EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12636.0,211.0,22.0,440.0,438.0,155.0,137.0,43.0,878.0,19.0,21.0,3.0,3.0,10.0,10.0,5.0,8.0,,,13.0,22.0,,1.0,3.0,6.0,8.0,25.0,,,2.0,8.0,24.0,29.0,21.0,47.0,17.0,128.0,535.0,3.0,3.0,,1.0,3.0,9.0,11.0,13.0,5.0,14.0,3.0,40.0,36.0,12.0,60.0,3.0,6.0,25.0,8.0,,21.0,4.0,25.0,1.0,3.0,13.0,4.0,4.0,54.0,4.0,2.0,22.0,15.0,5.0,42.0,6.0,48.0,,4.0,4.0,,6.0,3.0,4.0,8.0,1.0,2.0,1.0,,14.0,1.0,4.0,8.0,15.0,1.0,,17.0,,21.0,5.0,13.0,,2.0,,2.0,2.0,1.0,,40.0,155.0,1.0,,0.75,0.8571428571428571,0.9523809523809523,0.44680851063829785,,0.35714285714285715,0.44680851063829785,0.8275862068965517,1.0,0.8461538461538461,0.7302631578947368,0.75,0.6851851851851852,0.7619047619047619,0.75,0.6896551724137931,0.618421052631579,,,,20.040899795501023,0.42857142857142855,0.45454545454545453,0.15306122448979592,0.023255813953488372,0.19298245614035087,0.037037037037037035,0.17452830188679244,0.030927835051546393,,0.05128205128205128,,0.014492753623188406,0.07692307692307693,0.13513513513513514,0.14285714285714285,0.21052631578947367,0.1839080459770115,0.2222222222222222,,0.5,0.27631578947368424,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.10526315789473684,0.625,0.625,1.0,,,,,0.2894736842105263,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.32894736842105265,0.32,0.32,1.0,0.75,1.0,,0.25,,,,,,0.37037037037037035,1.0,0.2222222222222222,0.5,0.2962962962962963,0.25,0.8947368421052632,0.32,0.5555934210526315,0.6248,0.5682499999999999,0.15476190476190477,0.35135135135135137,0.0703125,0.3125,3.7137931034482765,24.965957446808513,0.3522727272727273,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,619.0,10.0,10.0,22.0,22.0,9.0,6.0,6.0,44.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,2.0,21.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,16.666666666666668,1.0,,0.1111111111111111,0.125,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7078875,,0.7935,,,,,1.3,23.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10194.0,170.0,14.0,348.0,350.0,75.0,76.0,37.0,698.0,17.0,24.0,6.0,11.0,8.0,10.0,5.0,8.0,2.0,3.0,3.0,11.0,,,,1.0,3.0,12.0,,1.0,1.0,4.0,24.0,35.0,6.0,23.0,9.0,75.0,403.0,6.0,11.0,,1.0,3.0,15.0,12.0,14.0,1.0,5.0,3.0,30.0,36.0,12.0,18.0,,12.0,12.0,3.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,7.0,13.0,16.0,21.0,,37.0,20.0,57.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,7.0,12.0,2.0,2.0,13.0,2.0,13.0,1.0,6.0,,4.0,3.0,1.0,4.0,,2.0,30.0,74.0,,,0.75,1.0,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.6857142857142857,0.5454545454545454,0.8571428571428571,0.5689655172413793,0.5,0.7105263157894737,0.5952380952380952,0.5357142857142857,0.75,0.39655172413793105,0.05714285714285714,0.08333333333333333,,17.135549872122763,0.25,,0.21212121212121213,0.13829787234042554,0.20512820512820512,0.08333333333333333,0.20903954802259886,0.11235955056179775,0.2,0.06818181818181818,0.2,0.06,0.11764705882352941,0.15151515151515152,0.2222222222222222,0.2857142857142857,0.23214285714285715,0.13636363636363635,0.04,,0.41379310344827586,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13793103448275862,0.625,0.625,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.20689655172413793,0.25,0.25,1.0,0.9166666666666666,0.5454545454545454,,,,,0.08333333333333333,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.25,0.8103448275862069,0.25,0.5495120689655172,0.551835,0.548121052631579,0.09523809523809523,0.15,0.2,0.4,4.34,24.634782608695648,0.21551724137931033,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2.0,3.0,5.0,5.0,,,,10.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31.0,23.0,63.0,65.0,9.0,11.0,7.0,128.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68.0,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.3333333333333333,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3.0,-1.0,6.0,7.0,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,62261.0,1038.0,-128.0,2199.0,2196.0,674.0,618.0,220.0,4395.0,115.0,149.0,14.0,23.0,34.0,46.0,30.0,58.0,2.0,7.0,30.0,74.0,1.0,2.0,11.0,22.0,29.0,107.0,1.0,4.0,5.0,35.0,147.0,214.0,59.0,181.0,59.0,530.0,2615.0,15.0,24.0,2.0,6.0,14.0,50.0,43.0,63.0,16.0,57.0,25.0,159.0,226.0,68.0,171.0,6.0,24.0,103.0,29.0,17.0,55.0,21.0,76.0,12.0,9.0,30.0,19.0,6.0,173.0,16.0,23.0,62.0,84.0,26.0,172.0,40.0,212.0,8.0,37.0,28.0,9.0,24.0,3.0,16.0,17.0,4.0,8.0,,2.0,41.0,4.0,10.0,41.0,72.0,7.0,6.0,60.0,8.0,75.0,4.0,27.0,11.0,17.0,9.0,7.0,20.0,11.0,4.0,159.0,674.0,6.0,10.0,0.7687074829931972,0.837037037037037,0.9661016949152542,0.3259668508287293,0.3333333333333333,0.2807017543859649,0.3333333333333333,0.6869158878504673,0.625,0.6825396825396826,0.5962025316455696,0.6,0.5583333333333333,0.6162790697674418,0.6410256410256411,0.5760869565217391,0.4582278481012658,0.0794392523364486,0.08053691275167785,0.08620689655172414,19.175846593227252,0.5853658536585366,0.40625,0.16733067729083664,0.04466019417475728,0.1393258426966292,0.034934497816593885,0.15417106652587118,0.040082219938335044,0.05232558139534884,0.04065040650406504,0.041237113402061855,0.03768115942028986,0.02654867256637168,0.09644670050761421,0.21810699588477367,0.1935483870967742,0.1440922190201729,0.12244897959183673,0.05161290322580645,0.55,0.37721518987341773,0.7718120805369127,0.8394160583941606,0.782608695652174,0.1468354430379747,0.5172413793103449,0.5660377358490566,0.7666666666666667,0.017721518987341773,0.2857142857142857,0.2857142857142857,,0.18734177215189873,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2708860759493671,0.27102803738317754,0.2761904761904762,1.0,0.7666666666666667,0.6086956521739131,0.21428571428571427,0.06666666666666667,0.5,1.0,0.13333333333333333,0.25,1.0,0.38333333333333336,0.7391304347826086,0.18333333333333332,0.5,0.2916666666666667,0.14285714285714285,0.8354430379746836,0.2815533980582524,0.5827241687979542,0.6034238095238096,0.587178205128205,0.06682577565632458,0.11392405063291139,0.09433962264150944,0.3,3.7191588785046723,26.0767955801105,0.3065029558890405,4.0,,,,1.0,,0.005494505494505495,2.0,,,3.0,2.0,1.0,0.011049723756906077,0.018691588785046728,1.0,1.0,1.0,0.016666666666666666,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52754.0,879.0,-169.0,1833.0,1841.0,507.0,502.0,189.0,3674.0,33.0,58.0,5.0,9.0,9.0,20.0,26.0,49.0,7.0,17.0,16.0,37.0,1.0,3.0,8.0,16.0,33.0,95.0,4.0,8.0,7.0,27.0,66.0,124.0,49.0,132.0,38.0,317.0,2164.0,9.0,18.0,5.0,11.0,3.0,36.0,23.0,40.0,15.0,43.0,15.0,106.0,94.0,38.0,135.0,12.0,2.0,95.0,33.0,7.0,48.0,30.0,78.0,17.0,13.0,35.0,10.0,3.0,186.0,4.0,14.0,79.0,53.0,14.0,146.0,20.0,166.0,6.0,44.0,17.0,27.0,40.0,11.0,25.0,21.0,1.0,15.0,3.0,2.0,61.0,5.0,18.0,48.0,87.0,3.0,1.0,50.0,4.0,59.0,6.0,27.0,5.0,14.0,6.0,7.0,18.0,9.0,,106.0,507.0,7.0,5.0,0.7121212121212122,0.7230769230769231,0.9183673469387755,0.3712121212121212,0.45454545454545453,0.3488372093023256,0.3712121212121212,0.532258064516129,0.5,0.575,0.544921875,0.5689655172413793,0.5481927710843374,0.5620567375886525,0.5806451612903226,0.5760869565217391,0.515625,0.056451612903225805,0.10344827586206896,0.02040816326530612,16.73170731707317,0.6557377049180327,0.2692307692307692,0.15451895043731778,0.03056768558951965,0.2010178117048346,0.010526315789473684,0.1793478260869565,0.021479713603818614,0.04487179487179487,0.01834862385321101,0.03571428571428571,0.013605442176870748,,0.125,0.14285714285714285,0.24193548387096775,0.16722408026755853,0.30851063829787234,0.046511627906976744,0.5,0.2265625,0.5689655172413793,0.6346153846153846,0.7878787878787878,0.19140625,0.5306122448979592,0.5416666666666666,0.6153846153846154,0.06640625,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.14453125,0.43243243243243246,0.4444444444444444,1.0,0.37109375,0.3473684210526316,0.35106382978723405,0.8787878787878788,0.3103448275862069,0.5555555555555556,0.8,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.5,1.0,0.24096385542168675,0.45,0.1927710843373494,0.5,0.3253012048192771,0.25925925925925924,0.7421875,0.3473684210526316,0.5414453124999999,0.540075,0.5414704819277107,0.09747292418772563,0.18620689655172415,0.11356466876971609,0.334384858044164,6.504032258064517,25.458333333333325,0.2765957446808511,,3.0,,,,,,2.0,,3.0,4.0,3.0,1.0,0.015151515151515152,0.010526315789473684,1.0,1.0,2.0,0.04081632653061224,,False,0.02702702702702703,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52509.0,875.0,-41.0,1814.0,1813.0,459.0,480.0,196.0,3627.0,28.0,42.0,5.0,8.0,10.0,17.0,6.0,20.0,3.0,5.0,32.0,87.0,3.0,8.0,14.0,21.0,19.0,55.0,,3.0,6.0,13.0,37.0,67.0,51.0,142.0,19.0,246.0,2115.0,6.0,11.0,3.0,11.0,1.0,22.0,13.0,25.0,20.0,34.0,10.0,96.0,56.0,18.0,150.0,3.0,4.0,55.0,19.0,11.0,35.0,16.0,51.0,13.0,3.0,21.0,12.0,2.0,118.0,13.0,16.0,50.0,30.0,10.0,90.0,30.0,120.0,2.0,25.0,18.0,7.0,9.0,1.0,7.0,7.0,3.0,2.0,2.0,,16.0,1.0,2.0,61.0,93.0,2.0,1.0,25.0,3.0,20.0,2.0,7.0,2.0,9.0,1.0,7.0,9.0,5.0,,96.0,459.0,5.0,1.0,0.7567567567567568,0.8,0.9803921568627451,0.3591549295774648,0.2727272727272727,0.5882352941176471,0.3591549295774648,0.5522388059701493,0.5454545454545454,0.52,0.5430622009569378,0.4772727272727273,0.7288135593220338,0.5645161290322581,0.5,0.753968253968254,0.6794258373205742,0.16417910447761194,0.16666666666666666,0.15,11.444007858546168,0.5625,0.22727272727272727,0.07281553398058252,0.0367816091954023,0.12315270935960591,0.03367875647668394,0.097799511002445,0.03532277710109622,0.045112781954887216,0.028846153846153848,0.0425531914893617,0.04460966542750929,0.008547008547008548,0.041666666666666664,0.0594059405940594,0.18181818181818182,0.13183279742765272,0.09473684210526316,0.01834862385321101,0.5555555555555556,0.20095693779904306,0.6666666666666666,0.8,0.75,0.09569377990430622,0.3,0.35294117647058826,0.8333333333333334,0.023923444976076555,0.6,0.75,0.6666666666666666,0.41626794258373206,0.367816091954023,0.367816091954023,1.0,0.2631578947368421,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.36363636363636365,0.625,0.4,0.36363636363636365,0.375,1.0,0.13636363636363635,,,0.288135593220339,0.5882352941176471,0.3559322033898305,0.6666666666666666,0.22033898305084745,0.46153846153846156,0.8803827751196173,0.34545454545454546,0.5726220095693778,0.5472766666666667,0.5700203389830508,0.037209302325581395,0.09722222222222222,0.08943089430894309,0.3902439024390244,4.719402985074626,24.364084507042257,0.25303197353914003,,,,,1.0,,0.006993006993006993,,,8.0,,,,,,1.0,1.0,1.0,0.02040816326530612,,False,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16359.0,273.0,-20.0,587.0,585.0,196.0,244.0,60.0,1172.0,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,651.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,13.0,14.0,4.0,31.0,17.0,48.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,13.0,29.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,,20.0,196.0,8.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.532625189681335,0.6666666666666666,0.16,0.1206896551724138,0.07751937984496124,0.10743801652892562,0.05217391304347826,0.11392405063291139,0.06557377049180328,0.08,0.08620689655172414,0.047619047619047616,0.05319148936170213,0.047619047619047616,0.05405405405405406,0.2033898305084746,,0.09803921568627451,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3339011925042589,,,,,,,,1.0,1.0,1.0,2.0,2.0,,0.027777777777777776,0.05,,1.0,1.0,0.125,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,79366.0,1323.0,38.0,2692.0,2693.0,513.0,559.0,241.0,5385.0,72.0,107.0,18.0,26.0,9.0,16.0,48.0,117.0,24.0,46.0,15.0,33.0,,2.0,3.0,6.0,72.0,189.0,3.0,17.0,10.0,32.0,144.0,270.0,87.0,222.0,97.0,646.0,3093.0,25.0,36.0,3.0,19.0,10.0,69.0,16.0,34.0,13.0,38.0,26.0,97.0,236.0,52.0,258.0,3.0,34.0,189.0,72.0,24.0,49.0,14.0,63.0,10.0,4.0,30.0,15.0,4.0,140.0,24.0,33.0,89.0,130.0,5.0,224.0,58.0,282.0,4.0,33.0,22.0,11.0,39.0,3.0,24.0,38.0,8.0,15.0,1.0,4.0,77.0,7.0,10.0,72.0,115.0,7.0,16.0,120.0,15.0,127.0,13.0,62.0,7.0,80.0,46.0,34.0,82.0,46.0,3.0,97.0,506.0,4.0,6.0,0.8194444444444444,0.9291338582677166,0.9885057471264368,0.3918918918918919,0.15789473684210525,0.34210526315789475,0.3918918918918919,0.5333333333333333,0.6944444444444444,0.47058823529411764,0.5579268292682927,0.5363636363636364,0.4930555555555556,0.5883424408014571,0.5655737704918032,0.5574712643678161,0.45121951219512196,0.08888888888888889,0.07476635514018691,0.13675213675213677,21.122000675904022,0.5064935064935064,0.08333333333333333,0.19461077844311378,0.054276315789473686,0.14983164983164984,0.04247787610619469,0.1735340729001585,0.04859335038363171,0.06043956043956044,0.05802047781569966,0.03759398496240601,0.043478260869565216,0.0390625,0.2073170731707317,0.19814241486068113,0.15151515151515152,0.16143497757847533,0.11486486486486487,0.017241379310344827,0.5609756097560976,0.21747967479674796,0.6728971962616822,0.7272727272727273,0.7222222222222222,0.23780487804878048,0.41025641025641024,0.4752475247524752,0.9375,0.09349593495934959,0.5217391304347826,0.5217391304347826,0.875,0.06707317073170732,0.45454545454545453,0.45454545454545453,1.0,0.38414634146341464,0.38095238095238093,0.38095238095238093,0.9861111111111112,0.4727272727272727,0.6923076923076923,0.1111111111111111,0.03636363636363636,,,0.3090909090909091,0.17647058823529413,1.0,0.2222222222222222,0.5625,0.08333333333333333,0.5,0.4444444444444444,0.3125,0.6686991869918699,0.38095238095238093,0.5272621951219513,0.5300121621621622,0.5239513888888889,0.11623616236162361,0.19435736677115986,0.10681114551083591,0.15015479876160992,7.100000000000001,26.17072072072072,0.19056463595839523,,2.0,,,1.0,1.0,0.004484304932735426,,,1.0,2.0,1.0,1.0,,,,,1.0,0.014925373134328358,,False,,,3.0,
