EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7471.0,125,9,256,260,56.0,72.0,27.0,516,10.0,15.0,7.0,5.0,5.0,5.0,7.0,,1.0,3.0,9.0,,,1.0,6.0,1.0,3.0,15.0,23.0,4.0,15.0,6.0,48.0,285,7.0,1.0,9.0,8.0,8.0,1.0,3.0,3.0,22.0,22.0,8.0,12.0,,6.0,1.0,2.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,4.0,11.0,12.0,16.0,,28.0,15.0,43.0,,4.0,2.0,2.0,,,,3.0,,,,3.0,,,1.0,6.0,2.0,2.0,9.0,9.0,1.0,4.0,3.0,3.0,,3.0,,2.0,22.0,55.0,,0.7333333333333333,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6521739130434783,1.0,0.5526315789473685,0.8636363636363636,0.5853658536585366,0.5,0.9166666666666666,0.39473684210526316,0.08695652173913043,0.13333333333333333,,15.331010452961673,,,0.22535211267605634,0.1506849315068493,0.19047619047619047,0.07017543859649122,0.208955223880597,0.11538461538461539,0.19047619047619047,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.16,0.32142857142857145,0.16666666666666666,0.2222222222222222,0.1111111111111111,,,0.39473684210526316,0.6666666666666666,0.7692307692307693,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.02631578947368421,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.875,0.45454545454545453,1.0,,,0.2727272727272727,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5332763157894738,0.52950625,0.503009090909091,0.0975609756097561,0.15384615384615385,0.1875,0.4583333333333333,4.321739130434783,24.553333333333335,0.21875,4.0,1.0,4.0,1.0,8.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,,0.125,,,,,,,,,,,,,,,,,,1.0,,0.3076923076923077,,,,,,1.0,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23,63,65,9.0,11.0,7.0,128,4.0,7.0,2.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68,2.0,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,6.0,,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,0.75,0.75,,,,,0.5714285714285714,,0.5714285714285714,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,52438.0,874,-74,1855,1848,592.0,551.0,188.0,3703,95.0,121.0,19.0,27.0,39.0,28.0,51.0,2.0,7.0,24.0,59.0,9.0,19.0,26.0,90.0,5.0,28.0,125.0,179.0,50.0,149.0,51.0,451.0,2207,20.0,12.0,44.0,36.0,55.0,14.0,47.0,17.0,131.0,194.0,56.0,144.0,6.0,87.0,26.0,15.0,52.0,17.0,69.0,10.0,7.0,28.0,18.0,6.0,155.0,15.0,18.0,51.0,70.0,24.0,145.0,34.0,179.0,6.0,32.0,24.0,8.0,20.0,2.0,12.0,11.0,2.0,8.0,,31.0,2.0,8.0,38.0,65.0,5.0,4.0,50.0,65.0,4.0,25.0,15.0,8.0,6.0,17.0,9.0,4.0,131.0,592.0,6.0,0.776,0.8434782608695652,0.96,0.33557046979865773,0.2978723404255319,0.3424657534246575,0.6983240223463687,0.6545454545454545,0.6097560975609756,0.5588235294117647,0.6298882681564246,0.6470588235294118,0.5695652173913044,0.45426829268292684,0.08379888268156424,0.09090909090909091,0.0784313725490196,18.762088974854933,0.6451612903225806,0.43636363636363634,0.1643192488262911,0.04100227790432802,0.13246753246753246,0.040106951871657755,0.14919852034525277,0.04059040590405904,0.04285714285714286,0.046296296296296294,0.04609929078014184,0.021739130434782608,0.08280254777070063,0.2102803738317757,0.21818181818181817,0.1342281879194631,0.12643678160919541,0.04878048780487805,0.5294117647058824,0.36890243902439024,0.7851239669421488,0.8636363636363636,0.8,0.15548780487804878,0.5490196078431373,0.5957446808510638,0.75,0.021341463414634148,0.2857142857142857,0.2857142857142857,,0.1798780487804878,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.27439024390243905,0.28888888888888886,0.29545454545454547,1.0,0.7307692307692307,0.38235294117647056,0.6923076923076923,0.18627450980392157,0.47368421052631576,0.27450980392156865,0.17857142857142858,0.823170731707317,0.2988505747126437,0.5783046153846156,0.6004722222222223,0.582988,0.07428571428571429,0.125,0.0975609756097561,0.29046563192904656,3.850279329608937,26.09261744966443,0.31913746630727763,12.0,4.0,13.0,6.0,20.0,1.0,,8.0,,7.0,0.65,0.6153846153846154,0.631578947368421,0.25,0.15384615384615385,2.0,,,0.07692307692307693,1.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.013422818791946308,0.022222222222222223,0.25,1.0,1.0,1.0,8.0,0.0196078431372549,0.024096385542168676,0.5,1.0,2.0,2.0,,1.0,False,1.0,0.006666666666666667,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47362.0,789,-140,1644,1650,472.0,463.0,163.0,3294,32.0,55.0,9.0,9.0,19.0,22.0,42.0,6.0,15.0,15.0,34.0,8.0,16.0,29.0,84.0,6.0,26.0,60.0,112.0,44.0,118.0,37.0,289.0,1948,16.0,3.0,31.0,21.0,37.0,14.0,42.0,15.0,99.0,86.0,34.0,120.0,12.0,84.0,29.0,6.0,42.0,29.0,71.0,17.0,12.0,30.0,10.0,2.0,171.0,3.0,13.0,76.0,50.0,12.0,138.0,18.0,156.0,6.0,41.0,14.0,27.0,36.0,9.0,23.0,18.0,1.0,13.0,3.0,54.0,5.0,16.0,41.0,79.0,3.0,1.0,48.0,57.0,6.0,26.0,14.0,6.0,7.0,18.0,9.0,,99.0,472.0,6.0,0.7166666666666667,0.7288135593220338,0.9090909090909091,0.3728813559322034,0.3333333333333333,0.3728813559322034,0.5357142857142857,0.5675675675675675,0.5478260869565217,0.5316455696202531,0.5666666666666667,0.5740740740740741,0.5625,0.5130434782608696,0.05357142857142857,0.09090909090909091,0.023809523809523808,16.839237057220707,0.6666666666666666,0.25,0.1607717041800643,0.031862745098039214,0.21529745042492918,0.008902077151335312,0.1897590361445783,0.021476510067114093,0.04477611940298507,0.01990049751243781,0.011583011583011582,,0.1111111111111111,0.1597222222222222,0.2542372881355932,0.1811320754716981,0.3181818181818182,0.05217391304347826,0.5,0.2391304347826087,0.5818181818181818,0.64,0.78125,0.1826086956521739,0.5238095238095238,0.5365853658536586,0.6363636363636364,0.06521739130434782,0.4,0.4,0.6666666666666666,0.14782608695652175,0.4411764705882353,0.45454545454545453,1.0,0.3652173913043478,0.34523809523809523,0.3493975903614458,0.8620689655172413,0.36,0.24050632911392406,0.47368421052631576,0.20253164556962025,0.5,0.3291139240506329,0.23076923076923078,0.7521739130434782,0.34523809523809523,0.5440784782608696,0.547053125,0.5445139240506329,0.104,0.19696969696969696,0.10726643598615918,0.34256055363321797,6.230357142857143,25.511016949152538,0.2871046228710462,5.0,7.0,8.0,9.0,2.0,1.0,3.0,5.0,,5.0,0.5,0.56,0.5555555555555556,0.8,0.28,2.0,,3.0,0.08,3.0,4.0,,2.0,1.0,1.0,0.4444444444444444,0.01694915254237288,0.011904761904761904,0.42857142857142855,1.0,1.0,2.0,4.0,0.0425531914893617,0.0410958904109589,0.5,1.0,4.0,3.0,,,False,,,1.0,0.029411764705882353,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41600.0,693,6,1436,1427,358.0,394.0,153.0,2863,20.0,30.0,8.0,5.0,10.0,4.0,18.0,3.0,4.0,31.0,82.0,13.0,20.0,12.0,37.0,4.0,8.0,27.0,52.0,43.0,119.0,16.0,199.0,1662,11.0,1.0,19.0,7.0,17.0,17.0,28.0,9.0,74.0,36.0,18.0,126.0,3.0,37.0,12.0,7.0,25.0,8.0,33.0,6.0,2.0,13.0,10.0,2.0,74.0,7.0,13.0,36.0,22.0,6.0,64.0,21.0,85.0,2.0,20.0,16.0,4.0,6.0,1.0,5.0,5.0,3.0,1.0,1.0,11.0,1.0,1.0,46.0,71.0,2.0,,21.0,17.0,1.0,5.0,8.0,,7.0,8.0,5.0,,74.0,358.0,3.0,0.6666666666666666,0.72,0.9767441860465116,0.36134453781512604,0.6071428571428571,0.36134453781512604,0.5192307692307693,0.4117647058823529,0.5350877192982456,0.7222222222222222,0.5561797752808989,0.475,0.7448979591836735,0.695906432748538,0.1346153846153846,0.13333333333333333,0.16666666666666666,11.731843575418996,0.5454545454545454,0.2,0.06606606606606606,0.036827195467422094,0.10876132930513595,0.02356902356902357,0.08734939759036145,0.03076923076923077,0.061855670103092786,0.017142857142857144,0.029850746268656716,0.010416666666666666,0.04854368932038835,0.04597701149425287,0.16071428571428573,0.11475409836065574,0.09195402298850575,0.02127659574468085,0.625,0.17543859649122806,0.6666666666666666,0.7692307692307693,0.65,0.10526315789473684,0.2222222222222222,0.26666666666666666,0.75,0.023391812865497075,0.75,0.75,0.6666666666666666,0.47953216374269003,0.3780487804878049,0.3780487804878049,1.0,0.21637426900584794,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.4,0.2222222222222222,0.5,0.4444444444444444,0.65,0.17777777777777778,0.5,0.8713450292397661,0.32432432432432434,0.5737356725146198,0.5544192307692308,0.5648,0.03409090909090909,0.08928571428571429,0.09547738693467336,0.37185929648241206,4.967307692307693,24.149579831932776,0.24930362116991645,5.0,2.0,6.0,9.0,4.0,,,2.0,,1.0,0.5454545454545454,0.45,0.625,0.4,0.1,7.0,,8.0,0.35,,2.0,,,1.0,1.0,0.2222222222222222,,,,,2.0,1.0,3.0,0.02564102564102564,0.04938271604938271,0.2857142857142857,1.0,,,,,False,1.0,0.008333333333333333,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14879.0,248,-22,530,525,177.0,220.0,54.0,1055,8.0,19.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,3.0,5.0,6.0,16.0,1.0,4.0,10.0,25.0,11.0,32.0,9.0,62.0,604,5.0,1.0,3.0,2.0,7.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,,16.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,10.0,10.0,3.0,23.0,17.0,40.0,3.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,10.0,26.0,2.0,1.0,12.0,9.0,1.0,3.0,6.0,2.0,3.0,8.0,6.0,,20.0,177.0,8.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.4,0.2857142857142857,0.4649122807017544,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,0.24,0.2631578947368421,0.2,11.76470588235294,0.6666666666666666,0.13636363636363635,0.0970873786407767,0.08620689655172414,0.09259259259259259,0.06,0.0947867298578199,0.07407407407407407,0.08695652173913043,0.09433962264150944,0.0625,0.05,0.030303030303030304,0.17647058823529413,,0.07777777777777778,0.16666666666666666,0.10714285714285714,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.375,0.3333333333333333,0.3125,0.6,0.25,0.25,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,0.3339622641509434,1.0,2.0,1.0,3.0,2.0,,,2.0,,2.0,0.2,0.125,0.25,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,1.0,,0.03125,0.0625,,,,1.0,2.0,0.14285714285714285,0.058823529411764705,,,2.0,2.0,,,False,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,76289.0,1271,49,2594,2596,502.0,540.0,228.0,5190,66.0,98.0,24.0,9.0,16.0,45.0,113.0,22.0,43.0,15.0,33.0,3.0,6.0,69.0,177.0,10.0,30.0,133.0,254.0,84.0,210.0,91.0,609.0,2962,34.0,8.0,65.0,16.0,34.0,13.0,36.0,22.0,93.0,220.0,46.0,249.0,3.0,177.0,69.0,23.0,47.0,13.0,60.0,9.0,4.0,28.0,15.0,4.0,133.0,23.0,30.0,85.0,129.0,5.0,219.0,54.0,273.0,3.0,32.0,22.0,10.0,38.0,3.0,24.0,38.0,8.0,14.0,1.0,76.0,7.0,10.0,72.0,114.0,7.0,16.0,113.0,120.0,12.0,59.0,78.0,45.0,33.0,80.0,45.0,3.0,93.0,495.0,3.0,0.8270676691729323,0.9401709401709402,0.9880952380952381,0.4,0.3611111111111111,0.4,0.5236220472440944,0.47058823529411764,0.5581896551724138,0.5071428571428571,0.5878378378378378,0.5603448275862069,0.5602409638554217,0.4525862068965517,0.09055118110236221,0.08163265306122448,0.13274336283185842,20.82894274675097,0.5,0.08928571428571429,0.20031055900621117,0.05102040816326531,0.14705882352941177,0.04267161410018553,0.1751227495908347,0.04702750665483585,0.05813953488372093,0.055944055944055944,0.0430622009569378,0.04132231404958678,0.2145922746781116,0.20382165605095542,0.15463917525773196,0.15813953488372093,0.11486486486486487,0.0136986301369863,0.5625,0.21120689655172414,0.673469387755102,0.7333333333333333,0.7272727272727273,0.2435344827586207,0.39823008849557523,0.45918367346938777,0.9333333333333333,0.09267241379310345,0.5116279069767442,0.5116279069767442,0.9090909090909091,0.07112068965517242,0.45454545454545453,0.45454545454545453,1.0,0.38146551724137934,0.3898305084745763,0.3898305084745763,0.9855072463768116,0.4528301886792453,0.22857142857142856,0.5625,0.08571428571428572,0.5,0.42857142857142855,0.3333333333333333,0.6637931034482759,0.3898305084745763,0.5265089439655173,0.5278185714285714,0.5247164285714285,0.1171875,0.19601328903654486,0.10673234811165845,0.15270935960591134,7.164173228346458,26.145714285714284,0.19352351580570548,17.0,17.0,24.0,19.0,32.0,4.0,2.0,6.0,1.0,5.0,0.7058823529411765,0.5377358490566038,0.7083333333333334,0.11764705882352941,0.32075471698113206,2.0,,1.0,0.03773584905660377,3.0,3.0,,,,,0.15789473684210525,,,0.17647058823529413,1.0,,1.0,15.0,0.015384615384615385,0.03076923076923077,,,2.0,1.0,,,False,1.0,0.004739336492890996,1.0,,3.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,90817.0,1514,101,3113,3115,611.0,634.0,298.0,6228,124.0,166.0,38.0,23.0,30.0,99.0,211.0,45.0,97.0,25.0,61.0,5.0,9.0,50.0,135.0,7.0,31.0,268.0,474.0,75.0,196.0,137.0,898.0,3489,65.0,11.0,99.0,51.0,87.0,12.0,40.0,32.0,170.0,308.0,228.0,222.0,3.0,135.0,50.0,25.0,86.0,61.0,147.0,49.0,12.0,51.0,28.0,7.0,355.0,32.0,44.0,113.0,133.0,13.0,259.0,76.0,335.0,17.0,42.0,17.0,25.0,32.0,2.0,12.0,20.0,6.0,20.0,1.0,52.0,2.0,8.0,55.0,118.0,10.0,7.0,152.0,178.0,25.0,89.0,20.0,11.0,9.0,20.0,12.0,2.0,170.0,601.0,15.0,0.5746268656716418,0.6285714285714286,0.9866666666666667,0.3826530612244898,0.3,0.3826530612244898,0.5654008438818565,0.5862068965517241,0.567910447761194,0.5433070866141733,0.6010709504685409,0.55,0.5782312925170068,0.29253731343283584,0.052742616033755275,0.05421686746987952,0.07109004739336493,23.150565709312446,0.6153846153846154,0.19117647058823528,0.18549511854951187,0.05929919137466307,0.15629322268326418,0.04900459418070444,0.17083333333333334,0.05448028673835126,0.06074766355140187,0.07417582417582418,0.053169734151329244,0.036585365853658534,0.1607843137254902,0.20113314447592068,0.1926605504587156,0.15819209039548024,0.15104166666666666,0.05704697986577181,0.6,0.24776119402985075,0.7469879518072289,0.7898089171974523,0.6774193548387096,0.31492537313432833,0.46919431279620855,0.5051020408163265,0.46464646464646464,0.14477611940298507,0.4639175257731959,0.46875,0.5333333333333333,0.09104477611940298,0.4098360655737705,0.4166666666666667,1.0,0.20149253731343283,0.37037037037037035,0.373134328358209,0.98,0.4634146341463415,0.23622047244094488,0.7666666666666667,0.07086614173228346,0.5555555555555556,0.2440944881889764,0.22580645161290322,0.5402985074626866,0.37037037037037035,0.5170014925373135,0.5014527272727274,0.5147074803149608,0.12125340599455041,0.1654275092936803,0.11024498886414254,0.18930957683741648,7.99282700421941,25.36989795918369,0.1962736909733376,24.0,15.0,35.0,17.0,46.0,1.0,1.0,13.0,1.0,12.0,0.5384615384615384,0.5365853658536586,0.631578947368421,0.25,0.18292682926829268,2.0,,6.0,0.024390243902439025,5.0,6.0,,2.0,,,0.35294117647058826,0.01020408163265306,0.007407407407407408,0.3333333333333333,1.0,1.0,,7.0,,0.024390243902439025,0.5,1.0,,,1.0,,False,,,,0.01639344262295082,,0.010309278350515464,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52811.0,880,85,1817,1814,427.0,406.0,161.0,3631,42.0,55.0,3.0,13.0,17.0,37.0,89.0,23.0,47.0,9.0,23.0,,4.0,16.0,50.0,2.0,11.0,102.0,191.0,25.0,73.0,59.0,338.0,2014,10.0,3.0,18.0,31.0,56.0,2.0,15.0,28.0,96.0,102.0,102.0,69.0,6.0,49.0,16.0,15.0,86.0,59.0,145.0,46.0,13.0,37.0,34.0,15.0,349.0,6.0,12.0,47.0,36.0,4.0,87.0,19.0,106.0,,38.0,24.0,14.0,39.0,6.0,20.0,18.0,4.0,19.0,,57.0,3.0,15.0,28.0,70.0,5.0,6.0,63.0,77.0,5.0,31.0,3.0,1.0,2.0,3.0,2.0,,94.0,421.0,8.0,0.5,0.504950495049505,0.92,0.3424657534246575,0.13333333333333333,0.3472222222222222,0.5340314136125655,0.5535714285714286,0.5284090909090909,0.4788732394366197,0.5633333333333334,0.5625,0.5581395348837209,0.2765151515151515,0.07853403141361257,0.10909090909090909,0.10112359550561797,17.9037111334002,0.6842105263157895,0.10526315789473684,0.08089887640449438,0.028846153846153848,0.11838790931989925,0.016129032258064516,0.09857482185273159,0.02284263959390863,0.030303030303030304,0.0365296803652968,0.020477815699658702,,0.09740259740259741,0.06607929515418502,0.09375,0.11538461538461539,0.12612612612612611,,0.6666666666666666,0.20833333333333334,0.7636363636363637,0.8571428571428571,0.5714285714285714,0.3371212121212121,0.4157303370786517,0.4625,0.5135135135135135,0.17803030303030304,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.08712121212121213,0.391304347826087,0.45,1.0,0.1893939393939394,0.32,0.3333333333333333,0.875,0.23076923076923078,0.23943661971830985,0.7647058823529411,0.056338028169014086,,0.15492957746478872,0.18181818181818182,0.48484848484848486,0.32653061224489793,0.5014482889733839,0.4805625,0.48365774647887316,0.10689655172413794,0.14285714285714285,0.05325443786982249,0.28402366863905326,9.290052356020942,26.563013698630133,0.23500275178866262,3.0,2.0,6.0,3.0,2.0,2.0,,10.0,,9.0,0.6,0.5769230769230769,1.0,0.6666666666666666,0.15384615384615385,1.0,4.0,5.0,0.07692307692307693,1.0,1.0,1.0,5.0,,,0.3333333333333333,0.0684931506849315,0.04,0.5,1.0,,1.0,,0.023809523809523808,0.01020408163265306,,,,,,,False,,,,0.13043478260869565,,,
