EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11179.0,186.0,4.0,391.0,392.0,137.0,127.0,36.0,783.0,17.0,18.0,3.0,3.0,9.0,9.0,5.0,7.0,,,12.0,21.0,,1.0,3.0,6.0,7.0,22.0,,,2.0,7.0,22.0,25.0,19.0,43.0,15.0,116.0,474.0,3.0,3.0,,1.0,3.0,9.0,10.0,12.0,5.0,13.0,1.0,36.0,34.0,10.0,54.0,3.0,22.0,7.0,,17.0,3.0,20.0,1.0,2.0,10.0,4.0,3.0,43.0,4.0,2.0,20.0,14.0,5.0,39.0,6.0,45.0,,3.0,3.0,,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,1.0,4.0,8.0,14.0,1.0,,14.0,,18.0,4.0,11.0,,1.0,,1.0,1.0,,,36.0,137.0,1.0,,0.7727272727272727,0.8947368421052632,0.9473684210526315,0.4418604651162791,,0.38461538461538464,0.4418604651162791,0.88,1.0,0.8333333333333334,0.7426470588235294,0.75,0.7,0.7733333333333333,0.75,0.6923076923076923,0.6323529411764706,,,,20.37037037037037,0.38461538461538464,0.45454545454545453,0.15384615384615385,0.02666666666666667,0.2,0.039603960396039604,0.17801047120418848,0.03409090909090909,,0.06060606060606061,0.015625,0.08108108108108109,0.1388888888888889,0.13157894736842105,0.23529411764705882,0.1891891891891892,0.23076923076923078,,,0.2647058823529412,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.10294117647058823,0.7142857142857143,0.7142857142857143,1.0,,,,,0.3088235294117647,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3235294117647059,0.3181818181818182,0.3181818181818182,1.0,0.75,1.0,,0.25,,,,,,0.36,1.0,0.24,0.5,0.28,0.2857142857142857,0.8970588235294118,0.3181818181818182,0.5556242647058823,0.6248,0.571922,0.14666666666666667,0.34375,0.07758620689655173,0.3103448275862069,3.5520000000000005,24.83488372093023,0.35038363171355497,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,619.0,10.0,10.0,22.0,22.0,9.0,6.0,6.0,44.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,2.0,21.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,16.666666666666668,1.0,,0.1111111111111111,0.125,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7078875,,0.7935,,,,,1.3,23.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10100.0,168.0,11.0,345.0,348.0,72.0,76.0,37.0,693.0,15.0,22.0,6.0,11.0,6.0,8.0,5.0,8.0,1.0,2.0,3.0,11.0,,,,1.0,3.0,12.0,,1.0,1.0,4.0,21.0,32.0,6.0,23.0,9.0,69.0,400.0,6.0,11.0,,1.0,3.0,15.0,9.0,11.0,1.0,5.0,3.0,24.0,30.0,12.0,18.0,,12.0,3.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,7.0,13.0,15.0,21.0,,36.0,20.0,56.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,7.0,12.0,2.0,2.0,13.0,2.0,13.0,1.0,6.0,,4.0,3.0,1.0,4.0,,2.0,24.0,71.0,,,0.7142857142857143,1.0,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.65625,0.5454545454545454,0.8181818181818182,0.5454545454545454,0.5,0.65625,0.575,0.5357142857142857,0.7058823529411765,0.41818181818181815,0.0625,0.09090909090909091,,16.494845360824744,0.25,,0.21212121212121213,0.13829787234042554,0.19480519480519481,0.08333333333333333,0.20454545454545456,0.11235955056179775,0.2,0.06818181818181818,0.06,0.11764705882352941,0.15151515151515152,0.2222222222222222,0.2857142857142857,0.21818181818181817,0.13636363636363635,0.04,,0.4,0.6818181818181818,0.75,0.6,0.14545454545454545,0.625,0.625,1.0,0.03636363636363636,0.5,0.5,1.0,0.2,0.2727272727272727,0.2727272727272727,1.0,0.21818181818181817,0.25,0.25,1.0,0.9166666666666666,0.5454545454545454,,,,,0.08333333333333333,,,0.5,0.75,0.0625,,0.25,0.25,0.8181818181818182,0.25,0.5483254545454546,0.551835,0.54378125,0.1,0.16216216216216217,0.21739130434782608,0.34782608695652173,4.1,24.634782608695648,0.20869565217391303,12.0,,,,,,,,,,,,,,,,,,,0.2,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2.0,3.0,5.0,5.0,,,,10.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31.0,23.0,63.0,65.0,9.0,11.0,7.0,128.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68.0,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3.0,-1.0,6.0,7.0,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,58154.0,969.0,-101.0,2057.0,2051.0,631.0,589.0,209.0,4108.0,107.0,138.0,13.0,20.0,29.0,41.0,30.0,56.0,2.0,7.0,26.0,68.0,1.0,2.0,10.0,20.0,26.0,99.0,1.0,4.0,5.0,31.0,139.0,201.0,52.0,167.0,55.0,489.0,2443.0,14.0,21.0,2.0,6.0,14.0,48.0,38.0,58.0,15.0,51.0,21.0,142.0,218.0,60.0,150.0,6.0,95.0,26.0,17.0,54.0,19.0,73.0,11.0,8.0,29.0,19.0,6.0,165.0,15.0,20.0,54.0,79.0,25.0,158.0,36.0,194.0,6.0,35.0,27.0,8.0,22.0,2.0,14.0,15.0,4.0,8.0,,1.0,37.0,4.0,9.0,40.0,70.0,6.0,6.0,56.0,8.0,69.0,4.0,26.0,9.0,16.0,9.0,6.0,19.0,10.0,4.0,142.0,631.0,6.0,8.0,0.7841726618705036,0.8515625,0.9615384615384616,0.31137724550898205,0.3333333333333333,0.29411764705882354,0.31901840490797545,0.6915422885572139,0.6666666666666666,0.6551724137931034,0.5896739130434783,0.6296296296296297,0.555045871559633,0.61125,0.6666666666666666,0.5725806451612904,0.453804347826087,0.0845771144278607,0.08695652173913043,0.08928571428571429,19.006102877070617,0.5945945945945946,0.423728813559322,0.16596638655462184,0.04149377593360996,0.12980769230769232,0.0351288056206089,0.1491031390134529,0.03850385038503851,0.04430379746835443,0.042735042735042736,0.040372670807453416,0.01904761904761905,0.09340659340659341,0.2145922746781116,0.19672131147540983,0.13271604938271606,0.11956521739130435,0.04195804195804196,0.5263157894736842,0.375,0.7753623188405797,0.8492063492063492,0.8037383177570093,0.15217391304347827,0.5357142857142857,0.5882352941176471,0.7666666666666667,0.019021739130434784,0.2857142857142857,0.2857142857142857,,0.18478260869565216,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.26902173913043476,0.26262626262626265,0.26804123711340205,1.0,0.7407407407407407,0.65,0.23076923076923078,0.07407407407407407,0.5,1.0,0.14814814814814814,0.25,1.0,0.3761467889908257,0.7073170731707317,0.1834862385321101,0.5,0.28440366972477066,0.16129032258064516,0.8288043478260869,0.2736842105263158,0.5817630494505496,0.6001105263157895,0.5831198113207546,0.06905370843989769,0.11659192825112108,0.09815950920245399,0.2903885480572597,3.802985074626865,26.198203592814373,0.3067574137092854,22.0,4.0,,,,1.0,,0.005952380952380952,2.0,,,3.0,1.0,0.011976047904191617,0.020202020202020204,1.0,1.0,1.0,0.017857142857142856,0.03333333333333333,2.0,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50650.0,844.0,-171.0,1760.0,1765.0,488.0,483.0,178.0,3525.0,32.0,56.0,5.0,9.0,9.0,20.0,25.0,47.0,7.0,17.0,15.0,36.0,1.0,3.0,8.0,16.0,31.0,88.0,3.0,7.0,6.0,26.0,64.0,120.0,46.0,124.0,38.0,304.0,2088.0,9.0,18.0,4.0,10.0,3.0,33.0,22.0,39.0,14.0,42.0,15.0,101.0,92.0,36.0,126.0,12.0,88.0,31.0,7.0,47.0,30.0,77.0,17.0,13.0,34.0,10.0,3.0,184.0,3.0,14.0,78.0,51.0,13.0,142.0,19.0,161.0,6.0,42.0,15.0,27.0,37.0,9.0,23.0,19.0,1.0,14.0,3.0,2.0,56.0,5.0,16.0,44.0,82.0,3.0,1.0,49.0,4.0,59.0,6.0,27.0,5.0,14.0,6.0,7.0,18.0,9.0,,101.0,488.0,6.0,5.0,0.71875,0.7301587301587301,0.9130434782608695,0.3709677419354839,0.4,0.3333333333333333,0.3709677419354839,0.5333333333333333,0.5,0.5641025641025641,0.5450819672131147,0.5357142857142857,0.5308641975308642,0.562962962962963,0.55,0.5611111111111111,0.5081967213114754,0.058333333333333334,0.10714285714285714,0.02127659574468085,16.59033078880407,0.6607142857142857,0.2549019607843137,0.15548780487804878,0.032036613272311214,0.208,0.00819672131147541,0.18349928876244664,0.021170610211706103,0.04827586206896552,0.018867924528301886,0.01060070671378092,,0.11504424778761062,0.1503267973856209,0.24193548387096775,0.17192982456140352,0.32222222222222224,0.04918032786885246,0.5,0.22950819672131148,0.5714285714285714,0.64,0.78125,0.19262295081967212,0.5319148936170213,0.5434782608695652,0.64,0.06967213114754098,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.14754098360655737,0.4166666666666667,0.42857142857142855,1.0,0.36065573770491804,0.3522727272727273,0.3563218390804598,0.8709677419354839,0.32142857142857145,0.5555555555555556,0.8,0.10714285714285714,0.3333333333333333,1.0,0.25,0.42857142857142855,1.0,0.24691358024691357,0.45,0.19753086419753085,0.5,0.32098765432098764,0.23076923076923078,0.7377049180327869,0.3522727272727273,0.5408881147540984,0.540075,0.5438333333333333,0.1018867924528302,0.19148936170212766,0.10855263157894737,0.33223684210526316,6.515000000000001,25.479838709677416,0.2772727272727273,2.0,,3.0,,,,,,2.0,,3.0,4.0,1.0,0.016129032258064516,0.011363636363636364,1.0,1.0,2.0,0.04081632653061224,0.0375,3.0,,False,0.027777777777777776,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49446.0,824.0,-15.0,1713.0,1703.0,411.0,454.0,184.0,3416.0,28.0,40.0,5.0,8.0,10.0,16.0,5.0,19.0,3.0,5.0,32.0,86.0,3.0,8.0,14.0,21.0,18.0,51.0,,3.0,5.0,9.0,36.0,64.0,50.0,137.0,19.0,241.0,1974.0,6.0,11.0,3.0,11.0,1.0,22.0,12.0,23.0,19.0,30.0,10.0,91.0,54.0,18.0,147.0,3.0,51.0,18.0,10.0,34.0,10.0,44.0,8.0,2.0,20.0,12.0,2.0,98.0,11.0,16.0,47.0,29.0,7.0,83.0,28.0,111.0,2.0,24.0,18.0,6.0,9.0,1.0,7.0,7.0,3.0,2.0,2.0,,16.0,1.0,2.0,56.0,84.0,2.0,1.0,25.0,3.0,20.0,2.0,7.0,2.0,9.0,1.0,7.0,9.0,5.0,,91.0,411.0,4.0,1.0,0.75,0.7941176470588235,0.98,0.36496350364963503,0.2727272727272727,0.6333333333333333,0.36496350364963503,0.5625,0.5454545454545454,0.5217391304347826,0.5522388059701493,0.4772727272727273,0.7641509433962265,0.5741626794258373,0.5,0.7894736842105263,0.681592039800995,0.15625,0.15,0.15789473684210525,11.712649661634565,0.5625,0.18421052631578946,0.07360406091370558,0.0387409200968523,0.12335958005249344,0.030303030303030304,0.09806451612903226,0.03479381443298969,0.049586776859504134,0.03,0.04,0.008849557522123894,0.045112781954887216,0.05612244897959184,0.18461538461538463,0.13194444444444445,0.0967741935483871,0.01904761904761905,0.5555555555555556,0.19900497512437812,0.7,0.8235294117647058,0.75,0.0945273631840796,0.2631578947368421,0.3125,0.8,0.024875621890547265,0.6,0.75,0.6666666666666666,0.42786069651741293,0.37209302325581395,0.37209302325581395,1.0,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.36363636363636365,0.625,0.4,0.36363636363636365,0.375,1.0,0.13636363636363635,,,0.3018867924528302,0.625,0.39622641509433965,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.8805970149253731,0.35294117647058826,0.5728457711442785,0.5472766666666667,0.5721320754716981,0.03864734299516908,0.10144927536231885,0.0912863070539419,0.3775933609958506,4.6968749999999995,24.283941605839413,0.23992994746059546,4.0,,,,,1.0,,0.007246376811594203,,,8.0,,,,,1.0,1.0,1.0,0.021739130434782608,0.043478260869565216,,,False,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16268.0,271.0,-20.0,584.0,581.0,193.0,241.0,60.0,1165.0,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,649.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,13.0,14.0,4.0,31.0,17.0,48.0,3.0,13.0,7.0,6.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,12.0,28.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,,20.0,193.0,8.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.585365853658537,0.6666666666666666,0.16666666666666666,0.1206896551724138,0.07751937984496124,0.10833333333333334,0.05263157894736842,0.11440677966101695,0.06584362139917696,0.08,0.08620689655172414,0.053763440860215055,0.047619047619047616,0.05405405405405406,0.2033898305084746,,0.09900990099009901,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3304794520547945,2.0,,,,,,,,1.0,1.0,1.0,2.0,,0.027777777777777776,0.05,,1.0,1.0,0.125,0.047619047619047616,2.0,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,78965.0,1316.0,45.0,2681.0,2680.0,512.0,553.0,240.0,5361.0,70.0,104.0,17.0,24.0,9.0,16.0,48.0,117.0,24.0,46.0,15.0,33.0,,2.0,3.0,6.0,72.0,188.0,3.0,17.0,10.0,32.0,142.0,267.0,87.0,221.0,97.0,642.0,3075.0,24.0,34.0,3.0,19.0,10.0,67.0,16.0,34.0,13.0,38.0,26.0,97.0,234.0,50.0,258.0,3.0,188.0,72.0,24.0,48.0,14.0,62.0,10.0,4.0,29.0,15.0,4.0,138.0,24.0,32.0,88.0,129.0,5.0,222.0,57.0,279.0,3.0,33.0,22.0,11.0,39.0,3.0,24.0,38.0,8.0,15.0,1.0,4.0,77.0,7.0,10.0,72.0,115.0,7.0,16.0,120.0,15.0,127.0,13.0,62.0,7.0,80.0,46.0,34.0,82.0,46.0,3.0,97.0,505.0,4.0,6.0,0.823943661971831,0.9285714285714286,0.9885057471264368,0.3936651583710407,0.15789473684210525,0.34210526315789475,0.3936651583710407,0.5318352059925093,0.7058823529411765,0.47058823529411764,0.5584016393442623,0.5377358490566038,0.4930555555555556,0.5889908256880734,0.5677966101694916,0.5574712643678161,0.45286885245901637,0.0898876404494382,0.07692307692307693,0.13675213675213677,21.079429735234214,0.5064935064935064,0.08620689655172414,0.19369369369369369,0.05289256198347107,0.14864864864864866,0.042704626334519574,0.1724960254372019,0.04798628963153385,0.05555555555555555,0.05821917808219178,0.04367816091954023,0.03937007874015748,0.20491803278688525,0.19814241486068113,0.15151515151515152,0.15990990990990991,0.11486486486486487,0.013043478260869565,0.5609756097560976,0.21311475409836064,0.6730769230769231,0.7291666666666666,0.7285714285714285,0.23975409836065573,0.41025641025641024,0.4752475247524752,0.9375,0.0942622950819672,0.5217391304347826,0.5217391304347826,0.875,0.06762295081967214,0.45454545454545453,0.45454545454545453,1.0,0.38524590163934425,0.3829787234042553,0.3829787234042553,0.9861111111111112,0.4528301886792453,0.7083333333333334,0.11764705882352941,0.03773584905660377,,,0.32075471698113206,0.17647058823529413,1.0,0.2222222222222222,0.5625,0.08333333333333333,0.5,0.4444444444444444,0.3125,0.6659836065573771,0.3829787234042553,0.5272625000000001,0.5278185714285714,0.5239513888888889,0.1171003717472119,0.1962025316455696,0.1043613707165109,0.15109034267912771,7.155805243445695,26.16380090497737,0.19097351734427453,32.0,,2.0,,,1.0,1.0,0.0045045045045045045,,,1.0,2.0,1.0,,,,,1.0,0.014925373134328358,0.03759398496240601,1.0,,False,,,3.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94174.0,1570.0,96.0,3230.0,3229.0,638.0,651.0,313.0,6459.0,132.0,174.0,25.0,39.0,24.0,31.0,105.0,220.0,47.0,100.0,25.0,64.0,1.0,2.0,5.0,9.0,52.0,144.0,5.0,16.0,7.0,33.0,284.0,494.0,77.0,208.0,146.0,945.0,3621.0,37.0,69.0,6.0,18.0,16.0,108.0,55.0,92.0,12.0,42.0,34.0,180.0,320.0,248.0,228.0,3.0,144.0,52.0,26.0,90.0,65.0,155.0,51.0,14.0,54.0,29.0,7.0,375.0,34.0,46.0,117.0,137.0,13.0,267.0,80.0,347.0,18.0,44.0,19.0,25.0,33.0,2.0,12.0,21.0,6.0,21.0,1.0,1.0,54.0,2.0,9.0,56.0,121.0,10.0,8.0,166.0,7.0,192.0,27.0,97.0,13.0,20.0,11.0,9.0,20.0,12.0,2.0,180.0,628.0,15.0,12.0,0.5633802816901409,0.6130268199233716,0.987012987012987,0.3701923076923077,0.3333333333333333,0.2857142857142857,0.3701923076923077,0.5748987854251012,0.5362318840579711,0.5978260869565217,0.5690883190883191,0.5287356321839081,0.5447761194029851,0.6019108280254777,0.5567010309278351,0.5806451612903226,0.2962962962962963,0.05263157894736842,0.05172413793103448,0.07272727272727272,23.420905533817773,0.6111111111111112,0.18309859154929578,0.18488529014844804,0.06013071895424837,0.156,0.04978038067349927,0.170355466130114,0.055248618784530384,0.06278026905829596,0.07526881720430108,0.0547945205479452,0.03488372093023256,0.15298507462686567,0.20498614958448755,0.19642857142857142,0.15855855855855855,0.14871794871794872,0.05825242718446602,0.6,0.24786324786324787,0.7586206896551724,0.8,0.6742424242424242,0.31339031339031337,0.4772727272727273,0.5147058823529411,0.44761904761904764,0.14245014245014245,0.47,0.47474747474747475,0.5106382978723404,0.09116809116809117,0.390625,0.4032258064516129,1.0,0.20512820512820512,0.3611111111111111,0.36363636363636365,0.9807692307692307,0.4482758620689655,0.6410256410256411,0.28,0.022988505747126436,0.5,1.0,0.1839080459770115,0.3125,1.0,0.23134328358208955,0.7741935483870968,0.06716417910447761,0.5555555555555556,0.2462686567164179,0.21212121212121213,0.5441595441595442,0.3611111111111111,0.5185754273504273,0.5080456140350879,0.5146473880597014,0.12564766839378239,0.17198581560283688,0.11428571428571428,0.19047619047619047,7.945748987854251,25.40913461538463,0.19752321981424148,46.0,,1.0,1.0,,,1.0,,3.0,,6.0,,,0.014423076923076924,0.006944444444444444,,,,,0.023529411764705882,,,False,0.03125,0.01,,
