EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8198.0,137,10.0,280,283,64.0,72.0,31.0,563,12.0,19.0,10.0,6.0,8.0,5.0,7.0,,1.0,3.0,9.0,,,,,1.0,7.0,1.0,4.0,17.0,27.0,4.0,16.0,6.0,52.0,317.0,10.0,,1.0,1.0,11.0,9.0,11.0,1.0,4.0,3.0,24.0,24.0,10.0,12.0,,7.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,5.0,13.0,12.0,18.0,,30.0,18.0,48.0,1.0,4.0,2.0,2.0,,,,3.0,,,,,3.0,,,3.0,8.0,2.0,2.0,9.0,9.0,1.0,4.0,,3.0,3.0,,3.0,,2.0,24.0,63.0,,,0.7058823529411765,1.0,1.0,0.25,,0.25,0.25,0.6296296296296297,0.8181818181818182,0.5348837209302325,0.45454545454545453,0.7,0.5652173913043478,0.4583333333333333,0.75,0.37209302325581395,0.07407407407407407,0.10526315789473684,,15.457413249211356,,,0.24,0.1566265060240964,0.17647058823529413,0.07936507936507936,0.2097902097902098,0.1232876712328767,0.2222222222222222,0.075,0.05555555555555555,0.1111111111111111,0.19230769230769232,0.3,0.21052631578947367,0.20408163265306123,0.10526315789473684,0.05263157894736842,,0.4418604651162791,0.631578947368421,0.7058823529411765,0.5833333333333334,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.023255813953488372,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,,,,0.5333333333333333,0.75,,,0.26666666666666666,0.25,0.813953488372093,0.14285714285714285,0.5476441860465117,0.551835,0.5395733333333332,0.08695652173913043,0.13333333333333333,0.21153846153846154,0.46153846153846156,3.740740740740741,24.58125,0.22857142857142856,5.0,1.0,5.0,10.0,,,1.0,,,,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,0.25,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3.0,5,5,,,,10,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23.0,63,65,9.0,11.0,7.0,128,4.0,7.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1.0,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,55382.0,923,-84.0,1961,1952,604.0,564.0,198.0,3913,101.0,127.0,19.0,28.0,40.0,29.0,54.0,2.0,7.0,25.0,64.0,1.0,2.0,10.0,20.0,26.0,96.0,5.0,30.0,132.0,188.0,51.0,160.0,53.0,470.0,2329.0,20.0,2.0,6.0,14.0,46.0,37.0,57.0,15.0,50.0,19.0,138.0,206.0,58.0,147.0,6.0,92.0,26.0,16.0,54.0,17.0,71.0,10.0,7.0,29.0,19.0,6.0,159.0,15.0,18.0,53.0,75.0,25.0,153.0,34.0,187.0,6.0,34.0,26.0,8.0,22.0,2.0,14.0,13.0,3.0,8.0,,1.0,35.0,3.0,8.0,39.0,67.0,5.0,5.0,53.0,67.0,4.0,25.0,9.0,16.0,9.0,6.0,18.0,10.0,4.0,138.0,604.0,6.0,8.0,0.7803030303030303,0.8442622950819673,0.9607843137254902,0.31875,0.3333333333333333,0.3,0.3269230769230769,0.7021276595744681,0.6491228070175439,0.5991379310344828,0.6153846153846154,0.5560747663551402,0.6200527704485488,0.6571428571428571,0.5702479338842975,0.45977011494252873,0.0851063829787234,0.08661417322834646,0.09259259259259259,18.91891891891892,0.6285714285714286,0.44642857142857145,0.16483516483516483,0.039735099337748346,0.13216957605985039,0.0375,0.14953271028037382,0.038686987104337635,0.041666666666666664,0.044642857142857144,0.043333333333333335,0.02,0.08823529411764706,0.21238938053097345,0.2033898305084746,0.1346153846153846,0.12359550561797752,0.045454545454545456,0.5555555555555556,0.3649425287356322,0.7952755905511811,0.8706896551724138,0.801980198019802,0.15517241379310345,0.5370370370370371,0.5918367346938775,0.7586206896551724,0.020114942528735632,0.2857142857142857,0.2857142857142857,,0.1839080459770115,0.390625,0.390625,0.92,0.27586206896551724,0.2708333333333333,0.2765957446808511,1.0,0.7307692307692307,0.07692307692307693,0.5,1.0,0.37383177570093457,0.7,0.18691588785046728,0.5,0.2803738317757009,0.16666666666666666,0.8247126436781609,0.2826086956521739,0.578080523255814,0.6004722222222223,0.5817350961538461,0.07027027027027027,0.11961722488038277,0.09787234042553192,0.2936170212765957,3.8989361702127647,26.295625,0.30800611932687405,12.0,4.0,13.0,20.0,4.0,,8.0,,1.0,,0.65,0.631578947368421,0.25,0.15384615384615385,0.006211180124223602,,,2.0,,1.0,2.0,1.0,1.0,0.0125,0.020833333333333332,0.25,1.0,1.0,0.018518518518518517,0.023529411764705882,2.0,,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48485.0,808,-155.0,1683,1687,473.0,471.0,168.0,3370,32.0,55.0,9.0,9.0,19.0,22.0,42.0,6.0,16.0,15.0,35.0,1.0,2.0,8.0,16.0,30.0,86.0,6.0,26.0,60.0,113.0,45.0,121.0,37.0,292.0,1998.0,16.0,4.0,9.0,3.0,31.0,21.0,37.0,14.0,42.0,15.0,99.0,86.0,34.0,123.0,12.0,86.0,30.0,6.0,43.0,30.0,73.0,17.0,13.0,31.0,10.0,2.0,176.0,3.0,13.0,76.0,50.0,12.0,138.0,18.0,156.0,6.0,42.0,15.0,27.0,36.0,9.0,23.0,18.0,1.0,13.0,3.0,1.0,54.0,5.0,16.0,43.0,81.0,3.0,1.0,48.0,57.0,6.0,26.0,5.0,14.0,6.0,7.0,18.0,9.0,,99.0,473.0,6.0,5.0,0.7166666666666667,0.7288135593220338,0.9111111111111111,0.371900826446281,0.4444444444444444,0.3333333333333333,0.371900826446281,0.5309734513274337,0.5675675675675675,0.5448717948717948,0.56,0.5316455696202531,0.5637065637065637,0.5740740740740741,0.5625,0.5170940170940171,0.05309734513274336,0.09090909090909091,0.023809523809523808,16.666666666666664,0.6666666666666666,0.25,0.15873015873015872,0.03117505995203837,0.209366391184573,0.00872093023255814,0.18584070796460178,0.02102496714848883,0.043795620437956206,0.01951219512195122,0.011363636363636364,,0.11009174311926606,0.15753424657534246,0.25,0.17454545454545456,0.3181818181818182,0.05084745762711865,0.5,0.23504273504273504,0.5818181818181818,0.64,0.78125,0.1794871794871795,0.5238095238095238,0.5365853658536586,0.6363636363636364,0.06837606837606838,0.375,0.375,0.6666666666666666,0.14957264957264957,0.42857142857142855,0.4411764705882353,1.0,0.36752136752136755,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.36,0.08,0.5,1.0,0.24050632911392406,0.47368421052631576,0.20253164556962025,0.5,0.3291139240506329,0.23076923076923078,0.7521367521367521,0.3488372093023256,0.5435653846153845,0.547053125,0.5445139240506329,0.10236220472440945,0.19548872180451127,0.10616438356164383,0.339041095890411,6.353982300884955,25.492561983471074,0.28104575163398693,5.0,7.0,8.0,2.0,,3.0,4.0,,,,0.5,0.5555555555555556,0.8,0.28,,,3.0,4.0,1.0,3.0,2.0,1.0,1.0,0.01652892561983471,0.011627906976744186,0.42857142857142855,1.0,2.0,0.041666666666666664,0.04,3.0,,,False,0.02857142857142857,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45307.0,755,-14.0,1568,1557,371.0,415.0,166.0,3125,23.0,33.0,8.0,6.0,11.0,5.0,19.0,3.0,4.0,31.0,85.0,2.0,7.0,13.0,20.0,15.0,41.0,4.0,8.0,31.0,56.0,46.0,126.0,16.0,216.0,1815.0,11.0,2.0,9.0,1.0,19.0,8.0,18.0,17.0,28.0,9.0,76.0,44.0,18.0,135.0,3.0,41.0,15.0,7.0,27.0,10.0,37.0,8.0,2.0,14.0,11.0,2.0,84.0,8.0,15.0,43.0,27.0,6.0,76.0,24.0,100.0,2.0,21.0,16.0,5.0,8.0,1.0,6.0,6.0,3.0,2.0,2.0,,14.0,1.0,2.0,49.0,74.0,2.0,,22.0,17.0,1.0,5.0,2.0,9.0,1.0,7.0,9.0,5.0,,76.0,371.0,3.0,1.0,0.7096774193548387,0.7586206896551724,0.9782608695652174,0.36507936507936506,0.2222222222222222,0.6071428571428571,0.36507936507936506,0.5535714285714286,0.4444444444444444,0.5494505494505495,0.45,0.7282608695652174,0.5687830687830688,0.475,0.75,0.6923076923076923,0.125,0.12121212121212122,0.15789473684210525,11.560364464692483,0.5714285714285714,0.1875,0.0743801652892562,0.04,0.12078651685393259,0.024539877300613498,0.09735744089012517,0.03281027104136947,0.05714285714285714,0.026881720430107527,0.03167420814479638,0.009523809523809525,0.05084745762711865,0.05913978494623656,0.1694915254237288,0.12734082397003746,0.10112359550561797,0.02040816326530612,0.5555555555555556,0.1813186813186813,0.696969696969697,0.7931034482758621,0.6956521739130435,0.1043956043956044,0.2631578947368421,0.3125,0.8,0.02197802197802198,0.75,0.75,0.6666666666666666,0.46703296703296704,0.36470588235294116,0.36470588235294116,1.0,0.22527472527472528,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.4,0.35,0.2857142857142857,1.0,0.2391304347826087,0.5454545454545454,0.43478260869565216,0.65,0.17391304347826086,0.5,0.8736263736263736,0.36585365853658536,0.5716818681318678,0.5544192307692308,0.5636891304347825,0.03208556149732621,0.08333333333333333,0.08796296296296297,0.35185185185185186,4.844642857142858,24.17063492063492,0.23660714285714285,5.0,2.0,6.0,4.0,,,3.0,,1.0,,0.5454545454545454,0.625,0.4,0.1,0.007874015748031496,,8.0,,,,,1.0,1.0,,,,,1.0,0.023255813953488372,0.047619047619047616,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15104.0,252,-21.0,539,534,178.0,228.0,55.0,1073,8.0,19.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,16.0,1.0,4.0,10.0,25.0,11.0,32.0,9.0,62.0,607.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,,16.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,10.0,10.0,3.0,23.0,17.0,40.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,10.0,26.0,2.0,1.0,12.0,9.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,,20.0,178.0,8.0,2.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.4,0.2857142857142857,0.4649122807017544,0.125,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,0.24,0.2631578947368421,0.2,11.570247933884298,0.6666666666666666,0.13636363636363635,0.0970873786407767,0.0847457627118644,0.08849557522123894,0.0594059405940594,0.09259259259259259,0.0730593607305936,0.08695652173913043,0.09259259259259259,0.06172839506172839,0.05,0.030303030303030304,0.17647058823529413,,0.07368421052631578,0.16666666666666666,0.10714285714285714,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.125,,,0.375,0.3333333333333333,0.3125,0.6,0.25,0.25,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,0.3302411873840445,1.0,2.0,1.0,2.0,,,2.0,,,,0.2,0.25,,0.25,,1.0,1.0,2.0,,,1.0,,1.0,0.03125,0.0625,,,1.0,0.14285714285714285,0.05555555555555555,2.0,,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,77804.0,1297,53.0,2643,2643,507.0,546.0,233.0,5286,68.0,102.0,24.0,9.0,16.0,47.0,115.0,22.0,44.0,15.0,33.0,,2.0,3.0,6.0,71.0,184.0,10.0,31.0,137.0,261.0,86.0,217.0,93.0,625.0,3021.0,34.0,3.0,19.0,8.0,65.0,16.0,34.0,13.0,37.0,24.0,95.0,228.0,46.0,255.0,3.0,184.0,71.0,23.0,47.0,14.0,61.0,10.0,4.0,28.0,15.0,4.0,136.0,24.0,30.0,87.0,129.0,5.0,221.0,55.0,276.0,3.0,32.0,22.0,10.0,39.0,3.0,24.0,38.0,8.0,15.0,1.0,4.0,77.0,7.0,10.0,72.0,114.0,7.0,16.0,115.0,122.0,12.0,60.0,6.0,79.0,45.0,34.0,81.0,46.0,3.0,95.0,500.0,3.0,5.0,0.8321167883211679,0.9421487603305785,0.9883720930232558,0.39631336405529954,0.15789473684210525,0.35135135135135137,0.39631336405529954,0.524904214559387,0.47058823529411764,0.5564853556485355,0.5377358490566038,0.5,0.5863039399624765,0.5603448275862069,0.5588235294117647,0.45397489539748953,0.08812260536398467,0.0784313725490196,0.13043478260869565,20.992761116856254,0.5064935064935064,0.08928571428571429,0.19457013574660634,0.050505050505050504,0.14846416382252559,0.043478260869565216,0.17293835068054444,0.04712041884816754,0.056818181818181816,0.05574912891986063,0.04439252336448598,0.04032258064516129,0.2066115702479339,0.19875776397515527,0.15151515151515152,0.1598173515981735,0.11486486486486487,0.013215859030837005,0.5679012345679012,0.21338912133891214,0.6666666666666666,0.723404255319149,0.7352941176470589,0.2405857740585774,0.40869565217391307,0.47,0.9361702127659575,0.09205020920502092,0.5,0.5,0.9090909090909091,0.06903765690376569,0.45454545454545453,0.45454545454545453,1.0,0.38493723849372385,0.3858695652173913,0.3858695652173913,0.9859154929577465,0.4528301886792453,0.03773584905660377,,,0.22535211267605634,0.5625,0.08450704225352113,0.5,0.43661971830985913,0.3225806451612903,0.6673640167364017,0.3858695652173913,0.527149267782427,0.5278185714285714,0.5245830985915493,0.1157495256166983,0.1941747572815534,0.104,0.152,7.118773946360154,26.174654377880177,0.19182746878547105,17.0,17.0,24.0,32.0,,2.0,15.0,,1.0,1.0,0.7058823529411765,0.7083333333333334,0.11764705882352941,0.32075471698113206,0.0045871559633027525,,1.0,2.0,1.0,3.0,,,,,,0.17647058823529413,1.0,1.0,0.015151515151515152,0.030534351145038167,1.0,,,False,,3.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,91883.0,1531,88.0,3149,3150,613.0,634.0,302.0,6299,125.0,167.0,38.0,23.0,30.0,99.0,211.0,46.0,98.0,25.0,62.0,1.0,2.0,5.0,9.0,51.0,138.0,7.0,31.0,270.0,476.0,76.0,200.0,139.0,907.0,3537.0,65.0,6.0,18.0,11.0,99.0,51.0,87.0,12.0,40.0,32.0,170.0,310.0,230.0,225.0,3.0,138.0,51.0,25.0,88.0,62.0,150.0,50.0,12.0,53.0,28.0,7.0,362.0,33.0,44.0,115.0,134.0,13.0,262.0,77.0,339.0,17.0,42.0,17.0,25.0,32.0,2.0,12.0,20.0,6.0,20.0,1.0,1.0,52.0,2.0,8.0,55.0,118.0,10.0,7.0,157.0,184.0,25.0,92.0,13.0,20.0,11.0,9.0,20.0,12.0,2.0,170.0,603.0,15.0,12.0,0.5740740740740741,0.6275303643724697,0.9868421052631579,0.38,0.3333333333333333,0.3,0.38,0.5672268907563025,0.5862068965517241,0.5680473372781065,0.5301204819277109,0.5433070866141733,0.5998677248677249,0.5439560439560439,0.5782312925170068,0.2958579881656805,0.052521008403361345,0.05389221556886228,0.07109004739336493,23.143102953828507,0.6153846153846154,0.18840579710144928,0.18482758620689654,0.05874499332443257,0.1573187414500684,0.049924357034795766,0.17101648351648352,0.05460992907801419,0.05963302752293578,0.07377049180327869,0.05465587044534413,0.03592814371257485,0.1576923076923077,0.20224719101123595,0.1926605504587156,0.15955473098330242,0.15104166666666666,0.056666666666666664,0.6,0.2470414201183432,0.7485029940119761,0.7911392405063291,0.68,0.3121301775147929,0.46919431279620855,0.5051020408163265,0.46464646464646464,0.14497041420118342,0.46938775510204084,0.4742268041237113,0.5217391304347826,0.09171597633136094,0.4032258064516129,0.4166666666666667,1.0,0.20414201183431951,0.3695652173913043,0.3722627737226277,0.9803921568627451,0.4578313253012048,0.024096385542168676,0.5,1.0,0.23622047244094488,0.7666666666666667,0.07086614173228346,0.5555555555555556,0.2440944881889764,0.22580645161290322,0.5428994082840237,0.3695652173913043,0.5172949704142015,0.5014527272727274,0.5147074803149608,0.12382234185733512,0.1694290976058932,0.10915104740904079,0.1874310915104741,7.9899159663865555,25.391000000000012,0.1946649730073039,24.0,16.0,35.0,46.0,,1.0,7.0,,,1.0,0.5384615384615384,0.631578947368421,0.25,0.1927710843373494,,,6.0,,,5.0,3.0,,,0.015,0.007246376811594203,0.3125,1.0,,,0.024242424242424242,,1.0,,False,0.03225806451612903,,0.01020408163265306,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55298.0,922,68.0,1905,1902,441.0,419.0,168.0,3807,45.0,58.0,3.0,13.0,17.0,38.0,91.0,23.0,47.0,9.0,24.0,,1.0,,4.0,16.0,51.0,2.0,11.0,106.0,196.0,25.0,75.0,61.0,348.0,2113.0,10.0,1.0,3.0,4.0,19.0,31.0,56.0,2.0,15.0,29.0,97.0,102.0,110.0,69.0,6.0,50.0,16.0,15.0,91.0,60.0,151.0,47.0,13.0,40.0,36.0,15.0,362.0,7.0,12.0,48.0,37.0,5.0,90.0,20.0,110.0,,39.0,25.0,14.0,42.0,6.0,22.0,20.0,4.0,20.0,,3.0,62.0,3.0,17.0,29.0,72.0,5.0,7.0,66.0,80.0,5.0,31.0,11.0,3.0,1.0,2.0,3.0,2.0,,95.0,435.0,8.0,10.0,0.4811320754716981,0.4857142857142857,0.92,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.33783783783783783,0.5408163265306123,0.5535714285714286,0.5295202952029521,0.5769230769230769,0.4788732394366197,0.5633116883116883,0.5625,0.5574712643678161,0.2767527675276753,0.07653061224489796,0.10344827586206896,0.0989010989010989,17.720306513409962,0.6774193548387096,0.125,0.07805907172995781,0.02810304449648712,0.11594202898550725,0.017811704834605598,0.09572072072072071,0.023170731707317073,0.029411764705882353,0.03571428571428571,0.02280130293159609,,0.09523809523809523,0.0625,0.09090909090909091,0.11295681063122924,0.12389380530973451,,0.6666666666666666,0.2140221402214022,0.7758620689655172,0.8653846153846154,0.5333333333333333,0.33579335793357934,0.4175824175824176,0.4634146341463415,0.5,0.17343173431734318,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.08856088560885608,0.375,0.42857142857142855,1.0,0.1881918819188192,0.3137254901960784,0.32653061224489793,0.875,0.23076923076923078,0.07692307692307693,,,0.23943661971830985,0.7647058823529411,0.056338028169014086,,0.15492957746478872,0.18181818181818182,0.4907749077490775,0.32,0.5037079629629629,0.4805625,0.48365774647887316,0.10437710437710437,0.13963963963963963,0.05459770114942529,0.27873563218390807,9.206632653061224,26.537333333333326,0.231496062992126,3.0,2.0,6.0,2.0,1.0,,,,,,0.6,1.0,0.6666666666666666,0.15384615384615385,,4.0,5.0,,,1.0,5.0,1.0,,0.06666666666666667,0.0392156862745098,0.5,1.0,1.0,0.022727272727272728,0.009900990099009901,,,,False,0.125,,,
