EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4913.0,82,26,169,174,42.0,51.0,19.0,343,6.0,10.0,6.0,5.0,7.0,,1.0,2.0,5.0,,,1.0,6.0,1.0,3.0,11.0,18.0,3.0,11.0,6.0,37.0,177,6.0,1.0,7.0,7.0,1.0,3.0,3.0,20.0,16.0,6.0,9.0,6.0,1.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,19.0,3.0,8.0,5.0,11.0,,16.0,11.0,27.0,4.0,2.0,2.0,,,,2.0,,,,2.0,,,1.0,4.0,2.0,1.0,9.0,9.0,1.0,4.0,2.0,2.0,,2.0,,,20.0,41.0,,0.7272727272727273,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6111111111111112,0.5344827586206896,0.85,0.578125,0.4375,0.9090909090909091,0.3793103448275862,0.05555555555555555,0.1,,17.708333333333336,,,0.20754716981132076,0.17777777777777778,0.11627906976744186,0.07317073170731707,0.16666666666666666,0.12790697674418605,0.3076923076923077,0.12,0.04,0.125,0.16666666666666666,0.3181818181818182,0.07692307692307693,0.16129032258064516,,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,,,0.3,0.3333333333333333,0.7241379310344828,0.16666666666666666,0.5105103448275862,0.5156642857142858,0.49030000000000007,0.125,0.19047619047619047,0.1891891891891892,0.5405405405405406,4.916666666666667,24.963636363636365,0.2485207100591716,3.0,4.0,4.0,1.0,3.0,1.0,7.0,,6.0,1.0,,,,,,,,0.5,1.0,0.42857142857142855,,0.5,,0.14285714285714285,0.4,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23,63,65,9.0,11.0,7.0,128,4.0,7.0,2.0,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68,2.0,2.0,2.0,1.0,,,1.0,1.0,6.0,2.0,,,,,1.0,1.0,2.0,,,,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,6.0,,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,0.75,0.75,,,,,0.5714285714285714,0.5714285714285714,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,75074.0,1251,30,2554,2556,491.0,533.0,226.0,5110,66.0,98.0,24.0,44.0,111.0,22.0,43.0,15.0,33.0,3.0,6.0,68.0,175.0,10.0,30.0,132.0,252.0,83.0,208.0,89.0,602.0,2921,34.0,8.0,65.0,34.0,13.0,36.0,22.0,93.0,218.0,46.0,246.0,175.0,68.0,22.0,47.0,13.0,60.0,9.0,28.0,15.0,133.0,23.0,30.0,85.0,124.0,5.0,214.0,54.0,268.0,32.0,22.0,10.0,38.0,3.0,24.0,38.0,8.0,14.0,1.0,76.0,7.0,10.0,70.0,111.0,7.0,16.0,112.0,118.0,12.0,58.0,75.0,44.0,31.0,77.0,43.0,3.0,93.0,484.0,3.0,0.8257575757575758,0.9396551724137931,0.9879518072289156,0.39903846153846156,0.3611111111111111,0.39903846153846156,0.5238095238095238,0.5576086956521739,0.5071428571428571,0.5867446393762183,0.5603448275862069,0.5602409638554217,0.45217391304347826,0.0873015873015873,0.08163265306122448,0.12612612612612611,20.962566844919785,0.5,0.09090909090909091,0.196513470681458,0.05136986301369863,0.14991181657848324,0.04339622641509434,0.17445742904841402,0.04757630161579892,0.05847953216374269,0.056338028169014086,0.043583535108958835,0.042735042735042736,0.2052401746724891,0.20261437908496732,0.15625,0.16152019002375298,0.11643835616438356,0.5584415584415584,0.21304347826086956,0.673469387755102,0.7333333333333333,0.7272727272727273,0.24130434782608695,0.3963963963963964,0.4536082474226804,0.9318181818181818,0.09347826086956522,0.5116279069767442,0.5116279069767442,0.9090909090909091,0.07173913043478261,0.45454545454545453,0.45454545454545453,1.0,0.3804347826086957,0.38857142857142857,0.38857142857142857,0.9852941176470589,0.4528301886792453,0.08571428571428572,0.5,0.42857142857142855,0.3333333333333333,0.6652173913043479,0.38857142857142857,0.5270541304347827,0.5278185714285714,0.5247164285714285,0.11637080867850098,0.19463087248322147,0.1079734219269103,0.15448504983388706,7.174603174603176,26.142788461538462,0.19224745497259202,17.0,9.0,16.0,17.0,24.0,19.0,16.0,3.0,32.0,4.0,4.0,3.0,4.0,2.0,6.0,1.0,5.0,0.7058823529411765,0.47058823529411764,0.5377358490566038,0.013761467889908258,0.7083333333333334,0.11764705882352941,0.32075471698113206,0.22857142857142856,0.5625,2.0,,0.03773584905660377,,,1.0,,,,,3.0,3.0,15.0,0.15789473684210525,0.031007751937984496,0.17647058823529413,1.0,,,,2.0,1.0,,,False,1.0,1.0,1.0,3.0,0.015625,0.004784688995215311,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,85646.0,1427,104,2935,2938,578.0,613.0,282.0,5873,114.0,151.0,36.0,97.0,202.0,44.0,96.0,24.0,58.0,5.0,8.0,49.0,127.0,6.0,30.0,255.0,449.0,73.0,185.0,124.0,853.0,3270,60.0,9.0,93.0,83.0,11.0,38.0,32.0,167.0,290.0,220.0,216.0,127.0,49.0,25.0,81.0,57.0,138.0,45.0,48.0,27.0,333.0,30.0,42.0,108.0,128.0,13.0,249.0,72.0,321.0,38.0,16.0,22.0,31.0,2.0,12.0,20.0,6.0,19.0,1.0,51.0,2.0,8.0,50.0,111.0,10.0,7.0,139.0,162.0,23.0,80.0,18.0,9.0,9.0,18.0,11.0,1.0,167.0,568.0,15.0,0.5686274509803921,0.6196581196581197,0.9863013698630136,0.3945945945945946,0.2894736842105263,0.3945945945945946,0.5679287305122495,0.5749211356466877,0.5578512396694215,0.6058238636363636,0.5535714285714286,0.5921985815602837,0.2917981072555205,0.0556792873051225,0.059602649006622516,0.07425742574257425,23.185731857318572,0.6078431372549019,0.2,0.18823529411764706,0.06017191977077364,0.1567489114658926,0.049019607843137254,0.17238860482103727,0.0549618320610687,0.06467661691542288,0.07352941176470588,0.05217391304347826,0.039473684210526314,0.16393442622950818,0.2042042042042042,0.1941747572815534,0.15976331360946747,0.14835164835164835,0.6111111111111112,0.23817034700315456,0.7549668874172185,0.8028169014084507,0.6666666666666666,0.3186119873817035,0.4801980198019802,0.5187165775401069,0.4742268041237113,0.15141955835962145,0.4583333333333333,0.4631578947368421,0.5227272727272727,0.0914826498422713,0.41379310344827586,0.42105263157894735,1.0,0.20031545741324921,0.3858267716535433,0.3888888888888889,0.9795918367346939,0.4675324675324675,0.06611570247933884,0.625,0.24793388429752067,0.2,0.5299684542586751,0.3858267716535433,0.5161809936908519,0.5080333333333334,0.5155644628099173,0.11577424023154848,0.15810276679841898,0.10902696365767878,0.19577960140679954,8.173719376391984,25.390810810810823,0.1969335604770017,22.0,23.0,28.0,15.0,33.0,17.0,51.0,3.0,42.0,12.0,6.0,16.0,1.0,1.0,13.0,1.0,12.0,0.55,0.6144578313253012,0.5454545454545454,0.05776173285198556,0.6111111111111112,0.2727272727272727,0.19480519480519481,0.23140495867768596,0.8214285714285714,2.0,,0.025974025974025976,,2.0,5.0,,,0.010810810810810811,0.007874015748031496,5.0,6.0,6.0,0.35294117647058826,0.025477707006369428,0.3333333333333333,1.0,1.0,0.5,1.0,,,1.0,,False,,,,,,,0.010416666666666666,0.017241379310344827,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,49215.0,820,123,1694,1688,388.0,392.0,150.0,3382,40.0,53.0,3.0,36.0,84.0,21.0,45.0,9.0,23.0,,4.0,16.0,49.0,2.0,10.0,97.0,182.0,25.0,72.0,55.0,324.0,1842,10.0,3.0,18.0,52.0,2.0,14.0,24.0,86.0,98.0,96.0,69.0,48.0,16.0,15.0,83.0,57.0,140.0,45.0,35.0,34.0,337.0,5.0,12.0,44.0,35.0,4.0,83.0,18.0,101.0,36.0,23.0,13.0,35.0,6.0,18.0,18.0,4.0,17.0,,53.0,3.0,14.0,24.0,64.0,4.0,6.0,60.0,73.0,5.0,29.0,3.0,1.0,2.0,3.0,2.0,,84.0,382.0,6.0,0.5051546391752577,0.5104166666666666,0.92,0.3472222222222222,0.14285714285714285,0.352112676056338,0.532967032967033,0.5295275590551181,0.4696969696969697,0.5625,0.5625,0.5443037974683544,0.28346456692913385,0.08241758241758242,0.11320754716981132,0.10714285714285714,18.34319526627219,0.660377358490566,0.10810810810810811,0.0831353919239905,0.030690537084398978,0.11702127659574468,0.01466275659824047,0.09912170639899624,0.023224043715846996,0.03225806451612903,0.039603960396039604,0.01858736059479554,,0.10067114093959731,0.07177033492822966,0.07936507936507936,0.11851851851851852,0.11320754716981132,0.6666666666666666,0.20866141732283464,0.7547169811320755,0.851063829787234,0.575,0.33070866141732286,0.42857142857142855,0.48,0.5277777777777778,0.17716535433070865,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.09055118110236221,0.391304347826087,0.45,1.0,0.19291338582677164,0.32653061224489793,0.3404255319148936,0.875,0.23076923076923078,0.06060606060606061,,0.15151515151515152,0.2,0.4921259842519685,0.3333333333333333,0.5029650197628458,0.4805625,0.4847174242424242,0.10431654676258993,0.1407766990291262,0.05555555555555555,0.2654320987654321,9.242307692307692,26.533333333333328,0.22904368358913813,3.0,12.0,16.0,2.0,6.0,3.0,28.0,6.0,2.0,12.0,14.0,,2.0,,10.0,,9.0,0.6,0.5384615384615384,0.5769230769230769,,1.0,0.6666666666666666,0.15384615384615385,0.24242424242424243,0.75,1.0,4.0,0.07692307692307693,1.0,5.0,5.0,,,0.06944444444444445,0.04081632653061224,1.0,1.0,,0.3333333333333333,0.010416666666666666,0.5,1.0,,,,,,,,False,1.0,,,,0.024390243902439025,,,0.13043478260869565,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,47508.0,792,-51,1683,1675,511.0,501.0,171.0,3358,87.0,110.0,18.0,23.0,44.0,2.0,7.0,21.0,53.0,7.0,17.0,22.0,77.0,4.0,22.0,112.0,161.0,43.0,130.0,46.0,399.0,1992,19.0,12.0,44.0,44.0,11.0,39.0,14.0,103.0,174.0,50.0,123.0,74.0,22.0,13.0,48.0,15.0,63.0,8.0,26.0,18.0,141.0,14.0,15.0,48.0,58.0,23.0,129.0,30.0,159.0,30.0,22.0,8.0,17.0,2.0,10.0,10.0,2.0,7.0,,27.0,2.0,7.0,33.0,58.0,4.0,4.0,46.0,58.0,4.0,25.0,15.0,8.0,6.0,17.0,9.0,4.0,103.0,511.0,5.0,0.7767857142857143,0.8529411764705882,0.9534883720930233,0.33076923076923076,0.28205128205128205,0.33858267716535434,0.6956521739130435,0.6065292096219931,0.536144578313253,0.6273584905660378,0.6666666666666666,0.5478723404255319,0.44673539518900346,0.08074534161490683,0.08181818181818182,0.09090909090909091,18.33688699360341,0.6296296296296297,0.45098039215686275,0.15263157894736842,0.03731343283582089,0.13675213675213677,0.04154302670623145,0.14500683994528044,0.03924221921515562,0.046511627906976744,0.041025641025641026,0.046875,0.024691358024691357,0.08843537414965986,0.18232044198895028,0.23076923076923078,0.13602941176470587,0.13924050632911392,0.5294117647058824,0.37800687285223367,0.7909090909090909,0.8613861386138614,0.8045977011494253,0.15120274914089346,0.5227272727272727,0.575,0.7391304347826086,0.024054982817869417,0.2857142857142857,0.2857142857142857,,0.18213058419243985,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.2646048109965636,0.2857142857142857,0.2894736842105263,1.0,0.72,0.20481927710843373,0.4117647058823529,0.26506024096385544,0.18181818181818182,0.8247422680412371,0.2972972972972973,0.5831270833333333,0.5999058823529412,0.5894679012345679,0.08012820512820513,0.13736263736263737,0.11027568922305764,0.2581453634085213,3.8527950310558987,26.086153846153845,0.3036244800950683,12.0,22.0,32.0,4.0,13.0,6.0,28.0,6.0,20.0,7.0,4.0,6.0,1.0,,6.0,,5.0,0.6842105263157895,0.6363636363636364,0.64,0.05357142857142857,0.6666666666666666,0.25,0.16,0.3855421686746988,0.6875,2.0,,0.08,3.0,1.0,,1.0,1.0,0.007692307692307693,0.012987012987012988,1.0,2.0,8.0,0.3333333333333333,0.01282051282051282,0.25,1.0,1.0,0.5,1.0,2.0,2.0,,,False,1.0,,,,0.020833333333333332,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,87510.0,1458,43,3026,3006,742.0,692.0,294.0,6032,42.0,62.0,4.0,63.0,111.0,33.0,71.0,13.0,25.0,1.0,4.0,109.0,309.0,15.0,69.0,138.0,244.0,122.0,334.0,121.0,763.0,3496,10.0,6.0,46.0,63.0,16.0,73.0,49.0,169.0,114.0,162.0,204.0,304.0,109.0,10.0,234.0,145.0,379.0,94.0,135.0,69.0,903.0,11.0,14.0,68.0,52.0,,120.0,25.0,145.0,56.0,47.0,9.0,50.0,13.0,38.0,27.0,4.0,12.0,2.0,77.0,3.0,28.0,32.0,55.0,,2.0,101.0,139.0,10.0,51.0,17.0,10.0,5.0,27.0,20.0,,162.0,732.0,6.0,0.41304347826086957,0.41304347826086957,0.5573770491803278,0.3652694610778443,0.2191780821917808,0.3708206686930091,0.5655737704918032,0.5553633217993079,0.4411764705882353,0.5884194053208138,0.5476190476190477,0.5124223602484472,0.5778546712802768,0.040983606557377046,0.08064516129032258,0.036036036036036036,21.15441832787861,0.6493506493506493,,0.07192254495159059,0.020202020202020204,0.1027190332326284,0.016541353383458645,0.08664259927797834,0.018409425625920472,0.013100436681222707,0.021671826625386997,0.01171875,0.032679738562091505,0.06315789473684211,0.07941176470588235,0.07142857142857142,0.09939148073022312,0.11242603550295859,0.7407407407407407,0.10726643598615918,0.6774193548387096,0.7368421052631579,0.35714285714285715,0.19204152249134948,0.5675675675675675,0.5887850467289719,0.49206349206349204,0.12283737024221453,0.4647887323943662,0.4714285714285714,0.3333333333333333,0.04325259515570934,0.52,0.5416666666666666,0.6923076923076923,0.5346020761245674,0.35275080906148865,0.3538961038961039,0.5412844036697247,0.10256410256410256,0.029411764705882353,0.25,0.5073529411764706,0.21739130434782608,0.6851211072664359,0.35855263157894735,0.5122819930069927,0.4889557692307693,0.4841052631578945,0.08239095315024232,0.17894736842105263,0.06028833551769332,0.2214941022280472,9.652868852459013,27.25479041916168,0.2452081956378057,,10.0,11.0,24.0,5.0,29.0,36.0,162.0,,51.0,30.0,6.0,2.0,1.0,20.0,,11.0,0.5,0.5714285714285714,0.5128205128205128,0.02027027027027027,,,0.6153846153846154,0.08088235294117647,0.9090909090909091,5.0,,0.1282051282051282,5.0,2.0,6.0,12.0,2.0,0.005988023952095809,0.003236245954692557,7.0,10.0,3.0,0.3448275862068966,0.028368794326241134,0.2916666666666667,0.5714285714285714,3.0,0.6,0.3333333333333333,10.0,7.0,1.0,,False,,,3.0,,,,0.014084507042253521,0.04,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13,112,115,18.0,36.0,14.0,227,9.0,14.0,4.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129,4.0,1.0,3.0,4.0,,,2.0,4.0,18.0,2.0,,,,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,8.0,,3.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,0.9,1.0,,,,,0.625,0.625,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,1.0,1.0,4.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,0.25,0.25,0.25,0.25,0.25,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,88932.0,1482,65,3041,3046,542.0,613.0,295.0,6087,131.0,201.0,33.0,51.0,117.0,18.0,59.0,11.0,32.0,3.0,5.0,58.0,164.0,10.0,28.0,200.0,377.0,69.0,196.0,151.0,758.0,3469,52.0,12.0,71.0,60.0,13.0,33.0,35.0,126.0,244.0,156.0,150.0,162.0,58.0,37.0,43.0,40.0,83.0,24.0,28.0,9.0,206.0,30.0,28.0,105.0,93.0,14.0,212.0,60.0,272.0,29.0,17.0,12.0,53.0,6.0,29.0,37.0,11.0,24.0,2.0,90.0,5.0,15.0,66.0,117.0,7.0,9.0,142.0,188.0,19.0,92.0,18.0,14.0,4.0,18.0,11.0,,122.0,532.0,5.0,0.61,0.6594594594594595,0.7246376811594203,0.3520408163265306,0.3939393939393939,0.3556701030927835,0.5305039787798409,0.5296684118673648,0.489247311827957,0.5762195121951219,0.4863013698630137,0.5575221238938053,0.34205933682373474,0.09814323607427056,0.08955223880597014,0.1452991452991453,22.071005917159766,0.5888888888888889,0.1891891891891892,0.12880886426592797,0.03932584269662921,0.14747191011235955,0.047021943573667714,0.13807531380753138,0.04296296296296296,0.08520179372197309,0.02108433734939759,0.034274193548387094,0.09154929577464789,0.0945945945945946,0.13761467889908258,0.20202020202020202,0.15076335877862596,0.13829787234042554,0.6111111111111112,0.3507853403141361,0.6517412935323383,0.7158469945355191,0.6183206106870229,0.20418848167539266,0.4358974358974359,0.51,0.6078431372549019,0.10296684118673648,0.3050847457627119,0.3157894736842105,0.5555555555555556,0.055846422338568937,0.34375,0.34375,0.9090909090909091,0.2862129144851658,0.35365853658536583,0.35365853658536583,0.6896551724137931,0.5,0.053763440860215055,0.6,0.3010752688172043,0.35714285714285715,0.6928446771378709,0.35802469135802467,0.5484869527145362,0.539125,0.5508637362637363,0.1437403400309119,0.20444444444444446,0.09366754617414248,0.1662269129287599,6.257559681697613,26.22244897959184,0.17823084511673792,19.0,20.0,34.0,12.0,25.0,14.0,26.0,57.0,30.0,16.0,6.0,14.0,2.0,6.0,9.0,,7.0,0.4807692307692308,0.43333333333333335,0.44696969696969696,0.05384615384615385,0.5757575757575758,0.21052631578947367,0.18181818181818182,0.3655913978494624,0.5882352941176471,2.0,1.0,0.030303030303030304,2.0,,6.0,2.0,,,,3.0,3.0,7.0,0.21428571428571427,0.012738853503184714,0.25,0.6666666666666666,,,,,,,,False,2.0,1.0,,,0.028985507246376812,0.005076142131979695,0.03389830508474576,,
