EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,HeaveAttempts,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9197.0,153,10,314,318,69.0,72.0,34.0,632,14.0,21.0,5.0,10.0,6.0,8.0,5.0,7.0,,1.0,3.0,10.0,,,,1.0,2.0,10.0,1.0,4.0,19.0,29.0,5.0,20.0,6.0,59.0,364.0,5.0,10.0,,1.0,1.0,11.0,9.0,11.0,1.0,5.0,3.0,24.0,28.0,10.0,15.0,,10.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,6.0,13.0,13.0,20.0,,33.0,19.0,52.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,5.0,10.0,2.0,2.0,11.0,2.0,9.0,1.0,4.0,,3.0,3.0,,3.0,,2.0,24.0,68.0,,,0.7368421052631579,1.0,1.0,0.25,,0.2,0.25,0.6551724137931034,0.5,0.8181818181818182,0.5408163265306123,0.45454545454545453,0.65625,0.5673076923076923,0.4583333333333333,0.7058823529411765,0.40816326530612246,0.06896551724137931,0.09523809523809523,,15.819209039548022,0.25,,0.22727272727272727,0.14772727272727273,0.1780821917808219,0.08108108108108109,0.20496894409937888,0.11728395061728394,0.2222222222222222,0.06976744186046512,0.06818181818181818,0.1,0.16666666666666666,0.2631578947368421,0.25,0.21153846153846154,0.09523809523809523,0.045454545454545456,,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.02040816326530612,,,,0.20408163265306123,0.3,0.3,1.0,0.20408163265306123,0.2,0.2,1.0,0.9090909090909091,0.5,,,,,0.5,0.75,0.0625,,0.25,0.25,0.8367346938775511,0.2,0.5507918367346938,0.551835,0.54378125,0.07692307692307693,0.125,0.1864406779661017,0.4067796610169492,3.6724137931034484,24.619999999999997,0.2197452229299363,,1.0,10.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,0.2222222222222222,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23,63,65,9.0,11.0,7.0,128,4.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68.0,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,56371.0,940,-90,1992,1984,608.0,574.0,203.0,3976,102.0,131.0,12.0,19.0,28.0,40.0,29.0,54.0,2.0,7.0,26.0,66.0,1.0,2.0,10.0,20.0,26.0,98.0,5.0,30.0,133.0,192.0,52.0,164.0,53.0,475.0,2369.0,13.0,20.0,2.0,6.0,14.0,46.0,37.0,57.0,15.0,50.0,19.0,138.0,208.0,58.0,150.0,6.0,94.0,26.0,16.0,54.0,18.0,72.0,11.0,7.0,29.0,19.0,6.0,162.0,15.0,18.0,54.0,77.0,25.0,156.0,34.0,190.0,6.0,34.0,26.0,8.0,22.0,2.0,14.0,14.0,3.0,8.0,,1.0,36.0,3.0,8.0,39.0,69.0,6.0,6.0,54.0,8.0,67.0,4.0,25.0,9.0,16.0,9.0,6.0,18.0,10.0,4.0,138.0,608.0,6.0,8.0,0.7819548872180451,0.8455284552845529,0.9615384615384616,0.3170731707317073,0.3333333333333333,0.3,0.325,0.6927083333333334,0.65,0.6491228070175439,0.5926966292134831,0.6153846153846154,0.5560747663551402,0.6136950904392765,0.6571428571428571,0.5702479338842975,0.4606741573033708,0.08333333333333333,0.08396946564885496,0.09259259259259259,19.00900900900901,0.6111111111111112,0.43103448275862066,0.16630669546436286,0.03896103896103896,0.13267813267813267,0.03667481662591687,0.15057471264367817,0.03788748564867968,0.040268456375838924,0.04405286343612335,0.04234527687296417,0.0196078431372549,0.09248554913294797,0.21397379912663755,0.19672131147540983,0.13522012578616352,0.12359550561797752,0.043478260869565216,0.5555555555555556,0.36797752808988765,0.7786259541984732,0.85,0.803921568627451,0.15168539325842698,0.5370370370370371,0.5918367346938775,0.7586206896551724,0.019662921348314606,0.2857142857142857,0.2857142857142857,,0.1853932584269663,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2752808988764045,0.2653061224489796,0.2708333333333333,1.0,0.7307692307692307,0.631578947368421,0.25,0.07692307692307693,0.5,1.0,0.37383177570093457,0.7,0.18691588785046728,0.5,0.2803738317757009,0.16666666666666666,0.8286516853932584,0.2765957446808511,0.5800404829545456,0.6004722222222223,0.5817350961538461,0.06878306878306878,0.11737089201877934,0.0968421052631579,0.2905263157894737,3.846354166666666,26.24207317073171,0.30522088353413657,1.0,4.0,20.0,4.0,,,1.0,,0.15384615384615385,0.25,1.0,0.006060606060606061,2.0,,,2.0,,0.012195121951219513,0.02040816326530612,1.0,1.0,1.0,0.018518518518518517,0.023255813953488372,2.0,,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49615.0,827,-165,1720,1723,476.0,479.0,173.0,3443,32.0,55.0,5.0,9.0,9.0,19.0,24.0,45.0,7.0,17.0,15.0,36.0,1.0,3.0,8.0,16.0,30.0,86.0,6.0,26.0,63.0,117.0,45.0,122.0,37.0,298.0,2045.0,9.0,18.0,4.0,10.0,3.0,33.0,21.0,37.0,14.0,42.0,15.0,99.0,92.0,34.0,123.0,12.0,86.0,30.0,6.0,45.0,30.0,75.0,17.0,13.0,33.0,10.0,2.0,180.0,3.0,14.0,77.0,50.0,13.0,140.0,19.0,159.0,6.0,42.0,15.0,27.0,36.0,9.0,23.0,19.0,1.0,13.0,3.0,2.0,55.0,5.0,16.0,44.0,82.0,3.0,1.0,48.0,4.0,57.0,6.0,26.0,5.0,14.0,6.0,7.0,18.0,9.0,,99.0,476.0,6.0,5.0,0.7301587301587301,0.7419354838709677,0.9111111111111111,0.36885245901639346,0.4,0.3333333333333333,0.36885245901639346,0.5384615384615384,0.5,0.5675675675675675,0.5460251046025104,0.5357142857142857,0.5316455696202531,0.5643939393939394,0.55,0.5625,0.5104602510460251,0.05128205128205128,0.09090909090909091,0.022222222222222223,16.614583333333336,0.6545454545454545,0.26,0.15625,0.03286384976525822,0.20923913043478262,0.00847457627118644,0.18459302325581395,0.021794871794871794,0.05,0.019138755980861243,0.011029411764705883,,0.10810810810810811,0.1564625850340136,0.24193548387096775,0.17562724014336917,0.3146067415730337,0.05,0.5,0.2301255230125523,0.5818181818181818,0.64,0.78125,0.18828451882845187,0.5333333333333333,0.5454545454545454,0.6666666666666666,0.07112970711297072,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1506276150627615,0.4166666666666667,0.42857142857142855,1.0,0.3598326359832636,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.32142857142857145,0.5555555555555556,0.8,0.10714285714285714,0.3333333333333333,1.0,0.24050632911392406,0.47368421052631576,0.20253164556962025,0.5,0.3291139240506329,0.23076923076923078,0.7405857740585774,0.3488372093023256,0.5415744769874477,0.540075,0.5445139240506329,0.10038610038610038,0.1897810218978102,0.11073825503355705,0.33221476510067116,6.487179487179488,25.473770491803275,0.27674418604651163,3.0,7.0,2.0,,3.0,,,,0.25,0.42857142857142855,1.0,,2.0,,3.0,4.0,1.0,0.01639344262295082,0.011627906976744186,1.0,1.0,2.0,0.041666666666666664,0.03896103896103896,3.0,,,False,0.027777777777777776,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46945.0,782,-26,1621,1610,378.0,430.0,173.0,3231,24.0,35.0,5.0,8.0,7.0,12.0,5.0,19.0,3.0,5.0,31.0,85.0,2.0,7.0,13.0,20.0,17.0,47.0,5.0,9.0,32.0,59.0,48.0,132.0,16.0,224.0,1882.0,6.0,11.0,2.0,9.0,1.0,19.0,9.0,19.0,18.0,29.0,9.0,81.0,46.0,18.0,141.0,3.0,47.0,17.0,9.0,30.0,10.0,40.0,8.0,2.0,17.0,11.0,2.0,90.0,9.0,16.0,43.0,28.0,7.0,78.0,26.0,104.0,2.0,22.0,16.0,6.0,8.0,1.0,6.0,6.0,3.0,2.0,2.0,,14.0,1.0,2.0,53.0,78.0,2.0,,22.0,3.0,17.0,1.0,5.0,2.0,9.0,1.0,7.0,9.0,5.0,,81.0,378.0,3.0,1.0,0.71875,0.7666666666666667,0.9791666666666666,0.36363636363636365,0.2222222222222222,0.6206896551724138,0.36363636363636365,0.5423728813559322,0.5454545454545454,0.47368421052631576,0.5445026178010471,0.45,0.75,0.5631313131313131,0.475,0.7692307692307693,0.6910994764397905,0.15254237288135594,0.14285714285714285,0.15789473684210525,11.667583929554208,0.5714285714285714,0.2,0.07466666666666667,0.041343669250646,0.11813186813186813,0.02631578947368421,0.09607577807848444,0.03429355281207133,0.05454545454545454,0.031413612565445025,0.03418803418803419,0.009259259259259259,0.04918032786885246,0.05789473684210526,0.1746031746031746,0.12408759124087591,0.1,0.0196078431372549,0.5555555555555556,0.18324607329842932,0.6857142857142857,0.8,0.7083333333333334,0.09947643979057591,0.2631578947368421,0.3125,0.8,0.02617801047120419,0.6,0.75,0.6666666666666666,0.44502617801047123,0.36470588235294116,0.36470588235294116,1.0,0.24607329842931938,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.4,0.625,0.4,0.35,0.2857142857142857,1.0,0.25,0.5833333333333334,0.4166666666666667,0.65,0.1875,0.5555555555555556,0.8743455497382199,0.3617021276595745,0.5710497382198952,0.5544192307692308,0.56185625,0.030612244897959183,0.07936507936507936,0.08482142857142858,0.36160714285714285,4.962711864406779,24.24772727272727,0.23318938926588526,,2.0,4.0,,,,1.0,,0.1,,,0.007518796992481203,,,8.0,,,,,1.0,1.0,1.0,0.023255813953488372,0.046511627906976744,,,,False,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15194.0,253,-22,542,538,181.0,232.0,55.0,1080,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,17.0,1.0,5.0,10.0,25.0,11.0,33.0,9.0,62.0,610.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,10.0,4.0,20.0,18.0,2.0,33.0,,17.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,10.0,10.0,3.0,23.0,17.0,40.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,11.0,27.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,,20.0,181.0,8.0,2.0,0.9,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,0.2,0.2857142857142857,0.45689655172413796,0.125,0.47058823529411764,0.5,0.1875,0.5263157894736842,0.5689655172413793,0.24,0.2631578947368421,0.2,11.677631578947368,0.6666666666666666,0.13043478260869565,0.09615384615384616,0.0847457627118644,0.08849557522123894,0.058823529411764705,0.09216589861751152,0.07272727272727272,0.08695652173913043,0.09259259259259259,0.06097560975609756,0.05,0.030303030303030304,0.17647058823529413,,0.07368421052631578,0.16666666666666666,0.10344827586206896,0.75,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.875,0.08620689655172414,0.4,0.5,1.0,0.017241379310344827,,,,0.27586206896551724,0.3125,0.3125,1.0,0.29310344827586204,0.35294117647058826,0.375,1.0,0.5,0.25,,0.125,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.6,0.29411764705882354,0.2,0.896551724137931,0.35294117647058826,0.5559000000000001,0.5027714285714285,0.5345235294117648,0.05,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.751515151515154,0.3339483394833948,,2.0,2.0,,,,,,0.25,,,,1.0,1.0,1.0,2.0,,0.030303030303030304,0.058823529411764705,,1.0,1.0,0.14285714285714285,0.05555555555555555,2.0,,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,78309.0,1305,46,2660,2659,507.0,549.0,237.0,5319,69.0,103.0,17.0,24.0,9.0,16.0,47.0,115.0,23.0,45.0,15.0,33.0,,2.0,3.0,6.0,72.0,186.0,10.0,31.0,139.0,263.0,87.0,219.0,95.0,634.0,3043.0,24.0,34.0,3.0,19.0,10.0,67.0,16.0,34.0,13.0,37.0,24.0,95.0,228.0,50.0,258.0,3.0,186.0,72.0,23.0,47.0,14.0,61.0,10.0,4.0,28.0,15.0,4.0,136.0,24.0,30.0,87.0,129.0,5.0,221.0,55.0,276.0,3.0,33.0,22.0,11.0,39.0,3.0,24.0,38.0,8.0,15.0,1.0,4.0,77.0,7.0,10.0,72.0,115.0,7.0,16.0,117.0,15.0,124.0,12.0,61.0,6.0,80.0,46.0,34.0,82.0,46.0,3.0,95.0,500.0,4.0,5.0,0.8201438848920863,0.926829268292683,0.9885057471264368,0.3972602739726027,0.15789473684210525,0.35135135135135137,0.3972602739726027,0.5285171102661597,0.7058823529411765,0.47058823529411764,0.5591286307053942,0.5377358490566038,0.5,0.5892193308550185,0.5677966101694916,0.5588235294117647,0.45435684647302904,0.08745247148288973,0.07766990291262135,0.13043478260869565,21.013004791238878,0.5064935064935064,0.08771929824561403,0.19427710843373494,0.04983388704318937,0.14821124361158433,0.04308797127468582,0.17266187050359713,0.04659188955996549,0.05555555555555555,0.05517241379310345,0.04398148148148148,0.04,0.205761316872428,0.19875776397515527,0.15151515151515152,0.15945330296127563,0.11486486486486487,0.013157894736842105,0.5609756097560976,0.21369294605809128,0.6699029126213593,0.7263157894736842,0.7246376811594203,0.23858921161825727,0.40869565217391307,0.47,0.9361702127659575,0.09336099585062241,0.5111111111111111,0.5111111111111111,0.8695652173913043,0.06846473029045644,0.45454545454545453,0.45454545454545453,1.0,0.38589211618257263,0.3870967741935484,0.3870967741935484,0.9861111111111112,0.4528301886792453,0.7083333333333334,0.11764705882352941,0.03773584905660377,,,0.22535211267605634,0.5625,0.08450704225352113,0.5,0.43661971830985913,0.3225806451612903,0.6680497925311203,0.3870967741935484,0.5274771784232366,0.5278185714285714,0.5245830985915493,0.11654135338345864,0.1955128205128205,0.1056782334384858,0.1498422712933754,7.1281368821292785,26.169406392694057,0.1906015037593985,3.0,17.0,32.0,,2.0,,1.0,1.0,0.32075471698113206,0.17647058823529413,1.0,0.004545454545454545,,,1.0,2.0,1.0,,,,,1.0,0.015151515151515152,0.030303030303030304,1.0,,,False,,,3.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92776.0,1546,79,3178,3177,617.0,639.0,306.0,6355,127.0,169.0,24.0,38.0,23.0,30.0,102.0,216.0,47.0,100.0,25.0,63.0,1.0,2.0,5.0,9.0,51.0,141.0,7.0,31.0,276.0,485.0,76.0,204.0,141.0,921.0,3576.0,36.0,68.0,6.0,18.0,11.0,101.0,53.0,90.0,12.0,40.0,32.0,174.0,316.0,236.0,225.0,3.0,141.0,51.0,25.0,88.0,63.0,151.0,51.0,12.0,53.0,28.0,7.0,365.0,33.0,45.0,115.0,134.0,13.0,262.0,78.0,340.0,18.0,42.0,17.0,25.0,33.0,2.0,12.0,20.0,6.0,21.0,1.0,1.0,53.0,2.0,8.0,56.0,119.0,10.0,7.0,160.0,7.0,186.0,25.0,93.0,13.0,20.0,11.0,9.0,20.0,12.0,2.0,174.0,607.0,15.0,12.0,0.572463768115942,0.6245059288537549,0.9868421052631579,0.37254901960784315,0.3333333333333333,0.3,0.37254901960784315,0.5690721649484536,0.5294117647058824,0.5888888888888889,0.5660377358490566,0.5232558139534884,0.5461538461538461,0.5980519480519481,0.5372340425531915,0.58,0.2960812772133527,0.05154639175257732,0.05325443786982249,0.06944444444444445,23.34564044305595,0.6226415094339622,0.18840579710144928,0.18356164383561643,0.05968169761273209,0.1564625850340136,0.049107142857142856,0.16996587030716723,0.0546984572230014,0.0593607305936073,0.07588075880758807,0.0536779324055666,0.03550295857988166,0.15648854961832062,0.2011173184357542,0.19090909090909092,0.15867158671586715,0.15025906735751296,0.058823529411764705,0.6,0.24528301886792453,0.7514792899408284,0.79375,0.6850393700787402,0.3134978229317852,0.4722222222222222,0.5074626865671642,0.46078431372549017,0.14513788098693758,0.47,0.47474747474747475,0.5106382978723404,0.09143686502177069,0.3968253968253968,0.4098360655737705,1.0,0.204644412191582,0.3617021276595745,0.36428571428571427,0.9803921568627451,0.4418604651162791,0.631578947368421,0.25,0.023255813953488372,0.5,1.0,0.23076923076923078,0.7666666666666667,0.06923076923076923,0.5555555555555556,0.23846153846153847,0.22580645161290322,0.5413642960812772,0.3617021276595745,0.516988388969521,0.500857142857143,0.5129403846153846,0.12285336856010567,0.16817359855334538,0.10966340933767643,0.18892508143322476,8.001443298969072,25.387254901960798,0.19414726242920075,5.0,16.0,46.0,,1.0,,,1.0,0.18604651162790697,0.3125,1.0,,3.0,,6.0,,,0.014705882352941176,0.0070921985815602835,,,,,0.024096385542168676,,1.0,,False,0.031746031746031744,0.01,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55750.0,929,59,1919,1917,441.0,419.0,170.0,3836,45.0,58.0,3.0,3.0,13.0,17.0,38.0,91.0,24.0,48.0,9.0,24.0,,1.0,,4.0,16.0,51.0,2.0,11.0,107.0,197.0,25.0,75.0,61.0,350.0,2135.0,6.0,10.0,1.0,3.0,4.0,19.0,31.0,56.0,2.0,15.0,29.0,97.0,102.0,112.0,69.0,6.0,50.0,16.0,15.0,93.0,60.0,153.0,47.0,13.0,40.0,38.0,15.0,366.0,7.0,12.0,48.0,37.0,5.0,90.0,20.0,110.0,,40.0,26.0,14.0,43.0,6.0,23.0,20.0,4.0,20.0,,3.0,63.0,3.0,17.0,29.0,72.0,5.0,7.0,66.0,,80.0,5.0,31.0,11.0,3.0,1.0,2.0,3.0,2.0,,95.0,435.0,8.0,10.0,0.4766355140186916,0.4811320754716981,0.92,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.33783783783783783,0.5431472081218274,0.6,0.5535714285714286,0.53125,0.5769230769230769,0.4788732394366197,0.5647249190938511,0.5625,0.5574712643678161,0.2757352941176471,0.07614213197969544,0.10344827586206896,0.0989010989010989,17.680608365019012,0.6825396825396826,0.11904761904761904,0.07773109243697479,0.027842227378190254,0.11538461538461539,0.017676767676767676,0.0952914798206278,0.022974607013301087,0.028846153846153848,0.035555555555555556,0.02258064516129032,,0.09523809523809523,0.06224066390041494,0.08955223880597014,0.11258278145695365,0.12280701754385964,,0.6666666666666666,0.21323529411764705,0.7758620689655172,0.8653846153846154,0.5333333333333333,0.33455882352941174,0.4175824175824176,0.4634146341463415,0.5,0.17647058823529413,0.5,0.5,0.3333333333333333,0.08823529411764706,0.375,0.42857142857142855,1.0,0.1875,0.3137254901960784,0.32653061224489793,0.875,0.23076923076923078,1.0,0.6666666666666666,0.07692307692307693,,,0.23943661971830985,0.7647058823529411,0.056338028169014086,,0.15492957746478872,0.18181818181818182,0.4889705882352941,0.32,0.5035057195571956,0.4805625,0.48365774647887316,0.1040268456375839,0.13901345291479822,0.054285714285714284,0.27714285714285714,9.248223350253806,26.537333333333326,0.22980719124544033,1.0,2.0,2.0,1.0,,,,,0.15384615384615385,0.5,1.0,,5.0,4.0,5.0,,,0.06666666666666667,0.0392156862745098,1.0,,1.0,0.022727272727272728,0.00980392156862745,,,,False,0.125,,,
