EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14912.0,249,32,514,517,186.0,154.0,48.0,1031,23.0,26.0,4.0,4.0,11.0,12.0,5.0,10.0,,,13.0,24.0,,1.0,3.0,7.0,10.0,32.0,,,4.0,11.0,28.0,36.0,23.0,56.0,19.0,144.0,630,4.0,4.0,,1.0,3.0,11.0,12.0,15.0,7.0,18.0,5.0,50.0,42.0,14.0,66.0,3.0,6.0,31.0,10.0,,21.0,6.0,27.0,2.0,4.0,13.0,4.0,4.0,60.0,5.0,2.0,24.0,15.0,7.0,46.0,7.0,53.0,,5.0,5.0,,6.0,3.0,4.0,9.0,2.0,2.0,1.0,,15.0,1.0,4.0,10.0,18.0,1.0,,18.0,1.0,23.0,5.0,13.0,1.0,2.0,,,,2.0,2.0,1.0,,50.0,186.0,1.0,1.0,0.75,0.84,0.9565217391304348,0.4107142857142857,,0.3888888888888889,0.41818181818181815,0.7777777777777778,1.0,0.8,0.6793478260869565,0.8,0.6818181818181818,0.7128712871287128,0.7857142857142857,0.6944444444444444,0.6086956521739131,,,,20.422535211267608,0.4,0.5384615384615384,0.13392857142857142,0.020618556701030927,0.18181818181818182,0.041666666666666664,0.1598360655737705,0.03225806451612903,,0.045454545454545456,,0.02531645569620253,0.07317073170731707,0.11627906976744186,0.12244897959183673,0.2,0.16,0.25,,0.5,0.2826086956521739,0.8846153846153846,0.8846153846153846,0.6956521739130435,0.10869565217391304,0.5,0.5,1.0,,,,,0.2608695652173913,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.34782608695652173,0.3125,0.3125,1.0,0.8,1.0,0.25,0.2,,,,,,0.36363636363636365,0.9166666666666666,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.8913043478260869,0.3225806451612903,0.5597571428571427,0.6248,0.5754875,0.13,0.29545454545454547,0.0763888888888889,0.3472222222222222,3.683333333333333,25.712500000000006,0.36186770428015563,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,619.0,10,10,22,22,9.0,6.0,6.0,44,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,16.666666666666668,1.0,,0.1111111111111111,0.125,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7078875,,0.7935,,,,,1.3,23.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,11226.0,187,-4,380,385,81.0,89.0,42.0,765,19.0,26.0,7.0,12.0,8.0,10.0,5.0,9.0,3.0,4.0,3.0,11.0,,,,1.0,3.0,13.0,,1.0,1.0,4.0,27.0,39.0,6.0,24.0,14.0,86.0,452,7.0,12.0,,1.0,7.0,21.0,12.0,14.0,1.0,5.0,4.0,31.0,38.0,16.0,18.0,,14.0,13.0,3.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,8.0,15.0,18.0,22.0,,40.0,23.0,63.0,1.0,6.0,4.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,8.0,14.0,2.0,2.0,16.0,2.0,19.0,1.0,9.0,,6.0,,4.0,,2.0,6.0,2.0,2.0,31.0,80.0,,,0.7037037037037037,0.95,1.0,0.25,,0.2,0.25,0.6923076923076923,0.5833333333333334,0.8571428571428571,0.5714285714285714,0.5384615384615384,0.7105263157894737,0.6056338028169014,0.6176470588235294,0.7380952380952381,0.38095238095238093,0.05128205128205128,0.07692307692307693,,17.523364485981308,0.25,,0.205607476635514,0.14423076923076922,0.21176470588235294,0.08602150537634409,0.20833333333333334,0.116751269035533,0.20588235294117646,0.08,0.2,0.07017543859649122,0.1111111111111111,0.14285714285714285,0.21568627450980393,0.2857142857142857,0.25,0.12,0.037037037037037035,0.3333333333333333,0.4126984126984127,0.7307692307692307,0.7916666666666666,0.631578947368421,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.06349206349206349,0.75,0.75,0.6666666666666666,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.9230769230769231,0.5833333333333334,,,,,0.07692307692307693,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.25,0.7936507936507936,0.23076923076923078,0.5462484126984126,0.551835,0.548121052631579,0.1267605633802817,0.19148936170212766,0.2441860465116279,0.36046511627906974,4.499999999999999,24.662499999999998,0.2131578947368421,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23,63,65,9.0,11.0,7.0,128,4.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.3333333333333333,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,66012.0,1100,-150,2327,2323,698.0,644.0,232.0,4650,118.0,153.0,14.0,23.0,34.0,46.0,32.0,61.0,2.0,7.0,33.0,77.0,1.0,2.0,11.0,22.0,36.0,119.0,2.0,5.0,6.0,36.0,152.0,221.0,69.0,196.0,63.0,574.0,2767,15.0,24.0,3.0,7.0,14.0,53.0,43.0,63.0,17.0,58.0,28.0,165.0,234.0,70.0,201.0,6.0,24.0,115.0,36.0,17.0,56.0,22.0,78.0,13.0,9.0,30.0,20.0,6.0,178.0,19.0,23.0,66.0,85.0,28.0,179.0,43.0,222.0,8.0,37.0,28.0,9.0,25.0,3.0,17.0,18.0,4.0,8.0,,3.0,43.0,4.0,11.0,43.0,74.0,7.0,6.0,63.0,8.0,80.0,6.0,29.0,11.0,17.0,3.0,9.0,1.0,7.0,20.0,11.0,4.0,165.0,698.0,6.0,10.0,0.7697368421052632,0.8357142857142857,0.9710144927536232,0.3520408163265306,0.42857142857142855,0.29310344827586204,0.359375,0.6877828054298643,0.625,0.6825396825396826,0.6127098321342925,0.6290322580645161,0.5661157024793388,0.6335540838852097,0.6625,0.5892857142857143,0.47002398081534774,0.07692307692307693,0.0784313725490196,0.08196721311475409,19.09722222222222,0.5813953488372093,0.4057971014492754,0.16129032258064516,0.041970802919708027,0.13807531380753138,0.039014373716632446,0.15024875621890546,0.04057971014492753,0.04918032786885246,0.038461538461538464,0.0380952380952381,0.040983606557377046,0.03305785123966942,0.09178743961352658,0.21176470588235294,0.18461538461538463,0.13978494623655913,0.1320754716981132,0.04938271604938271,0.55,0.3669064748201439,0.7712418300653595,0.8368794326241135,0.788135593220339,0.14628297362110312,0.5245901639344263,0.5714285714285714,0.75,0.016786570743405275,0.2857142857142857,0.2857142857142857,,0.18465227817745802,0.42857142857142855,0.42857142857142855,0.9393939393939394,0.2853717026378897,0.3025210084033613,0.3076923076923077,1.0,0.7419354838709677,0.6086956521739131,0.21428571428571427,0.06451612903225806,0.5,1.0,0.16129032258064516,0.4,1.0,0.38016528925619836,0.7391304347826086,0.18181818181818182,0.5,0.2975206611570248,0.16666666666666666,0.8369304556354916,0.3130434782608696,0.5810583535108962,0.5979568181818182,0.5862165254237286,0.07013574660633484,0.11885245901639344,0.09233449477351917,0.2874564459930314,3.700452488687782,26.055102040816333,0.29995702621400944,4.0,,,,,2.0,,0.010101010101010102,2.0,,2.0,0.01020408163265306,0.01680672268907563,1.0,1.0,1.0,0.016129032258064516,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54640.0,911,-163,1897,1905,517.0,503.0,191.0,3802,35.0,60.0,5.0,9.0,9.0,20.0,27.0,51.0,7.0,18.0,17.0,38.0,1.0,3.0,8.0,16.0,35.0,101.0,4.0,8.0,7.0,27.0,69.0,129.0,52.0,139.0,41.0,335.0,2224,9.0,18.0,5.0,11.0,3.0,36.0,24.0,41.0,15.0,43.0,15.0,108.0,96.0,42.0,144.0,12.0,2.0,101.0,35.0,7.0,50.0,31.0,81.0,18.0,13.0,37.0,10.0,3.0,193.0,4.0,14.0,80.0,56.0,14.0,150.0,20.0,170.0,6.0,44.0,17.0,27.0,40.0,11.0,25.0,24.0,2.0,15.0,3.0,2.0,64.0,5.0,18.0,50.0,94.0,4.0,1.0,53.0,4.0,62.0,7.0,29.0,5.0,14.0,4.0,6.0,1.0,7.0,18.0,9.0,,108.0,517.0,7.0,5.0,0.6956521739130435,0.7058823529411765,0.9230769230769231,0.37410071942446044,0.45454545454545453,0.3488372093023256,0.37410071942446044,0.5348837209302325,0.5,0.5853658536585366,0.5485074626865671,0.5689655172413793,0.5535714285714286,0.5677966101694916,0.5806451612903226,0.5806451612903226,0.5186567164179104,0.05426356589147287,0.1,0.0196078431372549,16.965973534971646,0.625,0.2692307692307692,0.15774647887323945,0.029978586723768737,0.1951219512195122,0.01020408163265306,0.17777777777777778,0.020954598370197905,0.044585987261146494,0.018018018018018018,0.03409090909090909,0.013157894736842105,,0.136,0.14634146341463414,0.22727272727272727,0.1624203821656051,0.3020833333333333,0.044444444444444446,0.5,0.22388059701492538,0.5833333333333334,0.6481481481481481,0.7714285714285715,0.19029850746268656,0.5294117647058824,0.54,0.5925925925925926,0.06716417910447761,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1417910447761194,0.4473684210526316,0.4594594594594595,1.0,0.376865671641791,0.3465346534653465,0.35,0.8857142857142857,0.3103448275862069,0.5555555555555556,0.8,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.5,1.0,0.23809523809523808,0.45,0.19047619047619047,0.5,0.32142857142857145,0.25925925925925924,0.7425373134328358,0.3465346534653465,0.5397149253731344,0.540075,0.5394232142857143,0.1,0.19205298013245034,0.10746268656716418,0.32238805970149254,6.593023255813953,25.463309352517978,0.27253558249868215,,5.0,3.0,,,,,,2.0,,3.0,0.014388489208633094,0.009900990099009901,1.0,1.0,2.0,0.04,,False,0.02631578947368421,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55717.0,929,-58,1924,1919,482.0,506.0,204.0,3843,29.0,43.0,6.0,9.0,10.0,17.0,6.0,20.0,3.0,5.0,32.0,91.0,3.0,8.0,14.0,22.0,19.0,58.0,,3.0,6.0,14.0,38.0,68.0,51.0,149.0,20.0,249.0,2237,7.0,12.0,3.0,11.0,1.0,24.0,13.0,25.0,20.0,36.0,10.0,96.0,56.0,20.0,150.0,3.0,6.0,58.0,19.0,11.0,37.0,17.0,54.0,13.0,4.0,22.0,12.0,3.0,125.0,13.0,17.0,56.0,34.0,10.0,100.0,31.0,131.0,2.0,26.0,19.0,7.0,10.0,2.0,8.0,9.0,3.0,2.0,3.0,,19.0,1.0,2.0,63.0,97.0,2.0,1.0,26.0,3.0,22.0,2.0,8.0,2.0,10.0,,1.0,,8.0,10.0,6.0,,96.0,482.0,5.0,1.0,0.7368421052631579,0.8,0.9803921568627451,0.3422818791946309,0.2727272727272727,0.5555555555555556,0.3422818791946309,0.5588235294117647,0.5833333333333334,0.52,0.5276497695852534,0.5,0.7049180327868853,0.5486725663716814,0.5217391304347826,0.7307692307692307,0.6866359447004609,0.16176470588235295,0.16279069767441862,0.15,11.36890951276102,0.5263157894736842,0.20408163265306123,0.0779816513761468,0.03728070175438596,0.13114754098360656,0.03140096618357488,0.10428736964078796,0.034482758620689655,0.04964539007092199,0.027649769585253458,0.04081632653061224,0.04152249134948097,0.008,0.045454545454545456,0.06572769953051644,0.18840579710144928,0.1402439024390244,0.10101010101010101,0.017241379310344827,0.6,0.19815668202764977,0.6744186046511628,0.8055555555555556,0.7241379310344828,0.09216589861751152,0.3,0.35294117647058826,0.8333333333333334,0.02304147465437788,0.6,0.75,0.6666666666666666,0.41935483870967744,0.3516483516483517,0.3516483516483517,1.0,0.2672811059907834,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.391304347826087,0.6666666666666666,0.3333333333333333,0.34782608695652173,0.375,1.0,0.13043478260869565,,,0.2786885245901639,0.5882352941176471,0.36065573770491804,0.6363636363636364,0.22950819672131148,0.42857142857142855,0.8847926267281107,0.3275862068965517,0.5724237327188938,0.551603125,0.5705950819672131,0.04017857142857143,0.10810810810810811,0.0963855421686747,0.3855421686746988,4.649999999999999,24.37114093959732,0.2505197505197505,,,8.0,,,1.0,,0.006666666666666667,,,,,,1.0,1.0,1.0,0.0196078431372549,,False,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16456.0,274,-21,591,588,200.0,244.0,60.0,1179,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,656,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,13.0,14.0,4.0,31.0,17.0,48.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,13.0,29.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,20.0,200.0,8.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.463046757164404,0.6666666666666666,0.16,0.1206896551724138,0.07751937984496124,0.10743801652892562,0.05217391304347826,0.11392405063291139,0.06557377049180328,0.08,0.08620689655172414,0.047619047619047616,0.05319148936170213,0.047619047619047616,0.05405405405405406,0.2033898305084746,,0.09803921568627451,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.338409475465313,,,1.0,,,,,,1.0,1.0,2.0,0.027777777777777776,0.05,,1.0,1.0,0.125,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,83139.0,1386,40,2821,2823,541.0,593.0,250.0,5644,78.0,113.0,19.0,27.0,9.0,16.0,48.0,118.0,24.0,46.0,16.0,35.0,,2.0,3.0,6.0,74.0,196.0,3.0,17.0,11.0,34.0,150.0,277.0,90.0,231.0,103.0,673.0,3234,26.0,37.0,3.0,19.0,10.0,71.0,16.0,34.0,14.0,40.0,29.0,103.0,246.0,54.0,267.0,3.0,36.0,196.0,74.0,24.0,51.0,14.0,65.0,10.0,4.0,32.0,15.0,4.0,144.0,24.0,34.0,97.0,140.0,6.0,243.0,59.0,302.0,4.0,34.0,23.0,11.0,40.0,4.0,24.0,43.0,8.0,16.0,1.0,4.0,83.0,7.0,10.0,74.0,122.0,7.0,18.0,125.0,15.0,135.0,13.0,64.0,9.0,86.0,2.0,51.0,1.0,35.0,88.0,50.0,3.0,103.0,534.0,4.0,8.0,0.82,0.9318181818181818,0.9888888888888889,0.38961038961038963,0.15789473684210525,0.35,0.38961038961038963,0.5415162454873647,0.7027027027027027,0.47058823529411764,0.5610236220472441,0.5446428571428571,0.5,0.5913884007029877,0.5725806451612904,0.5659340659340659,0.4547244094488189,0.08664259927797834,0.07079646017699115,0.13559322033898305,21.013557133634603,0.4819277108433735,0.09375,0.20057306590257878,0.053712480252764615,0.15544871794871795,0.04074702886247878,0.17927382753403934,0.04746317512274959,0.061855670103092786,0.05647840531561462,0.036231884057971016,0.04157549234135667,0.03787878787878788,0.21235521235521235,0.20359281437125748,0.1619047619047619,0.16417910447761194,0.12903225806451613,0.016736401673640166,0.5681818181818182,0.22244094488188976,0.6902654867256637,0.7428571428571429,0.7307692307692307,0.23228346456692914,0.4067796610169492,0.47058823529411764,0.9375,0.09055118110236221,0.5217391304347826,0.5217391304347826,0.875,0.0688976377952756,0.45714285714285713,0.45714285714285713,1.0,0.3858267716535433,0.37755102040816324,0.37755102040816324,0.9864864864864865,0.48214285714285715,0.7037037037037037,0.10526315789473684,0.03571428571428571,,,0.30357142857142855,0.17647058823529413,1.0,0.21621621621621623,0.5625,0.08108108108108109,0.5,0.4594594594594595,0.3235294117647059,0.6771653543307087,0.37755102040816324,0.5288073818897638,0.5316197368421052,0.5243324324324324,0.11607142857142858,0.1951219512195122,0.10549777117384844,0.15304606240713226,6.980505415162456,26.16147186147186,0.19177596596951435,,3.0,1.0,,,1.0,1.0,0.004310344827586207,,,1.0,,,,,1.0,0.014492753623188406,,False,,,4.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98740.0,1646,105,3385,3383,682.0,700.0,326.0,6768,137.0,184.0,26.0,43.0,25.0,36.0,111.0,231.0,49.0,102.0,25.0,66.0,1.0,2.0,5.0,9.0,52.0,149.0,5.0,16.0,7.0,33.0,297.0,517.0,77.0,215.0,149.0,974.0,3775,39.0,74.0,6.0,18.0,16.0,112.0,58.0,100.0,12.0,42.0,34.0,186.0,334.0,260.0,228.0,3.0,50.0,149.0,52.0,27.0,94.0,68.0,162.0,53.0,15.0,57.0,30.0,7.0,392.0,36.0,50.0,121.0,139.0,13.0,273.0,86.0,359.0,20.0,45.0,20.0,25.0,35.0,2.0,13.0,24.0,7.0,22.0,1.0,1.0,59.0,2.0,9.0,62.0,130.0,10.0,10.0,171.0,8.0,195.0,28.0,99.0,13.0,21.0,,12.0,,9.0,21.0,12.0,2.0,186.0,672.0,15.0,12.0,0.5622895622895623,0.6139705882352942,0.987012987012987,0.3581395348837209,0.3333333333333333,0.2857142857142857,0.3581395348837209,0.574468085106383,0.527027027027027,0.58,0.5635245901639344,0.5217391304347826,0.5352112676056338,0.5968137254901961,0.5490196078431373,0.5705521472392638,0.2937158469945355,0.05222437137330754,0.05434782608695652,0.06926406926406926,23.300453212476675,0.5932203389830508,0.16883116883116883,0.1788931788931789,0.06234413965087282,0.1529709228824273,0.0502092050209205,0.16581632653061223,0.05661619486504279,0.075,0.07216494845360824,0.022988505747126436,0.05380333951762523,0.03932584269662921,0.14634146341463414,0.20107238605898123,0.18803418803418803,0.1567291311754685,0.14215686274509803,0.06153846153846154,0.5714285714285714,0.25136612021857924,0.7445652173913043,0.7873563218390804,0.6788321167883211,0.3155737704918033,0.4805194805194805,0.5162790697674419,0.44144144144144143,0.13934426229508196,0.4803921568627451,0.48514851485148514,0.5102040816326531,0.09016393442622951,0.3787878787878788,0.390625,1.0,0.20355191256830601,0.348993288590604,0.35135135135135137,0.9807692307692307,0.4673913043478261,0.6046511627906976,0.2692307692307692,0.021739130434782608,0.5,1.0,0.17391304347826086,0.3125,1.0,0.2535211267605634,0.6944444444444444,0.06338028169014084,0.5555555555555556,0.2323943661971831,0.21212121212121213,0.5450819672131147,0.348993288590604,0.5184543032786886,0.5088183333333336,0.5141552816901409,0.1232876712328767,0.1683673469387755,0.11498973305954825,0.19096509240246407,7.891876208897485,25.415348837209315,0.2014771048744461,,1.0,7.0,1.0,,,1.0,,3.0,,,0.013953488372093023,0.006711409395973154,,,,,,False,0.030303030303030304,0.00980392156862745,,
