EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12636.0,211.0,22.0,440.0,438.0,155.0,137.0,43.0,878.0,19.0,21.0,3.0,3.0,10.0,10.0,5.0,8.0,,,13.0,22.0,,1.0,3.0,6.0,8.0,25.0,,,2.0,8.0,24.0,29.0,21.0,47.0,17.0,128.0,535.0,3.0,3.0,,1.0,3.0,9.0,11.0,13.0,5.0,14.0,3.0,40.0,36.0,12.0,60.0,3.0,6.0,25.0,8.0,,21.0,4.0,25.0,1.0,3.0,13.0,4.0,4.0,54.0,4.0,2.0,22.0,15.0,5.0,42.0,6.0,48.0,,4.0,4.0,,6.0,3.0,4.0,8.0,1.0,2.0,1.0,,14.0,1.0,4.0,8.0,15.0,1.0,,17.0,,21.0,5.0,13.0,,2.0,,2.0,2.0,1.0,,40.0,155.0,1.0,,0.75,0.8571428571428571,0.9523809523809523,0.44680851063829785,,0.35714285714285715,0.44680851063829785,0.8275862068965517,1.0,0.8461538461538461,0.7302631578947368,0.75,0.6851851851851852,0.7619047619047619,0.75,0.6896551724137931,0.618421052631579,,,,20.040899795501023,0.42857142857142855,0.45454545454545453,0.15306122448979592,0.023255813953488372,0.19298245614035087,0.037037037037037035,0.17452830188679244,0.030927835051546393,,0.05128205128205128,,0.014492753623188406,0.07692307692307693,0.13513513513513514,0.14285714285714285,0.21052631578947367,0.1839080459770115,0.2222222222222222,,0.5,0.27631578947368424,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.10526315789473684,0.625,0.625,1.0,,,,,0.2894736842105263,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.32894736842105265,0.32,0.32,1.0,0.75,1.0,,0.25,,,,,,0.37037037037037035,1.0,0.2222222222222222,0.5,0.2962962962962963,0.25,0.8947368421052632,0.32,0.5555934210526315,0.6248,0.5682499999999999,0.15476190476190477,0.35135135135135137,0.0703125,0.3125,3.7137931034482765,24.965957446808513,0.3522727272727273,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,619.0,10.0,10.0,22.0,22.0,9.0,6.0,6.0,44.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,2.0,21.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,16.666666666666668,1.0,,0.1111111111111111,0.125,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7078875,,0.7935,,,,,1.3,23.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10194.0,170.0,14.0,348.0,350.0,75.0,76.0,37.0,698.0,17.0,24.0,6.0,11.0,8.0,10.0,5.0,8.0,2.0,3.0,3.0,11.0,,,,1.0,3.0,12.0,,1.0,1.0,4.0,24.0,35.0,6.0,23.0,9.0,75.0,403.0,6.0,11.0,,1.0,3.0,15.0,12.0,14.0,1.0,5.0,3.0,30.0,36.0,12.0,18.0,,12.0,12.0,3.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,7.0,13.0,16.0,21.0,,37.0,20.0,57.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,7.0,12.0,2.0,2.0,13.0,2.0,13.0,1.0,6.0,,4.0,3.0,1.0,4.0,,2.0,30.0,74.0,,,0.75,1.0,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.6857142857142857,0.5454545454545454,0.8571428571428571,0.5689655172413793,0.5,0.7105263157894737,0.5952380952380952,0.5357142857142857,0.75,0.39655172413793105,0.05714285714285714,0.08333333333333333,,17.135549872122763,0.25,,0.21212121212121213,0.13829787234042554,0.20512820512820512,0.08333333333333333,0.20903954802259886,0.11235955056179775,0.2,0.06818181818181818,0.2,0.06,0.11764705882352941,0.15151515151515152,0.2222222222222222,0.2857142857142857,0.23214285714285715,0.13636363636363635,0.04,,0.41379310344827586,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13793103448275862,0.625,0.625,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.20689655172413793,0.25,0.25,1.0,0.9166666666666666,0.5454545454545454,,,,,0.08333333333333333,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.25,0.8103448275862069,0.25,0.5495120689655172,0.551835,0.548121052631579,0.09523809523809523,0.15,0.2,0.4,4.34,24.634782608695648,0.21551724137931033,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2.0,3.0,5.0,5.0,,,,10.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31.0,23.0,63.0,65.0,9.0,11.0,7.0,128.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68.0,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.3333333333333333,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3.0,-1.0,6.0,7.0,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59565.0,993.0,-135.0,2102.0,2100.0,647.0,601.0,211.0,4202.0,110.0,142.0,13.0,21.0,31.0,43.0,30.0,56.0,2.0,7.0,26.0,69.0,1.0,2.0,10.0,20.0,26.0,102.0,1.0,4.0,5.0,34.0,142.0,205.0,52.0,171.0,56.0,496.0,2508.0,14.0,22.0,2.0,6.0,14.0,48.0,40.0,60.0,15.0,54.0,22.0,147.0,222.0,62.0,150.0,6.0,22.0,98.0,26.0,17.0,54.0,20.0,74.0,11.0,9.0,29.0,19.0,6.0,168.0,16.0,21.0,58.0,80.0,26.0,164.0,38.0,202.0,7.0,36.0,27.0,9.0,24.0,2.0,16.0,15.0,4.0,8.0,,1.0,39.0,4.0,10.0,41.0,72.0,7.0,6.0,58.0,8.0,71.0,4.0,26.0,10.0,16.0,9.0,6.0,19.0,10.0,4.0,147.0,647.0,6.0,9.0,0.7816901408450704,0.8473282442748091,0.9615384615384616,0.30409356725146197,0.3333333333333333,0.2777777777777778,0.31137724550898205,0.6926829268292682,0.6363636363636364,0.6666666666666666,0.5851063829787234,0.6071428571428571,0.5482456140350878,0.6063569682151589,0.6486486486486487,0.5653846153846154,0.45478723404255317,0.08292682926829269,0.08450704225352113,0.08928571428571429,19.07810499359795,0.6153846153846154,0.4126984126984127,0.16597510373443983,0.04276985743380855,0.13679245283018868,0.036281179138321996,0.152317880794702,0.03969957081545064,0.049079754601226995,0.0423728813559322,0.03260869565217391,0.0391566265060241,0.027522935779816515,0.0962566844919786,0.2145922746781116,0.1935483870967742,0.14156626506024098,0.11956521739130435,0.0472972972972973,0.5263157894736842,0.3776595744680851,0.7746478873239436,0.8461538461538461,0.8,0.14893617021276595,0.5357142857142857,0.5882352941176471,0.7666666666666667,0.018617021276595744,0.2857142857142857,0.2857142857142857,,0.18351063829787234,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.2712765957446808,0.2549019607843137,0.26,1.0,0.75,0.6190476190476191,0.23076923076923078,0.07142857142857142,0.5,1.0,0.14285714285714285,0.25,1.0,0.37719298245614036,0.7209302325581395,0.17543859649122806,0.5,0.2982456140350877,0.14705882352941177,0.8324468085106383,0.2653061224489796,0.5822248655913981,0.6001105263157895,0.5825445945945944,0.06766917293233082,0.1145374449339207,0.0967741935483871,0.2963709677419355,3.758048780487804,26.205847953216377,0.307802093244529,4.0,,,,1.0,,0.005813953488372093,2.0,,,3.0,2.0,1.0,0.011695906432748537,0.0196078431372549,1.0,1.0,1.0,0.017241379310344827,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50650.0,844.0,-171.0,1760.0,1765.0,488.0,483.0,178.0,3525.0,32.0,56.0,5.0,9.0,9.0,20.0,25.0,47.0,7.0,17.0,15.0,36.0,1.0,3.0,8.0,16.0,31.0,88.0,3.0,7.0,6.0,26.0,64.0,120.0,46.0,124.0,38.0,304.0,2088.0,9.0,18.0,4.0,10.0,3.0,33.0,22.0,39.0,14.0,42.0,15.0,101.0,92.0,36.0,126.0,12.0,2.0,88.0,31.0,7.0,47.0,30.0,77.0,17.0,13.0,34.0,10.0,3.0,184.0,3.0,14.0,78.0,51.0,13.0,142.0,19.0,161.0,6.0,42.0,15.0,27.0,37.0,9.0,23.0,19.0,1.0,14.0,3.0,2.0,56.0,5.0,16.0,44.0,82.0,3.0,1.0,49.0,4.0,59.0,6.0,27.0,5.0,14.0,6.0,7.0,18.0,9.0,,101.0,488.0,6.0,5.0,0.71875,0.7301587301587301,0.9130434782608695,0.3709677419354839,0.4,0.3333333333333333,0.3709677419354839,0.5333333333333333,0.5,0.5641025641025641,0.5450819672131147,0.5357142857142857,0.5308641975308642,0.562962962962963,0.55,0.5611111111111111,0.5081967213114754,0.058333333333333334,0.10714285714285714,0.02127659574468085,16.59033078880407,0.6607142857142857,0.2549019607843137,0.15548780487804878,0.032036613272311214,0.208,0.00819672131147541,0.18349928876244664,0.021170610211706103,0.04827586206896552,0.018867924528301886,0.0375,0.01060070671378092,,0.11504424778761062,0.1503267973856209,0.24193548387096775,0.17192982456140352,0.32222222222222224,0.04918032786885246,0.5,0.22950819672131148,0.5714285714285714,0.64,0.78125,0.19262295081967212,0.5319148936170213,0.5434782608695652,0.64,0.06967213114754098,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.14754098360655737,0.4166666666666667,0.42857142857142855,1.0,0.36065573770491804,0.3522727272727273,0.3563218390804598,0.8709677419354839,0.32142857142857145,0.5555555555555556,0.8,0.10714285714285714,0.3333333333333333,1.0,0.25,0.42857142857142855,1.0,0.24691358024691357,0.45,0.19753086419753085,0.5,0.32098765432098764,0.23076923076923078,0.7377049180327869,0.3522727272727273,0.5408881147540984,0.540075,0.5438333333333333,0.1018867924528302,0.19148936170212766,0.10855263157894737,0.33223684210526316,6.515000000000001,25.479838709677416,0.2772727272727273,,3.0,,,,,,2.0,,3.0,4.0,3.0,1.0,0.016129032258064516,0.011363636363636364,1.0,1.0,2.0,0.04081632653061224,,False,0.027777777777777776,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,50759.0,846.0,-40.0,1754.0,1750.0,428.0,465.0,187.0,3504.0,28.0,41.0,5.0,8.0,10.0,16.0,6.0,20.0,3.0,5.0,32.0,87.0,3.0,8.0,14.0,21.0,18.0,53.0,,3.0,5.0,11.0,37.0,66.0,50.0,140.0,19.0,243.0,2030.0,6.0,11.0,3.0,11.0,1.0,22.0,13.0,24.0,19.0,32.0,10.0,93.0,56.0,18.0,147.0,3.0,4.0,53.0,18.0,11.0,34.0,11.0,45.0,9.0,2.0,20.0,12.0,2.0,101.0,11.0,16.0,48.0,29.0,9.0,86.0,28.0,114.0,2.0,25.0,18.0,7.0,9.0,1.0,7.0,7.0,3.0,2.0,2.0,,16.0,1.0,2.0,59.0,89.0,2.0,1.0,25.0,3.0,20.0,2.0,7.0,2.0,9.0,1.0,7.0,9.0,5.0,,93.0,428.0,4.0,1.0,0.7567567567567568,0.8,0.98,0.35714285714285715,0.2727272727272727,0.59375,0.35714285714285715,0.5606060606060606,0.5454545454545454,0.5416666666666666,0.5436893203883495,0.4772727272727273,0.7410714285714286,0.5654205607476636,0.5,0.7666666666666667,0.6796116504854369,0.16666666666666666,0.17073170731707318,0.15,11.692933401118454,0.5625,0.21428571428571427,0.07196029776674938,0.03800475059382423,0.12276214833759591,0.029333333333333333,0.09697732997481108,0.03391959798994975,0.048,0.029556650246305417,0.043010752688172046,0.038461538461538464,0.008695652173913044,0.04316546762589928,0.05555555555555555,0.18181818181818182,0.13087248322147652,0.0967741935483871,0.018691588785046728,0.5555555555555556,0.19902912621359223,0.6829268292682927,0.8235294117647058,0.75,0.0970873786407767,0.3,0.35294117647058826,0.8333333333333334,0.024271844660194174,0.6,0.75,0.6666666666666666,0.4223300970873786,0.367816091954023,0.367816091954023,1.0,0.25728155339805825,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.36363636363636365,0.625,0.4,0.36363636363636365,0.375,1.0,0.13636363636363635,,,0.2857142857142857,0.625,0.375,0.6666666666666666,0.19642857142857142,0.45454545454545453,0.8786407766990292,0.33962264150943394,0.571502912621359,0.5472766666666667,0.5657642857142856,0.03773584905660377,0.09859154929577464,0.09053497942386832,0.38271604938271603,4.7772727272727264,24.356428571428573,0.24401368301026224,,,,,1.0,,0.0070921985815602835,,,8.0,,,,,,1.0,1.0,1.0,0.02127659574468085,,False,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16359.0,273.0,-20.0,587.0,585.0,196.0,244.0,60.0,1172.0,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,651.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,13.0,14.0,4.0,31.0,17.0,48.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,13.0,29.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,,20.0,196.0,8.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.532625189681335,0.6666666666666666,0.16,0.1206896551724138,0.07751937984496124,0.10743801652892562,0.05217391304347826,0.11392405063291139,0.06557377049180328,0.08,0.08620689655172414,0.047619047619047616,0.05319148936170213,0.047619047619047616,0.05405405405405406,0.2033898305084746,,0.09803921568627451,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3339011925042589,,,,,,,,1.0,1.0,1.0,2.0,2.0,,0.027777777777777776,0.05,,1.0,1.0,0.125,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,79366.0,1323.0,38.0,2692.0,2693.0,513.0,559.0,241.0,5385.0,72.0,107.0,18.0,26.0,9.0,16.0,48.0,117.0,24.0,46.0,15.0,33.0,,2.0,3.0,6.0,72.0,189.0,3.0,17.0,10.0,32.0,144.0,270.0,87.0,222.0,97.0,646.0,3093.0,25.0,36.0,3.0,19.0,10.0,69.0,16.0,34.0,13.0,38.0,26.0,97.0,236.0,52.0,258.0,3.0,34.0,189.0,72.0,24.0,49.0,14.0,63.0,10.0,4.0,30.0,15.0,4.0,140.0,24.0,33.0,89.0,130.0,5.0,224.0,58.0,282.0,4.0,33.0,22.0,11.0,39.0,3.0,24.0,38.0,8.0,15.0,1.0,4.0,77.0,7.0,10.0,72.0,115.0,7.0,16.0,120.0,15.0,127.0,13.0,62.0,7.0,80.0,46.0,34.0,82.0,46.0,3.0,97.0,506.0,4.0,6.0,0.8194444444444444,0.9291338582677166,0.9885057471264368,0.3918918918918919,0.15789473684210525,0.34210526315789475,0.3918918918918919,0.5333333333333333,0.6944444444444444,0.47058823529411764,0.5579268292682927,0.5363636363636364,0.4930555555555556,0.5883424408014571,0.5655737704918032,0.5574712643678161,0.45121951219512196,0.08888888888888889,0.07476635514018691,0.13675213675213677,21.122000675904022,0.5064935064935064,0.08333333333333333,0.19461077844311378,0.054276315789473686,0.14983164983164984,0.04247787610619469,0.1735340729001585,0.04859335038363171,0.06043956043956044,0.05802047781569966,0.03759398496240601,0.043478260869565216,0.0390625,0.2073170731707317,0.19814241486068113,0.15151515151515152,0.16143497757847533,0.11486486486486487,0.017241379310344827,0.5609756097560976,0.21747967479674796,0.6728971962616822,0.7272727272727273,0.7222222222222222,0.23780487804878048,0.41025641025641024,0.4752475247524752,0.9375,0.09349593495934959,0.5217391304347826,0.5217391304347826,0.875,0.06707317073170732,0.45454545454545453,0.45454545454545453,1.0,0.38414634146341464,0.38095238095238093,0.38095238095238093,0.9861111111111112,0.4727272727272727,0.6923076923076923,0.1111111111111111,0.03636363636363636,,,0.3090909090909091,0.17647058823529413,1.0,0.2222222222222222,0.5625,0.08333333333333333,0.5,0.4444444444444444,0.3125,0.6686991869918699,0.38095238095238093,0.5272621951219513,0.5300121621621622,0.5239513888888889,0.11623616236162361,0.19435736677115986,0.10681114551083591,0.15015479876160992,7.100000000000001,26.17072072072072,0.19056463595839523,,2.0,,,1.0,1.0,0.004484304932735426,,,1.0,2.0,1.0,1.0,,,,,1.0,0.014925373134328358,,False,,,3.0,
