EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7315.0,122,2,249,254,52.0,69.0,27.0,503,10.0,15.0,7.0,5.0,7.0,,1.0,3.0,9.0,,,1.0,6.0,1.0,3.0,15.0,23.0,4.0,15.0,6.0,48.0,281,7.0,1.0,9.0,8.0,1.0,3.0,3.0,22.0,22.0,8.0,12.0,6.0,1.0,2.0,7.0,6.0,13.0,4.0,3.0,3.0,32.0,4.0,11.0,11.0,15.0,,26.0,15.0,41.0,4.0,2.0,2.0,,,,3.0,,,,3.0,,,1.0,6.0,2.0,2.0,9.0,9.0,1.0,4.0,3.0,3.0,,3.0,,2.0,22.0,51.0,,0.7333333333333333,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6521739130434783,0.5526315789473685,0.8636363636363636,0.5853658536585366,0.5,0.9166666666666666,0.39473684210526316,0.08695652173913043,0.13333333333333333,,15.714285714285715,,,0.21428571428571427,0.1506849315068493,0.18032786885245902,0.07017543859649122,0.1984732824427481,0.11538461538461539,0.19047619047619047,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.16,0.2962962962962963,0.16666666666666666,0.20454545454545456,0.11764705882352941,,0.39473684210526316,0.6666666666666666,0.7692307692307693,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.02631578947368421,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.875,,,0.2727272727272727,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5332763157894738,0.52950625,0.503009090909091,0.0975609756097561,0.15384615384615385,0.1875,0.4583333333333333,4.321739130434783,24.553333333333335,0.20883534136546184,4.0,5.0,5.0,1.0,4.0,1.0,8.0,,8.0,2.0,1.0,,,,,,,0.5714285714285714,1.0,0.5,,0.5714285714285714,,0.125,0.45454545454545453,1.0,,,,,,,,,,,,,,1.0,,,0.3076923076923077,,,,,,,,,1.0,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23,63,65,9.0,11.0,7.0,128,4.0,7.0,2.0,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68,2.0,2.0,2.0,1.0,,,1.0,1.0,6.0,2.0,,,,,1.0,1.0,2.0,,,,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,6.0,,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,0.75,0.75,,,,,0.5714285714285714,0.5714285714285714,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,50761.0,846,-63,1796,1788,568.0,526.0,185.0,3584,92.0,118.0,19.0,26.0,49.0,2.0,7.0,24.0,59.0,9.0,19.0,26.0,86.0,5.0,26.0,120.0,174.0,50.0,145.0,49.0,439.0,2134,20.0,12.0,44.0,53.0,14.0,45.0,17.0,127.0,186.0,54.0,144.0,83.0,26.0,15.0,49.0,15.0,64.0,8.0,26.0,18.0,143.0,14.0,18.0,49.0,67.0,23.0,139.0,33.0,172.0,31.0,23.0,8.0,17.0,2.0,10.0,10.0,2.0,7.0,,27.0,2.0,7.0,37.0,63.0,5.0,4.0,49.0,62.0,4.0,25.0,15.0,8.0,6.0,17.0,9.0,4.0,127.0,568.0,5.0,0.775,0.8454545454545455,0.96,0.3448275862068966,0.3111111111111111,0.352112676056338,0.6896551724137931,0.6112852664576802,0.5612244897959183,0.6307471264367817,0.6470588235294118,0.5720720720720721,0.45454545454545453,0.08620689655172414,0.09322033898305085,0.08163265306122448,18.64406779661017,0.6296296296296297,0.4423076923076923,0.16341463414634147,0.041379310344827586,0.13243243243243244,0.03856749311294766,0.14871794871794872,0.040100250626566414,0.04285714285714286,0.04716981132075472,0.043795620437956206,0.02247191011235955,0.08496732026143791,0.2079207920792079,0.21818181818181817,0.13286713286713286,0.13095238095238096,0.5294117647058824,0.36990595611285265,0.7796610169491526,0.8598130841121495,0.8043478260869565,0.1536050156739812,0.5306122448979592,0.5777777777777777,0.7307692307692307,0.0219435736677116,0.2857142857142857,0.2857142857142857,,0.18495297805642633,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.26959247648902823,0.3023255813953488,0.30952380952380953,1.0,0.7307692307692307,0.19387755102040816,0.47368421052631576,0.2653061224489796,0.19230769230769232,0.8244514106583072,0.3132530120481928,0.5806365506329115,0.6004722222222223,0.5872479166666666,0.07352941176470588,0.1282051282051282,0.10022779043280182,0.28929384965831434,3.8729885057471245,26.017931034482757,0.31625835189309576,12.0,26.0,38.0,4.0,13.0,6.0,34.0,6.0,20.0,7.0,5.0,6.0,1.0,,8.0,,7.0,0.65,0.6415094339622641,0.6153846153846154,0.04918032786885246,0.631578947368421,0.25,0.15384615384615385,0.3877551020408163,0.6842105263157895,2.0,,,0.07692307692307693,3.0,2.0,1.0,1.0,0.013793103448275862,0.023255813953488372,1.0,2.0,1.0,8.0,0.3333333333333333,0.02,0.024096385542168676,0.25,1.0,1.0,0.5,1.0,2.0,2.0,,,False,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47082.0,785,-137,1633,1639,465.0,452.0,163.0,3272,32.0,55.0,9.0,22.0,42.0,6.0,15.0,15.0,34.0,8.0,16.0,29.0,84.0,6.0,26.0,60.0,112.0,44.0,118.0,37.0,289.0,1934,16.0,3.0,31.0,37.0,14.0,42.0,15.0,99.0,86.0,34.0,120.0,84.0,29.0,6.0,40.0,28.0,68.0,16.0,29.0,9.0,164.0,3.0,13.0,75.0,50.0,12.0,137.0,18.0,155.0,41.0,14.0,27.0,36.0,9.0,23.0,18.0,1.0,13.0,3.0,54.0,5.0,16.0,41.0,79.0,3.0,1.0,48.0,57.0,6.0,26.0,14.0,6.0,7.0,18.0,9.0,,99.0,465.0,6.0,0.7166666666666667,0.7288135593220338,0.9090909090909091,0.3728813559322034,0.3333333333333333,0.3728813559322034,0.5357142857142857,0.5478260869565217,0.5316455696202531,0.5666666666666667,0.5740740740740741,0.5625,0.5130434782608696,0.05357142857142857,0.09090909090909091,0.023809523809523808,16.940789473684212,0.6666666666666666,0.2553191489361702,0.16233766233766234,0.031862745098039214,0.21428571428571427,0.008902077151335312,0.1899696048632219,0.021476510067114093,0.04477611940298507,0.01990049751243781,0.011583011583011582,,0.11320754716981132,0.16083916083916083,0.2542372881355932,0.17870722433460076,0.3218390804597701,0.5,0.2391304347826087,0.5818181818181818,0.64,0.78125,0.1826086956521739,0.5238095238095238,0.5365853658536586,0.6363636363636364,0.06521739130434782,0.4,0.4,0.6666666666666666,0.14782608695652175,0.4411764705882353,0.45454545454545453,1.0,0.3652173913043478,0.34523809523809523,0.3493975903614458,0.8620689655172413,0.36,0.20253164556962025,0.5,0.3291139240506329,0.23076923076923078,0.7521739130434782,0.34523809523809523,0.5440784782608696,0.547053125,0.5445139240506329,0.104,0.19696969696969696,0.10726643598615918,0.34256055363321797,6.230357142857143,25.511016949152538,0.2847519902020821,5.0,9.0,19.0,7.0,8.0,9.0,21.0,12.0,2.0,12.0,2.0,6.0,1.0,3.0,5.0,,5.0,0.5,0.5675675675675675,0.56,0.05217391304347826,0.5555555555555556,0.8,0.28,0.24050632911392406,0.47368421052631576,2.0,,3.0,0.08,,2.0,1.0,1.0,0.01694915254237288,0.011904761904761904,3.0,4.0,2.0,4.0,0.4444444444444444,0.0425531914893617,0.0410958904109589,0.42857142857142855,1.0,1.0,0.5,1.0,4.0,3.0,,,False,1.0,0.029411764705882353,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39858.0,664,-2,1373,1368,344.0,369.0,152.0,2741,20.0,30.0,8.0,2.0,16.0,3.0,4.0,30.0,77.0,13.0,20.0,12.0,36.0,4.0,8.0,25.0,50.0,42.0,113.0,14.0,190.0,1601,11.0,1.0,19.0,17.0,17.0,28.0,7.0,72.0,32.0,18.0,123.0,36.0,12.0,7.0,25.0,8.0,33.0,6.0,13.0,10.0,74.0,7.0,13.0,33.0,21.0,5.0,59.0,21.0,80.0,20.0,16.0,4.0,6.0,1.0,5.0,5.0,3.0,1.0,1.0,11.0,1.0,1.0,45.0,69.0,2.0,,19.0,15.0,1.0,5.0,8.0,,7.0,8.0,5.0,,72.0,344.0,2.0,0.64,0.6956521739130435,0.9761904761904762,0.37168141592920356,0.6071428571428571,0.37168141592920356,0.5,0.5398773006134969,0.7222222222222222,0.5591715976331361,0.475,0.7395833333333334,0.6932515337423313,0.14,0.13333333333333333,0.1875,11.635423400129282,0.5454545454545454,0.17857142857142858,0.06666666666666667,0.037463976945244955,0.10543130990415335,0.02456140350877193,0.08598726114649681,0.03164556962025317,0.0625,0.017543859649122806,0.030927835051546393,0.01098901098901099,0.05102040816326531,0.049079754601226995,0.14814814814814814,0.10869565217391304,0.0963855421686747,0.625,0.18404907975460122,0.6666666666666666,0.7692307692307693,0.65,0.09815950920245399,0.125,0.15384615384615385,0.5,0.024539877300613498,0.75,0.75,0.6666666666666666,0.4723926380368098,0.38961038961038963,0.38961038961038963,1.0,0.22085889570552147,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4,0.4444444444444444,0.65,0.17777777777777778,0.5,0.8773006134969326,0.3333333333333333,0.5749472392638035,0.5544192307692308,0.5648,0.03571428571428571,0.09259259259259259,0.1,0.37894736842105264,4.822000000000001,24.19115044247788,0.25054624908958484,5.0,5.0,10.0,2.0,6.0,9.0,7.0,3.0,4.0,2.0,2.0,2.0,,,1.0,,,0.5454545454545454,0.4117647058823529,0.45,0.02247191011235955,0.625,0.4,0.1,0.2222222222222222,0.5,7.0,,8.0,0.35,,,1.0,1.0,,,,2.0,1.0,3.0,0.2222222222222222,0.02631578947368421,0.05,,,2.0,0.2857142857142857,1.0,,,,,False,,,1.0,0.008771929824561403,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14599.0,243,-19,519,514,170.0,209.0,54.0,1033,8.0,19.0,4.0,2.0,5.0,,1.0,5.0,16.0,3.0,5.0,6.0,16.0,1.0,4.0,10.0,25.0,11.0,32.0,9.0,62.0,590,5.0,1.0,3.0,7.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,16.0,6.0,6.0,6.0,4.0,10.0,3.0,5.0,,24.0,6.0,10.0,10.0,10.0,3.0,23.0,17.0,40.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,9.0,24.0,2.0,1.0,12.0,9.0,1.0,3.0,6.0,2.0,3.0,8.0,6.0,,20.0,170.0,7.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.4,0.4649122807017544,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,0.24,0.2631578947368421,0.2,11.986301369863014,0.6666666666666666,0.14285714285714285,0.1,0.08620689655172414,0.09523809523809523,0.06,0.0975609756097561,0.07407407407407407,0.08695652173913043,0.09433962264150944,0.0625,0.05,0.03225806451612903,0.18,,0.07954545454545454,0.17647058823529413,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.3125,0.6,0.25,0.25,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,0.32755298651252407,1.0,2.0,6.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,3.0,,,2.0,,2.0,0.2,0.2857142857142857,0.125,0.10714285714285714,0.25,,0.25,0.375,0.3333333333333333,1.0,1.0,1.0,0.125,,1.0,,1.0,0.03125,0.0625,,,1.0,2.0,,0.14285714285714285,0.058823529411764705,,,,,,2.0,2.0,,,False,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,75074.0,1251,30,2554,2556,491.0,533.0,226.0,5110,66.0,98.0,24.0,44.0,111.0,22.0,43.0,15.0,33.0,3.0,6.0,68.0,175.0,10.0,30.0,132.0,252.0,83.0,208.0,89.0,602.0,2921,34.0,8.0,65.0,34.0,13.0,36.0,22.0,93.0,218.0,46.0,246.0,175.0,68.0,22.0,47.0,13.0,60.0,9.0,28.0,15.0,133.0,23.0,30.0,85.0,124.0,5.0,214.0,54.0,268.0,32.0,22.0,10.0,38.0,3.0,24.0,38.0,8.0,14.0,1.0,76.0,7.0,10.0,70.0,111.0,7.0,16.0,112.0,118.0,12.0,58.0,75.0,44.0,31.0,77.0,43.0,3.0,93.0,484.0,3.0,0.8257575757575758,0.9396551724137931,0.9879518072289156,0.39903846153846156,0.3611111111111111,0.39903846153846156,0.5238095238095238,0.5576086956521739,0.5071428571428571,0.5867446393762183,0.5603448275862069,0.5602409638554217,0.45217391304347826,0.0873015873015873,0.08163265306122448,0.12612612612612611,20.962566844919785,0.5,0.09090909090909091,0.196513470681458,0.05136986301369863,0.14991181657848324,0.04339622641509434,0.17445742904841402,0.04757630161579892,0.05847953216374269,0.056338028169014086,0.043583535108958835,0.042735042735042736,0.2052401746724891,0.20261437908496732,0.15625,0.16152019002375298,0.11643835616438356,0.5584415584415584,0.21304347826086956,0.673469387755102,0.7333333333333333,0.7272727272727273,0.24130434782608695,0.3963963963963964,0.4536082474226804,0.9318181818181818,0.09347826086956522,0.5116279069767442,0.5116279069767442,0.9090909090909091,0.07173913043478261,0.45454545454545453,0.45454545454545453,1.0,0.3804347826086957,0.38857142857142857,0.38857142857142857,0.9852941176470589,0.4528301886792453,0.08571428571428572,0.5,0.42857142857142855,0.3333333333333333,0.6652173913043479,0.38857142857142857,0.5270541304347827,0.5278185714285714,0.5247164285714285,0.11637080867850098,0.19463087248322147,0.1079734219269103,0.15448504983388706,7.174603174603176,26.142788461538462,0.19224745497259202,17.0,9.0,16.0,17.0,24.0,19.0,16.0,3.0,32.0,4.0,4.0,3.0,4.0,2.0,6.0,1.0,5.0,0.7058823529411765,0.47058823529411764,0.5377358490566038,0.013761467889908258,0.7083333333333334,0.11764705882352941,0.32075471698113206,0.22857142857142856,0.5625,2.0,,1.0,0.03773584905660377,,,,,,,3.0,3.0,1.0,15.0,0.15789473684210525,0.015625,0.031007751937984496,0.17647058823529413,1.0,,,,2.0,1.0,,,False,1.0,,1.0,0.004784688995215311,3.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,89543.0,1492,93,3068,3071,607.0,629.0,295.0,6139,122.0,163.0,37.0,98.0,209.0,45.0,97.0,25.0,60.0,5.0,9.0,50.0,133.0,7.0,31.0,265.0,469.0,75.0,193.0,133.0,888.0,3439,64.0,11.0,97.0,87.0,12.0,40.0,32.0,170.0,306.0,224.0,222.0,133.0,50.0,25.0,85.0,60.0,145.0,48.0,50.0,28.0,350.0,31.0,43.0,111.0,131.0,13.0,255.0,74.0,329.0,42.0,17.0,25.0,31.0,2.0,12.0,20.0,6.0,19.0,1.0,51.0,2.0,8.0,55.0,117.0,10.0,7.0,147.0,172.0,25.0,86.0,20.0,11.0,9.0,20.0,12.0,2.0,170.0,597.0,15.0,0.5773584905660377,0.6296296296296297,0.9866666666666667,0.38860103626943004,0.3,0.38860103626943004,0.5650319829424307,0.5702416918429003,0.5433070866141733,0.6032608695652174,0.5449438202247191,0.5782312925170068,0.29154078549848944,0.053304904051172705,0.05521472392638037,0.07177033492822966,23.124448367166814,0.6078431372549019,0.19402985074626866,0.1847672778561354,0.058423913043478264,0.15611814345991562,0.048286604361370715,0.1704225352112676,0.05370101596516691,0.06103286384976526,0.07222222222222222,0.05186721991701245,0.0375,0.16205533596837945,0.20057306590257878,0.18691588785046728,0.15738963531669867,0.15263157894736842,0.6,0.24622356495468278,0.7484662576687117,0.7922077922077922,0.680327868852459,0.3157099697885196,0.4688995215311005,0.5051546391752577,0.46938775510204084,0.14652567975830816,0.4639175257731959,0.46875,0.5333333333333333,0.09063444108761329,0.4166666666666667,0.423728813559322,1.0,0.20090634441087613,0.37593984962406013,0.3787878787878788,0.98,0.4567901234567901,0.07086614173228346,0.5555555555555556,0.2440944881889764,0.22580645161290322,0.5377643504531722,0.37593984962406013,0.5170884441087614,0.5023907407407409,0.5147074803149608,0.11894882434301521,0.16226415094339622,0.10923423423423423,0.19144144144144143,8.024946695095949,25.370466321243534,0.19784876140808344,23.0,23.0,30.0,15.0,34.0,17.0,51.0,3.0,44.0,12.0,7.0,16.0,1.0,1.0,13.0,1.0,12.0,0.53125,0.5862068965517241,0.5308641975308642,0.05460750853242321,0.6216216216216216,0.2608695652173913,0.18518518518518517,0.23622047244094488,0.7666666666666667,2.0,,5.0,0.024691358024691357,,2.0,,,0.010362694300518135,0.007518796992481203,5.0,6.0,,7.0,0.35294117647058826,,0.024539877300613498,0.3333333333333333,1.0,1.0,0.5,1.0,,,1.0,,False,,0.016666666666666666,,,,0.010309278350515464,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51694.0,862,96,1779,1773,410.0,399.0,156.0,3552,41.0,54.0,3.0,36.0,85.0,22.0,46.0,9.0,23.0,,4.0,16.0,49.0,2.0,10.0,99.0,185.0,25.0,72.0,59.0,332.0,1957,10.0,3.0,18.0,54.0,2.0,14.0,28.0,94.0,98.0,100.0,69.0,48.0,16.0,15.0,85.0,59.0,144.0,46.0,37.0,34.0,347.0,6.0,12.0,45.0,36.0,4.0,85.0,19.0,104.0,38.0,24.0,14.0,38.0,6.0,20.0,18.0,4.0,18.0,,56.0,3.0,14.0,27.0,69.0,5.0,6.0,63.0,77.0,5.0,31.0,3.0,1.0,2.0,3.0,2.0,,92.0,404.0,8.0,0.494949494949495,0.5,0.92,0.3472222222222222,0.14285714285714285,0.352112676056338,0.5351351351351351,0.5311284046692607,0.4852941176470588,0.5665529010238908,0.5625,0.5662650602409639,0.2801556420233463,0.08108108108108109,0.1111111111111111,0.10588235294117647,17.88826242952332,0.6785714285714286,0.10810810810810811,0.08200455580865604,0.029197080291970802,0.11538461538461539,0.016483516483516484,0.097708082026538,0.023225806451612905,0.030303030303030304,0.037383177570093455,0.02097902097902098,,0.09803921568627451,0.06756756756756757,0.09375,0.11428571428571428,0.11818181818181818,0.6666666666666666,0.21011673151750973,0.7592592592592593,0.8541666666666666,0.5609756097560976,0.33073929961089493,0.4235294117647059,0.47368421052631576,0.5277777777777778,0.17898832684824903,0.4782608695652174,0.4782608695652174,0.3181818181818182,0.08949416342412451,0.391304347826087,0.45,1.0,0.19066147859922178,0.32653061224489793,0.3404255319148936,0.875,0.23076923076923078,0.058823529411764705,,0.14705882352941177,0.2,0.490272373540856,0.3333333333333333,0.5023017578124999,0.4805625,0.48342426470588223,0.10954063604240283,0.14691943127962084,0.05421686746987952,0.28313253012048195,9.27891891891892,26.533333333333328,0.2304665542439573,3.0,13.0,17.0,2.0,6.0,3.0,30.0,6.0,2.0,13.0,14.0,,2.0,,10.0,,9.0,0.6,0.5555555555555556,0.5769230769230769,,1.0,0.6666666666666666,0.15384615384615385,0.25,0.7647058823529411,1.0,4.0,5.0,0.07692307692307693,1.0,5.0,,,0.06944444444444445,0.04081632653061224,1.0,1.0,1.0,,0.3333333333333333,0.024390243902439025,0.01020408163265306,0.5,1.0,,,,,,,,False,,0.13043478260869565,,,,,
