EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8803.0,147,11,300,304,65.0,72.0,33.0,604,14.0,21.0,10.0,6.0,8.0,5.0,7.0,,1.0,3.0,9.0,,,,,2.0,8.0,1.0,4.0,19.0,29.0,5.0,17.0,6.0,59.0,343.0,10.0,,1.0,1.0,11.0,9.0,11.0,1.0,4.0,3.0,24.0,28.0,10.0,15.0,,8.0,2.0,2.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,6.0,13.0,12.0,20.0,,32.0,19.0,51.0,1.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,5.0,10.0,2.0,2.0,10.0,1.0,9.0,1.0,4.0,,3.0,3.0,,3.0,,2.0,24.0,64.0,,,0.7368421052631579,1.0,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.6551724137931034,0.8181818181818182,0.5760869565217391,0.45454545454545453,0.7,0.6020408163265306,0.4583333333333333,0.75,0.3695652173913043,0.06896551724137931,0.09523809523809523,,15.634218289085545,0.25,,0.23809523809523808,0.1511627906976744,0.16901408450704225,0.08695652173913043,0.2064516129032258,0.12258064516129032,0.2222222222222222,0.07317073170731707,0.07317073170731707,0.10714285714285714,0.1724137931034483,0.2857142857142857,0.25,0.2,0.09523809523809523,0.05263157894736842,,0.45652173913043476,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.021739130434782608,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.9090909090909091,,,,0.5333333333333333,0.75,,,0.26666666666666666,0.25,0.8260869565217391,0.25,0.549020652173913,0.551835,0.5395733333333332,0.08163265306122448,0.125,0.1864406779661017,0.4067796610169492,3.6724137931034484,24.623529411764704,0.21666666666666667,5.0,1.0,5.0,10.0,,,,,,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,0.2222222222222222,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23,63,65,9.0,11.0,7.0,128,4.0,7.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,55766.0,929,-87,1974,1966,604.0,573.0,198.0,3940,102.0,129.0,19.0,28.0,40.0,29.0,54.0,2.0,7.0,26.0,65.0,1.0,2.0,10.0,20.0,26.0,97.0,5.0,30.0,133.0,190.0,52.0,162.0,53.0,475.0,2344.0,20.0,2.0,6.0,14.0,46.0,37.0,57.0,15.0,50.0,19.0,138.0,208.0,58.0,150.0,6.0,93.0,26.0,16.0,54.0,17.0,71.0,10.0,7.0,29.0,19.0,6.0,159.0,15.0,18.0,53.0,77.0,25.0,155.0,34.0,189.0,6.0,34.0,26.0,8.0,22.0,2.0,14.0,13.0,3.0,8.0,,1.0,35.0,3.0,8.0,39.0,68.0,6.0,5.0,53.0,8.0,67.0,4.0,25.0,9.0,16.0,9.0,6.0,18.0,10.0,4.0,138.0,604.0,6.0,8.0,0.7819548872180451,0.8455284552845529,0.9615384615384616,0.32098765432098764,0.3333333333333333,0.3,0.3291139240506329,0.7,0.6491228070175439,0.5994318181818182,0.6153846153846154,0.5560747663551402,0.6201044386422977,0.6571428571428571,0.5702479338842975,0.4602272727272727,0.08421052631578947,0.08527131782945736,0.09259259259259259,18.989071038251364,0.6285714285714286,0.43859649122807015,0.1673913043478261,0.03956043956043956,0.1311881188118812,0.03712871287128713,0.15046296296296297,0.03841676367869616,0.0410958904109589,0.044642857142857144,0.04276315789473684,0.02,0.0935672514619883,0.2149122807017544,0.19672131147540983,0.13333333333333333,0.12359550561797752,0.04477611940298507,0.5555555555555556,0.3664772727272727,0.7906976744186046,0.864406779661017,0.803921568627451,0.1534090909090909,0.5370370370370371,0.5918367346938775,0.7586206896551724,0.019886363636363636,0.2857142857142857,0.2857142857142857,,0.1846590909090909,0.4,0.4,0.9230769230769231,0.2755681818181818,0.26804123711340205,0.2736842105263158,1.0,0.7307692307692307,0.07692307692307693,0.5,1.0,0.37383177570093457,0.7,0.18691588785046728,0.5,0.2803738317757009,0.16666666666666666,0.8267045454545454,0.27956989247311825,0.5793758620689656,0.6004722222222223,0.5817350961538461,0.06951871657754011,0.11848341232227488,0.0968421052631579,0.2905263157894737,3.8705263157894723,26.264197530864198,0.3059777102330294,12.0,4.0,13.0,20.0,4.0,,,1.0,,0.65,0.631578947368421,0.25,0.15384615384615385,0.006134969325153374,,,2.0,,1.0,2.0,1.0,1.0,0.012345679012345678,0.020618556701030927,0.25,1.0,1.0,0.018518518518518517,0.023529411764705882,2.0,,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49092.0,818,-157,1704,1707,476.0,479.0,169.0,3411,32.0,55.0,9.0,9.0,19.0,22.0,42.0,7.0,17.0,15.0,35.0,1.0,2.0,8.0,16.0,30.0,86.0,6.0,26.0,61.0,114.0,45.0,121.0,37.0,294.0,2022.0,16.0,4.0,9.0,3.0,31.0,21.0,37.0,14.0,42.0,15.0,99.0,88.0,34.0,123.0,12.0,86.0,30.0,6.0,45.0,30.0,75.0,17.0,13.0,33.0,10.0,2.0,180.0,3.0,13.0,76.0,50.0,12.0,138.0,18.0,156.0,6.0,42.0,15.0,27.0,36.0,9.0,23.0,19.0,1.0,13.0,3.0,2.0,55.0,5.0,16.0,44.0,82.0,3.0,1.0,48.0,4.0,57.0,6.0,26.0,5.0,14.0,6.0,7.0,18.0,9.0,,99.0,476.0,6.0,5.0,0.7213114754098361,0.7333333333333333,0.9111111111111111,0.371900826446281,0.4444444444444444,0.3333333333333333,0.371900826446281,0.5350877192982456,0.5675675675675675,0.5468085106382978,0.56,0.5316455696202531,0.5653846153846154,0.5740740740740741,0.5625,0.5148936170212766,0.05263157894736842,0.09090909090909091,0.023809523809523808,16.57894736842105,0.6545454545454545,0.24489795918367346,0.15673981191222572,0.030952380952380953,0.20765027322404372,0.008571428571428572,0.18394160583941604,0.02077922077922078,0.043795620437956206,0.01932367149758454,0.011152416356877323,,0.10909090909090909,0.1564625850340136,0.24193548387096775,0.17266187050359713,0.3181818181818182,0.05084745762711865,0.5,0.23404255319148937,0.5818181818181818,0.64,0.78125,0.17872340425531916,0.5238095238095238,0.5365853658536586,0.6363636363636364,0.07234042553191489,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.14893617021276595,0.42857142857142855,0.4411764705882353,1.0,0.3659574468085106,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.36,0.08,0.5,1.0,0.24050632911392406,0.47368421052631576,0.20253164556962025,0.5,0.3291139240506329,0.23076923076923078,0.7489361702127659,0.3488372093023256,0.5427344680851064,0.547053125,0.5445139240506329,0.10196078431372549,0.19402985074626866,0.1054421768707483,0.336734693877551,6.451754385964913,25.492561983471074,0.2793427230046948,5.0,7.0,8.0,2.0,,3.0,,,,0.5,0.5555555555555556,0.8,0.28,,,3.0,4.0,1.0,3.0,2.0,1.0,1.0,0.01652892561983471,0.011627906976744186,0.42857142857142855,1.0,2.0,0.041666666666666664,0.039473684210526314,3.0,,,False,0.02857142857142857,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46166.0,769,-19,1598,1587,374.0,429.0,167.0,3185,24.0,34.0,8.0,7.0,12.0,5.0,19.0,3.0,4.0,31.0,85.0,2.0,7.0,13.0,20.0,16.0,44.0,4.0,8.0,32.0,57.0,47.0,129.0,16.0,221.0,1849.0,11.0,2.0,9.0,1.0,19.0,9.0,19.0,17.0,28.0,9.0,78.0,46.0,18.0,138.0,3.0,44.0,16.0,7.0,30.0,10.0,40.0,8.0,2.0,17.0,11.0,2.0,90.0,8.0,15.0,43.0,28.0,7.0,78.0,24.0,102.0,2.0,22.0,16.0,6.0,8.0,1.0,6.0,6.0,3.0,2.0,2.0,,14.0,1.0,2.0,50.0,75.0,2.0,,22.0,3.0,17.0,1.0,5.0,2.0,9.0,1.0,7.0,9.0,5.0,,78.0,374.0,3.0,1.0,0.71875,0.7666666666666667,0.9787234042553191,0.3643410852713178,0.2222222222222222,0.6071428571428571,0.3643410852713178,0.5614035087719298,0.47368421052631576,0.5510752688172043,0.45,0.7340425531914894,0.5699481865284974,0.475,0.7549019607843137,0.6935483870967742,0.12280701754385964,0.11764705882352941,0.15789473684210525,11.583659764969221,0.5714285714285714,0.20588235294117646,0.07526881720430108,0.039473684210526314,0.11944444444444445,0.023880597014925373,0.09699453551912568,0.032167832167832165,0.056074766355140186,0.026595744680851064,0.03056768558951965,0.009433962264150943,0.05,0.0582010582010582,0.1746031746031746,0.12546125461254612,0.10112359550561797,0.02,0.5555555555555556,0.1827956989247312,0.7058823529411765,0.8,0.7083333333333334,0.10215053763440861,0.2631578947368421,0.3125,0.8,0.021505376344086023,0.75,0.75,0.6666666666666666,0.45698924731182794,0.36470588235294116,0.36470588235294116,1.0,0.23655913978494625,0.36363636363636365,0.36363636363636365,0.9375,0.4,0.35,0.2857142857142857,1.0,0.2553191489361702,0.5833333333333334,0.425531914893617,0.65,0.1702127659574468,0.5,0.8763440860215054,0.36363636363636365,0.5711435483870966,0.5544192307692308,0.5627999999999999,0.031413612565445025,0.08196721311475409,0.08597285067873303,0.35294117647058826,4.8157894736842115,24.19922480620155,0.23404255319148937,5.0,2.0,6.0,4.0,,,,1.0,,0.5454545454545454,0.625,0.4,0.1,0.007692307692307693,,8.0,,,,,1.0,1.0,,,,,1.0,0.023255813953488372,0.047058823529411764,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15194.0,253,-22,542,538,181.0,232.0,55.0,1080,8.0,19.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,17.0,1.0,5.0,10.0,25.0,11.0,33.0,9.0,62.0,610.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,10.0,4.0,20.0,18.0,2.0,33.0,,17.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,10.0,10.0,3.0,23.0,17.0,40.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,11.0,27.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,,20.0,181.0,8.0,2.0,0.9,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,0.2857142857142857,0.45689655172413796,0.125,0.47058823529411764,0.5,0.1875,0.5263157894736842,0.5689655172413793,0.24,0.2631578947368421,0.2,11.677631578947368,0.6666666666666666,0.13043478260869565,0.09615384615384616,0.0847457627118644,0.08849557522123894,0.058823529411764705,0.09216589861751152,0.07272727272727272,0.08695652173913043,0.09259259259259259,0.06097560975609756,0.05,0.030303030303030304,0.17647058823529413,,0.07368421052631578,0.16666666666666666,0.10344827586206896,0.75,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.875,0.08620689655172414,0.4,0.5,1.0,0.017241379310344827,,,,0.27586206896551724,0.3125,0.3125,1.0,0.29310344827586204,0.35294117647058826,0.375,1.0,0.5,0.125,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.6,0.29411764705882354,0.2,0.896551724137931,0.35294117647058826,0.5559000000000001,0.5027714285714285,0.5345235294117648,0.05,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.751515151515154,0.3339483394833948,1.0,2.0,1.0,2.0,,,,,,0.2,0.25,,0.25,,1.0,1.0,2.0,,,1.0,,1.0,0.030303030303030304,0.058823529411764705,,,1.0,0.14285714285714285,0.05555555555555555,2.0,,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,77960.0,1299,50,2649,2648,507.0,549.0,234.0,5297,68.0,102.0,24.0,9.0,16.0,47.0,115.0,22.0,44.0,15.0,33.0,,2.0,3.0,6.0,71.0,185.0,10.0,31.0,137.0,261.0,86.0,218.0,93.0,625.0,3028.0,34.0,3.0,19.0,8.0,65.0,16.0,34.0,13.0,37.0,24.0,95.0,228.0,46.0,255.0,3.0,185.0,71.0,23.0,47.0,14.0,61.0,10.0,4.0,28.0,15.0,4.0,136.0,24.0,30.0,87.0,129.0,5.0,221.0,55.0,276.0,3.0,32.0,22.0,10.0,39.0,3.0,24.0,38.0,8.0,15.0,1.0,4.0,77.0,7.0,10.0,72.0,115.0,7.0,16.0,115.0,15.0,122.0,12.0,60.0,6.0,79.0,45.0,34.0,81.0,46.0,3.0,95.0,500.0,4.0,5.0,0.8321167883211679,0.9421487603305785,0.9883720930232558,0.3944954128440367,0.15789473684210525,0.35135135135135137,0.3944954128440367,0.524904214559387,0.47058823529411764,0.5553235908141962,0.5377358490566038,0.5,0.5852059925093633,0.5603448275862069,0.5588235294117647,0.4551148225469729,0.08812260536398467,0.0784313725490196,0.13043478260869565,20.97661623108666,0.5064935064935064,0.08928571428571429,0.19457013574660634,0.050335570469798654,0.14846416382252559,0.043243243243243246,0.17293835068054444,0.04691572545612511,0.05649717514124294,0.05555555555555555,0.04408352668213457,0.04032258064516129,0.2066115702479339,0.19875776397515527,0.15151515151515152,0.1598173515981735,0.11486486486486487,0.013157894736842105,0.5679012345679012,0.21294363256784968,0.6666666666666666,0.723404255319149,0.7352941176470589,0.24008350730688935,0.40869565217391307,0.47,0.9361702127659575,0.0918580375782881,0.5,0.5,0.9090909090909091,0.06889352818371608,0.45454545454545453,0.45454545454545453,1.0,0.3862212943632568,0.3837837837837838,0.3837837837837838,0.9859154929577465,0.4528301886792453,0.03773584905660377,,,0.22535211267605634,0.5625,0.08450704225352113,0.5,0.43661971830985913,0.3225806451612903,0.6680584551148225,0.3837837837837838,0.527193319415449,0.5278185714285714,0.5245830985915493,0.11553030303030302,0.1941747572815534,0.104,0.152,7.118773946360154,26.17293577981651,0.1913929784824462,17.0,17.0,24.0,32.0,,2.0,,1.0,1.0,0.7058823529411765,0.7083333333333334,0.11764705882352941,0.32075471698113206,0.0045662100456621,,1.0,2.0,1.0,3.0,,,,,,0.17647058823529413,1.0,1.0,0.015151515151515152,0.030534351145038167,1.0,,,False,,3.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92346.0,1539,82,3166,3165,613.0,638.0,303.0,6331,127.0,169.0,38.0,23.0,30.0,100.0,213.0,47.0,100.0,25.0,63.0,1.0,2.0,5.0,9.0,51.0,140.0,7.0,31.0,274.0,482.0,76.0,203.0,141.0,917.0,3558.0,66.0,6.0,18.0,11.0,99.0,51.0,87.0,12.0,40.0,32.0,170.0,316.0,232.0,225.0,3.0,140.0,51.0,25.0,88.0,63.0,151.0,51.0,12.0,53.0,28.0,7.0,365.0,33.0,44.0,115.0,134.0,13.0,262.0,77.0,339.0,17.0,42.0,17.0,25.0,32.0,2.0,12.0,20.0,6.0,20.0,1.0,1.0,52.0,2.0,8.0,55.0,118.0,10.0,7.0,158.0,7.0,186.0,25.0,93.0,13.0,20.0,11.0,9.0,20.0,12.0,2.0,170.0,603.0,15.0,12.0,0.5766423357664233,0.6294820717131474,0.9868421052631579,0.37438423645320196,0.3333333333333333,0.3,0.37438423645320196,0.5684647302904564,0.5862068965517241,0.5664233576642336,0.5238095238095238,0.5433070866141733,0.5985639686684073,0.5380434782608695,0.5782312925170068,0.29635036496350364,0.05186721991701245,0.05325443786982249,0.07042253521126761,23.309557774607704,0.6153846153846154,0.18840579710144928,0.18406593406593408,0.05843293492695883,0.15710382513661203,0.049475262368815595,0.17054794520547945,0.054225352112676053,0.0593607305936073,0.07336956521739131,0.05410821643286573,0.03571428571428571,0.15708812260536398,0.20168067226890757,0.19090909090909092,0.15925925925925927,0.15104166666666666,0.05592105263157895,0.6,0.24671532846715327,0.7514792899408284,0.79375,0.6850393700787402,0.310948905109489,0.4694835680751174,0.5050505050505051,0.47,0.145985401459854,0.47,0.47474747474747475,0.5106382978723404,0.09197080291970802,0.3968253968253968,0.4098360655737705,1.0,0.20437956204379562,0.36428571428571427,0.3669064748201439,0.9803921568627451,0.4523809523809524,0.023809523809523808,0.5,1.0,0.23622047244094488,0.7666666666666667,0.07086614173228346,0.5555555555555556,0.2440944881889764,0.22580645161290322,0.5430656934306569,0.36428571428571427,0.5172675182481752,0.5014527272727274,0.5147074803149608,0.12350597609561753,0.1690909090909091,0.1079607415485278,0.18538713195201745,7.992116182572614,25.390640394088685,0.1936197094125079,24.0,16.0,35.0,46.0,,1.0,,,1.0,0.5303030303030303,0.631578947368421,0.25,0.19047619047619047,,,6.0,,,5.0,3.0,,,0.014778325123152709,0.007142857142857143,0.3125,1.0,,,0.024096385542168676,,1.0,,False,0.031746031746031744,,0.01,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55421.0,924,72,1909,1906,441.0,419.0,168.0,3815,45.0,58.0,3.0,13.0,17.0,38.0,91.0,23.0,47.0,9.0,24.0,,1.0,,4.0,16.0,51.0,2.0,11.0,106.0,196.0,25.0,75.0,61.0,348.0,2116.0,10.0,1.0,3.0,4.0,19.0,31.0,56.0,2.0,15.0,29.0,97.0,102.0,110.0,69.0,6.0,50.0,16.0,15.0,91.0,60.0,151.0,47.0,13.0,40.0,36.0,15.0,362.0,7.0,12.0,48.0,37.0,5.0,90.0,20.0,110.0,,40.0,26.0,14.0,43.0,6.0,23.0,20.0,4.0,20.0,,3.0,63.0,3.0,17.0,29.0,72.0,5.0,7.0,66.0,,80.0,5.0,31.0,11.0,3.0,1.0,2.0,3.0,2.0,,95.0,435.0,8.0,10.0,0.4811320754716981,0.4857142857142857,0.92,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.33783783783783783,0.5408163265306123,0.5535714285714286,0.5295202952029521,0.5769230769230769,0.4788732394366197,0.5633116883116883,0.5625,0.5574712643678161,0.2767527675276753,0.07653061224489796,0.10344827586206896,0.0989010989010989,17.73422562141491,0.6825396825396826,0.12195121951219512,0.07773109243697479,0.02810304449648712,0.11566265060240964,0.017811704834605598,0.09539842873176206,0.023170731707317073,0.029411764705882353,0.03571428571428571,0.02280130293159609,,0.09523809523809523,0.06224066390041494,0.08955223880597014,0.11258278145695365,0.12389380530973451,,0.6666666666666666,0.2140221402214022,0.7758620689655172,0.8653846153846154,0.5333333333333333,0.33579335793357934,0.4175824175824176,0.4634146341463415,0.5,0.17343173431734318,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.08856088560885608,0.375,0.42857142857142855,1.0,0.1881918819188192,0.3137254901960784,0.32653061224489793,0.875,0.23076923076923078,0.07692307692307693,,,0.23943661971830985,0.7647058823529411,0.056338028169014086,,0.15492957746478872,0.18181818181818182,0.4907749077490775,0.32,0.5037079629629629,0.4805625,0.48365774647887316,0.10437710437710437,0.13963963963963963,0.05459770114942529,0.27873563218390807,9.206632653061224,26.537333333333326,0.23101100052383447,3.0,2.0,6.0,2.0,1.0,,,,,0.6,1.0,0.6666666666666666,0.15384615384615385,,4.0,5.0,,,1.0,5.0,1.0,,0.06666666666666667,0.0392156862745098,0.5,1.0,1.0,0.022727272727272728,0.009900990099009901,,,,False,0.125,,,
