EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14056.0,234,31.0,487,489,177.0,145.0,47.0,976,21.0,24.0,3.0,3.0,10.0,11.0,5.0,10.0,,,13.0,23.0,,1.0,3.0,7.0,10.0,29.0,,,4.0,11.0,26.0,34.0,23.0,52.0,19.0,140.0,600,3.0,3.0,,1.0,3.0,9.0,11.0,14.0,7.0,18.0,5.0,48.0,38.0,14.0,66.0,3.0,6.0,28.0,10.0,,21.0,6.0,27.0,2.0,4.0,13.0,4.0,4.0,60.0,5.0,2.0,23.0,15.0,6.0,44.0,7.0,51.0,,5.0,5.0,,6.0,3.0,4.0,8.0,1.0,2.0,1.0,,14.0,1.0,4.0,9.0,17.0,1.0,,18.0,1.0,23.0,5.0,13.0,1.0,2.0,,,,2.0,2.0,1.0,,48.0,177.0,1.0,1.0,0.7307692307692307,0.8260869565217391,0.9565217391304348,0.4423076923076923,,0.3888888888888889,0.45098039215686275,0.7647058823529411,1.0,0.7857142857142857,0.7034883720930233,0.75,0.671875,0.7368421052631579,0.75,0.6857142857142857,0.6046511627906976,,,,20.185185185185183,0.42857142857142855,0.5,0.14018691588785046,0.02127659574468085,0.18253968253968253,0.04424778761061947,0.1630901287553648,0.033816425120772944,,0.046511627906976744,,0.0273972602739726,0.075,0.12195121951219512,0.1276595744680851,0.21052631578947367,0.16666666666666666,0.23333333333333334,,0.5,0.27906976744186046,0.875,0.875,0.6666666666666666,0.11627906976744186,0.5,0.5,1.0,,,,,0.26744186046511625,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.3372093023255814,0.3448275862068966,0.3448275862068966,1.0,0.75,1.0,,0.25,,,,,,0.34375,0.9090909090909091,0.21875,0.42857142857142855,0.34375,0.36363636363636365,0.8837209302325582,0.35714285714285715,0.5607388235294117,0.6248,0.5726193548387097,0.13829787234042554,0.30952380952380953,0.06428571428571428,0.34285714285714286,3.735294117647059,25.792307692307695,0.36344969199178645,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,619.0,10,10.0,22,22,9.0,6.0,6.0,44,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,16.666666666666668,1.0,,0.1111111111111111,0.125,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,,,,,,0.2,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7078875,,0.7935,,,,,1.3,23.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10945.0,182,,372,376,81.0,88.0,40.0,748,19.0,26.0,7.0,12.0,8.0,10.0,5.0,9.0,2.0,3.0,3.0,11.0,,,,1.0,3.0,13.0,,1.0,1.0,4.0,26.0,38.0,6.0,24.0,10.0,80.0,437,7.0,12.0,,1.0,3.0,17.0,12.0,14.0,1.0,5.0,4.0,31.0,38.0,14.0,18.0,,14.0,13.0,3.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,8.0,13.0,18.0,22.0,,40.0,21.0,61.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,,4.0,,,8.0,14.0,2.0,2.0,14.0,2.0,15.0,1.0,7.0,,6.0,,4.0,,2.0,6.0,2.0,2.0,31.0,80.0,,,0.7307692307692307,1.0,1.0,0.25,,0.2,0.25,0.6842105263157895,0.5833333333333334,0.8571428571428571,0.5645161290322581,0.5384615384615384,0.7105263157894737,0.5882352941176471,0.5666666666666667,0.7380952380952381,0.3870967741935484,0.05263157894736842,0.07692307692307693,,17.224880382775122,0.25,,0.20754716981132076,0.13,0.21176470588235294,0.08791208791208792,0.2094240837696335,0.1099476439790576,0.18181818181818182,0.06382978723404255,0.2,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.22,0.2857142857142857,0.25,0.12,0.037037037037037035,0.3333333333333333,0.41935483870967744,0.7307692307692307,0.7916666666666666,0.631578947368421,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.9230769230769231,0.5833333333333334,,,,,0.07692307692307693,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.25,0.8064516129032258,0.23076923076923078,0.5477637096774193,0.551835,0.548121052631579,0.10294117647058823,0.1590909090909091,0.2125,0.3875,4.2447368421052625,24.662499999999998,0.21774193548387097,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3.0,5,5,,,,10,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1852.0,31,23.0,63,65,9.0,11.0,7.0,128,4.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,68,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,6.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,3.0,,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,,1.0,9.0,,,0.75,0.75,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.65,0.3333333333333333,0.25,,,,,15.492957746478874,,,0.08333333333333333,0.2,0.15,0.16666666666666666,0.125,0.19047619047619047,0.14285714285714285,0.2,0.3333333333333333,0.16666666666666666,,,,0.5,0.21428571428571427,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6189571428571429,0.6293,0.6291,0.3,0.3,0.15384615384615385,0.07692307692307693,1.8000000000000003,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,189.0,3,-1.0,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63251.0,1054,-135.0,2235,2229,684.0,628.0,222.0,4464,116.0,150.0,14.0,23.0,34.0,46.0,30.0,58.0,2.0,7.0,30.0,74.0,1.0,2.0,11.0,22.0,30.0,108.0,1.0,4.0,5.0,35.0,148.0,215.0,60.0,182.0,62.0,538.0,2654,15.0,24.0,2.0,6.0,14.0,50.0,43.0,63.0,16.0,57.0,28.0,162.0,228.0,68.0,174.0,6.0,24.0,104.0,30.0,17.0,55.0,22.0,77.0,13.0,9.0,30.0,19.0,6.0,176.0,17.0,23.0,64.0,84.0,27.0,175.0,41.0,216.0,8.0,37.0,28.0,9.0,25.0,3.0,17.0,18.0,4.0,8.0,,3.0,43.0,4.0,11.0,41.0,72.0,7.0,6.0,61.0,8.0,78.0,4.0,27.0,11.0,17.0,3.0,9.0,1.0,7.0,20.0,11.0,4.0,162.0,684.0,6.0,10.0,0.7702702702702703,0.8382352941176471,0.9666666666666667,0.32967032967032966,0.3333333333333333,0.2807017543859649,0.33707865168539325,0.6883720930232559,0.625,0.6825396825396826,0.5994962216624685,0.6,0.5583333333333333,0.6212471131639723,0.6410256410256411,0.5827338129496403,0.45843828715365237,0.07906976744186046,0.08,0.08620689655172414,19.083969465648856,0.5813953488372093,0.4090909090909091,0.1650294695481336,0.04389312977099236,0.14222222222222222,0.036637931034482756,0.1543274244004171,0.04048582995951417,0.05142857142857143,0.04032258064516129,0.039603960396039604,0.03724928366762178,0.034782608695652174,0.0945273631840796,0.2163265306122449,0.19047619047619047,0.14772727272727273,0.12244897959183673,0.05161290322580645,0.55,0.3778337531486146,0.7733333333333333,0.8405797101449275,0.7844827586206896,0.14609571788413098,0.5172413793103449,0.5660377358490566,0.7666666666666667,0.017632241813602016,0.2857142857142857,0.2857142857142857,,0.18639798488664988,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.27204030226700254,0.2777777777777778,0.2830188679245283,1.0,0.7666666666666667,0.6086956521739131,0.21428571428571427,0.06666666666666667,0.5,1.0,0.13333333333333333,0.25,1.0,0.38333333333333336,0.7391304347826086,0.18333333333333332,0.5,0.2916666666666667,0.14285714285714285,0.836272040302267,0.28846153846153844,0.5832628498727738,0.6034238095238096,0.587178205128205,0.06872037914691943,0.1134453781512605,0.09293680297397769,0.30111524163568776,3.705116279069767,26.08021978021979,0.30604026845637583,4.0,,,,2.0,,0.010869565217391304,2.0,,,2.0,0.01098901098901099,0.018518518518518517,1.0,1.0,1.0,0.016666666666666666,1.0,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53706.0,895,-170.0,1865,1871,507.0,502.0,190.0,3736,35.0,60.0,5.0,9.0,9.0,20.0,26.0,49.0,7.0,18.0,17.0,38.0,1.0,3.0,8.0,16.0,34.0,99.0,4.0,8.0,7.0,27.0,68.0,127.0,51.0,137.0,39.0,328.0,2198,9.0,18.0,5.0,11.0,3.0,36.0,23.0,40.0,15.0,43.0,15.0,106.0,96.0,40.0,141.0,12.0,2.0,99.0,34.0,7.0,49.0,30.0,79.0,17.0,13.0,36.0,10.0,3.0,188.0,4.0,14.0,79.0,54.0,14.0,147.0,20.0,167.0,6.0,44.0,17.0,27.0,40.0,11.0,25.0,22.0,2.0,15.0,3.0,2.0,62.0,5.0,18.0,48.0,88.0,3.0,1.0,51.0,4.0,60.0,7.0,28.0,5.0,14.0,4.0,6.0,1.0,7.0,18.0,9.0,,106.0,507.0,7.0,5.0,0.7058823529411765,0.7164179104477612,0.9215686274509803,0.3722627737226277,0.45454545454545453,0.3488372093023256,0.3722627737226277,0.5354330708661418,0.5,0.575,0.5473484848484849,0.5689655172413793,0.5481927710843374,0.5655172413793104,0.5806451612903226,0.5760869565217391,0.5189393939393939,0.05511811023622047,0.1,0.02040816326530612,16.898703792606817,0.6451612903225806,0.2692307692307692,0.15517241379310345,0.03036876355748373,0.1970074812967581,0.010309278350515464,0.17757009345794392,0.02120141342756184,0.04487179487179487,0.0182648401826484,0.03488372093023256,0.013245033112582781,,0.13114754098360656,0.1419753086419753,0.234375,0.16286644951140064,0.30851063829787234,0.045112781954887216,0.5,0.22727272727272727,0.5833333333333334,0.6481481481481481,0.7714285714285715,0.1856060606060606,0.5306122448979592,0.5416666666666666,0.6153846153846154,0.06818181818181818,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.14393939393939395,0.4473684210526316,0.4594594594594595,1.0,0.375,0.3434343434343434,0.3469387755102041,0.8823529411764706,0.3103448275862069,0.5555555555555556,0.8,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.5,1.0,0.24096385542168675,0.45,0.1927710843373494,0.5,0.3253012048192771,0.25925925925925924,0.7462121212121212,0.3434343434343434,0.5407884469696969,0.540075,0.5414704819277107,0.09824561403508772,0.1891891891891892,0.10975609756097561,0.3231707317073171,6.552755905511811,25.454014598540137,0.27184986595174265,,3.0,,,,,,2.0,,3.0,3.0,0.014598540145985401,0.010101010101010102,1.0,1.0,2.0,0.04,,False,0.02631578947368421,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54149.0,902,-36.0,1871,1866,473.0,495.0,199.0,3737,28.0,42.0,5.0,8.0,10.0,17.0,6.0,20.0,3.0,5.0,32.0,88.0,3.0,8.0,14.0,21.0,19.0,59.0,,3.0,6.0,14.0,37.0,67.0,51.0,147.0,20.0,247.0,2163,6.0,11.0,3.0,11.0,1.0,22.0,13.0,25.0,20.0,35.0,10.0,96.0,56.0,18.0,150.0,3.0,4.0,59.0,19.0,11.0,36.0,17.0,53.0,13.0,4.0,22.0,12.0,2.0,123.0,13.0,16.0,54.0,33.0,10.0,97.0,30.0,127.0,2.0,26.0,19.0,7.0,9.0,1.0,7.0,7.0,3.0,2.0,2.0,,16.0,1.0,2.0,62.0,95.0,2.0,1.0,26.0,3.0,22.0,2.0,8.0,2.0,10.0,,1.0,,8.0,10.0,6.0,,96.0,473.0,5.0,1.0,0.7567567567567568,0.8,0.9803921568627451,0.3469387755102041,0.2727272727272727,0.5714285714285714,0.3469387755102041,0.5522388059701493,0.5454545454545454,0.52,0.530373831775701,0.4772727272727273,0.7166666666666667,0.5515695067264574,0.5,0.7421875,0.6869158878504673,0.16417910447761194,0.16666666666666666,0.15,11.40267175572519,0.5625,0.21739130434782608,0.07674418604651163,0.036036036036036036,0.12980769230769232,0.032418952618453865,0.10283687943262411,0.03431952662721893,0.04411764705882353,0.02857142857142857,0.04081632653061224,0.042704626334519574,0.008333333333333333,0.045454545454545456,0.06280193236714976,0.18840579710144928,0.14018691588785046,0.09473684210526316,0.017543859649122806,0.6,0.19626168224299065,0.6666666666666666,0.8,0.75,0.09345794392523364,0.3,0.35294117647058826,0.8333333333333334,0.02336448598130841,0.6,0.75,0.6666666666666666,0.411214953271028,0.36363636363636365,0.36363636363636365,1.0,0.2757009345794392,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.36363636363636365,0.625,0.4,0.36363636363636365,0.375,1.0,0.13636363636363635,,,0.2833333333333333,0.5882352941176471,0.35,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.883177570093458,0.3220338983050847,0.5723231308411213,0.5472766666666667,0.5697175,0.04072398190045249,0.1095890410958904,0.08906882591093117,0.38866396761133604,4.719402985074626,24.392517006802727,0.2528059861036879,,,,,1.0,,0.006756756756756757,,,8.0,,,,1.0,1.0,1.0,0.02,,False,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16359.0,273,-20.0,587,585,196.0,244.0,60.0,1172,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,651,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,13.0,14.0,4.0,31.0,17.0,48.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,13.0,29.0,2.0,1.0,12.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,20.0,196.0,8.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.532625189681335,0.6666666666666666,0.16,0.1206896551724138,0.07751937984496124,0.10743801652892562,0.05217391304347826,0.11392405063291139,0.06557377049180328,0.08,0.08620689655172414,0.047619047619047616,0.05319148936170213,0.047619047619047616,0.05405405405405406,0.2033898305084746,,0.09803921568627451,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3339011925042589,,,,,,,,1.0,1.0,1.0,2.0,0.027777777777777776,0.05,,1.0,1.0,0.125,,False,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,80520.0,1342,33.0,2733,2733,520.0,568.0,243.0,5466,76.0,111.0,19.0,27.0,9.0,16.0,48.0,117.0,24.0,46.0,15.0,33.0,,2.0,3.0,6.0,72.0,191.0,3.0,17.0,10.0,33.0,148.0,274.0,87.0,224.0,102.0,659.0,3132,26.0,37.0,3.0,19.0,10.0,71.0,16.0,34.0,13.0,39.0,28.0,99.0,242.0,54.0,258.0,3.0,36.0,191.0,72.0,24.0,50.0,14.0,64.0,10.0,4.0,31.0,15.0,4.0,142.0,24.0,34.0,89.0,132.0,6.0,227.0,59.0,286.0,4.0,33.0,22.0,11.0,39.0,3.0,24.0,41.0,8.0,15.0,1.0,4.0,80.0,7.0,10.0,72.0,117.0,7.0,17.0,123.0,15.0,133.0,13.0,64.0,8.0,84.0,2.0,49.0,1.0,35.0,86.0,48.0,3.0,99.0,513.0,4.0,7.0,0.8175675675675675,0.9307692307692308,0.9885057471264368,0.38839285714285715,0.15789473684210525,0.3333333333333333,0.38839285714285715,0.5401459854014599,0.7027027027027027,0.47058823529411764,0.5592369477911646,0.5446428571428571,0.4863013698630137,0.5905017921146953,0.5725806451612904,0.5561797752808989,0.4497991967871486,0.08759124087591241,0.07207207207207207,0.13675213675213677,21.21918720852765,0.4875,0.09836065573770492,0.19411764705882353,0.05546492659053834,0.1480865224625624,0.041884816753926704,0.1725214676034348,0.048903878583473864,0.06521739130434782,0.05782312925170068,0.037037037037037035,0.04279279279279279,0.03875968992248062,0.20634920634920634,0.19631901840490798,0.1568627450980392,0.15894039735099338,0.11486486486486487,0.017094017094017096,0.5581395348837209,0.22289156626506024,0.6846846846846847,0.7378640776699029,0.7236842105263158,0.23493975903614459,0.41025641025641024,0.4752475247524752,0.9375,0.09236947791164658,0.5217391304347826,0.5217391304347826,0.875,0.06626506024096386,0.45454545454545453,0.45454545454545453,1.0,0.38353413654618473,0.3769633507853403,0.3769633507853403,0.9861111111111112,0.48214285714285715,0.7037037037037037,0.10526315789473684,0.03571428571428571,,,0.30357142857142855,0.17647058823529413,1.0,0.2191780821917808,0.5625,0.0821917808219178,0.5,0.4520547945205479,0.30303030303030304,0.6726907630522089,0.3769633507853403,0.5283888554216868,0.5316197368421052,0.5243705479452054,0.11818181818181818,0.19692307692307692,0.10773899848254932,0.15022761760242792,7.016423357664236,26.18303571428571,0.190267105744603,,3.0,,,1.0,1.0,0.0044444444444444444,,,1.0,1.0,,,,,1.0,0.014925373134328358,,False,,,4.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96052.0,1601,83.0,3291,3291,647.0,668.0,318.0,6582,134.0,177.0,26.0,40.0,24.0,31.0,108.0,224.0,48.0,101.0,25.0,66.0,1.0,2.0,5.0,9.0,52.0,147.0,5.0,16.0,7.0,33.0,290.0,502.0,77.0,213.0,146.0,957.0,3689,38.0,70.0,6.0,18.0,16.0,110.0,55.0,92.0,12.0,42.0,34.0,180.0,324.0,256.0,228.0,3.0,48.0,147.0,52.0,27.0,90.0,66.0,156.0,52.0,14.0,54.0,29.0,7.0,378.0,35.0,46.0,120.0,137.0,13.0,270.0,81.0,351.0,18.0,45.0,20.0,25.0,33.0,2.0,12.0,24.0,7.0,21.0,1.0,1.0,57.0,2.0,9.0,58.0,126.0,10.0,10.0,166.0,7.0,192.0,27.0,97.0,13.0,20.0,,11.0,,9.0,20.0,12.0,2.0,180.0,637.0,15.0,12.0,0.5586206896551724,0.6090225563909775,0.987012987012987,0.3615023474178404,0.3333333333333333,0.2857142857142857,0.3615023474178404,0.5776892430278885,0.5428571428571428,0.5978260869565217,0.5671328671328671,0.5340909090909091,0.5447761194029851,0.599624060150376,0.5612244897959183,0.5806451612903226,0.29790209790209793,0.053784860557768925,0.05649717514124294,0.07142857142857142,23.41650671785029,0.5789473684210527,0.18055555555555555,0.1800262812089356,0.059050064184852376,0.15748031496062992,0.05,0.16874589625738673,0.05476673427991886,0.0611353711790393,0.07407407407407407,0.023255813953488372,0.05523809523809524,0.03428571428571429,0.14695340501792115,0.20218579234972678,0.1896551724137931,0.16049382716049382,0.14871794871794872,0.05714285714285714,0.6,0.24755244755244754,0.7570621468926554,0.8023952095808383,0.6716417910447762,0.3132867132867133,0.48214285714285715,0.5192307692307693,0.4444444444444444,0.14125874125874127,0.4752475247524752,0.48,0.5,0.09230769230769231,0.3787878787878788,0.390625,1.0,0.2055944055944056,0.35374149659863946,0.3561643835616438,0.9807692307692307,0.45454545454545453,0.65,0.2692307692307692,0.022727272727272728,0.5,1.0,0.18181818181818182,0.3125,1.0,0.23134328358208955,0.7741935483870968,0.06716417910447761,0.5555555555555556,0.2462686567164179,0.21212121212121213,0.5454545454545454,0.35374149659863946,0.518531958041958,0.5080456140350879,0.5146473880597014,0.12356687898089172,0.16958041958041958,0.11494252873563218,0.18808777429467086,7.928486055776892,25.410798122065742,0.19659677909450016,,1.0,1.0,,,1.0,,3.0,,6.0,,0.014084507042253521,0.006802721088435374,,,,,,False,0.030303030303030304,0.009900990099009901,,
