EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1291.0,22,8,45,45,32.0,24.0,6.0,90,2.0,3.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,41,1.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.4,0.25,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,19.607843137254903,1.0,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,0.5555555555555556,0.4,0.4,1.0,,0.2857142857142857,1.0,0.5714285714285714,0.25,0.8888888888888888,0.4,0.5093333333333333,0.51115,0.5088142857142858,,,0.7,6.95,27.0,0.7111111111111111,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,0.5,0.5,1.0,0.75,0.75,0.0909090909090909,,0.0454545454545454,0.25,,,0.5,,,,,,,,0.5,,,0.3,1.0,1.0,1.0,1.0,,0.25,,0.1111111111111111,,0.1428571428571428,0.5,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18.0,4.0,68,2.0,5.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,2.0,2.0,,2.0,5.0,4.0,,,1.0,,,,,,,,,,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,5.0,23.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.1,0.1333333333333333,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,,0.1111111111111111,0.1111111111111111,,,,,0.5,1.0,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,2.0,,,,1.0,,,,4.0,,1.0,1.0,,,,0.5,0.5,,,,0.1428571428571428,,0.0714285714285714,0.25,,,0.5,1.0,1.0,0.5,,,,,,0.25,,,1.0,1.0,,1.0,,,,0.2,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89655.0,1494,219,3067,3071,618.0,537.0,322.0,6138,129.0,198.0,38.0,52.0,166.0,43.0,48.0,7.0,127.0,300.0,33.0,60.0,228.0,407.0,149.0,348.0,177.0,1080.0,3372,35.0,64.0,97.0,38.0,70.0,299.0,182.0,363.0,84.0,297.0,127.0,66.0,31.0,97.0,10.0,21.0,47.0,18.0,225.0,83.0,143.0,160.0,59.0,37.0,55.0,24.0,91.0,16.0,47.0,83.0,166.0,5.0,217.0,74.0,291.0,607.0,6.0,0.8120805369127517,0.4281609195402299,0.5428571428571428,0.4318840579710145,0.5601965601965602,0.6597938144329897,0.5980132450331126,0.7245508982035929,0.6342756183745583,0.7475,0.4609271523178808,27.180527383367146,0.6043956043956044,0.112618724559023,0.0964607911172796,0.1212653778558875,0.262251655629139,0.6515151515151515,0.7247191011235955,0.2198675496688741,0.0569536423841059,0.0635761589403973,0.3973509933774834,0.4233333333333333,0.4233333333333333,0.8031496062992126,0.1206896551724138,0.311377245508982,0.7307692307692307,0.3592814371257485,0.55,0.7231788079470198,0.4276094276094276,0.5356063829787234,0.52402375,0.5228493902439024,0.1073582629674306,0.1574468085106383,0.2768518518518518,6.0901719901719895,26.185344827586206,0.2014998369742419,79.0,22.0,2.0,5.0,10.0,28.0,16.0,88.0,274.0,4.0,13.0,17.0,7.0,36.0,9.0,0.6008771929824561,0.6088888888888889,0.4571428571428571,0.6551724137931034,0.676923076923077,0.0175438596491228,0.0065573770491803,0.0125832716506291,0.0223048327137546,0.0042735042735042,0.0833333333333333,0.5038759689922481,0.4759036144578313,0.5197368421052632,0.6835443037974683,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.2857142857142857,0.4827586206896552,0.059880239520958,0.5,0.0814814814814814,7.0,23.0,35.0,56.0,22.0,0.085995085995086,0.0843373493975903,0.0795454545454545,0.0654205607476635,0.0792349726775956,0.1206896551724138,6.0,20.0,14.0,14.0,57.0,4.0,31.0,0.6086956521739131,0.101010101010101,0.0588235294117647,0.1048387096774193,0.4651162790697674,0.4761904761904761,0.9,0.8571428571428571,0.3333333333333333,0.5,0.5,0.9285714285714286,12.0,6.0,1.0,2.0,8.0,4.0,3.0,3.0,11.0,5.0,,1.0,4.0,8.0,5.0,,0.0155440414507772,0.0116279069767441,0.0140845070422535,0.625,4.0,3.0,15.0,20.0,3.0,3.0,12.0,0.0417827298050139,,,,,,3.0,8.0,0.0232558139534883,0.0239520958083832,,False,7.0,1.0,4.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44.0,76.0,19.0,430,8.0,14.0,1.0,2.0,10.0,,,,,,,,14.0,24.0,,,6.0,34.0,257,,3.0,5.0,,,6.0,6.0,,,,,12.0,13.0,25.0,12.0,1.0,6.0,5.0,63.0,11.0,20.0,26.0,7.0,3.0,,,2.0,1.0,8.0,11.0,8.0,1.0,7.0,4.0,6.0,43.0,,,,,,0.5833333333333334,0.6,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.184873949579831,,0.22,0.2125,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.4166666666666667,,,,,,,,0.4,0.5,,,0.5833333333333334,,0.5121541666666667,0.418525,0.4263,0.1481481481481481,0.1481481481481481,0.1764705882352941,4.55,,0.2046511627906976,6.0,,,,,,,2.0,22.0,,5.0,6.0,2.0,2.0,,0.7857142857142857,0.7857142857142857,,0.2,0.2,0.1136363636363636,,0.0505050505050505,0.1428571428571428,,0.3,0.75,0.6,0.6,0.8333333333333334,,,,,,,,0.0588235294117647,4.0,5.0,1.0,6.0,4.0,0.0416666666666666,,0.2,,0.1818181818181818,0.8,,,,1.0,,3.0,,0.2,0.0714285714285714,0.75,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,,0.1428571428571428,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,3.0,,0.3333333333333333,,False,,,,,1.0,1.0,0.1428571428571428,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76912.0,1282,155,2603,2614,434.0,476.0,270.0,5217,41.0,59.0,11.0,12.0,91.0,6.0,75.0,4.0,27.0,84.0,5.0,9.0,87.0,156.0,50.0,159.0,9.0,333.0,2821,5.0,14.0,22.0,7.0,23.0,51.0,92.0,141.0,9.0,83.0,27.0,90.0,76.0,166.0,47.0,29.0,54.0,32.0,408.0,82.0,148.0,193.0,101.0,65.0,34.0,7.0,55.0,15.0,72.0,138.0,30.0,6.0,16.0,7.0,50.0,426.0,6.0,0.94,0.3144654088050314,0.3043478260869565,0.3164556962025316,0.5576923076923077,0.6363636363636364,0.5142857142857142,0.5444444444444444,0.5170807453416149,0.5425531914893617,0.5047619047619047,12.91538198013018,0.6181818181818182,0.1305732484076433,0.1210873146622734,0.1344195519348268,0.1873015873015873,0.6949152542372882,0.7192982456140351,0.2888888888888888,0.019047619047619,0.238095238095238,0.2666666666666666,0.3214285714285714,0.3214285714285714,0.925925925925926,0.2352941176470588,0.2666666666666666,0.9166666666666666,0.2,0.5555555555555556,0.692063492063492,0.3253012048192771,0.5399512738853504,0.5482555555555556,0.56408,0.021875,0.0434782608695652,0.1531531531531531,6.08974358974359,25.15345911949685,0.1667306953515174,44.0,23.0,1.0,2.0,14.0,1.0,2.0,27.0,82.0,24.0,21.0,45.0,6.0,21.0,3.0,0.4712643678160919,0.5061728395061729,0.4,0.7058823529411765,0.7105263157894737,0.0347682119205298,0.0425531914893617,0.0385273972602739,0.0153061224489795,0.0433734939759036,0.1167883211678832,0.4634146341463415,0.4835164835164835,0.5057471264367817,0.4545454545454545,0.3066666666666666,0.3066666666666666,0.9565217391304348,0.25,0.0588235294117647,0.3111111111111111,0.1428571428571428,0.081081081081081,9.0,12.0,7.0,65.0,36.0,0.0448717948717948,0.0439560439560439,0.1109215017064846,0.10625,0.1174603174603174,0.5294117647058824,7.0,2.0,1.0,9.0,2.0,1.0,27.0,0.75,0.0338983050847457,0.0185185185185185,0.0990990990990991,0.3333333333333333,0.4,1.0,0.7777777777777778,,,1.0,1.0,3.0,12.0,4.0,,1.0,6.0,5.0,7.0,2.0,21.0,7.0,1.0,13.0,21.0,11.0,,0.0333333333333333,0.0897435897435897,0.0402684563758389,0.5238095238095238,,,,2.0,,,,,,1.0,,,,1.0,2.0,0.1666666666666666,0.0117647058823529,,False,6.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59725.0,995,74,2033,2036,481.0,563.0,213.0,4069,9.0,15.0,3.0,3.0,6.0,5.0,71.0,5.0,26.0,70.0,6.0,19.0,12.0,26.0,58.0,141.0,12.0,210.0,2189,10.0,5.0,5.0,10.0,34.0,46.0,14.0,174.0,,70.0,26.0,40.0,29.0,69.0,22.0,7.0,22.0,14.0,167.0,42.0,118.0,154.0,40.0,31.0,14.0,2.0,26.0,5.0,43.0,85.0,16.0,1.0,14.0,4.0,46.0,472.0,8.0,1.0,0.4113475177304964,0.2941176470588235,0.4113475177304964,0.4615384615384615,1.0,0.592814371257485,0.5128205128205128,0.6069364161849711,0.5476190476190477,0.844311377245509,8.735733099209833,0.5384615384615384,0.0873180873180873,0.1130890052356021,0.0835509138381201,0.0898203592814371,0.6,0.75,0.0359281437125748,0.029940119760479,0.4251497005988024,0.4191616766467065,0.3714285714285714,0.3714285714285714,1.0,0.3125,0.0769230769230769,1.0,0.4871794871794871,0.3157894736842105,0.934131736526946,0.3714285714285714,0.5473186746987949,0.5955541666666666,0.5384486842105263,0.0292397660818713,0.1379310344827586,0.219047619047619,6.238461538461539,24.881560283687936,0.2365961633054599,1.0,32.0,,4.0,15.0,5.0,3.0,18.0,10.0,25.0,11.0,36.0,5.0,12.0,,0.4166666666666667,0.625,0.3,0.53125,0.5625,0.0231092436974789,0.0550660792951541,0.0387096774193548,0.019108280254777,0.0614035087719298,0.1020408163265306,0.2222222222222222,0.1666666666666666,0.25,1.0,0.4507042253521127,0.4507042253521127,1.0,,0.3125,0.3846153846153846,0.2666666666666666,0.0857142857142857,5.0,6.0,5.0,66.0,9.0,0.1923076923076923,0.3333333333333333,0.1392405063291139,0.132183908045977,0.1244813278008298,0.3125,4.0,2.0,3.0,4.0,6.0,10.0,12.0,0.6666666666666666,0.2,0.1785714285714285,0.2203389830508474,0.4,0.4,1.0,0.8,,,0.6,1.0,1.0,8.0,4.0,2.0,3.0,5.0,4.0,4.0,1.0,21.0,9.0,,12.0,26.0,19.0,1.0,0.0167364016736401,0.05,0.0357142857142857,0.7307692307692307,,,1.0,2.0,5.0,1.0,2.0,0.0070422535211267,,,4.0,,,,,,,,False,1.0,,,,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,122350.0,2039,138,4166,4155,999.0,1046.0,475.0,8321,79.0,137.0,20.0,34.0,261.0,62.0,20.0,7.0,160.0,477.0,38.0,131.0,206.0,460.0,166.0,497.0,364.0,1274.0,4632,45.0,54.0,112.0,40.0,140.0,352.0,338.0,165.0,333.0,476.0,160.0,353.0,151.0,504.0,98.0,53.0,209.0,126.0,1159.0,134.0,287.0,326.0,86.0,55.0,193.0,72.0,266.0,72.0,49.0,124.0,265.0,5.0,417.0,130.0,341.0,985.0,15.0,0.3313253012048193,0.3340040241448692,0.2857142857142857,0.3346774193548387,0.4478260869565217,0.4821428571428571,0.4754440961337513,0.4523809523809524,0.5600533807829181,0.5537974683544303,0.5193312434691745,29.45917285259809,0.7255639097744361,0.1372950819672131,0.1292016806722689,0.139945652173913,0.1431556948798328,0.5766423357664233,0.6869565217391305,0.2727272727272727,0.0647857889237199,0.0208986415882967,0.4984326018808777,0.3354297693920335,0.3375527426160337,0.31875,0.0853658536585365,0.1349206349206349,0.5882352941176471,0.5198412698412699,0.2900763358778626,0.6624869383490073,0.3361344537815126,0.5048599685204616,0.5226707547169811,0.4896633064516129,0.1561643835616438,0.2300884955752212,0.2762951334379905,7.780000000000004,26.71408450704224,0.2397983677388382,99.0,6.0,2.0,2.0,9.0,38.0,12.0,91.0,74.0,13.0,24.0,39.0,31.0,73.0,6.0,0.1796116504854369,0.1868686868686868,0.2666666666666666,0.4268292682926829,0.489247311827957,0.0247422680412371,0.0140388768898488,0.0195147679324894,0.0313479623824451,0.0127298444130127,0.1291666666666666,0.1645569620253164,0.3793103448275862,0.4159663865546218,0.2121212121212121,0.3,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.4634146341463415,0.0357142857142857,0.2222222222222222,0.0714285714285714,16.0,37.0,47.0,112.0,31.0,0.1021739130434782,0.0881226053639846,0.1206896551724138,0.1134020618556701,0.1132478632478632,0.1951219512195122,10.0,28.0,10.0,17.0,124.0,41.0,121.0,0.4594594594594595,0.1605839416058394,0.3942307692307692,0.1538461538461538,0.4516129032258064,0.4666666666666667,0.1071428571428571,0.625,0.2,0.5,0.2631578947368421,0.8,21.0,16.0,18.0,2.0,9.0,10.0,22.0,2.0,25.0,28.0,6.0,1.0,21.0,37.0,24.0,,0.0184842883548983,0.0363636363636363,0.0182648401826484,0.6486486486486487,4.0,18.0,41.0,29.0,9.0,5.0,22.0,0.0773584905660377,4.0,1.0,4.0,0.0080482897384305,0.0062893081761006,1.0,12.0,0.032258064516129,0.0231213872832369,1.0,False,3.0,,8.0,,2.0,2.0,0.0196078431372549,0.05,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18134.0,302,28,614,595,114.0,178.0,65.0,1209,6.0,12.0,1.0,1.0,30.0,6.0,14.0,3.0,18.0,57.0,3.0,8.0,26.0,48.0,23.0,71.0,8.0,129.0,689,10.0,6.0,9.0,3.0,9.0,25.0,34.0,63.0,6.0,57.0,18.0,22.0,12.0,34.0,5.0,7.0,13.0,9.0,80.0,16.0,28.0,33.0,9.0,4.0,6.0,3.0,15.0,,12.0,30.0,14.0,2.0,11.0,3.0,25.0,113.0,3.0,0.9130434782608696,0.323943661971831,0.3333333333333333,0.323943661971831,0.5416666666666666,0.6666666666666666,0.5084033613445378,0.5833333333333334,0.5201612903225806,0.5952380952380952,0.5966386554621849,20.203488372093023,0.4,0.1221374045801526,0.109375,0.1078431372549019,0.1008403361344537,0.5,0.5,0.2521008403361344,0.0504201680672268,0.1176470588235294,0.4789915966386555,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.2142857142857142,0.0555555555555555,1.0,0.4444444444444444,0.375,0.6974789915966386,0.3157894736842105,0.5062899159663866,0.5218090909090909,0.4443777777777778,0.0327868852459016,0.0588235294117647,0.1937984496124031,8.514583333333333,26.28591549295775,0.1856677524429967,18.0,5.0,2.0,,1.0,7.0,4.0,18.0,18.0,2.0,3.0,5.0,2.0,9.0,2.0,0.3461538461538461,0.391304347826087,0.4,0.6428571428571429,0.6428571428571429,0.0212765957446808,0.0137931034482758,0.0174825174825174,,0.0192307692307692,0.1724137931034483,0.1666666666666666,0.6,0.6666666666666666,0.3888888888888889,0.3571428571428571,0.3571428571428571,1.0,0.6666666666666666,0.5,0.0555555555555555,,0.1395348837209302,3.0,4.0,3.0,12.0,5.0,0.0625,0.1,0.096,0.032258064516129,0.1066666666666666,0.2142857142857142,3.0,2.0,2.0,3.0,4.0,,3.0,0.75,,,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,0.2857142857142857,0.5,,6.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,2.0,,0.024390243902439,0.0526315789473684,,1.0,1.0,,1.0,2.0,,,2.0,0.0140845070422535,,,,,,,1.0,,0.0149253731343283,,False,,,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,118406.0,1973,292,4019,4008,698.0,724.0,439.0,8027,266.0,379.0,48.0,69.0,307.0,12.0,,,,,,,430.0,698.0,,,108.0,968.0,4377,,61.0,101.0,,,157.0,258.0,,,,,94.0,59.0,153.0,48.0,11.0,41.0,33.0,365.0,254.0,537.0,763.0,47.0,28.0,61.0,36.0,100.0,8.0,86.0,132.0,183.0,2.0,168.0,89.0,156.0,692.0,5.0,,,,,0.6160458452722063,0.6039603960396039,0.6160458452722063,0.6039603960396039,0.6310299869621904,0.6330645161290323,,19.122187913542124,0.61,0.2626680455015512,0.2727759914255091,0.2608695652173913,0.5429799426934098,0.7018469656992085,0.76,0.4398280802292263,0.0171919770773638,,,,,,,0.6831683168316832,0.6956521739130435,,,0.5429799426934098,,0.540871776504298,0.575966165413534,0.5699861386138614,0.1175693527080581,0.1175693527080581,0.1621900826446281,4.304871060171919,,0.1736750435431699,159.0,,,,,,,218.0,602.0,62.0,163.0,226.0,6.0,39.0,4.0,0.7,0.840782122905028,,0.5606936416184971,0.5828877005347594,0.1626746506986028,0.0788804071246819,0.1258389261744966,0.1981132075471698,0.0711920529801324,0.2683982683982684,0.6691729323308271,0.5179153094462541,0.554006968641115,0.7421383647798742,,,,,,,,0.2252066115702479,146.0,173.0,49.0,255.0,19.0,0.0702005730659025,0.0651465798045602,0.2836484983314794,0.2676579925650557,0.2857142857142857,0.8439306358381503,83.0,5.0,,97.0,35.0,28.0,25.0,0.5606936416184971,0.0765171503957783,0.3076923076923077,0.3043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.5684931506849316,0.1325301204819277,,,,24.0,144.0,20.0,8.0,15.0,7.0,11.0,25.0,30.0,67.0,32.0,1.0,34.0,70.0,42.0,3.0,0.156140350877193,0.0964912280701754,0.1043956043956044,0.6,4.0,,,10.0,3.0,1.0,9.0,,,1.0,2.0,,,,28.0,,0.128440366972477,4.0,False,1.0,,,1.0,1.0,,0.0120481927710843,,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,84838.0,1414,109,2884,2890,544.0,537.0,316.0,5774,137.0,200.0,25.0,38.0,87.0,9.0,86.0,6.0,28.0,74.0,4.0,10.0,179.0,296.0,59.0,160.0,58.0,593.0,3210,10.0,29.0,53.0,10.0,23.0,103.0,92.0,177.0,,73.0,28.0,28.0,17.0,45.0,13.0,4.0,16.0,9.0,107.0,69.0,126.0,197.0,65.0,49.0,30.0,16.0,50.0,5.0,67.0,117.0,73.0,14.0,79.0,41.0,103.0,537.0,8.0,1.0,0.36875,0.4347826086956521,0.3710691823899371,0.6047297297297297,0.5471698113207547,0.5866228070175439,0.5789473684210527,0.6063394683026585,0.6130952380952381,0.3508771929824561,16.569320627113434,0.6,0.1026785714285714,0.0944700460829493,0.1039215686274509,0.4385964912280701,0.685,0.7210526315789474,0.1907894736842105,0.0197368421052631,0.1885964912280701,0.1622807017543859,0.3783783783783784,0.3783783783783784,1.0,0.088235294117647,0.5,0.6578947368421053,0.131578947368421,0.4,0.7894736842105263,0.3835616438356164,0.5822843956043958,0.563558510638298,0.5924320000000002,0.0847107438016528,0.1265432098765432,0.1736930860033727,3.682094594594594,24.895625000000003,0.188626907073509,38.0,31.0,3.0,6.0,13.0,4.0,5.0,83.0,266.0,24.0,45.0,71.0,5.0,20.0,3.0,0.7430167597765364,0.8525641025641025,0.5,0.5661764705882353,0.5845070422535211,0.0620689655172413,0.0410958904109589,0.0527119938884644,0.104,0.0463576158940397,0.0987654320987654,0.7007299270072993,0.4367816091954023,0.5066666666666667,0.868421052631579,0.3604651162790697,0.3604651162790697,1.0,0.5,0.0588235294117647,0.1710526315789473,0.4615384615384615,0.1399662731871838,45.0,58.0,22.0,54.0,16.0,0.0743243243243243,0.1379310344827586,0.0857142857142857,0.0806451612903225,0.0990712074303405,0.6617647058823529,26.0,4.0,2.0,31.0,15.0,3.0,14.0,0.5344827586206896,0.05,0.0545454545454545,0.0578512396694214,0.4444444444444444,0.4444444444444444,1.0,0.5777777777777777,0.1538461538461538,1.0,0.5,1.0,6.0,46.0,3.0,3.0,4.0,4.0,6.0,2.0,13.0,18.0,5.0,3.0,10.0,21.0,10.0,2.0,0.0446650124069478,0.0138888888888888,0.0229007633587786,0.4761904761904761,1.0,,,5.0,3.0,1.0,5.0,,,,2.0,,,1.0,21.0,,0.1082474226804123,,False,,,,1.0,2.0,,0.0350877192982456,,,1.0
