EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7521.0,125,12,256,257,95,94,29.0,513,6.0,10.0,3.0,4.0,13.0,2.0,2.0,,2.0,9.0,,2.0,12.0,25.0,2.0,11.0,10.0,40.0,262,2.0,5.0,8.0,,2.0,14.0,16.0,6.0,,9.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,4.0,8.0,14.0,8.0,3.0,8.0,3.0,8.0,1.0,2.0,3.0,8.0,,12.0,4.0,14.0,94,,1.0,0.18181818181818182,,0.18181818181818182,0.48,0.625,0.4166666666666667,0.5,0.4878048780487805,0.5833333333333334,0.3055555555555556,17.01388888888889,1.0,0.06060606060606061,0.06481481481481481,0.0851063829787234,0.2777777777777778,0.6,0.6666666666666666,0.3611111111111111,0.05555555555555555,0.05555555555555555,0.25,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.75,0.2,,0.5833333333333334,0.2222222222222222,0.49426666666666663,0.5282,0.49568,0.125,0.14285714285714285,0.35,5.639999999999999,25.54545454545454,0.37109375,5.0,,,,,2.0,1.0,7.0,8.0,3.0,3.0,6.0,,,,0.3333333333333333,0.36363636363636365,0.5,0.875,0.875,0.05357142857142857,0.047619047619047616,0.05042016806722689,0.04,0.03773584905660377,,0.3333333333333333,0.38461538461538464,0.5,0.4,,,,,0.5,,,0.175,2.0,2.0,4.0,3.0,5.0,0.16,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.038461538461538464,0.5,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,0.1,0.08333333333333333,,0.5,0.5,,1.0,,,0.5,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.09523809523809523,,0.1,,,,1.0,1.0,,,1.0,0.08333333333333333,,,,,,,2.0,,0.1111111111111111,1.0,True,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,1251.0,21,12,39,40,12,5,2.0,79,1.0,2.0,,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,7.0,29,,,1.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,5.0,7.0,,,,,1.0,,3.0,4.0,1.0,,2.0,1.0,2.0,12,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.3333333333333333,0.6666666666666666,18.6046511627907,,0.3333333333333333,0.17391304347826086,0.2,0.3333333333333333,0.5,1.0,,,0.5,0.16666666666666666,,,,,0.5,,0.5,,1.0,,0.6637166666666666,0.7946,0.6619,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.65,23.424999999999997,0.3076923076923077,,1.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.1111111111111111,0.125,0.11764705882352941,0.2,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,2.0,2.0,1.0,,,0.5,,,,,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,,,,,0.5,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2780.0,46,-4,95,95,38,32,14.0,190,4.0,7.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,11.0,1.0,2.0,2.0,15.0,100,,1.0,3.0,1.0,2.0,6.0,4.0,3.0,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,4.0,8.0,13.0,2.0,,,,1.0,,4.0,5.0,6.0,1.0,3.0,2.0,6.0,38,,1.0,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5,0.5,0.5357142857142857,0.5,0.15384615384615385,13.636363636363635,,0.17391304347826086,0.18421052631578946,0.0625,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,,,0.4,0.5,0.2,,0.6923076923076923,,0.5756038461538462,0.3625,0.52231,0.14285714285714285,0.16666666666666666,0.4,4.845454545454545,24.75,0.4,1.0,1.0,,1.0,1.0,,,2.0,6.0,5.0,,5.0,1.0,1.0,,0.6,0.75,,0.25,0.25,,0.2,0.10204081632653061,,0.23809523809523808,0.42857142857142855,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,0.2,1.0,0.13333333333333333,3.0,4.0,1.0,3.0,2.0,0.09090909090909091,0.3333333333333333,0.2,,0.2,0.75,1.0,,,1.0,1.0,1.0,,0.25,,0.5,0.5,,,,0.3333333333333333,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1133.0,19,10,39,40,26,24,6.0,79,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,,5.0,32,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,26,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.25,0.4166666666666667,0.25,0.5,15.555555555555555,1.0,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,,0.8333333333333334,0.3333333333333333,0.4875333333333333,0.51115,0.47572499999999995,,,0.4,8.833333333333334,27.233333333333334,0.6666666666666666,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,0.75,0.75,0.09090909090909091,,0.05,0.25,,,,,,,,,,,0.5,,,0.6,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.14285714285714285,,0.2,0.5,,,1.0,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,2.0,5.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,2.0,2.0,,2.0,5.0,4.0,,,1.0,,,,,,,,,,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,5.0,23,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.1,0.13333333333333333,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,,0.1111111111111111,0.1111111111111111,,,,,0.5,1.0,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,2.0,,,,1.0,,,,4.0,,1.0,1.0,,,,0.5,0.5,,,,0.14285714285714285,,0.07142857142857142,0.25,,,0.5,1.0,1.0,0.5,,,,,,0.25,,,1.0,1.0,,1.0,,,,0.2,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,84391.0,1407,193,2884,2889,580,506,305.0,5773,125.0,192.0,37.0,51.0,149.0,39.0,46.0,6.0,121.0,284.0,32.0,57.0,213.0,380.0,143.0,330.0,162.0,1017.0,3185,33.0,60.0,92.0,37.0,67.0,285.0,168.0,345.0,84.0,281.0,121.0,64.0,29.0,93.0,10.0,19.0,46.0,17.0,215.0,81.0,136.0,151.0,55.0,35.0,52.0,22.0,86.0,15.0,45.0,79.0,154.0,3.0,198.0,67.0,277.0,569,6.0,0.8041958041958042,0.43333333333333335,0.5522388059701493,0.43730886850152906,0.5605263157894737,0.6521739130434783,0.602112676056338,0.7264150943396226,0.6377358490566037,0.753968253968254,0.4647887323943662,27.110289587184226,0.6046511627906976,0.11604584527220631,0.09642074506939372,0.12453531598513011,0.2704225352112676,0.6510416666666666,0.7225433526011561,0.20985915492957746,0.054929577464788736,0.0647887323943662,0.4,0.426056338028169,0.426056338028169,0.7933884297520661,0.1111111111111111,0.32075471698113206,0.7254901960784313,0.3584905660377358,0.5614035087719298,0.7352112676056338,0.4306049822064057,0.5383563649222065,0.5232189189189189,0.5250064102564103,0.10424710424710425,0.15331807780320367,0.28023598820059,5.913157894736842,26.198181818181812,0.20110957004160887,69.0,22.0,2.0,5.0,10.0,27.0,15.0,83.0,258.0,3.0,12.0,15.0,6.0,34.0,9.0,0.6056338028169014,0.6113744075829384,0.45454545454545453,0.6574074074074074,0.680327868852459,0.017241379310344827,0.005190311418685121,0.011773940345368918,0.019305019305019305,0.0022624434389140274,0.0875,0.512,0.46308724832214765,0.5111111111111111,0.6956521739130435,0.4782608695652174,0.4782608695652174,0.8636363636363636,0.3333333333333333,0.5,0.06289308176100629,0.5,0.08161258603736479,6.0,21.0,34.0,51.0,20.0,0.08947368421052632,0.09395973154362416,0.07600596125186289,0.06635071090047394,0.07374631268436578,0.1111111111111111,5.0,19.0,13.0,13.0,54.0,4.0,30.0,0.6190476190476191,0.09895833333333333,0.0625,0.09917355371900827,0.48717948717948717,0.5,0.8947368421052632,0.8333333333333334,0.4,0.5,0.48148148148148145,0.9230769230769231,12.0,4.0,1.0,2.0,8.0,4.0,2.0,3.0,10.0,5.0,,1.0,4.0,8.0,5.0,,0.016853932584269662,0.012345679012345678,0.014705882352941176,0.625,4.0,3.0,14.0,18.0,3.0,3.0,11.0,0.041176470588235294,,,,,,3.0,8.0,0.02564102564102564,0.02572347266881029,,False,7.0,1.0,4.0,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57376.0,956,106,1948,1949,341,305,202.0,3897,29.0,46.0,9.0,10.0,66.0,6.0,56.0,2.0,24.0,70.0,4.0,7.0,63.0,118.0,38.0,126.0,7.0,247.0,2088,2.0,12.0,18.0,6.0,19.0,44.0,72.0,105.0,9.0,69.0,24.0,65.0,55.0,120.0,34.0,21.0,49.0,15.0,295.0,67.0,114.0,144.0,68.0,48.0,27.0,5.0,45.0,12.0,60.0,107.0,26.0,5.0,14.0,6.0,43.0,335,4.0,0.9210526315789473,0.30158730158730157,0.3157894736842105,0.304,0.5338983050847458,0.6666666666666666,0.4918032786885246,0.5675675675675675,0.494,0.5641025641025641,0.5163934426229508,13.507326007326007,0.6,0.1401673640167364,0.12349726775956284,0.144,0.1885245901639344,0.6304347826086957,0.6444444444444445,0.27049180327868855,0.02459016393442623,0.22950819672131148,0.28688524590163933,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.15384615384615385,0.2702702702702703,0.9,0.1891891891891892,0.5714285714285714,0.7049180327868853,0.34782608695652173,0.5418423868312758,0.5626285714285715,0.5745621621621622,0.024193548387096774,0.04918032786885246,0.17813765182186234,6.074576271186441,25.24603174603175,0.17505133470225873,32.0,14.0,1.0,2.0,12.0,,1.0,22.0,54.0,19.0,11.0,30.0,4.0,18.0,2.0,0.42857142857142855,0.46551724137931033,0.5,0.7307692307692307,0.7333333333333333,0.024175824175824177,0.045454545454545456,0.03436426116838488,0.0125,0.046052631578947366,0.1262135922330097,0.3793103448275862,0.48484848484848486,0.5,0.4375,0.25,0.25,0.9285714285714286,0.5,,0.32432432432432434,0.16666666666666666,0.08906882591093117,8.0,11.0,4.0,46.0,20.0,0.03389830508474576,0.030303030303030304,0.10526315789473684,0.08064516129032258,0.13100436681222707,0.6153846153846154,6.0,2.0,,8.0,2.0,1.0,22.0,0.7272727272727273,0.021739130434782608,0.03125,0.07142857142857142,0.3333333333333333,0.4,1.0,0.75,,,,,3.0,10.0,1.0,,1.0,5.0,5.0,6.0,2.0,15.0,5.0,,10.0,15.0,8.0,,0.02564102564102564,0.04918032786885246,0.043859649122807015,0.5333333333333333,,,,2.0,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,0.007246376811594203,,False,6.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,95982.0,1600,246,3270,3264,585,530,355.0,6534,221.0,314.0,39.0,52.0,231.0,10.0,,,,,,,342.0,555.0,,,85.0,769.0,3533,,48.0,79.0,,,122.0,214.0,,,,,80.0,47.0,127.0,40.0,7.0,34.0,28.0,301.0,207.0,445.0,635.0,38.0,23.0,52.0,31.0,85.0,6.0,66.0,99.0,152.0,2.0,138.0,74.0,121.0,581,1.0,,,,,0.6162162162162163,0.6075949367088608,0.6162162162162163,0.6075949367088608,0.6303278688524591,0.6288659793814433,,18.875611080934274,0.611764705882353,0.25842696629213485,0.2745608327911516,0.2573770491803279,0.5657657657657658,0.7038216560509554,0.7647058823529411,0.41621621621621624,0.018018018018018018,,,,,,,0.6582278481012658,0.75,,,0.5657657657657658,,0.5514852252252254,0.5794776785714287,0.5780329113924052,0.12312811980033278,0.12312811980033278,0.15864759427828348,4.095495495495496,,0.17889908256880735,118.0,,,,,,,181.0,470.0,51.0,138.0,190.0,5.0,33.0,3.0,0.6871345029239766,0.8362989323843416,,0.5704225352112676,0.5915032679738562,0.16829268292682928,0.0821256038647343,0.1311589174184594,0.2014388489208633,0.07352941176470588,0.2617801047120419,0.6561085972850679,0.5108225108225108,0.5488372093023256,0.7372881355932204,,,,,,,,0.235370611183355,121.0,142.0,41.0,215.0,15.0,0.07387387387387387,0.06926406926406926,0.2921195652173913,0.25877192982456143,0.29708222811671087,0.852112676056338,70.0,3.0,,81.0,26.0,23.0,21.0,0.5704225352112676,0.07961783439490445,0.3382352941176471,0.33587786259541985,0.3,0.3,1.0,0.5785123966942148,0.11428571428571428,,,,19.0,122.0,18.0,7.0,14.0,4.0,10.0,22.0,28.0,55.0,28.0,,27.0,56.0,34.0,2.0,0.16079295154185022,0.10227272727272728,0.1103448275862069,0.6071428571428571,3.0,,,9.0,1.0,,8.0,,,1.0,1.0,,,,23.0,,0.13372093023255813,3.0,False,1.0,,,1.0,1.0,2.0,0.014285714285714285,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74264.0,1238,137,2516,2521,475,442,278.0,5037,126.0,182.0,23.0,36.0,68.0,8.0,73.0,6.0,25.0,64.0,3.0,9.0,157.0,258.0,51.0,137.0,51.0,518.0,2774,10.0,26.0,46.0,7.0,19.0,86.0,86.0,153.0,,63.0,25.0,26.0,16.0,42.0,12.0,4.0,14.0,9.0,100.0,63.0,112.0,177.0,58.0,45.0,25.0,13.0,44.0,5.0,56.0,99.0,65.0,14.0,68.0,36.0,86.0,469,7.0,1.0,0.3722627737226277,0.3684210526315789,0.375,0.6085271317829457,0.5652173913043478,0.5911392405063292,0.5615384615384615,0.6122931442080378,0.6056338028169014,0.3468354430379747,16.42631023566655,0.5681818181818182,0.10787671232876712,0.09606986899563319,0.11036036036036036,0.4607594936708861,0.6923076923076923,0.7241379310344828,0.17215189873417722,0.020253164556962026,0.1848101265822785,0.1620253164556962,0.390625,0.390625,1.0,0.09836065573770492,0.5538461538461539,0.6388888888888888,0.13846153846153847,0.3333333333333333,0.8075949367088607,0.3968253968253968,0.5890408629441625,0.5714593023255815,0.60545390625,0.08591885441527446,0.1276595744680851,0.16602316602316602,3.492635658914728,24.974452554744527,0.18879173290937998,28.0,26.0,3.0,4.0,10.0,4.0,5.0,72.0,228.0,20.0,43.0,65.0,5.0,19.0,3.0,0.7261146496815286,0.8382352941176471,0.5,0.5655737704918032,0.5714285714285714,0.0680379746835443,0.03944773175542406,0.0553116769095698,0.11353711790393013,0.043256997455470736,0.1,0.6984126984126984,0.4117647058823529,0.49122807017543857,0.8214285714285714,0.3561643835616438,0.3561643835616438,1.0,0.5,0.06557377049180328,0.15384615384615385,0.4,0.138996138996139,42.0,51.0,19.0,47.0,13.0,0.07364341085271318,0.16176470588235295,0.08377896613190731,0.07647058823529412,0.0989399293286219,0.6885245901639344,24.0,3.0,2.0,27.0,13.0,2.0,12.0,0.5294117647058824,0.04395604395604396,0.045454545454545456,0.05555555555555555,0.375,0.375,1.0,0.5714285714285714,0.16666666666666666,1.0,0.5,1.0,3.0,42.0,3.0,2.0,3.0,4.0,6.0,2.0,12.0,16.0,5.0,3.0,8.0,19.0,9.0,2.0,0.0471976401179941,0.015625,0.02631578947368421,0.47368421052631576,1.0,,,4.0,3.0,1.0,4.0,,,,2.0,,,1.0,19.0,,0.1144578313253012,,False,,,,1.0,2.0,,0.04081632653061224,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73047.0,1217,6,2485,2479,592,581,258.0,4964,42.0,66.0,9.0,13.0,72.0,28.0,63.0,8.0,44.0,108.0,5.0,20.0,84.0,166.0,73.0,171.0,78.0,465.0,2762,15.0,16.0,27.0,11.0,32.0,81.0,44.0,216.0,3.0,108.0,44.0,36.0,19.0,55.0,11.0,8.0,22.0,10.0,129.0,54.0,88.0,111.0,25.0,6.0,20.0,11.0,37.0,9.0,37.0,83.0,66.0,6.0,87.0,39.0,80.0,586,6.0,0.9863013698630136,0.4269005847953216,0.34375,0.4269005847953216,0.5060240963855421,0.5925925925925926,0.5741839762611276,0.5508474576271186,0.6176470588235294,0.6136363636363636,0.5074183976261127,14.74820143884892,0.5405405405405406,0.09106239460370995,0.0711835334476844,0.09347826086956522,0.19584569732937684,0.6363636363636364,0.7,0.21364985163204747,0.0830860534124629,0.18694362017804153,0.32047477744807124,0.4074074074074074,0.41904761904761906,0.9772727272727273,0.2222222222222222,0.22033898305084745,0.6923076923076923,0.3389830508474576,0.25,0.7032640949554896,0.4074074074074074,0.5478261904761904,0.5274395833333333,0.5552749999999999,0.10840108401084012,0.19796954314720813,0.17419354838709677,7.0295180722891555,25.53391812865497,0.23822937625754528,30.0,29.0,4.0,6.0,12.0,7.0,8.0,60.0,124.0,9.0,14.0,23.0,6.0,17.0,2.0,0.7380952380952381,0.7560975609756098,0.5333333333333333,0.6388888888888888,0.6976744186046512,0.023809523809523808,0.018292682926829267,0.021296296296296296,0.041884816753926704,0.021333333333333333,0.08270676691729323,0.7857142857142857,0.4166666666666667,0.46153846153846156,0.7666666666666667,0.4603174603174603,0.4603174603174603,1.0,0.5,0.19444444444444445,0.2033898305084746,0.5,0.12903225806451613,6.0,21.0,13.0,29.0,19.0,0.0783132530120482,0.09722222222222222,0.0506108202443281,0.05025125628140704,0.0498220640569395,0.16666666666666666,1.0,12.0,4.0,11.0,16.0,5.0,9.0,0.5238095238095238,0.09090909090909091,0.078125,0.053763440860215055,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,,1.0,0.5714285714285714,1.0,14.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,8.0,7.0,3.0,,4.0,7.0,4.0,,0.012987012987012988,0.02247191011235955,0.008547008547008548,0.5714285714285714,,3.0,1.0,5.0,,,3.0,0.005813953488372093,3.0,,,0.017543859649122806,0.027777777777777776,,4.0,,0.025477707006369428,,False,1.0,,,,,,,3.0,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47385.0,790,-8,1614,1618,349,418,170.0,3232,47.0,69.0,10.0,16.0,114.0,86.0,8.0,1.0,18.0,79.0,4.0,17.0,129.0,269.0,22.0,87.0,42.0,366.0,1768,7.0,22.0,46.0,5.0,18.0,69.0,190.0,36.0,30.0,78.0,18.0,76.0,55.0,131.0,43.0,12.0,49.0,24.0,317.0,66.0,114.0,139.0,39.0,19.0,41.0,18.0,69.0,19.0,30.0,62.0,66.0,4.0,64.0,27.0,69.0,349,6.0,0.5454545454545454,0.25287356321839083,0.2777777777777778,0.2558139534883721,0.4795539033457249,0.4782608695652174,0.4550561797752809,0.4609375,0.4765625,0.5,0.2443820224719101,25.0,0.5942028985507246,0.16097560975609757,0.14395886889460155,0.15384615384615385,0.19382022471910113,0.6811594202898551,0.734375,0.3202247191011236,0.24157303370786518,0.02247191011235955,0.22191011235955055,0.22784810126582278,0.23376623376623376,0.4444444444444444,0.037037037037037035,0.25,0.625,0.265625,0.23529411764705882,0.43820224719101125,0.23076923076923078,0.4949611267605634,0.5156090909090909,0.48056875,0.08115183246073299,0.09246575342465753,0.1885245901639344,9.879553903345725,25.947126436781616,0.21623296158612143,48.0,4.0,1.0,1.0,1.0,6.0,4.0,34.0,68.0,15.0,9.0,25.0,9.0,28.0,8.0,0.26356589147286824,0.27419354838709675,0.5714285714285714,0.5925925925925926,0.5666666666666667,0.021897810218978103,0.045317220543806644,0.03234501347708895,0.022388059701492536,0.03162055335968379,0.18823529411764706,0.3617021276595745,0.42105263157894735,0.4752475247524752,0.20833333333333334,0.5,0.5714285714285714,1.0,1.0,0.2222222222222222,0.015625,1.0,0.09289617486338798,8.0,20.0,20.0,46.0,20.0,0.07434944237918216,0.11403508771929824,0.125,0.12,0.13186813186813187,0.2962962962962963,5.0,34.0,3.0,10.0,10.0,2.0,23.0,0.5,0.07246376811594203,0.05128205128205128,0.11475409836065574,0.3953488372093023,0.40476190476190477,0.20588235294117646,0.625,,1.0,0.5,0.6666666666666666,2.0,10.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,9.0,5.0,,4.0,10.0,6.0,,0.02512562814070352,0.01282051282051282,0.08974358974358974,0.6,2.0,,4.0,2.0,1.0,,2.0,0.044444444444444446,3.0,,1.0,0.034482758620689655,0.02531645569620253,1.0,4.0,0.023255813953488372,0.022598870056497175,,False,,,1.0,,1.0,,0.02631578947368421,,0.125
