EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1291.0,22,8,45,45,32.0,24.0,6.0,90,2.0,3.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,41,1.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.4,0.25,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,19.607843137254903,1.0,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,0.5555555555555556,0.4,0.4,1.0,,0.2857142857142857,1.0,0.5714285714285714,0.25,0.8888888888888888,0.4,0.5093333333333333,0.51115,0.5088142857142858,,,0.7,6.95,27.0,0.7111111111111111,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,0.5,0.5,1.0,0.75,0.75,0.0909090909090909,,0.0454545454545454,0.25,,,0.5,,,,,,,,0.5,,,0.3,1.0,1.0,1.0,1.0,,0.25,,0.1111111111111111,,0.1428571428571428,0.5,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18.0,4.0,68,2.0,5.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,2.0,2.0,,2.0,5.0,4.0,,,1.0,,,,,,,,,,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,5.0,23.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.1,0.1333333333333333,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,,0.1111111111111111,0.1111111111111111,,,,,0.5,1.0,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,2.0,,,,1.0,,,,4.0,,1.0,1.0,,,,0.5,0.5,,,,0.1428571428571428,,0.0714285714285714,0.25,,,0.5,1.0,1.0,0.5,,,,,,0.25,,,1.0,1.0,,1.0,,,,0.2,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89655.0,1494,219,3067,3071,618.0,537.0,322.0,6138,129.0,198.0,38.0,52.0,166.0,43.0,48.0,7.0,127.0,300.0,33.0,60.0,228.0,407.0,149.0,348.0,177.0,1080.0,3372,35.0,64.0,97.0,38.0,70.0,299.0,182.0,363.0,84.0,297.0,127.0,66.0,31.0,97.0,10.0,21.0,47.0,18.0,225.0,83.0,143.0,160.0,59.0,37.0,55.0,24.0,91.0,16.0,47.0,83.0,166.0,5.0,217.0,74.0,291.0,607.0,6.0,0.8120805369127517,0.4281609195402299,0.5428571428571428,0.4318840579710145,0.5601965601965602,0.6597938144329897,0.5980132450331126,0.7245508982035929,0.6342756183745583,0.7475,0.4609271523178808,27.180527383367146,0.6043956043956044,0.112618724559023,0.0964607911172796,0.1212653778558875,0.262251655629139,0.6515151515151515,0.7247191011235955,0.2198675496688741,0.0569536423841059,0.0635761589403973,0.3973509933774834,0.4233333333333333,0.4233333333333333,0.8031496062992126,0.1206896551724138,0.311377245508982,0.7307692307692307,0.3592814371257485,0.55,0.7231788079470198,0.4276094276094276,0.5356063829787234,0.52402375,0.5228493902439024,0.1073582629674306,0.1574468085106383,0.2768518518518518,6.0901719901719895,26.185344827586206,0.2014998369742419,79.0,22.0,2.0,5.0,10.0,28.0,16.0,88.0,274.0,4.0,13.0,17.0,7.0,36.0,9.0,0.6008771929824561,0.6088888888888889,0.4571428571428571,0.6551724137931034,0.676923076923077,0.0175438596491228,0.0065573770491803,0.0125832716506291,0.0223048327137546,0.0042735042735042,0.0833333333333333,0.5038759689922481,0.4759036144578313,0.5197368421052632,0.6835443037974683,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.2857142857142857,0.4827586206896552,0.059880239520958,0.5,0.0814814814814814,7.0,23.0,35.0,56.0,22.0,0.085995085995086,0.0843373493975903,0.0795454545454545,0.0654205607476635,0.0792349726775956,0.1206896551724138,6.0,20.0,14.0,14.0,57.0,4.0,31.0,0.6086956521739131,0.101010101010101,0.0588235294117647,0.1048387096774193,0.4651162790697674,0.4761904761904761,0.9,0.8571428571428571,0.3333333333333333,0.5,0.5,0.9285714285714286,12.0,6.0,1.0,2.0,8.0,4.0,3.0,3.0,11.0,5.0,,1.0,4.0,8.0,5.0,,0.0155440414507772,0.0116279069767441,0.0140845070422535,0.625,4.0,3.0,15.0,20.0,3.0,3.0,12.0,0.0417827298050139,,,,,,3.0,8.0,0.0232558139534883,0.0239520958083832,,False,7.0,1.0,4.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44.0,76.0,19.0,430,8.0,14.0,1.0,2.0,10.0,,,,,,,,14.0,24.0,,,6.0,34.0,257,,3.0,5.0,,,6.0,6.0,,,,,12.0,13.0,25.0,12.0,1.0,6.0,5.0,63.0,11.0,20.0,26.0,7.0,3.0,,,2.0,1.0,8.0,11.0,8.0,1.0,7.0,4.0,6.0,43.0,,,,,,0.5833333333333334,0.6,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.184873949579831,,0.22,0.2125,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.4166666666666667,,,,,,,,0.4,0.5,,,0.5833333333333334,,0.5121541666666667,0.418525,0.4263,0.1481481481481481,0.1481481481481481,0.1764705882352941,4.55,,0.2046511627906976,6.0,,,,,,,2.0,22.0,,5.0,6.0,2.0,2.0,,0.7857142857142857,0.7857142857142857,,0.2,0.2,0.1136363636363636,,0.0505050505050505,0.1428571428571428,,0.3,0.75,0.6,0.6,0.8333333333333334,,,,,,,,0.0588235294117647,4.0,5.0,1.0,6.0,4.0,0.0416666666666666,,0.2,,0.1818181818181818,0.8,,,,1.0,,3.0,,0.2,0.0714285714285714,0.75,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,,0.1428571428571428,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,3.0,,0.3333333333333333,,False,,,,,1.0,1.0,0.1428571428571428,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,80425.0,1340,163,2717,2731,444.0,495.0,275.0,5448,45.0,66.0,11.0,12.0,95.0,7.0,76.0,4.0,28.0,89.0,5.0,9.0,93.0,168.0,51.0,165.0,9.0,348.0,2948,5.0,14.0,22.0,7.0,23.0,51.0,94.0,141.0,12.0,88.0,28.0,95.0,80.0,175.0,50.0,30.0,56.0,35.0,430.0,85.0,152.0,198.0,105.0,67.0,35.0,7.0,57.0,15.0,78.0,147.0,30.0,6.0,16.0,7.0,50.0,436.0,6.0,0.9215686274509804,0.3090909090909091,0.3043478260869565,0.3109756097560975,0.5535714285714286,0.6363636363636364,0.509009009009009,0.5444444444444444,0.5117647058823529,0.5425531914893617,0.4954954954954955,13.05921052631579,0.6140350877192983,0.1303680981595092,0.1191791633780584,0.134765625,0.1981981981981982,0.6818181818181818,0.7377049180327869,0.2852852852852853,0.021021021021021,0.2282282282282282,0.2672672672672673,0.3146067415730337,0.3146067415730337,0.8928571428571429,0.2105263157894736,0.2666666666666666,0.9166666666666666,0.2,0.5555555555555556,0.6936936936936937,0.3181818181818182,0.5409462349397591,0.5373272727272728,0.56408,0.0207100591715976,0.0404624277456647,0.146551724137931,6.074404761904763,25.155757575757576,0.1634155318365844,46.0,23.0,1.0,2.0,14.0,1.0,2.0,27.0,92.0,24.0,22.0,46.0,6.0,22.0,4.0,0.4946236559139785,0.5287356321839081,0.4,0.631578947368421,0.6428571428571429,0.0351437699680511,0.0407470288624787,0.0378600823045267,0.0147783251231527,0.0413793103448275,0.1142857142857142,0.5111111111111111,0.4842105263157895,0.5111111111111111,0.4565217391304347,0.3026315789473684,0.3026315789473684,0.9565217391304348,0.25,0.0526315789473684,0.3111111111111111,0.1428571428571428,0.0775862068965517,10.0,14.0,11.0,66.0,38.0,0.0654761904761904,0.0526315789473684,0.1073170731707317,0.1036585365853658,0.1111111111111111,0.5263157894736842,7.0,2.0,1.0,9.0,2.0,1.0,28.0,0.6428571428571429,0.0757575757575757,0.0181818181818181,0.1016949152542373,0.2857142857142857,0.3333333333333333,1.0,0.7,,,1.0,1.0,3.0,12.0,4.0,,1.0,6.0,5.0,7.0,2.0,22.0,7.0,1.0,14.0,22.0,11.0,,0.0349854227405247,0.0875,0.0389610389610389,0.5,,,,2.0,,,,,,1.0,,,,1.0,2.0,0.1428571428571428,0.0112994350282485,,False,6.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,63107.0,1052,74,2144,2148,495.0,590.0,218.0,4292,10.0,16.0,3.0,3.0,6.0,5.0,75.0,5.0,31.0,77.0,6.0,19.0,13.0,27.0,63.0,152.0,12.0,227.0,2318,11.0,5.0,5.0,10.0,34.0,46.0,14.0,189.0,,77.0,31.0,40.0,29.0,69.0,22.0,7.0,22.0,14.0,167.0,45.0,123.0,160.0,41.0,32.0,14.0,2.0,26.0,5.0,45.0,87.0,16.0,1.0,14.0,4.0,46.0,486.0,8.0,1.0,0.4144736842105263,0.2941176470588235,0.4144736842105263,0.4814814814814814,1.0,0.6005586592178771,0.5128205128205128,0.6135135135135135,0.5476190476190477,0.8491620111731844,8.813700918964077,0.5384615384615384,0.0889328063241106,0.112214498510427,0.0818858560794044,0.0893854748603352,0.625,0.7692307692307693,0.0335195530726257,0.0279329608938547,0.4189944134078212,0.4301675977653631,0.4025974025974026,0.4025974025974026,1.0,0.2941176470588235,0.0769230769230769,1.0,0.4871794871794871,0.3157894736842105,0.9385474860335196,0.4025974025974026,0.5493339887640449,0.5930692307692307,0.5384486842105263,0.0273224043715847,0.1333333333333333,0.2026431718061674,6.077777777777778,24.907894736842096,0.2308768656716417,1.0,32.0,,4.0,15.0,6.0,4.0,21.0,12.0,25.0,12.0,37.0,5.0,12.0,,0.4615384615384615,0.6666666666666666,0.3636363636363636,0.5882352941176471,0.6176470588235294,0.0240963855421686,0.0520833333333333,0.0378323108384458,0.0182926829268292,0.0580110497237569,0.116504854368932,0.3,0.1666666666666666,0.25,1.0,0.4266666666666667,0.4266666666666667,1.0,,0.3529411764705882,0.3846153846153846,0.2666666666666666,0.092511013215859,5.0,6.0,5.0,68.0,9.0,0.1851851851851851,0.3333333333333333,0.1357285429141716,0.1340782122905028,0.1206225680933852,0.2941176470588235,4.0,2.0,4.0,4.0,6.0,10.0,12.0,0.6666666666666666,0.1875,0.175438596491228,0.2,0.4,0.4,1.0,0.8,,,0.6666666666666666,1.0,1.0,8.0,4.0,2.0,3.0,5.0,4.0,4.0,1.0,24.0,10.0,,14.0,29.0,21.0,1.0,0.0199203187250996,0.0481927710843373,0.0338983050847457,0.7241379310344828,,,1.0,2.0,5.0,1.0,2.0,0.0065359477124183,,,4.0,,,,,,,,False,1.0,,,,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,127358.0,2123,138,4331,4321,1029.0,1097.0,483.0,8652,85.0,145.0,22.0,37.0,265.0,62.0,21.0,7.0,167.0,498.0,39.0,135.0,215.0,472.0,173.0,519.0,379.0,1328.0,4828,47.0,57.0,116.0,41.0,144.0,363.0,356.0,168.0,351.0,497.0,167.0,376.0,156.0,532.0,102.0,54.0,222.0,136.0,1220.0,139.0,300.0,339.0,88.0,57.0,202.0,74.0,277.0,76.0,50.0,127.0,276.0,6.0,434.0,138.0,352.0,1015.0,15.0,0.3236994219653179,0.3333333333333333,0.2847222222222222,0.333976833976834,0.4555084745762712,0.4913793103448275,0.4788092835519677,0.4557692307692307,0.5626072041166381,0.5553846153846154,0.5237134207870837,29.50081833060556,0.7292418772563177,0.1378968253968254,0.1310065756196257,0.1415465268676277,0.1463168516649848,0.5862068965517241,0.6967213114754098,0.2674066599394551,0.0625630676084762,0.0211907164480322,0.5025227043390514,0.3353413654618474,0.3373737373737374,0.311377245508982,0.0833333333333333,0.1423076923076923,0.5945945945945946,0.5192307692307693,0.2888888888888888,0.6700302724520686,0.3360160965794768,0.5056011144883485,0.5213888888888888,0.490664453125,0.1574318381706244,0.2358974358974359,0.2733433734939759,7.704661016949156,26.685163776493248,0.237589471253752,102.0,6.0,2.0,2.0,9.0,40.0,13.0,96.0,74.0,13.0,24.0,39.0,32.0,75.0,6.0,0.1720930232558139,0.178743961352657,0.2765957446808511,0.4345238095238095,0.5,0.0241935483870967,0.0134436401240951,0.0188871873404798,0.0306748466257668,0.0121621621621621,0.1265306122448979,0.1529411764705882,0.3849056603773585,0.4214876033057851,0.2058823529411764,0.2857142857142857,0.3,0.6666666666666666,0.2857142857142857,0.4761904761904761,0.0346153846153846,0.2222222222222222,0.072289156626506,16.0,37.0,48.0,120.0,31.0,0.1016949152542373,0.0867924528301886,0.1238390092879257,0.1129568106312292,0.1183673469387755,0.1904761904761904,10.0,28.0,11.0,17.0,126.0,41.0,128.0,0.4594594594594595,0.1586206896551724,0.3867924528301887,0.1573033707865168,0.4516129032258064,0.4666666666666667,0.1071428571428571,0.625,0.2,0.5,0.275,0.7272727272727273,23.0,16.0,18.0,3.0,9.0,10.0,22.0,2.0,25.0,28.0,6.0,1.0,21.0,37.0,24.0,,0.0180831826401446,0.0353982300884955,0.0176211453744493,0.6486486486486487,4.0,19.0,41.0,29.0,9.0,5.0,22.0,0.0742753623188405,4.0,1.0,4.0,0.0077071290944123,0.0060240963855421,1.0,12.0,0.032258064516129,0.0223880597014925,1.0,False,3.0,,8.0,,2.0,2.0,0.018018018018018,0.0476190476190476,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20450.0,341,6,690,666,130.0,200.0,75.0,1356,7.0,14.0,1.0,1.0,35.0,8.0,14.0,3.0,20.0,62.0,3.0,10.0,30.0,57.0,25.0,76.0,11.0,146.0,789,10.0,8.0,12.0,3.0,11.0,30.0,40.0,66.0,9.0,62.0,20.0,25.0,14.0,39.0,6.0,8.0,14.0,10.0,92.0,17.0,30.0,37.0,9.0,4.0,8.0,4.0,17.0,,13.0,33.0,17.0,2.0,14.0,5.0,30.0,129.0,3.0,0.88,0.3289473684210526,0.2727272727272727,0.3289473684210526,0.5263157894736842,0.6666666666666666,0.5075187969924813,0.5434782608695652,0.5251798561151079,0.5769230769230769,0.5714285714285714,20.18111254851229,0.4705882352941176,0.1180555555555555,0.1056338028169014,0.1061946902654867,0.1052631578947368,0.5,0.5,0.2631578947368421,0.0601503759398496,0.1052631578947368,0.4661654135338345,0.3225806451612903,0.3225806451612903,0.85,0.1875,0.0434782608695652,1.0,0.4347826086956521,0.3,0.6766917293233082,0.3225806451612903,0.5030447368421054,0.5218090909090909,0.4278739130434784,0.0437956204379562,0.081967213114754,0.2054794520547945,8.664912280701754,26.267105263157895,0.1884057971014492,21.0,5.0,2.0,,1.0,7.0,4.0,20.0,20.0,4.0,3.0,7.0,2.0,9.0,2.0,0.3333333333333333,0.3703703703703703,0.4,0.625,0.625,0.0192307692307692,0.0240963855421686,0.0217391304347826,,0.0327868852459016,0.1612903225806451,0.1428571428571428,0.6,0.6774193548387096,0.3809523809523809,0.3571428571428571,0.3571428571428571,1.0,0.6666666666666666,0.4375,0.0434782608695652,,0.136986301369863,4.0,6.0,4.0,13.0,5.0,0.0701754385964912,0.1142857142857142,0.0928571428571428,0.027027027027027,0.1111111111111111,0.25,3.0,2.0,2.0,4.0,5.0,,4.0,0.6666666666666666,,,0.1363636363636363,0.25,0.25,0.5,0.75,,1.0,0.2857142857142857,0.5,,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,3.0,,0.0229885057471264,0.0416666666666666,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,0.0131578947368421,,,,,,,1.0,,0.0135135135135135,,False,,,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,123355.0,2056,302,4179,4168,716.0,763.0,450.0,8347,273.0,389.0,48.0,69.0,322.0,13.0,,,,,,,448.0,724.0,,,113.0,1009.0,4560,,63.0,103.0,,,162.0,260.0,,,,,99.0,61.0,160.0,50.0,11.0,45.0,34.0,381.0,262.0,556.0,788.0,48.0,29.0,61.0,36.0,101.0,8.0,89.0,137.0,191.0,3.0,178.0,94.0,161.0,710.0,5.0,,,,,0.6187845303867403,0.6116504854368932,0.6187845303867403,0.6116504854368932,0.6322055137844611,0.6377952755905512,,19.103272418189544,0.6039603960396039,0.2627883650952858,0.2723514211886305,0.2608125819134993,0.537292817679558,0.7017994858611826,0.7583333333333333,0.4447513812154696,0.0179558011049723,,,,,,,0.6699029126213593,0.6956521739130435,,,0.537292817679558,,0.5385237569060773,0.5763253731343284,0.5671873786407766,0.1192893401015228,0.1192893401015228,0.1605550049554014,4.363259668508287,,0.1713328547499401,170.0,,,,,,,218.0,636.0,64.0,167.0,232.0,6.0,40.0,5.0,0.7098214285714286,0.8457446808510638,,0.5542857142857143,0.5767195767195767,0.162135922330097,0.0776699029126213,0.1245954692556634,0.1957186544342507,0.0709779179810725,0.2692307692307692,0.6776556776556777,0.5279503105590062,0.5647840531561462,0.7529411764705882,,,,,,,,0.2160555004955401,148.0,175.0,50.0,265.0,19.0,0.0690607734806629,0.0652173913043478,0.2825159914712153,0.2697841726618705,0.2822085889570552,0.8457142857142858,83.0,5.0,,97.0,36.0,29.0,25.0,0.5542857142857143,0.0745501285347043,0.3152173913043478,0.3040935672514619,0.3846153846153846,0.3846153846153846,1.0,0.5608108108108109,0.1325301204819277,,,,24.0,144.0,20.0,8.0,15.0,8.0,11.0,25.0,30.0,72.0,35.0,1.0,36.0,75.0,46.0,3.0,0.1552901023890785,0.1025641025641025,0.1,0.6133333333333333,4.0,,,10.0,3.0,1.0,9.0,,,1.0,2.0,,,,29.0,,0.1288888888888889,4.0,False,1.0,,,1.0,1.0,,0.0109890109890109,,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,88038.0,1467,115,2988,2991,572.0,573.0,328.0,5979,143.0,207.0,26.0,39.0,89.0,9.0,91.0,6.0,28.0,76.0,4.0,11.0,187.0,305.0,62.0,167.0,61.0,621.0,3336,10.0,30.0,54.0,10.0,24.0,106.0,98.0,186.0,,75.0,28.0,29.0,17.0,46.0,13.0,4.0,16.0,9.0,109.0,70.0,129.0,203.0,66.0,50.0,31.0,16.0,51.0,5.0,69.0,122.0,77.0,14.0,85.0,45.0,106.0,565.0,8.0,1.0,0.3712574850299401,0.4166666666666667,0.3734939759036144,0.6131147540983607,0.5555555555555556,0.5932203389830508,0.5769230769230769,0.6124260355029586,0.6091954022988506,0.3538135593220339,16.557863501483677,0.6078431372549019,0.1015965166908563,0.0930752047654504,0.1030534351145038,0.4385593220338983,0.6908212560386473,0.7258883248730964,0.1885593220338983,0.0190677966101694,0.1927966101694915,0.1610169491525423,0.3684210526315789,0.3684210526315789,1.0,0.0857142857142857,0.5,0.6666666666666666,0.141025641025641,0.3636363636363636,0.7923728813559322,0.3733333333333333,0.5800108280254775,0.5642927083333334,0.5879493506493508,0.0896414342629482,0.1343283582089552,0.1706924315619968,3.665245901639344,24.87544910179641,0.1914323962516733,40.0,34.0,3.0,6.0,13.0,4.0,5.0,87.0,276.0,26.0,46.0,74.0,5.0,20.0,3.0,0.7379679144385026,0.8518518518518519,0.5,0.5785714285714286,0.5958904109589042,0.0619946091644204,0.0426929392446633,0.0532938564026646,0.10546875,0.0485232067510548,0.0969696969696969,0.6993006993006993,0.449438202247191,0.5194805194805194,0.85,0.3736263736263736,0.3736263736263736,1.0,0.5,0.0571428571428571,0.1666666666666666,0.4615384615384615,0.1400966183574879,47.0,60.0,22.0,55.0,16.0,0.0721311475409836,0.1348314606741573,0.0840978593272171,0.082051282051282,0.0955223880597015,0.6714285714285714,28.0,4.0,2.0,33.0,16.0,4.0,15.0,0.55,0.0483091787439613,0.0714285714285714,0.0564516129032258,0.4444444444444444,0.4444444444444444,1.0,0.5957446808510638,0.1428571428571428,1.0,0.5,1.0,6.0,50.0,4.0,3.0,4.0,4.0,6.0,2.0,15.0,19.0,6.0,3.0,10.0,22.0,10.0,2.0,0.0441176470588235,0.0128205128205128,0.0222222222222222,0.4545454545454545,1.0,,,5.0,3.0,1.0,5.0,,,,2.0,,,1.0,22.0,,0.1111111111111111,,False,,,,1.0,2.0,,0.0303030303030303,,,1.0
