EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1291.0,22,8,45,45,32.0,24.0,6.0,90,2.0,3.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,41,1.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.4,0.25,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,19.607843137254903,1.0,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,0.5555555555555556,0.4,0.4,1.0,,0.2857142857142857,1.0,0.5714285714285714,0.25,0.8888888888888888,0.4,0.5093333333333333,0.51115,0.5088142857142858,,,0.7,6.95,27.0,0.7111111111111111,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,0.5,0.5,1.0,0.75,0.75,0.0909090909090909,,0.0454545454545454,0.25,,,0.5,,,,,,,,0.5,,,0.3,1.0,1.0,1.0,1.0,,0.25,,0.1111111111111111,,0.1428571428571428,0.5,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18.0,4.0,68,2.0,5.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,2.0,2.0,,2.0,5.0,4.0,,,1.0,,,,,,,,,,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,5.0,23.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.1,0.1333333333333333,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,,0.1111111111111111,0.1111111111111111,,,,,0.5,1.0,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,2.0,,,,1.0,,,,4.0,,1.0,1.0,,,,0.5,0.5,,,,0.1428571428571428,,0.0714285714285714,0.25,,,0.5,1.0,1.0,0.5,,,,,,0.25,,,1.0,1.0,,1.0,,,,0.2,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89655.0,1494,219,3067,3071,618.0,537.0,322.0,6138,129.0,198.0,38.0,52.0,166.0,43.0,48.0,7.0,127.0,300.0,33.0,60.0,228.0,407.0,149.0,348.0,177.0,1080.0,3372,35.0,64.0,97.0,38.0,70.0,299.0,182.0,363.0,84.0,297.0,127.0,66.0,31.0,97.0,10.0,21.0,47.0,18.0,225.0,83.0,143.0,160.0,59.0,37.0,55.0,24.0,91.0,16.0,47.0,83.0,166.0,5.0,217.0,74.0,291.0,607.0,6.0,0.8120805369127517,0.4281609195402299,0.5428571428571428,0.4318840579710145,0.5601965601965602,0.6597938144329897,0.5980132450331126,0.7245508982035929,0.6342756183745583,0.7475,0.4609271523178808,27.180527383367146,0.6043956043956044,0.112618724559023,0.0964607911172796,0.1212653778558875,0.262251655629139,0.6515151515151515,0.7247191011235955,0.2198675496688741,0.0569536423841059,0.0635761589403973,0.3973509933774834,0.4233333333333333,0.4233333333333333,0.8031496062992126,0.1206896551724138,0.311377245508982,0.7307692307692307,0.3592814371257485,0.55,0.7231788079470198,0.4276094276094276,0.5356063829787234,0.52402375,0.5228493902439024,0.1073582629674306,0.1574468085106383,0.2768518518518518,6.0901719901719895,26.185344827586206,0.2014998369742419,79.0,22.0,2.0,5.0,10.0,28.0,16.0,88.0,274.0,4.0,13.0,17.0,7.0,36.0,9.0,0.6008771929824561,0.6088888888888889,0.4571428571428571,0.6551724137931034,0.676923076923077,0.0175438596491228,0.0065573770491803,0.0125832716506291,0.0223048327137546,0.0042735042735042,0.0833333333333333,0.5038759689922481,0.4759036144578313,0.5197368421052632,0.6835443037974683,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.2857142857142857,0.4827586206896552,0.059880239520958,0.5,0.0814814814814814,7.0,23.0,35.0,56.0,22.0,0.085995085995086,0.0843373493975903,0.0795454545454545,0.0654205607476635,0.0792349726775956,0.1206896551724138,6.0,20.0,14.0,14.0,57.0,4.0,31.0,0.6086956521739131,0.101010101010101,0.0588235294117647,0.1048387096774193,0.4651162790697674,0.4761904761904761,0.9,0.8571428571428571,0.3333333333333333,0.5,0.5,0.9285714285714286,12.0,6.0,1.0,2.0,8.0,4.0,3.0,3.0,11.0,5.0,,1.0,4.0,8.0,5.0,,0.0155440414507772,0.0116279069767441,0.0140845070422535,0.625,4.0,3.0,15.0,20.0,3.0,3.0,12.0,0.0417827298050139,,,,,,3.0,8.0,0.0232558139534883,0.0239520958083832,,False,7.0,1.0,4.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44.0,76.0,19.0,430,8.0,14.0,1.0,2.0,10.0,,,,,,,,14.0,24.0,,,6.0,34.0,257,,3.0,5.0,,,6.0,6.0,,,,,12.0,13.0,25.0,12.0,1.0,6.0,5.0,63.0,11.0,20.0,26.0,7.0,3.0,,,2.0,1.0,8.0,11.0,8.0,1.0,7.0,4.0,6.0,43.0,,,,,,0.5833333333333334,0.6,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.184873949579831,,0.22,0.2125,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.4166666666666667,,,,,,,,0.4,0.5,,,0.5833333333333334,,0.5121541666666667,0.418525,0.4263,0.1481481481481481,0.1481481481481481,0.1764705882352941,4.55,,0.2046511627906976,6.0,,,,,,,2.0,22.0,,5.0,6.0,2.0,2.0,,0.7857142857142857,0.7857142857142857,,0.2,0.2,0.1136363636363636,,0.0505050505050505,0.1428571428571428,,0.3,0.75,0.6,0.6,0.8333333333333334,,,,,,,,0.0588235294117647,4.0,5.0,1.0,6.0,4.0,0.0416666666666666,,0.2,,0.1818181818181818,0.8,,,,1.0,,3.0,,0.2,0.0714285714285714,0.75,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,,0.1428571428571428,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,3.0,,0.3333333333333333,,False,,,,,1.0,1.0,0.1428571428571428,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71447.0,1191,133,2426,2434,408.0,423.0,260.0,4860,40.0,58.0,11.0,12.0,89.0,6.0,69.0,3.0,27.0,81.0,5.0,9.0,84.0,153.0,48.0,150.0,9.0,321.0,2617,4.0,14.0,22.0,7.0,21.0,51.0,92.0,135.0,9.0,80.0,27.0,83.0,71.0,154.0,45.0,26.0,53.0,27.0,379.0,78.0,141.0,186.0,94.0,63.0,33.0,7.0,54.0,15.0,69.0,132.0,30.0,6.0,16.0,7.0,50.0,401.0,6.0,0.9375,0.32,0.3333333333333333,0.3221476510067114,0.5490196078431373,0.6363636363636364,0.5148514851485149,0.5697674418604651,0.5177419354838709,0.5666666666666667,0.495049504950495,13.333333333333332,0.6111111111111112,0.1322033898305084,0.1241134751773049,0.1350762527233115,0.1914191419141914,0.6896551724137931,0.7142857142857143,0.2937293729372937,0.0198019801980198,0.2277227722772277,0.2673267326732673,0.3333333333333333,0.3333333333333333,0.925925925925926,0.1875,0.2790697674418604,0.9166666666666666,0.2093023255813953,0.5555555555555556,0.6864686468646864,0.3375,0.5383872516556293,0.5542,0.5645023255813953,0.0227272727272727,0.0443037974683544,0.1588785046728972,6.111764705882353,25.18733333333333,0.1681780708985985,42.0,21.0,1.0,2.0,12.0,1.0,2.0,27.0,76.0,24.0,21.0,45.0,6.0,21.0,3.0,0.4523809523809524,0.4871794871794871,0.5,0.75,0.75,0.0367775831873905,0.0455407969639468,0.040983606557377,0.0161290322580645,0.0466321243523316,0.1221374045801526,0.45,0.4719101123595505,0.4941176470588235,0.4285714285714285,0.3043478260869565,0.3043478260869565,0.9523809523809524,0.3333333333333333,0.0625,0.2790697674418604,0.1666666666666666,0.0841121495327102,9.0,12.0,7.0,62.0,31.0,0.0457516339869281,0.0449438202247191,0.1152416356877323,0.1059602649006622,0.1215277777777777,0.5625,7.0,2.0,1.0,9.0,2.0,1.0,26.0,0.75,0.0344827586206896,0.0208333333333333,0.1111111111111111,0.3333333333333333,0.4,1.0,0.7777777777777778,,,1.0,1.0,3.0,12.0,3.0,,1.0,6.0,5.0,7.0,2.0,18.0,6.0,,12.0,18.0,10.0,,0.0354838709677419,0.0933333333333333,0.0425531914893617,0.5555555555555556,,,,2.0,,,,,,1.0,,,,1.0,2.0,0.1666666666666666,0.0122699386503067,,False,6.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55195.0,920,66,1880,1885,458.0,520.0,198.0,3765,8.0,14.0,3.0,3.0,6.0,4.0,63.0,3.0,24.0,66.0,6.0,19.0,11.0,24.0,51.0,129.0,10.0,185.0,2018,8.0,5.0,5.0,10.0,32.0,44.0,12.0,153.0,,66.0,24.0,38.0,28.0,66.0,21.0,7.0,20.0,14.0,160.0,38.0,111.0,144.0,37.0,28.0,10.0,2.0,22.0,5.0,41.0,79.0,15.0,1.0,12.0,4.0,44.0,450.0,6.0,1.0,0.3953488372093023,0.3125,0.3953488372093023,0.4583333333333333,1.0,0.5718954248366013,0.5405405405405406,0.5854430379746836,0.5641025641025641,0.8431372549019608,8.534850640113799,0.4545454545454545,0.0857787810383747,0.1147727272727272,0.0823863636363636,0.0915032679738562,0.5714285714285714,0.7272727272727273,0.0392156862745098,0.0261437908496732,0.4117647058823529,0.4313725490196078,0.3636363636363636,0.3636363636363636,1.0,0.2142857142857142,0.081081081081081,1.0,0.5135135135135135,0.3157894736842105,0.934640522875817,0.3636363636363636,0.5461569078947367,0.5945636363636363,0.5346541666666667,0.0318471337579617,0.1481481481481481,0.2378378378378378,6.000000000000001,24.94961240310077,0.2436170212765957,1.0,27.0,,4.0,13.0,5.0,3.0,18.0,10.0,22.0,11.0,33.0,5.0,12.0,,0.4545454545454545,0.7142857142857143,0.375,0.6071428571428571,0.6428571428571429,0.0249433106575963,0.0517647058823529,0.0381062355658198,0.0198675496688741,0.056782334384858,0.0989010989010989,0.25,0.1666666666666666,0.25,1.0,0.4285714285714285,0.4285714285714285,1.0,,0.3571428571428571,0.3513513513513513,0.3076923076923077,0.0972972972972973,5.0,6.0,5.0,63.0,9.0,0.2083333333333333,0.3333333333333333,0.1441647597254004,0.1341463414634146,0.1324200913242009,0.3571428571428571,4.0,2.0,3.0,4.0,4.0,10.0,8.0,0.6666666666666666,0.2142857142857142,0.1886792452830188,0.2222222222222222,0.5,0.5,1.0,0.8,,,0.6,1.0,1.0,8.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,17.0,8.0,,9.0,22.0,16.0,1.0,0.0186915887850467,0.0526315789473684,0.037037037037037,0.7272727272727273,,,1.0,1.0,5.0,1.0,1.0,0.0076923076923076,,,4.0,,,,,,,,False,1.0,,,,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,115617.0,1927,116,3943,3933,944.0,974.0,455.0,7876,78.0,132.0,20.0,33.0,245.0,59.0,20.0,7.0,147.0,443.0,35.0,122.0,193.0,436.0,153.0,463.0,331.0,1176.0,4375,44.0,51.0,107.0,37.0,131.0,324.0,316.0,156.0,303.0,442.0,147.0,330.0,147.0,477.0,97.0,50.0,198.0,115.0,1101.0,129.0,275.0,313.0,83.0,52.0,186.0,70.0,256.0,71.0,48.0,120.0,242.0,4.0,377.0,124.0,316.0,932.0,15.0,0.3398692810457516,0.3304535637149028,0.2824427480916031,0.3311688311688311,0.4426605504587156,0.4766355140186916,0.4699666295884316,0.4474789915966387,0.5538095238095239,0.5493197278911565,0.5150166852057843,29.19463087248322,0.7265625,0.1396103896103896,0.1322957198443579,0.1430635838150289,0.1468298109010011,0.5909090909090909,0.6964285714285714,0.2725250278086763,0.0656284760845383,0.0222469410456062,0.492769744160178,0.3318284424379232,0.3340909090909091,0.3265306122448979,0.0886075949367088,0.1386554621848739,0.6060606060606061,0.5126050420168067,0.2868852459016393,0.6618464961067854,0.332579185520362,0.5068435754189943,0.5262411764705882,0.4929707264957264,0.1557935735150925,0.2313432835820895,0.2755102040816326,7.758486238532111,26.658963282937357,0.2394116155211767,88.0,6.0,2.0,2.0,9.0,37.0,11.0,84.0,70.0,12.0,24.0,38.0,30.0,70.0,6.0,0.1813471502590673,0.1891891891891892,0.25,0.4113924050632911,0.4719101123595505,0.0260303687635574,0.0135900339750849,0.0199445983379501,0.0324675324675324,0.0118694362017804,0.1293103448275862,0.1666666666666666,0.3591836734693877,0.3963963963963964,0.2159090909090909,0.3,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.4683544303797468,0.0378151260504201,0.2222222222222222,0.0714285714285714,15.0,35.0,45.0,109.0,31.0,0.1032110091743119,0.0938775510204081,0.1245714285714285,0.1182795698924731,0.1161731207289293,0.189873417721519,10.0,27.0,9.0,16.0,111.0,37.0,116.0,0.4571428571428571,0.1515151515151515,0.3775510204081632,0.1592356687898089,0.4576271186440678,0.4736842105263157,0.1111111111111111,0.6666666666666666,0.2,0.5,0.2432432432432432,0.8888888888888888,19.0,16.0,17.0,2.0,8.0,10.0,20.0,2.0,24.0,26.0,6.0,1.0,19.0,34.0,22.0,,0.0196850393700787,0.0377358490566037,0.0191387559808612,0.6470588235294118,4.0,16.0,36.0,23.0,8.0,5.0,18.0,0.0733197556008146,4.0,1.0,3.0,0.0086393088552915,0.0067720090293453,1.0,12.0,0.0338983050847457,0.024390243902439,1.0,False,3.0,,8.0,,2.0,1.0,0.0208333333333333,0.05,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11926.0,199,-15,409,397,79.0,131.0,49.0,806,4.0,8.0,1.0,1.0,18.0,4.0,9.0,2.0,15.0,48.0,3.0,7.0,15.0,30.0,17.0,57.0,4.0,85.0,472,9.0,4.0,5.0,3.0,8.0,19.0,16.0,48.0,3.0,48.0,15.0,16.0,9.0,25.0,5.0,4.0,12.0,4.0,59.0,8.0,12.0,14.0,7.0,3.0,4.0,3.0,11.0,,8.0,22.0,8.0,1.0,7.0,2.0,19.0,79.0,3.0,0.9411764705882352,0.2982456140350877,0.375,0.2982456140350877,0.5,0.8,0.4655172413793103,0.6538461538461539,0.4722222222222222,0.6333333333333333,0.6551724137931034,21.67381974248927,0.3636363636363636,0.0975609756097561,0.0759493670886076,0.0625,0.0919540229885057,0.5,0.5,0.2068965517241379,0.0459770114942528,0.1034482758620689,0.5517241379310345,0.3125,0.3125,0.9333333333333332,0.1818181818181818,0.0769230769230769,1.0,0.5384615384615384,0.4285714285714285,0.7471264367816092,0.3125,0.5069126436781609,0.48535625,0.4642076923076924,0.0337078651685393,0.0625,0.2235294117647059,8.516666666666667,26.514035087719297,0.1931540342298288,10.0,2.0,1.0,,1.0,7.0,3.0,11.0,14.0,1.0,1.0,2.0,2.0,7.0,1.0,0.4666666666666667,0.5,0.3333333333333333,0.5,0.5,0.010752688172043,0.0091743119266055,0.0099009900990099,,0.0129870129870129,0.2222222222222222,0.25,0.5555555555555556,0.625,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6363636363636364,0.0769230769230769,,0.1294117647058823,1.0,2.0,2.0,4.0,4.0,0.0666666666666666,0.1111111111111111,0.0526315789473684,,0.0638297872340425,0.0909090909090909,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,,,0.1428571428571428,0.25,0.25,1.0,1.0,,1.0,0.2857142857142857,0.5,,2.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,0.02,,,1.0,1.0,,1.0,1.0,,,1.0,0.0175438596491228,,,,,,,1.0,,0.0188679245283018,,False,,,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,111787.0,1863,233,3803,3797,669.0,676.0,422.0,7600,251.0,357.0,47.0,65.0,272.0,12.0,,,,,,,396.0,641.0,,,103.0,895.0,4149,,56.0,93.0,,,145.0,244.0,,,,,90.0,54.0,144.0,45.0,9.0,38.0,32.0,342.0,239.0,508.0,728.0,46.0,27.0,61.0,36.0,99.0,8.0,78.0,121.0,174.0,2.0,162.0,86.0,144.0,665.0,5.0,,,,,0.6177847113884556,0.6021505376344086,0.6177847113884556,0.6021505376344086,0.632956152758133,0.6304347826086957,,18.75290832945556,0.6161616161616161,0.2603485838779956,0.2732426303854875,0.2607449856733524,0.5569422776911076,0.7030812324929971,0.7629179331306991,0.4243369734789392,0.0187207488299532,,,,,,,0.6989247311827957,0.7230769230769231,,,0.5569422776911076,,0.5446878315132605,0.57336953125,0.5778870967741935,0.1233859397417503,0.1233859397417503,0.1620111731843575,4.194539781591264,,0.1759137523008151,140.0,,,,,,,214.0,548.0,61.0,158.0,220.0,5.0,38.0,4.0,0.6919191919191919,0.8404907975460123,,0.572289156626506,0.5944444444444444,0.1657922350472193,0.0815508021390374,0.128747795414462,0.1954397394136807,0.0730434782608695,0.2590909090909091,0.6573705179282868,0.5147058823529411,0.5511811023622047,0.7428571428571429,,,,,,,,0.2391061452513966,140.0,166.0,46.0,243.0,19.0,0.0717628705148206,0.0661764705882353,0.2872340425531915,0.2653846153846154,0.2938496583143508,0.8433734939759037,81.0,5.0,,95.0,33.0,26.0,25.0,0.572289156626506,0.0784313725490196,0.3058823529411765,0.3061224489795918,0.4166666666666667,0.4166666666666667,1.0,0.5785714285714286,0.1358024691358024,,,,24.0,140.0,20.0,8.0,15.0,6.0,11.0,24.0,30.0,65.0,32.0,1.0,32.0,68.0,41.0,3.0,0.1617100371747211,0.1018518518518518,0.1098265895953757,0.6029411764705882,4.0,,,10.0,3.0,1.0,9.0,,,1.0,2.0,,,,26.0,,0.1306532663316583,3.0,False,1.0,,,1.0,1.0,,0.0126582278481012,,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,83779.0,1396,110,2847,2852,542.0,527.0,315.0,5699,136.0,198.0,25.0,38.0,87.0,9.0,84.0,6.0,27.0,73.0,4.0,10.0,178.0,294.0,57.0,157.0,57.0,584.0,3176,10.0,29.0,53.0,10.0,23.0,103.0,92.0,171.0,,72.0,27.0,28.0,17.0,45.0,13.0,4.0,16.0,9.0,107.0,68.0,123.0,194.0,65.0,49.0,30.0,16.0,50.0,5.0,67.0,116.0,72.0,14.0,77.0,40.0,103.0,535.0,8.0,1.0,0.3630573248407643,0.4347826086956521,0.3653846153846153,0.6054421768707483,0.5471698113207547,0.5842572062084257,0.5789473684210527,0.6045548654244306,0.6130952380952381,0.3481152993348115,16.578538102643858,0.6,0.1028744326777609,0.0938232994526974,0.104,0.4390243902439024,0.6868686868686869,0.723404255319149,0.1929046563192904,0.0199556541019955,0.1862527716186252,0.1618625277161862,0.3698630136986301,0.3698630136986301,1.0,0.088235294117647,0.5,0.6578947368421053,0.131578947368421,0.4,0.7871396895787139,0.375,0.5817281111111112,0.563558510638298,0.5924320000000002,0.0836820083682008,0.1246105919003115,0.1763698630136986,3.697619047619048,24.90764331210191,0.1903758342114506,38.0,30.0,3.0,6.0,13.0,4.0,5.0,83.0,264.0,24.0,45.0,71.0,5.0,20.0,3.0,0.7415730337078652,0.8516129032258064,0.5,0.5661764705882353,0.5845070422535211,0.0629370629370629,0.0417391304347826,0.0534883720930232,0.1048387096774193,0.047191011235955,0.0993788819875776,0.6985294117647058,0.4367816091954023,0.5066666666666667,0.868421052631579,0.3571428571428571,0.3571428571428571,1.0,0.5,0.0588235294117647,0.1710526315789473,0.4615384615384615,0.1421232876712329,45.0,58.0,22.0,52.0,16.0,0.0748299319727891,0.1379310344827586,0.0841423948220064,0.081967213114754,0.0981012658227848,0.6617647058823529,26.0,4.0,2.0,31.0,15.0,3.0,14.0,0.5344827586206896,0.0505050505050505,0.0545454545454545,0.0504201680672268,0.4444444444444444,0.4444444444444444,1.0,0.5777777777777777,0.1538461538461538,1.0,0.5,1.0,6.0,46.0,3.0,3.0,4.0,4.0,6.0,2.0,13.0,17.0,5.0,3.0,9.0,20.0,10.0,2.0,0.0455696202531645,0.0138888888888888,0.023076923076923,0.5,1.0,,,5.0,3.0,1.0,5.0,,,,2.0,,,1.0,21.0,,0.109375,,False,,,,1.0,2.0,,0.037037037037037,,,1.0
