EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,Corner3PctBlocked,Transition Take Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1291.0,22,8,45,45,32.0,24.0,6.0,90,2.0,3.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,4.0,2.0,4.0,2.0,5.0,,10.0,41,1.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,,5.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.0,32.0,1.0,1.0,0.4,0.25,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,19.607843137254903,1.0,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,0.5555555555555556,0.4,0.4,1.0,,0.2857142857142857,1.0,0.5714285714285714,0.25,0.8888888888888888,0.4,0.5093333333333333,0.51115,0.5088142857142858,,,0.7,6.95,27.0,0.7111111111111111,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,0.5,0.5,1.0,0.75,0.75,0.0909090909090909,,0.0454545454545454,0.25,,,0.5,,,,,,,,0.5,,,0.3,1.0,1.0,1.0,1.0,,0.25,,0.1111111111111111,,0.1428571428571428,0.5,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18.0,4.0,68,2.0,5.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,2.0,2.0,,2.0,5.0,4.0,,,1.0,,,,,,,,,,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,5.0,23.0,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,26.31578947368421,1.0,0.1,0.1333333333333333,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,,0.1111111111111111,0.1111111111111111,,,,,0.5,1.0,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,2.0,,,,1.0,,,,4.0,,1.0,1.0,,,,0.5,0.5,,,,0.1428571428571428,,0.0714285714285714,0.25,,,0.5,1.0,1.0,0.5,,,,,,0.25,,,1.0,1.0,,1.0,,,,0.2,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,3,-2,6,5,6.0,,,11,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,108660.0,1811,334,3717,3716,702.0,613.0,378.0,7433,153.0,233.0,40.0,56.0,194.0,57.0,59.0,9.0,146.0,345.0,36.0,64.0,264.0,484.0,171.0,404.0,199.0,1240.0,4044,41.0,68.0,105.0,41.0,75.0,318.0,212.0,411.0,102.0,342.0,146.0,79.0,38.0,117.0,14.0,24.0,54.0,23.0,272.0,91.0,160.0,180.0,70.0,43.0,60.0,27.0,100.0,18.0,57.0,103.0,192.0,7.0,247.0,87.0,310.0,690.0,7.0,0.8011695906432749,0.4232673267326732,0.5466666666666666,0.42643391521197,0.5454545454545454,0.6476190476190476,0.5861486486486487,0.7194444444444444,0.6209839357429718,0.7429906542056075,0.4549549549549549,26.260201632261165,0.6,0.1024774774774774,0.0895008605851979,0.1117647058823529,0.2623873873873873,0.6566523605150214,0.7391304347826086,0.2184684684684684,0.0641891891891891,0.0664414414414414,0.3885135135135135,0.4231884057971014,0.4244186046511627,0.8013698630136986,0.1343283582089552,0.3111111111111111,0.7142857142857143,0.3555555555555555,0.5625,0.7173423423423423,0.4269005847953216,0.5351351977401132,0.5246170454545456,0.5222186440677964,0.1056410256410256,0.1556350626118068,0.2564516129032258,6.264669421487605,26.099009900990104,0.1888619854721549,86.0,25.0,3.0,5.0,11.0,32.0,20.0,102.0,316.0,5.0,15.0,20.0,8.0,40.0,10.0,0.5984848484848485,0.6053639846743295,0.4878048780487805,0.6567164179104478,0.68,0.0166666666666666,0.0068870523415977,0.01230012300123,0.0219435736677116,0.0054446460980036,0.0721153846153846,0.5294117647058824,0.4432989690721649,0.4886363636363636,0.6627906976744186,0.423728813559322,0.423728813559322,0.8,0.3333333333333333,0.4776119402985074,0.0611111111111111,0.4545454545454545,0.082258064516129,8.0,26.0,45.0,65.0,27.0,0.0929752066115702,0.0927835051546391,0.0760233918128654,0.0689655172413793,0.0712694877505567,0.1194029850746268,6.0,25.0,17.0,14.0,59.0,4.0,33.0,0.5384615384615384,0.111587982832618,0.0493827160493827,0.1034482758620689,0.4385964912280701,0.4464285714285714,0.8,0.75,0.3333333333333333,0.3333333333333333,0.53125,0.9411764705882352,14.0,6.0,2.0,3.0,9.0,5.0,4.0,3.0,12.0,6.0,1.0,1.0,4.0,9.0,6.0,,0.0147368421052631,0.0094339622641509,0.0114285714285714,0.6666666666666666,4.0,3.0,16.0,21.0,3.0,3.0,13.0,0.0384615384615384,1.0,,,0.0024752475247524,0.0028985507246376,3.0,10.0,0.0175438596491228,0.0251889168765743,,False,7.0,1.0,4.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,15421.0,257,32,526,529,133.0,150.0,43.0,1055,11.0,24.0,3.0,6.0,26.0,,,,,,,,23.0,50.0,,,6.0,52.0,596,,7.0,12.0,,,14.0,14.0,,,,,25.0,26.0,51.0,20.0,6.0,17.0,6.0,128.0,26.0,46.0,59.0,12.0,6.0,8.0,1.0,12.0,6.0,10.0,18.0,12.0,1.0,7.0,4.0,14.0,132.0,,,,,,0.46,0.5833333333333334,0.46,0.5833333333333334,0.490566037735849,0.5833333333333334,,11.284722222222223,0.6666666666666666,0.208,0.1688311688311688,0.2065217391304347,0.48,0.4583333333333333,0.4782608695652174,0.52,,,,,,,,0.5,0.5,,,0.48,,0.510018,0.5048777777777778,0.4851166666666666,0.0754716981132075,0.0754716981132075,0.2692307692307692,5.194,,0.2528517110266159,12.0,,,,,,,6.0,32.0,2.0,10.0,13.0,3.0,4.0,,0.6956521739130435,0.7272727272727273,,0.3,0.3,0.0840336134453781,0.0176991150442477,0.0517241379310344,0.0789473684210526,0.0126582278481012,0.2121212121212121,0.7272727272727273,0.4615384615384615,0.48,0.6666666666666666,,,,,,,,0.1153846153846153,9.0,10.0,2.0,13.0,6.0,0.04,0.0384615384615384,0.1226415094339622,0.088235294117647,0.1272727272727272,0.9,2.0,,,3.0,,7.0,7.0,0.3,0.0416666666666666,0.4666666666666667,0.1764705882352941,,,,0.2222222222222222,0.5,,,,,2.0,2.0,,,,1.0,2.0,1.0,5.0,2.0,,3.0,6.0,4.0,1.0,0.1111111111111111,,0.0294117647058823,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,3.0,,0.12,,False,,,,,1.0,1.0,0.0714285714285714,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,96648.0,1611,222,3259,3276,527.0,548.0,326.0,6535,53.0,78.0,13.0,15.0,113.0,7.0,101.0,5.0,33.0,103.0,6.0,10.0,108.0,198.0,67.0,204.0,15.0,432.0,3547,7.0,17.0,28.0,9.0,27.0,67.0,102.0,189.0,12.0,102.0,33.0,106.0,88.0,194.0,56.0,32.0,62.0,39.0,476.0,103.0,187.0,238.0,118.0,75.0,43.0,11.0,67.0,19.0,97.0,181.0,35.0,6.0,22.0,8.0,66.0,519.0,9.0,0.9402985074626866,0.3284313725490196,0.3333333333333333,0.3300492610837438,0.5454545454545454,0.6071428571428571,0.5186567164179104,0.5545454545454546,0.5242718446601942,0.5677966101694916,0.5074626865671642,13.14850398023607,0.6417910447761194,0.1325611325611325,0.1219672131147541,0.1305785123966942,0.1940298507462686,0.6794871794871795,0.7361111111111112,0.2810945273631841,0.017412935323383,0.2512437810945274,0.2562189054726368,0.3203883495145631,0.3203883495145631,0.9090909090909092,0.2272727272727272,0.2727272727272727,0.8666666666666667,0.1818181818181818,0.6,0.7014925373134329,0.3235294117647059,0.5433072319201995,0.5495730769230769,0.5579709090909091,0.0196078431372549,0.0392156862745098,0.1550925925925926,5.9010101010101,25.04656862745097,0.1617060447990181,53.0,34.0,1.0,3.0,17.0,2.0,3.0,34.0,114.0,27.0,24.0,51.0,7.0,24.0,4.0,0.5277777777777778,0.5588235294117647,0.4285714285714285,0.6590909090909091,0.68,0.0318725099601593,0.0387374461979913,0.0351724137931034,0.012396694214876,0.0407766990291262,0.1395348837209302,0.5471698113207547,0.4690265486725664,0.4953271028037383,0.490566037735849,0.3366336633663366,0.3366336633663366,0.9705882352941176,0.2,0.0909090909090909,0.3090909090909091,0.1764705882352941,0.0787037037037037,11.0,15.0,13.0,83.0,43.0,0.0656565656565656,0.0530973451327433,0.1109625668449197,0.0926829268292682,0.119106699751861,0.5,8.0,2.0,2.0,10.0,6.0,1.0,32.0,0.6666666666666666,0.0769230769230769,0.0153846153846153,0.1142857142857142,0.2857142857142857,0.3333333333333333,1.0,0.7272727272727273,0.125,,1.0,1.0,5.0,12.0,5.0,,1.0,8.0,6.0,8.0,2.0,26.0,8.0,2.0,16.0,26.0,13.0,,0.0313253012048192,0.0833333333333333,0.0329670329670329,0.5,,,,4.0,,,2.0,,,1.0,,,,1.0,2.0,0.1428571428571428,0.0093896713615023,,False,6.0,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,148381.0,2473,461,5018,5002,858.0,879.0,537.0,10020,335.0,472.0,55.0,79.0,401.0,13.0,,,,,,,553.0,886.0,,,151.0,1257.0,5443,,74.0,123.0,,,191.0,326.0,,,,,121.0,75.0,196.0,63.0,12.0,59.0,40.0,467.0,320.0,666.0,951.0,52.0,32.0,71.0,39.0,122.0,9.0,104.0,165.0,235.0,4.0,231.0,121.0,190.0,851.0,6.0,,,,,0.6241534988713319,0.6016260162601627,0.6241534988713319,0.6016260162601627,0.6387195121951219,0.6282894736842105,,19.57175721111308,0.5819672131147541,0.2653399668325041,0.2697872340425531,0.2695652173913043,0.5327313769751693,0.7097457627118644,0.7630979498861048,0.4525959367945824,0.0146726862302483,,,,,,,0.6422764227642277,0.6962025316455697,,,0.5327313769751693,,0.5384863431151242,0.5829866666666667,0.5658707317073172,0.1244855967078189,0.1244855967078189,0.1519490851233094,4.367155756207675,,0.1709844559585492,213.0,,,,,,,280.0,780.0,81.0,203.0,285.0,7.0,51.0,6.0,0.705244122965642,0.8423326133909287,,0.5700934579439252,0.5932203389830508,0.1634460547504025,0.0841995841995842,0.1288566243194192,0.1994949494949495,0.0789115646258503,0.2517482517482518,0.6686567164179105,0.5311720698254364,0.5620052770448549,0.755868544600939,,,,,,,,0.2227525855210819,180.0,214.0,55.0,314.0,20.0,0.0620767494356659,0.054862842892768,0.2744755244755245,0.2594752186588921,0.2814070351758794,0.8411214953271028,104.0,5.0,,122.0,43.0,32.0,32.0,0.5700934579439252,0.0699152542372881,0.2962962962962963,0.2794117647058823,0.3846153846153846,0.3846153846153846,1.0,0.5777777777777777,0.1442307692307692,,,,36.0,180.0,22.0,11.0,20.0,9.0,17.0,28.0,35.0,86.0,45.0,1.0,40.0,89.0,57.0,3.0,0.15625,0.0985915492957746,0.1013215859030837,0.6404494382022472,4.0,,,12.0,3.0,1.0,11.0,,,1.0,2.0,,,,38.0,,0.1371841155234657,6.0,False,1.0,,,1.0,1.0,,0.0093457943925233,2.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,39492.0,658,153,1320,1296,299.0,355.0,134.0,2616,13.0,25.0,2.0,3.0,63.0,18.0,21.0,3.0,45.0,106.0,11.0,25.0,58.0,106.0,54.0,127.0,23.0,301.0,1452,12.0,15.0,23.0,15.0,31.0,82.0,74.0,132.0,30.0,105.0,45.0,55.0,31.0,86.0,17.0,14.0,29.0,22.0,203.0,40.0,76.0,85.0,19.0,11.0,21.0,8.0,33.0,6.0,26.0,60.0,30.0,2.0,26.0,10.0,82.0,298.0,5.0,0.8148148148148148,0.4251968503937008,0.4838709677419355,0.4285714285714285,0.5471698113207547,0.6521739130434783,0.5965665236051502,0.6944444444444444,0.6142857142857143,0.7068965517241379,0.5450643776824035,18.911564625850342,0.6363636363636364,0.1282051282051282,0.1206611570247934,0.1298701298701298,0.1072961373390558,0.52,0.5652173913043478,0.2703862660944206,0.0772532188841201,0.0901287553648068,0.4549356223175965,0.4245283018867924,0.4245283018867924,0.7777777777777778,0.125,0.0555555555555555,0.6666666666666666,0.4629629629629629,0.44,0.6523605150214592,0.4285714285714285,0.5060390086206896,0.5332066666666667,0.4814811320754716,0.0454545454545454,0.0869565217391304,0.2724252491694352,9.391509433962264,26.22913385826772,0.2265151515151515,36.0,9.0,2.0,4.0,6.0,9.0,6.0,34.0,42.0,5.0,4.0,9.0,2.0,12.0,2.0,0.3620689655172414,0.3888888888888889,0.5,0.7083333333333334,0.7083333333333334,0.0132013201320132,0.0187265917602996,0.0157894736842105,,0.0256410256410256,0.1234567901234567,0.3076923076923077,0.5714285714285714,0.6101694915254238,0.3611111111111111,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.375,0.1111111111111111,0.6666666666666666,0.1129568106312292,7.0,12.0,6.0,33.0,8.0,0.0566037735849056,0.0634920634920634,0.1126279863481228,0.0674157303370786,0.1265822784810126,0.2916666666666667,5.0,9.0,4.0,8.0,7.0,3.0,13.0,0.6666666666666666,0.08,0.081081081081081,0.1521739130434782,0.5,0.5,0.4444444444444444,0.7142857142857143,0.2,1.0,0.4444444444444444,0.75,,8.0,4.0,3.0,,1.0,3.0,2.0,1.0,4.0,3.0,,1.0,5.0,4.0,,0.0170454545454545,0.0263157894736842,,0.8,1.0,,1.0,3.0,1.0,1.0,3.0,0.0078740157480314,,,,,,1.0,1.0,,0.0089285714285714,1.0,False,,,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,76125.0,1269,167,2576,2586,623.0,688.0,260.0,5162,12.0,20.0,3.0,3.0,6.0,5.0,91.0,6.0,39.0,93.0,8.0,24.0,15.0,31.0,79.0,184.0,13.0,280.0,2773,12.0,5.0,5.0,15.0,44.0,61.0,14.0,237.0,,93.0,39.0,48.0,34.0,82.0,24.0,10.0,26.0,17.0,198.0,58.0,156.0,199.0,50.0,39.0,19.0,3.0,32.0,5.0,52.0,104.0,18.0,1.0,16.0,5.0,61.0,614.0,10.0,1.0,0.4293478260869565,0.3409090909090909,0.4293478260869565,0.4838709677419355,1.0,0.6209302325581395,0.5612244897959183,0.6306306306306306,0.5865384615384616,0.8558139534883721,8.819444444444445,0.59375,0.0949263502454991,0.1165991902834008,0.0909090909090909,0.0930232558139534,0.6,0.7058823529411765,0.027906976744186,0.0232558139534883,0.4232558139534884,0.4325581395348837,0.4193548387096774,0.4193548387096774,1.0,0.3,0.0612244897959183,1.0,0.4897959183673469,0.3333333333333333,0.9488372093023256,0.4193548387096774,0.5525880841121494,0.5863300000000001,0.53414375,0.0272727272727272,0.1428571428571428,0.2178571428571428,5.529032258064517,24.845108695652176,0.2418478260869565,1.0,40.0,,7.0,20.0,6.0,4.0,21.0,16.0,29.0,14.0,43.0,5.0,13.0,,0.5333333333333333,0.7272727272727273,0.3333333333333333,0.5,0.525,0.0235690235690235,0.051418439716312,0.0371329879101899,0.0256410256410256,0.0586854460093896,0.1102362204724409,0.4166666666666667,0.1666666666666666,0.25,1.0,0.4395604395604395,0.4395604395604395,1.0,,0.3,0.4081632653061224,0.35,0.075,7.0,8.0,5.0,86.0,11.0,0.1612903225806451,0.3333333333333333,0.1378205128205128,0.1336206896551724,0.135048231511254,0.35,4.0,2.0,4.0,4.0,6.0,12.0,16.0,0.5,0.15,0.1690140845070422,0.1604938271604938,0.4,0.4,1.0,0.5714285714285714,,,0.6666666666666666,1.0,1.0,8.0,5.0,2.0,3.0,6.0,5.0,4.0,1.0,29.0,13.0,,16.0,35.0,24.0,1.0,0.0162337662337662,0.0439560439560439,0.0289855072463768,0.6857142857142857,,,1.0,2.0,6.0,2.0,2.0,0.0054054054054054,,,4.0,,,,1.0,,0.009009009009009,,False,1.0,,,,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,154491.0,2575,312,5252,5240,1276.0,1297.0,575.0,10492,112.0,190.0,28.0,49.0,320.0,68.0,25.0,8.0,201.0,590.0,50.0,164.0,269.0,578.0,209.0,615.0,465.0,1630.0,5791,53.0,74.0,152.0,53.0,174.0,460.0,444.0,210.0,417.0,589.0,201.0,451.0,186.0,637.0,120.0,66.0,263.0,168.0,1460.0,157.0,359.0,408.0,108.0,69.0,236.0,83.0,320.0,90.0,67.0,153.0,337.0,6.0,533.0,170.0,449.0,1261.0,17.0,0.3349282296650718,0.3398373983739837,0.3045977011494253,0.3403908794788273,0.4653979238754325,0.4868421052631579,0.4882648784576697,0.4708588957055215,0.5732574679943101,0.5654320987654321,0.5155071248952221,29.138513513513512,0.7375,0.1283728536385936,0.1268011527377521,0.1306695464362851,0.1592623637887678,0.5894736842105263,0.7044025157232704,0.2682313495389773,0.0569991617770326,0.0209555741827326,0.4945515507124895,0.3406779661016949,0.3424190800681431,0.3283582089552239,0.0824742268041237,0.1503067484662576,0.5714285714285714,0.5030674846625767,0.3048780487804878,0.6747694886839899,0.3412563667232597,0.5075152356902356,0.5235309523809523,0.4906518691588784,0.1630276564774381,0.2377622377622377,0.2822085889570552,7.375259515570937,26.627154471544703,0.2429550647372429,127.0,8.0,2.0,3.0,10.0,45.0,14.0,107.0,94.0,17.0,30.0,49.0,39.0,84.0,7.0,0.174721189591078,0.1807692307692307,0.2641509433962264,0.4020618556701031,0.4776785714285714,0.0249169435215946,0.0149516270888302,0.0200768902178556,0.035264483627204,0.0138888888888888,0.1212121212121212,0.1607142857142857,0.396875,0.4319727891156462,0.2047244094488189,0.32,0.3333333333333333,0.5,0.25,0.4639175257731959,0.0306748466257668,0.3,0.0656441717791411,21.0,44.0,59.0,151.0,39.0,0.102076124567474,0.08125,0.1252072968490879,0.121761658031088,0.1122112211221122,0.2164948453608247,11.0,30.0,12.0,18.0,153.0,51.0,153.0,0.4090909090909091,0.1631578947368421,0.3893129770992366,0.1682242990654205,0.4411764705882353,0.4545454545454545,0.1,0.5238095238095238,0.1818181818181818,0.5,0.2666666666666666,0.75,29.0,18.0,20.0,3.0,10.0,11.0,23.0,3.0,33.0,38.0,13.0,1.0,24.0,50.0,30.0,,0.017910447761194,0.0291970802919708,0.0183150183150183,0.6,4.0,21.0,54.0,32.0,12.0,7.0,25.0,0.0819423368740516,4.0,1.0,5.0,0.0065040650406504,0.0050847457627118,1.0,17.0,0.0294117647058823,0.0268987341772151,1.0,False,3.0,,10.0,,2.0,2.0,0.015267175572519,,0.04,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,63104.0,1052,255,2107,2110,221.0,224.0,193.0,4217,75.0,102.0,16.0,20.0,198.0,87.0,25.0,3.0,61.0,148.0,9.0,17.0,208.0,387.0,70.0,173.0,87.0,713.0,2302,12.0,27.0,47.0,9.0,18.0,94.0,232.0,144.0,66.0,148.0,61.0,61.0,41.0,102.0,24.0,17.0,28.0,28.0,245.0,90.0,164.0,196.0,52.0,30.0,39.0,25.0,65.0,6.0,21.0,50.0,108.0,,108.0,48.0,93.0,218.0,,0.6857142857142857,0.4046242774566474,0.5,0.4046242774566474,0.537467700258398,0.574468085106383,0.5589285714285714,0.6230769230769231,0.587893864013267,0.6527777777777778,0.3089285714285714,28.54700854700855,0.6,0.1761252446183953,0.1538461538461538,0.1687979539641943,0.1821428571428571,0.7352941176470589,0.7731958762886598,0.3535714285714286,0.1553571428571428,0.0446428571428571,0.2642857142857143,0.4121621621621621,0.4121621621621621,0.639344262295082,0.073170731707317,0.3076923076923077,0.8,0.2615384615384615,0.5294117647058824,0.4910714285714285,0.4121621621621621,0.5106054464285714,0.5088833333333332,0.5329930769230767,0.0883333333333333,0.1134751773049645,0.1318373071528751,9.386046511627908,25.78728323699422,0.1048884670147128,93.0,9.0,,,1.0,9.0,5.0,45.0,184.0,13.0,18.0,32.0,10.0,26.0,6.0,0.4423076923076923,0.4623115577889447,0.4166666666666667,0.5,0.5232558139534884,0.0337078651685393,0.0339425587467362,0.0338058887677208,0.050632911392405,0.0349650349650349,0.2,0.56,0.4696969696969697,0.4769230769230769,0.3548387096774194,0.36,0.375,1.0,,0.2195121951219512,0.0153846153846153,,0.0631136044880785,16.0,29.0,8.0,64.0,22.0,0.020671834625323,0.0151515151515151,0.1306122448979592,0.1185185185185185,0.1299638989169675,0.3902439024390244,11.0,40.0,5.0,13.0,13.0,10.0,14.0,0.4482758620689655,0.0490196078431372,0.2564102564102564,0.1538461538461538,0.4597701149425287,0.4597701149425287,0.425,0.6875,0.1818181818181818,,0.5555555555555556,0.8,4.0,18.0,5.0,1.0,5.0,6.0,5.0,4.0,12.0,16.0,2.0,1.0,13.0,17.0,9.0,,0.0331125827814569,,0.0309278350515463,0.5294117647058824,,5.0,5.0,3.0,1.0,1.0,2.0,0.0282485875706214,1.0,,,0.0057803468208092,,,8.0,,0.0296296296296296,,False,1.0,,1.0,,1.0,,0.0277777777777777,,0.04,
