EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27072.0,451.0,-13.0,908,890,235.0,240.0,99.0,1798,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,29.0,52.0,20.0,62.0,131.0,1048,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,4.0,19.0,50.0,12.0,119.0,32.0,63.0,80.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,33.0,,17.0,5.0,,9.0,31.0,235.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.79647749510763,0.6842105263157895,0.13559322033898305,0.13392857142857142,0.18556701030927836,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.5333333333333333,0.12,0.3333333333333333,0.8596491228070176,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2588105726872247,7.0,0.11224489795918367,0.07317073170731707,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,7.0,14.0,17.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.0410958904109589,0.1320754716981132,0.03482587064676617,0.0380952380952381,0.04054054054054054,0.022222222222222223,0.02877697841726619,0.12962962962962962,0.14,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.28,0.7142857142857143,0.36,0.3333333333333333,0.37777777777777777,0.05,0.10344827586206896,0.16793893129770993,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.5,1.0,5.0,7.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07272727272727272,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,89148.0,1486.0,-42.0,3088,3079,580.0,492.0,265.0,6167,39.0,72.0,36.0,11.0,56.0,114.0,8.0,21.0,117.0,7.0,55.0,119.0,106.0,231.0,453.0,3574,12.0,24.0,16.0,38.0,82.0,84.0,312.0,115.0,17.0,39.0,113.0,17.0,265.0,90.0,184.0,212.0,48.0,30.0,33.0,9.0,25.0,11.0,58.0,13.0,57.0,115.0,4.0,44.0,6.0,1.0,7.0,80.0,574.0,0.7636363636363637,0.8235294117647058,0.9811320754716981,0.4588744588744589,0.42105263157894735,0.462882096069869,0.46218487394957986,0.6114285714285714,0.5483870967741935,0.6222527472527473,0.5857142857142857,0.66,0.14285714285714285,0.19444444444444445,12.441037735849056,0.5689655172413793,0.11568123393316196,0.11653645833333333,0.11079545454545454,0.2057142857142857,0.5416666666666666,0.6724137931034483,0.7435897435897436,0.10285714285714286,0.03142857142857143,0.32571428571428573,0.49122807017543857,0.49557522123893805,0.9821428571428571,0.3342857142857143,0.25925925925925924,0.3387096774193548,0.38095238095238093,0.8657142857142858,0.5714826149425285,0.6088833333333333,0.5430566666666666,0.18101545253863136,4.875630252100841,24.91168831168831,0.1878238341968912,11.0,0.12244897959183673,0.11363636363636363,0.3055555555555556,0.3333333333333333,0.8181818181818182,7.0,12.0,4.0,14.0,50.0,8.0,17.0,25.0,8.0,15.0,36.0,10.0,26.0,50.0,74.0,46.0,17.0,15.0,10.0,3.0,89.0,5.0,28.0,22.0,30.0,10.0,5.0,,3.0,8.0,0.5333333333333333,0.4166666666666667,0.6296296296296297,0.6428571428571429,0.08333333333333333,0.10638297872340426,0.034482758620689655,0.014858841010401188,0.11741424802110818,0.02148997134670487,0.01823486506199854,0.022813688212927757,0.0163265306122449,0.020257826887661142,0.11492281303602059,0.12571428571428572,0.42857142857142855,0.42735042735042733,0.42735042735042733,0.98,0.4444444444444444,0.5833333333333334,0.22580645161290322,0.2857142857142857,0.27419354838709675,0.47058823529411764,0.43478260869565216,0.027932960893854747,0.07874015748031496,0.07947019867549669,3.0,6.0,6.0,8.0,1.0,6.0,4.0,0.5,0.004329004329004329,,0.025806451612903226,0.42857142857142855,0.6666666666666666,14.0,22.0,18.0,8.0,3.0,5.0,11.0,6.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,3.0,2.0,0.42857142857142855,1.0,False,3.0,5.0,11.0,7.0,,5.0,0.041666666666666664,0.18518518518518517,0.6,1.0,,2.0,1.0,1.0,,,,0.8,0.008771929824561403,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,79261.0,1321.0,-2.0,2721,2711,716.0,602.0,227.0,5432,21.0,43.0,60.0,55.0,31.0,67.0,11.0,21.0,213.0,12.0,74.0,158.0,118.0,280.0,545.0,3176,20.0,28.0,29.0,73.0,132.0,68.0,318.0,213.0,9.0,24.0,60.0,14.0,144.0,32.0,115.0,127.0,52.0,21.0,18.0,,16.0,10.0,34.0,6.0,33.0,96.0,6.0,42.0,4.0,,4.0,130.0,710.0,0.4594594594594595,0.4594594594594595,0.8983050847457628,0.42142857142857143,0.3972602739726027,0.42142857142857143,0.46835443037974683,0.5730593607305936,0.5396039603960396,0.591304347826087,0.5789473684210527,0.639269406392694,0.056962025316455694,0.11627906976744186,16.57718120805369,0.5294117647058824,0.04953560371517028,0.08515448379804069,0.052083333333333336,0.09817351598173515,0.4883720930232558,0.5526315789473685,0.6190476190476191,0.136986301369863,0.12557077625570776,0.15296803652968036,0.4626865671641791,0.4696969696969697,0.9354838709677419,0.4863013698630137,0.4444444444444444,0.2079207920792079,0.5238095238095238,0.7374429223744292,0.5300457762557078,0.5496633333333334,0.5312752475247524,0.24220183486238533,10.157594936708854,25.648928571428566,0.2631385520029401,31.0,0.035398230088495575,0.06818181818181818,0.5166666666666667,0.5344827586206896,0.4838709677419355,1.0,3.0,4.0,9.0,87.0,18.0,52.0,43.0,3.0,7.0,38.0,11.0,80.0,87.0,36.0,20.0,9.0,8.0,4.0,,81.0,2.0,12.0,8.0,52.0,19.0,2.0,2.0,1.0,5.0,0.42857142857142855,0.39285714285714285,0.6666666666666666,0.6785714285714286,0.03333333333333333,0.03571428571428571,,0.0066555740432612314,0.11894273127753303,0.013179571663920923,0.009933774834437087,0.014423076923076924,,0.006237006237006237,0.12104283054003724,0.1111111111111111,0.25,0.4084507042253521,0.4084507042253521,0.8850574712643678,0.1111111111111111,0.3333333333333333,0.0891089108910891,0.4444444444444444,0.5148514851485149,0.34615384615384615,0.4084507042253521,0.04835164835164835,0.10982658959537572,0.06972477064220184,6.0,10.0,36.0,,1.0,2.0,,0.5,0.0035714285714285713,,0.03968253968253968,0.5,0.8333333333333334,23.0,10.0,31.0,3.0,2.0,22.0,10.0,5.0,0.4,0.41509433962264153,2.0,0.00625,2.0,5.0,1.0,1.0,,False,4.0,8.0,7.0,3.0,1.0,4.0,0.01293103448275862,0.2962962962962963,0.5,0.75,,4.0,,,,,0.03636363636363636,0.2727272727272727,0.014925373134328358,,1.0,1.0,3.0,1.0,0.010638297872340425,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69306.0,1155.0,84.0,2377,2362,576.0,520.0,201.0,4739,6.0,10.0,8.0,27.0,44.0,85.0,10.0,18.0,179.0,10.0,21.0,45.0,112.0,264.0,394.0,2635,22.0,10.0,31.0,65.0,109.0,30.0,315.0,176.0,1.0,48.0,67.0,37.0,182.0,45.0,105.0,118.0,28.0,14.0,14.0,3.0,12.0,4.0,26.0,3.0,68.0,113.0,5.0,33.0,5.0,,6.0,109.0,575.0,0.7142857142857143,0.7142857142857143,0.9375,0.42424242424242425,0.47692307692307695,0.42366412213740456,0.4666666666666667,0.6116504854368932,0.6733333333333333,0.6234177215189873,0.689873417721519,0.8543689320388349,0.022222222222222223,,13.18427139552814,0.5384615384615384,0.07614213197969544,0.08089500860585198,0.06299212598425197,0.032362459546925564,0.6,0.6,0.8333333333333334,0.025889967637540454,0.08737864077669903,0.2750809061488673,0.5176470588235295,0.5176470588235295,0.9318181818181818,0.5792880258899676,0.38461538461538464,0.24,0.5555555555555556,0.8867313915857605,0.5356409539473684,0.520225,0.5019417808219179,0.2766497461928934,12.38888888888889,25.878409090909088,0.24232225494320572,5.0,0.08571428571428572,0.08661417322834646,0.625,0.7142857142857143,0.4,,1.0,,,68.0,21.0,47.0,16.0,1.0,4.0,34.0,4.0,12.0,67.0,19.0,13.0,2.0,4.0,5.0,4.0,49.0,11.0,13.0,10.0,18.0,3.0,2.0,3.0,2.0,10.0,0.25,0.4,0.6153846153846154,0.6296296296296297,0.125,0.2,0.05970149253731343,0.009652509652509652,0.08581436077057793,0.00749063670411985,0.008555133079847909,0.010810810810810811,,0.009852216748768473,0.09862385321100918,0.044444444444444446,0.3333333333333333,0.37988826815642457,0.384180790960452,0.9411764705882353,0.038461538461538464,,,,0.6266666666666667,0.44680851063829785,0.3806818181818182,0.016025641025641024,0.06521739130434782,0.08629441624365482,4.0,10.0,21.0,,2.0,1.0,4.0,0.45454545454545453,0.007575757575757576,0.0111731843575419,,0.4,1.0,8.0,11.0,14.0,1.0,2.0,10.0,11.0,4.0,0.37037037037037035,0.37037037037037035,4.0,0.019867549668874173,2.0,2.0,1.0,,,False,6.0,12.0,4.0,1.0,,4.0,0.006060606060606061,0.46153846153846156,0.5,0.8333333333333334,,2.0,1.0,1.0,,,,0.8,,2.0,,,2.0,,0.007518796992481203,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,109125.0,1819.0,76.0,3761,3750,603.0,558.0,316.0,7511,104.0,140.0,104.0,23.0,16.0,29.0,2.0,3.0,262.0,10.0,161.0,267.0,106.0,291.0,721.0,4261,11.0,40.0,20.0,37.0,136.0,236.0,315.0,262.0,13.0,46.0,100.0,40.0,246.0,122.0,208.0,279.0,39.0,23.0,27.0,3.0,29.0,14.0,56.0,15.0,70.0,125.0,21.0,97.0,110.0,1.0,112.0,136.0,598.0,0.7329192546583851,0.855072463768116,0.9905660377358491,0.3642611683848797,0.5405405405405406,0.3642611683848797,0.602996254681648,0.5734767025089605,0.7012987012987013,0.6028428093645485,0.7391304347826086,0.521505376344086,0.04868913857677903,0.06428571428571428,15.854545454545455,0.48214285714285715,0.1307609860664523,0.10967741935483871,0.14182692307692307,0.25089605734767023,0.7428571428571429,0.7938931297709924,0.6923076923076923,0.1863799283154122,0.04121863799283154,0.05197132616487455,0.5517241379310345,0.5517241379310345,1.0,0.46953405017921146,0.16129032258064516,0.03896103896103896,0.6666666666666666,0.7724014336917563,0.5512492831541221,0.5543846153846155,0.5537772727272728,0.18862690707350901,5.721348314606743,26.804123711340203,0.16032969954799256,50.0,0.12166172106824925,0.12222222222222222,0.4807692307692308,0.5,0.82,27.0,41.0,19.0,25.0,90.0,18.0,34.0,81.0,32.0,51.0,95.0,24.0,86.0,90.0,54.0,35.0,11.0,19.0,45.0,7.0,82.0,4.0,71.0,13.0,97.0,52.0,62.0,47.0,78.0,6.0,0.6274509803921569,0.6,0.6612903225806451,0.7089552238805971,0.038461538461538464,0.06557377049180328,0.07777777777777778,0.05415162454873646,0.08845738942826321,0.02211874272409779,0.0378698224852071,0.05194805194805195,0.07692307692307693,0.02023121387283237,0.09449929478138223,0.06880733944954129,0.6964285714285714,0.3435114503816794,0.3435114503816794,0.9888888888888889,0.6612903225806451,0.6585365853658537,0.3246753246753247,0.76,0.44155844155844154,0.5294117647058824,0.3435114503816794,0.08768971332209106,0.17218543046357615,0.1317614424410541,5.0,6.0,3.0,46.0,,1.0,,0.5454545454545454,,,0.029940119760479042,0.5,0.8,28.0,6.0,16.0,,7.0,7.0,2.0,5.0,0.30434782608695654,0.30434782608695654,11.0,0.026785714285714284,13.0,,1.0,0.07407407407407407,1.0,False,1.0,1.0,8.0,9.0,1.0,5.0,0.032490974729241874,0.016129032258064516,1.0,1.0,,17.0,2.0,1.0,,6.0,,0.7142857142857143,,,,,,2.0,,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,94222.0,1570.0,169.0,3251,3235,758.0,732.0,298.0,6486,410.0,557.0,167.0,175.0,,1.0,,,38.0,2.0,560.0,899.0,8.0,39.0,1421.0,3688,2.0,179.0,,8.0,329.0,506.0,9.0,37.0,60.0,177.0,268.0,121.0,713.0,209.0,456.0,558.0,34.0,18.0,80.0,13.0,77.0,39.0,157.0,36.0,46.0,116.0,16.0,352.0,59.0,1.0,59.0,321.0,747.0,0.4517857142857143,0.48653846153846153,0.375,0.20512820512820512,,0.21052631578947367,0.6229143492769744,0.6098081023454158,0.6149732620320856,0.6232456140350877,0.6375968992248062,0.04157782515991471,0.06674082313681869,0.06822262118491922,36.208821887213844,0.5095541401273885,0.26092384519350814,0.2690387016229713,0.2692307692307692,0.593816631130064,0.7360861759425493,0.789980732177264,0.5,0.17803837953091683,0.1865671641791045,0.0010660980810234541,,,,0.04051172707889126,0.020833333333333332,,,0.6353944562899787,0.597604594017094,0.5912243421052633,0.5798229729729728,0.2315270935960591,5.916685205784205,27.08205128205129,0.23315902799138727,67.0,0.19708029197080293,0.3496932515337423,0.40119760479041916,0.4589041095890411,0.3283582089552239,55.0,76.0,78.0,107.0,8.0,,8.0,277.0,61.0,94.0,158.0,115.0,614.0,8.0,91.0,61.0,20.0,33.0,67.0,2.0,222.0,25.0,102.0,41.0,476.0,237.0,39.0,19.0,42.0,11.0,0.648936170212766,0.6424581005586593,0.6510416666666666,0.6583333333333333,0.12574850299401197,0.423728813559322,0.015151515151515152,0.09696092619392185,0.27715355805243447,0.04881656804733728,0.07315288953913679,0.13333333333333333,0.1059322033898305,0.05273069679849341,0.2713815789473684,0.29533678756476683,0.711864406779661,0.21052631578947367,0.21052631578947367,0.375,0.7916666666666666,0.7236842105263158,0.5721925133689839,0.7289719626168224,0.0427807486631016,,0.21621621621621623,0.21422142214221424,0.22128851540616246,0.11118930330752991,1.0,1.0,15.0,80.0,,17.0,,0.5,,,0.034482758620689655,0.5,,99.0,56.0,16.0,8.0,12.0,83.0,2.0,29.0,0.4742857142857143,0.47701149425287354,7.0,0.032432432432432434,33.0,10.0,2.0,0.12727272727272726,4.0,False,,,10.0,22.0,10.0,22.0,0.0718954248366013,,,,1.0,65.0,,,1.0,1.0,0.005714285714285714,0.3132530120481928,,1.0,,,1.0,1.0,0.025,,
