EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64858.0,1081.0,64.0,2230,2206,526.0,443.0,204.0,4436,75.0,115.0,145.0,105.0,18.0,43.0,3.0,12.0,114.0,8.0,186.0,365.0,58.0,157.0,598.0,2517,10.0,67.0,9.0,34.0,117.0,186.0,168.0,114.0,24.0,49.0,92.0,35.0,233.0,141.0,284.0,357.0,30.0,20.0,27.0,4.0,26.0,12.0,53.0,12.0,44.0,75.0,7.0,65.0,23.0,1.0,25.0,117.0,522.0,0.5,0.5705521472392638,0.9655172413793104,0.36942675159235666,0.2647058823529412,0.36942675159235666,0.5095890410958904,0.5229885057471264,0.5099009900990099,0.5446265938069217,0.5416666666666666,0.3007662835249042,0.06575342465753424,0.10434782608695652,24.46160097521333,0.5094339622641509,0.2620817843866171,0.2395264116575592,0.27896995708154504,0.22030651340996169,0.6521739130434783,0.7281553398058253,0.5466666666666666,0.2777777777777778,0.20114942528735633,0.08237547892720307,0.4186046511627907,0.4186046511627907,1.0,0.21839080459770116,0.10526315789473684,0.1188118811881188,0.25,0.5210727969348659,0.5139897509578542,0.5451451923076923,0.5126064356435641,0.1956521739130435,9.045205479452054,25.533757961783444,0.2358744394618834,65.0,0.2564102564102564,0.23636363636363636,0.4482758620689655,0.48507462686567165,0.4307692307692308,24.0,44.0,16.0,23.0,40.0,6.0,22.0,52.0,35.0,66.0,92.0,38.0,186.0,40.0,43.0,29.0,8.0,30.0,43.0,,122.0,21.0,73.0,15.0,63.0,31.0,12.0,10.0,16.0,2.0,0.5303030303030303,0.5671641791044776,0.5592105263157895,0.5822784810126582,0.07586206896551724,0.42857142857142855,,0.08531746031746032,0.21785714285714286,0.06060606060606061,0.07307307307307308,0.14935064935064934,0.07,0.05221932114882506,0.2109004739336493,0.2391304347826087,0.64,0.3508771929824561,0.35714285714285715,0.95,0.5789473684210527,0.5454545454545454,0.22772277227722773,0.6956521739130435,0.21782178217821782,0.2727272727272727,0.3508771929824561,0.05698529411764706,0.08010335917312661,0.15384615384615385,4.0,5.0,6.0,46.0,2.0,7.0,,0.5,0.012738853503184714,0.017543859649122806,0.08928571428571429,0.5,0.75,14.0,14.0,10.0,3.0,9.0,46.0,2.0,5.0,0.4380952380952381,0.4423076923076923,6.0,0.04,7.0,2.0,4.0,0.041666666666666664,1.0,False,1.0,2.0,6.0,13.0,1.0,5.0,0.05241935483870968,0.02631578947368421,0.5,1.0,1.0,9.0,2.0,2.0,1.0,0.009523809523809525,0.5217391304347826,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26205.0,437.0,-4.0,877,861,221.0,216.0,98.0,1738,22.0,36.0,12.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,27.0,49.0,20.0,62.0,127.0,1010,9.0,12.0,4.0,12.0,29.0,44.0,57.0,45.0,4.0,19.0,48.0,12.0,115.0,32.0,63.0,80.0,4.0,3.0,12.0,5.0,5.0,2.0,17.0,3.0,19.0,32.0,,17.0,5.0,,9.0,29.0,221.0,0.8148148148148148,0.9166666666666666,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5510204081632653,0.5135135135135135,0.5,0.5291666666666667,0.5178571428571429,0.5585585585585585,0.08163265306122448,0.05555555555555555,13.751263902932253,0.7058823529411765,0.13793103448275862,0.13793103448275862,0.1875,0.32432432432432434,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.10810810810810811,0.009009009009009009,0.15315315315315314,0.17647058823529413,0.1875,1.0,0.40540540540540543,0.5333333333333333,0.125,0.3333333333333333,0.8828828828828829,0.5684490990990994,0.5312545454545454,0.5457291666666667,0.2283464566929134,3.3367346938775504,25.295161290322575,0.2519954389965792,5.0,0.11458333333333333,0.075,0.4166666666666667,0.5,0.8,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,6.0,10.0,17.0,29.0,19.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5,0.7333333333333333,0.7333333333333333,0.16666666666666666,0.15,0.03333333333333333,0.04245283018867924,0.13793103448275862,0.03626943005181347,0.03950617283950617,0.04054054054054054,0.022988505747126436,0.029850746268656716,0.1346153846153846,0.14893617021276595,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.375,0.3333333333333333,0.37777777777777777,0.05128205128205128,0.10909090909090909,0.1732283464566929,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.05084745762711865,0.5,1.0,5.0,7.0,1.0,1.0,,,3.0,3.0,,,1.0,0.0784313725490196,,,,0.4,,False,,1.0,3.0,2.0,,3.0,0.03773584905660377,0.06666666666666667,,,,,4.0,4.0,,,,2.0,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,77065.0,1284.0,-38.0,2660,2658,478.0,424.0,223.0,5318,33.0,62.0,34.0,11.0,43.0,88.0,7.0,17.0,104.0,7.0,49.0,107.0,88.0,192.0,381.0,3102,9.0,22.0,13.0,31.0,71.0,72.0,258.0,102.0,15.0,37.0,100.0,15.0,237.0,77.0,156.0,182.0,40.0,25.0,28.0,7.0,20.0,9.0,48.0,9.0,53.0,102.0,3.0,37.0,6.0,1.0,7.0,69.0,473.0,0.7346938775510204,0.8,0.9772727272727273,0.4583333333333333,0.41935483870967744,0.4631578947368421,0.45794392523364486,0.6053511705685619,0.5566037735849056,0.614516129032258,0.5916666666666667,0.6421404682274248,0.14018691588785046,0.1935483870967742,12.277091906721536,0.5833333333333334,0.11509715994020926,0.11599696739954511,0.10927152317880795,0.20735785953177258,0.532258064516129,0.66,0.696969696969697,0.11371237458193979,0.03678929765886288,0.29431438127090304,0.48863636363636365,0.48863636363636365,0.9767441860465116,0.34782608695652173,0.2916666666666667,0.32075471698113206,0.4117647058823529,0.8494983277591973,0.5683292929292928,0.6157638888888889,0.5451960784313725,0.18635170603674542,5.0906542056074775,25.081249999999997,0.17969924812030075,11.0,0.12307692307692308,0.11214953271028037,0.3235294117647059,0.3548387096774194,0.8181818181818182,7.0,12.0,4.0,12.0,45.0,6.0,14.0,19.0,8.0,15.0,33.0,10.0,26.0,45.0,63.0,39.0,14.0,13.0,10.0,3.0,76.0,3.0,26.0,19.0,24.0,8.0,5.0,,3.0,6.0,0.5333333333333333,0.45454545454545453,0.6458333333333334,0.66,0.08823529411764706,0.06976744186046512,0.03896103896103896,0.017452006980802792,0.11692307692307692,0.02181208053691275,0.019674935842600515,0.026905829596412557,0.01951219512195122,0.023305084745762712,0.12151394422310757,0.10135135135135136,0.42857142857142855,0.4326923076923077,0.4326923076923077,0.9777777777777777,0.5,0.5833333333333334,0.22641509433962265,0.3333333333333333,0.2641509433962264,0.42857142857142855,0.4411764705882353,0.02622950819672131,0.07079646017699115,0.08661417322834646,3.0,5.0,6.0,8.0,,5.0,3.0,0.5555555555555556,,,0.016129032258064516,0.42857142857142855,0.6666666666666666,12.0,22.0,15.0,6.0,3.0,5.0,9.0,5.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,2.0,2.0,0.42857142857142855,1.0,False,2.0,2.0,10.0,6.0,,4.0,0.041666666666666664,0.08333333333333333,1.0,1.0,,2.0,1.0,1.0,,,0.8,,,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66613.0,1110.0,11.0,2275,2269,562.0,479.0,189.0,4544,19.0,35.0,49.0,38.0,27.0,53.0,9.0,15.0,182.0,11.0,55.0,122.0,100.0,235.0,442.0,2668,18.0,21.0,25.0,58.0,108.0,54.0,270.0,182.0,6.0,20.0,48.0,12.0,116.0,29.0,95.0,104.0,44.0,18.0,13.0,,13.0,8.0,26.0,4.0,28.0,84.0,4.0,30.0,3.0,,3.0,106.0,556.0,0.4909090909090909,0.4909090909090909,0.9,0.425531914893617,0.43103448275862066,0.425531914893617,0.45081967213114754,0.5742296918767507,0.5759493670886076,0.5911528150134048,0.6067415730337079,0.6582633053221288,0.04918032786885246,0.11428571428571428,16.01123595505618,0.5,0.054409005628517824,0.08506787330316742,0.05485232067510549,0.09803921568627451,0.5428571428571428,0.6129032258064516,0.631578947368421,0.13725490196078433,0.10644257703081232,0.1484593837535014,0.5094339622641509,0.5094339622641509,0.9259259259259259,0.5098039215686274,0.4782608695652174,0.189873417721519,0.6,0.7563025210084033,0.532759243697479,0.5479791666666667,0.5326126582278482,0.24434389140271492,9.707377049180327,25.646382978723405,0.24703296703296704,23.0,0.03608247422680412,0.08823529411764706,0.46938775510204084,0.48936170212765956,0.5217391304347826,1.0,2.0,4.0,7.0,73.0,16.0,43.0,32.0,3.0,5.0,37.0,8.0,56.0,73.0,28.0,16.0,6.0,7.0,2.0,,65.0,1.0,9.0,5.0,36.0,13.0,1.0,2.0,1.0,4.0,0.6,0.38095238095238093,0.782608695652174,0.8043478260869565,0.04081632653061224,0.021739130434782608,,0.00398406374501992,0.11363636363636363,0.013944223107569721,0.008964143426294821,0.0058823529411764705,,0.007389162561576354,0.116331096196868,0.104,0.3333333333333333,0.4010989010989011,0.4010989010989011,0.8904109589041096,0.08695652173913043,0.5,0.08860759493670886,0.5714285714285714,0.5443037974683544,0.37209302325581395,0.4010989010989011,0.037940379403794036,0.09774436090225563,0.083710407239819,6.0,10.0,30.0,,,2.0,,0.5555555555555556,,,0.041666666666666664,0.5454545454545454,0.8333333333333334,17.0,8.0,26.0,2.0,1.0,13.0,7.0,4.0,0.34210526315789475,0.34210526315789475,2.0,0.007518796992481203,1.0,5.0,1.0,1.0,,False,4.0,7.0,6.0,1.0,1.0,3.0,0.005208333333333333,0.30434782608695654,0.5714285714285714,0.75,,2.0,,,,,0.23076923076923078,,,,1.0,1.0,0.00423728813559322,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,56362.0,939.0,68.0,1924,1911,437.0,415.0,156.0,3835,5.0,8.0,7.0,20.0,37.0,68.0,9.0,12.0,148.0,7.0,18.0,35.0,93.0,216.0,328.0,2137,17.0,7.0,27.0,53.0,95.0,24.0,264.0,145.0,1.0,39.0,54.0,31.0,147.0,35.0,87.0,98.0,23.0,12.0,12.0,3.0,12.0,3.0,24.0,2.0,53.0,91.0,5.0,28.0,4.0,,5.0,95.0,436.0,0.6666666666666666,0.6666666666666666,0.946236559139785,0.4305555555555556,0.5094339622641509,0.42990654205607476,0.5142857142857142,0.6274900398406374,0.7416666666666667,0.6381322957198443,0.753968253968254,0.8605577689243028,0.02857142857142857,,13.400095374344302,0.5,0.07322175732217573,0.0835978835978836,0.06796116504854369,0.03187250996015936,0.625,0.625,0.8,0.027888446215139442,0.0796812749003984,0.27091633466135456,0.5441176470588235,0.5441176470588235,0.9459459459459459,0.5896414342629482,0.3333333333333333,0.2,0.75,0.8924302788844621,0.5368262195121951,0.5196735294117648,0.502096551724138,0.2896341463414634,12.062857142857142,25.93333333333333,0.22713097713097713,4.0,0.07471264367816093,0.08163265306122448,0.5714285714285714,0.6666666666666666,0.25,,1.0,,,56.0,18.0,41.0,13.0,1.0,4.0,28.0,4.0,12.0,55.0,15.0,9.0,2.0,2.0,5.0,4.0,44.0,8.0,11.0,9.0,15.0,2.0,1.0,3.0,1.0,9.0,0.25,0.5714285714285714,0.6190476190476191,0.6363636363636364,0.14285714285714285,0.17777777777777778,0.07692307692307693,0.011848341232227487,0.09421841541755889,0.004672897196261682,0.00823529411764706,0.013245033112582781,,0.006060606060606061,0.10674157303370786,0.05405405405405406,0.2,0.3783783783783784,0.38095238095238093,0.9464285714285714,0.047619047619047616,,,,0.6833333333333333,0.43902439024390244,0.3793103448275862,0.015748031496062992,0.05555555555555555,0.08536585365853659,2.0,8.0,15.0,,1.0,1.0,4.0,0.47058823529411764,0.004629629629629629,0.006756756756756757,,0.2857142857142857,1.0,6.0,8.0,11.0,1.0,2.0,9.0,10.0,3.0,0.45,0.45,3.0,0.024193548387096774,2.0,2.0,1.0,,,False,6.0,10.0,4.0,1.0,,3.0,0.007633587786259542,0.47619047619047616,0.6,0.8333333333333334,,1.0,1.0,1.0,,,0.7777777777777778,,,2.0,,2.0,0.009174311926605505,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,94511.0,1575.0,65.0,3240,3237,481.0,471.0,269.0,6477,85.0,115.0,91.0,17.0,16.0,28.0,2.0,3.0,225.0,8.0,133.0,223.0,93.0,253.0,598.0,3692,9.0,34.0,15.0,26.0,104.0,208.0,276.0,225.0,12.0,38.0,84.0,35.0,206.0,103.0,175.0,228.0,36.0,21.0,24.0,2.0,26.0,13.0,50.0,11.0,60.0,108.0,19.0,70.0,92.0,1.0,94.0,104.0,477.0,0.7819548872180451,0.8813559322033898,0.989247311827957,0.3675889328063241,0.5769230769230769,0.3675889328063241,0.5964125560538116,0.5724789915966386,0.7416666666666667,0.5932539682539683,0.7536231884057971,0.5315126050420168,0.053811659192825115,0.0782608695652174,15.596846846846846,0.48,0.1297229219143577,0.10694183864915573,0.1440677966101695,0.2415966386554622,0.7391304347826086,0.8018867924528302,0.7529411764705882,0.19117647058823528,0.03571428571428571,0.058823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.4726890756302521,0.17391304347826086,0.05,0.6666666666666666,0.773109243697479,0.5505453781512605,0.5501733333333334,0.5530016666666667,0.17391304347826086,5.760089686098657,26.773913043478263,0.14845679012345678,44.0,0.11904761904761904,0.11643835616438356,0.4835164835164835,0.5,0.8409090909090909,18.0,29.0,17.0,21.0,77.0,13.0,23.0,53.0,23.0,37.0,69.0,22.0,58.0,77.0,46.0,30.0,10.0,12.0,35.0,6.0,68.0,4.0,53.0,11.0,66.0,35.0,53.0,38.0,66.0,6.0,0.6216216216216216,0.6470588235294118,0.6630434782608695,0.69,0.03296703296703297,0.07407407407407407,0.0821917808219178,0.048678720445062586,0.084472049689441,0.016415868673050615,0.032413793103448274,0.053231939163498096,0.06201550387596899,0.015202702702702704,0.08681672025723473,0.07650273224043716,0.7021276595744681,0.3422222222222222,0.3422222222222222,0.987012987012987,0.6304347826086957,0.6206896551724138,0.35,0.8095238095238095,0.38333333333333336,0.5652173913043478,0.3422222222222222,0.06986027944111776,0.14112903225806453,0.11538461538461539,4.0,5.0,3.0,30.0,,1.0,,0.5555555555555556,,,0.02158273381294964,0.5,0.75,15.0,3.0,15.0,,5.0,4.0,2.0,3.0,0.23529411764705882,0.23529411764705882,9.0,0.025252525252525252,8.0,,1.0,0.1111111111111111,1.0,False,1.0,1.0,6.0,6.0,1.0,3.0,0.02531645569620253,0.021739130434782608,1.0,1.0,,10.0,2.0,1.0,,,0.75,6.0,,,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85863.0,1431.0,144.0,2957,2943,722.0,699.0,271.0,5900,380.0,516.0,151.0,158.0,,1.0,,,31.0,2.0,515.0,825.0,6.0,32.0,1302.0,3384,2.0,167.0,,7.0,313.0,470.0,6.0,30.0,55.0,159.0,241.0,108.0,641.0,179.0,405.0,499.0,31.0,17.0,72.0,12.0,69.0,35.0,141.0,35.0,41.0,100.0,15.0,325.0,54.0,1.0,54.0,306.0,712.0,0.4563106796116505,0.49266247379454925,0.3333333333333333,0.1875,,0.1935483870967742,0.6242424242424243,0.6114352392065344,0.6264367816091954,0.6241610738255033,0.6466942148760331,0.03733955659276546,0.06666666666666667,0.07170542635658915,36.30788101809261,0.5106382978723404,0.24930362116991645,0.2618556701030928,0.2552552552552553,0.6021003500583431,0.7364341085271318,0.7933194154488518,0.5026315789473684,0.176196032672112,0.18436406067677946,0.0011668611435239206,,,,0.03617269544924154,0.021739130434782608,,,0.6394399066511085,0.5990403508771928,0.5931277027027028,0.5817119186046509,0.2403993855606759,5.8361212121212125,27.321875,0.24416638484950964,62.0,0.1935483870967742,0.3357664233576642,0.4105960264900662,0.4626865671641791,0.3387096774193548,53.0,72.0,75.0,101.0,6.0,,7.0,254.0,59.0,90.0,152.0,109.0,560.0,6.0,82.0,53.0,19.0,28.0,65.0,1.0,202.0,24.0,94.0,37.0,440.0,221.0,34.0,19.0,38.0,9.0,0.6555555555555556,0.6526946107784432,0.657608695652174,0.6608695652173913,0.11258278145695365,0.4444444444444444,0.008130081300813009,0.10317460317460317,0.27408412483039346,0.04612850082372323,0.07518189167340339,0.144,0.11267605633802817,0.04821802935010482,0.26595744680851063,0.30057803468208094,0.7037037037037037,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.782608695652174,0.7361111111111112,0.5804597701149425,0.7425742574257426,0.040229885057471264,,0.2,0.21850393700787402,0.22482197355035605,0.11674347158218126,1.0,1.0,12.0,76.0,,15.0,,0.5,,,0.038461538461538464,0.5,,95.0,51.0,14.0,7.0,12.0,73.0,2.0,27.0,0.4620253164556962,0.46496815286624205,5.0,0.029940119760479042,31.0,9.0,2.0,0.1320754716981132,3.0,False,,,10.0,21.0,8.0,21.0,0.07581227436823104,,,,1.0,63.0,,,1.0,0.006329113924050633,0.3150684931506849,1.0,,1.0,,1.0,0.030303030303030304,,,1.0,
