EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26418.0,440.0,-11.0,886,871,230.0,226.0,98.0,1757,22.0,36.0,12.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,27.0,49.0,20.0,62.0,127.0,1025,9.0,12.0,4.0,12.0,29.0,44.0,57.0,45.0,4.0,19.0,49.0,12.0,117.0,32.0,63.0,80.0,5.0,4.0,13.0,5.0,5.0,3.0,18.0,4.0,20.0,33.0,,17.0,5.0,,9.0,29.0,230.0,0.8148148148148148,0.9166666666666666,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5510204081632653,0.5135135135135135,0.5,0.5291666666666667,0.5178571428571429,0.5585585585585585,0.08163265306122448,0.05555555555555555,13.713713713713714,0.7222222222222222,0.13793103448275862,0.13729977116704806,0.1875,0.32432432432432434,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.10810810810810811,0.009009009009009009,0.15315315315315314,0.17647058823529413,0.1875,1.0,0.40540540540540543,0.5333333333333333,0.125,0.3333333333333333,0.8828828828828829,0.5684490990990994,0.5312545454545454,0.5457291666666667,0.2283464566929134,3.3367346938775504,25.295161290322575,0.2595936794582393,5.0,0.11458333333333333,0.075,0.4166666666666667,0.5,0.8,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,6.0,10.0,17.0,30.0,20.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5,0.7333333333333333,0.7333333333333333,0.16666666666666666,0.14285714285714285,0.03333333333333333,0.04225352112676056,0.13658536585365855,0.03571428571428571,0.039119804400977995,0.04054054054054054,0.022988505747126436,0.02962962962962963,0.13291139240506328,0.14893617021276595,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.375,0.3333333333333333,0.37777777777777777,0.05128205128205128,0.10909090909090909,0.1732283464566929,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.04918032786885246,0.5,1.0,5.0,7.0,1.0,1.0,,,3.0,3.0,,,1.0,0.07692307692307693,,,,0.4,,False,,1.0,3.0,2.0,,3.0,0.03773584905660377,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,82811.0,1380.0,-51.0,2864,2860,527.0,469.0,243.0,5724,36.0,68.0,35.0,11.0,49.0,100.0,7.0,18.0,111.0,7.0,52.0,114.0,98.0,211.0,421.0,3332,10.0,24.0,15.0,35.0,77.0,78.0,288.0,109.0,16.0,37.0,106.0,15.0,249.0,84.0,172.0,198.0,43.0,27.0,31.0,8.0,23.0,9.0,54.0,11.0,56.0,109.0,4.0,40.0,6.0,1.0,7.0,75.0,522.0,0.75,0.8125,0.9795918367346939,0.46445497630331756,0.42857142857142855,0.4688995215311005,0.45614035087719296,0.6123076923076923,0.5508474576271186,0.6227810650887574,0.5833333333333334,0.6492307692307693,0.14035087719298245,0.19117647058823528,12.460267005721551,0.5740740740740741,0.11797752808988764,0.11781206171107994,0.10903426791277258,0.20923076923076922,0.5294117647058824,0.6545454545454545,0.7222222222222222,0.1076923076923077,0.033846153846153845,0.3076923076923077,0.49,0.49,0.9795918367346939,0.3415384615384615,0.28,0.3050847457627119,0.3888888888888889,0.8584615384615385,0.5688416408668728,0.6146184210526316,0.5423543859649123,0.1828978622327791,4.939473684210527,25.012322274881512,0.18400837988826815,11.0,0.12681159420289856,0.12173913043478261,0.3142857142857143,0.34375,0.8181818181818182,7.0,12.0,4.0,14.0,49.0,8.0,17.0,23.0,8.0,15.0,33.0,10.0,26.0,49.0,69.0,43.0,16.0,13.0,10.0,3.0,84.0,4.0,26.0,22.0,28.0,10.0,5.0,,3.0,8.0,0.5333333333333333,0.4166666666666667,0.62,0.6346153846153846,0.08571428571428572,0.09090909090909091,0.03614457831325301,0.01597444089456869,0.11764705882352941,0.0203125,0.018167456556082148,0.024390243902439025,0.01762114537444934,0.022,0.11956521739130435,0.1111111111111111,0.42857142857142855,0.44144144144144143,0.44144144144144143,0.9795918367346939,0.48,0.5833333333333334,0.23728813559322035,0.2857142857142857,0.288135593220339,0.47058823529411764,0.44954128440366975,0.03003003003003003,0.08196721311475409,0.07838479809976247,3.0,5.0,6.0,8.0,,6.0,4.0,0.5,,,0.014285714285714285,0.42857142857142855,0.6666666666666666,12.0,22.0,16.0,7.0,3.0,5.0,9.0,5.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,2.0,2.0,0.42857142857142855,1.0,False,2.0,3.0,10.0,6.0,,4.0,0.038461538461538464,0.12,0.6666666666666666,1.0,,2.0,1.0,1.0,,,,0.8,,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,72063.0,1201.0,3.0,2473,2465,623.0,527.0,209.0,4938,20.0,40.0,51.0,45.0,30.0,64.0,10.0,18.0,196.0,11.0,62.0,136.0,111.0,260.0,493.0,2900,19.0,23.0,27.0,65.0,118.0,60.0,300.0,196.0,8.0,23.0,54.0,14.0,131.0,29.0,102.0,113.0,48.0,19.0,16.0,,13.0,8.0,29.0,4.0,31.0,89.0,4.0,33.0,4.0,,4.0,116.0,617.0,0.4838709677419355,0.4838709677419355,0.9009009009009009,0.4269230769230769,0.4153846153846154,0.4269230769230769,0.45588235294117646,0.577020202020202,0.5625,0.5927710843373494,0.5959595959595959,0.6565656565656566,0.058823529411764705,0.125,16.359616801768606,0.5517241379310345,0.050788091068301226,0.08326394671107411,0.052,0.10101010101010101,0.5,0.5714285714285714,0.65,0.12878787878787878,0.11363636363636363,0.16161616161616163,0.46875,0.47619047619047616,0.9333333333333333,0.494949494949495,0.4230769230769231,0.20454545454545456,0.5555555555555556,0.7575757575757576,0.532851388888889,0.5517464285714285,0.5309238636363637,0.23935091277890466,9.795588235294115,25.61769230769231,0.2519207440355843,24.0,0.03349282296650718,0.08035714285714286,0.47058823529411764,0.4897959183673469,0.5,1.0,3.0,4.0,8.0,81.0,17.0,47.0,36.0,3.0,7.0,37.0,9.0,64.0,81.0,31.0,17.0,7.0,8.0,3.0,,71.0,2.0,11.0,8.0,43.0,15.0,2.0,2.0,1.0,4.0,0.42857142857142855,0.391304347826087,0.6923076923076923,0.7115384615384616,0.0392156862745098,0.0392156862745098,,0.00546448087431694,0.1126984126984127,0.014492753623188406,0.009990917347865577,0.010526315789473684,,0.006864988558352402,0.11491935483870967,0.1044776119402985,0.25,0.413265306122449,0.413265306122449,0.8888888888888888,0.11538461538461539,0.3333333333333333,0.09090909090909091,0.5,0.5340909090909091,0.3617021276595745,0.413265306122449,0.0413625304136253,0.10067114093959731,0.07505070993914807,6.0,10.0,33.0,,1.0,2.0,,0.5263157894736842,0.0038461538461538464,,0.043478260869565216,0.5454545454545454,0.8333333333333334,19.0,9.0,29.0,2.0,1.0,18.0,7.0,4.0,0.4,0.4090909090909091,2.0,0.006802721088435374,1.0,5.0,1.0,1.0,,False,4.0,8.0,7.0,2.0,1.0,3.0,0.009523809523809525,0.3076923076923077,0.5,0.75,,2.0,,,,,0.022222222222222223,0.2777777777777778,0.015625,,1.0,2.0,0.007633587786259542,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60311.0,1005.0,75.0,2067,2055,482.0,455.0,168.0,4122,6.0,10.0,7.0,26.0,40.0,74.0,10.0,15.0,157.0,8.0,20.0,43.0,99.0,231.0,353.0,2300,19.0,10.0,28.0,56.0,100.0,28.0,279.0,154.0,1.0,42.0,57.0,33.0,156.0,39.0,94.0,105.0,24.0,13.0,12.0,3.0,12.0,3.0,24.0,2.0,59.0,98.0,5.0,32.0,4.0,,5.0,100.0,481.0,0.7,0.7,0.9393939393939394,0.42857142857142855,0.5,0.4279475982532751,0.46511627906976744,0.614963503649635,0.696969696969697,0.6281138790035588,0.7142857142857143,0.843065693430657,0.023255813953488372,,13.543516873889876,0.5,0.07692307692307693,0.08399209486166008,0.06511627906976744,0.0364963503649635,0.6,0.6,0.8333333333333334,0.025547445255474453,0.0948905109489051,0.27007299270072993,0.5405405405405406,0.5405405405405406,0.925,0.572992700729927,0.34782608695652173,0.22727272727272727,0.6666666666666666,0.8795620437956204,0.5353882899628254,0.5216473684210526,0.49733984375000007,0.28328611898017,12.223255813953486,25.867532467532467,0.2331881954523464,4.0,0.08108108108108109,0.09345794392523364,0.5714285714285714,0.6666666666666666,0.25,,1.0,,,59.0,18.0,41.0,16.0,1.0,4.0,31.0,4.0,12.0,58.0,15.0,9.0,2.0,2.0,5.0,4.0,46.0,9.0,11.0,9.0,18.0,3.0,1.0,3.0,1.0,9.0,0.25,0.4,0.6304347826086957,0.6458333333333334,0.14285714285714285,0.1836734693877551,0.07407407407407407,0.011013215859030838,0.09108910891089109,0.004319654427645789,0.007633587786259542,0.012422360248447204,,0.005649717514124294,0.10335917312661498,0.05084745762711865,0.2,0.37579617834394907,0.3782051282051282,0.9491525423728814,0.043478260869565216,,,,0.6212121212121212,0.43902439024390244,0.37662337662337664,0.018050541516245487,0.06818181818181818,0.08781869688385269,3.0,9.0,18.0,,1.0,1.0,4.0,0.47368421052631576,0.004329004329004329,0.006369426751592357,,0.375,1.0,8.0,9.0,11.0,1.0,2.0,10.0,11.0,4.0,0.38461538461538464,0.38461538461538464,4.0,0.022058823529411766,2.0,2.0,1.0,,,False,6.0,11.0,4.0,1.0,,4.0,0.006896551724137931,0.4782608695652174,0.5454545454545454,0.8333333333333334,,2.0,1.0,1.0,,,,0.8,,2.0,,2.0,0.008583690987124463,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,99057.0,1651.0,64.0,3403,3397,508.0,492.0,281.0,6800,90.0,123.0,96.0,19.0,16.0,28.0,2.0,3.0,233.0,8.0,141.0,238.0,96.0,261.0,630.0,3867,9.0,34.0,15.0,27.0,108.0,214.0,285.0,233.0,13.0,40.0,89.0,36.0,218.0,109.0,186.0,247.0,36.0,21.0,25.0,2.0,27.0,14.0,52.0,12.0,63.0,113.0,20.0,79.0,98.0,1.0,100.0,108.0,504.0,0.7588652482269503,0.8699186991869918,0.9895833333333334,0.367816091954023,0.5555555555555556,0.367816091954023,0.592436974789916,0.5711422845691383,0.7295081967213115,0.5943396226415094,0.75,0.5230460921843687,0.0546218487394958,0.07317073170731707,15.590677739083848,0.4807692307692308,0.1310096153846154,0.1081402257872846,0.14555256064690028,0.24649298597194388,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.19238476953907815,0.03807615230460922,0.056112224448897796,0.5714285714285714,0.5714285714285714,1.0,0.46693386773547096,0.15384615384615385,0.04918032786885246,0.6666666666666666,0.7695390781563126,0.5498050100200402,0.5429382352941177,0.5526213114754099,0.17142857142857143,5.8046218487394965,26.761302681992337,0.14928004701733763,46.0,0.12297734627831715,0.1118421052631579,0.4791666666666667,0.5,0.8260869565217391,21.0,34.0,17.0,21.0,80.0,13.0,24.0,60.0,26.0,43.0,76.0,22.0,68.0,80.0,49.0,31.0,11.0,14.0,41.0,6.0,73.0,4.0,61.0,11.0,73.0,38.0,56.0,41.0,69.0,6.0,0.6046511627906976,0.6470588235294118,0.6442307692307693,0.6785714285714286,0.041666666666666664,0.07272727272727272,0.07692307692307693,0.05394736842105263,0.08578143360752057,0.018229166666666668,0.03599476439790576,0.05693950177935943,0.07352941176470588,0.01607717041800643,0.08841463414634146,0.07692307692307693,0.69,0.34334763948497854,0.34334763948497854,0.9875,0.6538461538461539,0.6176470588235294,0.3442622950819672,0.8095238095238095,0.39344262295081966,0.5416666666666666,0.34334763948497854,0.07224334600760456,0.14339622641509434,0.12063492063492064,4.0,5.0,3.0,36.0,,1.0,,0.5555555555555556,,,0.0273972602739726,0.5,0.75,19.0,4.0,15.0,,6.0,5.0,2.0,4.0,0.2631578947368421,0.2631578947368421,9.0,0.024154589371980676,9.0,,1.0,0.09523809523809523,1.0,False,1.0,1.0,7.0,8.0,1.0,4.0,0.03225806451612903,0.019230769230769232,1.0,1.0,,11.0,2.0,1.0,,6.0,,0.6,,,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85863.0,1431.0,144.0,2957,2943,722.0,699.0,271.0,5900,380.0,516.0,151.0,158.0,,1.0,,,31.0,2.0,515.0,825.0,6.0,32.0,1302.0,3384,2.0,167.0,,7.0,313.0,470.0,6.0,30.0,55.0,159.0,241.0,108.0,641.0,179.0,405.0,499.0,31.0,17.0,72.0,12.0,69.0,35.0,141.0,35.0,41.0,100.0,15.0,325.0,54.0,1.0,54.0,306.0,712.0,0.4563106796116505,0.49266247379454925,0.3333333333333333,0.1875,,0.1935483870967742,0.6242424242424243,0.6114352392065344,0.6264367816091954,0.6241610738255033,0.6466942148760331,0.03733955659276546,0.06666666666666667,0.07170542635658915,36.30788101809261,0.5106382978723404,0.24930362116991645,0.2618556701030928,0.2552552552552553,0.6021003500583431,0.7364341085271318,0.7933194154488518,0.5026315789473684,0.176196032672112,0.18436406067677946,0.0011668611435239206,,,,0.03617269544924154,0.021739130434782608,,,0.6394399066511085,0.5990403508771928,0.5931277027027028,0.5817119186046509,0.2403993855606759,5.8361212121212125,27.321875,0.24416638484950964,62.0,0.1935483870967742,0.3357664233576642,0.4105960264900662,0.4626865671641791,0.3387096774193548,53.0,72.0,75.0,101.0,6.0,,7.0,254.0,59.0,90.0,152.0,109.0,560.0,6.0,82.0,53.0,19.0,28.0,65.0,1.0,202.0,24.0,94.0,37.0,440.0,221.0,34.0,19.0,38.0,9.0,0.6555555555555556,0.6526946107784432,0.657608695652174,0.6608695652173913,0.11258278145695365,0.4444444444444444,0.008130081300813009,0.10317460317460317,0.27408412483039346,0.04612850082372323,0.07518189167340339,0.144,0.11267605633802817,0.04821802935010482,0.26595744680851063,0.30057803468208094,0.7037037037037037,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.782608695652174,0.7361111111111112,0.5804597701149425,0.7425742574257426,0.040229885057471264,,0.2,0.21850393700787402,0.22482197355035605,0.11674347158218126,1.0,1.0,12.0,76.0,,15.0,,0.5,,,0.038461538461538464,0.5,,95.0,51.0,14.0,7.0,12.0,73.0,2.0,27.0,0.4620253164556962,0.46496815286624205,5.0,0.029940119760479042,31.0,9.0,2.0,0.1320754716981132,3.0,False,,,10.0,21.0,8.0,21.0,0.07581227436823104,,,,1.0,63.0,,,1.0,1.0,0.006329113924050633,0.3150684931506849,,1.0,,1.0,0.030303030303030304,,,1.0,
