EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12,11,3.0,,3.0,23,,,1.0,,,,,,,,1.0,1.0,,,2.0,12,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,,,,,,0.394,0.394,,,8.9,,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27349.0,456.0,-11.0,917,899,237.0,249.0,101.0,1816,22.0,37.0,15.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,29.0,53.0,20.0,62.0,133.0,1058,9.0,13.0,4.0,12.0,33.0,44.0,57.0,45.0,4.0,20.0,51.0,12.0,122.0,32.0,63.0,80.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,21.0,34.0,,18.0,5.0,,9.0,33.0,237.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5471698113207547,0.5130434782608696,0.52,0.532,0.55,0.5391304347826087,0.07547169811320754,0.05405405405405406,13.829787234042554,0.6842105263157895,0.13333333333333333,0.13245033112582782,0.18181818181818182,0.3217391304347826,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.13043478260869565,0.008695652173913044,0.14782608695652175,0.17647058823529413,0.1875,1.0,0.391304347826087,0.5333333333333333,0.12,0.3333333333333333,0.8608695652173913,0.565703043478261,0.5312545454545454,0.5400800000000001,0.24812030075187969,3.4943396226415087,25.295161290322575,0.2584514721919302,7.0,0.1111111111111111,0.07142857142857142,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,5.0,7.0,17.0,3.0,9.0,15.0,5.0,6.0,22.0,7.0,14.0,17.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,19.0,7.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.04054054054054054,0.13145539906103287,0.03431372549019608,0.03755868544600939,0.04,0.02197802197802198,0.028368794326241134,0.12883435582822086,0.14,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.28,0.7142857142857143,0.36,0.3333333333333333,0.37777777777777777,0.05737704918032787,0.11666666666666667,0.16541353383458646,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.047619047619047616,0.5,1.0,7.0,8.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07142857142857142,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.03636363636363636,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,107748.0,1796.0,-1.0,3727,3716,714.0,578.0,317.0,7443,47.0,85.0,49.0,15.0,66.0,139.0,9.0,24.0,140.0,7.0,69.0,149.0,125.0,279.0,543.0,4293,13.0,33.0,19.0,48.0,105.0,100.0,369.0,138.0,20.0,46.0,133.0,21.0,312.0,108.0,221.0,253.0,61.0,40.0,44.0,11.0,28.0,15.0,72.0,15.0,70.0,138.0,4.0,53.0,9.0,1.0,10.0,101.0,704.0,0.7246376811594203,0.7692307692307693,0.984,0.44802867383512546,0.3958333333333333,0.45126353790613716,0.46308724832214765,0.5992990654205608,0.5370370370370371,0.6114864864864865,0.5769230769230769,0.6518691588785047,0.1342281879194631,0.17647058823529413,12.616136919315403,0.6111111111111112,0.11764705882352941,0.11713665943600868,0.11737089201877934,0.1985981308411215,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.11448598130841121,0.035046728971962614,0.3247663551401869,0.4748201438848921,0.4782608695652174,0.9848484848484849,0.32710280373831774,0.2413793103448276,0.2962962962962963,0.375,0.8504672897196262,0.5680424882629107,0.6097891304347826,0.5381930379746838,0.19337016574585636,5.362416107382551,24.894265232974913,0.1915749932921921,16.0,0.12574850299401197,0.10126582278481013,0.32653061224489793,0.36363636363636365,0.625,7.0,13.0,6.0,19.0,59.0,10.0,24.0,30.0,8.0,16.0,36.0,15.0,38.0,59.0,87.0,56.0,20.0,16.0,12.0,4.0,108.0,5.0,32.0,29.0,36.0,11.0,6.0,2.0,5.0,10.0,0.5,0.45454545454545453,0.5862068965517241,0.6,0.10204081632653061,0.08064516129032258,0.038834951456310676,0.014796547472256474,0.11663066954643629,0.0194884287454324,0.01715686274509804,0.022653721682847898,0.01639344262295082,0.01901743264659271,0.1150070126227209,0.12206572769953052,0.5,0.42142857142857143,0.42142857142857143,0.9830508474576272,0.4482758620689655,0.5384615384615384,0.2345679012345679,0.3157894736842105,0.2962962962962963,0.4166666666666667,0.427536231884058,0.027522935779816515,0.07006369426751592,0.06629834254143646,3.0,6.0,6.0,8.0,1.0,7.0,4.0,0.46153846153846156,0.0035842293906810036,,0.021052631578947368,0.42857142857142855,0.6666666666666666,18.0,25.0,21.0,10.0,4.0,6.0,13.0,8.0,0.4,0.4,8.0,,2.0,3.0,2.0,0.42857142857142855,2.0,False,3.0,6.0,11.0,7.0,,6.0,0.03349282296650718,0.20689655172413793,0.5,1.0,,3.0,1.0,1.0,,,,0.8333333333333334,0.007194244604316547,2.0,1.0,1.0,0.0035842293906810036,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,90807.0,1513.0,1.0,3114,3105,842.0,671.0,262.0,6219,26.0,51.0,73.0,63.0,41.0,83.0,16.0,29.0,253.0,19.0,88.0,187.0,139.0,336.0,645.0,3648,28.0,39.0,37.0,87.0,173.0,82.0,381.0,253.0,10.0,29.0,70.0,18.0,169.0,34.0,124.0,140.0,59.0,25.0,21.0,,16.0,11.0,37.0,7.0,39.0,108.0,6.0,49.0,5.0,,5.0,171.0,835.0,0.4659090909090909,0.47126436781609193,0.9136690647482014,0.41369047619047616,0.42528735632183906,0.41369047619047616,0.47058823529411764,0.5669216061185468,0.5674603174603174,0.5875912408759124,0.6134751773049646,0.6424474187380497,0.053475935828877004,0.11764705882352941,17.150395778364118,0.5675675675675675,0.04663923182441701,0.08055925432756325,0.04819277108433735,0.09751434034416825,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.13957934990439771,0.12045889101338432,0.1586998087954111,0.4939759036144578,0.5,0.9512195121951219,0.4837476099426386,0.5,0.23015873015873015,0.5517241379310345,0.739961759082218,0.5308788718929256,0.5464,0.5292472222222222,0.2682170542635659,10.170588235294112,25.627380952380957,0.2703917790622993,39.0,0.03571428571428571,0.06206896551724138,0.5342465753424658,0.5492957746478874,0.5128205128205128,1.0,5.0,6.0,12.0,98.0,21.0,58.0,52.0,4.0,10.0,49.0,16.0,94.0,98.0,41.0,24.0,10.0,9.0,7.0,,87.0,3.0,16.0,10.0,62.0,24.0,2.0,3.0,1.0,5.0,0.4,0.41025641025641024,0.618421052631579,0.6282051282051282,0.0273972602739726,0.045454545454545456,,0.010189228529839884,0.11254851228978008,0.012949640287769784,0.011577424023154847,0.016736401673640166,0.003816793893129771,0.007194244604316547,0.11330049261083744,0.10975609756097561,0.2,0.38735177865612647,0.38735177865612647,0.8979591836734694,0.13157894736842105,0.2,0.09523809523809523,0.5,0.4603174603174603,0.3620689655172414,0.38735177865612647,0.049723756906077346,0.11707317073170732,0.07596899224806201,8.0,13.0,36.0,2.0,1.0,2.0,,0.4642857142857143,0.002976190476190476,,0.03597122302158273,0.42105263157894735,0.875,30.0,11.0,34.0,3.0,3.0,23.0,10.0,5.0,0.36507936507936506,0.3770491803278688,2.0,0.010752688172043012,2.0,5.0,1.0,1.0,,False,5.0,9.0,7.0,5.0,1.0,4.0,0.017793594306049824,0.23684210526315788,0.5555555555555556,0.8,,6.0,,,,,0.031746031746031744,0.30434782608695654,0.012048192771084338,,1.0,3.0,0.008875739644970414,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,81938.0,1366.0,93.0,2826,2803,696.0,589.0,243.0,5629,6.0,10.0,9.0,31.0,51.0,101.0,11.0,20.0,205.0,10.0,24.0,50.0,128.0,306.0,452.0,3134,24.0,12.0,32.0,68.0,118.0,34.0,363.0,202.0,1.0,58.0,85.0,44.0,228.0,53.0,122.0,136.0,34.0,16.0,17.0,4.0,16.0,6.0,33.0,5.0,81.0,132.0,6.0,40.0,5.0,,6.0,118.0,695.0,0.7083333333333334,0.7083333333333334,0.9453125,0.41830065359477125,0.47058823529411764,0.41776315789473684,0.48,0.6067415730337079,0.6625,0.6191780821917808,0.686046511627907,0.8595505617977528,0.02,,12.880258899676376,0.5151515151515151,0.07681159420289856,0.07817109144542773,0.0718954248366013,0.028089887640449437,0.6,0.6,0.8333333333333334,0.025280898876404494,0.08707865168539326,0.28370786516853935,0.504950495049505,0.504950495049505,0.9411764705882353,0.5758426966292135,0.35714285714285715,0.25,0.55,0.8876404494382022,0.5353203703703705,0.5232166666666667,0.4990660256410256,0.2610619469026549,12.74,25.789215686274513,0.24628450106157113,5.0,0.08225108225108226,0.0784313725490196,0.5555555555555556,0.625,0.4,,1.0,,,77.0,21.0,48.0,20.0,1.0,4.0,37.0,5.0,14.0,76.0,27.0,19.0,3.0,4.0,6.0,4.0,53.0,16.0,14.0,11.0,24.0,3.0,2.0,3.0,2.0,11.0,0.25,0.4166666666666667,0.625,0.6379310344827587,0.1111111111111111,0.22857142857142856,0.05063291139240506,0.009900990099009901,0.07957957957957958,0.00625,0.008025682182985553,0.009302325581395349,,0.0081799591002045,0.09288537549407115,0.0375,0.3333333333333333,0.375609756097561,0.3793103448275862,0.948051948051948,0.03571428571428571,,,,0.6,0.4375,0.37623762376237624,0.016666666666666666,0.058823529411764705,0.08185840707964602,4.0,11.0,21.0,,2.0,1.0,4.0,0.4583333333333333,0.006535947712418301,0.00975609756097561,,0.4,1.0,12.0,14.0,18.0,1.0,2.0,13.0,12.0,5.0,0.41935483870967744,0.41935483870967744,4.0,0.022099447513812154,2.0,2.0,3.0,,,False,7.0,14.0,5.0,2.0,,5.0,0.010362694300518135,0.5,0.5,0.8571428571428571,,2.0,1.0,1.0,,,,0.7692307692307693,,2.0,,3.0,0.009708737864077669,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,127558.0,2126.0,130.0,4393,4374,745.0,653.0,369.0,8767,122.0,162.0,123.0,29.0,18.0,32.0,2.0,3.0,289.0,11.0,196.0,314.0,119.0,321.0,844.0,4965,13.0,52.0,20.0,43.0,158.0,294.0,354.0,289.0,15.0,53.0,115.0,44.0,283.0,143.0,244.0,333.0,45.0,25.0,31.0,3.0,37.0,14.0,68.0,17.0,81.0,145.0,26.0,114.0,122.0,1.0,126.0,158.0,737.0,0.75,0.8546511627906976,0.9915966386554622,0.3707165109034268,0.46511627906976744,0.3707165109034268,0.6242038216560509,0.5897637795275591,0.6736842105263158,0.6196769456681351,0.7117117117117117,0.5055118110236221,0.04777070063694268,0.06172839506172839,15.545869655458697,0.45588235294117646,0.13327120223671948,0.11054813450023031,0.13995943204868155,0.2551181102362205,0.7530864197530864,0.8026315789473685,0.7131147540983607,0.19370078740157481,0.04566929133858268,0.050393700787401574,0.5625,0.5625,1.0,0.45511811023622045,0.15492957746478872,0.031578947368421054,0.6666666666666666,0.7606299212598425,0.5501474803149609,0.5517211111111112,0.5430057894736844,0.1872037914691943,5.90828025477707,26.81495327102803,0.1695879808786706,63.0,0.13172043010752688,0.1201923076923077,0.5121951219512195,0.5338983050847458,0.8095238095238095,29.0,44.0,24.0,31.0,101.0,18.0,40.0,95.0,36.0,58.0,108.0,34.0,98.0,101.0,62.0,39.0,11.0,29.0,51.0,9.0,97.0,4.0,89.0,17.0,112.0,60.0,69.0,52.0,87.0,6.0,0.6206896551724138,0.6538461538461539,0.6549295774647887,0.7012987012987013,0.04065040650406504,0.05405405405405406,0.08256880733944955,0.052795031055900624,0.0883424408014572,0.029381965552178316,0.0409626216077829,0.05142857142857143,0.07541899441340782,0.02295918367346939,0.0954653937947494,0.06538461538461539,0.6904761904761905,0.3494809688581315,0.3494809688581315,0.9900990099009901,0.6197183098591549,0.6590909090909091,0.3263157894736842,0.7741935483870968,0.42105263157894735,0.45,0.3494809688581315,0.08888888888888889,0.1694915254237288,0.12796208530805686,5.0,7.0,3.0,48.0,,3.0,,0.5384615384615384,,,0.054187192118226604,0.45454545454545453,0.8,30.0,9.0,20.0,,8.0,11.0,3.0,6.0,0.3793103448275862,0.3793103448275862,14.0,0.023255813953488372,15.0,1.0,1.0,0.06896551724137931,1.0,False,2.0,2.0,12.0,11.0,1.0,6.0,0.036544850498338874,0.028169014084507043,1.0,1.0,,20.0,4.0,1.0,,8.0,,0.8181818181818182,,,,,,,2.0,,3.0
