EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12,11,3.0,,3.0,23,,,1.0,,,,,,,,1.0,1.0,,,2.0,12,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,,,,,,0.394,0.394,,,8.9,,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,28872.0,481.0,-11.0,970,951,253.0,255.0,105.0,1921,25.0,41.0,17.0,1.0,3.0,18.0,1.0,4.0,46.0,8.0,33.0,59.0,20.0,64.0,141.0,1116,9.0,14.0,4.0,14.0,35.0,50.0,57.0,46.0,5.0,23.0,56.0,14.0,135.0,34.0,73.0,90.0,7.0,5.0,14.0,5.0,6.0,3.0,20.0,5.0,22.0,35.0,,19.0,5.0,,10.0,35.0,253.0,0.7575757575757576,0.8333333333333334,0.95,0.3125,0.2857142857142857,0.3125,0.559322033898305,0.5121951219512195,0.5,0.5300751879699248,0.5303030303030303,0.5203252032520326,0.0847457627118644,0.07317073170731707,13.91941391941392,0.7,0.136,0.14495798319327732,0.18269230769230768,0.3333333333333333,0.6097560975609756,0.6578947368421053,0.8,0.13821138211382114,0.008130081300813009,0.14634146341463414,0.16666666666666666,0.17647058823529413,1.0,0.37398373983739835,0.5333333333333333,0.14285714285714285,0.25,0.8536585365853658,0.5603865853658537,0.5312545454545454,0.5438000000000001,0.24822695035460993,3.6915254237288124,25.306249999999995,0.26082474226804125,8.0,0.11538461538461539,0.07142857142857142,0.47058823529411764,0.5333333333333333,0.625,5.0,5.0,6.0,8.0,17.0,3.0,10.0,15.0,5.0,6.0,22.0,8.0,16.0,17.0,33.0,23.0,7.0,7.0,9.0,1.0,35.0,4.0,17.0,11.0,19.0,7.0,3.0,2.0,8.0,2.0,0.8333333333333334,0.5714285714285714,0.7333333333333333,0.7333333333333333,0.11764705882352941,0.18181818181818182,0.030303030303030304,0.03896103896103896,0.15486725663716813,0.03211009174311927,0.035634743875278395,0.038461538461538464,0.020618556701030927,0.026143790849673203,0.14534883720930233,0.18518518518518517,0.8,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.3333333333333333,1.0,0.2857142857142857,0.75,0.35714285714285715,0.3,0.3695652173913043,0.05384615384615385,0.10606060606060606,0.15602836879432624,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03125,0.021739130434782608,0.046153846153846156,0.5,1.0,7.0,9.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07142857142857142,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.034482758620689655,0.06666666666666667,,,,,5.0,5.0,,2.0,,,0.05555555555555555,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,114417.0,1907.0,,3943,3932,732.0,614.0,338.0,7875,49.0,88.0,58.0,16.0,70.0,148.0,10.0,26.0,146.0,7.0,77.0,162.0,132.0,294.0,582.0,4563,13.0,33.0,20.0,51.0,108.0,114.0,390.0,144.0,20.0,50.0,143.0,24.0,336.0,108.0,225.0,257.0,65.0,42.0,45.0,12.0,29.0,15.0,74.0,15.0,76.0,144.0,4.0,54.0,10.0,1.0,11.0,104.0,722.0,0.7402597402597403,0.7808219178082192,0.9848484848484849,0.4489795918367347,0.39215686274509803,0.4520547945205479,0.47530864197530864,0.6030701754385965,0.5357142857142857,0.6152219873150105,0.574468085106383,0.6447368421052632,0.12345679012345678,0.17045454545454544,12.629877626414222,0.6081081081081081,0.11180124223602485,0.11369509043927649,0.11013215859030837,0.19298245614035087,0.5568181818181818,0.6712328767123288,0.7551020408163265,0.12719298245614036,0.03508771929824561,0.32456140350877194,0.47297297297297297,0.47619047619047616,0.9857142857142858,0.3201754385964912,0.23333333333333334,0.30952380952380953,0.38461538461538464,0.8377192982456141,0.5643017621145374,0.60439375,0.5379518292682929,0.18556701030927836,5.4820987654321,24.875850340136044,0.1856454476287091,21.0,0.12209302325581395,0.09523809523809523,0.3620689655172414,0.39622641509433965,0.6666666666666666,8.0,14.0,6.0,19.0,62.0,10.0,25.0,32.0,9.0,17.0,38.0,15.0,40.0,62.0,93.0,60.0,22.0,16.0,12.0,4.0,112.0,5.0,32.0,30.0,38.0,12.0,6.0,3.0,5.0,10.0,0.5294117647058824,0.45454545454545453,0.6,0.6129032258064516,0.08620689655172414,0.07246376811594203,0.03669724770642202,0.013953488372093023,0.11558307533539731,0.018285714285714287,0.016138328530259365,0.022082018927444796,0.01488095238095238,0.017991004497751123,0.11318242343541944,0.12385321100917432,0.45454545454545453,0.4246575342465753,0.4246575342465753,0.9838709677419355,0.4666666666666667,0.5714285714285714,0.2261904761904762,0.3157894736842105,0.2976190476190476,0.4,0.4305555555555556,0.02795698924731183,0.07017543859649122,0.06529209621993128,3.0,6.0,6.0,8.0,1.0,7.0,4.0,0.46153846153846156,0.003401360544217687,,0.019230769230769232,0.42857142857142855,0.6666666666666666,18.0,26.0,23.0,10.0,4.0,7.0,13.0,8.0,0.4375,0.4375,8.0,,2.0,3.0,2.0,0.5,2.0,False,3.0,6.0,11.0,7.0,,6.0,0.03153153153153153,0.2,0.5,1.0,,3.0,1.0,1.0,,,,0.8571428571428571,0.006756756756756757,2.0,1.0,1.0,0.003401360544217687,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,98492.0,1642.0,32.0,3362,3355,884.0,728.0,283.0,6717,27.0,52.0,78.0,68.0,44.0,92.0,16.0,29.0,281.0,23.0,92.0,198.0,156.0,373.0,714.0,3930,34.0,41.0,39.0,93.0,187.0,84.0,426.0,281.0,10.0,30.0,75.0,19.0,180.0,39.0,133.0,151.0,65.0,28.0,21.0,,17.0,11.0,38.0,7.0,42.0,114.0,6.0,56.0,5.0,,5.0,185.0,877.0,0.45652173913043476,0.4666666666666667,0.9102564102564102,0.41823056300268097,0.41935483870967744,0.41823056300268097,0.46464646464646464,0.5709281961471103,0.5634328358208955,0.5941666666666666,0.6192052980132451,0.6532399299474606,0.050505050505050504,0.11538461538461539,17.313432835820894,0.5526315789473685,0.04961832061068702,0.08009858287122612,0.05191256830601093,0.09106830122591944,0.5192307692307693,0.5869565217391305,0.5185185185185185,0.13660245183887915,0.1190893169877408,0.16112084063047286,0.4782608695652174,0.4835164835164835,0.9545454545454546,0.4921190893169877,0.5111111111111111,0.21641791044776118,0.5517241379310345,0.7443082311733801,0.5301109457092823,0.5424659999999999,0.5255708955223881,0.2619047619047619,10.315656565656562,25.613672922252004,0.2629387269482451,40.0,0.034220532319391636,0.07006369426751592,0.5128205128205128,0.5263157894736842,0.525,1.0,5.0,6.0,12.0,112.0,23.0,64.0,62.0,5.0,11.0,57.0,17.0,100.0,112.0,45.0,25.0,13.0,10.0,8.0,,91.0,3.0,18.0,10.0,72.0,26.0,2.0,3.0,1.0,6.0,0.45454545454545453,0.4146341463414634,0.6111111111111112,0.6195652173913043,0.02564102564102564,0.0410958904109589,,0.010825439783491205,0.1087216248506571,0.01335113484646195,0.012096774193548387,0.016194331983805668,0.006872852233676976,0.008347245409015025,0.10741301059001512,0.11363636363636363,0.2,0.398576512455516,0.398576512455516,0.8928571428571429,0.1111111111111111,0.2,0.08955223880597014,0.5,0.47761194029850745,0.359375,0.398576512455516,0.052100840336134456,0.11926605504587157,0.07983193277310924,10.0,15.0,42.0,4.0,1.0,2.0,,0.4411764705882353,0.002680965147453083,,0.03333333333333333,0.43478260869565216,0.9,36.0,11.0,37.0,3.0,4.0,25.0,10.0,5.0,0.36764705882352944,0.3787878787878788,2.0,0.009950248756218905,2.0,5.0,1.0,1.0,,False,5.0,11.0,7.0,6.0,1.0,4.0,0.01948051948051948,0.24444444444444444,0.45454545454545453,0.8,,6.0,,,,,0.029411764705882353,0.28,0.010869565217391304,,1.0,5.0,0.013262599469496022,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,87977.0,1466.0,132.0,3026,3004,728.0,627.0,258.0,6030,7.0,11.0,10.0,32.0,56.0,109.0,12.0,21.0,218.0,11.0,25.0,53.0,136.0,327.0,478.0,3347,25.0,12.0,33.0,73.0,121.0,36.0,384.0,215.0,1.0,63.0,97.0,47.0,257.0,57.0,132.0,148.0,36.0,16.0,19.0,5.0,18.0,7.0,37.0,5.0,84.0,140.0,6.0,42.0,5.0,,6.0,121.0,727.0,0.72,0.72,0.9411764705882353,0.41590214067278286,0.4520547945205479,0.4153846153846154,0.4716981132075472,0.6026315789473684,0.6411764705882353,0.6143958868894601,0.6648351648351648,0.8605263157894737,0.018867924528301886,,12.877871825876664,0.5135135135135135,0.07713125845737483,0.07961564859299931,0.06567164179104477,0.02894736842105263,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.02631578947368421,0.08421052631578947,0.2868421052631579,0.5137614678899083,0.5137614678899083,0.9285714285714286,0.5736842105263158,0.36666666666666664,0.24705882352941178,0.5714285714285714,0.8894736842105263,0.5357198666666669,0.5153295454545455,0.502439156626506,0.25313807531380755,12.632075471698114,25.770948012232434,0.24058162590879048,5.0,0.09090909090909091,0.08024691358024691,0.5,0.5555555555555556,0.4,,1.0,,,80.0,21.0,52.0,20.0,1.0,5.0,37.0,5.0,14.0,79.0,34.0,20.0,9.0,5.0,7.0,4.0,59.0,16.0,16.0,12.0,24.0,3.0,2.0,3.0,2.0,12.0,0.2,0.4166666666666667,0.5833333333333334,0.5967741935483871,0.1,0.2191780821917808,0.04597701149425287,0.010802469135802469,0.08217270194986072,0.007342143906020558,0.009029345372460496,0.00904977375565611,0.004273504273504274,0.009615384615384616,0.09506398537477148,0.04093567251461988,0.3333333333333333,0.3669724770642202,0.37037037037037035,0.95,0.03333333333333333,,,,0.611764705882353,0.40384615384615385,0.3674418604651163,0.015625,0.05555555555555555,0.07740585774058577,4.0,11.0,24.0,,2.0,1.0,5.0,0.44,0.0061162079510703364,0.009174311926605505,,0.36363636363636365,1.0,12.0,16.0,20.0,1.0,2.0,13.0,12.0,5.0,0.40625,0.40625,4.0,0.02072538860103627,2.0,2.0,3.0,,,False,7.0,14.0,5.0,2.0,,5.0,0.009615384615384616,0.4666666666666667,0.5,0.8571428571428571,,2.0,1.0,1.0,,,,0.7692307692307693,,2.0,,3.0,0.00909090909090909,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,136381.0,2273.0,143.0,4680,4659,775.0,699.0,398.0,9339,133.0,173.0,143.0,32.0,19.0,34.0,2.0,3.0,307.0,13.0,220.0,348.0,127.0,341.0,925.0,5307,15.0,53.0,20.0,44.0,161.0,320.0,378.0,307.0,16.0,57.0,123.0,46.0,303.0,153.0,257.0,360.0,49.0,27.0,31.0,4.0,41.0,14.0,72.0,17.0,85.0,153.0,28.0,121.0,128.0,1.0,132.0,161.0,767.0,0.7272727272727273,0.8465608465608465,0.9921259842519685,0.3724340175953079,0.45454545454545453,0.3724340175953079,0.632183908045977,0.5957910014513788,0.6597938144329897,0.625,0.7,0.4949201741654572,0.04597701149425287,0.057803468208092484,15.797665369649806,0.4305555555555556,0.13432835820895522,0.10956521739130434,0.13857677902621723,0.251088534107402,0.7687861271676301,0.8159509202453987,0.6842105263157895,0.20754716981132076,0.04644412191582003,0.04934687953555878,0.5588235294117647,0.5588235294117647,1.0,0.4455732946298984,0.15853658536585366,0.030927835051546393,0.6666666666666666,0.7460087082728593,0.5458599419448477,0.5420141509433962,0.5388005154639176,0.17405405405405405,5.967528735632183,26.81495601173019,0.1655982905982906,75.0,0.13838120104438642,0.11711711711711711,0.5244755244755245,0.5474452554744526,0.7866666666666666,35.0,50.0,24.0,31.0,108.0,18.0,41.0,104.0,44.0,67.0,127.0,34.0,120.0,108.0,66.0,42.0,12.0,33.0,60.0,10.0,99.0,5.0,103.0,17.0,123.0,65.0,71.0,56.0,92.0,6.0,0.6567164179104478,0.6415094339622641,0.6829268292682927,0.7215909090909091,0.04195804195804196,0.0625,0.08333333333333333,0.05830903790087463,0.08527131782945736,0.03122043519394513,0.04458293384467881,0.04986149584487535,0.08585858585858586,0.025240384615384616,0.09192825112107623,0.06319702602230483,0.696969696969697,0.3517915309446254,0.3517915309446254,0.9907407407407407,0.6097560975609756,0.7,0.31958762886597936,0.7741935483870968,0.422680412371134,0.43902439024390244,0.3517915309446254,0.08867667121418826,0.16581632653061223,0.1372972972972973,6.0,8.0,3.0,62.0,,3.0,,0.5333333333333333,,,0.05333333333333334,0.46153846153846156,0.8333333333333334,33.0,11.0,22.0,,8.0,12.0,3.0,7.0,0.375,0.375,14.0,0.029411764705882353,15.0,1.0,1.0,0.05714285714285714,1.0,False,2.0,2.0,12.0,13.0,1.0,7.0,0.040625,0.024390243902439025,1.0,1.0,,21.0,4.0,1.0,,9.0,,0.8333333333333334,,,,,,,3.0,,3.0
