EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68248.0,1137.0,67.0,2345,2324,573.0,485.0,218.0,4669,79.0,120.0,151.0,112.0,18.0,44.0,3.0,13.0,120.0,10.0,194.0,383.0,60.0,164.0,623.0,2657,12.0,74.0,10.0,40.0,131.0,194.0,174.0,120.0,25.0,52.0,98.0,37.0,248.0,146.0,296.0,377.0,31.0,20.0,27.0,5.0,27.0,12.0,54.0,13.0,49.0,84.0,7.0,67.0,23.0,1.0,25.0,131.0,569.0,0.5,0.5705882352941176,0.9666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5065274151436031,0.5191956124314442,0.5,0.5407986111111112,0.532520325203252,0.29981718464351004,0.06527415143603134,0.1,24.31493631802393,0.5,0.26118067978533094,0.2370242214532872,0.2773109243697479,0.21937842778793418,0.6583333333333333,0.7314814814814815,0.5316455696202531,0.2760511882998172,0.20475319926873858,0.08043875685557587,0.4090909090909091,0.4090909090909091,1.0,0.21937842778793418,0.12345679012345678,0.11403508771929824,0.23076923076923078,0.5191956124314442,0.5131106032906761,0.5415372727272727,0.5092403508771929,0.2102728731942215,9.137336814621408,25.5939024390244,0.2443496801705757,68.0,0.2537313432835821,0.24166666666666667,0.4503311258278146,0.4892086330935252,0.4411764705882353,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,37.0,69.0,103.0,42.0,194.0,42.0,46.0,32.0,8.0,35.0,46.0,,128.0,22.0,81.0,15.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5362318840579711,0.5675675675675675,0.5864197530864198,0.6058823529411764,0.07947019867549669,0.43137254901960786,,0.08745247148288973,0.21440536013400335,0.06641366223908918,0.07692307692307693,0.15527950310559005,0.07317073170731707,0.05263157894736842,0.2052980132450331,0.24305555555555555,0.64,0.35,0.3559322033898305,0.9523809523809523,0.5802469135802469,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.35,0.054481546572934976,0.07654320987654321,0.1653290529695024,6.0,7.0,6.0,48.0,2.0,7.0,,0.5833333333333334,0.012195121951219513,0.016666666666666666,0.109375,0.6,0.8333333333333334,17.0,15.0,11.0,3.0,10.0,47.0,2.0,7.0,0.41964285714285715,0.42342342342342343,6.0,0.0375,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,6.0,13.0,1.0,7.0,0.04961832061068702,0.024691358024691357,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008928571428571428,0.5319148936170213,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26418.0,440.0,-11.0,886,871,230.0,226.0,98.0,1757,22.0,36.0,12.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,27.0,49.0,20.0,62.0,127.0,1025,9.0,12.0,4.0,12.0,29.0,44.0,57.0,45.0,4.0,19.0,49.0,12.0,117.0,32.0,63.0,80.0,5.0,4.0,13.0,5.0,5.0,3.0,18.0,4.0,20.0,33.0,,17.0,5.0,,9.0,29.0,230.0,0.8148148148148148,0.9166666666666666,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5510204081632653,0.5135135135135135,0.5,0.5291666666666667,0.5178571428571429,0.5585585585585585,0.08163265306122448,0.05555555555555555,13.713713713713714,0.7222222222222222,0.13793103448275862,0.13729977116704806,0.1875,0.32432432432432434,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.10810810810810811,0.009009009009009009,0.15315315315315314,0.17647058823529413,0.1875,1.0,0.40540540540540543,0.5333333333333333,0.125,0.3333333333333333,0.8828828828828829,0.5684490990990994,0.5312545454545454,0.5457291666666667,0.2283464566929134,3.3367346938775504,25.295161290322575,0.2595936794582393,5.0,0.11458333333333333,0.075,0.4166666666666667,0.5,0.8,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,6.0,10.0,17.0,30.0,20.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5,0.7333333333333333,0.7333333333333333,0.16666666666666666,0.14285714285714285,0.03333333333333333,0.04225352112676056,0.13658536585365855,0.03571428571428571,0.039119804400977995,0.04054054054054054,0.022988505747126436,0.02962962962962963,0.13291139240506328,0.14893617021276595,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.375,0.3333333333333333,0.37777777777777777,0.05128205128205128,0.10909090909090909,0.1732283464566929,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.04918032786885246,0.5,1.0,5.0,7.0,1.0,1.0,,,3.0,3.0,,,1.0,0.07692307692307693,,,,0.4,,False,,1.0,3.0,2.0,,3.0,0.03773584905660377,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,80672.0,1345.0,-46.0,2786,2784,518.0,458.0,238.0,5570,35.0,65.0,34.0,11.0,46.0,96.0,7.0,18.0,110.0,7.0,51.0,110.0,95.0,206.0,410.0,3264,10.0,23.0,15.0,34.0,77.0,76.0,279.0,108.0,15.0,37.0,104.0,15.0,245.0,82.0,168.0,194.0,40.0,25.0,30.0,7.0,21.0,9.0,51.0,10.0,56.0,108.0,4.0,39.0,6.0,1.0,7.0,75.0,513.0,0.7450980392156863,0.8085106382978723,0.9789473684210527,0.46116504854368934,0.4411764705882353,0.46568627450980393,0.4636363636363636,0.6123417721518988,0.5701754385964912,0.6231003039513677,0.6015625,0.6518987341772152,0.13636363636363635,0.18461538461538463,12.406137773424748,0.5882352941176471,0.11849710982658959,0.11956521739130435,0.11003236245954692,0.20569620253164558,0.5384615384615384,0.660377358490566,0.7142857142857143,0.10759493670886076,0.03481012658227848,0.3037974683544304,0.4791666666666667,0.4791666666666667,0.9782608695652174,0.34810126582278483,0.28,0.3157894736842105,0.3888888888888889,0.8575949367088608,0.5686901273885347,0.6146184210526316,0.5438381818181817,0.1878048780487805,5.012727272727273,25.054368932038834,0.18592964824120603,11.0,0.12686567164179105,0.12173913043478261,0.3235294117647059,0.3548387096774194,0.8181818181818182,7.0,12.0,4.0,13.0,49.0,8.0,16.0,23.0,8.0,15.0,33.0,10.0,26.0,49.0,67.0,42.0,15.0,13.0,10.0,3.0,83.0,3.0,26.0,21.0,28.0,10.0,5.0,,3.0,7.0,0.5333333333333333,0.43478260869565216,0.62,0.6346153846153846,0.08823529411764706,0.06976744186046512,0.037037037037037035,0.016722408026755852,0.12063953488372094,0.0208,0.018806214227309895,0.02586206896551724,0.0182648401826484,0.022540983606557378,0.12195121951219512,0.11612903225806452,0.42857142857142855,0.44545454545454544,0.44545454545454544,0.9795918367346939,0.48,0.5833333333333334,0.22807017543859648,0.3076923076923077,0.2807017543859649,0.5,0.4537037037037037,0.030864197530864196,0.0847457627118644,0.08048780487804878,3.0,5.0,6.0,8.0,,5.0,3.0,0.5,,,0.014598540145985401,0.42857142857142855,0.6666666666666666,12.0,22.0,15.0,6.0,3.0,5.0,9.0,5.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,2.0,2.0,0.42857142857142855,1.0,False,2.0,3.0,10.0,6.0,,4.0,0.039473684210526314,0.12,0.6666666666666666,1.0,,2.0,1.0,1.0,,,,0.8,,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,70303.0,1172.0,2.0,2409,2401,614.0,522.0,206.0,4810,19.0,39.0,51.0,39.0,29.0,63.0,10.0,18.0,192.0,11.0,57.0,129.0,108.0,255.0,472.0,2833,19.0,23.0,27.0,64.0,116.0,54.0,291.0,192.0,7.0,23.0,52.0,14.0,127.0,29.0,101.0,112.0,47.0,19.0,16.0,,13.0,8.0,29.0,4.0,31.0,89.0,4.0,32.0,4.0,,4.0,114.0,608.0,0.47368421052631576,0.47368421052631576,0.8981481481481481,0.4235294117647059,0.421875,0.4235294117647059,0.4418604651162791,0.5703125,0.5689655172413793,0.585820895522388,0.5979381443298969,0.6640625,0.05426356589147287,0.1282051282051282,16.2825840574235,0.5517241379310345,0.052346570397111915,0.08505154639175258,0.053497942386831275,0.1015625,0.48717948717948717,0.5588235294117647,0.631578947368421,0.1328125,0.1015625,0.1640625,0.4603174603174603,0.46774193548387094,0.9310344827586207,0.5,0.4230769230769231,0.20689655172413793,0.5555555555555556,0.765625,0.5334399739583335,0.5517464285714285,0.5315885057471263,0.2457627118644068,9.479844961240309,25.632156862745106,0.2548775425487754,24.0,0.03482587064676617,0.08181818181818182,0.47058823529411764,0.4897959183673469,0.5,1.0,3.0,4.0,8.0,79.0,17.0,46.0,34.0,3.0,7.0,37.0,9.0,60.0,79.0,29.0,17.0,6.0,8.0,3.0,,70.0,2.0,11.0,8.0,41.0,14.0,2.0,2.0,1.0,4.0,0.42857142857142855,0.391304347826087,0.6923076923076923,0.7115384615384616,0.0392156862745098,0.04081632653061224,,0.005660377358490566,0.11475409836065574,0.014760147601476014,0.010261194029850746,0.01092896174863388,,0.007009345794392523,0.11666666666666667,0.1076923076923077,0.25,0.4114583333333333,0.4114583333333333,0.8860759493670886,0.11538461538461539,0.3333333333333333,0.09195402298850575,0.5,0.5287356321839081,0.3695652173913043,0.4114583333333333,0.04020100502512563,0.09929078014184398,0.07838983050847458,6.0,10.0,33.0,,1.0,2.0,,0.5263157894736842,0.00392156862745098,,0.043859649122807015,0.5454545454545454,0.8333333333333334,17.0,9.0,28.0,2.0,1.0,14.0,7.0,4.0,0.358974358974359,0.358974358974359,2.0,0.006993006993006993,1.0,5.0,1.0,1.0,,False,4.0,8.0,6.0,2.0,1.0,3.0,0.00966183574879227,0.3076923076923077,0.5,0.75,,2.0,,,,,,0.21428571428571427,0.015873015873015872,,1.0,2.0,0.007782101167315175,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59142.0,986.0,81.0,2026,2013,482.0,452.0,166.0,4039,6.0,10.0,7.0,25.0,39.0,73.0,10.0,15.0,151.0,8.0,20.0,42.0,96.0,224.0,344.0,2250,19.0,10.0,28.0,56.0,100.0,28.0,270.0,148.0,1.0,41.0,56.0,32.0,153.0,38.0,93.0,104.0,24.0,13.0,12.0,3.0,12.0,3.0,24.0,2.0,56.0,95.0,5.0,31.0,4.0,,5.0,100.0,481.0,0.7,0.7,0.9375,0.42857142857142855,0.5,0.42792792792792794,0.47619047619047616,0.6165413533834586,0.696969696969697,0.63003663003663,0.7142857142857143,0.8421052631578947,0.023809523809523808,,13.444997736532368,0.5,0.07645875251509054,0.08476286579212916,0.06635071090047394,0.03759398496240601,0.6,0.6,0.8333333333333334,0.02631578947368421,0.09398496240601503,0.2744360902255639,0.5342465753424658,0.5342465753424658,0.9230769230769231,0.5676691729323309,0.34782608695652173,0.22727272727272727,0.6666666666666666,0.8796992481203008,0.5360971264367816,0.5216473684210526,0.49733984375000007,0.29069767441860467,12.073809523809523,25.90357142857143,0.23790720631786771,4.0,0.07777777777777778,0.09433962264150944,0.5714285714285714,0.6666666666666666,0.25,,1.0,,,57.0,18.0,41.0,16.0,1.0,4.0,31.0,4.0,12.0,56.0,15.0,9.0,2.0,2.0,5.0,4.0,46.0,9.0,11.0,9.0,18.0,3.0,1.0,3.0,1.0,9.0,0.25,0.4,0.6304347826086957,0.6458333333333334,0.14285714285714285,0.19148936170212766,0.07407407407407407,0.011312217194570135,0.0931174089068826,0.0043859649122807015,0.0077951002227171495,0.012658227848101266,,0.005763688760806916,0.10582010582010581,0.05172413793103448,0.2,0.37748344370860926,0.38,0.9473684210526315,0.043478260869565216,,,,0.6212121212121212,0.43902439024390244,0.3783783783783784,0.01858736059479554,0.06976744186046512,0.09011627906976744,3.0,9.0,18.0,,1.0,1.0,4.0,0.47368421052631576,0.004464285714285714,0.006622516556291391,,0.375,1.0,8.0,9.0,11.0,1.0,2.0,10.0,11.0,4.0,0.4,0.4,4.0,0.022388059701492536,2.0,2.0,1.0,,,False,6.0,11.0,4.0,1.0,,4.0,0.007142857142857143,0.4782608695652174,0.5454545454545454,0.8333333333333334,,2.0,1.0,1.0,,,,0.8,,2.0,,2.0,0.008849557522123894,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,97443.0,1624.0,60.0,3344,3341,496.0,481.0,277.0,6685,90.0,123.0,95.0,17.0,16.0,28.0,2.0,3.0,231.0,8.0,139.0,235.0,95.0,259.0,619.0,3815,9.0,34.0,15.0,26.0,106.0,212.0,282.0,231.0,13.0,39.0,87.0,36.0,213.0,104.0,179.0,240.0,36.0,21.0,25.0,2.0,27.0,14.0,52.0,12.0,63.0,112.0,20.0,76.0,97.0,1.0,99.0,106.0,492.0,0.762589928057554,0.8760330578512396,0.9894736842105263,0.3667953667953668,0.5769230769230769,0.3667953667953668,0.5914893617021276,0.569838056680162,0.7416666666666667,0.5917782026768642,0.7571428571428571,0.5242914979757085,0.05531914893617021,0.07317073170731707,15.667574931880107,0.4807692307692308,0.12745098039215685,0.10618932038834951,0.143646408839779,0.24898785425101214,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.19230769230769232,0.03441295546558704,0.05668016194331984,0.5714285714285714,0.5714285714285714,1.0,0.4676113360323887,0.15384615384615385,0.05,0.6666666666666666,0.7732793522267206,0.5505693319838059,0.5429382352941177,0.5530016666666667,0.17124394184168013,5.686808510638299,26.755598455598456,0.14832535885167464,45.0,0.11551155115511551,0.11258278145695365,0.47368421052631576,0.4945054945054945,0.8222222222222222,21.0,34.0,17.0,21.0,79.0,13.0,23.0,56.0,26.0,43.0,76.0,22.0,66.0,79.0,48.0,30.0,11.0,14.0,41.0,6.0,71.0,4.0,61.0,11.0,69.0,36.0,55.0,41.0,68.0,6.0,0.6046511627906976,0.6470588235294118,0.6442307692307693,0.6785714285714286,0.042105263157894736,0.07272727272727272,0.07894736842105263,0.05510752688172043,0.08533653846153846,0.018494055482166448,0.03664223850766156,0.05904059040590406,0.07434944237918216,0.01631321370309951,0.08709175738724728,0.07936507936507936,0.6868686868686869,0.341991341991342,0.341991341991342,0.9873417721518988,0.6538461538461539,0.6176470588235294,0.35,0.8095238095238095,0.38333333333333336,0.5652173913043478,0.341991341991342,0.06936416184971098,0.13846153846153847,0.12277867528271405,4.0,5.0,3.0,36.0,,1.0,,0.5555555555555556,,,0.027777777777777776,0.5,0.75,17.0,3.0,15.0,,5.0,4.0,2.0,4.0,0.23529411764705882,0.23529411764705882,9.0,0.024509803921568627,9.0,,1.0,0.09523809523809523,1.0,False,1.0,1.0,7.0,8.0,1.0,4.0,0.032520325203252036,0.019230769230769232,1.0,1.0,,11.0,2.0,1.0,,6.0,,0.75,,,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85863.0,1431.0,144.0,2957,2943,722.0,699.0,271.0,5900,380.0,516.0,151.0,158.0,,1.0,,,31.0,2.0,515.0,825.0,6.0,32.0,1302.0,3384,2.0,167.0,,7.0,313.0,470.0,6.0,30.0,55.0,159.0,241.0,108.0,641.0,179.0,405.0,499.0,31.0,17.0,72.0,12.0,69.0,35.0,141.0,35.0,41.0,100.0,15.0,325.0,54.0,1.0,54.0,306.0,712.0,0.4563106796116505,0.49266247379454925,0.3333333333333333,0.1875,,0.1935483870967742,0.6242424242424243,0.6114352392065344,0.6264367816091954,0.6241610738255033,0.6466942148760331,0.03733955659276546,0.06666666666666667,0.07170542635658915,36.30788101809261,0.5106382978723404,0.24930362116991645,0.2618556701030928,0.2552552552552553,0.6021003500583431,0.7364341085271318,0.7933194154488518,0.5026315789473684,0.176196032672112,0.18436406067677946,0.0011668611435239206,,,,0.03617269544924154,0.021739130434782608,,,0.6394399066511085,0.5990403508771928,0.5931277027027028,0.5817119186046509,0.2403993855606759,5.8361212121212125,27.321875,0.24416638484950964,62.0,0.1935483870967742,0.3357664233576642,0.4105960264900662,0.4626865671641791,0.3387096774193548,53.0,72.0,75.0,101.0,6.0,,7.0,254.0,59.0,90.0,152.0,109.0,560.0,6.0,82.0,53.0,19.0,28.0,65.0,1.0,202.0,24.0,94.0,37.0,440.0,221.0,34.0,19.0,38.0,9.0,0.6555555555555556,0.6526946107784432,0.657608695652174,0.6608695652173913,0.11258278145695365,0.4444444444444444,0.008130081300813009,0.10317460317460317,0.27408412483039346,0.04612850082372323,0.07518189167340339,0.144,0.11267605633802817,0.04821802935010482,0.26595744680851063,0.30057803468208094,0.7037037037037037,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.782608695652174,0.7361111111111112,0.5804597701149425,0.7425742574257426,0.040229885057471264,,0.2,0.21850393700787402,0.22482197355035605,0.11674347158218126,1.0,1.0,12.0,76.0,,15.0,,0.5,,,0.038461538461538464,0.5,,95.0,51.0,14.0,7.0,12.0,73.0,2.0,27.0,0.4620253164556962,0.46496815286624205,5.0,0.029940119760479042,31.0,9.0,2.0,0.1320754716981132,3.0,False,,,10.0,21.0,8.0,21.0,0.07581227436823104,,,,1.0,63.0,,,1.0,1.0,0.006329113924050633,0.3150684931506849,,1.0,,1.0,0.030303030303030304,,,1.0,
