EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27072.0,451.0,-13.0,908,890,235.0,240.0,99.0,1798,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,29.0,52.0,20.0,62.0,131.0,1048,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,4.0,19.0,50.0,12.0,119.0,32.0,63.0,80.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,33.0,,17.0,5.0,,9.0,31.0,235.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.79647749510763,0.6842105263157895,0.13559322033898305,0.13392857142857142,0.18556701030927836,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.5333333333333333,0.12,0.3333333333333333,0.8596491228070176,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2588105726872247,7.0,0.11224489795918367,0.07317073170731707,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,7.0,14.0,17.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.0410958904109589,0.1320754716981132,0.03482587064676617,0.0380952380952381,0.04054054054054054,0.022222222222222223,0.02877697841726619,0.12962962962962962,0.14,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.28,0.7142857142857143,0.36,0.3333333333333333,0.37777777777777777,0.05,0.10344827586206896,0.16793893129770993,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.5,1.0,5.0,7.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07272727272727272,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,85846.0,1431.0,-49.0,2968,2963,567.0,484.0,255.0,5931,37.0,70.0,36.0,11.0,53.0,108.0,8.0,21.0,113.0,7.0,53.0,117.0,102.0,221.0,437.0,3446,11.0,24.0,16.0,38.0,82.0,80.0,300.0,111.0,17.0,37.0,107.0,15.0,251.0,87.0,178.0,206.0,43.0,27.0,33.0,9.0,24.0,11.0,57.0,13.0,57.0,114.0,4.0,44.0,6.0,1.0,7.0,80.0,562.0,0.7547169811320755,0.8163265306122449,0.9803921568627451,0.46153846153846156,0.42105263157894735,0.4657534246575342,0.452991452991453,0.6094674556213018,0.5483870967741935,0.6207386363636364,0.5857142857142857,0.6538461538461539,0.1452991452991453,0.2,12.538320049049664,0.5789473684210527,0.1163101604278075,0.1169709263015551,0.10914454277286136,0.20710059171597633,0.5285714285714286,0.6607142857142857,0.7297297297297297,0.10650887573964497,0.03254437869822485,0.31952662721893493,0.49074074074074076,0.4953271028037383,0.9811320754716981,0.3343195266272189,0.2692307692307692,0.3387096774193548,0.38095238095238093,0.8609467455621301,0.569726488095238,0.6111425,0.5430566666666666,0.18764302059496568,4.936752136752137,24.94072398190045,0.19103773584905662,11.0,0.12411347517730496,0.11811023622047244,0.3055555555555556,0.3333333333333333,0.8181818181818182,7.0,12.0,4.0,14.0,49.0,8.0,17.0,25.0,8.0,15.0,36.0,10.0,26.0,49.0,70.0,44.0,16.0,15.0,10.0,3.0,86.0,5.0,28.0,22.0,30.0,10.0,5.0,,3.0,8.0,0.5333333333333333,0.4166666666666667,0.6538461538461539,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.03529411764705882,0.015503875968992248,0.11764705882352941,0.022388059701492536,0.019011406844106463,0.023715415019762844,0.017167381974248927,0.021032504780114723,0.11837455830388692,0.11515151515151516,0.42857142857142855,0.4336283185840708,0.4336283185840708,0.9795918367346939,0.46153846153846156,0.5833333333333334,0.22580645161290322,0.2857142857142857,0.27419354838709675,0.47058823529411764,0.44144144144144143,0.028901734104046242,0.08,0.08237986270022883,3.0,6.0,6.0,8.0,1.0,6.0,4.0,0.5454545454545454,0.004524886877828055,,0.027210884353741496,0.42857142857142855,0.6666666666666666,14.0,22.0,16.0,8.0,3.0,5.0,11.0,6.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,2.0,2.0,0.42857142857142855,1.0,False,3.0,4.0,10.0,7.0,,5.0,0.043209876543209874,0.15384615384615385,0.75,1.0,,2.0,1.0,1.0,,,,0.8,0.009259259259259259,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,76604.0,1277.0,4.0,2628,2618,694.0,596.0,219.0,5246,20.0,41.0,57.0,51.0,31.0,67.0,11.0,21.0,208.0,12.0,69.0,149.0,115.0,275.0,525.0,3074,20.0,26.0,28.0,71.0,126.0,68.0,312.0,208.0,8.0,24.0,59.0,14.0,142.0,31.0,112.0,123.0,49.0,19.0,17.0,,15.0,9.0,32.0,6.0,33.0,95.0,5.0,40.0,4.0,,4.0,124.0,688.0,0.4927536231884058,0.4927536231884058,0.9043478260869565,0.41818181818181815,0.39436619718309857,0.41818181818181815,0.46308724832214765,0.5695754716981132,0.5360824742268041,0.5887640449438202,0.5779816513761468,0.6485849056603774,0.053691275167785234,0.12195121951219512,16.568252865578327,0.53125,0.05057096247960848,0.08627450980392157,0.05090909090909091,0.09669811320754718,0.4878048780487805,0.5555555555555556,0.65,0.13443396226415094,0.12028301886792453,0.1580188679245283,0.4626865671641791,0.4696969696969697,0.9354838709677419,0.49056603773584906,0.4444444444444444,0.21649484536082475,0.5238095238095238,0.7452830188679245,0.5310360849056606,0.5496633333333334,0.5332757731958763,0.24,10.032214765100663,25.631999999999998,0.2640791476407915,29.0,0.037383177570093455,0.07258064516129033,0.5087719298245614,0.5272727272727272,0.5172413793103449,1.0,3.0,4.0,9.0,84.0,17.0,50.0,42.0,3.0,7.0,37.0,10.0,70.0,84.0,35.0,19.0,9.0,8.0,3.0,,79.0,2.0,11.0,8.0,50.0,19.0,2.0,2.0,1.0,5.0,0.42857142857142855,0.38461538461538464,0.6666666666666666,0.6851851851851852,0.03508771929824561,0.03636363636363636,,0.005226480836236934,0.11933534743202417,0.01353637901861252,0.00944206008583691,0.01020408163265306,,0.00641025641025641,0.12404580152671756,0.10144927536231885,0.25,0.40384615384615385,0.40384615384615385,0.8928571428571429,0.1111111111111111,0.3333333333333333,0.09278350515463918,0.4444444444444444,0.5154639175257731,0.34,0.40384615384615385,0.049886621315192746,0.11585365853658537,0.07047619047619047,6.0,10.0,33.0,,1.0,2.0,,0.5,0.0036363636363636364,,0.04065040650406504,0.5,0.8333333333333334,22.0,10.0,30.0,3.0,1.0,20.0,9.0,4.0,0.39215686274509803,0.4,2.0,0.0064516129032258064,1.0,5.0,1.0,1.0,,False,4.0,8.0,7.0,2.0,1.0,3.0,0.00881057268722467,0.2962962962962963,0.5,0.75,,4.0,,,,,0.0196078431372549,0.3,0.014925373134328358,,1.0,1.0,3.0,1.0,0.010830324909747292,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,66160.0,1103.0,85.0,2266,2253,555.0,510.0,190.0,4519,6.0,10.0,8.0,26.0,41.0,79.0,10.0,17.0,174.0,9.0,21.0,44.0,106.0,253.0,376.0,2525,20.0,10.0,31.0,63.0,109.0,30.0,297.0,171.0,1.0,46.0,64.0,36.0,174.0,40.0,100.0,112.0,26.0,13.0,14.0,3.0,12.0,4.0,26.0,3.0,66.0,108.0,5.0,33.0,5.0,,6.0,109.0,554.0,0.7142857142857143,0.7142857142857143,0.9339622641509434,0.4189723320158103,0.49206349206349204,0.41832669322709165,0.4772727272727273,0.6060606060606061,0.6917808219178082,0.618421052631579,0.7077922077922078,0.8518518518518519,0.022727272727272728,,13.344116457743631,0.5384615384615384,0.07272727272727272,0.08098271155595996,0.06302521008403361,0.03367003367003367,0.6,0.6,0.8333333333333334,0.026936026936026935,0.08754208754208755,0.265993265993266,0.5189873417721519,0.5189873417721519,0.926829268292683,0.5858585858585859,0.375,0.2328767123287671,0.5882352941176471,0.8855218855218855,0.5351325342465755,0.5216473684210526,0.49976056338028163,0.2898936170212766,12.254545454545456,25.91343873517787,0.24492497793468668,5.0,0.07692307692307693,0.08547008547008547,0.625,0.7142857142857143,0.4,,1.0,,,65.0,21.0,46.0,16.0,1.0,4.0,31.0,4.0,12.0,64.0,18.0,12.0,2.0,3.0,5.0,4.0,49.0,11.0,12.0,10.0,18.0,3.0,2.0,3.0,2.0,10.0,0.25,0.4,0.6041666666666666,0.62,0.125,0.2037037037037037,0.06349206349206349,0.01020408163265306,0.08925318761384335,0.005870841487279843,0.007992007992007992,0.011560693641618497,,0.0076726342710997444,0.1018957345971564,0.047244094488188976,0.3333333333333333,0.3735632183908046,0.37790697674418605,0.9384615384615385,0.041666666666666664,,,,0.6301369863013698,0.45652173913043476,0.3742690058479532,0.016666666666666666,0.06666666666666667,0.08244680851063829,3.0,9.0,21.0,,2.0,1.0,4.0,0.45,0.007905138339920948,0.011494252873563218,,0.3333333333333333,1.0,8.0,10.0,13.0,1.0,2.0,10.0,11.0,4.0,0.38461538461538464,0.38461538461538464,4.0,0.02054794520547945,2.0,2.0,1.0,,,False,6.0,11.0,4.0,1.0,,4.0,0.006289308176100629,0.4583333333333333,0.5454545454545454,0.8333333333333334,,2.0,1.0,1.0,,,,0.8,,2.0,,,2.0,,0.00784313725490196,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,104771.0,1746.0,64.0,3601,3592,576.0,540.0,305.0,7193,99.0,134.0,99.0,20.0,16.0,28.0,2.0,3.0,251.0,10.0,152.0,253.0,104.0,279.0,687.0,4093,11.0,38.0,20.0,35.0,136.0,226.0,309.0,251.0,13.0,44.0,94.0,40.0,232.0,116.0,198.0,267.0,38.0,23.0,27.0,2.0,28.0,14.0,55.0,14.0,66.0,118.0,21.0,89.0,106.0,1.0,108.0,136.0,572.0,0.743421052631579,0.8692307692307693,0.9903846153846154,0.3727598566308244,0.5714285714285714,0.3727598566308244,0.6007905138339921,0.5789473684210527,0.7397260273972602,0.6047535211267606,0.7727272727272727,0.5244360902255639,0.05138339920948617,0.06716417910447761,15.756196256954983,0.4909090909090909,0.1309255079006772,0.10905002810567735,0.14285714285714285,0.2518796992481203,0.7388059701492538,0.792,0.7070707070707071,0.18609022556390978,0.03759398496240601,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.4718045112781955,0.16393442622950818,0.0410958904109589,0.6666666666666666,0.7763157894736842,0.5512828007518799,0.5509657894736842,0.5539883561643837,0.19796215429403202,5.67509881422925,26.80071684587813,0.15995556789780616,47.0,0.12225705329153605,0.11904761904761904,0.47474747474747475,0.49473684210526314,0.8297872340425532,26.0,40.0,19.0,24.0,88.0,18.0,32.0,71.0,31.0,50.0,90.0,24.0,78.0,88.0,50.0,31.0,11.0,19.0,43.0,7.0,78.0,4.0,69.0,13.0,86.0,45.0,59.0,46.0,75.0,6.0,0.62,0.631578947368421,0.6557377049180327,0.6923076923076923,0.04040404040404041,0.06779661016949153,0.08139534883720931,0.05415617128463476,0.08734602463605823,0.023058252427184466,0.038318912237330034,0.05460750853242321,0.07394366197183098,0.020989505247376312,0.09143686502177069,0.07352941176470588,0.6944444444444444,0.350597609561753,0.350597609561753,0.9886363636363636,0.6557377049180327,0.65,0.3287671232876712,0.7916666666666666,0.4383561643835616,0.5625,0.350597609561753,0.07992895204262877,0.15845070422535212,0.13100436681222707,5.0,6.0,3.0,44.0,,1.0,,0.5454545454545454,,,0.03184713375796178,0.5,0.8,28.0,4.0,15.0,,7.0,6.0,2.0,5.0,0.3,0.3,10.0,0.027649769585253458,10.0,,1.0,0.07692307692307693,1.0,False,1.0,1.0,8.0,8.0,1.0,5.0,0.030534351145038167,0.01639344262295082,1.0,1.0,,14.0,2.0,1.0,,6.0,,0.6666666666666666,,,,,,2.0,,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,90361.0,1506.0,160.0,3110,3094,740.0,718.0,288.0,6204,399.0,539.0,157.0,166.0,,1.0,,,35.0,2.0,541.0,862.0,7.0,36.0,1366.0,3544,2.0,173.0,,8.0,320.0,490.0,6.0,34.0,56.0,167.0,255.0,113.0,677.0,193.0,430.0,529.0,33.0,18.0,77.0,13.0,77.0,37.0,154.0,36.0,45.0,111.0,16.0,341.0,57.0,1.0,57.0,313.0,730.0,0.45286506469500926,0.48902195608782434,0.2857142857142857,0.19444444444444445,,0.2,0.6276102088167054,0.6141425389755011,0.6187845303867403,0.6260311640696609,0.64,0.0400890868596882,0.06496519721577726,0.0686456400742115,36.28679685222967,0.5,0.25394736842105264,0.2647058823529412,0.2614942528735632,0.6002227171492205,0.7402597402597403,0.7948207171314741,0.49624060150375937,0.17483296213808464,0.18485523385300667,0.0011135857461024498,,,,0.03897550111358575,0.021052631578947368,,,0.6403118040089086,0.5992240513392856,0.5912243421052633,0.5801220670391061,0.2342606149341142,5.854640371229698,27.180555555555557,0.2379421221864952,65.0,0.1969111969111969,0.3333333333333333,0.4140127388535032,0.4676258992805755,0.3384615384615385,55.0,75.0,77.0,105.0,7.0,,8.0,263.0,61.0,93.0,156.0,112.0,592.0,7.0,88.0,58.0,20.0,31.0,66.0,2.0,212.0,25.0,99.0,40.0,456.0,230.0,37.0,19.0,40.0,10.0,0.6559139784946236,0.6473988439306358,0.6578947368421053,0.6610169491525424,0.11464968152866242,0.43859649122807015,0.015503875968992248,0.1004566210045662,0.2753246753246753,0.04813664596273292,0.07455803228285934,0.14007782101167315,0.10810810810810811,0.05108055009823183,0.2677966101694915,0.3,0.7017543859649122,0.2,0.2,0.2857142857142857,0.7894736842105263,0.7333333333333333,0.580110497237569,0.7333333333333333,0.04419889502762431,,0.20588235294117646,0.21710526315789475,0.22395326192794549,0.11420204978038068,1.0,1.0,15.0,80.0,,17.0,,0.5,,,0.037037037037037035,0.5,,96.0,54.0,15.0,8.0,12.0,77.0,2.0,27.0,0.463855421686747,0.4666666666666667,5.0,0.033707865168539325,31.0,10.0,2.0,0.12727272727272726,4.0,False,,,10.0,22.0,10.0,21.0,0.07586206896551724,,,,1.0,65.0,,,1.0,1.0,0.006024096385542169,0.3246753246753247,,1.0,,,1.0,1.0,0.02702702702702703,,
