EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12,11,3.0,,3.0,23,,,1.0,,,,,,,,1.0,1.0,,,2.0,12,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,,,,,,0.394,0.394,,,8.9,,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27762.0,463.0,-7.0,931,914,250.0,253.0,103.0,1845,23.0,38.0,15.0,1.0,3.0,18.0,1.0,4.0,46.0,8.0,30.0,54.0,20.0,64.0,135.0,1070,9.0,14.0,4.0,14.0,35.0,46.0,57.0,46.0,4.0,21.0,54.0,12.0,129.0,32.0,65.0,82.0,7.0,5.0,14.0,5.0,6.0,3.0,20.0,5.0,21.0,34.0,,18.0,5.0,,9.0,35.0,250.0,0.7666666666666667,0.8518518518518519,0.95,0.3125,0.2857142857142857,0.3125,0.5555555555555556,0.5084745762711864,0.5,0.52734375,0.5303030303030303,0.5423728813559322,0.07407407407407407,0.05263157894736842,14.0,0.7,0.1322314049586777,0.13537117903930132,0.18181818181818182,0.3220338983050847,0.6052631578947368,0.6388888888888888,0.8260869565217391,0.1271186440677966,0.00847457627118644,0.15254237288135594,0.16666666666666666,0.17647058823529413,1.0,0.3898305084745763,0.5333333333333333,0.14285714285714285,0.25,0.864406779661017,0.5659343220338984,0.5312545454545454,0.5438000000000001,0.25925925925925924,3.466666666666666,25.306249999999995,0.26852846401718583,7.0,0.10891089108910891,0.07142857142857142,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,6.0,8.0,17.0,3.0,10.0,15.0,5.0,6.0,22.0,8.0,14.0,17.0,33.0,23.0,7.0,7.0,9.0,1.0,30.0,3.0,17.0,11.0,19.0,7.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5714285714285714,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03225806451612903,0.04054054054054054,0.1388888888888889,0.03317535545023697,0.03695150115473441,0.04,0.02197802197802198,0.027210884353741496,0.13333333333333333,0.1568627450980392,0.7777777777777778,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.3333333333333333,1.0,0.2857142857142857,0.75,0.35714285714285715,0.3,0.3695652173913043,0.056,0.11475409836065574,0.16296296296296298,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03125,0.021739130434782608,0.046875,0.5,1.0,7.0,9.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07142857142857142,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.03508771929824561,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.05555555555555555,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,109264.0,1821.0,-1.0,3777,3766,717.0,596.0,322.0,7543,48.0,86.0,50.0,16.0,66.0,140.0,9.0,24.0,141.0,7.0,71.0,152.0,125.0,281.0,549.0,4347,13.0,33.0,19.0,48.0,105.0,104.0,369.0,139.0,20.0,47.0,134.0,22.0,315.0,108.0,223.0,255.0,61.0,40.0,44.0,12.0,29.0,15.0,73.0,15.0,71.0,139.0,4.0,54.0,9.0,1.0,10.0,101.0,707.0,0.7323943661971831,0.7761194029850746,0.984,0.44483985765124556,0.3958333333333333,0.44802867383512546,0.46710526315789475,0.5969976905311778,0.5370370370370371,0.61,0.5769230769230769,0.648960739030023,0.13157894736842105,0.1744186046511628,12.611526404629853,0.6027397260273972,0.11600429645542427,0.11670235546038545,0.11547344110854503,0.19861431870669746,0.5581395348837209,0.676056338028169,0.75,0.11547344110854503,0.03695150115473441,0.3233256351039261,0.4714285714285714,0.4748201438848921,0.9848484848484849,0.325635103926097,0.2413793103448276,0.2962962962962963,0.375,0.8475750577367206,0.5672129930394431,0.6097891304347826,0.5381930379746838,0.1912568306010929,5.425657894736844,24.897864768683274,0.1898332009531374,16.0,0.125,0.09876543209876543,0.32,0.35555555555555557,0.625,7.0,13.0,6.0,19.0,59.0,10.0,24.0,32.0,8.0,16.0,36.0,15.0,38.0,59.0,87.0,56.0,20.0,16.0,12.0,4.0,110.0,5.0,32.0,29.0,38.0,12.0,6.0,2.0,5.0,10.0,0.5,0.45454545454545453,0.5862068965517241,0.6,0.1,0.078125,0.038461538461538464,0.014616321559074299,0.11739594450373532,0.019138755980861243,0.016898008449004225,0.022508038585209004,0.016025641025641024,0.01875,0.11602209944751381,0.12206572769953052,0.5,0.41843971631205673,0.41843971631205673,0.9830508474576272,0.4482758620689655,0.5384615384615384,0.2345679012345679,0.3157894736842105,0.2962962962962963,0.4166666666666667,0.4244604316546763,0.029411764705882353,0.07453416149068323,0.06557377049180328,3.0,6.0,6.0,8.0,1.0,7.0,4.0,0.46153846153846156,0.0035587188612099642,,0.02040816326530612,0.42857142857142855,0.6666666666666666,18.0,25.0,21.0,10.0,4.0,7.0,13.0,8.0,0.4375,0.4375,8.0,,2.0,3.0,2.0,0.42857142857142855,2.0,False,3.0,6.0,11.0,7.0,,6.0,0.0330188679245283,0.20689655172413793,0.5,1.0,,3.0,1.0,1.0,,,,0.8571428571428571,0.007142857142857143,2.0,1.0,1.0,0.0035587188612099642,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,92429.0,1540.0,29.0,3167,3159,860.0,682.0,267.0,6326,26.0,51.0,73.0,63.0,43.0,85.0,16.0,29.0,261.0,21.0,88.0,187.0,145.0,346.0,668.0,3695,30.0,39.0,39.0,91.0,182.0,82.0,399.0,261.0,10.0,30.0,73.0,19.0,176.0,37.0,127.0,143.0,61.0,27.0,21.0,,16.0,11.0,37.0,7.0,39.0,109.0,6.0,52.0,5.0,,5.0,180.0,853.0,0.4659090909090909,0.47126436781609193,0.9172413793103448,0.4190751445086705,0.42857142857142855,0.4190751445086705,0.47058823529411764,0.573170731707317,0.573076923076923,0.5955357142857143,0.6232876712328768,0.649155722326454,0.053475935828877004,0.11764705882352941,17.194700460829495,0.5675675675675675,0.04946524064171123,0.08083441981747067,0.052478134110787174,0.09568480300187618,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.13696060037523453,0.11819887429643527,0.15947467166979362,0.5058823529411764,0.5119047619047619,0.9534883720930233,0.4896810506566604,0.525,0.2230769230769231,0.5517241379310345,0.7448405253283302,0.5311110694183868,0.546040909090909,0.5284946153846153,0.27245508982035926,10.170588235294112,25.63468208092485,0.2715503631196716,39.0,0.03501945525291829,0.06756756756756757,0.5342465753424658,0.5492957746478874,0.5128205128205128,1.0,5.0,6.0,12.0,102.0,23.0,62.0,57.0,4.0,10.0,52.0,16.0,94.0,102.0,43.0,25.0,11.0,9.0,7.0,,87.0,3.0,16.0,10.0,67.0,25.0,2.0,3.0,1.0,5.0,0.4,0.41025641025641024,0.625,0.6341463414634146,0.0273972602739726,0.04477611940298507,,0.009985734664764621,0.11068702290076336,0.01278409090909091,0.011387900355871887,0.016597510373443983,0.003676470588235294,0.0070921985815602835,0.11147011308562198,0.10778443113772455,0.2,0.39080459770114945,0.39080459770114945,0.9019607843137255,0.125,0.2,0.09230769230769231,0.5,0.47692307692307695,0.3709677419354839,0.39080459770114945,0.05225225225225225,0.12135922330097088,0.07784431137724551,9.0,14.0,36.0,2.0,1.0,2.0,,0.4666666666666667,0.002890173410404624,,0.03571428571428571,0.42857142857142855,0.8888888888888888,33.0,11.0,34.0,3.0,3.0,23.0,10.0,5.0,0.36507936507936506,0.3770491803278688,2.0,0.010638297872340425,2.0,5.0,1.0,1.0,,False,5.0,9.0,7.0,5.0,1.0,4.0,0.017543859649122806,0.225,0.5555555555555556,0.8,,6.0,,,,,0.031746031746031744,0.30434782608695654,0.011764705882352941,,1.0,4.0,0.011461318051575931,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,83151.0,1386.0,121.0,2868,2846,716.0,592.0,245.0,5714,6.0,10.0,10.0,31.0,53.0,103.0,12.0,21.0,207.0,10.0,24.0,51.0,130.0,310.0,458.0,3165,24.0,12.0,33.0,71.0,121.0,34.0,369.0,204.0,1.0,59.0,87.0,45.0,233.0,54.0,124.0,139.0,35.0,16.0,17.0,4.0,16.0,6.0,33.0,5.0,82.0,135.0,6.0,41.0,5.0,,6.0,121.0,715.0,0.7083333333333334,0.7083333333333334,0.9461538461538461,0.41935483870967744,0.4647887323943662,0.41883116883116883,0.47058823529411764,0.6066481994459834,0.6566265060240963,0.6189189189189189,0.6797752808988764,0.8587257617728532,0.0196078431372549,,12.854864433811802,0.5151515151515151,0.07659574468085106,0.0782041998551774,0.06984126984126984,0.027700831024930747,0.6,0.6,0.8333333333333334,0.027700831024930747,0.08587257617728532,0.2853185595567867,0.5145631067961165,0.5145631067961165,0.9433962264150944,0.5734072022160664,0.3448275862068966,0.25301204819277107,0.5714285714285714,0.8864265927977839,0.5352219101123598,0.5153295454545455,0.5012117283950617,0.26419213973799127,12.737254901960785,25.78193548387097,0.2496513249651325,5.0,0.0851063829787234,0.07741935483870968,0.5,0.5555555555555556,0.4,,1.0,,,77.0,21.0,50.0,20.0,1.0,5.0,37.0,5.0,14.0,76.0,28.0,19.0,4.0,4.0,7.0,4.0,54.0,16.0,15.0,11.0,24.0,3.0,2.0,3.0,2.0,12.0,0.2,0.4166666666666667,0.603448275862069,0.6166666666666667,0.1,0.22857142857142856,0.04878048780487805,0.011363636363636364,0.07988165680473373,0.006201550387596899,0.008723235527359239,0.009259259259259259,0.004608294930875576,0.008113590263691683,0.091796875,0.042682926829268296,0.3333333333333333,0.3719806763285024,0.375609756097561,0.948051948051948,0.034482758620689655,,,,0.6024096385542169,0.42,0.37254901960784315,0.01643835616438356,0.057692307692307696,0.08078602620087336,4.0,11.0,21.0,,2.0,1.0,5.0,0.4583333333333333,0.0064516129032258064,0.00966183574879227,,0.4,1.0,12.0,14.0,19.0,1.0,2.0,13.0,12.0,5.0,0.41935483870967744,0.41935483870967744,4.0,0.02185792349726776,2.0,2.0,3.0,,,False,7.0,14.0,5.0,2.0,,5.0,0.01020408163265306,0.4827586206896552,0.5,0.8571428571428571,,2.0,1.0,1.0,,,,0.7692307692307693,,2.0,,3.0,0.009584664536741214,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,129458.0,2158.0,147.0,4457,4436,753.0,667.0,374.0,8893,123.0,163.0,127.0,29.0,18.0,33.0,2.0,3.0,291.0,11.0,199.0,319.0,120.0,324.0,855.0,5025,13.0,52.0,20.0,43.0,160.0,296.0,357.0,291.0,16.0,53.0,115.0,44.0,283.0,147.0,248.0,340.0,45.0,25.0,31.0,3.0,38.0,14.0,69.0,17.0,82.0,148.0,27.0,115.0,124.0,1.0,128.0,160.0,745.0,0.7437185929648241,0.8505747126436781,0.9916666666666667,0.37037037037037035,0.46511627906976744,0.37037037037037035,0.6238244514106583,0.5894245723172629,0.6736842105263158,0.6195652173913043,0.7142857142857143,0.5038880248833593,0.050156739811912224,0.06134969325153374,15.521472392638037,0.4492753623188406,0.1346153846153846,0.11070780399274047,0.1405940594059406,0.2534992223950233,0.754601226993865,0.803921568627451,0.7073170731707317,0.19751166407465007,0.04510108864696734,0.05132192846034215,0.5454545454545454,0.5454545454545454,1.0,0.4525660964230171,0.1527777777777778,0.031578947368421054,0.6666666666666666,0.7573872472783826,0.5494284603421464,0.5523902173913043,0.5430057894736844,0.1871345029239766,5.917554858934169,26.80339506172839,0.16894772268341934,65.0,0.13636363636363635,0.11737089201877934,0.5118110236220472,0.5371900826446281,0.8,30.0,45.0,24.0,31.0,102.0,18.0,40.0,97.0,37.0,59.0,110.0,34.0,102.0,102.0,62.0,39.0,11.0,30.0,53.0,9.0,97.0,4.0,92.0,17.0,114.0,60.0,69.0,54.0,89.0,6.0,0.6271186440677966,0.6538461538461539,0.6597222222222222,0.7051282051282052,0.047244094488188976,0.05333333333333334,0.08035714285714286,0.0539714867617108,0.08723021582733813,0.029970029970029972,0.041855774079677256,0.05113636363636364,0.07837837837837838,0.023989898989898988,0.09422850412249706,0.06463878326996197,0.6953125,0.35051546391752575,0.35051546391752575,0.9901960784313726,0.625,0.6666666666666666,0.3263157894736842,0.7741935483870968,0.42105263157894735,0.45,0.35051546391752575,0.08784773060029283,0.1671309192200557,0.1286549707602339,5.0,7.0,3.0,50.0,,3.0,,0.5384615384615384,,,0.05263157894736842,0.45454545454545453,0.8,32.0,9.0,20.0,,8.0,11.0,3.0,7.0,0.3793103448275862,0.3793103448275862,14.0,0.023076923076923078,15.0,1.0,1.0,0.06666666666666667,1.0,False,2.0,2.0,12.0,11.0,1.0,7.0,0.03618421052631579,0.027777777777777776,1.0,1.0,,20.0,4.0,1.0,,9.0,,0.8181818181818182,,,,,,,2.0,,3.0
