EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27072.0,451.0,-13.0,908,890,235.0,240.0,99.0,1798,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,29.0,52.0,20.0,62.0,131.0,1048,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,4.0,19.0,50.0,12.0,119.0,32.0,63.0,80.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,33.0,,17.0,5.0,,9.0,31.0,235.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.79647749510763,0.6842105263157895,0.13559322033898305,0.13392857142857142,0.18556701030927836,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.5333333333333333,0.12,0.3333333333333333,0.8596491228070176,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2588105726872247,7.0,0.11224489795918367,0.07317073170731707,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,7.0,14.0,17.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.0410958904109589,0.1320754716981132,0.03482587064676617,0.0380952380952381,0.04054054054054054,0.022222222222222223,0.02877697841726619,0.12962962962962962,0.14,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.28,0.7142857142857143,0.36,0.3333333333333333,0.37777777777777777,0.05,0.10344827586206896,0.16793893129770993,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.5,1.0,5.0,7.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07272727272727272,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,91005.0,1517.0,-27.0,3153,3144,591.0,509.0,274.0,6297,40.0,73.0,37.0,11.0,57.0,119.0,8.0,21.0,118.0,7.0,56.0,121.0,108.0,237.0,462.0,3649,13.0,24.0,16.0,38.0,82.0,86.0,318.0,116.0,17.0,39.0,118.0,17.0,275.0,94.0,190.0,219.0,48.0,30.0,33.0,9.0,25.0,11.0,58.0,13.0,59.0,119.0,4.0,45.0,7.0,1.0,8.0,80.0,585.0,0.7678571428571429,0.8269230769230769,0.9814814814814815,0.45569620253164556,0.42105263157894735,0.4595744680851064,0.4628099173553719,0.6089385474860335,0.5483870967741935,0.6209677419354839,0.5857142857142857,0.6620111731843575,0.14049586776859505,0.1917808219178082,12.406231967686095,0.5689655172413793,0.11883691529709228,0.11813537675606642,0.11911357340720222,0.20391061452513967,0.547945205479452,0.6779661016949152,0.75,0.10335195530726257,0.030726256983240222,0.3324022346368715,0.4789915966386555,0.4830508474576271,0.9824561403508771,0.329608938547486,0.25,0.3387096774193548,0.38095238095238093,0.8659217877094972,0.571479915730337,0.6098704545454546,0.5430566666666666,0.1774891774891775,4.933884297520661,24.879746835443033,0.1874405328258801,11.0,0.12162162162162163,0.11194029850746269,0.2972972972972973,0.3235294117647059,0.8181818181818182,7.0,12.0,4.0,14.0,51.0,8.0,17.0,26.0,8.0,15.0,36.0,10.0,26.0,51.0,79.0,49.0,19.0,15.0,11.0,3.0,91.0,5.0,29.0,22.0,31.0,10.0,5.0,1.0,4.0,9.0,0.5333333333333333,0.4166666666666667,0.6071428571428571,0.6206896551724138,0.08108108108108109,0.10204081632653061,0.03409090909090909,0.016129032258064516,0.11741935483870967,0.02094972067039106,0.01859799713876967,0.022727272727272728,0.01984126984126984,0.019855595667870037,0.11538461538461539,0.12429378531073447,0.5,0.4322033898305085,0.4322033898305085,0.9803921568627451,0.42857142857142855,0.5833333333333334,0.22580645161290322,0.2857142857142857,0.27419354838709675,0.47058823529411764,0.4396551724137931,0.030054644808743168,0.07751937984496124,0.07792207792207792,3.0,6.0,6.0,8.0,1.0,6.0,4.0,0.46153846153846156,0.004219409282700422,,0.024691358024691357,0.42857142857142855,0.6666666666666666,14.0,22.0,18.0,8.0,3.0,5.0,11.0,6.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,3.0,2.0,0.42857142857142855,1.0,False,3.0,6.0,11.0,7.0,,5.0,0.04046242774566474,0.21428571428571427,0.5,1.0,,2.0,1.0,1.0,,,,0.8,0.008403361344537815,2.0,1.0,1.0,0.004219409282700422,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,81083.0,1351.0,2.0,2785,2773,732.0,620.0,235.0,5558,21.0,44.0,63.0,55.0,32.0,69.0,11.0,21.0,223.0,14.0,77.0,162.0,122.0,292.0,565.0,3256,22.0,31.0,29.0,73.0,138.0,72.0,330.0,223.0,9.0,24.0,62.0,14.0,148.0,33.0,117.0,132.0,52.0,21.0,19.0,,16.0,11.0,35.0,6.0,35.0,98.0,6.0,44.0,4.0,,4.0,136.0,726.0,0.4675324675324675,0.47368421052631576,0.9016393442622951,0.4178082191780822,0.3972602739726027,0.4178082191780822,0.47530864197530864,0.5726872246696035,0.5432692307692307,0.5911949685534591,0.5847457627118644,0.6431718061674009,0.05555555555555555,0.11363636363636363,16.770389780543727,0.5428571428571428,0.05015197568389058,0.08480825958702065,0.05067567567567568,0.09691629955947137,0.4772727272727273,0.5384615384615384,0.6190476190476191,0.13876651982378854,0.1211453744493392,0.15198237885462554,0.463768115942029,0.47058823529411764,0.9375,0.4911894273127753,0.45161290322580644,0.20192307692307693,0.5238095238095238,0.7400881057268722,0.530177973568282,0.5459416666666667,0.5300096153846154,0.24424778761061947,10.105555555555549,25.641780821917806,0.2628366247755835,34.0,0.0391304347826087,0.06818181818181818,0.5396825396825397,0.5573770491803278,0.5,1.0,4.0,4.0,10.0,90.0,18.0,52.0,45.0,4.0,9.0,40.0,13.0,82.0,90.0,38.0,22.0,9.0,9.0,6.0,,82.0,2.0,15.0,8.0,54.0,20.0,2.0,2.0,1.0,5.0,0.4444444444444444,0.41935483870967744,0.6129032258064516,0.625,0.031746031746031744,0.034482758620689655,,0.00980392156862745,0.1174785100286533,0.014516129032258065,0.012175324675324676,0.018779342723004695,,0.008130081300813009,0.11839708561020036,0.11409395973154363,0.25,0.40358744394618834,0.40358744394618834,0.8888888888888888,0.12903225806451613,0.25,0.09615384615384616,0.4,0.5,0.34615384615384615,0.40358744394618834,0.048728813559322036,0.11235955056179775,0.07079646017699115,6.0,10.0,36.0,2.0,1.0,2.0,,0.45454545454545453,0.003424657534246575,,0.0390625,0.42857142857142855,0.8333333333333334,25.0,10.0,31.0,3.0,3.0,22.0,10.0,5.0,0.4,0.41509433962264153,2.0,0.012422360248447204,2.0,5.0,1.0,1.0,,False,4.0,8.0,7.0,4.0,1.0,4.0,0.016597510373443983,0.25806451612903225,0.5,0.75,,4.0,,,,,0.03636363636363636,0.2727272727272727,0.014492753623188406,,1.0,3.0,0.01020408163265306,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70430.0,1174.0,82.0,2417,2401,588.0,529.0,206.0,4818,6.0,10.0,8.0,27.0,44.0,86.0,10.0,18.0,181.0,10.0,21.0,45.0,113.0,267.0,400.0,2681,22.0,10.0,31.0,65.0,112.0,30.0,318.0,178.0,1.0,49.0,68.0,38.0,185.0,46.0,106.0,119.0,28.0,14.0,14.0,3.0,13.0,4.0,27.0,3.0,71.0,117.0,5.0,35.0,5.0,,6.0,112.0,587.0,0.7142857142857143,0.7142857142857143,0.9380530973451328,0.4232209737827715,0.47692307692307695,0.4226415094339623,0.4666666666666667,0.6105769230769231,0.6733333333333333,0.625,0.7,0.8557692307692307,0.022222222222222223,,13.143939393939394,0.5185185185185185,0.07705192629815745,0.08057675996607294,0.06589147286821706,0.03205128205128205,0.6,0.6,0.8333333333333334,0.02564102564102564,0.08653846153846154,0.27564102564102566,0.5116279069767442,0.5116279069767442,0.9318181818181818,0.5801282051282052,0.38461538461538464,0.24,0.5555555555555556,0.8878205128205128,0.5357597719869708,0.520225,0.5019417808219179,0.28,12.38888888888889,25.867041198501873,0.24327678940835748,5.0,0.08490566037735849,0.08661417322834646,0.625,0.7142857142857143,0.4,,1.0,,,69.0,21.0,47.0,19.0,1.0,4.0,34.0,4.0,12.0,68.0,19.0,13.0,2.0,4.0,5.0,4.0,49.0,11.0,13.0,10.0,21.0,3.0,2.0,3.0,2.0,10.0,0.25,0.4,0.6153846153846154,0.6296296296296297,0.125,0.19298245614035087,0.058823529411764705,0.009505703422053232,0.08419243986254296,0.007366482504604052,0.00841908325537886,0.010526315789473684,,0.00966183574879227,0.09706546275395034,0.04316546762589928,0.3333333333333333,0.3812154696132597,0.3854748603351955,0.9420289855072463,0.038461538461538464,,,,0.6266666666666667,0.44680851063829785,0.38202247191011235,0.0189873417721519,0.06521739130434782,0.085,4.0,10.0,21.0,,2.0,1.0,4.0,0.45454545454545453,0.00749063670411985,0.011049723756906077,,0.4,1.0,11.0,11.0,14.0,1.0,2.0,10.0,12.0,4.0,0.37037037037037035,0.37037037037037035,4.0,0.0196078431372549,2.0,2.0,2.0,,,False,6.0,12.0,4.0,1.0,,4.0,0.005988023952095809,0.46153846153846156,0.5,0.8333333333333334,,2.0,1.0,1.0,,,,0.8,,2.0,,3.0,0.011111111111111112,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,110889.0,1848.0,96.0,3822,3810,614.0,578.0,324.0,7632,108.0,145.0,106.0,23.0,16.0,29.0,2.0,3.0,265.0,10.0,166.0,274.0,107.0,294.0,734.0,4326,11.0,41.0,20.0,38.0,138.0,244.0,318.0,265.0,13.0,46.0,103.0,40.0,252.0,123.0,210.0,285.0,39.0,23.0,27.0,3.0,29.0,14.0,56.0,15.0,71.0,127.0,21.0,97.0,112.0,1.0,114.0,138.0,609.0,0.7349397590361446,0.8531468531468531,0.9906542056074766,0.36394557823129253,0.5263157894736842,0.36394557823129253,0.6058394160583942,0.5748239436619719,0.6962025316455697,0.6036184210526315,0.7340425531914894,0.5176056338028169,0.04744525547445255,0.06206896551724138,15.832141154029568,0.48214285714285715,0.12988384371700107,0.10887949260042283,0.1405152224824356,0.25528169014084506,0.7448275862068966,0.7941176470588235,0.6944444444444444,0.18661971830985916,0.040492957746478875,0.051056338028169015,0.5517241379310345,0.5517241379310345,1.0,0.4665492957746479,0.15625,0.0379746835443038,0.6666666666666666,0.772887323943662,0.5517647007042255,0.5543846153846155,0.5521158227848102,0.1880108991825613,5.700364963503651,26.8047619047619,0.1606488749345892,51.0,0.12130177514792899,0.12087912087912088,0.4811320754716981,0.5,0.8235294117647058,28.0,42.0,20.0,26.0,91.0,18.0,35.0,81.0,33.0,53.0,97.0,25.0,88.0,91.0,57.0,37.0,11.0,22.0,45.0,8.0,83.0,4.0,75.0,13.0,97.0,52.0,62.0,49.0,79.0,6.0,0.6226415094339622,0.6097560975609756,0.65625,0.7028985507246377,0.03773584905660377,0.06349206349206349,0.08791208791208792,0.05369928400954654,0.08783068783068783,0.02508551881413911,0.03906705539358601,0.05161290322580645,0.07590759075907591,0.021337126600284494,0.09405255878284924,0.06756756756756757,0.6929824561403509,0.3433962264150943,0.3433962264150943,0.989010989010989,0.65625,0.6666666666666666,0.3291139240506329,0.7692307692307693,0.4430379746835443,0.5142857142857142,0.3433962264150943,0.08623548922056384,0.16828478964401294,0.13215258855585832,5.0,6.0,3.0,46.0,,1.0,,0.5454545454545454,,,0.040229885057471264,0.5,0.8,28.0,6.0,16.0,,7.0,7.0,2.0,5.0,0.30434782608695654,0.30434782608695654,12.0,0.02666666666666667,13.0,,1.0,0.07142857142857142,1.0,False,1.0,1.0,9.0,9.0,1.0,5.0,0.03202846975088968,0.015625,1.0,1.0,,17.0,2.0,1.0,,6.0,,0.7142857142857143,,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,96144.0,1602.0,191.0,3317,3299,769.0,750.0,308.0,6616,417.0,565.0,170.0,177.0,,1.0,,,39.0,3.0,569.0,912.0,8.0,40.0,1450.0,3763,3.0,183.0,,8.0,339.0,516.0,9.0,38.0,60.0,182.0,277.0,123.0,736.0,211.0,463.0,567.0,35.0,18.0,80.0,13.0,77.0,39.0,157.0,36.0,48.0,118.0,16.0,360.0,61.0,1.0,61.0,331.0,758.0,0.45342706502636204,0.4877126654064272,0.375,0.2,,0.20512820512820512,0.6239035087719298,0.6102941176470589,0.6230366492146597,0.625,0.6444866920152091,0.04201680672268908,0.06578947368421052,0.06725663716814159,36.00328048113724,0.5095541401273885,0.2588957055214724,0.2669932639314146,0.26666666666666666,0.5934873949579832,0.7380530973451327,0.7912713472485768,0.5035971223021583,0.17857142857142858,0.18592436974789917,0.0010504201680672268,,,,0.04096638655462185,0.030927835051546393,,,0.6355042016806722,0.5979303157894735,0.5912243421052633,0.5799997354497353,0.23379310344827586,5.9035087719298245,27.0875,0.23183599638227315,69.0,0.19636363636363635,0.34545454545454546,0.40588235294117647,0.46308724832214765,0.3188405797101449,55.0,76.0,80.0,109.0,8.0,,8.0,288.0,61.0,94.0,159.0,119.0,622.0,8.0,95.0,64.0,21.0,34.0,68.0,2.0,225.0,27.0,104.0,41.0,489.0,244.0,39.0,21.0,44.0,11.0,0.648936170212766,0.6502732240437158,0.6443298969072165,0.6516393442622951,0.12352941176470589,0.4426229508196721,0.015037593984962405,0.09728183118741059,0.27506112469437655,0.04899135446685879,0.0732232591529074,0.13602941176470587,0.10416666666666667,0.05350553505535055,0.2684887459807074,0.29591836734693877,0.7213114754098361,0.20512820512820512,0.20512820512820512,0.375,0.7835051546391752,0.7236842105263158,0.5706806282722513,0.7339449541284404,0.041884816753926704,,0.21052631578947367,0.21662245800176835,0.22385321100917432,0.1096551724137931,1.0,1.0,15.0,80.0,,17.0,,0.3333333333333333,,,0.03289473684210526,0.3333333333333333,,101.0,59.0,17.0,8.0,12.0,83.0,2.0,29.0,0.4689265536723164,0.4715909090909091,7.0,0.03208556149732621,34.0,10.0,2.0,0.12727272727272726,4.0,False,,,10.0,22.0,10.0,22.0,0.0707395498392283,,,,1.0,66.0,,,1.0,1.0,0.005649717514124294,0.3132530120481928,,1.0,,1.0,0.024390243902439025,,1.0,,
