EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12,11,3.0,,3.0,23,,,1.0,,,,,,,,1.0,1.0,,,2.0,12,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,,,,,,0.394,0.394,,,8.9,,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27072.0,451.0,-13.0,908,890,235.0,240.0,99.0,1798,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,29.0,52.0,20.0,62.0,131.0,1048,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,4.0,19.0,50.0,12.0,119.0,32.0,63.0,80.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,33.0,,17.0,5.0,,9.0,31.0,235.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.79647749510763,0.6842105263157895,0.13559322033898305,0.13392857142857142,0.18556701030927836,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.5333333333333333,0.12,0.3333333333333333,0.8596491228070176,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2588105726872247,7.0,0.11224489795918367,0.07317073170731707,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,5.0,7.0,17.0,3.0,9.0,13.0,5.0,6.0,22.0,7.0,14.0,17.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,17.0,6.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.0410958904109589,0.1320754716981132,0.03482587064676617,0.0380952380952381,0.04054054054054054,0.022222222222222223,0.02877697841726619,0.12962962962962962,0.14,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.28,0.7142857142857143,0.36,0.3333333333333333,0.37777777777777777,0.05,0.10344827586206896,0.16793893129770993,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.5,1.0,5.0,7.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07272727272727272,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,94498.0,1575.0,4.0,3285,3274,614.0,517.0,284.0,6559,41.0,76.0,39.0,11.0,60.0,124.0,8.0,22.0,123.0,7.0,57.0,126.0,111.0,247.0,473.0,3780,13.0,25.0,16.0,40.0,82.0,88.0,327.0,121.0,18.0,39.0,120.0,17.0,279.0,96.0,196.0,225.0,49.0,31.0,36.0,9.0,26.0,12.0,62.0,13.0,61.0,123.0,4.0,46.0,7.0,1.0,8.0,80.0,607.0,0.7719298245614035,0.8301886792452831,0.9819819819819819,0.4493927125506073,0.4,0.4530612244897959,0.4523809523809524,0.599195710455764,0.5230769230769231,0.6111111111111112,0.5616438356164384,0.6621983914209115,0.14285714285714285,0.19736842105263158,12.437673130193906,0.5806451612903226,0.11594202898550725,0.11667684789248625,0.11548556430446194,0.2037533512064343,0.5394736842105263,0.6721311475409836,0.7560975609756098,0.10455764075067024,0.029490616621983913,0.3324396782841823,0.4838709677419355,0.4878048780487805,0.9833333333333333,0.3297587131367292,0.25,0.3384615384615385,0.36363636363636365,0.8659517426273459,0.5720078167115901,0.6098704545454546,0.5415746031746032,0.1733615221987315,4.949206349206351,24.864372469635622,0.18691019786910198,11.0,0.12091503267973856,0.10638297872340426,0.28205128205128205,0.3055555555555556,0.8181818181818182,7.0,12.0,4.0,15.0,51.0,8.0,18.0,26.0,8.0,15.0,36.0,10.0,26.0,51.0,81.0,51.0,19.0,15.0,11.0,3.0,95.0,5.0,29.0,24.0,31.0,10.0,5.0,1.0,4.0,9.0,0.5333333333333333,0.4,0.6071428571428571,0.6206896551724138,0.07692307692307693,0.09259259259259259,0.03296703296703297,0.015558698727015558,0.11742892459826947,0.020242914979757085,0.017955801104972375,0.022058823529411766,0.018726591760299626,0.019197207678883072,0.11414790996784566,0.12834224598930483,0.5,0.4146341463414634,0.4146341463414634,0.9803921568627451,0.42857142857142855,0.5833333333333334,0.23076923076923078,0.26666666666666666,0.27692307692307694,0.4444444444444444,0.4214876033057851,0.028871391076115485,0.07462686567164178,0.07610993657505286,3.0,6.0,6.0,8.0,1.0,7.0,4.0,0.46153846153846156,0.004048582995951417,,0.023809523809523808,0.42857142857142855,0.6666666666666666,14.0,22.0,18.0,9.0,3.0,5.0,12.0,6.0,0.45454545454545453,0.45454545454545453,8.0,,2.0,3.0,2.0,0.42857142857142855,1.0,False,3.0,6.0,11.0,7.0,,5.0,0.03825136612021858,0.21428571428571427,0.5,1.0,,2.0,1.0,1.0,,,,0.8,0.008064516129032258,2.0,1.0,1.0,0.004048582995951417,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,82558.0,1376.0,3.0,2840,2828,743.0,625.0,242.0,5668,24.0,47.0,64.0,55.0,33.0,71.0,11.0,22.0,227.0,15.0,81.0,166.0,124.0,298.0,580.0,3325,23.0,31.0,29.0,74.0,138.0,74.0,336.0,227.0,9.0,25.0,64.0,14.0,153.0,33.0,117.0,132.0,54.0,22.0,20.0,,16.0,11.0,36.0,7.0,37.0,100.0,6.0,45.0,4.0,,4.0,136.0,737.0,0.4567901234567901,0.4625,0.9032258064516129,0.4161073825503356,0.3918918918918919,0.4161073825503356,0.4879518072289157,0.5754310344827587,0.5380952380952381,0.5944558521560575,0.5798319327731093,0.6422413793103449,0.05421686746987952,0.10638297872340426,16.78972712680578,0.5555555555555556,0.04896142433234421,0.08315256688358641,0.049342105263157895,0.10129310344827586,0.5106382978723404,0.5714285714285714,0.5833333333333334,0.13793103448275862,0.11853448275862069,0.15301724137931033,0.4647887323943662,0.4714285714285714,0.9393939393939394,0.4892241379310345,0.46875,0.20952380952380953,0.5,0.7435344827586207,0.5322741379310346,0.5394394736842105,0.5307890476190477,0.23793103448275862,9.956024096385535,25.624161073825505,0.26161971830985914,35.0,0.038135593220338986,0.06716417910447761,0.546875,0.5645161290322581,0.4857142857142857,1.0,4.0,4.0,10.0,91.0,18.0,52.0,46.0,4.0,9.0,43.0,13.0,88.0,91.0,39.0,23.0,9.0,9.0,6.0,,82.0,2.0,15.0,9.0,55.0,21.0,2.0,2.0,1.0,5.0,0.4444444444444444,0.41935483870967744,0.640625,0.6515151515151515,0.03125,0.03389830508474576,,0.00966183574879227,0.1156558533145275,0.014285714285714285,0.011990407673860911,0.01818181818181818,,0.008,0.11627906976744186,0.11333333333333333,0.25,0.4008810572687225,0.4008810572687225,0.8901098901098901,0.125,0.25,0.09523809523809523,0.4,0.49523809523809526,0.34615384615384615,0.4008810572687225,0.04979253112033195,0.11538461538461539,0.07413793103448275,7.0,11.0,36.0,2.0,1.0,2.0,,0.4782608695652174,0.003355704697986577,,0.038461538461538464,0.4666666666666667,0.8571428571428571,25.0,11.0,32.0,3.0,3.0,22.0,10.0,5.0,0.4,0.41509433962264153,2.0,0.012422360248447204,2.0,5.0,1.0,1.0,,False,4.0,8.0,7.0,4.0,1.0,4.0,0.0163265306122449,0.25,0.5,0.75,,5.0,,,,,0.03636363636363636,0.2727272727272727,0.014084507042253521,,1.0,3.0,0.01,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,73684.0,1228.0,105.0,2534,2519,614.0,537.0,218.0,5053,6.0,10.0,9.0,28.0,48.0,94.0,10.0,19.0,188.0,10.0,22.0,47.0,121.0,282.0,426.0,2810,23.0,11.0,31.0,66.0,112.0,30.0,342.0,185.0,1.0,50.0,71.0,39.0,192.0,49.0,112.0,125.0,28.0,14.0,14.0,3.0,14.0,4.0,28.0,4.0,73.0,119.0,5.0,36.0,5.0,,6.0,112.0,613.0,0.6818181818181818,0.6818181818181818,0.9421487603305785,0.42907801418439717,0.4696969696969697,0.42857142857142855,0.46808510638297873,0.6185410334346505,0.6558441558441559,0.6320474777448071,0.6829268292682927,0.8571428571428571,0.02127659574468085,,13.172140021652833,0.5,0.07852564102564102,0.08022690437601297,0.0695970695970696,0.030395136778115502,0.6,0.6,0.8333333333333334,0.02735562310030395,0.0851063829787234,0.2857142857142857,0.5106382978723404,0.5106382978723404,0.9375,0.5714285714285714,0.37037037037037035,0.24675324675324675,0.5263157894736842,0.8875379939209727,0.5356854938271605,0.520225,0.5015233333333333,0.26291079812206575,12.37659574468085,25.806028368794326,0.24230465666929754,5.0,0.08333333333333333,0.08888888888888889,0.5555555555555556,0.625,0.4,,1.0,,,73.0,21.0,47.0,19.0,1.0,4.0,34.0,4.0,14.0,72.0,21.0,15.0,2.0,4.0,5.0,4.0,50.0,13.0,13.0,10.0,21.0,3.0,2.0,3.0,2.0,10.0,0.25,0.36363636363636365,0.5925925925925926,0.6071428571428571,0.1111111111111111,0.20967741935483872,0.057971014492753624,0.009191176470588236,0.08196721311475409,0.007029876977152899,0.008086253369272238,0.01015228426395939,,0.009324009324009324,0.09482758620689655,0.0410958904109589,0.3333333333333333,0.3882978723404255,0.3924731182795699,0.9452054794520548,0.037037037037037035,,,,0.6103896103896104,0.44680851063829785,0.3891891891891892,0.018018018018018018,0.0625,0.07981220657276995,4.0,10.0,21.0,,2.0,1.0,4.0,0.43478260869565216,0.0070921985815602835,0.010638297872340425,,0.4,1.0,11.0,11.0,14.0,1.0,2.0,11.0,12.0,4.0,0.39285714285714285,0.39285714285714285,4.0,0.01935483870967742,2.0,2.0,3.0,,,False,6.0,13.0,4.0,1.0,,4.0,0.005714285714285714,0.48148148148148145,0.46153846153846156,0.8333333333333334,,2.0,1.0,1.0,,,,0.7272727272727273,,2.0,,3.0,0.010526315789473684,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,114271.0,1905.0,131.0,3947,3935,647.0,586.0,335.0,7882,110.0,149.0,111.0,24.0,17.0,30.0,2.0,3.0,269.0,10.0,171.0,284.0,108.0,299.0,749.0,4449,11.0,44.0,20.0,40.0,144.0,252.0,321.0,269.0,15.0,48.0,107.0,41.0,262.0,130.0,221.0,300.0,40.0,24.0,28.0,3.0,29.0,14.0,57.0,15.0,72.0,129.0,21.0,100.0,115.0,1.0,117.0,144.0,641.0,0.7368421052631579,0.8513513513513513,0.9907407407407407,0.3612040133779264,0.5,0.3612040133779264,0.602112676056338,0.5711835334476844,0.6904761904761905,0.6001602564102564,0.7272727272727273,0.5128644939965694,0.0528169014084507,0.06711409395973154,15.720221606648199,0.49122807017543857,0.1325178389398573,0.11094069529652352,0.13808463251670378,0.2555746140651801,0.738255033557047,0.7913669064748201,0.7,0.19039451114922812,0.0411663807890223,0.051457975986277875,0.5666666666666667,0.5666666666666667,1.0,0.4614065180102916,0.15625,0.03571428571428571,0.6666666666666666,0.7684391080617495,0.5512524871355062,0.5543846153846155,0.5489333333333334,0.19225634178905207,5.734507042253521,26.798996655518387,0.16392196605016468,53.0,0.13333333333333333,0.11764705882352941,0.4774774774774775,0.5,0.8113207547169812,28.0,42.0,22.0,28.0,91.0,18.0,37.0,83.0,33.0,53.0,99.0,28.0,90.0,91.0,59.0,38.0,11.0,24.0,47.0,8.0,87.0,4.0,79.0,14.0,99.0,53.0,63.0,51.0,81.0,6.0,0.6226415094339622,0.6363636363636364,0.65625,0.7071428571428572,0.04504504504504504,0.058823529411764705,0.0851063829787234,0.05433526011560694,0.08923076923076922,0.026607538802660754,0.04018109790605546,0.05329153605015674,0.07523510971786834,0.020833333333333332,0.09690444145356662,0.06465517241379311,0.6923076923076923,0.3382899628252788,0.3382899628252788,0.989010989010989,0.65625,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.44047619047619047,0.4864864864864865,0.3382899628252788,0.08562197092084006,0.165625,0.1321762349799733,5.0,6.0,3.0,46.0,,1.0,,0.5454545454545454,,,0.04945054945054945,0.5,0.8,28.0,7.0,16.0,,7.0,8.0,3.0,5.0,0.3333333333333333,0.3333333333333333,13.0,0.02643171806167401,15.0,,1.0,0.07142857142857142,1.0,False,1.0,1.0,10.0,11.0,1.0,5.0,0.03832752613240418,0.015625,1.0,1.0,,17.0,2.0,1.0,,6.0,,0.75,,,,,,,2.0,,1.0
