EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10.0,,-1.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,155.0,3.0,,6,5,6.0,5.0,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.46935,,0.46935,1.0,,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,168.0,3.0,-4.0,8,7,8.0,7.0,1.0,15,,,,1.0,,,,,1.0,,,1.0,,1.0,,8,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.4689,,0.4689,,16.5,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,353.0,6.0,2.0,13,12,5.0,1.0,1.0,25,,1.0,,,,,,,,,,1.0,,,,9,,,,,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.4926,,,,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12,11,3.0,,3.0,23,,,1.0,,,,,,,,1.0,1.0,,,2.0,12,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,,,,,,0.394,0.394,,,8.9,,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22922.0,382.0,17.0,774,770,184.0,166.0,74.0,1544,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,34.0,,9.0,27.0,11.0,45.0,60.0,817,1.0,7.0,3.0,8.0,12.0,4.0,33.0,34.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,8.0,2.0,8.0,12.0,184.0,0.2222222222222222,0.25,1.0,0.24444444444444444,0.375,0.24444444444444444,0.3333333333333333,0.3541666666666667,0.36666666666666664,0.375,0.375,0.625,0.14814814814814814,0.14285714285714285,10.556844547563806,0.8181818181818182,0.06310679611650485,0.07614213197969544,,0.19444444444444445,0.5,0.5833333333333334,0.2857142857142857,0.18055555555555555,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4722222222222222,,0.13333333333333333,0.5,0.8194444444444444,0.5311291666666665,0.54285,0.4943733333333334,0.2,5.025925925925926,25.39555555555556,0.23772609819121446,2.0,0.10975609756097561,0.10810810810810811,0.15384615384615385,0.18181818181818182,,2.0,2.0,1.0,4.0,6.0,2.0,6.0,9.0,2.0,4.0,8.0,1.0,14.0,6.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,5.0,16.0,7.0,4.0,2.0,6.0,,0.5,0.14285714285714285,0.7,0.5714285714285714,0.15384615384615385,,,0.03763440860215054,0.09042553191489362,0.044444444444444446,0.040983606557377046,0.029411764705882353,0.056338028169014086,0.036231884057971016,0.08783783783783784,0.1,0.75,0.17647058823529413,0.18181818181818182,1.0,0.4,1.0,0.26666666666666666,0.25,0.4,0.3333333333333333,0.17647058823529413,0.08860759493670886,0.20588235294117646,0.13333333333333333,,1.0,,2.0,1.0,,1.0,1.0,0.022222222222222223,0.029411764705882353,0.07142857142857142,,,1.0,12.0,4.0,,1.0,,3.0,1.0,,,,0.02127659574468085,1.0,1.0,,0.5,,False,1.0,1.0,7.0,1.0,1.0,1.0,0.022222222222222223,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,121.0,10.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.23770491803278687,0.44871794871794873,0.4861111111111111,0.44285714285714284,26.0,47.0,17.0,24.0,42.0,7.0,27.0,55.0,38.0,70.0,105.0,42.0,196.0,42.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,16.0,67.0,31.0,12.0,10.0,16.0,3.0,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.64,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.34710743801652894,0.0535405872193437,0.0748792270531401,0.1664025356576862,6.0,7.0,6.0,50.0,2.0,7.0,,0.5833333333333334,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.6,0.8333333333333334,17.0,16.0,11.0,4.0,10.0,48.0,2.0,7.0,0.4247787610619469,0.42857142857142855,6.0,0.04294478527607362,8.0,2.0,4.0,0.038461538461538464,1.0,False,1.0,2.0,7.0,13.0,1.0,7.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27349.0,456.0,-11.0,917,899,237.0,249.0,101.0,1816,22.0,37.0,15.0,1.0,3.0,17.0,1.0,3.0,45.0,8.0,29.0,53.0,20.0,62.0,133.0,1058,9.0,13.0,4.0,12.0,33.0,44.0,57.0,45.0,4.0,20.0,51.0,12.0,122.0,32.0,63.0,80.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,21.0,34.0,,18.0,5.0,,9.0,33.0,237.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5471698113207547,0.5130434782608696,0.52,0.532,0.55,0.5391304347826087,0.07547169811320754,0.05405405405405406,13.829787234042554,0.6842105263157895,0.13333333333333333,0.13245033112582782,0.18181818181818182,0.3217391304347826,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.13043478260869565,0.008695652173913044,0.14782608695652175,0.17647058823529413,0.1875,1.0,0.391304347826087,0.5333333333333333,0.12,0.3333333333333333,0.8608695652173913,0.565703043478261,0.5312545454545454,0.5400800000000001,0.24812030075187969,3.4943396226415087,25.295161290322575,0.2584514721919302,7.0,0.1111111111111111,0.07142857142857142,0.4666666666666667,0.5384615384615384,0.5714285714285714,5.0,5.0,5.0,7.0,17.0,3.0,9.0,15.0,5.0,6.0,22.0,7.0,14.0,17.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,10.0,19.0,7.0,3.0,2.0,7.0,2.0,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.04054054054054054,0.13145539906103287,0.03431372549019608,0.03755868544600939,0.04,0.02197802197802198,0.028368794326241134,0.12883435582822086,0.14,0.7777777777777778,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.28,0.7142857142857143,0.36,0.3333333333333333,0.37777777777777777,0.05737704918032787,0.11666666666666667,0.16541353383458646,4.0,4.0,3.0,6.0,2.0,,,0.4444444444444444,0.03225806451612903,0.022222222222222223,0.047619047619047616,0.5,1.0,7.0,8.0,2.0,1.0,,,3.0,3.0,,,1.0,0.07142857142857142,,1.0,,0.4,,False,,1.0,3.0,2.0,,3.0,0.03636363636363636,0.06666666666666667,,,,,4.0,4.0,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,105816.0,1764.0,-7.0,3666,3655,695.0,568.0,315.0,7321,47.0,85.0,48.0,15.0,66.0,138.0,9.0,23.0,138.0,7.0,69.0,148.0,123.0,276.0,537.0,4233,13.0,33.0,18.0,46.0,102.0,100.0,363.0,136.0,19.0,45.0,132.0,20.0,309.0,106.0,214.0,245.0,60.0,39.0,42.0,10.0,27.0,13.0,69.0,14.0,68.0,135.0,4.0,51.0,9.0,1.0,10.0,98.0,685.0,0.7246376811594203,0.7692307692307693,0.983739837398374,0.44565217391304346,0.391304347826087,0.4489051094890511,0.46621621621621623,0.597877358490566,0.5316455696202531,0.6102272727272727,0.5730337078651685,0.6509433962264151,0.12837837837837837,0.17647058823529413,12.639682145517755,0.6086956521739131,0.1172566371681416,0.11521499448732084,0.11778846153846154,0.20047169811320756,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.11320754716981132,0.03537735849056604,0.32547169811320753,0.4782608695652174,0.48175182481751827,0.9848484848484849,0.32547169811320753,0.2413793103448276,0.2911392405063291,0.391304347826087,0.8514150943396226,0.5683771327014217,0.6097891304347826,0.5378032467532469,0.18994413407821228,5.362837837837839,24.89275362318841,0.1895799236224768,16.0,0.12424242424242424,0.10126582278481013,0.3333333333333333,0.36363636363636365,0.625,7.0,13.0,6.0,19.0,57.0,9.0,23.0,30.0,8.0,16.0,36.0,15.0,38.0,57.0,87.0,56.0,20.0,16.0,12.0,3.0,103.0,5.0,31.0,29.0,36.0,11.0,6.0,2.0,5.0,10.0,0.5,0.45454545454545453,0.5862068965517241,0.6,0.08333333333333333,0.08196721311475409,0.029411764705882353,0.01509433962264151,0.11318681318681319,0.019801980198019802,0.017467248908296942,0.022950819672131147,0.016835016835016835,0.01938610662358643,0.11142857142857143,0.11904761904761904,0.5,0.41304347826086957,0.41304347826086957,0.9824561403508771,0.4482758620689655,0.5384615384615384,0.24050632911392406,0.3157894736842105,0.2911392405063291,0.391304347826087,0.41911764705882354,0.027777777777777776,0.07051282051282051,0.0670391061452514,3.0,6.0,6.0,8.0,1.0,7.0,4.0,0.46153846153846156,0.0036231884057971015,,0.021164021164021163,0.42857142857142855,0.6666666666666666,18.0,25.0,21.0,9.0,3.0,6.0,12.0,8.0,0.4,0.4,8.0,,2.0,3.0,2.0,0.42857142857142855,2.0,False,3.0,6.0,11.0,7.0,,6.0,0.03365384615384615,0.20689655172413793,0.5,1.0,,3.0,1.0,1.0,,,,0.8333333333333334,0.007246376811594203,2.0,1.0,1.0,0.0036231884057971015,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,89249.0,1487.0,17.0,3063,3052,816.0,653.0,260.0,6115,25.0,50.0,71.0,61.0,41.0,83.0,16.0,29.0,249.0,18.0,86.0,182.0,138.0,332.0,635.0,3589,27.0,37.0,37.0,86.0,168.0,80.0,378.0,249.0,10.0,29.0,70.0,18.0,169.0,34.0,123.0,139.0,58.0,24.0,21.0,,16.0,11.0,37.0,7.0,39.0,108.0,6.0,47.0,4.0,,4.0,166.0,809.0,0.46511627906976744,0.47058823529411764,0.9130434782608695,0.41566265060240964,0.43023255813953487,0.41566265060240964,0.4725274725274725,0.5700389105058365,0.573170731707317,0.588126159554731,0.6086956521739131,0.6459143968871596,0.054945054945054944,0.12,17.153067301965457,0.5675675675675675,0.04722222222222222,0.08119079837618404,0.04892966360856269,0.09727626459143969,0.5,0.5681818181818182,0.56,0.13813229571984437,0.11867704280155641,0.1614785992217899,0.4939759036144578,0.5,0.9512195121951219,0.48443579766536965,0.4864864864864865,0.23577235772357724,0.5517241379310345,0.7431906614785992,0.5316213035019458,0.5464,0.5298878048780488,0.26456692913385826,10.159890109890105,25.622289156626508,0.2664054848188051,38.0,0.036290322580645164,0.06206896551724138,0.5352112676056338,0.5507246376811594,0.5,1.0,5.0,5.0,11.0,97.0,21.0,57.0,49.0,4.0,10.0,49.0,15.0,92.0,97.0,41.0,24.0,10.0,9.0,7.0,,86.0,3.0,16.0,10.0,59.0,23.0,2.0,2.0,1.0,5.0,0.4,0.40540540540540543,0.6351351351351351,0.6447368421052632,0.028169014084507043,0.045454545454545456,,0.010385756676557863,0.11345646437994723,0.013235294117647059,0.011816838995568686,0.016877637130801686,0.00392156862745098,0.007366482504604052,0.115,0.10759493670886076,0.25,0.3895582329317269,0.3895582329317269,0.8969072164948454,0.13513513513513514,0.2,0.08943089430894309,0.45454545454545453,0.4634146341463415,0.3684210526315789,0.3895582329317269,0.04868913857677903,0.115,0.07716535433070866,8.0,13.0,36.0,2.0,1.0,2.0,,0.48148148148148145,0.0030120481927710845,,0.0364963503649635,0.4444444444444444,0.875,27.0,11.0,34.0,3.0,3.0,23.0,10.0,5.0,0.3770491803278688,0.3898305084745763,2.0,0.01098901098901099,2.0,5.0,1.0,1.0,,False,5.0,9.0,7.0,5.0,1.0,4.0,0.01818181818181818,0.24324324324324326,0.5555555555555556,0.8,,5.0,,,,,0.03278688524590164,0.30434782608695654,0.012048192771084338,,1.0,3.0,0.008982035928143712,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,81086.0,1351.0,98.0,2793,2772,685.0,580.0,242.0,5565,6.0,10.0,9.0,31.0,51.0,100.0,11.0,20.0,204.0,10.0,24.0,50.0,128.0,304.0,451.0,3100,24.0,12.0,32.0,68.0,117.0,34.0,363.0,201.0,1.0,58.0,85.0,44.0,228.0,52.0,120.0,134.0,33.0,15.0,16.0,4.0,16.0,5.0,32.0,4.0,79.0,130.0,6.0,39.0,5.0,,6.0,117.0,684.0,0.7083333333333334,0.7083333333333334,0.9453125,0.42105263157894735,0.47058823529411764,0.4205298013245033,0.48,0.6101694915254238,0.6625,0.6229281767955801,0.6882352941176471,0.8587570621468926,0.02,,12.892670157068064,0.5,0.07591240875912408,0.07749627421758569,0.06930693069306931,0.02824858757062147,0.6,0.6,0.8333333333333334,0.025423728813559324,0.08757062146892655,0.2824858757062147,0.51,0.51,0.9411764705882353,0.576271186440678,0.35714285714285715,0.25,0.55,0.8870056497175142,0.5352273638968481,0.5232166666666667,0.4990660256410256,0.25942350332594233,12.74,25.79276315789474,0.24525599713569637,5.0,0.08296943231441048,0.0784313725490196,0.5555555555555556,0.625,0.4,,1.0,,,77.0,21.0,48.0,19.0,1.0,4.0,37.0,5.0,14.0,76.0,27.0,19.0,3.0,4.0,6.0,4.0,52.0,16.0,14.0,11.0,22.0,3.0,2.0,3.0,2.0,11.0,0.25,0.4166666666666667,0.625,0.6379310344827587,0.1111111111111111,0.22857142857142856,0.05063291139240506,0.01,0.0791476407914764,0.006359300476947536,0.008136696501220505,0.009302325581395349,,0.008350730688935281,0.09181636726546906,0.038461538461538464,0.3333333333333333,0.37745098039215685,0.3811881188118812,0.948051948051948,0.03571428571428571,,,,0.6,0.4375,0.3781094527363184,0.01675977653631285,0.058823529411764705,0.082039911308204,4.0,11.0,21.0,,2.0,1.0,4.0,0.4583333333333333,0.006578947368421052,0.00980392156862745,,0.4,1.0,11.0,14.0,18.0,1.0,2.0,13.0,12.0,4.0,0.41935483870967744,0.41935483870967744,4.0,0.0223463687150838,2.0,2.0,3.0,,,False,7.0,14.0,5.0,2.0,,4.0,0.010471204188481676,0.5,0.5,0.8571428571428571,,2.0,1.0,1.0,,,,0.7692307692307693,,2.0,,3.0,0.009771986970684038,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,125579.0,2093.0,136.0,4329,4313,731.0,648.0,365.0,8642,120.0,160.0,120.0,28.0,18.0,32.0,2.0,3.0,285.0,11.0,191.0,308.0,117.0,317.0,828.0,4894,13.0,49.0,20.0,41.0,152.0,288.0,348.0,285.0,15.0,52.0,114.0,43.0,280.0,142.0,241.0,329.0,44.0,25.0,31.0,3.0,37.0,14.0,68.0,17.0,81.0,145.0,26.0,114.0,122.0,1.0,126.0,152.0,723.0,0.7539267015706806,0.8622754491017964,0.9914529914529915,0.36908517350157727,0.4878048780487805,0.36908517350157727,0.6201298701298701,0.5864,0.6777777777777778,0.61698956780924,0.7169811320754716,0.5072,0.048701298701298704,0.0625,15.557894736842105,0.45588235294117646,0.13333333333333333,0.11064425770308123,0.13991769547325103,0.256,0.75,0.8,0.7166666666666667,0.192,0.0448,0.0512,0.5625,0.5625,1.0,0.456,0.15492957746478872,0.03333333333333333,0.6666666666666666,0.7632,0.5511984800000002,0.5517211111111112,0.5491772222222224,0.18357487922705315,5.855194805194805,26.792113564668764,0.16886116886116886,61.0,0.1320754716981132,0.1201923076923077,0.5083333333333333,0.5304347826086957,0.819672131147541,29.0,44.0,24.0,31.0,99.0,18.0,38.0,95.0,36.0,58.0,108.0,31.0,94.0,99.0,62.0,39.0,11.0,28.0,51.0,9.0,95.0,4.0,88.0,17.0,112.0,60.0,69.0,52.0,87.0,6.0,0.6206896551724138,0.6326530612244898,0.6549295774647887,0.7012987012987013,0.041666666666666664,0.0547945205479452,0.08411214953271028,0.05362776025236593,0.0882079851439183,0.028836251287332648,0.041103017689906346,0.05172413793103448,0.07758620689655173,0.022106631989596878,0.09610705596107055,0.06274509803921569,0.6904761904761905,0.3473684210526316,0.3473684210526316,0.98989898989899,0.6197183098591549,0.6590909090909091,0.34444444444444444,0.7741935483870968,0.4222222222222222,0.47368421052631576,0.3473684210526316,0.09022556390977443,0.1724137931034483,0.13043478260869565,5.0,7.0,3.0,48.0,,3.0,,0.5384615384615384,,,0.054455445544554455,0.45454545454545453,0.8,30.0,9.0,19.0,,8.0,10.0,3.0,6.0,0.35714285714285715,0.35714285714285715,14.0,0.023529411764705882,15.0,1.0,1.0,0.06896551724137931,1.0,False,2.0,2.0,12.0,11.0,1.0,6.0,0.03691275167785235,0.028169014084507043,1.0,1.0,,20.0,4.0,1.0,,7.0,,0.8,,,,,,,2.0,,3.0
