EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,4.0,2.0,6.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9138.0,152,-18,286,285,40.0,50,38.0,571,16.0,24.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,18.0,34.0,1.0,6.0,13.0,52.0,328,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,26.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,7.0,,20.0,18.0,2.0,40,14.0,54,,5.0,2.0,2.0,1.0,8.0,1.0,4.0,13.0,16.0,19.0,8.0,10.0,5.0,5.0,10.0,3.0,9.0,40.0,0.7222222222222222,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.8333333333333334,0.4875,0.7142857142857143,0.5306122448979592,0.6818181818181818,0.5625,0.15,0.11764705882352941,0.125,17.220543806646525,0.25,0.6666666666666666,,0.24,0.09859154929577464,0.39215686274509803,0.0875,0.30158730158730157,0.09271523178807947,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.08771929824561403,0.08695652173913043,0.125,0.2926829268292683,0.4722222222222222,0.2,,0.3,0.6,0.6666666666666666,0.7619047619047619,0.6875,0.25,0.2,0.2222222222222222,1.0,,,,,,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.75,0.16666666666666666,0.5808774999999999,0.5973750000000001,0.54999,0.1702127659574468,0.1951219512195122,0.28846153846153844,0.17307692307692307,3.323529411764706,25.916666666666668,0.13986013986013987,3.0,3.0,5.0,4.0,1.0,4.0,3.0,6.0,,1.0,3.0,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7912.0,132,-27,273,278,131.0,131,42.0,551,7.0,10.0,3.0,3.0,8.0,3.0,4.0,3.0,3.0,5.0,11.0,1.0,7.0,11.0,32.0,16.0,13.0,17.0,16.0,43.0,6.0,80.0,306,3.0,3.0,4.0,2.0,8.0,10.0,23.0,4.0,48.0,12.0,14.0,39.0,2.0,32.0,11.0,1.0,3.0,8,3.0,,21,6.0,1.0,,7.0,7.0,,14,7.0,21,2.0,,,4.0,3.0,6.0,2.0,6.0,12.0,7.0,7.0,2.0,1.0,,1.0,1.0,1.0,48.0,131.0,0.46153846153846156,0.5,0.8125,0.37209302325581395,0.37209302325581395,0.7647058823529411,1.0,0.6166666666666667,0.42857142857142855,0.6349206349206349,0.5,0.6857142857142857,0.7166666666666667,0.058823529411764705,,21.766561514195583,0.6666666666666666,,,0.11290322580645161,0.022222222222222223,0.1206896551724138,0.06593406593406594,0.11666666666666667,0.051470588235294115,0.047619047619047616,,,0.0684931506849315,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.3,0.06666666666666667,1.0,0.16666666666666666,0.7,0.7,0.5714285714285714,0.06666666666666667,0.75,1.0,,0.05,1.0,1.0,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.34375,0.34375,0.7272727272727273,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.24242424242424243,0.21212121212121213,0.48484848484848486,0.8833333333333333,0.34375,0.5298341666666667,0.522125,0.5370515151515152,0.03278688524590164,0.1111111111111111,0.1,0.6,6.252941176470588,25.718604651162792,0.47985347985347987,5.0,7.0,5.0,5.0,,,,2.0,2.0,1.0,,2.0,,,,1.0,2.0,4.0,2.0,0.7,0.6666666666666666,,0.625,,,3.0,5.0,,10.0,9.0,,,,,0.43478260869565216,0.25,,,,0.42857142857142855,,,0.3125,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,628.0,10,8,26,23,25.0,6,3.0,49,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,17,,1.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,,,,1,,,3,,,,,1.0,,1,,1,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,25.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,13.793103448275863,1.0,,,0.2,,,,0.09090909090909091,,,,,,,0.25,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.43583333333333335,,0.43583333333333335,,,,1.0,8.6,27.8,0.9615384615384616,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3978.0,66,-33,125,130,38.0,48,22.0,255,9.0,12.0,2.0,2.0,5.0,3.0,7.0,6.0,16.0,,,,,3.0,16.0,10.0,18.0,35.0,3.0,16.0,9.0,54.0,152,2.0,4.0,3.0,,7.0,12.0,10.0,2.0,22.0,18.0,18.0,3.0,,14.0,3.0,3.0,6.0,7,3.0,,15,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,7.0,4.0,11.0,2.0,4.0,7.0,10.0,12.0,7.0,1.0,1.0,,1.0,1.0,22.0,38.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5142857142857142,0.5,0.4411764705882353,0.5,0.48214285714285715,0.5,0.4782608695652174,0.3137254901960784,0.08571428571428572,0.08333333333333333,45.270270270270274,0.6363636363636364,0.16666666666666666,,0.43333333333333335,,0.14285714285714285,0.07692307692307693,0.3409090909090909,0.04411764705882353,,,,0.037037037037037035,0.16666666666666666,0.36363636363636365,0.6,0.2222222222222222,,,1.0,0.23529411764705882,0.75,0.8181818181818182,0.5555555555555556,0.13725490196078433,0.42857142857142855,0.6,0.3333333333333333,0.3137254901960784,0.375,0.375,0.5,,,,,0.3137254901960784,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5490196078431373,0.21428571428571427,0.5008959183673469,0.47479999999999994,0.49754999999999994,0.125,0.175,0.12962962962962962,0.4074074074074074,10.131428571428572,31.018749999999997,0.304,5.0,7.0,1.0,1.0,,3.0,,4.0,,3.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,2.0,,,0.3333333333333333,0.2,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43793.0,730,-35,1446,1464,451.0,461,212.0,2910,59.0,84.0,29.0,48.0,25.0,4.0,19.0,3.0,15.0,22.0,64.0,4.0,16.0,7.0,40.0,7.0,66.0,118.0,29.0,104.0,47.0,266.0,1593,31.0,58.0,6.0,25.0,87.0,32.0,23.0,20.0,80.0,68.0,64.0,87.0,56.0,40.0,7.0,8.0,11.0,21,6.0,1.0,52,32.0,48.0,3.0,62.0,57.0,14.0,133,83.0,216,5.0,37.0,13.0,10.0,5.0,21.0,6.0,35.0,58.0,52.0,71.0,29.0,54.0,30.0,24.0,56.0,31.0,80.0,450.0,0.5151515151515151,0.8947368421052632,1.0,0.27884615384615385,0.27884615384615385,0.559322033898305,0.5344827586206896,0.49324324324324326,0.484375,0.5236220472440944,0.5178571428571429,0.5633802816901409,0.46846846846846846,0.06779661016949153,0.07142857142857142,16.205067766647026,0.47619047619047616,0.3684210526315789,0.06,0.1661807580174927,0.13008130081300814,0.22962962962962963,0.0886426592797784,0.19412724306688417,0.1095890410958904,0.19402985074626866,0.08839779005524862,0.1111111111111111,0.07468879668049792,0.11666666666666667,0.11304347826086956,0.1402439024390244,0.24154589371980675,0.19047619047619047,0.042735042735042736,0.5535714285714286,0.3783783783783784,0.7023809523809523,0.7564102564102564,0.4915254237288136,0.08558558558558559,0.21052631578947367,0.23529411764705882,0.75,0.06756756756756757,0.2,0.2,0.6666666666666666,0.2882882882882883,0.34375,0.34375,1.0,0.18018018018018017,0.175,0.175,1.0,0.75,0.6041666666666666,0.06896551724137931,0.0625,0.45454545454545453,0.2909090909090909,0.12727272727272726,0.8468468468468469,0.175,0.5651527027027028,0.5659853658536587,0.57545,0.11885245901639344,0.20714285714285716,0.32706766917293234,0.3007518796992481,5.027966101694914,24.24230769230769,0.3118948824343015,19.0,21.0,10.0,6.0,4.0,4.0,24.0,11.0,1.0,5.0,5.0,1.0,4.0,12.0,1.0,7.0,10.0,3.0,10.0,0.65625,0.5454545454545454,0.328125,0.76,,,2.0,,,6.0,,3.0,1.0,,,0.2608695652173913,0.10526315789473684,,,,0.03125,,,,,,2.0,,,,,6.0,,0.375,,2.0,2.0,,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56323.0,939,-27,1872,1878,412.0,476,233.0,3750,67.0,89.0,16.0,24.0,16.0,22.0,50.0,12.0,29.0,6.0,28.0,4.0,5.0,11.0,48.0,13.0,101.0,168.0,17.0,76.0,79.0,332.0,2081,20.0,33.0,7.0,16.0,65.0,29.0,18.0,23.0,66.0,156.0,46.0,51.0,28.0,48.0,11.0,18.0,60.0,88,39.0,6.0,204,33.0,33.0,2.0,87.0,90.0,14.0,191,68.0,259,3.0,29.0,16.0,19.0,12.0,33.0,7.0,54.0,98.0,98.0,106.0,49.0,16.0,14.0,2.0,16.0,12.0,66.0,412.0,0.7722772277227723,0.896551724137931,1.0,0.2236842105263158,0.2236842105263158,0.6011904761904762,0.6060606060606061,0.5184426229508197,0.6125,0.564625850340136,0.6770833333333334,0.532258064516129,0.3114754098360656,0.10714285714285714,0.10112359550561797,15.223463687150838,0.5757575757575758,0.27450980392156865,0.043478260869565216,0.2054794520547945,0.06875,0.2536443148688047,0.07674418604651163,0.2266325224071703,0.07252747252747253,0.0759493670886076,0.08878504672897196,0.018518518518518517,0.07348242811501597,0.08547008547008547,0.16911764705882354,0.22477064220183487,0.24253731343283583,0.29333333333333333,0.02857142857142857,0.75,0.36475409836065575,0.7528089887640449,0.8375,0.7313432835820896,0.20491803278688525,0.44,0.5365853658536586,0.8636363636363636,0.11885245901639344,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.11475409836065574,0.21428571428571427,0.2222222222222222,1.0,0.19672131147540983,0.22916666666666666,0.22916666666666666,1.0,0.6,0.6666666666666666,0.1875,0.1,0.3404255319148936,0.10638297872340426,0.2765957446808511,0.6762295081967213,0.22916666666666666,0.5539430327868853,0.5930065217391306,0.5491170212765957,0.17073170731707318,0.23222748815165878,0.19578313253012047,0.19879518072289157,6.288690476190477,24.952631578947365,0.22008547008547008,12.0,17.0,28.0,16.0,12.0,15.0,13.0,14.0,2.0,7.0,8.0,5.0,9.0,10.0,3.0,6.0,7.0,10.0,6.0,0.5862068965517241,0.4574468085106383,0.21428571428571427,0.75,1.0,2.0,3.0,2.0,3.0,3.0,,1.0,,,0.42857142857142855,0.16666666666666666,0.18,,0.25,1.0,0.075,0.6666666666666666,1.0,0.15384615384615385,,1.0,,,,0.013157894736842105,,1.0,,0.2,,2.0,,,,,False,,2.0,0.03571428571428571,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,37984.0,633,-30,1277,1269,329.0,351,162.0,2546,30.0,48.0,5.0,8.0,9.0,42.0,92.0,10.0,24.0,7.0,20.0,2.0,3.0,31.0,98.0,30.0,82.0,164.0,38.0,118.0,50.0,328.0,1442,8.0,17.0,12.0,1.0,29.0,36.0,33.0,17.0,88.0,44.0,120.0,87.0,8.0,96.0,31.0,6.0,62.0,99,35.0,8.0,235,10.0,10.0,1.0,41.0,39.0,2.0,82,21.0,103,4.0,24.0,15.0,40.0,28.0,61.0,17.0,45.0,95.0,57.0,60.0,24.0,7.0,2.0,4.0,9.0,4.0,86.0,325.0,0.2682926829268293,0.28205128205128205,0.7631578947368421,0.3220338983050847,0.3275862068965517,0.5,0.47058823529411764,0.4929078014184397,0.4827586206896552,0.5308441558441559,0.48333333333333334,0.5714285714285714,0.41843971631205673,0.036585365853658534,0.08333333333333333,25.13661202185792,0.6557377049180327,0.05555555555555555,0.02040816326530612,0.13043478260869565,0.031446540880503145,0.16942148760330578,0.03496503496503497,0.1478743068391867,0.033112582781456956,0.017699115044247787,0.04054054054054054,0.03508771929824561,0.04040404040404041,0.022727272727272728,0.0898876404494382,0.14285714285714285,0.17553191489361702,0.14814814814814814,0.02666666666666667,0.4444444444444444,0.1702127659574468,0.625,0.6818181818181818,0.26666666666666666,0.3262411347517731,0.45652173913043476,0.4666666666666667,0.23809523809523808,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.4,0.07092198581560284,0.35,0.35,1.0,0.3475177304964539,0.3163265306122449,0.3163265306122449,0.7096774193548387,0.27586206896551724,0.625,,0.06896551724137931,0.13043478260869565,0.043478260869565216,0.43478260869565216,0.5886524822695035,0.3229166666666667,0.5040449820788531,0.5048894736842106,0.496834090909091,0.08305647840531562,0.13114754098360656,0.08841463414634146,0.2682926829268293,8.062195121951216,26.999152542372883,0.2576350822239624,5.0,19.0,37.0,24.0,13.0,19.0,9.0,21.0,3.0,12.0,4.0,2.0,2.0,1.0,4.0,5.0,7.0,11.0,5.0,0.5277777777777778,0.5144927536231884,0.15873015873015872,0.5555555555555556,,4.0,10.0,10.0,4.0,11.0,27.0,12.0,,2.0,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,,0.3448275862068966,0.4,0.75,0.3333333333333333,2.0,,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.00847457627118644,,2.0,,,,False,,2.0,,1.0,1.0,3.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13413.0,224,-50,447,449,118.0,152,59.0,896,11.0,21.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,16.0,9.0,15.0,34.0,9.0,26.0,7.0,64.0,502,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,10.0,24.0,6.0,14.0,5.0,4.0,13.0,21,8.0,1.0,50,8.0,4.0,,5.0,6.0,2.0,13,12.0,25,3.0,11.0,7.0,7.0,5.0,15.0,1.0,14.0,24.0,8.0,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.34615384615384615,0.375,0.4411764705882353,0.7777777777777778,0.475,0.7777777777777778,0.5,0.8333333333333334,0.15,0.43333333333333335,0.11764705882352941,0.09523809523809523,15.369649805447471,0.4666666666666667,0.125,,0.06382978723404255,0.03669724770642202,0.06172839506172839,0.08421052631578947,0.06285714285714286,0.058823529411764705,0.02631578947368421,0.06521739130434782,,0.1111111111111111,,0.043478260869565216,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.6,0.35,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7833333333333333,0.35714285714285715,0.529491379310345,0.5997666666666666,0.5087583333333333,0.078125,0.13157894736842105,0.234375,0.09375,5.044117647058823,27.323076923076925,0.2639821029082774,,,8.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15789473684210525,,,,,2.0,,2.0,3.0,4.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,68831.0,1147,126,2295,2290,556.0,564,267.0,4585,133.0,202.0,13.0,21.0,50.0,102.0,226.0,13.0,37.0,13.0,28.0,3.0,7.0,59.0,196.0,60.0,248.0,465.0,72.0,224.0,174.0,886.0,2458,20.0,36.0,30.0,15.0,73.0,109.0,67.0,53.0,231.0,230.0,266.0,144.0,14.0,193.0,59.0,41.0,108.0,175,83.0,8.0,417,13.0,21.0,1.0,70.0,84.0,6.0,160,35.0,195,15.0,51.0,29.0,55.0,31.0,78.0,24.0,43.0,86.0,158.0,201.0,89.0,12.0,5.0,7.0,15.0,8.0,228.0,551.0,0.4637096774193548,0.47717842323651455,0.6666666666666666,0.32142857142857145,0.3257918552036199,0.5333333333333333,0.5555555555555556,0.5166908563134979,0.4393939393939394,0.5666666666666667,0.4931506849315068,0.5717821782178217,0.3251088534107402,0.08817204301075268,0.11386138613861387,32.98731257208766,0.7051282051282052,0.10909090909090909,0.017857142857142856,0.15700934579439252,0.03954802259887006,0.14989293361884368,0.023508137432188065,0.1536926147704591,0.03136531365313653,0.041666666666666664,0.047058823529411764,0.011904761904761904,0.022556390977443608,0.025974025974025976,0.12941176470588237,0.1602787456445993,0.1510989010989011,0.14563106796116504,0.047619047619047616,0.5333333333333333,0.2931785195936139,0.6584158415841584,0.7430167597765364,0.556390977443609,0.32801161103047893,0.45132743362831856,0.4880382775119617,0.37254901960784315,0.05370101596516691,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.040638606676342524,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.2844702467343977,0.3010204081632653,0.30256410256410254,0.6440677966101694,0.3181818181818182,0.6190476190476191,0.3076923076923077,0.045454545454545456,0.2840909090909091,0.03977272727272727,0.3409090909090909,0.6182873730043541,0.30569948186528495,0.5198658892128282,0.5179046511627908,0.5038615606936416,0.1171875,0.16390423572744015,0.08239277652370203,0.26072234762979685,5.968172043010751,26.98571428571429,0.24226579520697167,32.0,59.0,67.0,38.0,29.0,17.0,22.0,23.0,5.0,24.0,9.0,3.0,1.0,2.0,12.0,11.0,12.0,1.0,10.0,0.5412844036697247,0.5056818181818182,0.20512820512820512,0.64,2.0,4.0,27.0,15.0,6.0,20.0,72.0,5.0,2.0,4.0,0.2,0.29850746268656714,0.0752212389380531,0.02702702702702703,0.6666666666666666,0.5,0.4090909090909091,0.14814814814814814,1.0,0.25,3.0,1.0,3.0,1.0,,0.004464285714285714,0.00510204081632653,5.0,1.0,0.7142857142857143,0.0044444444444444444,3.0,2.0,,1.0,2.0,False,,2.0,,,,3.0,,
