EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,5,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,4,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9366.0,156,-9,294,292,40.0,50,39.0,586,17.0,25.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,19.0,35.0,1.0,6.0,13.0,54.0,330,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,28.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,8.0,,21.0,18.0,2.0,41,15.0,56,,6.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,13.0,18,19.0,8.0,10.0,5.0,5.0,10.0,3.0,9.0,40.0,0.7368421052631579,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5428571428571428,0.8333333333333334,0.5,0.7142857142857143,0.54,0.6818181818181818,0.5625,0.14634146341463414,0.11428571428571428,0.12,17.058823529411764,0.25,0.6666666666666666,,0.23376623376623376,0.1095890410958904,0.3888888888888889,0.0875,0.29770992366412213,0.09803921568627451,0.08333333333333333,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.08695652173913043,0.12,0.2857142857142857,0.47368421052631576,0.1875,,0.3,0.6097560975609756,0.68,0.7727272727272727,0.7058823529411765,0.24390243902439024,0.2,0.2222222222222222,1.0,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.7560975609756098,0.16666666666666666,0.5840439024390245,0.5973750000000001,0.54999,0.16666666666666666,0.19047619047619047,0.2777777777777778,0.16666666666666666,3.2714285714285714,25.916666666666668,0.1360544217687075,3.0,3.0,5.0,4.0,1.0,4.0,,6.0,,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1264.0,21,21,47,44,25.0,6,4.0,91,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,,2.0,1.0,3.0,5.0,,2.0,1.0,7.0,31,,1.0,,,,2.0,1.0,,2.0,2.0,4.0,,,2.0,,1.0,3.0,6,2.0,1.0,15,,,,2.0,3.0,,5,,5,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1,2.0,1.0,,,,,,2.0,25.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.4375,,0.3333333333333333,0.2857142857142857,0.2,,17.647058823529413,1.0,,,0.3,,0.15384615384615385,,0.21739130434782608,,,,,,,0.4,0.25,0.1111111111111111,0.25,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.42857142857142855,,0.5075428571428572,,0.43583333333333335,0.125,0.16666666666666666,,0.2857142857142857,8.139999999999999,27.1,0.5319148936170213,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,7.0,10.0,3.0,3.0,8.0,3.0,4.0,3.0,3.0,5.0,13.0,1.0,7.0,12.0,34.0,18.0,13.0,17.0,17.0,47.0,6.0,83.0,345,3.0,3.0,4.0,2.0,8.0,10.0,25.0,4.0,51.0,12.0,14.0,42.0,2.0,34.0,12.0,1.0,4.0,12,4.0,,32,6.0,2.0,,8.0,9.0,,17,8.0,25,2.0,,,,4.0,3.0,7.0,3.0,6.0,12.0,8,7.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,144.0,0.46153846153846156,0.5,0.8235294117647058,0.3617021276595745,0.3617021276595745,0.7647058823529411,1.0,0.6015625,0.42857142857142855,0.6194029850746269,0.5,0.6891891891891891,0.734375,0.058823529411764705,,21.142857142857142,0.5714285714285714,,,0.12857142857142856,0.0392156862745098,0.125,0.05825242718446602,0.12686567164179105,0.05194805194805195,0.041666666666666664,,0.3333333333333333,0.060240963855421686,0.05,0.13043478260869565,0.16216216216216217,0.09433962264150944,0.2727272727272727,0.06060606060606061,1.0,0.15625,0.7,0.7,0.5714285714285714,0.0625,0.75,1.0,,0.046875,1.0,1.0,0.6666666666666666,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.75,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.22857142857142856,0.2,0.5142857142857142,0.890625,0.35294117647058826,0.529525,0.522125,0.5376785714285713,0.03076923076923077,0.1111111111111111,0.0963855421686747,0.6144578313253012,6.252941176470588,25.651063829787237,0.4721311475409836,5.0,7.0,8.0,6.0,2.0,,,3.0,2.0,1.0,,2.0,,,,1.0,2.0,4.0,2.0,0.7,0.6714285714285714,,0.625,,,3.0,6.0,,11.0,9.0,,1.0,,0.44,0.25,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4118.0,69,-29,130,134,38.0,48,23.0,264,10.0,13.0,2.0,2.0,5.0,3.0,7.0,7.0,17.0,,,,,3.0,16.0,10.0,20.0,37.0,3.0,16.0,9.0,58.0,154,2.0,4.0,3.0,,7.0,12.0,10.0,2.0,22.0,20.0,20.0,3.0,,14.0,3.0,3.0,6.0,7,3.0,,15,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,,8.0,5.0,12.0,2.0,4.0,7.0,10,12.0,7.0,1.0,1.0,,1.0,1.0,22.0,38.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5405405405405406,0.5,0.46226415094339623,0.5,0.5,0.5,0.4782608695652174,0.3018867924528302,0.08108108108108109,0.07692307692307693,45.45454545454545,0.6666666666666666,0.16666666666666666,,0.40625,,0.125,0.07692307692307693,0.3125,0.043478260869565216,,,,0.037037037037037035,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.18181818181818182,,,1.0,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.6,0.1320754716981132,0.42857142857142855,0.6,0.3333333333333333,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.3018867924528302,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5471698113207547,0.21428571428571427,0.5055274509803921,0.47479999999999994,0.49754999999999994,0.1206896551724138,0.16666666666666666,0.1206896551724138,0.3793103448275862,10.1,31.018749999999997,0.2923076923076923,5.0,7.0,1.0,1.0,,3.0,2.0,4.0,,3.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,,,0.3333333333333333,0.2,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46917.0,782,-46,1541,1566,483.0,507,232.0,3107,60.0,87.0,30.0,51.0,26.0,4.0,20.0,4.0,16.0,23.0,71.0,4.0,17.0,7.0,40.0,7.0,68.0,123.0,30.0,111.0,51.0,277.0,1720,33.0,62.0,6.0,29.0,95.0,33.0,24.0,20.0,80.0,68.0,68.0,90.0,58.0,40.0,7.0,10.0,14.0,24,7.0,1.0,58,37.0,51.0,3.0,66.0,62.0,14.0,142,91.0,233,5.0,40.0,15.0,25.0,11.0,6.0,22.0,6.0,36.0,59.0,55,75.0,31.0,54.0,30.0,24.0,56.0,31.0,80.0,482.0,0.5,0.8717948717948718,1.0,0.2702702702702703,0.2702702702702703,0.5528455284552846,0.532258064516129,0.4829059829059829,0.4852941176470588,0.5167910447761194,0.5277777777777778,0.547945205479452,0.47435897435897434,0.08130081300813008,0.09195402298850575,15.969162995594713,0.5,0.34146341463414637,0.058823529411764705,0.17270194986072424,0.1291139240506329,0.2268041237113402,0.09610389610389611,0.19692307692307692,0.11282051282051282,0.18439716312056736,0.09595959595959595,0.10714285714285714,0.08984375,0.10852713178294573,0.12396694214876033,0.14534883720930233,0.23318385650224216,0.20588235294117646,0.04032258064516129,0.5535714285714286,0.3717948717948718,0.6896551724137931,0.759493670886076,0.48333333333333334,0.08547008547008547,0.2,0.2222222222222222,0.75,0.06837606837606838,0.25,0.25,0.5,0.3034188034188034,0.323943661971831,0.323943661971831,1.0,0.17094017094017094,0.175,0.175,1.0,0.75,0.5882352941176471,0.06666666666666667,0.058823529411764705,0.45614035087719296,0.2982456140350877,0.12280701754385964,0.8461538461538461,0.175,0.5636239316239319,0.562832558139535,0.5760868421052633,0.12015503875968993,0.2108843537414966,0.34296028880866425,0.2888086642599278,5.090243902439024,24.174774774774768,0.31343283582089554,19.0,21.0,10.0,6.0,4.0,6.0,3.0,11.0,1.0,5.0,5.0,1.0,4.0,12.0,1.0,7.0,10.0,3.0,10.0,0.6363636363636364,0.5263157894736842,0.3333333333333333,0.7307692307692307,,,2.0,,,6.0,,1.0,,,0.25,0.1,,,,0.029411764705882353,,,,,,2.0,,,,,6.0,,0.35294117647058826,,2.0,2.0,1.0,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,65492.0,1092,-28,2186,2193,527.0,552,277.0,4379,85.0,116.0,27.0,40.0,29.0,25.0,61.0,14.0,33.0,7.0,33.0,4.0,7.0,12.0,52.0,14.0,124.0,210.0,19.0,85.0,84.0,389.0,2427,32.0,52.0,7.0,18.0,91.0,46.0,21.0,25.0,91.0,186.0,62.0,57.0,44.0,52.0,12.0,21.0,64.0,95,39.0,8.0,221,45.0,44.0,2.0,104.0,109.0,17.0,230,91.0,321,6.0,34.0,17.0,17.0,25.0,12.0,44.0,10.0,63.0,116.0,113,114.0,53.0,19.0,15.0,4.0,19.0,13.0,91.0,525.0,0.75,0.9117647058823529,1.0,0.2235294117647059,0.2235294117647059,0.5904761904761905,0.6153846153846154,0.5169491525423728,0.6186440677966102,0.5589080459770115,0.6594202898550725,0.5481927710843374,0.288135593220339,0.1,0.08620689655172414,15.617529880478086,0.5681818181818182,0.2833333333333333,0.03389830508474576,0.20643939393939395,0.07719298245614035,0.25060240963855424,0.09109311740890688,0.2258748674443266,0.08364661654135339,0.07567567567567568,0.1015625,0.031007751937984496,0.09418282548476455,0.08270676691729323,0.1676300578034682,0.23018867924528302,0.24382716049382716,0.27472527472527475,0.047244094488188976,0.6842105263157895,0.39322033898305087,0.7327586206896551,0.8018867924528302,0.6941176470588235,0.20677966101694914,0.4098360655737705,0.5,0.88,0.11186440677966102,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.11186440677966102,0.21212121212121213,0.21875,1.0,0.17627118644067796,0.23076923076923078,0.23076923076923078,1.0,0.6779661016949152,0.675,0.2222222222222222,0.06779661016949153,0.43283582089552236,0.1044776119402985,0.208955223880597,0.6813559322033899,0.23076923076923078,0.5568820338983048,0.5938808823529411,0.5631940298507464,0.15588235294117647,0.20784313725490197,0.23393316195372751,0.23393316195372751,5.996190476190478,24.93411764705882,0.24107959743824336,20.0,27.0,31.0,18.0,13.0,17.0,2.0,19.0,3.0,13.0,12.0,6.0,12.0,14.0,6.0,8.0,8.0,12.0,7.0,0.5869565217391305,0.4925373134328358,0.2111111111111111,0.6896551724137931,1.0,2.0,3.0,2.0,3.0,4.0,,,,0.42857142857142855,0.19047619047619047,0.18032786885245902,,0.25,1.0,0.05084745762711865,0.6666666666666666,1.0,0.14285714285714285,,1.0,,,,0.011764705882352941,,2.0,,0.2857142857142857,,2.0,,,,,False,,2.0,0.030303030303030304,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,47241.0,787,-17,1587,1579,435.0,423,210.0,3166,35.0,62.0,6.0,12.0,16.0,49.0,111.0,12.0,29.0,9.0,23.0,2.0,3.0,39.0,113.0,36.0,96.0,202.0,48.0,136.0,61.0,397.0,1773,9.0,22.0,12.0,1.0,31.0,52.0,39.0,21.0,116.0,48.0,144.0,111.0,10.0,111.0,39.0,9.0,75.0,119,44.0,10.0,282,15.0,15.0,1.0,54.0,49.0,2.0,105,31.0,136,6.0,29.0,17.0,12.0,44.0,30.0,69.0,20.0,53.0,110.0,66,72.0,30.0,12.0,6.0,5.0,14.0,7.0,114.0,431.0,0.25,0.26373626373626374,0.7708333333333334,0.35294117647058826,0.3582089552238806,0.4752475247524752,0.4090909090909091,0.4970414201183432,0.4411764705882353,0.5351351351351351,0.44285714285714284,0.5742574257425742,0.40236686390532544,0.04455445544554455,0.0967741935483871,23.947512301804267,0.6376811594202898,0.045454545454545456,0.01639344262295082,0.12628865979381443,0.03640776699029126,0.17034700315457413,0.0423728813559322,0.14609929078014183,0.0391644908616188,0.028169014084507043,0.041666666666666664,0.038461538461538464,0.03968253968253968,0.049019607843137254,0.088,0.13917525773195877,0.1762295081967213,0.1506849315068493,0.03389830508474576,0.5,0.1834319526627219,0.5645161290322581,0.625,0.2857142857142857,0.32840236686390534,0.44144144144144143,0.4537037037037037,0.20408163265306123,0.08579881656804733,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.06804733727810651,0.391304347826087,0.391304347826087,1.0,0.3343195266272189,0.34513274336283184,0.34513274336283184,0.717948717948718,0.35294117647058826,0.5,,0.058823529411764705,0.17582417582417584,0.03296703296703297,0.3956043956043956,0.5857988165680473,0.35135135135135137,0.50601447761194,0.5100380952380953,0.5037863636363636,0.08539944903581267,0.13215859030837004,0.07808564231738035,0.29219143576826195,7.925247524752473,26.871323529411768,0.2741020793950851,8.0,28.0,44.0,30.0,14.0,21.0,12.0,25.0,3.0,14.0,5.0,3.0,3.0,1.0,4.0,5.0,7.0,12.0,5.0,0.5384615384615384,0.521978021978022,0.15942028985507245,0.5,,4.0,10.0,12.0,4.0,13.0,33.0,,4.0,0.3333333333333333,0.3333333333333333,0.02702702702702703,,,,0.29411764705882354,0.4,0.75,0.3333333333333333,2.0,,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.007352941176470588,,2.0,,,,False,,3.0,,1.0,1.0,3.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13413.0,224,-50,447,449,118.0,152,59.0,896,11.0,21.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,16.0,9.0,15.0,34.0,9.0,26.0,7.0,64.0,502,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,10.0,24.0,6.0,14.0,5.0,4.0,13.0,21,8.0,1.0,50,8.0,4.0,,5.0,6.0,2.0,13,12.0,25,3.0,11.0,7.0,4.0,7.0,5.0,15.0,1.0,14.0,24.0,8,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.34615384615384615,0.375,0.4411764705882353,0.7777777777777778,0.475,0.7777777777777778,0.5,0.8333333333333334,0.15,0.43333333333333335,0.11764705882352941,0.09523809523809523,15.369649805447471,0.4666666666666667,0.125,,0.06382978723404255,0.03669724770642202,0.06172839506172839,0.08421052631578947,0.06285714285714286,0.058823529411764705,0.02631578947368421,0.06521739130434782,,0.1111111111111111,,0.043478260869565216,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.6,0.35,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7833333333333333,0.35714285714285715,0.529491379310345,0.5997666666666666,0.5087583333333333,0.078125,0.13157894736842105,0.234375,0.09375,5.044117647058823,27.323076923076925,0.2639821029082774,,,8.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15789473684210525,,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
