EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,5,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,4,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9564.0,159,-15,300,298,42.0,50,39.0,598,17.0,25.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,19.0,35.0,1.0,6.0,14.0,55.0,340,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,28.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,8.0,,21.0,18.0,2.0,41,15.0,56,,6.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,13.0,19,21.0,9.0,10.0,5.0,5.0,10.0,3.0,9.0,42.0,0.7368421052631579,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5428571428571428,0.8333333333333334,0.5,0.7142857142857143,0.5392156862745098,0.6818181818181818,0.5625,0.14634146341463414,0.11428571428571428,0.12,17.052023121387283,0.25,0.6666666666666666,,0.23076923076923078,0.10666666666666667,0.38181818181818183,0.08536585365853659,0.2932330827067669,0.09554140127388536,0.08333333333333333,0.1282051282051282,0.08333333333333333,0.0847457627118644,0.08695652173913043,0.11538461538461539,0.2857142857142857,0.46153846153846156,0.1875,,0.3,0.6097560975609756,0.68,0.7727272727272727,0.7058823529411765,0.24390243902439024,0.2,0.2222222222222222,1.0,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.7560975609756098,0.16666666666666666,0.5840439024390245,0.5973750000000001,0.54999,0.1836734693877551,0.20930232558139536,0.2727272727272727,0.16363636363636364,3.2714285714285714,25.916666666666668,0.14,3.0,3.0,5.0,4.0,1.0,4.0,,6.0,,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1743.0,29,15,62,59,36.0,7,5.0,121,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,,,,,,3.0,2.0,4.0,9.0,,3.0,5.0,13.0,48,,1.0,,,,5.0,2.0,2.0,4.0,2.0,6.0,,,3.0,,3.0,3.0,7,2.0,1.0,18,,,,2.0,3.0,,5,,5,,,,,2.0,2.0,2.0,2.0,1.0,4.0,5,7.0,3.0,,,,,,4.0,36.0,0.25,0.25,,,,0.4444444444444444,,0.3333333333333333,,0.43333333333333335,,0.25,0.25,0.3333333333333333,,25.37313432835821,1.0,,,0.25,,0.09523809523809523,,0.15151515151515152,,,,,,,0.2857142857142857,0.25,0.058823529411764705,0.25,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.5,1.0,0.08333333333333333,1.0,1.0,,,,,,0.25,,,,,,,,0.14285714285714285,,0.2857142857142857,0.5,,0.48602499999999993,,0.4331571428571429,0.21428571428571427,0.2727272727272727,,0.3076923076923077,6.233333333333333,28.933333333333337,0.5806451612903226,,1.0,4.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,7.0,10.0,3.0,3.0,8.0,3.0,4.0,3.0,3.0,5.0,13.0,1.0,7.0,12.0,34.0,18.0,13.0,17.0,17.0,47.0,6.0,83.0,345,3.0,3.0,4.0,2.0,8.0,10.0,25.0,4.0,51.0,12.0,14.0,42.0,2.0,34.0,12.0,1.0,4.0,12,4.0,,32,6.0,2.0,,8.0,9.0,,17,8.0,25,2.0,,,,4.0,3.0,7.0,3.0,6.0,12.0,8,7.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,144.0,0.46153846153846156,0.5,0.8235294117647058,0.3617021276595745,0.3617021276595745,0.7647058823529411,1.0,0.6015625,0.42857142857142855,0.6194029850746269,0.5,0.6891891891891891,0.734375,0.058823529411764705,,21.142857142857142,0.5714285714285714,,,0.12857142857142856,0.0392156862745098,0.125,0.05825242718446602,0.12686567164179105,0.05194805194805195,0.041666666666666664,,0.3333333333333333,0.060240963855421686,0.05,0.13043478260869565,0.16216216216216217,0.09433962264150944,0.2727272727272727,0.06060606060606061,1.0,0.15625,0.7,0.7,0.5714285714285714,0.0625,0.75,1.0,,0.046875,1.0,1.0,0.6666666666666666,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.75,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.22857142857142856,0.2,0.5142857142857142,0.890625,0.35294117647058826,0.529525,0.522125,0.5376785714285713,0.03076923076923077,0.1111111111111111,0.0963855421686747,0.6144578313253012,6.252941176470588,25.651063829787237,0.4721311475409836,5.0,7.0,8.0,6.0,2.0,,,3.0,2.0,1.0,,2.0,,,,1.0,2.0,4.0,2.0,0.7,0.6714285714285714,,0.625,,,3.0,6.0,,11.0,9.0,,1.0,,0.44,0.25,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4472.0,75,-35,141,144,47.0,49,24.0,285,10.0,13.0,2.0,2.0,5.0,3.0,7.0,7.0,17.0,,,,,3.0,16.0,10.0,20.0,37.0,3.0,16.0,10.0,59.0,168,2.0,4.0,3.0,,7.0,12.0,10.0,3.0,23.0,20.0,20.0,3.0,,14.0,3.0,3.0,7.0,8,3.0,1.0,17,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,,9.0,5.0,13.0,3.0,4.0,7.0,11,14.0,8.0,1.0,1.0,,1.0,1.0,23.0,47.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5405405405405406,0.5,0.46226415094339623,0.5,0.5,0.5,0.4791666666666667,0.3018867924528302,0.08108108108108109,0.07692307692307693,43.373493975903614,0.6923076923076923,0.14285714285714285,,0.38235294117647056,,0.1,0.07317073170731707,0.2777777777777778,0.04054054054054054,,,,0.03571428571428571,0.15384615384615385,0.2857142857142857,0.5454545454545454,0.13333333333333333,,,1.0,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.6,0.1320754716981132,0.42857142857142855,0.6,0.3333333333333333,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.3018867924528302,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5471698113207547,0.21428571428571427,0.5055274509803921,0.47479999999999994,0.49754999999999994,0.13559322033898305,0.18604651162790697,0.11864406779661017,0.3898305084745763,10.1,31.018749999999997,0.3333333333333333,5.0,7.0,1.0,1.0,,3.0,2.0,4.0,,4.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,,,0.3333333333333333,0.2,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48876.0,815,-53,1607,1635,523.0,550,239.0,3242,60.0,88.0,30.0,51.0,26.0,5.0,21.0,4.0,17.0,24.0,74.0,4.0,19.0,7.0,40.0,7.0,69.0,126.0,31.0,114.0,52.0,283.0,1802,33.0,62.0,6.0,30.0,96.0,34.0,26.0,21.0,86.0,70.0,68.0,93.0,58.0,40.0,7.0,10.0,15.0,25,8.0,1.0,60,37.0,51.0,3.0,70.0,65.0,17.0,152,91.0,243,5.0,41.0,15.0,26.0,12.0,6.0,23.0,7.0,39.0,65.0,57,77.0,31.0,57.0,33.0,24.0,59.0,32.0,86.0,522.0,0.5072463768115942,0.875,1.0,0.2719298245614035,0.2719298245614035,0.5476190476190477,0.532258064516129,0.48125,0.4852941176470588,0.5145454545454545,0.5274725274725275,0.5584415584415584,0.475,0.07936507936507936,0.09090909090909091,15.76719576719577,0.5217391304347826,0.34,0.057692307692307696,0.17150395778364116,0.12408759124087591,0.23333333333333334,0.09296482412060302,0.19882179675994108,0.10877626699629171,0.1793103448275862,0.09223300970873786,0.1,0.08646616541353383,0.10606060606060606,0.11811023622047244,0.15384615384615385,0.2391304347826087,0.21428571428571427,0.0390625,0.5423728813559322,0.36666666666666664,0.6818181818181818,0.75,0.48333333333333334,0.0875,0.23809523809523808,0.2631578947368421,0.8,0.07083333333333333,0.23529411764705882,0.23529411764705882,0.5,0.30833333333333335,0.32432432432432434,0.32432432432432434,1.0,0.16666666666666666,0.175,0.175,1.0,0.75,0.5882352941176471,0.06666666666666667,0.058823529411764705,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.8416666666666667,0.175,0.5627833333333336,0.562832558139535,0.5732083333333334,0.11742424242424243,0.20666666666666667,0.3392226148409894,0.303886925795053,5.209523809523809,24.157894736842096,0.3254511512134412,19.0,22.0,10.0,6.0,4.0,6.0,3.0,11.0,1.0,6.0,5.0,1.0,4.0,14.0,1.0,7.0,11.0,4.0,11.0,0.6470588235294118,0.5416666666666666,0.3142857142857143,0.7307692307692307,,,2.0,,,7.0,,1.0,,,0.2692307692307692,0.09523809523809523,,,,0.029411764705882353,,,,,,2.0,,,,,7.0,,0.3684210526315789,,2.0,2.0,1.0,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,72094.0,1202,-25,2403,2410,612.0,594,293.0,4813,92.0,124.0,29.0,42.0,30.0,27.0,67.0,14.0,34.0,9.0,38.0,4.0,9.0,13.0,58.0,17.0,133.0,225.0,22.0,96.0,97.0,429.0,2672,34.0,55.0,7.0,20.0,97.0,51.0,26.0,35.0,113.0,202.0,64.0,66.0,46.0,58.0,13.0,22.0,71.0,105,41.0,12.0,244,48.0,49.0,2.0,108.0,120.0,18.0,246,99.0,345,6.0,36.0,17.0,19.0,27.0,13.0,50.0,12.0,71.0,133.0,128,129.0,60.0,21.0,16.0,5.0,21.0,14.0,113.0,610.0,0.7593984962406015,0.9181818181818182,1.0,0.22916666666666666,0.22916666666666666,0.5911111111111111,0.6181818181818182,0.5171339563862928,0.6209677419354839,0.5644736842105263,0.6643835616438356,0.576530612244898,0.29906542056074764,0.09777777777777778,0.08064516129032258,15.670553935860058,0.54,0.26865671641791045,0.03125,0.20512820512820512,0.07903225806451612,0.24161073825503357,0.08955223880597014,0.22093023255813954,0.08391003460207612,0.07920792079207921,0.10181818181818182,0.03496503496503497,0.09390862944162437,0.07746478873239436,0.15736040609137056,0.22916666666666666,0.23275862068965517,0.2727272727272727,0.04285714285714286,0.6666666666666666,0.3862928348909657,0.7419354838709677,0.8070175438596491,0.7065217391304348,0.2087227414330218,0.40298507462686567,0.4909090909090909,0.8888888888888888,0.1059190031152648,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.11838006230529595,0.23684210526315788,0.24324324324324326,1.0,0.1806853582554517,0.22413793103448276,0.22413793103448276,1.0,0.6774193548387096,0.6904761904761905,0.2413793103448276,0.06451612903225806,0.38961038961038963,0.11688311688311688,0.22077922077922077,0.6853582554517134,0.22413793103448276,0.5565024922118379,0.5886905405405404,0.5575785714285715,0.16216216216216217,0.21897810218978103,0.2261072261072261,0.2634032634032634,5.980888888888891,24.923958333333335,0.2546816479400749,21.0,30.0,34.0,19.0,15.0,18.0,4.0,23.0,3.0,14.0,13.0,7.0,14.0,14.0,6.0,11.0,10.0,14.0,9.0,0.5882352941176471,0.5064935064935064,0.23,0.7,1.0,2.0,3.0,2.0,3.0,6.0,,,,0.42857142857142855,0.23076923076923078,0.1791044776119403,,0.25,1.0,0.04838709677419355,0.6666666666666666,1.0,0.11764705882352941,,1.0,,,,0.010416666666666666,,4.0,,0.4444444444444444,,2.0,,,,,False,,2.0,0.02631578947368421,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,51895.0,865,2,1742,1728,497.0,460,224.0,3470,44.0,74.0,7.0,13.0,21.0,50.0,119.0,12.0,31.0,11.0,26.0,2.0,4.0,44.0,124.0,40.0,106.0,224.0,55.0,150.0,69.0,446.0,1944,10.0,24.0,13.0,4.0,39.0,59.0,44.0,26.0,137.0,52.0,160.0,132.0,10.0,122.0,44.0,9.0,87.0,132,50.0,10.0,309,17.0,15.0,1.0,59.0,51.0,2.0,112,33.0,145,6.0,32.0,18.0,14.0,51.0,35.0,76.0,22.0,60.0,124.0,74,80.0,34.0,17.0,8.0,8.0,19.0,8.0,135.0,493.0,0.24528301886792453,0.25742574257425743,0.8,0.36666666666666664,0.3716216216216216,0.4732142857142857,0.4166666666666667,0.5040106951871658,0.47297297297297297,0.5440097799511002,0.5,0.5956521739130435,0.40106951871657753,0.04017857142857143,0.08108108108108109,24.212106053026517,0.6710526315789473,0.0425531914893617,0.015384615384615385,0.11724137931034483,0.033783783783783786,0.17352941176470588,0.04415584415584416,0.14193548387096774,0.038600723763570564,0.02666666666666667,0.03864734299516908,0.034482758620689655,0.040145985401459854,0.05405405405405406,0.08333333333333333,0.1320754716981132,0.1839080459770115,0.13924050632911392,0.03076923076923077,0.42105263157894735,0.19786096256684493,0.5945945945945946,0.6470588235294118,0.2727272727272727,0.3181818181818182,0.42016806722689076,0.43103448275862066,0.2,0.08288770053475936,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.06951871657754011,0.4230769230769231,0.4230769230769231,1.0,0.3315508021390374,0.3548387096774194,0.3548387096774194,0.75,0.35135135135135137,0.5384615384615384,0.14285714285714285,0.05405405405405406,0.20388349514563106,0.038834951456310676,0.3883495145631068,0.5989304812834224,0.36065573770491804,0.5102902964959566,0.5088739130434783,0.5129929999999999,0.08728179551122195,0.13545816733067728,0.08744394618834081,0.3071748878923767,7.790178571428569,26.80933333333334,0.28530424799081516,13.0,33.0,45.0,31.0,14.0,27.0,12.0,25.0,3.0,16.0,5.0,3.0,3.0,1.0,5.0,7.0,8.0,13.0,6.0,0.559322033898305,0.5388349514563107,0.13924050632911392,0.6190476190476191,,5.0,11.0,14.0,5.0,15.0,33.0,,4.0,0.38461538461538464,0.3409090909090909,0.025210084033613446,,,,0.2972972972972973,0.45454545454545453,0.8,0.35,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.006666666666666667,,2.0,,,,False,,3.0,,1.0,1.0,3.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13413.0,224,-50,447,449,118.0,152,59.0,896,11.0,21.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,16.0,9.0,15.0,34.0,9.0,26.0,7.0,64.0,502,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,10.0,24.0,6.0,14.0,5.0,4.0,13.0,21,8.0,1.0,50,8.0,4.0,,5.0,6.0,2.0,13,12.0,25,3.0,11.0,7.0,4.0,7.0,5.0,15.0,1.0,14.0,24.0,8,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.34615384615384615,0.375,0.4411764705882353,0.7777777777777778,0.475,0.7777777777777778,0.5,0.8333333333333334,0.15,0.43333333333333335,0.11764705882352941,0.09523809523809523,15.369649805447471,0.4666666666666667,0.125,,0.06382978723404255,0.03669724770642202,0.06172839506172839,0.08421052631578947,0.06285714285714286,0.058823529411764705,0.02631578947368421,0.06521739130434782,,0.1111111111111111,,0.043478260869565216,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.6,0.35,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7833333333333333,0.35714285714285715,0.529491379310345,0.5997666666666666,0.5087583333333333,0.078125,0.13157894736842105,0.234375,0.09375,5.044117647058823,27.323076923076925,0.2639821029082774,,,8.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15789473684210525,,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
