EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,5,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,4,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9444.0,157,-13,297,295,42.0,50,39.0,592,17.0,25.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,19.0,35.0,1.0,6.0,13.0,54.0,335,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,28.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,8.0,,21.0,18.0,2.0,41,15.0,56,,6.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,13.0,18,19.0,8.0,10.0,5.0,5.0,10.0,3.0,9.0,42.0,0.7368421052631579,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5428571428571428,0.8333333333333334,0.5,0.7142857142857143,0.54,0.6818181818181818,0.5625,0.14634146341463414,0.11428571428571428,0.12,16.909620991253643,0.25,0.6666666666666666,,0.23376623376623376,0.10810810810810811,0.38181818181818183,0.08641975308641975,0.29545454545454547,0.0967741935483871,0.08333333333333333,0.13157894736842105,0.08333333333333333,0.08620689655172414,0.08695652173913043,0.12,0.2857142857142857,0.46153846153846156,0.1875,,0.3,0.6097560975609756,0.68,0.7727272727272727,0.7058823529411765,0.24390243902439024,0.2,0.2222222222222222,1.0,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.7560975609756098,0.16666666666666666,0.5840439024390245,0.5973750000000001,0.54999,0.16666666666666666,0.19047619047619047,0.2777777777777778,0.16666666666666666,3.2714285714285714,25.916666666666668,0.1414141414141414,3.0,3.0,5.0,4.0,1.0,4.0,,6.0,,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1714.0,29,15,60,58,34.0,6,5.0,118,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,,,,,,2.0,1.0,4.0,9.0,,2.0,5.0,13.0,48,,1.0,,,,5.0,1.0,2.0,4.0,2.0,6.0,,,2.0,,3.0,3.0,7,2.0,1.0,18,,,,2.0,3.0,,5,,5,,,,,2.0,2.0,2.0,2.0,1.0,4.0,5,7.0,3.0,,,,,,4.0,34.0,0.25,0.25,,,,0.4444444444444444,,0.36363636363636365,,0.4642857142857143,,0.2857142857142857,0.18181818181818182,0.3333333333333333,,24.615384615384613,1.0,,,0.25,,0.09523809523809523,,0.15151515151515152,,,,,,,0.2857142857142857,0.25,0.058823529411764705,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.2,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,,,,,,,,0.16666666666666666,,0.16666666666666666,0.45454545454545453,,0.514390909090909,,0.47635,0.23076923076923078,0.2727272727272727,,0.3076923076923077,6.233333333333333,27.1,0.5666666666666667,,1.0,4.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,7.0,10.0,3.0,3.0,8.0,3.0,4.0,3.0,3.0,5.0,13.0,1.0,7.0,12.0,34.0,18.0,13.0,17.0,17.0,47.0,6.0,83.0,345,3.0,3.0,4.0,2.0,8.0,10.0,25.0,4.0,51.0,12.0,14.0,42.0,2.0,34.0,12.0,1.0,4.0,12,4.0,,32,6.0,2.0,,8.0,9.0,,17,8.0,25,2.0,,,,4.0,3.0,7.0,3.0,6.0,12.0,8,7.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,144.0,0.46153846153846156,0.5,0.8235294117647058,0.3617021276595745,0.3617021276595745,0.7647058823529411,1.0,0.6015625,0.42857142857142855,0.6194029850746269,0.5,0.6891891891891891,0.734375,0.058823529411764705,,21.142857142857142,0.5714285714285714,,,0.12857142857142856,0.0392156862745098,0.125,0.05825242718446602,0.12686567164179105,0.05194805194805195,0.041666666666666664,,0.3333333333333333,0.060240963855421686,0.05,0.13043478260869565,0.16216216216216217,0.09433962264150944,0.2727272727272727,0.06060606060606061,1.0,0.15625,0.7,0.7,0.5714285714285714,0.0625,0.75,1.0,,0.046875,1.0,1.0,0.6666666666666666,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.75,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.22857142857142856,0.2,0.5142857142857142,0.890625,0.35294117647058826,0.529525,0.522125,0.5376785714285713,0.03076923076923077,0.1111111111111111,0.0963855421686747,0.6144578313253012,6.252941176470588,25.651063829787237,0.4721311475409836,5.0,7.0,8.0,6.0,2.0,,,3.0,2.0,1.0,,2.0,,,,1.0,2.0,4.0,2.0,0.7,0.6714285714285714,,0.625,,,3.0,6.0,,11.0,9.0,,1.0,,0.44,0.25,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4359.0,73,-34,137,141,45.0,48,24.0,278,10.0,13.0,2.0,2.0,5.0,3.0,7.0,7.0,17.0,,,,,3.0,16.0,10.0,20.0,37.0,3.0,16.0,9.0,58.0,164,2.0,4.0,3.0,,7.0,12.0,10.0,2.0,22.0,20.0,20.0,3.0,,14.0,3.0,3.0,6.0,7,3.0,,15,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,,9.0,5.0,13.0,3.0,4.0,7.0,10,12.0,7.0,1.0,1.0,,1.0,1.0,22.0,45.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5405405405405406,0.5,0.46226415094339623,0.5,0.5,0.5,0.4782608695652174,0.3018867924528302,0.08108108108108109,0.07692307692307693,43.82716049382716,0.6923076923076923,0.16666666666666666,,0.38235294117647056,,0.1,0.075,0.2777777777777778,0.041666666666666664,,,,0.03571428571428571,0.16666666666666666,0.2857142857142857,0.5454545454545454,0.13333333333333333,,,1.0,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.6,0.1320754716981132,0.42857142857142855,0.6,0.3333333333333333,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.3018867924528302,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5471698113207547,0.21428571428571427,0.5055274509803921,0.47479999999999994,0.49754999999999994,0.1206896551724138,0.16666666666666666,0.1206896551724138,0.3793103448275862,10.1,31.018749999999997,0.3284671532846715,5.0,7.0,1.0,1.0,,3.0,2.0,4.0,,4.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,,,0.3333333333333333,0.2,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48543.0,809,-52,1594,1620,510.0,535,238.0,3214,60.0,88.0,30.0,51.0,26.0,4.0,20.0,4.0,17.0,24.0,74.0,4.0,19.0,7.0,40.0,7.0,68.0,125.0,31.0,114.0,52.0,281.0,1788,33.0,62.0,6.0,30.0,96.0,33.0,26.0,21.0,84.0,68.0,68.0,93.0,58.0,40.0,7.0,10.0,15.0,25,8.0,1.0,60,37.0,51.0,3.0,70.0,65.0,16.0,151,91.0,242,5.0,41.0,15.0,26.0,11.0,6.0,22.0,6.0,39.0,64.0,57,77.0,31.0,57.0,33.0,24.0,59.0,32.0,84.0,509.0,0.5,0.8717948717948718,1.0,0.2719298245614035,0.2719298245614035,0.544,0.532258064516129,0.4790794979079498,0.4852941176470588,0.5127737226277372,0.5274725274725275,0.5526315789473685,0.4769874476987448,0.08,0.09090909090909091,15.77825159914712,0.5,0.3404255319148936,0.058823529411764705,0.1724137931034483,0.12439024390243902,0.23333333333333334,0.09367088607594937,0.19940915805022155,0.1093167701863354,0.18055555555555555,0.09223300970873786,0.1,0.08745247148288973,0.10606060606060606,0.11904761904761904,0.15384615384615385,0.2391304347826087,0.21428571428571427,0.0390625,0.5423728813559322,0.3682008368200837,0.6818181818181818,0.75,0.48333333333333334,0.08368200836820083,0.2,0.2222222222222222,0.75,0.07112970711297072,0.23529411764705882,0.23529411764705882,0.5,0.30962343096234307,0.32432432432432434,0.32432432432432434,1.0,0.16736401673640167,0.175,0.175,1.0,0.75,0.5882352941176471,0.06666666666666667,0.058823529411764705,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.8451882845188284,0.175,0.5632393305439334,0.562832558139535,0.5752322033898306,0.11787072243346007,0.2080536912751678,0.3416370106761566,0.298932384341637,5.151999999999999,24.157894736842096,0.3199498117942284,19.0,21.0,10.0,6.0,4.0,6.0,3.0,11.0,1.0,5.0,5.0,1.0,4.0,14.0,1.0,7.0,11.0,3.0,11.0,0.6363636363636364,0.5338983050847458,0.3188405797101449,0.7307692307692307,,,2.0,,,7.0,,1.0,,,0.2692307692307692,0.1,,,,0.029411764705882353,,,,,,2.0,,,,,7.0,,0.3684210526315789,,2.0,2.0,1.0,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,70239.0,1171,-31,2343,2351,588.0,578,291.0,4694,90.0,122.0,29.0,42.0,29.0,26.0,65.0,14.0,34.0,9.0,36.0,4.0,9.0,13.0,57.0,17.0,130.0,221.0,22.0,93.0,96.0,422.0,2605,34.0,55.0,7.0,20.0,97.0,48.0,26.0,34.0,108.0,196.0,64.0,66.0,46.0,57.0,13.0,22.0,71.0,105,41.0,12.0,244,48.0,48.0,2.0,108.0,117.0,18.0,243,98.0,341,6.0,36.0,17.0,19.0,26.0,13.0,48.0,11.0,71.0,129.0,125,128.0,59.0,21.0,16.0,5.0,21.0,14.0,108.0,586.0,0.7538461538461538,0.9158878504672897,1.0,0.23655913978494625,0.23655913978494625,0.5882352941176471,0.6181818181818182,0.5191082802547771,0.6209677419354839,0.5656836461126006,0.6643835616438356,0.5684210526315789,0.2961783439490446,0.09954751131221719,0.08196721311475409,15.6972408650261,0.5416666666666666,0.2727272727272727,0.031746031746031744,0.2056239015817223,0.07920792079207921,0.2460136674259681,0.09125475285171103,0.22321428571428573,0.08480565371024736,0.08,0.1037037037037037,0.029411764705882353,0.09560723514211886,0.07913669064748201,0.16230366492146597,0.2323943661971831,0.23684210526315788,0.27835051546391754,0.04411764705882353,0.6666666666666666,0.3885350318471338,0.7377049180327869,0.8035714285714286,0.7,0.2070063694267516,0.4,0.49056603773584906,0.8846153846153846,0.10828025477707007,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.11464968152866242,0.25,0.2571428571428571,1.0,0.18152866242038215,0.22807017543859648,0.22807017543859648,1.0,0.6774193548387096,0.6904761904761905,0.2413793103448276,0.06451612903225806,0.3918918918918919,0.12162162162162163,0.22972972972972974,0.6847133757961783,0.22807017543859648,0.5554490445859871,0.5886905405405404,0.5573385135135135,0.162534435261708,0.21851851851851853,0.22985781990521326,0.2559241706161137,5.995475113122174,24.934408602150537,0.25096030729833546,20.0,28.0,34.0,19.0,15.0,18.0,4.0,22.0,3.0,13.0,13.0,7.0,13.0,14.0,6.0,10.0,10.0,13.0,9.0,0.5833333333333334,0.5,0.2127659574468085,0.6896551724137931,1.0,2.0,3.0,2.0,3.0,6.0,,,,0.42857142857142855,0.23076923076923078,0.18461538461538463,,0.25,1.0,0.04838709677419355,0.6666666666666666,1.0,0.11764705882352941,,1.0,,,,0.010752688172043012,,4.0,,0.4444444444444444,,2.0,,,,,False,,2.0,0.027777777777777776,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,50082.0,835,-6,1683,1671,473.0,445,221.0,3354,41.0,71.0,7.0,13.0,19.0,49.0,117.0,12.0,29.0,11.0,26.0,2.0,4.0,40.0,118.0,38.0,102.0,217.0,51.0,144.0,67.0,424.0,1878,10.0,24.0,12.0,2.0,34.0,57.0,42.0,24.0,128.0,52.0,152.0,120.0,10.0,116.0,40.0,9.0,79.0,123,47.0,10.0,290,16.0,15.0,1.0,58.0,49.0,2.0,109,32.0,141,6.0,31.0,18.0,13.0,49.0,35.0,74.0,22.0,59.0,119.0,72,78.0,33.0,14.0,6.0,7.0,16.0,7.0,126.0,469.0,0.2549019607843137,0.26804123711340205,0.7843137254901961,0.3541666666666667,0.3591549295774648,0.4700460829493088,0.4166666666666667,0.49445983379501385,0.4444444444444444,0.5354430379746835,0.4594594594594595,0.5818181818181818,0.3988919667590028,0.041474654377880185,0.08450704225352113,24.161073825503355,0.6621621621621622,0.044444444444444446,0.015384615384615385,0.11750599520383694,0.03480278422273782,0.17365269461077845,0.042666666666666665,0.14247669773635152,0.038461538461538464,0.026845637583892617,0.039603960396039604,0.0375,0.03745318352059925,0.05555555555555555,0.08029197080291971,0.12980769230769232,0.1828793774319066,0.14285714285714285,0.031578947368421054,0.4375,0.19667590027700832,0.5774647887323944,0.6307692307692307,0.2926829268292683,0.32409972299168976,0.4188034188034188,0.4298245614035088,0.20408163265306123,0.08033240997229917,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.07202216066481995,0.4230769230769231,0.4230769230769231,1.0,0.3268698060941828,0.3389830508474576,0.3389830508474576,0.725,0.3611111111111111,0.5384615384615384,0.14285714285714285,0.05555555555555555,0.1919191919191919,0.04040404040404041,0.3838383838383838,0.5955678670360111,0.3448275862068966,0.5076905027932958,0.5088739130434783,0.5056786458333333,0.08785529715762273,0.13580246913580246,0.08018867924528301,0.3018867924528302,7.75806451612903,26.82083333333334,0.28104575163398693,11.0,31.0,44.0,30.0,14.0,22.0,12.0,25.0,3.0,14.0,5.0,3.0,3.0,1.0,5.0,7.0,8.0,12.0,6.0,0.543859649122807,0.5252525252525253,0.1527777777777778,0.5789473684210527,,4.0,10.0,13.0,4.0,14.0,33.0,,4.0,0.3333333333333333,0.3333333333333333,0.02564102564102564,,,,0.2777777777777778,0.4,0.75,0.34210526315789475,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.006944444444444444,,2.0,,,,False,,3.0,,1.0,1.0,3.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13413.0,224,-50,447,449,118.0,152,59.0,896,11.0,21.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,16.0,9.0,15.0,34.0,9.0,26.0,7.0,64.0,502,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,10.0,24.0,6.0,14.0,5.0,4.0,13.0,21,8.0,1.0,50,8.0,4.0,,5.0,6.0,2.0,13,12.0,25,3.0,11.0,7.0,4.0,7.0,5.0,15.0,1.0,14.0,24.0,8,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.34615384615384615,0.375,0.4411764705882353,0.7777777777777778,0.475,0.7777777777777778,0.5,0.8333333333333334,0.15,0.43333333333333335,0.11764705882352941,0.09523809523809523,15.369649805447471,0.4666666666666667,0.125,,0.06382978723404255,0.03669724770642202,0.06172839506172839,0.08421052631578947,0.06285714285714286,0.058823529411764705,0.02631578947368421,0.06521739130434782,,0.1111111111111111,,0.043478260869565216,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.6,0.35,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7833333333333333,0.35714285714285715,0.529491379310345,0.5997666666666666,0.5087583333333333,0.078125,0.13157894736842105,0.234375,0.09375,5.044117647058823,27.323076923076925,0.2639821029082774,,,8.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15789473684210525,,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
