EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,4.0,2.0,6.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9138.0,152,-18,286,285,40.0,50,38.0,571,16.0,24.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,18.0,34.0,1.0,6.0,13.0,52.0,328,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,26.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,7.0,,20.0,18.0,2.0,40,14.0,54,,5.0,2.0,2.0,1.0,8.0,1.0,4.0,13.0,16.0,19.0,8.0,10.0,5.0,5.0,10.0,3.0,9.0,40.0,0.7222222222222222,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.8333333333333334,0.4875,0.7142857142857143,0.5306122448979592,0.6818181818181818,0.5625,0.15,0.11764705882352941,0.125,17.220543806646525,0.25,0.6666666666666666,,0.24,0.09859154929577464,0.39215686274509803,0.0875,0.30158730158730157,0.09271523178807947,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.08771929824561403,0.08695652173913043,0.125,0.2926829268292683,0.4722222222222222,0.2,,0.3,0.6,0.6666666666666666,0.7619047619047619,0.6875,0.25,0.2,0.2222222222222222,1.0,,,,,,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.75,0.16666666666666666,0.5808774999999999,0.5973750000000001,0.54999,0.1702127659574468,0.1951219512195122,0.28846153846153844,0.17307692307692307,3.323529411764706,25.916666666666668,0.13986013986013987,3.0,3.0,5.0,4.0,1.0,4.0,3.0,6.0,,1.0,3.0,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7912.0,132,-27,273,278,131.0,131,42.0,551,7.0,10.0,3.0,3.0,8.0,3.0,4.0,3.0,3.0,5.0,11.0,1.0,7.0,11.0,32.0,16.0,13.0,17.0,16.0,43.0,6.0,80.0,306,3.0,3.0,4.0,2.0,8.0,10.0,23.0,4.0,48.0,12.0,14.0,39.0,2.0,32.0,11.0,1.0,3.0,8,3.0,,21,6.0,1.0,,7.0,7.0,,14,7.0,21,2.0,,,4.0,3.0,6.0,2.0,6.0,12.0,7.0,7.0,2.0,1.0,,1.0,1.0,1.0,48.0,131.0,0.46153846153846156,0.5,0.8125,0.37209302325581395,0.37209302325581395,0.7647058823529411,1.0,0.6166666666666667,0.42857142857142855,0.6349206349206349,0.5,0.6857142857142857,0.7166666666666667,0.058823529411764705,,21.766561514195583,0.6666666666666666,,,0.11290322580645161,0.022222222222222223,0.1206896551724138,0.06593406593406594,0.11666666666666667,0.051470588235294115,0.047619047619047616,,,0.0684931506849315,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.3,0.06666666666666667,1.0,0.16666666666666666,0.7,0.7,0.5714285714285714,0.06666666666666667,0.75,1.0,,0.05,1.0,1.0,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.34375,0.34375,0.7272727272727273,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.24242424242424243,0.21212121212121213,0.48484848484848486,0.8833333333333333,0.34375,0.5298341666666667,0.522125,0.5370515151515152,0.03278688524590164,0.1111111111111111,0.1,0.6,6.252941176470588,25.718604651162792,0.47985347985347987,5.0,7.0,5.0,5.0,,,,2.0,2.0,1.0,,2.0,,,,1.0,2.0,4.0,2.0,0.7,0.6666666666666666,,0.625,,,3.0,5.0,,10.0,9.0,,,,,0.43478260869565216,0.25,,,,0.42857142857142855,,,0.3125,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,628.0,10,8,26,23,25.0,6,3.0,49,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,17,,1.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,,,,1,,,3,,,,,1.0,,1,,1,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,25.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,13.793103448275863,1.0,,,0.2,,,,0.09090909090909091,,,,,,,0.25,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.43583333333333335,,0.43583333333333335,,,,1.0,8.6,27.8,0.9615384615384616,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3978.0,66,-33,125,130,38.0,48,22.0,255,9.0,12.0,2.0,2.0,5.0,3.0,7.0,6.0,16.0,,,,,3.0,16.0,10.0,18.0,35.0,3.0,16.0,9.0,54.0,152,2.0,4.0,3.0,,7.0,12.0,10.0,2.0,22.0,18.0,18.0,3.0,,14.0,3.0,3.0,6.0,7,3.0,,15,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,7.0,4.0,11.0,2.0,4.0,7.0,10.0,12.0,7.0,1.0,1.0,,1.0,1.0,22.0,38.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5142857142857142,0.5,0.4411764705882353,0.5,0.48214285714285715,0.5,0.4782608695652174,0.3137254901960784,0.08571428571428572,0.08333333333333333,45.270270270270274,0.6363636363636364,0.16666666666666666,,0.43333333333333335,,0.14285714285714285,0.07692307692307693,0.3409090909090909,0.04411764705882353,,,,0.037037037037037035,0.16666666666666666,0.36363636363636365,0.6,0.2222222222222222,,,1.0,0.23529411764705882,0.75,0.8181818181818182,0.5555555555555556,0.13725490196078433,0.42857142857142855,0.6,0.3333333333333333,0.3137254901960784,0.375,0.375,0.5,,,,,0.3137254901960784,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5490196078431373,0.21428571428571427,0.5008959183673469,0.47479999999999994,0.49754999999999994,0.125,0.175,0.12962962962962962,0.4074074074074074,10.131428571428572,31.018749999999997,0.304,5.0,7.0,1.0,1.0,,3.0,,4.0,,3.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,2.0,,,0.3333333333333333,0.2,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41607.0,693,-45,1374,1390,432.0,445,201.0,2764,55.0,80.0,26.0,45.0,23.0,4.0,19.0,3.0,15.0,18.0,60.0,4.0,14.0,7.0,38.0,5.0,62.0,114.0,25.0,98.0,47.0,246.0,1514,28.0,55.0,6.0,25.0,81.0,30.0,19.0,20.0,70.0,64.0,60.0,75.0,52.0,38.0,7.0,8.0,11.0,21,6.0,1.0,52,30.0,47.0,3.0,58.0,53.0,13.0,124,80.0,204,5.0,37.0,13.0,10.0,5.0,19.0,6.0,34.0,55.0,52.0,71.0,29.0,53.0,30.0,23.0,55.0,30.0,70.0,431.0,0.5161290322580645,0.8888888888888888,1.0,0.25510204081632654,0.25510204081632654,0.543859649122807,0.509090909090909,0.4693396226415094,0.45901639344262296,0.5040983606557377,0.5,0.5384615384615384,0.46226415094339623,0.07017543859649122,0.075,16.325263811297333,0.5263157894736842,0.35135135135135137,0.0625,0.16109422492401215,0.1339031339031339,0.22393822393822393,0.08746355685131195,0.18877551020408162,0.11095100864553314,0.1893939393939394,0.09523809523809523,0.11764705882352941,0.07894736842105263,0.10434782608695652,0.11304347826086956,0.1464968152866242,0.233502538071066,0.1935483870967742,0.043478260869565216,0.5454545454545454,0.37735849056603776,0.6875,0.7432432432432432,0.4909090909090909,0.08962264150943396,0.21052631578947367,0.23529411764705882,0.75,0.07075471698113207,0.2,0.2,0.6666666666666666,0.2830188679245283,0.3,0.3,1.0,0.1792452830188679,0.18421052631578946,0.18421052631578946,1.0,0.7377049180327869,0.5777777777777777,0.038461538461538464,0.06557377049180328,0.46938775510204084,0.2857142857142857,0.10204081632653061,0.839622641509434,0.18421052631578946,0.5645924528301887,0.5669897435897436,0.5765326530612246,0.12393162393162394,0.21323529411764705,0.32926829268292684,0.2845528455284553,5.144736842105262,24.252040816326527,0.314410480349345,17.0,19.0,10.0,6.0,4.0,4.0,24.0,9.0,1.0,5.0,5.0,1.0,3.0,12.0,1.0,7.0,10.0,3.0,10.0,0.6333333333333333,0.5102040816326531,0.2982456140350877,0.7391304347826086,,,2.0,,,4.0,,2.0,1.0,,,0.21052631578947367,0.10526315789473684,,,,0.03278688524590164,,,,,,2.0,,,,,4.0,,0.2857142857142857,,2.0,2.0,,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54579.0,910,-18,1817,1822,402.0,458,223.0,3639,64.0,85.0,15.0,23.0,16.0,21.0,48.0,12.0,28.0,6.0,26.0,4.0,4.0,11.0,48.0,13.0,97.0,161.0,17.0,74.0,76.0,321.0,1999,19.0,31.0,7.0,16.0,63.0,27.0,17.0,22.0,63.0,148.0,46.0,51.0,28.0,48.0,11.0,17.0,57.0,84,36.0,6.0,195,33.0,32.0,1.0,86.0,89.0,14.0,189,66.0,255,3.0,29.0,16.0,18.0,12.0,31.0,6.0,51.0,92.0,95.0,100.0,47.0,16.0,14.0,2.0,16.0,12.0,63.0,402.0,0.7628865979381443,0.891566265060241,1.0,0.22972972972972974,0.22972972972972974,0.6024844720496895,0.6129032258064516,0.5212765957446809,0.618421052631579,0.5691489361702128,0.6847826086956522,0.5431034482758621,0.3148936170212766,0.10559006211180125,0.10588235294117647,15.048076923076923,0.5806451612903226,0.28,0.023255813953488372,0.20794392523364486,0.06866952789699571,0.25595238095238093,0.07857142857142857,0.22905759162303665,0.07336343115124154,0.07741935483870968,0.08571428571428572,0.019801980198019802,0.07516339869281045,0.08771929824561403,0.17037037037037037,0.22748815165876776,0.24427480916030533,0.2972972972972973,0.0297029702970297,0.75,0.3617021276595745,0.7529411764705882,0.8421052631578947,0.71875,0.20425531914893616,0.4375,0.525,0.8571428571428571,0.11914893617021277,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.11063829787234042,0.23076923076923078,0.24,1.0,0.20425531914893616,0.22916666666666666,0.22916666666666666,1.0,0.6052631578947368,0.6521739130434783,0.13333333333333333,0.10526315789473684,0.36363636363636365,0.09090909090909091,0.29545454545454547,0.676595744680851,0.22916666666666666,0.5551504255319151,0.6026750000000001,0.5540863636363637,0.17028985507246377,0.23267326732673269,0.19626168224299065,0.19626168224299065,6.32360248447205,25.0054054054054,0.2212438084755091,12.0,16.0,27.0,15.0,12.0,15.0,13.0,13.0,2.0,6.0,8.0,4.0,8.0,10.0,3.0,6.0,6.0,9.0,6.0,0.5925925925925926,0.4659090909090909,0.21951219512195122,0.75,1.0,2.0,3.0,2.0,3.0,3.0,,1.0,,,0.42857142857142855,0.17647058823529413,0.16666666666666666,,0.25,1.0,0.07894736842105263,0.6666666666666666,1.0,0.15384615384615385,,1.0,,,,0.013513513513513514,,1.0,,0.25,,2.0,,,,,False,,2.0,0.038461538461538464,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,35673.0,595,-13,1196,1185,322.0,331,156.0,2381,30.0,48.0,5.0,8.0,9.0,37.0,83.0,9.0,23.0,6.0,19.0,2.0,3.0,30.0,93.0,30.0,76.0,154.0,36.0,112.0,48.0,308.0,1351,7.0,16.0,11.0,1.0,27.0,34.0,33.0,17.0,84.0,42.0,110.0,81.0,8.0,91.0,30.0,6.0,58.0,93,35.0,8.0,221,10.0,10.0,1.0,40.0,39.0,2.0,81,21.0,102,4.0,20.0,12.0,38.0,27.0,56.0,17.0,42.0,90.0,55.0,57.0,23.0,7.0,2.0,4.0,8.0,4.0,82.0,318.0,0.27631578947368424,0.2916666666666667,0.75,0.32142857142857145,0.32727272727272727,0.4935064935064935,0.4375,0.48872180451127817,0.48148148148148145,0.5274914089347079,0.48214285714285715,0.56,0.42105263157894735,0.03896103896103896,0.08333333333333333,25.12708787218591,0.6785714285714286,0.05555555555555555,0.021739130434782608,0.13732394366197184,0.033444816053511704,0.17699115044247787,0.03676470588235294,0.15490196078431373,0.03502626970227671,0.01834862385321101,0.04316546762589928,0.0392156862745098,0.0427807486631016,0.023529411764705882,0.09195402298850575,0.15441176470588236,0.18181818181818182,0.16,0.028169014084507043,0.5,0.18045112781954886,0.625,0.6818181818181818,0.26666666666666666,0.31203007518796994,0.4457831325301205,0.4567901234567901,0.2702702702702703,0.08646616541353383,0.391304347826087,0.391304347826087,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.3157894736842105,1.0,0.34962406015037595,0.3225806451612903,0.3225806451612903,0.7,0.2962962962962963,0.625,,0.07407407407407407,0.13432835820895522,0.04477611940298507,0.44776119402985076,0.6015037593984962,0.32967032967032966,0.5065874524714828,0.5152205882352942,0.50043828125,0.08450704225352113,0.13372093023255813,0.08766233766233766,0.2727272727272727,7.891558441558437,26.985714285714288,0.2692307692307692,5.0,17.0,35.0,22.0,13.0,15.0,8.0,18.0,2.0,11.0,4.0,2.0,2.0,1.0,4.0,5.0,7.0,11.0,5.0,0.5,0.5,0.16393442622950818,0.5555555555555556,,4.0,9.0,10.0,4.0,11.0,27.0,11.0,,1.0,0.36363636363636365,0.3333333333333333,0.024096385542168676,,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.008928571428571428,,1.0,,,,False,,2.0,,1.0,1.0,2.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13413.0,224,-50,447,449,118.0,152,59.0,896,11.0,21.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,16.0,9.0,15.0,34.0,9.0,26.0,7.0,64.0,502,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,10.0,24.0,6.0,14.0,5.0,4.0,13.0,21,8.0,1.0,50,8.0,4.0,,5.0,6.0,2.0,13,12.0,25,3.0,11.0,7.0,7.0,5.0,15.0,1.0,14.0,24.0,8.0,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.34615384615384615,0.375,0.4411764705882353,0.7777777777777778,0.475,0.7777777777777778,0.5,0.8333333333333334,0.15,0.43333333333333335,0.11764705882352941,0.09523809523809523,15.369649805447471,0.4666666666666667,0.125,,0.06382978723404255,0.03669724770642202,0.06172839506172839,0.08421052631578947,0.06285714285714286,0.058823529411764705,0.02631578947368421,0.06521739130434782,,0.1111111111111111,,0.043478260869565216,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.6,0.35,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7833333333333333,0.35714285714285715,0.529491379310345,0.5997666666666666,0.5087583333333333,0.078125,0.13157894736842105,0.234375,0.09375,5.044117647058823,27.323076923076925,0.2639821029082774,,,8.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15789473684210525,,,,,2.0,,2.0,3.0,4.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,64284.0,1071,103,2141,2135,530.0,534,249.0,4276,128.0,193.0,13.0,21.0,48.0,84.0,198.0,12.0,32.0,12.0,26.0,3.0,6.0,55.0,183.0,57.0,224.0,423.0,67.0,209.0,167.0,816.0,2305,18.0,33.0,28.0,15.0,69.0,100.0,63.0,51.0,214.0,226.0,222.0,132.0,10.0,180.0,55.0,36.0,103.0,167,80.0,7.0,398,11.0,19.0,1.0,61.0,78.0,6.0,145,31.0,176,14.0,48.0,27.0,50.0,28.0,73.0,24.0,40.0,79.0,152.0,191.0,84.0,12.0,5.0,7.0,15.0,8.0,211.0,525.0,0.5044642857142857,0.5159817351598174,0.6567164179104478,0.32057416267942584,0.32524271844660196,0.5295508274231678,0.5454545454545454,0.5134493670886076,0.4426229508196721,0.5668523676880223,0.5,0.5691489361702128,0.33069620253164556,0.0851063829787234,0.11398963730569948,32.60511129431162,0.684931506849315,0.1111111111111111,0.0196078431372549,0.15445544554455445,0.03838383838383838,0.13958810068649885,0.02111324376199616,0.1475583864118896,0.02952755905511811,0.043010752688172046,0.04680851063829787,,0.018666666666666668,0.0273972602739726,0.13095238095238096,0.15413533834586465,0.1436950146627566,0.125,0.04794520547945205,0.5333333333333333,0.30537974683544306,0.6632124352331606,0.7485380116959064,0.578125,0.31329113924050633,0.42424242424242425,0.4540540540540541,0.42857142857142855,0.05063291139240506,0.375,0.3870967741935484,0.25,0.04113924050632911,0.46153846153846156,0.46153846153846156,0.75,0.28955696202531644,0.3005464480874317,0.3021978021978022,0.6363636363636364,0.3442622950819672,0.6190476190476191,0.3076923076923077,0.04918032786885246,0.294478527607362,0.03680981595092025,0.3496932515337423,0.6360759493670886,0.3055555555555556,0.5232954689984103,0.51968375,0.5055925,0.12039660056657224,0.1693548387096774,0.08455882352941177,0.2622549019607843,5.8387706855791945,26.99425837320574,0.2475478748248482,30.0,53.0,64.0,38.0,26.0,16.0,21.0,23.0,5.0,22.0,8.0,2.0,1.0,2.0,12.0,11.0,12.0,1.0,10.0,0.53,0.5,0.2112676056338028,0.625,2.0,4.0,25.0,15.0,6.0,19.0,69.0,5.0,2.0,4.0,0.21428571428571427,0.30158730158730157,0.06565656565656566,0.03125,0.6666666666666666,0.5,0.4098360655737705,0.16,1.0,0.2631578947368421,3.0,1.0,3.0,1.0,,0.004784688995215311,0.00546448087431694,4.0,1.0,0.6666666666666666,0.004761904761904762,3.0,2.0,,1.0,2.0,False,,2.0,,,,3.0,,
