EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,5.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,5.0,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6,6.0,,12,3.0,15,,5.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,,5,,9.0,5.0,,1.0,1.0,,1.0,1.0,12.0,35.0,,,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.7142857142857143,0.775,,0.5555555555555556,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,3.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2,5.0,1.0,8,1.0,9,,5.0,4.0,1.0,4.0,2.0,2.0,6.0,2.0,,3.0,,4,,2.0,1.0,,2.0,2.0,,2.0,2.0,12.0,37.0,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5303030303030303,0.8333333333333334,0.5,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9989.0,166,-20,312,310,42.0,55,42.0,622,17.0,25.0,5.0,6.0,3.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,19.0,35.0,1.0,6.0,14.0,55.0,357,5.0,6.0,1.0,5.0,15.0,3.0,4.0,1.0,3.0,9.0,28.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,21,4.0,6.0,49,7.0,10.0,,21,18.0,2.0,41,17.0,58,,6.0,2.0,4.0,3.0,2.0,6.0,9.0,1.0,5.0,16.0,2.0,19,,21.0,9.0,2.0,11.0,6.0,5.0,11.0,3.0,9.0,42.0,1.0,2.0,0.7368421052631579,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5428571428571428,0.8333333333333334,0.75,0.5,0.7142857142857143,0.6,0.5392156862745098,0.6818181818181818,0.5625,0.14634146341463414,0.11428571428571428,0.12,16.62049861495845,0.3333333333333333,0.5,,0.225,0.12345679012345678,0.375,0.08139534883720931,0.2867647058823529,0.10179640718562874,0.12,0.13953488372093023,0.07692307692307693,0.08064516129032258,0.08333333333333333,0.10714285714285714,0.2857142857142857,0.45,0.1875,,0.2727272727272727,0.6097560975609756,0.68,0.7727272727272727,0.7058823529411765,0.24390243902439024,0.2,0.2222222222222222,1.0,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,1.0,,0.2,0.7560975609756098,0.16666666666666666,0.5840439024390245,0.5973750000000001,0.54999,0.1836734693877551,0.20930232558139536,0.2727272727272727,0.16363636363636364,3.2714285714285714,25.916666666666668,0.1346153846153846,7.0,6.0,1.0,4.0,,,1.0,4.0,,3.0,3.0,1.0,0.3,,,1.0,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3303.0,55,-1,115,114,60.0,33,12.0,229,5.0,10.0,,,2.0,5.0,3.0,13.0,1.0,2.0,,,,,,4.0,3.0,9.0,25.0,,4.0,9.0,27.0,122,,1.0,,2.0,2.0,4.0,15.0,3.0,4.0,12.0,4.0,14.0,,,4.0,,7.0,5.0,11,4.0,1.0,28,,1.0,,2,5.0,,7,1.0,8,,,,,4.0,3.0,1.0,5.0,3.0,2.0,6.0,1.0,7,,11.0,4.0,2.0,,,,,,12.0,60.0,,1.0,0.2222222222222222,0.2222222222222222,,,,0.36,,0.26666666666666666,0.3103448275862069,,0.2222222222222222,0.38235294117647056,0.5,0.3,0.13793103448275862,0.28,0.3,29.921259842519685,0.8,,,0.23809523809523808,0.034482758620689655,0.07142857142857142,,0.14285714285714285,0.02127659574468085,,0.0625,,,,0.3,0.2222222222222222,0.045454545454545456,0.16666666666666666,,,0.3448275862068966,0.5,0.7142857142857143,0.2,0.4482758620689655,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.5,0.5,,,,,,0.13793103448275862,,,,,,,,0.2777777777777778,0.4,,0.16666666666666666,0.4827586206896552,,0.46600344827586204,,0.43508888888888886,0.125,0.14285714285714285,0.07407407407407407,0.4444444444444444,6.603999999999998,28.125,0.5217391304347826,6.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,1.0,1.0,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9530.0,159,-35,325,332,154.0,155,49.0,657,8.0,12.0,3.0,3.0,6.0,10.0,3.0,4.0,3.0,4.0,5.0,14.0,1.0,7.0,12.0,35.0,19.0,14.0,20.0,17.0,49.0,6.0,85.0,368,3.0,3.0,4.0,2.0,8.0,8.0,12.0,26.0,4.0,53.0,14.0,14.0,42.0,2.0,35.0,12.0,1.0,4.0,12,4.0,,32,6.0,2.0,,8,11.0,,19,8.0,27,2.0,,,,5.0,3.0,3.0,8.0,4.0,6.0,13.0,,8,,7.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,53.0,154.0,5.0,2.0,0.5,0.5384615384615384,0.8235294117647058,0.3469387755102041,0.3469387755102041,0.7,1.0,0.6666666666666666,0.572463768115942,0.42857142857142855,0.6447368421052632,0.5902777777777778,0.5,0.6625,0.7101449275362319,0.05,,21.27659574468085,0.625,,,0.14473684210526316,0.034482758620689655,0.12307692307692308,0.05555555555555555,0.1347517730496454,0.04819277108433735,0.037037037037037035,,0.25,0.05813953488372093,0.045454545454545456,0.15384615384615385,0.175,0.09259259259259259,0.2727272727272727,0.05405405405405406,1.0,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.625,0.057971014492753624,0.75,1.0,,0.057971014492753624,0.75,0.75,0.6666666666666666,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.5072463768115942,0.34285714285714286,0.34285714285714286,0.75,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.2631578947368421,0.6,0.18421052631578946,0.5,0.8840579710144928,0.34285714285714286,0.5229202898550724,0.522125,0.5329763157894737,0.02857142857142857,0.09523809523809523,0.09411764705882353,0.6235294117647059,6.675000000000002,25.60816326530612,0.47384615384615386,8.0,6.0,2.0,,,2.0,2.0,,2.0,,,1.0,,,,3.0,6.0,,11.0,9.0,,1.0,,0.4230769230769231,0.25,,,,0.42857142857142855,,,0.3157894736842105,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6167.0,103,-32,198,201,61.0,64,30.0,399,16.0,20.0,2.0,3.0,8.0,8.0,3.0,13.0,9.0,22.0,,,,,4.0,20.0,10.0,28.0,55.0,4.0,20.0,17.0,85.0,228,2.0,5.0,3.0,,7.0,10.0,18.0,10.0,5.0,31.0,22.0,34.0,3.0,,18.0,4.0,3.0,10.0,12,5.0,2.0,26,3.0,1.0,,5,18.0,2.0,25,4.0,29,1.0,1.0,1.0,,9.0,5.0,4.0,13.0,3.0,4.0,9.0,1.0,18,,22.0,13.0,,2.0,2.0,,2.0,2.0,31.0,61.0,,,0.39285714285714285,0.39285714285714285,0.25,0.2,0.2222222222222222,0.509090909090909,0.4,0.5555555555555556,0.4533333333333333,0.4375,0.4642857142857143,0.5059523809523809,0.4375,0.5166666666666667,0.26666666666666666,0.05454545454545454,0.05,42.35807860262009,0.6923076923076923,0.18181818181818182,,0.391304347826087,0.018518518518518517,0.1388888888888889,0.058823529411764705,0.2804878048780488,0.0380952380952381,,0.05,,0.027777777777777776,0.13333333333333333,0.29411764705882354,0.47058823529411764,0.18518518518518517,,0.02702702702702703,1.0,0.26666666666666666,0.8,0.8421052631578947,0.4375,0.17333333333333334,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.3333333333333333,,,,,0.26666666666666666,0.2,0.21052631578947367,0.25,0.375,0.6666666666666666,1.0,,0.2857142857142857,1.0,,0.35714285714285715,0.5333333333333333,0.2222222222222222,0.5109013698630137,0.5042,0.5245462962962962,0.15476190476190477,0.203125,0.08235294117647059,0.36470588235294116,9.576363636363634,29.964999999999996,0.30808080808080807,2.0,1.0,1.0,3.0,2.0,,4.0,1.0,,,,4.0,0.4166666666666667,,1.0,3.0,2.0,1.0,2.0,9.0,,,0.3333333333333333,0.2,0.15384615384615385,,,,0.375,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.05,0.05,,,,,1.0,,,,,,True,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2,,,6,,,,1,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,50926.0,849,-35,1673,1699,551.0,566,249.0,3372,61.0,90.0,30.0,51.0,19.0,27.0,5.0,21.0,5.0,18.0,26.0,79.0,5.0,21.0,8.0,42.0,8.0,71.0,129.0,34.0,121.0,57.0,301.0,1864,34.0,63.0,7.0,33.0,104.0,22.0,35.0,29.0,25.0,93.0,74.0,68.0,102.0,58.0,42.0,8.0,11.0,16.0,26,9.0,1.0,62,39.0,51.0,3.0,72,66.0,17.0,155,93.0,248,5.0,47.0,17.0,30.0,12.0,6.0,12.0,24.0,8.0,40.0,67.0,5.0,61,,85.0,33.0,13.0,60.0,34.0,26.0,62.0,34.0,93.0,550.0,4.0,13.0,0.5211267605633803,0.8809523809523809,1.0,0.2809917355371901,0.2809917355371901,0.5503875968992248,0.5396825396825397,0.6285714285714286,0.488,0.5071428571428571,0.53125,0.5207612456747405,0.5473684210526316,0.5535714285714286,0.484,0.08527131782945736,0.1,15.89639410868461,0.5,0.3333333333333333,0.05357142857142857,0.1670886075949367,0.1191588785046729,0.22857142857142856,0.09375,0.19436619718309858,0.1066350710900474,0.17218543046357615,0.08878504672897196,0.09523809523809523,0.08664259927797834,0.1079136690647482,0.11363636363636363,0.1518324607329843,0.23430962343096234,0.21052631578947367,0.03787878787878788,0.5483870967741935,0.36,0.6777777777777778,0.7530864197530864,0.4918032786885246,0.084,0.23809523809523808,0.2631578947368421,0.8,0.072,0.2777777777777778,0.2777777777777778,0.6,0.316,0.3291139240506329,0.3291139240506329,1.0,0.168,0.19047619047619047,0.19047619047619047,1.0,0.7285714285714285,0.5882352941176471,0.06666666666666667,0.07142857142857142,0.421875,0.7037037037037037,0.328125,0.125,0.844,0.19047619047619047,0.5634040000000003,0.5599386363636365,0.5722101562500002,0.11956521739130435,0.2129032258064516,0.34551495016611294,0.3089700996677741,5.243410852713177,24.13966942148759,0.32934847579199045,10.0,6.0,4.0,6.0,3.0,1.0,6.0,5.0,1.0,14.0,1.0,7.0,0.3055555555555556,1.0,,2.0,1.0,1.0,8.0,,1.0,,0.14285714285714285,0.27586206896551724,0.09523809523809523,,0.2,1.0,0.02857142857142857,,,0.125,,,2.0,,,,,7.0,,0.3333333333333333,,2.0,2.0,1.0,,,,False,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,77627.0,1294,-43,2585,2595,639.0,614,313.0,5180,95.0,130.0,31.0,46.0,22.0,31.0,28.0,71.0,14.0,37.0,10.0,41.0,5.0,9.0,14.0,63.0,18.0,137.0,238.0,24.0,104.0,102.0,448.0,2873,36.0,61.0,8.0,23.0,107.0,31.0,53.0,27.0,36.0,116.0,206.0,68.0,72.0,48.0,63.0,14.0,24.0,74.0,109,43.0,13.0,253,51.0,56.0,2.0,112,132.0,19.0,263,109.0,372,7.0,36.0,17.0,19.0,27.0,13.0,25.0,52.0,13.0,75.0,141.0,14.0,135,,135.0,64.0,10.0,23.0,16.0,7.0,23.0,15.0,116.0,637.0,14.0,9.0,0.7518248175182481,0.911504424778761,1.0,0.23076923076923078,0.23076923076923078,0.5756302521008403,0.5901639344262295,0.5849056603773585,0.5058479532163743,0.6086956521739131,0.5,0.5558312655086849,0.6604938271604939,0.5742574257425742,0.30409356725146197,0.10084033613445378,0.09230769230769231,15.428958969142084,0.5192307692307693,0.2753623188405797,0.029411764705882353,0.205607476635514,0.08284023668639054,0.22718052738336714,0.08885017421602788,0.21497797356828194,0.0856,0.09502262443438914,0.09395973154362416,0.044585987261146494,0.09263657957244656,0.0784313725490196,0.15813953488372093,0.22955974842767296,0.22193211488250653,0.24545454545454545,0.0457516339869281,0.6521739130434783,0.38011695906432746,0.7307692307692307,0.8050847457627118,0.6947368421052632,0.20760233918128654,0.39436619718309857,0.4745762711864407,0.8928571428571429,0.10818713450292397,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.11988304093567251,0.24390243902439024,0.25,1.0,0.18421052631578946,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6739130434782609,0.22580645161290322,0.07246376811594203,0.3875,0.7096774193548387,0.1125,0.225,0.6842105263157895,0.2222222222222222,0.5549913742690056,0.5780453488372093,0.559111875,0.1628498727735369,0.22145328719723184,0.23883928571428573,0.25892857142857145,6.006302521008403,24.88173076923077,0.2471953578336557,35.0,19.0,16.0,18.0,6.0,3.0,14.0,13.0,9.0,15.0,6.0,13.0,0.22935779816513763,2.0,2.0,3.0,2.0,4.0,6.0,,,,0.5,0.2222222222222222,0.16901408450704225,,0.4,1.0,0.043478260869565216,0.6666666666666666,1.0,0.1111111111111111,,1.0,,,,0.009615384615384616,,4.0,,0.4444444444444444,,2.0,,,,,,False,1.0,2.0,0.024390243902439025,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53944.0,899,-11,1809,1794,502.0,464,234.0,3603,47.0,77.0,7.0,13.0,13.0,21.0,50.0,121.0,12.0,34.0,11.0,26.0,2.0,4.0,45.0,130.0,41.0,109.0,232.0,56.0,156.0,71.0,457.0,2019,10.0,26.0,13.0,4.0,39.0,33.0,59.0,45.0,26.0,137.0,52.0,166.0,135.0,10.0,128.0,45.0,9.0,88.0,135,51.0,10.0,317,17.0,15.0,1.0,63,52.0,2.0,117,33.0,150,6.0,32.0,18.0,14.0,53.0,37.0,26.0,79.0,23.0,60.0,125.0,3.0,77,1.0,82.0,35.0,8.0,17.0,8.0,8.0,19.0,8.0,135.0,498.0,13.0,6.0,0.23853211009174313,0.25,0.8035714285714286,0.358974358974359,0.36363636363636365,0.4698275862068966,0.38461538461538464,0.559322033898305,0.49742268041237114,0.44871794871794873,0.5336538461538461,0.5377358490566038,0.47560975609756095,0.5905172413793104,0.4020618556701031,0.03879310344827586,0.07792207792207792,24.134615384615383,0.6708860759493671,0.041666666666666664,0.014705882352941176,0.11428571428571428,0.03184713375796178,0.17647058823529413,0.0425,0.1416256157635468,0.03673938002296211,0.025477707006369428,0.03636363636363636,0.031914893617021274,0.03832752613240418,0.05309734513274336,0.07947019867549669,0.13122171945701358,0.18613138686131386,0.14457831325301204,0.02926829268292683,0.42105263157894735,0.19845360824742267,0.6103896103896104,0.6619718309859155,0.2553191489361702,0.3118556701030928,0.4132231404958678,0.423728813559322,0.2,0.08762886597938144,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.06701030927835051,0.4230769230769231,0.4230769230769231,1.0,0.33505154639175255,0.34615384615384615,0.34615384615384615,0.7555555555555555,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.05128205128205128,0.20192307692307693,0.6190476190476191,0.038461538461538464,0.3942307692307692,0.6005154639175257,0.3515625,0.5104183116883113,0.5054919999999999,0.512609900990099,0.08653846153846154,0.1346153846153846,0.08533916849015317,0.29978118161925604,7.855172413793102,26.816025641025647,0.27750138197899393,47.0,32.0,15.0,27.0,13.0,3.0,16.0,5.0,3.0,1.0,5.0,7.0,0.13253012048192772,,5.0,11.0,14.0,5.0,15.0,33.0,,4.0,0.38461538461538464,0.3333333333333333,0.024793388429752067,,,,0.28205128205128205,0.45454545454545453,0.8,0.34146341463414637,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.00641025641025641,,2.0,,,,3.0,False,,3.0,,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13952.0,233,-55,464,466,118.0,152,62.0,930,12.0,23.0,6.0,8.0,,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,17.0,9.0,16.0,36.0,9.0,27.0,7.0,66.0,522,7.0,9.0,,1.0,15.0,,7.0,13.0,,6.0,20.0,12.0,24.0,6.0,15.0,5.0,5.0,13.0,21,8.0,1.0,50,9.0,5.0,,6,6.0,2.0,14,14.0,28,3.0,13.0,8.0,5.0,7.0,5.0,8.0,15.0,1.0,14.0,24.0,,8,,9.0,5.0,,4.0,2.0,1.0,5.0,3.0,6.0,117.0,3.0,,0.625,0.7692307692307693,0.8888888888888888,0.3333333333333333,0.36,0.4444444444444444,0.7777777777777778,,0.46825396825396826,0.7777777777777778,0.15,0.4925373134328358,0.8333333333333334,0.15,0.42857142857142855,0.1388888888888889,0.13043478260869565,15.270018621973929,0.4666666666666667,0.125,,0.061855670103092786,0.04201680672268908,0.06741573033707865,0.09,0.06451612903225806,0.0639269406392694,0.024390243902439025,0.0784313725490196,,0.11842105263157894,,0.043478260869565216,0.037037037037037035,0.07352941176470588,0.047619047619047616,0.1,0.6,0.36507936507936506,0.5217391304347826,0.6,0.75,0.15873015873015872,0.3,0.375,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.15873015873015872,0.4,0.4,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,,0.2,0.45,0.7936507936507936,0.3333333333333333,0.5394926229508199,0.5997666666666666,0.5087583333333333,0.07462686567164178,0.125,0.22727272727272727,0.09090909090909091,4.847222222222222,27.27037037037037,0.2543103448275862,8.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,,1.0,,1.0,0.15,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,
