EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,5,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,4,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9745.0,162,-23,305,303,42.0,54,40.0,608,17.0,25.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,19.0,35.0,1.0,6.0,14.0,55.0,348,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,28.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,9.0,,21.0,18.0,2.0,41,16.0,57,,6.0,2.0,4.0,2.0,1.0,8.0,1.0,5.0,15.0,19,21.0,9.0,11.0,6.0,5.0,11.0,3.0,9.0,42.0,0.7368421052631579,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5428571428571428,0.8333333333333334,0.5,0.7142857142857143,0.5392156862745098,0.6818181818181818,0.5625,0.14634146341463414,0.11428571428571428,0.12,16.761363636363637,0.25,0.5,,0.22784810126582278,0.11538461538461539,0.375,0.08235294117647059,0.28888888888888886,0.09815950920245399,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.08196721311475409,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.45,0.1875,,0.2727272727272727,0.6097560975609756,0.68,0.7727272727272727,0.7058823529411765,0.24390243902439024,0.2,0.2222222222222222,1.0,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.7560975609756098,0.16666666666666666,0.5840439024390245,0.5973750000000001,0.54999,0.1836734693877551,0.20930232558139536,0.2727272727272727,0.16363636363636364,3.2714285714285714,25.916666666666668,0.1377049180327869,3.0,3.0,5.0,4.0,1.0,4.0,,6.0,,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1743.0,29,15,62,59,36.0,7,5.0,121,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,,,,,,3.0,2.0,4.0,9.0,,3.0,5.0,13.0,48,,1.0,,,,5.0,2.0,2.0,4.0,2.0,6.0,,,3.0,,3.0,3.0,7,2.0,1.0,18,,,,2.0,3.0,,5,,5,,,,,2.0,2.0,2.0,2.0,1.0,4.0,5,7.0,3.0,,,,,,4.0,36.0,0.25,0.25,,,,0.4444444444444444,,0.3333333333333333,,0.43333333333333335,,0.25,0.25,0.3333333333333333,,25.37313432835821,1.0,,,0.25,,0.09523809523809523,,0.15151515151515152,,,,,,,0.2857142857142857,0.25,0.058823529411764705,0.25,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.5,1.0,0.08333333333333333,1.0,1.0,,,,,,0.25,,,,,,,,0.14285714285714285,,0.2857142857142857,0.5,,0.48602499999999993,,0.4331571428571429,0.21428571428571427,0.2727272727272727,,0.3076923076923077,6.233333333333333,28.933333333333337,0.5806451612903226,,1.0,4.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9061.0,151,-32,311,317,148.0,146,44.0,628,7.0,11.0,3.0,3.0,9.0,3.0,4.0,3.0,3.0,5.0,14.0,1.0,7.0,12.0,35.0,19.0,13.0,18.0,17.0,49.0,6.0,83.0,347,3.0,3.0,4.0,2.0,8.0,11.0,26.0,4.0,51.0,12.0,14.0,42.0,2.0,35.0,12.0,1.0,4.0,12,4.0,,32,6.0,2.0,,8.0,10.0,,18,8.0,26,2.0,,,,4.0,3.0,7.0,3.0,6.0,13.0,8,7.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,148.0,0.46153846153846156,0.5,0.8235294117647058,0.3469387755102041,0.3469387755102041,0.7222222222222222,1.0,0.5746268656716418,0.42857142857142855,0.5928571428571429,0.5,0.6538461538461539,0.7313432835820896,0.05555555555555555,,21.568627450980394,0.5714285714285714,,,0.136986301369863,0.03773584905660377,0.12307692307692308,0.05714285714285714,0.13043478260869565,0.05063291139240506,0.04,,0.3333333333333333,0.05952380952380952,0.047619047619047616,0.13043478260869565,0.175,0.09259259259259259,0.2727272727272727,0.05555555555555555,1.0,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.05970149253731343,0.75,1.0,,0.04477611940298507,1.0,1.0,0.6666666666666666,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,0.75,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.24324324324324326,0.1891891891891892,0.5135135135135135,0.8955223880597015,0.34285714285714286,0.5270179104477613,0.522125,0.5351918918918919,0.029411764705882353,0.10526315789473684,0.0963855421686747,0.6144578313253012,6.105555555555555,25.60816326530612,0.4758842443729904,5.0,7.0,8.0,6.0,2.0,,,3.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,2.0,0.6363636363636364,0.6351351351351351,,0.5555555555555556,,,3.0,6.0,,11.0,9.0,,1.0,,0.4230769230769231,0.25,,,,0.42857142857142855,,,0.3157894736842105,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4539.0,76,-37,143,145,47.0,49,25.0,288,10.0,13.0,2.0,2.0,5.0,3.0,8.0,7.0,17.0,,,,,3.0,16.0,10.0,20.0,38.0,3.0,16.0,10.0,59.0,170,2.0,4.0,3.0,,7.0,12.0,10.0,3.0,23.0,20.0,20.0,3.0,,14.0,3.0,3.0,7.0,8,3.0,1.0,17,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,,9.0,5.0,13.0,3.0,4.0,7.0,11,14.0,8.0,1.0,1.0,,1.0,1.0,23.0,47.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5263157894736842,0.5,0.4537037037037037,0.5,0.49166666666666664,0.5,0.4791666666666667,0.2962962962962963,0.07894736842105263,0.07692307692307693,43.19526627218935,0.6923076923076923,0.14285714285714285,,0.38235294117647056,,0.09523809523809523,0.07142857142857142,0.2727272727272727,0.03896103896103896,,,,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.5454545454545454,0.125,,,1.0,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.6,0.14814814814814814,0.375,0.5,0.3333333333333333,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.2962962962962963,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5370370370370371,0.21428571428571427,0.5044961538461538,0.47479999999999994,0.49754999999999994,0.13333333333333333,0.18181818181818182,0.11864406779661017,0.3898305084745763,10.18157894736842,31.018749999999997,0.32867132867132864,5.0,7.0,1.0,1.0,,3.0,2.0,4.0,,4.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,,,0.3333333333333333,0.2,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,49736.0,829,-51,1636,1663,533.0,558,243.0,3299,60.0,88.0,30.0,51.0,26.0,5.0,21.0,4.0,17.0,26.0,77.0,5.0,20.0,7.0,41.0,7.0,69.0,126.0,33.0,118.0,54.0,291.0,1827,33.0,62.0,7.0,32.0,101.0,34.0,27.0,23.0,88.0,70.0,68.0,99.0,58.0,41.0,7.0,10.0,15.0,25,8.0,1.0,60,38.0,51.0,3.0,71.0,66.0,17.0,154,92.0,246,5.0,44.0,16.0,28.0,12.0,6.0,24.0,8.0,39.0,66.0,58,79.0,31.0,58.0,33.0,25.0,60.0,33.0,88.0,532.0,0.5072463768115942,0.875,1.0,0.2796610169491525,0.2796610169491525,0.5476190476190477,0.532258064516129,0.48565573770491804,0.5,0.5196428571428572,0.543010752688172,0.5569620253164557,0.48360655737704916,0.07936507936507936,0.09090909090909091,15.800415800415802,0.5,0.3333333333333333,0.05555555555555555,0.17098445595854922,0.12142857142857143,0.23127035830618892,0.09359605911330049,0.1976911976911977,0.10774818401937046,0.1780821917808219,0.08962264150943396,0.0967741935483871,0.08487084870848709,0.1111111111111111,0.1171875,0.15508021390374332,0.23829787234042554,0.20833333333333334,0.038461538461538464,0.55,0.36065573770491804,0.6818181818181818,0.75,0.48333333333333334,0.0860655737704918,0.23809523809523808,0.2631578947368421,0.8,0.06967213114754098,0.23529411764705882,0.23529411764705882,0.5,0.3155737704918033,0.33766233766233766,0.33766233766233766,1.0,0.1680327868852459,0.17073170731707318,0.17073170731707318,1.0,0.7391304347826086,0.5882352941176471,0.06666666666666667,0.07246376811594203,0.4262295081967213,0.32786885245901637,0.11475409836065574,0.8442622950819673,0.17073170731707318,0.5627030737704921,0.562832558139535,0.5727844262295083,0.11567164179104478,0.20666666666666667,0.3470790378006873,0.3024054982817869,5.209523809523809,24.145762711864393,0.3257946210268949,19.0,22.0,10.0,6.0,4.0,6.0,3.0,12.0,1.0,6.0,5.0,1.0,5.0,14.0,1.0,7.0,12.0,4.0,12.0,0.6470588235294118,0.5327868852459017,0.30985915492957744,0.7307692307692307,1.0,,2.0,,1.0,7.0,,1.0,,0.14285714285714285,0.25925925925925924,0.09523809523809523,,0.2,1.0,0.028985507246376812,,,,,,2.0,,,,,7.0,,0.35,,2.0,2.0,1.0,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,73886.0,1231,-39,2460,2468,622.0,602,299.0,4928,93.0,127.0,30.0,44.0,30.0,27.0,68.0,14.0,34.0,9.0,39.0,4.0,9.0,14.0,61.0,18.0,134.0,229.0,23.0,100.0,100.0,437.0,2737,35.0,58.0,7.0,23.0,102.0,51.0,27.0,35.0,113.0,202.0,66.0,69.0,48.0,61.0,14.0,24.0,72.0,106,42.0,12.0,246,49.0,53.0,2.0,109.0,125.0,19.0,253,104.0,357,6.0,36.0,17.0,19.0,27.0,13.0,50.0,12.0,72.0,136.0,130,132.0,62.0,22.0,16.0,6.0,22.0,14.0,113.0,620.0,0.753731343283582,0.9181818181818182,1.0,0.23,0.23,0.5851528384279476,0.603448275862069,0.5121580547112462,0.6076923076923076,0.5616966580976864,0.6623376623376623,0.5707070707070707,0.303951367781155,0.10480349344978165,0.09448818897637795,15.628337486650054,0.54,0.27941176470588236,0.03076923076923077,0.20695364238410596,0.08268330733229329,0.2349137931034483,0.08925318761384335,0.21910112359550563,0.08571428571428572,0.0861244019138756,0.09929078014184398,0.04666666666666667,0.09405940594059406,0.07586206896551724,0.1568627450980392,0.23129251700680273,0.22589531680440772,0.26732673267326734,0.041666666666666664,0.6363636363636364,0.3860182370820669,0.7322834645669292,0.808695652173913,0.6989247311827957,0.2066869300911854,0.39705882352941174,0.48214285714285715,0.8888888888888888,0.1033434650455927,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.11854103343465046,0.23076923076923078,0.23684210526315788,1.0,0.18541033434650456,0.22950819672131148,0.22950819672131148,1.0,0.676923076923077,0.6818181818181818,0.23333333333333334,0.06153846153846154,0.38461538461538464,0.11538461538461539,0.23076923076923078,0.6899696048632219,0.22950819672131148,0.5565635258358661,0.582575641025641,0.5576685897435898,0.16358839050131926,0.2222222222222222,0.2334096109839817,0.2585812356979405,5.922707423580786,24.897000000000002,0.2528455284552846,21.0,30.0,34.0,19.0,15.0,18.0,4.0,23.0,3.0,14.0,13.0,8.0,14.0,14.0,6.0,12.0,10.0,14.0,9.0,0.5882352941176471,0.5,0.2358490566037736,0.7,1.0,2.0,3.0,2.0,3.0,6.0,,,,0.42857142857142855,0.2222222222222222,0.17647058823529413,,0.25,1.0,0.046153846153846156,0.6666666666666666,1.0,0.1111111111111111,,1.0,,,,0.01,,4.0,,0.4444444444444444,,2.0,,,,,False,,2.0,0.02564102564102564,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53732.0,896,-8,1801,1787,502.0,464,232.0,3588,47.0,77.0,7.0,13.0,21.0,50.0,121.0,12.0,33.0,11.0,26.0,2.0,4.0,45.0,130.0,41.0,109.0,231.0,56.0,156.0,69.0,455.0,2010,10.0,25.0,13.0,4.0,39.0,59.0,45.0,26.0,137.0,52.0,166.0,135.0,10.0,128.0,45.0,9.0,88.0,135,51.0,10.0,317,17.0,15.0,1.0,63.0,51.0,2.0,116,33.0,149,6.0,32.0,18.0,14.0,53.0,37.0,78.0,23.0,60.0,125.0,76,80.0,34.0,17.0,8.0,8.0,19.0,8.0,135.0,498.0,0.23853211009174313,0.25,0.8035714285714286,0.358974358974359,0.36363636363636365,0.47186147186147187,0.4,0.49870801033591733,0.4605263157894737,0.5379146919431279,0.4875,0.5905172413793104,0.40310077519379844,0.03896103896103896,0.07792207792207792,24.117931367810534,0.6794871794871795,0.041666666666666664,0.014705882352941176,0.11233480176211454,0.03205128205128205,0.17696629213483145,0.04271356783919598,0.14074074074074075,0.03695150115473441,0.025477707006369428,0.03669724770642202,0.03225806451612903,0.038461538461538464,0.05357142857142857,0.07947019867549669,0.12727272727272726,0.18613138686131386,0.14634146341463414,0.029411764705882353,0.42105263157894735,0.19896640826873385,0.6103896103896104,0.6619718309859155,0.2553191489361702,0.31266149870801035,0.4132231404958678,0.423728813559322,0.2,0.08527131782945736,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.06718346253229975,0.4230769230769231,0.4230769230769231,1.0,0.3359173126614987,0.34615384615384615,0.34615384615384615,0.7555555555555555,0.34210526315789475,0.5384615384615384,0.14285714285714285,0.05263157894736842,0.20192307692307693,0.038461538461538464,0.3942307692307692,0.6020671834625323,0.3515625,0.5104886718749997,0.5064125,0.512609900990099,0.08454106280193237,0.13178294573643412,0.08571428571428572,0.3010989010989011,7.828138528138526,26.816025641025647,0.2787340366463076,13.0,33.0,47.0,32.0,15.0,27.0,12.0,25.0,3.0,16.0,5.0,3.0,3.0,1.0,5.0,7.0,8.0,13.0,6.0,0.559322033898305,0.5336538461538461,0.13253012048192772,0.6190476190476191,,5.0,11.0,14.0,5.0,15.0,33.0,,4.0,0.38461538461538464,0.3333333333333333,0.024793388429752067,,,,0.2894736842105263,0.45454545454545453,0.8,0.34146341463414637,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.00641025641025641,,2.0,,,,False,,3.0,,1.0,1.0,3.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13952.0,233,-55,464,466,118.0,152,62.0,930,12.0,23.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,17.0,9.0,16.0,36.0,9.0,27.0,7.0,66.0,522,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,12.0,24.0,6.0,15.0,5.0,5.0,13.0,21,8.0,1.0,50,9.0,5.0,,6.0,6.0,2.0,14,14.0,28,3.0,13.0,8.0,5.0,7.0,5.0,15.0,1.0,14.0,24.0,8,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.625,0.7692307692307693,0.8888888888888888,0.3333333333333333,0.36,0.4444444444444444,0.7777777777777778,0.46825396825396826,0.7777777777777778,0.4925373134328358,0.8333333333333334,0.15,0.42857142857142855,0.1388888888888889,0.13043478260869565,15.270018621973929,0.4666666666666667,0.125,,0.061855670103092786,0.04201680672268908,0.06741573033707865,0.09,0.06451612903225806,0.0639269406392694,0.024390243902439025,0.0784313725490196,,0.11842105263157894,,0.043478260869565216,0.037037037037037035,0.07352941176470588,0.047619047619047616,0.1,0.6,0.36507936507936506,0.5217391304347826,0.6,0.75,0.15873015873015872,0.3,0.375,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.15873015873015872,0.4,0.4,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7936507936507936,0.3333333333333333,0.5394926229508199,0.5997666666666666,0.5087583333333333,0.07462686567164178,0.125,0.22727272727272727,0.09090909090909091,4.847222222222222,27.27037037037037,0.2543103448275862,,,8.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15,,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
