EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8,169,11.0,13.0,,1.0,5.0,7.0,,1,,,,1.0,,1.0,3.0,5,1.0,11.0,14,3.0,6,7.0,38.0,94,,1.0,1.0,,,5.0,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5,3.0,1.0,2,4,2.0,,10,2.0,1.0,,6,6.0,,12,3.0,15,,5.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,4,,5,,9.0,5.0,,1.0,1.0,,1.0,1.0,12.0,35.0,,,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.7142857142857143,0.775,,0.5555555555555556,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16,211,7.0,7.0,1.0,1.0,2.0,2.0,2.0,9,1.0,2.0,1.0,2.0,,,4.0,13,6.0,10.0,18,5.0,15,2.0,37.0,119,1.0,2.0,1.0,,5.0,3.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13,4.0,,5,6,4.0,,13,1.0,,,2,5.0,1.0,8,1.0,9,,5.0,4.0,1.0,4.0,2.0,2.0,6.0,2.0,,3,,4,,2.0,1.0,,2.0,2.0,,2.0,2.0,12.0,37.0,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5303030303030303,0.8333333333333334,0.5,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11871.0,198,-10,373,372,50.0,68,47,745,19.0,27.0,6.0,7.0,3.0,3.0,3.0,12,,,,,,,1.0,7,1.0,22.0,39,1.0,7,14.0,61.0,425,7.0,8.0,1.0,5.0,19.0,3.0,4.0,1.0,3.0,9.0,30.0,14.0,3.0,14.0,7,1.0,4.0,15,23,5.0,6.0,54,9.0,12.0,,25,22.0,2.0,49,21.0,70,,6.0,2.0,4.0,3.0,2.0,7.0,10.0,1.0,8.0,23,2.0,21,,23.0,10.0,2.0,11.0,6.0,5.0,11.0,3.0,9.0,50.0,2.0,2.0,0.6818181818181818,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5641025641025641,0.875,0.75,0.5108695652173914,0.7777777777777778,0.6,0.5350877192982456,0.7307692307692307,0.5625,0.15217391304347827,0.10256410256410256,0.1111111111111111,15.654205607476635,0.3,0.3333333333333333,,0.23157894736842105,0.125,0.36231884057971014,0.09183673469387756,0.2865853658536585,0.10824742268041238,0.13333333333333333,0.1346153846153846,0.07142857142857142,0.08333333333333333,0.11538461538461539,0.09090909090909091,0.3137254901960784,0.2727272727272727,0.4117647058823529,0.2222222222222222,,0.2727272727272727,0.5869565217391305,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.2608695652173913,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.8571428571428571,,,0.6,1.0,,0.2,0.7391304347826086,0.14285714285714285,0.585986046511628,0.6069928571428571,0.54999,0.18181818181818182,0.20833333333333334,0.3114754098360656,0.14754098360655737,3.2743589743589743,25.928571428571427,0.13404825737265416,8.0,7.0,1.0,4.0,,,1.0,4.0,2.0,4.0,3.0,1.0,0.08333333333333333,,,1.0,,,,,2.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4692.0,78,5,161,159,68.0,47,14,320,5.0,11.0,,,2.0,5.0,7.0,25,2.0,3.0,,,,,,6,4.0,14.0,39,,6,11.0,39.0,169,,1.0,,2.0,2.0,5.0,17.0,4.0,4.0,14.0,4.0,24.0,,,6,,8.0,9,20,7.0,1.0,51,,1.0,,2,10.0,1.0,13,1.0,14,,,,,5.0,3.0,1.0,6.0,3.0,3.0,8,1.0,11,,13.0,5.0,2.0,,,,,,14.0,68.0,,1.0,0.14285714285714285,0.14285714285714285,,,,0.358974358974359,,0.29411764705882354,0.3111111111111111,,0.23809523809523808,0.37254901960784315,0.5,0.30434782608695654,0.13333333333333333,0.20512820512820512,0.2727272727272727,32.0,0.8333333333333334,0.2,,0.2857142857142857,0.025,0.05405405405405406,,0.16666666666666666,0.015151515151515152,,0.041666666666666664,,,,0.3333333333333333,0.29411764705882354,,0.034482758620689655,0.125,,,0.24444444444444444,0.45454545454545453,0.625,0.2,0.5555555555555556,0.28,0.35,0.14285714285714285,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,,0.13333333333333333,,,,,,,,0.23809523809523808,0.4,,0.19047619047619047,0.37777777777777777,,0.4593697368421053,,0.43063499999999993,0.10204081632653061,0.11627906976744186,0.05128205128205128,0.358974358974359,7.415384615384615,28.200000000000003,0.422360248447205,11.0,8.0,3.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,1.0,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10050.0,168,-48,340,347,154.0,166,52,687,8.0,12.0,3.0,3.0,6.0,10.0,3.0,4,3.0,5.0,5.0,14.0,1.0,7.0,13.0,38,19.0,14.0,21,18.0,52,6.0,88.0,393,3.0,4.0,4.0,2.0,8.0,8.0,12.0,26.0,4.0,53.0,14.0,14.0,45.0,2.0,38,13.0,1.0,4,12,4.0,,32,6.0,2.0,,8,11.0,,19,8.0,27,2.0,,,,5.0,3.0,3.0,8.0,4.0,8.0,15,,8,,7.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,53.0,154.0,5.0,2.0,0.5,0.5384615384615384,0.8333333333333334,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.5616438356164384,0.375,0.6447368421052632,0.5789473684210527,0.4444444444444444,0.6625,0.7123287671232876,0.047619047619047616,,21.265822784810126,0.625,,,0.1375,0.03125,0.11764705882352941,0.05309734513274336,0.12837837837837837,0.04519774011299435,0.037037037037037035,,0.2,0.05555555555555555,0.043478260869565216,0.14814814814814814,0.17073170731707318,,0.08771929824561403,0.2727272727272727,0.05,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.625,0.0547945205479452,0.75,1.0,,0.0684931506849315,0.6,0.6,0.6666666666666666,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.5205479452054794,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.375,1.0,0.3333333333333333,0.125,0.2631578947368421,0.6,0.18421052631578946,0.5,0.8767123287671232,0.34210526315789475,0.5204568493150685,0.49704,0.5329763157894737,0.02702702702702703,0.09090909090909091,0.09090909090909091,0.6022727272727273,7.204761904761907,25.636538461538464,0.45294117647058824,8.0,6.0,2.0,,,2.0,2.0,,2.0,,,1.0,0.25,,,3.0,6.0,,11.0,9.0,,1.0,,0.4230769230769231,,,,0.375,,,0.3157894736842105,,,,,,,,5.0,,0.7142857142857143,,,,,1.0,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8566.0,143,-14,271,280,78.0,73,43,551,20.0,26.0,2.0,4.0,8.0,8.0,5.0,18,13.0,29.0,,,,,9.0,30,13.0,38.0,73,9.0,30,24.0,127.0,316,2.0,7.0,4.0,,7.0,10.0,19.0,13.0,7.0,36.0,30.0,46.0,12.0,,28,9.0,5.0,12,17,6.0,2.0,39,3.0,1.0,,7,20.0,4.0,31,4.0,35,1.0,1.0,1.0,,11.0,6.0,4.0,15.0,3.0,5.0,10,1.0,24,,29.0,17.0,,2.0,2.0,,2.0,2.0,36.0,78.0,,,0.39473684210526316,0.39473684210526316,0.4444444444444444,0.3,0.32142857142857145,0.5205479452054794,0.2857142857142857,0.5263157894736842,0.5,0.3181818181818182,0.453125,0.5521739130434783,0.3181818181818182,0.5142857142857142,0.2912621359223301,0.0684931506849315,0.038461538461538464,41.13924050632911,0.7333333333333333,0.2857142857142857,,0.3389830508474576,0.014705882352941176,0.12280701754385964,0.04225352112676056,0.23275862068965517,0.02877697841726619,,0.037037037037037035,,0.019230769230769232,0.10526315789473684,0.23809523809523808,0.4166666666666667,0.35714285714285715,0.14893617021276595,,0.020833333333333332,1.0,0.2524271844660194,0.7692307692307693,0.8,0.5,0.17475728155339806,0.2777777777777778,0.35714285714285715,0.2,0.2815533980582524,0.4482758620689655,0.4482758620689655,0.3076923076923077,,,,,0.2912621359223301,0.3,0.3103448275862069,0.4444444444444444,0.36363636363636365,0.5,1.0,,0.25,1.0,,0.40625,0.5436893203883495,0.32142857142857145,0.5063741573033708,0.5042,0.5184816666666666,0.14782608695652175,0.2,0.05511811023622047,0.28346456692913385,9.586301369863012,28.51,0.2878228782287823,5.0,4.0,1.0,4.0,2.0,,5.0,1.0,,,,5.0,0.2222222222222222,,1.0,4.0,3.0,1.0,3.0,15.0,,,0.25,0.23076923076923078,,,,0.36363636363636365,0.25,1.0,0.23076923076923078,2.0,1.0,,,,0.03333333333333333,0.03333333333333333,,,,,1.0,,,,,,True,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,614.0,10,-2,20,21,,21,2,41,,,,,,,,1,,,,,,,,1,,,1,,1,,,27,,,,,,,,,,,,,,,1,,,1,3,,,8,,,,1,,,1,,1,,,,,,,,,,2.0,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,9.090909090909092,,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.4417,,,,,,,8.6,26.6,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,51939.0,866,-34,1710,1734,557.0,576,254,3444,61.0,93.0,30.0,53.0,19.0,27.0,6.0,22,5.0,20.0,26.0,80.0,5.0,21.0,8.0,43,8.0,72.0,135,34.0,123,59.0,305.0,1902,34.0,65.0,7.0,35.0,106.0,22.0,36.0,29.0,27.0,95.0,76.0,68.0,102.0,58.0,43,8.0,12.0,16,26,9.0,1.0,62,39.0,53.0,3.0,73,66.0,17.0,156,95.0,251,6.0,51.0,19.0,32.0,12.0,6.0,12.0,24.0,8.0,40.0,67,5.0,63,,87.0,33.0,14.0,63.0,34.0,29.0,65.0,35.0,95.0,556.0,4.0,14.0,0.5277777777777778,0.8837209302325582,1.0,0.2764227642276423,0.2764227642276423,0.5333333333333333,0.5230769230769231,0.6111111111111112,0.47674418604651164,0.4930555555555556,0.5230769230769231,0.511744966442953,0.5408163265306123,0.5523255813953488,0.47674418604651164,0.08888888888888889,0.10752688172043011,15.988083416087388,0.5,0.3269230769230769,0.05357142857142857,0.16417910447761194,0.12018140589569161,0.2267080745341615,0.09176470588235294,0.1919889502762431,0.10623556581986143,0.17307692307692307,0.09090909090909091,0.09230769230769231,0.08480565371024736,0.1056338028169014,0.11029411764705882,0.14948453608247422,0.3055555555555556,0.23170731707317074,0.21052631578947367,0.043478260869565216,0.5384615384615384,0.36046511627906974,0.6559139784946236,0.7349397590361446,0.4918032786885246,0.08527131782945736,0.2727272727272727,0.3,0.8333333333333334,0.07751937984496124,0.25,0.25,0.6,0.31007751937984496,0.325,0.325,1.0,0.16666666666666666,0.18604651162790697,0.18604651162790697,1.0,0.7361111111111112,0.5660377358490566,0.06666666666666667,0.06944444444444445,0.4153846153846154,0.7037037037037037,0.3230769230769231,0.12307692307692308,0.8372093023255814,0.18604651162790697,0.5623841085271322,0.5621652173913045,0.5686853846153848,0.11619718309859155,0.20496894409937888,0.3475409836065574,0.3114754098360656,5.391851851851851,24.14796747967478,0.32573099415204676,10.0,6.0,4.0,6.0,3.0,1.0,6.0,5.0,1.0,15.0,1.0,7.0,0.09090909090909091,1.0,,2.0,1.0,1.0,8.0,,1.0,,0.14285714285714285,0.27586206896551724,,0.2,1.0,0.027777777777777776,,,0.125,,,2.0,,,,,7.0,,0.3333333333333333,,2.0,2.0,,1.0,,,False,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,82480.0,1375,-22,2743,2751,665.0,642,333,5494,100.0,138.0,33.0,50.0,22.0,31.0,28.0,74,14.0,37.0,10.0,44.0,5.0,9.0,17.0,70,19.0,142.0,249,27.0,114,105.0,470.0,3054,38.0,66.0,8.0,23.0,111.0,31.0,53.0,28.0,36.0,119.0,212.0,72.0,81.0,54.0,70,17.0,24.0,75,112,43.0,14.0,261,54.0,64.0,2.0,120,139.0,19.0,278,120.0,398,8.0,36.0,17.0,19.0,28.0,14.0,27.0,55.0,13.0,80.0,149,15.0,139,,139.0,66.0,10.0,26.0,17.0,8.0,26.0,18.0,119.0,662.0,14.0,9.0,0.7464788732394366,0.9217391304347826,1.0,0.23684210526315788,0.23684210526315788,0.570281124497992,0.5757575757575758,0.5849056603773585,0.5027548209366391,0.5945945945945946,0.5123456790123457,0.5516431924882629,0.6453488372093024,0.5833333333333334,0.3140495867768595,0.0963855421686747,0.08695652173913043,15.362503992334718,0.509090909090909,0.25675675675675674,0.02857142857142857,0.20381231671554254,0.09078014184397164,0.22727272727272727,0.08737864077669903,0.2140495867768595,0.08919123204837491,0.10043668122270742,0.09841269841269841,0.062111801242236024,0.08791208791208792,0.08588957055214724,0.15765765765765766,0.22832369942196531,0.21929824561403508,0.2222222222222222,0.24561403508771928,0.04819277108433735,0.6923076923076923,0.38016528925619836,0.7246376811594203,0.7936507936507936,0.69,0.20385674931129477,0.3783783783783784,0.45161290322580644,0.8928571428571429,0.10192837465564739,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.12121212121212122,0.22727272727272727,0.23255813953488372,1.0,0.1928374655647383,0.24285714285714285,0.24285714285714285,1.0,0.6756756756756757,0.66,0.21212121212121213,0.06756756756756757,0.38271604938271603,0.7096774193548387,0.1111111111111111,0.2345679012345679,0.6942148760330579,0.24285714285714285,0.5543813370473536,0.5755159574468085,0.559111875,0.15865384615384615,0.2185430463576159,0.23617021276595745,0.2531914893617021,5.875100401606426,24.924107142857142,0.24243528982865475,37.0,21.0,16.0,18.0,6.0,3.0,14.0,14.0,10.0,16.0,6.0,13.0,0.16216216216216217,2.0,2.0,3.0,3.0,4.0,7.0,,1.0,,0.5,0.25,,0.4,1.0,0.04054054054054054,0.6666666666666666,1.0,0.15789473684210525,,1.0,,,1.0,0.008771929824561403,,4.0,,0.4444444444444444,,2.0,,,1.0,,,False,1.0,2.0,0.022727272727272728,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53944.0,899,-11,1809,1794,502.0,464,234,3603,47.0,77.0,7.0,13.0,13.0,21.0,50.0,121,12.0,34.0,11.0,26.0,2.0,4.0,45.0,130,41.0,109.0,232,56.0,156,71.0,457.0,2019,10.0,26.0,13.0,4.0,39.0,33.0,59.0,45.0,26.0,137.0,52.0,166.0,135.0,10.0,128,45.0,9.0,88,135,51.0,10.0,317,17.0,15.0,1.0,63,52.0,2.0,117,33.0,150,6.0,32.0,18.0,14.0,53.0,37.0,26.0,79.0,23.0,60.0,125,3.0,77,1.0,82.0,35.0,8.0,17.0,8.0,8.0,19.0,8.0,135.0,498.0,13.0,6.0,0.23853211009174313,0.25,0.8035714285714286,0.358974358974359,0.36363636363636365,0.4698275862068966,0.38461538461538464,0.559322033898305,0.49742268041237114,0.44871794871794873,0.5336538461538461,0.5377358490566038,0.47560975609756095,0.5905172413793104,0.4020618556701031,0.03879310344827586,0.07792207792207792,24.134615384615383,0.6708860759493671,0.041666666666666664,0.014705882352941176,0.11428571428571428,0.03184713375796178,0.17647058823529413,0.0425,0.1416256157635468,0.03673938002296211,0.025477707006369428,0.03636363636363636,0.031914893617021274,0.03832752613240418,0.05309734513274336,0.07947019867549669,0.13122171945701358,0.13253012048192772,0.18613138686131386,0.14457831325301204,0.02926829268292683,0.42105263157894735,0.19845360824742267,0.6103896103896104,0.6619718309859155,0.2553191489361702,0.3118556701030928,0.4132231404958678,0.423728813559322,0.2,0.08762886597938144,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.06701030927835051,0.4230769230769231,0.4230769230769231,1.0,0.33505154639175255,0.34615384615384615,0.34615384615384615,0.7555555555555555,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.05128205128205128,0.20192307692307693,0.6190476190476191,0.038461538461538464,0.3942307692307692,0.6005154639175257,0.3515625,0.5104183116883113,0.5054919999999999,0.512609900990099,0.08653846153846154,0.1346153846153846,0.08533916849015317,0.29978118161925604,7.855172413793102,26.816025641025647,0.27750138197899393,47.0,32.0,15.0,27.0,13.0,3.0,16.0,5.0,3.0,1.0,5.0,7.0,0.024793388429752067,,5.0,11.0,14.0,5.0,15.0,33.0,,4.0,0.38461538461538464,0.3333333333333333,,,,0.28205128205128205,0.45454545454545453,0.8,0.34146341463414637,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.00641025641025641,,2.0,3.0,,,,False,,3.0,,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13952.0,233,-55,464,466,118.0,152,62,930,12.0,23.0,6.0,8.0,,2.0,3.0,10,1.0,3.0,4.0,10.0,,4.0,5.0,17,9.0,16.0,36,9.0,27,7.0,66.0,522,7.0,9.0,,1.0,15.0,,7.0,13.0,,6.0,20.0,12.0,24.0,6.0,15,5.0,5.0,13,21,8.0,1.0,50,9.0,5.0,,6,6.0,2.0,14,14.0,28,3.0,13.0,8.0,5.0,7.0,5.0,8.0,15.0,1.0,14.0,24,,8,,9.0,5.0,,4.0,2.0,1.0,5.0,3.0,6.0,117.0,3.0,,0.625,0.7692307692307693,0.8888888888888888,0.3333333333333333,0.36,0.4444444444444444,0.7777777777777778,,0.46825396825396826,0.7777777777777778,0.15,0.4925373134328358,0.8333333333333334,0.15,0.42857142857142855,0.1388888888888889,0.13043478260869565,15.270018621973929,0.4666666666666667,0.125,,0.061855670103092786,0.04201680672268908,0.06741573033707865,0.09,0.06451612903225806,0.0639269406392694,0.024390243902439025,0.0784313725490196,,0.11842105263157894,,0.043478260869565216,0.037037037037037035,0.15,0.07352941176470588,0.047619047619047616,0.1,0.6,0.36507936507936506,0.5217391304347826,0.6,0.75,0.15873015873015872,0.3,0.375,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.15873015873015872,0.4,0.4,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,,0.2,0.45,0.7936507936507936,0.3333333333333333,0.5394926229508199,0.5997666666666666,0.5087583333333333,0.07462686567164178,0.125,0.22727272727272727,0.09090909090909091,4.847222222222222,27.27037037037037,0.2543103448275862,8.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,,1.0,,1.0,0.2,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,
