EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2586.0,43,-4,85,84,35.0,23,8.0,169,11.0,13.0,,1.0,7.0,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,11.0,14.0,3.0,6.0,7.0,38.0,94,,1.0,1.0,,,7.0,2.0,2.0,12.0,16.0,6.0,9.0,,5.0,3.0,1.0,2.0,4,2.0,,10,2.0,1.0,,6.0,6.0,,12,3.0,15,,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5,9.0,5.0,1.0,1.0,,1.0,1.0,12.0,35.0,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,0.7857142857142857,,0.775,,0.7916666666666666,,0.6,0.3,0.07142857142857142,,29.787234042553195,0.5,,,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.08695652173913043,0.32432432432432434,0.08108108108108109,,,0.3333333333333333,0.15384615384615385,,0.42857142857142855,0.25,0.3333333333333333,0.25,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.5,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.95,0.6,0.6602875000000001,,0.699738888888889,0.20833333333333334,0.2777777777777778,,0.3157894736842105,1.75,25.516666666666666,0.4117647058823529,5.0,5.0,2.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,,1.0,,,,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.7142857142857143,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,7.0,7.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,,4.0,13.0,6.0,10.0,18.0,5.0,15.0,2.0,37.0,119,1.0,2.0,1.0,,5.0,6.0,6.0,,12.0,4.0,16.0,6.0,,13.0,4.0,,5.0,6,4.0,,13,1.0,,,2.0,5.0,1.0,8,1.0,9,,5.0,4.0,4.0,2.0,6.0,2.0,,3.0,4,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,37.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5303030303030303,0.8333333333333334,0.5441176470588235,0.8333333333333334,0.5,0.45454545454545453,,,32.78688524590164,0.6666666666666666,0.5,,0.25,,0.11764705882352941,0.03333333333333333,0.1891891891891892,0.018518518518518517,,,,,0.09090909090909091,0.4,0.16666666666666666,0.14285714285714285,,,1.0,0.21212121212121213,1.0,1.0,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.6666666666666666,0.3076923076923077,0.5101454545454546,0.47435,0.4780541666666666,0.029411764705882353,0.05263157894736842,0.13513513513513514,0.32432432432432434,7.338888888888887,26.12666666666667,0.3490566037735849,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9138.0,152,-18,286,285,40.0,50,38.0,571,16.0,24.0,5.0,6.0,3.0,2.0,10.0,,,,,,,1.0,6.0,1.0,18.0,34.0,1.0,6.0,13.0,52.0,328,5.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,9.0,26.0,10.0,3.0,10.0,6.0,1.0,4.0,14.0,19,4.0,6.0,43,7.0,7.0,,20.0,18.0,2.0,40,14.0,54,,5.0,2.0,2.0,1.0,8.0,1.0,4.0,13.0,16,19.0,8.0,10.0,5.0,5.0,10.0,3.0,9.0,40.0,0.7222222222222222,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.8333333333333334,0.4875,0.7142857142857143,0.5306122448979592,0.6818181818181818,0.5625,0.15,0.11764705882352941,0.125,17.220543806646525,0.25,0.6666666666666666,,0.24,0.09859154929577464,0.39215686274509803,0.0875,0.30158730158730157,0.09271523178807947,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.08771929824561403,0.08695652173913043,0.125,0.2926829268292683,0.4722222222222222,0.2,,0.3,0.6,0.6666666666666666,0.7619047619047619,0.6875,0.25,0.2,0.2222222222222222,1.0,,,,,,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,,,0.6,,0.2,0.75,0.16666666666666666,0.5808774999999999,0.5973750000000001,0.54999,0.1702127659574468,0.1951219512195122,0.28846153846153844,0.17307692307692307,3.323529411764706,25.916666666666668,0.13986013986013987,3.0,3.0,5.0,4.0,1.0,4.0,3.0,,6.0,,1.0,3.0,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.75,0.6,0.3,1.0,,,1.0,,,,,2.0,1.0,,,0.1,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8142.0,136,-27,280,285,131.0,131,43.0,565,7.0,10.0,3.0,3.0,8.0,3.0,4.0,3.0,3.0,5.0,11.0,1.0,7.0,11.0,32.0,16.0,13.0,17.0,16.0,43.0,6.0,80.0,313,3.0,3.0,4.0,2.0,8.0,10.0,23.0,4.0,48.0,12.0,14.0,39.0,2.0,32.0,11.0,1.0,3.0,9,3.0,,24,6.0,2.0,,7.0,7.0,,14,8.0,22,2.0,,,4.0,3.0,6.0,2.0,6.0,12.0,7,7.0,2.0,1.0,,1.0,1.0,1.0,48.0,131.0,0.46153846153846156,0.5,0.8125,0.37209302325581395,0.37209302325581395,0.7647058823529411,1.0,0.6166666666666667,0.42857142857142855,0.6349206349206349,0.5,0.6857142857142857,0.7166666666666667,0.058823529411764705,,21.23076923076923,0.6666666666666666,,,0.10606060606060606,0.0425531914893617,0.1206896551724138,0.06451612903225806,0.11290322580645161,0.05714285714285714,0.047619047619047616,,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.14705882352941177,0.08333333333333333,0.3,0.06666666666666667,1.0,0.16666666666666666,0.7,0.7,0.5714285714285714,0.06666666666666667,0.75,1.0,,0.05,1.0,1.0,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.34375,0.34375,0.7272727272727273,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.24242424242424243,0.21212121212121213,0.48484848484848486,0.8833333333333333,0.34375,0.5298341666666667,0.522125,0.5370515151515152,0.03278688524590164,0.1111111111111111,0.1,0.6,6.252941176470588,25.718604651162792,0.46785714285714286,5.0,7.0,6.0,5.0,1.0,,,,2.0,2.0,1.0,,2.0,,,,1.0,2.0,4.0,2.0,0.7,0.6666666666666666,,0.625,,,3.0,5.0,,10.0,9.0,,,,0.43478260869565216,0.25,,,,0.42857142857142855,,,0.3125,,,,,,,,5.0,,0.7142857142857143,,,,1.0,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1118.0,19,12,41,39,25.0,6,4.0,80,,,,,,1.0,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,,2.0,1.0,5.0,31,,1.0,,,,2.0,1.0,,2.0,2.0,2.0,,,2.0,,1.0,1.0,3,,1.0,8,,,,2.0,2.0,,4,,4,,,,1.0,1.0,1.0,1.0,1.0,4.0,1,2.0,1.0,,,,,,2.0,25.0,0.5,0.5,,,,0.5,,0.3333333333333333,,0.35714285714285715,,0.3333333333333333,0.3333333333333333,0.25,,17.77777777777778,1.0,,,0.25,,0.18181818181818182,,0.21052631578947367,,,,,,,0.25,0.3333333333333333,0.125,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.45798333333333335,,0.43583333333333335,0.14285714285714285,0.2,,0.4,10.0,27.1,0.6097560975609756,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3978.0,66,-33,125,130,38.0,48,22.0,255,9.0,12.0,2.0,2.0,5.0,3.0,7.0,6.0,16.0,,,,,3.0,16.0,10.0,18.0,35.0,3.0,16.0,9.0,54.0,152,2.0,4.0,3.0,,7.0,12.0,10.0,2.0,22.0,18.0,18.0,3.0,,14.0,3.0,3.0,6.0,7,3.0,,15,3.0,,,2.0,13.0,1.0,16,3.0,19,,1.0,1.0,7.0,4.0,11.0,2.0,4.0,7.0,10,12.0,7.0,1.0,1.0,,1.0,1.0,22.0,38.0,0.5,0.5,0.3333333333333333,0.1875,0.21428571428571427,0.5142857142857142,0.5,0.4411764705882353,0.5,0.48214285714285715,0.5,0.4782608695652174,0.3137254901960784,0.08571428571428572,0.08333333333333333,45.270270270270274,0.6363636363636364,0.16666666666666666,,0.43333333333333335,,0.14285714285714285,0.07692307692307693,0.3409090909090909,0.04411764705882353,,,,0.037037037037037035,0.16666666666666666,0.36363636363636365,0.6,0.2222222222222222,,,1.0,0.23529411764705882,0.75,0.8181818181818182,0.5555555555555556,0.13725490196078433,0.42857142857142855,0.6,0.3333333333333333,0.3137254901960784,0.375,0.375,0.5,,,,,0.3137254901960784,0.1875,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.22727272727272727,,0.45454545454545453,0.5490196078431373,0.21428571428571427,0.5008959183673469,0.47479999999999994,0.49754999999999994,0.125,0.175,0.12962962962962962,0.4074074074074074,10.131428571428572,31.018749999999997,0.304,5.0,7.0,1.0,1.0,,3.0,,2.0,4.0,,3.0,1.0,,1.0,,,2.0,,,,0.5833333333333334,0.45454545454545453,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,2.0,6.0,,,0.3333333333333333,0.2,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,2.0,1.0,,,,0.0625,0.0625,,,,,1.0,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,2,,,6,,,,1.0,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43793.0,730,-35,1446,1464,451.0,461,212.0,2910,59.0,84.0,29.0,48.0,25.0,4.0,19.0,3.0,15.0,22.0,64.0,4.0,16.0,7.0,40.0,7.0,66.0,118.0,29.0,104.0,47.0,266.0,1593,31.0,58.0,6.0,25.0,87.0,32.0,23.0,20.0,80.0,68.0,64.0,87.0,56.0,40.0,7.0,8.0,11.0,21,6.0,1.0,52,32.0,48.0,3.0,62.0,57.0,14.0,133,83.0,216,5.0,37.0,13.0,10.0,5.0,21.0,6.0,35.0,58.0,52,71.0,29.0,54.0,30.0,24.0,56.0,31.0,80.0,450.0,0.5151515151515151,0.8947368421052632,1.0,0.27884615384615385,0.27884615384615385,0.559322033898305,0.5344827586206896,0.49324324324324326,0.484375,0.5236220472440944,0.5178571428571429,0.5633802816901409,0.46846846846846846,0.06779661016949153,0.07142857142857142,16.205067766647026,0.47619047619047616,0.3684210526315789,0.06,0.1661807580174927,0.13008130081300814,0.22962962962962963,0.0886426592797784,0.19412724306688417,0.1095890410958904,0.19402985074626866,0.08839779005524862,0.1111111111111111,0.07468879668049792,0.11666666666666667,0.11304347826086956,0.1402439024390244,0.24154589371980675,0.19047619047619047,0.042735042735042736,0.5535714285714286,0.3783783783783784,0.7023809523809523,0.7564102564102564,0.4915254237288136,0.08558558558558559,0.21052631578947367,0.23529411764705882,0.75,0.06756756756756757,0.2,0.2,0.6666666666666666,0.2882882882882883,0.34375,0.34375,1.0,0.18018018018018017,0.175,0.175,1.0,0.75,0.6041666666666666,0.06896551724137931,0.0625,0.45454545454545453,0.2909090909090909,0.12727272727272726,0.8468468468468469,0.175,0.5651527027027028,0.5659853658536587,0.57545,0.11885245901639344,0.20714285714285716,0.32706766917293234,0.3007518796992481,5.027966101694914,24.24230769230769,0.3118948824343015,19.0,21.0,10.0,6.0,4.0,4.0,24.0,3.0,11.0,1.0,5.0,5.0,1.0,4.0,12.0,1.0,7.0,10.0,3.0,10.0,0.65625,0.5454545454545454,0.328125,0.76,,,2.0,,,6.0,,1.0,,,0.2608695652173913,0.10526315789473684,,,,0.03125,,,,,,2.0,,,,,6.0,,0.375,,2.0,2.0,,,,False,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57419.0,957,-6,1909,1914,417.0,480,237.0,3823,68.0,91.0,16.0,25.0,16.0,23.0,52.0,13.0,30.0,6.0,28.0,4.0,5.0,11.0,49.0,13.0,104.0,173.0,17.0,77.0,82.0,341.0,2109,21.0,35.0,7.0,17.0,68.0,30.0,18.0,25.0,70.0,162.0,46.0,51.0,28.0,49.0,11.0,18.0,60.0,88,39.0,6.0,204,35.0,33.0,2.0,87.0,95.0,14.0,196,70.0,266,3.0,29.0,16.0,19.0,12.0,33.0,7.0,55.0,99.0,101,110.0,50.0,16.0,14.0,2.0,16.0,12.0,70.0,417.0,0.7788461538461539,0.9,1.0,0.22077922077922077,0.22077922077922077,0.6011560693641619,0.6,0.518,0.6071428571428571,0.5645695364238411,0.6666666666666666,0.546875,0.308,0.10404624277456648,0.0989010989010989,15.303791685701233,0.5757575757575758,0.27450980392156865,0.041666666666666664,0.21017699115044247,0.06776180698151951,0.25,0.07972665148063782,0.2275,0.0734341252699784,0.07547169811320754,0.0867579908675799,0.01834862385321101,0.07523510971786834,0.09166666666666666,0.1678832116788321,0.23376623376623376,0.23897058823529413,0.2894736842105263,0.027777777777777776,0.75,0.364,0.7472527472527473,0.8292682926829268,0.7352941176470589,0.208,0.4423076923076923,0.5348837209302325,0.8695652173913043,0.12,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.112,0.21428571428571427,0.2222222222222222,1.0,0.196,0.22448979591836735,0.22448979591836735,1.0,0.5952380952380952,0.64,0.1875,0.09523809523809523,0.3333333333333333,0.10416666666666667,0.2708333333333333,0.672,0.22448979591836735,0.5516575999999999,0.5861062500000002,0.5454145833333334,0.17006802721088435,0.2304147465437788,0.19941348973607037,0.20527859237536658,6.33699421965318,24.98311688311688,0.21843897328444212,12.0,18.0,28.0,16.0,12.0,15.0,13.0,1.0,14.0,2.0,7.0,8.0,5.0,9.0,10.0,4.0,6.0,8.0,10.0,7.0,0.6,0.46875,0.21428571428571427,0.75,1.0,2.0,3.0,2.0,3.0,3.0,,,,0.42857142857142855,0.16666666666666666,0.17307692307692307,,0.25,1.0,0.07142857142857142,0.6666666666666666,1.0,0.15384615384615385,,1.0,,,,0.012987012987012988,,1.0,,0.2,,2.0,,,,,False,,2.0,0.03571428571428571,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,39326.0,655,-23,1318,1310,330.0,354,170.0,2628,30.0,48.0,5.0,8.0,9.0,44.0,95.0,10.0,26.0,7.0,20.0,2.0,3.0,34.0,104.0,31.0,84.0,169.0,41.0,124.0,50.0,341.0,1480,8.0,18.0,12.0,1.0,29.0,36.0,34.0,17.0,88.0,44.0,124.0,96.0,8.0,102.0,34.0,6.0,62.0,100,35.0,8.0,238,11.0,10.0,1.0,44.0,41.0,2.0,87,22.0,109,4.0,24.0,15.0,40.0,28.0,62.0,17.0,46.0,96.0,58,60.0,24.0,7.0,2.0,4.0,9.0,4.0,86.0,326.0,0.2619047619047619,0.275,0.7804878048780488,0.33064516129032256,0.3360655737704918,0.4970414201183432,0.4444444444444444,0.49658703071672355,0.4666666666666667,0.5329153605015674,0.46774193548387094,0.5641025641025641,0.4232081911262799,0.03550295857988166,0.08333333333333333,25.065963060686016,0.6451612903225806,0.05555555555555555,0.02,0.13099041533546327,0.030211480362537766,0.1752988047808765,0.036544850498338874,0.15070921985815602,0.03322784810126582,0.017241379310344827,0.038461538461538464,0.03389830508474576,0.04265402843601896,0.022222222222222223,0.0898876404494382,0.14375,0.18461538461538463,0.14285714285714285,0.025974025974025976,0.4444444444444444,0.16382252559726962,0.625,0.6818181818181818,0.26666666666666666,0.3242320819112628,0.4631578947368421,0.4731182795698925,0.22727272727272727,0.08873720136518772,0.38461538461538464,0.38461538461538464,0.4,0.06825938566552901,0.35,0.35,1.0,0.35494880546075086,0.3269230769230769,0.3269230769230769,0.7352941176470589,0.26666666666666666,0.625,,0.06666666666666667,0.12857142857142856,0.04285714285714286,0.44285714285714284,0.5870307167235495,0.3333333333333333,0.5029698275862068,0.5048894736842106,0.49448283582089564,0.08012820512820513,0.1276595744680851,0.08504398826979472,0.25806451612903225,8.141420118343195,27.02983870967742,0.2503793626707132,5.0,19.0,38.0,25.0,13.0,19.0,9.0,12.0,22.0,3.0,12.0,5.0,2.0,2.0,1.0,4.0,5.0,7.0,11.0,5.0,0.5277777777777778,0.5071428571428571,0.15625,0.5555555555555556,,4.0,10.0,10.0,4.0,11.0,27.0,,3.0,0.3333333333333333,0.3235294117647059,0.021052631578947368,,,,0.3333333333333333,0.4,0.75,0.3225806451612903,2.0,,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.008064516129032258,,2.0,,,,False,,3.0,,1.0,1.0,3.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13413.0,224,-50,447,449,118.0,152,59.0,896,11.0,21.0,6.0,8.0,2.0,3.0,10.0,1.0,3.0,4.0,10.0,,4.0,5.0,16.0,9.0,15.0,34.0,9.0,26.0,7.0,64.0,502,7.0,9.0,,1.0,15.0,7.0,13.0,,6.0,20.0,10.0,24.0,6.0,14.0,5.0,4.0,13.0,21,8.0,1.0,50,8.0,4.0,,5.0,6.0,2.0,13,12.0,25,3.0,11.0,7.0,7.0,5.0,15.0,1.0,14.0,24.0,8,9.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,117.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.34615384615384615,0.375,0.4411764705882353,0.7777777777777778,0.475,0.7777777777777778,0.5,0.8333333333333334,0.15,0.43333333333333335,0.11764705882352941,0.09523809523809523,15.369649805447471,0.4666666666666667,0.125,,0.06382978723404255,0.03669724770642202,0.06172839506172839,0.08421052631578947,0.06285714285714286,0.058823529411764705,0.02631578947368421,0.06521739130434782,,0.1111111111111111,,0.043478260869565216,0.038461538461538464,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.6,0.35,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.8888888888888888,0.75,0.6666666666666666,,0.1,0.2,0.45,0.7833333333333333,0.35714285714285715,0.529491379310345,0.5997666666666666,0.5087583333333333,0.078125,0.13157894736842105,0.234375,0.09375,5.044117647058823,27.323076923076925,0.2639821029082774,,,8.0,6.0,2.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,0.15,0.15789473684210525,,,,,2.0,,2.0,3.0,1.0,,,0.15384615384615385,0.2,,,,,,,0.2222222222222222,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,70247.0,1171,122,2341,2336,557.0,570,272.0,4677,133.0,202.0,13.0,21.0,50.0,107.0,233.0,13.0,37.0,13.0,28.0,3.0,7.0,59.0,197.0,60.0,253.0,472.0,72.0,225.0,177.0,899.0,2502,20.0,36.0,30.0,15.0,73.0,109.0,67.0,53.0,231.0,232.0,274.0,144.0,14.0,194.0,59.0,41.0,108.0,175,83.0,8.0,417,14.0,21.0,1.0,72.0,85.0,6.0,163,36.0,199,15.0,51.0,29.0,58.0,32.0,82.0,24.0,43.0,87.0,159,204.0,90.0,12.0,5.0,7.0,15.0,8.0,228.0,552.0,0.45849802371541504,0.4715447154471545,0.6666666666666666,0.32,0.32432432432432434,0.5360169491525424,0.5555555555555556,0.5179340028694405,0.4393939393939394,0.5678073510773131,0.4931506849315068,0.5717821782178217,0.32281205164992827,0.08686440677966102,0.11386138613861387,32.83075763286845,0.7073170731707317,0.10909090909090909,0.017543859649122806,0.15482695810564662,0.03867403314917127,0.1506276150627615,0.02464788732394366,0.1528724440116845,0.0315031503150315,0.04145077720207254,0.045283018867924525,0.011764705882352941,0.021791767554479417,0.03225806451612903,0.1286549707602339,0.15719063545150502,0.15240641711229946,0.14423076923076922,0.04716981132075472,0.5333333333333333,0.2898134863701578,0.6584158415841584,0.7430167597765364,0.556390977443609,0.33428981348637016,0.4592274678111588,0.49537037037037035,0.3644859813084112,0.05308464849354376,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.040172166427546625,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.28263988522238165,0.29949238578680204,0.3010204081632653,0.6440677966101694,0.3181818181818182,0.6190476190476191,0.3076923076923077,0.045454545454545456,0.2840909090909091,0.03977272727272727,0.3409090909090909,0.6126255380200861,0.30412371134020616,0.519020028818444,0.5179046511627908,0.5038615606936416,0.11711711711711711,0.16333938294010888,0.08120133481646273,0.25695216907675195,6.017372881355932,26.992000000000004,0.23793250747543784,32.0,59.0,67.0,38.0,29.0,17.0,22.0,6.0,24.0,5.0,26.0,9.0,4.0,1.0,2.0,12.0,11.0,12.0,1.0,10.0,0.5412844036697247,0.5056818181818182,0.20253164556962025,0.64,2.0,4.0,27.0,15.0,6.0,20.0,72.0,2.0,4.0,0.2,0.29850746268656714,0.07296137339055794,0.02702702702702703,0.6666666666666666,0.5,0.4090909090909091,0.14814814814814814,1.0,0.25,3.0,1.0,3.0,1.0,,0.0044444444444444444,0.005076142131979695,5.0,1.0,0.7142857142857143,0.004424778761061947,3.0,2.0,,1.0,2.0,False,,2.0,,,,4.0,,
