EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15707.0,262,-24,520,528,56,47,66,1048,35.0,46.0,11.0,18.0,3.0,3.0,3.0,13.0,,,,,,,,,,,,,,38.0,59.0,,,9.0,85,614,12.0,23.0,,,4.0,28.0,3.0,3.0,,,,6.0,54.0,22.0,,,18.0,,,,8.0,,16.0,5.0,21.0,4.0,1.0,6.0,10.0,,47.0,11.0,22.0,35.0,33.0,6.0,74.0,33.0,107.0,3.0,6.0,4.0,2.0,9.0,2.0,3.0,7.0,,6.0,,1.0,16.0,3.0,1.0,22.0,34.0,,,28.0,7.0,,21.0,3.0,,11.0,,1.0,13.0,4.0,9.0,13.0,6.0,6.0,56,1.0,0.7105263157894737,0.9310344827586207,,,,,,0.6440677966101694,0.5217391304347826,1.0,0.6440677966101694,0.5217391304347826,1.0,0.625,0.5384615384615384,0.75,,,0.13559322033898305,0.043478260869565216,0.46153846153846156,,,14.046822742474916,0.5625,0.6666666666666666,0.2682926829268293,0.1506849315068493,0.2413793103448276,0.11702127659574468,0.2537313432835821,0.1375,0.17073170731707318,0.13513513513513514,0.16129032258064516,0.09210526315789473,0.2222222222222222,0.1891891891891892,0.3181818181818182,0.25,0.22330097087378642,0.2857142857142857,0.23076923076923078,0.46153846153846156,0.7796610169491526,0.7608695652173914,0.7954545454545454,0.7142857142857143,0.22033898305084745,0.23076923076923078,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.782608695652174,0.6111111111111112,0.09090909090909091,,,,,1.0,1.0,,,,,0.7796610169491526,,0.6235135593220338,0.5937800000000001,0.8087,0.16417910447761194,0.16417910447761194,,0.32941176470588235,0.07058823529411765,2.2220338983050847,,0.1076923076923077,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9408.0,157,-13,313,324,46,61,33,637,11.0,19.0,4.0,5.0,3.0,3.0,4.0,13.0,2.0,6.0,2.0,7.0,1.0,,,4.0,12.0,1.0,1.0,,,17.0,38.0,6.0,19.0,12.0,64,366,4.0,5.0,1.0,2.0,5.0,16.0,5.0,7.0,,,,10.0,16.0,18.0,12.0,6.0,4.0,,12.0,4.0,5.0,,10.0,6.0,16.0,6.0,,8.0,1.0,1.0,38.0,1.0,6.0,7.0,9.0,,16.0,7.0,23.0,4.0,4.0,3.0,1.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,1.0,2.0,5.0,,2.0,13.0,,,14.0,2.0,,8.0,,,2.0,2.0,,2.0,2.0,10.0,46,,0.47058823529411764,0.5333333333333333,0.6666666666666666,0.3157894736842105,0.5,,0.3157894736842105,0.4473684210526316,0.8,0.7142857142857143,0.45614035087719296,0.7857142857142857,0.7142857142857143,0.5079365079365079,0.8,0.7142857142857143,0.3333333333333333,,0.13157894736842105,0.15789473684210525,0.15384615384615385,,,21.428571428571427,0.75,,0.1,0.08450704225352113,0.09210526315789473,0.014925373134328358,0.0963855421686747,0.050724637681159424,0.21739130434782608,0.02564102564102564,,0.020833333333333332,,0.05405405405405406,0.1794871794871795,,0.08333333333333333,0.125,0.13793103448275862,1.0,0.3333333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.22807017543859648,0.3076923076923077,0.36363636363636365,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.8,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.3333333333333333,0.542769298245614,0.6604083333333334,0.5631857142857143,0.12698412698412698,0.18181818181818182,,0.25,0.15625,6.792105263157896,24.984210526315792,0.14696485623003194,,,,,,,,1.0,,1.0,,,,,,,,,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8279.0,138,-19,275,272,67,50,26,547,7.0,14.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,14.0,,,,1.0,10.0,24.0,4.0,17.0,5.0,37,283,3.0,4.0,,,1.0,7.0,3.0,7.0,,1.0,,6.0,12.0,8.0,12.0,,4.0,,14.0,2.0,6.0,,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,2.0,7.0,14.0,11.0,,25.0,9.0,34.0,,6.0,2.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,7.0,13.0,,3.0,9.0,1.0,1.0,8.0,,,4.0,,,,,,,,6.0,67,,0.6,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.75,0.42857142857142855,0.3902439024390244,0.75,0.375,0.4111111111111111,0.7,0.375,0.4146341463414634,,0.25,0.2857142857142857,0.2857142857142857,,,17.37704918032787,0.875,,0.15492957746478872,0.09090909090909091,0.1917808219178082,0.029411764705882353,0.1736111111111111,0.06206896551724138,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.03508771929824561,,0.16666666666666666,0.17142857142857143,0.08333333333333333,0.18333333333333332,0.23076923076923078,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,,,,,0.625,0.4,,,0.125,,0.7560975609756098,0.14285714285714285,0.5231524390243902,0.6716249999999999,0.49250625,0.08888888888888889,0.14285714285714285,,0.1891891891891892,0.16216216216216217,5.062499999999999,25.364705882352936,0.24363636363636362,,,,,,,,,,1.0,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38741.0,646,126,1352,1364,452,390,145,2716,91.0,131.0,25.0,42.0,31.0,44.0,67.0,136.0,16.0,26.0,2.0,2.0,,,,29.0,68.0,1.0,4.0,11.0,21.0,174.0,293.0,31.0,70.0,85.0,526,1560,34.0,58.0,1.0,4.0,14.0,85.0,56.0,95.0,11.0,21.0,51.0,196.0,238.0,110.0,87.0,6.0,48.0,6.0,61.0,28.0,18.0,,127.0,62.0,189.0,43.0,19.0,97.0,22.0,8.0,440.0,21.0,45.0,83.0,92.0,9.0,184.0,68.0,252.0,24.0,29.0,23.0,6.0,38.0,11.0,23.0,17.0,,15.0,,1.0,55.0,6.0,14.0,12.0,33.0,,,98.0,11.0,,104.0,13.0,3.0,38.0,1.0,18.0,7.0,5.0,1.0,8.0,3.0,196.0,449,17.0,0.6839080459770115,0.7933333333333333,0.9354838709677419,0.44285714285714284,0.25,0.5238095238095238,0.46875,0.5938566552901023,0.5862068965517241,0.5894736842105263,0.6074380165289256,0.5725806451612904,0.625,0.6425061425061425,0.6071428571428571,0.6770833333333334,0.1928374655647383,,0.06143344709897611,0.05343511450381679,0.08088235294117647,,,30.249343832020998,0.6909090909090909,0.2903225806451613,0.2857142857142857,0.14018691588785046,0.25075528700906347,0.09375,0.2679938744257274,0.12110091743119267,0.1532258064516129,0.14285714285714285,0.1,0.07471264367816093,0.16,0.2692307692307692,0.3116883116883117,0.25,0.23809523809523808,0.2911392405063291,0.18181818181818182,0.375,0.3608815426997245,0.6946564885496184,0.7338709677419355,0.6373626373626373,0.3746556473829201,0.49264705882352944,0.536,0.746268656716418,0.07162534435261708,0.6153846153846154,0.6153846153846154,0.6875,0.005509641873278237,1.0,1.0,1.0,0.18732782369146006,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.6774193548387096,0.5952380952380952,0.12,,0.06451612903225806,0.25,1.0,0.3793103448275862,0.7045454545454546,,,0.1810344827586207,0.5238095238095238,0.5537190082644629,0.45901639344262296,0.5200988795518207,0.5402063829787234,0.5129017699115045,0.10025706940874037,0.11949685534591195,0.014084507042253521,0.16159695817490494,0.3726235741444867,5.833105802047782,29.892857142857142,0.3343195266272189,3.0,,,1.0,,,,,,4.0,,,2.0,1.0,1.0,1.0,0.04878048780487805,,,1.0,3.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4547.0,76,33,155,157,45,63,13,312,3.0,4.0,,,2.0,2.0,3.0,5.0,2.0,3.0,,1.0,,,1.0,5.0,10.0,,,1.0,1.0,8.0,12.0,5.0,11.0,1.0,32,154,1.0,1.0,,,,2.0,5.0,6.0,1.0,2.0,1.0,14.0,10.0,6.0,6.0,9.0,,1.0,9.0,5.0,,,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,,,7.0,3.0,,10.0,,10.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,14.0,45,,0.625,0.625,0.4,0.45454545454545453,,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.6739130434782609,1.0,0.8125,0.6956521739130435,1.0,0.875,0.4782608695652174,,,,,,,16.47058823529412,0.4,,0.07142857142857142,,0.14583333333333334,,0.1111111111111111,,,,,,,,,0.6,0.14285714285714285,0.15384615384615385,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,0.43478260869565216,0.5,0.5,0.4,,,,,,,,0.25,1.0,0.125,,0.125,1.0,0.6521739130434783,0.5555555555555556,0.5084590909090909,0.4138,0.49495,0.043478260869565216,0.08333333333333333,,0.0625,0.4375,8.308333333333334,28.936363636363637,0.2903225806451613,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,59488.0,991,214,2071,2061,452,347,236,4132,65.0,94.0,4.0,7.0,14.0,20.0,53.0,109.0,43.0,94.0,4.0,15.0,,,4.0,55.0,135.0,2.0,5.0,17.0,34.0,161.0,297.0,59.0,150.0,87.0,586,2431,11.0,23.0,2.0,5.0,3.0,31.0,35.0,62.0,17.0,38.0,35.0,156.0,140.0,182.0,120.0,57.0,8.0,2.0,133.0,55.0,18.0,,106.0,58.0,164.0,41.0,17.0,66.0,36.0,4.0,386.0,6.0,12.0,47.0,33.0,4.0,84.0,18.0,102.0,7.0,43.0,27.0,16.0,36.0,8.0,25.0,14.0,3.0,11.0,,1.0,50.0,2.0,11.0,33.0,54.0,,,83.0,3.0,6.0,98.0,11.0,6.0,39.0,1.0,11.0,10.0,6.0,3.0,11.0,4.0,153.0,446,9.0,0.43478260869565216,0.445859872611465,0.6779661016949152,0.3933333333333333,0.4,0.4473684210526316,0.39864864864864863,0.5420875420875421,0.4782608695652174,0.5645161290322581,0.558165548098434,0.5,0.605,0.5965092402464066,0.5344827586206896,0.6567796610169492,0.33557046979865773,,0.06060606060606061,0.06382978723404255,0.11009174311926606,,,22.89002557544757,0.72,0.1,0.06346153846153846,0.024439918533604887,0.1006423982869379,0.015748031496062992,0.08105369807497467,0.020642201834862386,0.023923444976076555,0.03225806451612903,0.010416666666666666,0.016611295681063124,0.0125,0.07228915662650602,0.05747126436781609,0.06451612903225806,0.10882352941176471,0.07874015748031496,0.03431372549019608,0.36363636363636365,0.21029082774049218,0.6914893617021277,0.7386363636363636,0.5692307692307692,0.24384787472035793,0.48623853211009177,0.5463917525773195,0.4528301886792453,0.21029082774049218,0.4574468085106383,0.4574468085106383,0.20930232558139536,0.03355704697986577,0.26666666666666666,0.26666666666666666,1.0,0.30201342281879195,0.4074074074074074,0.4074074074074074,0.6545454545454545,0.25,0.5714285714285714,0.25,,0.17857142857142858,0.4,1.0,0.2,0.7,0.04,,0.34,0.5,0.5458612975391499,0.41353383458646614,0.5176400000000001,0.47406590909090907,0.5089729591836736,0.08403361344537816,0.12,0.006622516556291391,0.052901023890784986,0.26621160409556316,9.356902356902358,26.080000000000002,0.21825205214872043,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1474.0,25,-3,55,55,28,6,5,110,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5,54,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,5.0,28,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,,,,,,10.0,,,,0.125,0.2,0.0625,0.07692307692307693,0.08333333333333333,,0.25,,,0.14285714285714285,,,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6340875,,0.6439166666666667,,,,,1.0,1.7999999999999998,25.049999999999997,0.509090909090909,,,,,,,,,,1.0,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,67625.0,1127,236,2362,2351,520,365,277,4713,97.0,123.0,28.0,40.0,20.0,27.0,35.0,70.0,22.0,54.0,19.0,36.0,5.0,4.0,7.0,79.0,191.0,4.0,8.0,15.0,34.0,154.0,247.0,98.0,227.0,70.0,672,2740,37.0,55.0,5.0,13.0,16.0,105.0,30.0,49.0,19.0,41.0,11.0,128.0,232.0,76.0,273.0,21.0,52.0,3.0,188.0,79.0,12.0,4.0,40.0,31.0,71.0,24.0,7.0,25.0,15.0,,173.0,18.0,44.0,79.0,78.0,5.0,162.0,63.0,225.0,9.0,26.0,16.0,10.0,31.0,4.0,17.0,19.0,5.0,14.0,3.0,3.0,50.0,6.0,10.0,32.0,58.0,,1.0,70.0,6.0,,96.0,10.0,1.0,36.0,9.0,5.0,18.0,7.0,11.0,19.0,13.0,128.0,513,5.0,0.7532467532467533,0.90625,0.9285714285714286,0.43171806167400884,0.38461538461538464,0.4634146341463415,0.4375,0.6234817813765182,0.6727272727272727,0.6122448979591837,0.6350210970464135,0.6544117647058824,0.65,0.6552734375,0.6818181818181818,0.6597938144329897,0.47890295358649787,0.01762114537444934,0.048582995951417005,0.056910569105691054,0.07142857142857142,,0.015706806282722512,20.861172976985895,0.62,0.11363636363636363,0.12786885245901639,0.07678883071553229,0.15076335877862596,0.041189931350114416,0.1384479717813051,0.061386138613861385,0.08438818565400844,0.08333333333333333,0.046296296296296294,0.043227665706051875,0.03333333333333333,0.12437810945273632,0.12211221122112212,0.1509433962264151,0.14805194805194805,0.15827338129496402,0.04477611940298507,0.6842105263157895,0.25949367088607594,0.7886178861788617,0.8362068965517241,0.7731958762886598,0.14767932489451477,0.5,0.5384615384615384,0.7428571428571429,0.11392405063291139,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.0759493670886076,0.5277777777777778,0.5428571428571428,0.8421052631578947,0.4029535864978903,0.41361256544502617,0.42021276595744683,0.9493670886075949,0.5882352941176471,0.7,0.25,0.07352941176470588,0.11764705882352941,0.5,1.0,0.3,0.7407407407407407,0.07777777777777778,0.5714285714285714,0.37777777777777777,0.4411764705882353,0.7383966244725738,0.42021276595744683,0.5529560509554142,0.5566540816326531,0.5561528409090909,0.08875739644970414,0.13186813186813187,0.038461538461538464,0.15625,0.19047619047619047,7.01336032388664,25.792070484581508,0.2201524132091448,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.2,,1.0,,,,0.01694915254237288,0.027777777777777776,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,33772.0,563,17,1180,1175,335,245,133,2355,17.0,30.0,2.0,3.0,4.0,7.0,26.0,53.0,,4.0,9.0,17.0,2.0,2.0,6.0,27.0,87.0,2.0,9.0,8.0,22.0,43.0,87.0,36.0,104.0,25.0,219,1360,3.0,6.0,4.0,11.0,2.0,20.0,10.0,23.0,10.0,28.0,10.0,60.0,58.0,28.0,87.0,21.0,4.0,,87.0,27.0,11.0,,17.0,17.0,34.0,13.0,4.0,11.0,4.0,2.0,85.0,3.0,3.0,32.0,19.0,1.0,52.0,6.0,58.0,3.0,13.0,5.0,8.0,18.0,1.0,12.0,13.0,3.0,6.0,,3.0,31.0,1.0,10.0,38.0,66.0,,5.0,34.0,,5.0,34.0,2.0,,10.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,59.0,334,4.0,0.6744186046511628,0.7073170731707317,0.8055555555555556,0.34615384615384615,0.36363636363636365,0.35714285714285715,0.34615384615384615,0.4942528735632184,0.5,0.43478260869565216,0.5078534031413613,0.5294117647058824,0.49019607843137253,0.5315533980582524,0.5555555555555556,0.5172413793103449,0.5445026178010471,,0.12643678160919541,0.16666666666666666,0.11320754716981132,,,17.67337807606264,0.5806451612903226,0.030303030303030304,0.06333333333333334,0.010948905109489052,0.11764705882352941,0.012658227848101266,0.08916083916083917,0.011741682974559686,0.012195121951219513,0.006944444444444444,0.020833333333333332,0.010101010101010102,0.02564102564102564,0.0989010989010989,0.049079754601226995,0.043478260869565216,0.109375,0.1375,0.0297029702970297,0.8,0.15706806282722513,0.5666666666666667,0.68,0.6470588235294118,0.2774869109947644,0.49056603773584906,0.5531914893617021,0.6923076923076923,0.020942408376963352,,,,0.08900523560209424,0.5294117647058824,0.5294117647058824,1.0,0.45549738219895286,0.3103448275862069,0.3103448275862069,0.7407407407407407,0.17647058823529413,0.6666666666666666,,0.11764705882352941,0.5294117647058824,0.2222222222222222,1.0,0.13725490196078433,0.5714285714285714,0.11764705882352941,0.3333333333333333,0.43137254901960786,0.36363636363636365,0.7015706806282722,0.3103448275862069,0.5264696335078534,0.5196714285714286,0.5170264705882353,0.05970149253731343,0.10526315789473684,0.018867924528301886,0.091324200913242,0.273972602739726,6.825287356321838,25.60288461538461,0.2838983050847458,3.0,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,69606.0,1160,288,2419,2414,579,421,287,4833,138.0,197.0,9.0,15.0,21.0,38.0,29.0,61.0,6.0,16.0,11.0,32.0,3.0,1.0,5.0,19.0,57.0,3.0,3.0,3.0,11.0,173.0,274.0,30.0,89.0,81.0,517,2795,11.0,21.0,3.0,6.0,9.0,40.0,27.0,54.0,4.0,16.0,20.0,86.0,260.0,86.0,90.0,,16.0,,57.0,19.0,32.0,,56.0,35.0,91.0,24.0,11.0,30.0,22.0,4.0,217.0,18.0,32.0,62.0,61.0,8.0,131.0,50.0,181.0,12.0,39.0,28.0,11.0,16.0,2.0,10.0,15.0,,6.0,5.0,2.0,31.0,2.0,6.0,39.0,73.0,,1.0,59.0,,,96.0,12.0,,52.0,,2.0,20.0,6.0,11.0,22.0,14.0,86.0,572,2.0,0.7514450867052023,0.7878787878787878,1.0,0.33707865168539325,0.5,0.25,0.33707865168539325,0.6313868613138686,0.5238095238095238,0.5,0.6005509641873278,0.5740740740740741,0.4714285714285714,0.6382716049382716,0.625,0.524390243902439,0.24517906336088155,,0.11678832116788321,0.116751269035533,0.14754098360655737,,,15.79137993480623,0.5161290322580645,0.16,0.10049423393739704,0.053691275167785234,0.1099290780141844,0.04186046511627907,0.10503842869342442,0.04873294346978557,0.058091286307053944,0.05042016806722689,0.05128205128205128,0.03488372093023256,0.06976744186046512,0.07614213197969544,0.10423452768729642,0.13592233009708737,0.11137440758293839,0.1056338028169014,0.09375,0.6363636363636364,0.5426997245179064,0.700507614213198,0.7931034482758621,0.7681159420289855,0.16804407713498623,0.47540983606557374,0.5576923076923077,0.6551724137931034,0.0440771349862259,0.375,0.375,0.8333333333333334,0.0881542699724518,0.34375,0.34375,1.0,0.15702479338842976,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5428571428571428,0.5526315789473685,0.07142857142857142,0.2,0.15714285714285714,0.2727272727272727,0.7878787878787878,0.3333333333333333,0.6038878787878789,0.527625,0.6056614285714286,0.12903225806451613,0.16560509554140126,,0.07736943907156674,0.16634429400386846,3.9985401459854018,25.040449438202252,0.23935510541546093,3.0,,,2.0,2.0,,,3.0,1.0,7.0,,,,,,3.0,,,,,,False
