EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7700.0,128,-7.0,272,277,92,48,33,549,6.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,7.0,,,1.0,2.0,9.0,15.0,4.0,13.0,6.0,36,322,2.0,6.0,1.0,1.0,,7.0,3.0,4.0,2.0,5.0,3.0,15.0,8.0,10.0,9.0,3.0,4.0,,7.0,2.0,3.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,3.0,4.0,7.0,9.0,1.0,17.0,8.0,25.0,1.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,9.0,15.0,,1.0,5.0,,,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,15.0,92,,,0.4444444444444444,0.5714285714285714,0.75,0.3076923076923077,1.0,0.4,0.3076923076923077,0.6,0.3333333333333333,0.75,0.5357142857142857,0.5,0.6666666666666666,0.5806451612903226,0.5,0.75,0.4642857142857143,0.07692307692307693,0.2,0.125,0.6666666666666666,,0.14285714285714285,11.182108626198083,0.75,0.2,0.15789473684210525,0.05714285714285714,0.10606060606060606,0.05172413793103448,0.13008130081300814,0.0546875,0.07142857142857142,0.05128205128205128,0.058823529411764705,0.04,0.125,0.35714285714285715,0.1111111111111111,,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.5,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.10714285714285714,0.3333333333333333,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.75,0.2857142857142857,0.5499785714285715,0.5733374999999999,0.534561111111111,0.12903225806451613,0.2222222222222222,,0.19444444444444445,0.4166666666666667,7.206666666666667,25.115384615384617,0.3382352941176471,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.125,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,18465.0,308,-36.0,615,628,71,63,79,1243,40.0,53.0,11.0,18.0,3.0,3.0,3.0,15.0,,,,,,,,,,,,,,43.0,68.0,,,11.0,97,737,12.0,24.0,,,6.0,30.0,3.0,3.0,,,,6.0,64.0,22.0,,,18.0,,,,8.0,,21.0,9.0,30.0,8.0,1.0,8.0,12.0,1.0,69.0,12.0,28.0,41.0,37.0,10.0,88.0,40.0,128.0,4.0,8.0,6.0,2.0,11.0,2.0,5.0,9.0,,6.0,,1.0,20.0,4.0,1.0,26.0,39.0,,,32.0,8.0,,28.0,3.0,,14.0,,2.0,13.0,4.0,9.0,13.0,6.0,6.0,70,1.0,2.0,0.7441860465116279,0.9411764705882353,,,,,,0.6323529411764706,0.5,1.0,0.6323529411764706,0.5,1.0,0.5987654320987654,0.4838709677419355,0.6,,,0.11764705882352941,0.03773584905660377,0.4,,,14.205344585091419,0.55,0.6666666666666666,0.2624113475177305,0.16184971098265896,0.2469879518072289,0.10619469026548672,0.254071661237785,0.13986013986013987,0.15384615384615385,0.16091954022988506,0.17647058823529413,0.08695652173913043,0.19047619047619047,0.16326530612244897,0.3333333333333333,0.25,0.22033898305084745,0.3125,0.23529411764705882,0.46153846153846156,0.7794117647058824,0.7547169811320755,0.7843137254901961,0.75,0.22058823529411764,0.2,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.75,0.6111111111111112,0.09090909090909091,,,,,1.0,1.0,,,,,0.7794117647058824,,0.6226588235294116,0.5843428571428573,0.8087,0.17721518987341772,0.17721518987341772,,0.30927835051546393,0.061855670103092786,2.277941176470588,,0.11544715447154472,,3.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15470.0,258,-35.0,523,540,92,109,55,1063,20.0,29.0,8.0,10.0,5.0,5.0,9.0,23.0,4.0,9.0,7.0,14.0,3.0,1.0,2.0,9.0,23.0,1.0,2.0,1.0,1.0,33.0,61.0,16.0,37.0,22.0,136,618,8.0,11.0,2.0,5.0,5.0,27.0,8.0,11.0,2.0,3.0,2.0,24.0,32.0,34.0,39.0,9.0,8.0,,23.0,9.0,6.0,,14.0,9.0,23.0,8.0,1.0,11.0,1.0,2.0,55.0,3.0,11.0,10.0,19.0,1.0,30.0,14.0,44.0,5.0,6.0,5.0,1.0,16.0,3.0,12.0,6.0,,4.0,,2.0,22.0,,6.0,6.0,9.0,,2.0,25.0,2.0,,24.0,2.0,,13.0,,,2.0,2.0,,2.0,2.0,24.0,91,1.0,,0.48484848484848486,0.5517241379310345,0.8125,0.43243243243243246,0.4,0.6666666666666666,0.43243243243243246,0.5409836065573771,0.7272727272727273,0.7272727272727273,0.5816326530612245,0.6875,0.7857142857142857,0.6238532110091743,0.7105263157894737,0.8,0.37755102040816324,,0.09836065573770492,0.10344827586206896,0.13043478260869565,,,22.241086587436335,0.7272727272727273,0.06666666666666667,0.14074074074074075,0.09243697478991597,0.08196721311475409,0.02830188679245283,0.11284046692607004,0.06222222222222222,0.18421052631578946,0.045454545454545456,0.06666666666666667,0.03896103896103896,,0.14035087719298245,0.18333333333333332,,0.06382978723404255,0.14285714285714285,0.11627906976744186,1.0,0.29591836734693877,0.6896551724137931,0.7692307692307693,0.4,0.23469387755102042,0.391304347826087,0.45,0.7777777777777778,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.25,0.14285714285714285,0.5,0.5,0.8571428571428571,0.23469387755102042,0.391304347826087,0.391304347826087,0.7777777777777778,0.625,0.8,0.25,0.1875,0.125,0.5,,0.35714285714285715,1.0,0.14285714285714285,0.5,0.07142857142857142,1.0,0.673469387755102,0.391304347826087,0.5444908163265305,0.6122458333333334,0.5424142857142857,0.11926605504587157,0.18055555555555555,,0.19852941176470587,0.17647058823529413,6.527868852459017,25.005405405405405,0.17590822179732313,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8279.0,138,-19.0,275,272,67,50,26,547,7.0,14.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,14.0,,,,1.0,10.0,24.0,4.0,17.0,5.0,37,283,3.0,4.0,,,1.0,7.0,3.0,7.0,,1.0,,6.0,12.0,8.0,12.0,,4.0,,14.0,2.0,6.0,,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,2.0,7.0,14.0,11.0,,25.0,9.0,34.0,,6.0,2.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,7.0,13.0,,3.0,9.0,1.0,1.0,8.0,,,4.0,,,,,,,,6.0,67,1.0,,0.6,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.75,0.42857142857142855,0.3902439024390244,0.75,0.375,0.4111111111111111,0.7,0.375,0.4146341463414634,,0.25,0.2857142857142857,0.2857142857142857,,,17.37704918032787,0.875,,0.15492957746478872,0.09090909090909091,0.1917808219178082,0.029411764705882353,0.1736111111111111,0.06206896551724138,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.03508771929824561,,0.16666666666666666,0.17142857142857143,0.08333333333333333,0.18333333333333332,0.23076923076923078,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,,,,,0.625,0.4,,,0.125,,0.7560975609756098,0.14285714285714285,0.5231524390243902,0.6716249999999999,0.49250625,0.08888888888888889,0.14285714285714285,,0.1891891891891892,0.16216216216216217,5.062499999999999,25.364705882352936,0.24363636363636362,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44548.0,742,86.0,1549,1569,519,441,161,3118,100.0,143.0,28.0,46.0,33.0,48.0,89.0,166.0,20.0,31.0,3.0,4.0,,,1.0,33.0,81.0,1.0,4.0,12.0,27.0,209.0,340.0,36.0,85.0,97.0,623,1833,37.0,63.0,1.0,4.0,14.0,91.0,67.0,111.0,12.0,28.0,55.0,225.0,286.0,132.0,99.0,9.0,54.0,7.0,73.0,32.0,21.0,1.0,139.0,70.0,209.0,48.0,22.0,103.0,27.0,9.0,488.0,21.0,50.0,97.0,106.0,10.0,213.0,73.0,286.0,26.0,30.0,24.0,6.0,43.0,12.0,26.0,25.0,2.0,17.0,,1.0,68.0,7.0,17.0,15.0,41.0,,,114.0,11.0,,119.0,16.0,3.0,47.0,1.0,18.0,8.0,6.0,1.0,9.0,4.0,225.0,516,4.0,17.0,0.6842105263157895,0.7857142857142857,0.9166666666666666,0.4235294117647059,0.25,0.42857142857142855,0.44871794871794873,0.6147058823529412,0.5873015873015873,0.6036036036036037,0.6188235294117647,0.5746268656716418,0.6115107913669064,0.6526315789473685,0.6066666666666667,0.6627218934911243,0.2,0.011764705882352941,0.061764705882352944,0.055944055944055944,0.0783132530120482,,0.012345679012345678,31.185270425776757,0.6323529411764706,0.29411764705882354,0.29362880886426596,0.136986301369863,0.25129533678756477,0.08139534883720931,0.2717536813922356,0.11396468699839486,0.13986013986013987,0.15151515151515152,0.08771929824561403,0.065,0.13793103448275862,0.29310344827586204,0.3081395348837209,0.2602739726027397,0.2413793103448276,0.28125,0.174496644295302,0.4444444444444444,0.33647058823529413,0.6993006993006993,0.7407407407407407,0.64,0.3905882352941176,0.536144578313253,0.5816993464052288,0.7528089887640449,0.07294117647058823,0.6451612903225806,0.6451612903225806,0.6,0.009411764705882352,0.75,0.75,1.0,0.19058823529411764,0.4074074074074074,0.4125,0.9090909090909091,0.6865671641791045,0.6086956521739131,0.10714285714285714,,0.05970149253731343,0.25,1.0,0.34532374100719426,0.6875,0.007194244604316547,,0.19424460431654678,0.4444444444444444,0.5364705882352941,0.4383561643835616,0.5153904076738608,0.5439403846153846,0.5106775735294119,0.1050328227571116,0.12668463611859837,0.011627906976744186,0.14606741573033707,0.3611556982343499,5.953823529411766,29.764705882352942,0.33505487411233054,,8.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,0.044444444444444446,,,1.0,3.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,938.0,16,-3.0,33,40,10,15,3,73,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,3.0,3.0,,2.0,,6,43,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,0.6,,0.5,0.6,,0.5,0.4,,,,,,,13.513513513513514,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62775,,0.5884499999999999,,,,,0.3333333333333333,2.1999999999999997,24.4,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,87709.0,1462,247.0,3042,3022,659,494,359,6064,90.0,133.0,7.0,13.0,16.0,24.0,77.0,156.0,60.0,129.0,8.0,23.0,2.0,,5.0,92.0,219.0,3.0,9.0,30.0,60.0,227.0,418.0,100.0,242.0,127.0,881,3615,20.0,37.0,5.0,11.0,10.0,65.0,47.0,80.0,30.0,65.0,53.0,237.0,184.0,270.0,180.0,120.0,12.0,2.0,217.0,92.0,24.0,1.0,153.0,82.0,235.0,55.0,27.0,90.0,54.0,9.0,552.0,9.0,19.0,60.0,46.0,4.0,110.0,28.0,138.0,13.0,57.0,38.0,19.0,56.0,10.0,42.0,19.0,3.0,14.0,,2.0,75.0,2.0,15.0,50.0,79.0,,,118.0,4.0,10.0,142.0,12.0,11.0,49.0,3.0,19.0,15.0,8.0,6.0,17.0,9.0,230.0,651,1.0,13.0,0.4052863436123348,0.416289592760181,0.6,0.4132231404958678,0.45454545454545453,0.46153846153846156,0.4166666666666667,0.5430622009569378,0.5405405405405406,0.5875,0.5712121212121212,0.5729166666666666,0.6344827586206897,0.605702364394993,0.625,0.686046511627907,0.36666666666666664,0.004132231404958678,0.05741626794258373,0.07518796992481203,0.08974358974358974,,0.0045662100456621,22.90341237709659,0.7466666666666667,0.06896551724137931,0.060927152317880796,0.026170798898071626,0.08836524300441827,0.015817223198594025,0.07391910739191074,0.021621621621621623,0.03333333333333333,0.024734982332155476,0.013986013986013986,0.017857142857142856,0.008264462809917356,0.06451612903225806,0.051630434782608696,0.07913669064748201,0.094,0.07262569832402235,0.0436241610738255,0.5294117647058824,0.2015151515151515,0.6766917293233082,0.7317073170731707,0.5333333333333333,0.23636363636363636,0.4935897435897436,0.5422535211267606,0.38961038961038963,0.19545454545454546,0.46511627906976744,0.46511627906976744,0.23333333333333334,0.03484848484848485,0.34782608695652173,0.34782608695652173,1.0,0.33181818181818185,0.4200913242009132,0.42201834862385323,0.5652173913043478,0.2708333333333333,0.5384615384615384,0.2857142857142857,0.041666666666666664,0.1875,0.3333333333333333,0.6666666666666666,0.16551724137931034,0.6666666666666666,0.034482758620689655,,0.41379310344827586,0.5,0.5681818181818182,0.423963133640553,0.515448480243161,0.5006270270270271,0.500615034965035,0.07428571428571429,0.1076923076923077,0.012244897959183673,0.07377979568671963,0.2690124858115778,9.295933014354068,25.978512396694217,0.21663379355687049,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4712.0,79,-8.0,163,161,75,24,24,324,2.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,7.0,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,,10,164,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,3.0,,8.0,4.0,,6.0,,,,7.0,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,1.0,10.0,5.0,1.0,16.0,4.0,20.0,,1.0,1.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,2.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,8.0,75,1.0,,1.0,1.0,1.0,0.25,,0.6666666666666666,0.25,0.4,0.5,0.5,0.38461538461538464,0.25,0.8,0.38461538461538464,0.25,0.8,0.6153846153846154,,,,,,,9.947643979057592,0.6666666666666666,0.25,0.12195121951219512,0.027777777777777776,0.29411764705882354,0.05357142857142857,0.2,0.043478260869565216,,0.07142857142857142,,0.05128205128205128,0.058823529411764705,0.2222222222222222,0.10714285714285714,,0.391304347826087,0.09090909090909091,,,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,,0.5,,,0.4,0.5,0.2,1.0,0.4,0.5,1.0,0.14285714285714285,0.5775115384615385,0.5277499999999999,0.6555500000000001,,,,0.2,0.8,2.2,25.6875,0.4601226993865031,,,,,,,,1.0,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,94652.0,1578,211.0,3300,3278,720,531,397,6578,144.0,194.0,43.0,64.0,26.0,41.0,45.0,92.0,27.0,75.0,27.0,51.0,8.0,6.0,11.0,97.0,254.0,5.0,11.0,20.0,51.0,216.0,361.0,124.0,305.0,96.0,900,3907,56.0,86.0,7.0,19.0,19.0,152.0,38.0,67.0,26.0,62.0,19.0,173.0,320.0,112.0,342.0,30.0,74.0,5.0,249.0,97.0,23.0,5.0,54.0,38.0,92.0,29.0,9.0,36.0,17.0,1.0,222.0,30.0,64.0,122.0,111.0,11.0,244.0,96.0,340.0,15.0,35.0,22.0,13.0,43.0,6.0,26.0,23.0,5.0,17.0,3.0,4.0,66.0,7.0,14.0,50.0,84.0,,1.0,91.0,6.0,,129.0,11.0,1.0,49.0,9.0,9.0,21.0,9.0,12.0,22.0,15.0,173.0,712,4.0,8.0,0.7407407407407407,0.8938547486033519,0.9193548387096774,0.4065573770491803,0.3684210526315789,0.41935483870967744,0.41333333333333333,0.5983379501385041,0.6511627906976745,0.5671641791044776,0.6036036036036037,0.6333333333333333,0.5968992248062015,0.6243055555555556,0.6495726495726496,0.6134751773049646,0.45795795795795796,0.01639344262295082,0.06371191135734072,0.07731958762886598,0.08695652173913043,,0.015748031496062992,20.84327764518695,0.6515151515151515,0.1774193548387097,0.13553113553113552,0.07990012484394507,0.16781292984869325,0.047244094488188976,0.15071151358344115,0.06545961002785515,0.09281437125748503,0.08653846153846154,0.03870967741935484,0.046370967741935484,0.050359712230215826,0.14074074074074075,0.1259259259259259,0.1527777777777778,0.16512059369202226,0.17553191489361702,0.05154639175257732,0.6818181818181818,0.2912912912912913,0.7422680412371134,0.8044692737430168,0.7569444444444444,0.13813813813813813,0.4891304347826087,0.5357142857142857,0.6888888888888889,0.11261261261261261,0.36,0.36,0.7407407407407407,0.07657657657657657,0.5294117647058824,0.54,0.8888888888888888,0.3813813813813814,0.38188976377952755,0.388,0.9278350515463918,0.6095238095238096,0.671875,0.27906976744186046,0.0761904761904762,0.10476190476190476,0.45454545454545453,1.0,0.3178294573643411,0.6341463414634146,0.08527131782945736,0.5454545454545454,0.3953488372093023,0.39215686274509803,0.7492492492492493,0.3895582329317269,0.5550993948562783,0.5571802631578947,0.5581880000000001,0.08157524613220815,0.12280701754385964,0.028846153846153848,0.1688888888888889,0.1922222222222222,6.804986149584486,26.018688524590168,0.21818181818181817,3.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,,0.25,0.5,2.0,,,0.024390243902439025,0.0196078431372549,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40305.0,672,1.0,1406,1398,394,284,163,2804,22.0,36.0,2.0,3.0,6.0,9.0,30.0,62.0,1.0,5.0,11.0,20.0,2.0,2.0,7.0,31.0,105.0,2.0,13.0,9.0,25.0,53.0,103.0,42.0,125.0,31.0,263,1617,3.0,6.0,4.0,15.0,2.0,20.0,12.0,26.0,11.0,32.0,12.0,69.0,76.0,30.0,102.0,24.0,4.0,,105.0,31.0,11.0,,20.0,21.0,41.0,16.0,5.0,12.0,6.0,2.0,103.0,3.0,3.0,34.0,23.0,1.0,58.0,6.0,64.0,3.0,14.0,6.0,8.0,21.0,3.0,13.0,18.0,3.0,8.0,1.0,4.0,39.0,1.0,13.0,43.0,76.0,,7.0,42.0,,5.0,41.0,3.0,,13.0,2.0,6.0,5.0,3.0,2.0,5.0,4.0,68.0,393,2.0,5.0,0.7169811320754716,0.7450980392156863,0.8095238095238095,0.336,0.26666666666666666,0.34375,0.336,0.5145631067961165,0.5,0.46153846153846156,0.5087719298245614,0.42857142857142855,0.49137931034482757,0.5345528455284553,0.45454545454545453,0.5227272727272727,0.5482456140350878,,0.10679611650485436,0.1388888888888889,0.0967741935483871,,,17.801374141161773,0.5384615384615384,0.024390243902439025,0.06406685236768803,0.00909090909090909,0.10493827160493827,0.01056338028169014,0.08345534407027819,0.009771986970684038,0.009433962264150943,0.005847953216374269,0.018867924528301886,0.00847457627118644,0.020833333333333332,0.10810810810810811,0.04736842105263158,0.034482758620689655,0.09829059829059829,0.12222222222222222,0.02459016393442623,0.8,0.15789473684210525,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2719298245614035,0.4838709677419355,0.5357142857142857,0.7,0.021929824561403508,0.2,0.2,1.0,0.08771929824561403,0.55,0.55,1.0,0.4605263157894737,0.29523809523809524,0.29523809523809524,0.7419354838709677,0.14285714285714285,0.6666666666666666,,0.09523809523809523,0.6190476190476191,0.15384615384615385,1.0,0.15517241379310345,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.43103448275862066,0.36,0.706140350877193,0.29523809523809524,0.5261967105263158,0.5128294117647058,0.5200629310344828,0.0625,0.11504424778761062,0.015748031496062992,0.07604562737642585,0.2623574144486692,6.963106796116504,25.75279999999999,0.2802275960170697,3.0,3.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,False
