EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7700.0,128,-7,272,277,92,48,33,549,6.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,7.0,,,1.0,2.0,9.0,15.0,4.0,13.0,6.0,36,322,2.0,6.0,1.0,1.0,,7.0,3.0,4.0,2.0,5.0,3.0,15.0,8.0,10.0,9.0,3.0,4.0,,7.0,2.0,3.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,3.0,4.0,7.0,9.0,1.0,17.0,8.0,25.0,1.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,9.0,15.0,,1.0,5.0,,,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,15.0,92,,,0.4444444444444444,0.5714285714285714,0.75,0.3076923076923077,1.0,0.4,0.3076923076923077,0.6,0.3333333333333333,0.75,0.5357142857142857,0.5,0.6666666666666666,0.5806451612903226,0.5,0.75,0.4642857142857143,0.07692307692307693,0.2,0.125,0.6666666666666666,,0.14285714285714285,11.182108626198083,0.75,0.2,0.15789473684210525,0.05714285714285714,0.10606060606060606,0.05172413793103448,0.13008130081300814,0.0546875,0.07142857142857142,0.05128205128205128,0.058823529411764705,0.04,0.125,0.35714285714285715,0.1111111111111111,,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.5,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.10714285714285714,0.3333333333333333,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.75,0.2857142857142857,0.5499785714285715,0.5733374999999999,0.534561111111111,0.12903225806451613,0.2222222222222222,,0.19444444444444445,0.4166666666666667,7.206666666666667,25.115384615384617,0.3382352941176471,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.125,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,18465.0,308,-36,615,628,71,63,79,1243,40.0,53.0,11.0,18.0,3.0,3.0,3.0,15.0,,,,,,,,,,,,,,43.0,68.0,,,11.0,97,737,12.0,24.0,,,6.0,30.0,3.0,3.0,,,,6.0,64.0,22.0,,,18.0,,,,8.0,,21.0,9.0,30.0,8.0,1.0,8.0,12.0,1.0,69.0,12.0,28.0,41.0,37.0,10.0,88.0,40.0,128.0,4.0,8.0,6.0,2.0,11.0,2.0,5.0,9.0,,6.0,,1.0,20.0,4.0,1.0,26.0,39.0,,,32.0,8.0,,28.0,3.0,,14.0,,2.0,13.0,4.0,9.0,13.0,6.0,6.0,70,1.0,2.0,0.7441860465116279,0.9411764705882353,,,,,,0.6323529411764706,0.5,1.0,0.6323529411764706,0.5,1.0,0.5987654320987654,0.4838709677419355,0.6,,,0.11764705882352941,0.03773584905660377,0.4,,,14.205344585091419,0.55,0.6666666666666666,0.2624113475177305,0.16184971098265896,0.2469879518072289,0.10619469026548672,0.254071661237785,0.13986013986013987,0.15384615384615385,0.16091954022988506,0.17647058823529413,0.08695652173913043,0.19047619047619047,0.16326530612244897,0.3333333333333333,0.25,0.22033898305084745,0.3125,0.23529411764705882,0.46153846153846156,0.7794117647058824,0.7547169811320755,0.7843137254901961,0.75,0.22058823529411764,0.2,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.75,0.6111111111111112,0.09090909090909091,,,,,1.0,1.0,,,,,0.7794117647058824,,0.6226588235294116,0.5843428571428573,0.8087,0.17721518987341772,0.17721518987341772,,0.30927835051546393,0.061855670103092786,2.277941176470588,,0.11544715447154472,,3.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20655.0,344,-10,699,716,135,125,71,1415,25.0,35.0,8.0,10.0,5.0,5.0,10.0,25.0,5.0,13.0,7.0,15.0,3.0,1.0,3.0,13.0,32.0,1.0,2.0,2.0,4.0,40.0,73.0,20.0,47.0,33.0,173,811,8.0,12.0,2.0,5.0,7.0,29.0,8.0,11.0,3.0,7.0,3.0,28.0,40.0,40.0,48.0,12.0,8.0,,32.0,13.0,6.0,,26.0,13.0,39.0,12.0,1.0,20.0,4.0,2.0,91.0,3.0,12.0,17.0,23.0,1.0,41.0,15.0,56.0,5.0,6.0,5.0,1.0,17.0,4.0,13.0,11.0,,4.0,,2.0,28.0,,7.0,10.0,17.0,,2.0,34.0,2.0,,40.0,2.0,,20.0,,1.0,4.0,3.0,1.0,4.0,4.0,28.0,134,1.0,1.0,0.5,0.5555555555555556,0.8,0.425531914893617,0.4,0.42857142857142855,0.425531914893617,0.547945205479452,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.6470588235294118,0.6944444444444444,0.6223021582733813,0.6904761904761905,0.7,0.39166666666666666,,0.0821917808219178,0.08571428571428572,0.12,,,21.24681933842239,0.6071428571428571,0.05263157894736842,0.13218390804597702,0.08163265306122448,0.10059171597633136,0.02142857142857143,0.11661807580174927,0.05226480836236934,0.14,0.05333333333333334,0.045454545454545456,0.029411764705882353,,0.125,0.16883116883116883,0.04,0.07874015748031496,0.16666666666666666,0.09259259259259259,1.0,0.2916666666666667,0.7142857142857143,0.78125,0.48,0.20833333333333334,0.4,0.45454545454545453,0.7,0.10833333333333334,0.38461538461538464,0.38461538461538464,0.2,0.125,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.40625,0.40625,0.7692307692307693,0.5882352941176471,0.8,0.25,0.17647058823529413,0.11764705882352941,0.5,,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.6833333333333333,0.40625,0.5422854166666667,0.5978115384615384,0.5295861111111111,0.14492753623188406,0.21978021978021978,,0.1676300578034682,0.16184971098265896,6.952054794520548,25.20425531914894,0.19313304721030042,5.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8279.0,138,-19,275,272,67,50,26,547,7.0,14.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,14.0,,,,1.0,10.0,24.0,4.0,17.0,5.0,37,283,3.0,4.0,,,1.0,7.0,3.0,7.0,,1.0,,6.0,12.0,8.0,12.0,,4.0,,14.0,2.0,6.0,,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,2.0,7.0,14.0,11.0,,25.0,9.0,34.0,,6.0,2.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,7.0,13.0,,3.0,9.0,1.0,1.0,8.0,,,4.0,,,,,,,,6.0,67,1.0,,0.6,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.75,0.42857142857142855,0.3902439024390244,0.75,0.375,0.4111111111111111,0.7,0.375,0.4146341463414634,,0.25,0.2857142857142857,0.2857142857142857,,,17.37704918032787,0.875,,0.15492957746478872,0.09090909090909091,0.1917808219178082,0.029411764705882353,0.1736111111111111,0.06206896551724138,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.03508771929824561,,0.16666666666666666,0.17142857142857143,0.08333333333333333,0.18333333333333332,0.23076923076923078,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,,,,,0.625,0.4,,,0.125,,0.7560975609756098,0.14285714285714285,0.5231524390243902,0.6716249999999999,0.49250625,0.08888888888888889,0.14285714285714285,,0.1891891891891892,0.16216216216216217,5.062499999999999,25.364705882352936,0.24363636363636362,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50857.0,848,95,1764,1786,582,461,178,3550,109.0,155.0,31.0,51.0,36.0,51.0,102.0,184.0,20.0,33.0,3.0,6.0,,,1.0,43.0,99.0,1.0,4.0,13.0,33.0,231.0,372.0,46.0,105.0,121.0,721,2076,40.0,68.0,1.0,4.0,21.0,104.0,74.0,119.0,13.0,34.0,67.0,254.0,308.0,154.0,123.0,15.0,60.0,9.0,88.0,41.0,22.0,1.0,155.0,75.0,230.0,51.0,24.0,116.0,30.0,9.0,535.0,24.0,55.0,105.0,120.0,12.0,237.0,81.0,318.0,28.0,37.0,29.0,8.0,51.0,13.0,32.0,29.0,2.0,19.0,,2.0,80.0,7.0,17.0,18.0,46.0,,,135.0,12.0,1.0,149.0,19.0,5.0,57.0,2.0,22.0,8.0,6.0,1.0,9.0,4.0,254.0,579,4.0,21.0,0.6666666666666666,0.7661691542288557,0.8913043478260869,0.4380952380952381,0.25,0.38235294117647056,0.4583333333333333,0.6209677419354839,0.5882352941176471,0.6218487394957983,0.6289308176100629,0.5763888888888888,0.6111111111111112,0.6641929499072357,0.6265060240963856,0.6605263157894737,0.22012578616352202,0.009523809523809525,0.05913978494623656,0.05806451612903226,0.07065217391304347,,0.010101010101010102,31.30699088145897,0.6375,0.3076923076923077,0.2926829268292683,0.1371571072319202,0.23863636363636365,0.08053691275167785,0.2647058823529412,0.11301859799713877,0.14556962025316456,0.15083798882681565,0.078125,0.06578947368421052,0.12857142857142856,0.30597014925373134,0.29381443298969073,0.2682926829268293,0.23404255319148937,0.25225225225225223,0.16766467065868262,0.4444444444444444,0.3249475890985325,0.7032258064516129,0.7465753424657534,0.6330275229357798,0.3857442348008386,0.5543478260869565,0.5964912280701754,0.7156862745098039,0.06918238993710692,0.6060606060606061,0.6060606060606061,0.6,0.012578616352201259,0.5,0.5,1.0,0.20754716981132076,0.43434343434343436,0.4387755102040816,0.8837209302325582,0.7083333333333334,0.6078431372549019,0.0967741935483871,,0.05555555555555555,0.25,1.0,0.3333333333333333,0.7058823529411765,0.006535947712418301,,0.21568627450980393,0.3939393939393939,0.5450733752620545,0.4659090909090909,0.5143529978586722,0.5435745454545454,0.5092608108108109,0.11411992263056092,0.13902439024390245,0.018691588785046728,0.14424410540915394,0.3522884882108183,5.984677419354839,29.5647619047619,0.3299319727891156,,9.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,0.03773584905660377,,,2.0,3.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,938.0,16,-3,33,40,10,15,3,73,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,3.0,3.0,,2.0,,6,43,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,0.6,,0.5,0.6,,0.5,0.4,,,,,,,13.513513513513514,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62775,,0.5884499999999999,,,,,0.3333333333333333,2.1999999999999997,24.4,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,87709.0,1462,247,3042,3022,659,494,359,6064,90.0,133.0,7.0,13.0,16.0,24.0,77.0,156.0,60.0,129.0,8.0,23.0,2.0,,5.0,92.0,219.0,3.0,9.0,30.0,60.0,227.0,418.0,100.0,242.0,127.0,881,3615,20.0,37.0,5.0,11.0,10.0,65.0,47.0,80.0,30.0,65.0,53.0,237.0,184.0,270.0,180.0,120.0,12.0,2.0,217.0,92.0,24.0,1.0,153.0,82.0,235.0,55.0,27.0,90.0,54.0,9.0,552.0,9.0,19.0,60.0,46.0,4.0,110.0,28.0,138.0,13.0,57.0,38.0,19.0,56.0,10.0,42.0,19.0,3.0,14.0,,2.0,75.0,2.0,15.0,50.0,79.0,,,118.0,4.0,10.0,142.0,12.0,11.0,49.0,3.0,19.0,15.0,8.0,6.0,17.0,9.0,230.0,651,1.0,13.0,0.4052863436123348,0.416289592760181,0.6,0.4132231404958678,0.45454545454545453,0.46153846153846156,0.4166666666666667,0.5430622009569378,0.5405405405405406,0.5875,0.5712121212121212,0.5729166666666666,0.6344827586206897,0.605702364394993,0.625,0.686046511627907,0.36666666666666664,0.004132231404958678,0.05741626794258373,0.07518796992481203,0.08974358974358974,,0.0045662100456621,22.90341237709659,0.7466666666666667,0.06896551724137931,0.060927152317880796,0.026170798898071626,0.08836524300441827,0.015817223198594025,0.07391910739191074,0.021621621621621623,0.03333333333333333,0.024734982332155476,0.013986013986013986,0.017857142857142856,0.008264462809917356,0.06451612903225806,0.051630434782608696,0.07913669064748201,0.094,0.07262569832402235,0.0436241610738255,0.5294117647058824,0.2015151515151515,0.6766917293233082,0.7317073170731707,0.5333333333333333,0.23636363636363636,0.4935897435897436,0.5422535211267606,0.38961038961038963,0.19545454545454546,0.46511627906976744,0.46511627906976744,0.23333333333333334,0.03484848484848485,0.34782608695652173,0.34782608695652173,1.0,0.33181818181818185,0.4200913242009132,0.42201834862385323,0.5652173913043478,0.2708333333333333,0.5384615384615384,0.2857142857142857,0.041666666666666664,0.1875,0.3333333333333333,0.6666666666666666,0.16551724137931034,0.6666666666666666,0.034482758620689655,,0.41379310344827586,0.5,0.5681818181818182,0.423963133640553,0.515448480243161,0.5006270270270271,0.500615034965035,0.07428571428571429,0.1076923076923077,0.012244897959183673,0.07377979568671963,0.2690124858115778,9.295933014354068,25.978512396694217,0.21663379355687049,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,6490.0,108,-25,224,223,85,33,31,447,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,11.0,,2.0,2.0,3.0,3.0,6.0,4.0,14.0,,18,235,1.0,2.0,,2.0,,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,2.0,12.0,,,,11.0,2.0,,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,3.0,1.0,11.0,7.0,1.0,19.0,4.0,23.0,,3.0,3.0,,7.0,1.0,5.0,2.0,,2.0,,1.0,9.0,,3.0,4.0,7.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,11.0,85,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.5,0.5,0.5,0.45,0.25,0.9166666666666666,0.45,0.25,0.9166666666666666,0.7,,,,,,,11.196911196911197,0.7777777777777778,0.14285714285714285,0.12280701754385964,0.02040816326530612,0.2391304347826087,0.04,0.17475728155339806,0.03225806451612903,,0.05263157894736842,,0.038461538461538464,0.043478260869565216,0.16666666666666666,0.13157894736842105,,0.3333333333333333,0.0625,,1.0,0.25,0.4,0.4,1.0,0.05,1.0,1.0,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,1.0,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.95,0.18181818181818182,0.548685,0.5277499999999999,0.6157416666666667,,,,0.1111111111111111,0.6111111111111112,2.85,26.38571428571429,0.3794642857142857,,,,,,,,1.0,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,96204.0,1603,213,3352,3329,728,531,400,6681,146.0,197.0,43.0,64.0,26.0,41.0,45.0,92.0,27.0,75.0,27.0,51.0,8.0,6.0,11.0,101.0,262.0,5.0,11.0,20.0,52.0,218.0,364.0,128.0,313.0,96.0,916,3968,56.0,86.0,7.0,19.0,19.0,152.0,38.0,67.0,26.0,63.0,19.0,173.0,324.0,112.0,354.0,30.0,74.0,5.0,257.0,101.0,23.0,5.0,57.0,38.0,95.0,29.0,9.0,37.0,17.0,3.0,228.0,30.0,65.0,125.0,115.0,11.0,251.0,97.0,348.0,16.0,35.0,22.0,13.0,45.0,6.0,26.0,26.0,6.0,19.0,5.0,4.0,71.0,9.0,15.0,53.0,88.0,,1.0,91.0,6.0,,129.0,11.0,1.0,49.0,9.0,9.0,24.0,11.0,13.0,25.0,15.0,173.0,720,4.0,8.0,0.7431192660550459,0.8950276243093923,0.921875,0.40894568690095845,0.3684210526315789,0.4126984126984127,0.4155844155844156,0.5989010989010989,0.6511627906976745,0.5671641791044776,0.6056129985228951,0.6333333333333333,0.5923076923076923,0.6258549931600548,0.6495726495726496,0.6091549295774648,0.4623338257016248,0.01597444089456869,0.06318681318681318,0.07614213197969544,0.08695652173913043,,0.015267175572519083,20.961840041819134,0.6338028169014085,0.1746031746031746,0.13739545997610514,0.08044554455445545,0.16869095816464239,0.046583850931677016,0.1520912547528517,0.06542699724517906,0.09495548961424333,0.08626198083067092,0.0379746835443038,0.04572564612326044,0.04964539007092199,0.13818181818181818,0.12980769230769232,0.15753424657534246,0.16545454545454547,0.17801047120418848,0.05405405405405406,0.6,0.29098966026587886,0.7411167512690355,0.8021978021978022,0.7602739726027398,0.1358936484490399,0.4891304347826087,0.5357142857142857,0.6888888888888889,0.11078286558345643,0.36,0.36,0.7407407407407407,0.07533234859675036,0.5294117647058824,0.54,0.8888888888888888,0.3870014771048744,0.38549618320610685,0.39147286821705424,0.9306930693069307,0.6095238095238096,0.671875,0.27906976744186046,0.0761904761904762,0.10476190476190476,0.45454545454545453,1.0,0.3153846153846154,0.6341463414634146,0.08461538461538462,0.5454545454545454,0.4,0.38461538461538464,0.7533234859675036,0.39299610894941633,0.5555068452380955,0.5571802631578947,0.5578960317460319,0.08033240997229917,0.12189054726368159,0.028125,0.16593886462882096,0.1888646288209607,6.765384615384615,26.02843450479234,0.2171837708830549,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,,0.25,0.5,2.0,,,0.024390243902439025,0.0196078431372549,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40359.0,673,1,1407,1400,395,286,163,2807,22.0,36.0,2.0,3.0,6.0,9.0,30.0,62.0,1.0,5.0,11.0,20.0,2.0,2.0,7.0,31.0,105.0,2.0,13.0,9.0,25.0,53.0,103.0,42.0,125.0,31.0,263,1617,3.0,6.0,4.0,15.0,2.0,20.0,12.0,26.0,11.0,32.0,12.0,69.0,76.0,30.0,102.0,24.0,4.0,,105.0,31.0,11.0,,20.0,21.0,41.0,16.0,5.0,12.0,6.0,2.0,103.0,3.0,3.0,34.0,23.0,1.0,58.0,6.0,64.0,3.0,14.0,6.0,8.0,21.0,3.0,13.0,18.0,3.0,8.0,1.0,4.0,39.0,1.0,13.0,43.0,76.0,,7.0,42.0,,5.0,41.0,3.0,,13.0,2.0,6.0,5.0,3.0,2.0,5.0,4.0,68.0,394,2.0,5.0,0.7169811320754716,0.7450980392156863,0.8095238095238095,0.336,0.26666666666666666,0.34375,0.336,0.5145631067961165,0.5,0.46153846153846156,0.5087719298245614,0.42857142857142855,0.49137931034482757,0.5345528455284553,0.45454545454545453,0.5227272727272727,0.5482456140350878,,0.10679611650485436,0.1388888888888889,0.0967741935483871,,,17.790262172284645,0.5384615384615384,0.024390243902439025,0.06406685236768803,0.00909090909090909,0.10493827160493827,0.01056338028169014,0.08345534407027819,0.009771986970684038,0.009433962264150943,0.005847953216374269,0.018867924528301886,0.00847457627118644,0.020833333333333332,0.10810810810810811,0.04736842105263158,0.034482758620689655,0.09829059829059829,0.12222222222222222,0.02459016393442623,0.8,0.15789473684210525,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2719298245614035,0.4838709677419355,0.5357142857142857,0.7,0.021929824561403508,0.2,0.2,1.0,0.08771929824561403,0.55,0.55,1.0,0.4605263157894737,0.29523809523809524,0.29523809523809524,0.7419354838709677,0.14285714285714285,0.6666666666666666,,0.09523809523809523,0.6190476190476191,0.15384615384615385,1.0,0.15517241379310345,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.43103448275862066,0.36,0.706140350877193,0.29523809523809524,0.5261967105263158,0.5128294117647058,0.5200629310344828,0.0625,0.11504424778761062,0.015748031496062992,0.07604562737642585,0.2623574144486692,6.963106796116504,25.75279999999999,0.28073916133617627,3.0,3.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,False
