EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15707.0,262,-24,520,528,56,47,66,1048,35.0,46.0,11.0,18.0,3.0,3.0,3.0,13.0,,,,,,,,,,,,,,38.0,59.0,,,9.0,85,614,12.0,23.0,,,4.0,28.0,3.0,3.0,,,,6.0,54.0,22.0,,,18.0,,,,8.0,,16.0,5.0,21.0,4.0,1.0,6.0,10.0,,47.0,11.0,22.0,35.0,33.0,6.0,74.0,33.0,107.0,3.0,6.0,4.0,2.0,9.0,2.0,3.0,7.0,,6.0,,1.0,16.0,3.0,1.0,22.0,34.0,,,28.0,7.0,,21.0,3.0,,11.0,,1.0,13.0,4.0,9.0,13.0,6.0,6.0,56,1.0,0.7105263157894737,0.9310344827586207,,,,,,0.6440677966101694,0.5217391304347826,1.0,0.6440677966101694,0.5217391304347826,1.0,0.625,0.5384615384615384,0.75,,,0.13559322033898305,0.043478260869565216,0.46153846153846156,,,14.046822742474916,0.5625,0.6666666666666666,0.2682926829268293,0.1506849315068493,0.2413793103448276,0.11702127659574468,0.2537313432835821,0.1375,0.17073170731707318,0.13513513513513514,0.16129032258064516,0.09210526315789473,0.2222222222222222,0.1891891891891892,0.3181818181818182,0.25,0.22330097087378642,0.2857142857142857,0.23076923076923078,0.46153846153846156,0.7796610169491526,0.7608695652173914,0.7954545454545454,0.7142857142857143,0.22033898305084745,0.23076923076923078,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.782608695652174,0.6111111111111112,0.09090909090909091,,,,,1.0,1.0,,,,,0.7796610169491526,,0.6235135593220338,0.5937800000000001,0.8087,0.16417910447761194,0.16417910447761194,,0.32941176470588235,0.07058823529411765,2.2220338983050847,,0.1076923076923077,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9408.0,157,-13,313,324,46,61,33,637,11.0,19.0,4.0,5.0,3.0,3.0,4.0,13.0,2.0,6.0,2.0,7.0,1.0,,,4.0,12.0,1.0,1.0,,,17.0,38.0,6.0,19.0,12.0,64,366,4.0,5.0,1.0,2.0,5.0,16.0,5.0,7.0,,,,10.0,16.0,18.0,12.0,6.0,4.0,,12.0,4.0,5.0,,10.0,6.0,16.0,6.0,,8.0,1.0,1.0,38.0,1.0,6.0,7.0,9.0,,16.0,7.0,23.0,4.0,4.0,3.0,1.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,1.0,2.0,5.0,,2.0,13.0,,,14.0,2.0,,8.0,,,2.0,2.0,,2.0,2.0,10.0,46,,0.47058823529411764,0.5333333333333333,0.6666666666666666,0.3157894736842105,0.5,,0.3157894736842105,0.4473684210526316,0.8,0.7142857142857143,0.45614035087719296,0.7857142857142857,0.7142857142857143,0.5079365079365079,0.8,0.7142857142857143,0.3333333333333333,,0.13157894736842105,0.15789473684210525,0.15384615384615385,,,21.428571428571427,0.75,,0.1,0.08450704225352113,0.09210526315789473,0.014925373134328358,0.0963855421686747,0.050724637681159424,0.21739130434782608,0.02564102564102564,,0.020833333333333332,,0.05405405405405406,0.1794871794871795,,0.08333333333333333,0.125,0.13793103448275862,1.0,0.3333333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.22807017543859648,0.3076923076923077,0.36363636363636365,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.8,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.3333333333333333,0.542769298245614,0.6604083333333334,0.5631857142857143,0.12698412698412698,0.18181818181818182,,0.25,0.15625,6.792105263157896,24.984210526315792,0.14696485623003194,,,,,,,,1.0,,1.0,,,,,,,,,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8279.0,138,-19,275,272,67,50,26,547,7.0,14.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,14.0,,,,1.0,10.0,24.0,4.0,17.0,5.0,37,283,3.0,4.0,,,1.0,7.0,3.0,7.0,,1.0,,6.0,12.0,8.0,12.0,,4.0,,14.0,2.0,6.0,,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,2.0,7.0,14.0,11.0,,25.0,9.0,34.0,,6.0,2.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,7.0,13.0,,3.0,9.0,1.0,1.0,8.0,,,4.0,,,,,,,,6.0,67,,0.6,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.75,0.42857142857142855,0.3902439024390244,0.75,0.375,0.4111111111111111,0.7,0.375,0.4146341463414634,,0.25,0.2857142857142857,0.2857142857142857,,,17.37704918032787,0.875,,0.15492957746478872,0.09090909090909091,0.1917808219178082,0.029411764705882353,0.1736111111111111,0.06206896551724138,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.03508771929824561,,0.16666666666666666,0.17142857142857143,0.08333333333333333,0.18333333333333332,0.23076923076923078,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,,,,,0.625,0.4,,,0.125,,0.7560975609756098,0.14285714285714285,0.5231524390243902,0.6716249999999999,0.49250625,0.08888888888888889,0.14285714285714285,,0.1891891891891892,0.16216216216216217,5.062499999999999,25.364705882352936,0.24363636363636362,,,,,,,,,,1.0,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38741.0,646,126,1352,1364,452,390,145,2716,91.0,131.0,25.0,42.0,31.0,44.0,67.0,136.0,16.0,26.0,2.0,2.0,,,,29.0,68.0,1.0,4.0,11.0,21.0,174.0,293.0,31.0,70.0,85.0,526,1560,34.0,58.0,1.0,4.0,14.0,85.0,56.0,95.0,11.0,21.0,51.0,196.0,238.0,110.0,87.0,6.0,48.0,6.0,61.0,28.0,18.0,,127.0,62.0,189.0,43.0,19.0,97.0,22.0,8.0,440.0,21.0,45.0,83.0,92.0,9.0,184.0,68.0,252.0,24.0,29.0,23.0,6.0,38.0,11.0,23.0,17.0,,15.0,,1.0,55.0,6.0,14.0,12.0,33.0,,,98.0,11.0,,104.0,13.0,3.0,38.0,1.0,18.0,7.0,5.0,1.0,8.0,3.0,196.0,449,17.0,0.6839080459770115,0.7933333333333333,0.9354838709677419,0.44285714285714284,0.25,0.5238095238095238,0.46875,0.5938566552901023,0.5862068965517241,0.5894736842105263,0.6074380165289256,0.5725806451612904,0.625,0.6425061425061425,0.6071428571428571,0.6770833333333334,0.1928374655647383,,0.06143344709897611,0.05343511450381679,0.08088235294117647,,,30.249343832020998,0.6909090909090909,0.2903225806451613,0.2857142857142857,0.14018691588785046,0.25075528700906347,0.09375,0.2679938744257274,0.12110091743119267,0.1532258064516129,0.14285714285714285,0.1,0.07471264367816093,0.16,0.2692307692307692,0.3116883116883117,0.25,0.23809523809523808,0.2911392405063291,0.18181818181818182,0.375,0.3608815426997245,0.6946564885496184,0.7338709677419355,0.6373626373626373,0.3746556473829201,0.49264705882352944,0.536,0.746268656716418,0.07162534435261708,0.6153846153846154,0.6153846153846154,0.6875,0.005509641873278237,1.0,1.0,1.0,0.18732782369146006,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.6774193548387096,0.5952380952380952,0.12,,0.06451612903225806,0.25,1.0,0.3793103448275862,0.7045454545454546,,,0.1810344827586207,0.5238095238095238,0.5537190082644629,0.45901639344262296,0.5200988795518207,0.5402063829787234,0.5129017699115045,0.10025706940874037,0.11949685534591195,0.014084507042253521,0.16159695817490494,0.3726235741444867,5.833105802047782,29.892857142857142,0.3343195266272189,3.0,,,1.0,,,,,,4.0,,,2.0,1.0,1.0,1.0,0.04878048780487805,,,1.0,3.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4547.0,76,33,155,157,45,63,13,312,3.0,4.0,,,2.0,2.0,3.0,5.0,2.0,3.0,,1.0,,,1.0,5.0,10.0,,,1.0,1.0,8.0,12.0,5.0,11.0,1.0,32,154,1.0,1.0,,,,2.0,5.0,6.0,1.0,2.0,1.0,14.0,10.0,6.0,6.0,9.0,,1.0,9.0,5.0,,,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,,,7.0,3.0,,10.0,,10.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,14.0,45,,0.625,0.625,0.4,0.45454545454545453,,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.6739130434782609,1.0,0.8125,0.6956521739130435,1.0,0.875,0.4782608695652174,,,,,,,16.47058823529412,0.4,,0.07142857142857142,,0.14583333333333334,,0.1111111111111111,,,,,,,,,0.6,0.14285714285714285,0.15384615384615385,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,0.43478260869565216,0.5,0.5,0.4,,,,,,,,0.25,1.0,0.125,,0.125,1.0,0.6521739130434783,0.5555555555555556,0.5084590909090909,0.4138,0.49495,0.043478260869565216,0.08333333333333333,,0.0625,0.4375,8.308333333333334,28.936363636363637,0.2903225806451613,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70222.0,1170,208,2451,2445,524,401,286,4896,74.0,110.0,5.0,9.0,15.0,23.0,58.0,124.0,48.0,109.0,5.0,17.0,1.0,,4.0,78.0,172.0,2.0,6.0,23.0,43.0,180.0,343.0,83.0,189.0,97.0,706,2889,14.0,28.0,3.0,7.0,3.0,40.0,39.0,69.0,23.0,47.0,39.0,186.0,150.0,210.0,150.0,99.0,10.0,2.0,170.0,78.0,19.0,1.0,121.0,68.0,189.0,47.0,21.0,72.0,43.0,6.0,446.0,7.0,13.0,54.0,35.0,4.0,93.0,20.0,113.0,8.0,49.0,33.0,16.0,49.0,9.0,36.0,15.0,3.0,13.0,,1.0,64.0,2.0,12.0,40.0,65.0,,,93.0,4.0,8.0,110.0,12.0,8.0,42.0,1.0,14.0,13.0,8.0,4.0,14.0,6.0,183.0,518,11.0,0.4166666666666667,0.42857142857142855,0.6024096385542169,0.43915343915343913,0.42857142857142855,0.48936170212765956,0.44385026737967914,0.5247813411078717,0.5,0.5652173913043478,0.5723684210526315,0.5285714285714286,0.6336206896551724,0.6057192374350087,0.5555555555555556,0.6801470588235294,0.35526315789473684,0.005291005291005291,0.05539358600583091,0.06363636363636363,0.0967741935483871,,0.005813953488372093,22.980251346499102,0.765625,0.0851063829787234,0.05663430420711974,0.021922428330522766,0.09836065573770492,0.015521064301552107,0.07626392459297343,0.019157088122605363,0.023715415019762844,0.027149321266968326,0.008403361344537815,0.016901408450704224,0.010416666666666666,0.05825242718446602,0.05,0.07142857142857142,0.10396039603960396,0.08275862068965517,0.03292181069958848,0.42857142857142855,0.20676691729323307,0.6727272727272727,0.7184466019417476,0.5540540540540541,0.23308270676691728,0.46774193548387094,0.5178571428571429,0.41379310344827586,0.20488721804511278,0.44036697247706424,0.44036697247706424,0.20833333333333334,0.03195488721804511,0.29411764705882354,0.29411764705882354,1.0,0.3233082706766917,0.45348837209302323,0.45614035087719296,0.5769230769230769,0.2571428571428571,0.5555555555555556,0.2,0.02857142857142857,0.17142857142857143,0.3333333333333333,1.0,0.19827586206896552,0.6521739130434783,0.034482758620689655,,0.3706896551724138,0.5348837209302325,0.5620300751879699,0.4588235294117647,0.5190946226415095,0.4824807692307692,0.5116092105263159,0.0763765541740675,0.1126005361930295,0.005263157894736842,0.056657223796033995,0.26345609065155806,9.31720116618076,26.004232804232814,0.21379028967768257,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1474.0,25,-3,55,55,28,6,5,110,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5,54,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,5.0,28,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,,,,,,10.0,,,,0.125,0.2,0.0625,0.07692307692307693,0.08333333333333333,,0.25,,,0.14285714285714285,,,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6340875,,0.6439166666666667,,,,,1.0,1.7999999999999998,25.049999999999997,0.509090909090909,,,,,,,,,,1.0,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,77571.0,1293,242,2714,2707,592,444,320,5421,113.0,153.0,33.0,52.0,22.0,33.0,38.0,79.0,24.0,64.0,21.0,40.0,6.0,5.0,8.0,87.0,216.0,5.0,10.0,19.0,43.0,175.0,296.0,108.0,256.0,76.0,750,3163,44.0,70.0,6.0,16.0,16.0,122.0,33.0,56.0,24.0,51.0,13.0,151.0,258.0,92.0,297.0,27.0,62.0,4.0,212.0,87.0,16.0,4.0,48.0,34.0,82.0,27.0,7.0,31.0,16.0,1.0,198.0,22.0,57.0,96.0,89.0,8.0,193.0,81.0,274.0,14.0,28.0,18.0,10.0,35.0,5.0,19.0,21.0,5.0,16.0,3.0,4.0,56.0,7.0,11.0,39.0,67.0,,1.0,74.0,6.0,,102.0,10.0,1.0,38.0,9.0,6.0,18.0,7.0,11.0,19.0,13.0,151.0,585,6.0,0.7371428571428571,0.8958333333333334,0.9166666666666666,0.421875,0.375,0.47058823529411764,0.42857142857142855,0.5912162162162162,0.6285714285714286,0.5892857142857143,0.6105072463768116,0.6162790697674418,0.6448598130841121,0.6315345699831366,0.6421052631578947,0.6565217391304348,0.463768115942029,0.015625,0.05405405405405406,0.0718954248366013,0.06329113924050633,,0.013888888888888888,20.942239432074864,0.625,0.15384615384615385,0.12917271407837447,0.08636363636363636,0.15920398009950248,0.04330708661417323,0.14318885448916407,0.06763698630136987,0.1,0.09561752988047809,0.03875968992248062,0.04488778054862843,0.037383177570093455,0.14163090128755365,0.11572700296735905,0.14285714285714285,0.15765765765765766,0.16352201257861634,0.05761316872427984,0.6842105263157895,0.27717391304347827,0.738562091503268,0.795774647887324,0.7433628318584071,0.1431159420289855,0.4810126582278481,0.5135135135135135,0.7368421052631579,0.11594202898550725,0.375,0.375,0.7083333333333334,0.07246376811594203,0.525,0.5384615384615384,0.8571428571428571,0.391304347826087,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.6046511627906976,0.6346153846153846,0.21212121212121213,0.06976744186046512,0.11627906976744186,0.5,1.0,0.308411214953271,0.6666666666666666,0.07476635514018691,0.625,0.40186915887850466,0.4418604651162791,0.7409420289855072,0.41037735849056606,0.5529036496350367,0.5559848484848485,0.5525009615384615,0.08006814310051108,0.11728395061728394,0.034220532319391636,0.16266666666666665,0.20133333333333334,6.947297297297296,25.971484375000003,0.21812822402358142,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,0.16666666666666666,,2.0,,,,0.030303030303030304,0.025,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,39449.0,657,19,1380,1372,393,281,159,2752,22.0,36.0,2.0,3.0,6.0,9.0,29.0,59.0,1.0,5.0,11.0,20.0,2.0,2.0,7.0,31.0,104.0,2.0,12.0,9.0,25.0,52.0,100.0,42.0,124.0,29.0,259,1577,3.0,6.0,4.0,14.0,2.0,20.0,12.0,25.0,11.0,32.0,12.0,69.0,74.0,30.0,102.0,24.0,4.0,,104.0,31.0,11.0,,20.0,21.0,41.0,16.0,5.0,12.0,6.0,2.0,103.0,3.0,3.0,34.0,23.0,1.0,58.0,6.0,64.0,3.0,14.0,6.0,8.0,21.0,2.0,13.0,17.0,3.0,8.0,1.0,4.0,38.0,1.0,13.0,42.0,75.0,,7.0,41.0,,5.0,39.0,3.0,,12.0,2.0,6.0,5.0,3.0,2.0,5.0,4.0,68.0,392,5.0,0.7115384615384616,0.74,0.8095238095238095,0.3387096774193548,0.2857142857142857,0.34375,0.3387096774193548,0.52,0.5,0.48,0.5133928571428571,0.45,0.5,0.5373443983402489,0.47619047619047616,0.5307692307692308,0.5535714285714286,,0.11,0.1388888888888889,0.1016949152542373,,,17.748091603053435,0.5526315789473685,0.024390243902439025,0.06534090909090909,0.009287925696594427,0.10658307210031348,0.01090909090909091,0.08494783904619971,0.010033444816053512,0.009433962264150943,0.006097560975609756,0.018867924528301886,0.008733624454148471,0.021739130434782608,0.10909090909090909,0.04838709677419355,0.03571428571428571,0.1,0.12359550561797752,0.025210084033613446,0.8,0.16071428571428573,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.26339285714285715,0.4915254237288136,0.5471698113207547,0.6896551724137931,0.022321428571428572,0.2,0.2,1.0,0.08928571428571429,0.55,0.55,1.0,0.4642857142857143,0.2980769230769231,0.2980769230769231,0.7419354838709677,0.15,0.6666666666666666,,0.1,0.6,0.16666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.43859649122807015,0.36,0.7142857142857143,0.2980769230769231,0.5273504464285714,0.5128294117647058,0.5212991228070175,0.059574468085106386,0.11009174311926606,0.015873015873015872,0.07722007722007722,0.26640926640926643,6.849999999999999,25.72983870967741,0.2847826086956522,3.0,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,79510.0,1325,334,2771,2770,673,520,330,5541,161.0,231.0,11.0,17.0,27.0,46.0,30.0,66.0,8.0,19.0,11.0,36.0,3.0,1.0,5.0,22.0,63.0,4.0,5.0,3.0,11.0,199.0,316.0,33.0,99.0,93.0,590,3192,13.0,23.0,4.0,8.0,9.0,47.0,34.0,65.0,4.0,16.0,22.0,102.0,302.0,96.0,99.0,,20.0,,63.0,22.0,33.0,1.0,64.0,38.0,102.0,25.0,13.0,35.0,23.0,6.0,242.0,18.0,36.0,77.0,68.0,11.0,156.0,54.0,210.0,13.0,44.0,29.0,15.0,18.0,3.0,12.0,16.0,,6.0,5.0,2.0,34.0,2.0,6.0,43.0,82.0,,2.0,71.0,1.0,,110.0,16.0,,61.0,,2.0,21.0,6.0,12.0,23.0,15.0,102.0,666,2.0,0.7587939698492462,0.798941798941799,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.629746835443038,0.5652173913043478,0.5230769230769231,0.5987951807228916,0.6129032258064516,0.49382716049382713,0.6385281385281385,0.6527777777777778,0.5425531914893617,0.2385542168674699,0.010101010101010102,0.10443037974683544,0.1038961038961039,0.13636363636363635,,,15.661509314808967,0.5294117647058824,0.18032786885245902,0.09798270893371758,0.05278592375366569,0.11827956989247312,0.03643724696356275,0.10780669144981413,0.04591836734693878,0.05555555555555555,0.05,0.05223880597014925,0.030456852791878174,0.06,0.07234042553191489,0.10204081632653061,0.13793103448275862,0.12448979591836734,0.09937888198757763,0.08783783783783784,0.6521739130434783,0.5566265060240964,0.696969696969697,0.7777777777777778,0.7701863354037267,0.15903614457831325,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.04578313253012048,0.42105263157894735,0.42105263157894735,0.875,0.08674698795180723,0.3055555555555556,0.3142857142857143,1.0,0.15180722891566265,0.3492063492063492,0.3492063492063492,1.0,0.5483870967741935,0.6470588235294118,,0.0967741935483871,0.16129032258064516,0.8,1.0,0.5679012345679012,0.5869565217391305,0.06172839506172839,0.2,0.13580246913580246,0.2727272727272727,0.7951807228915663,0.3492063492063492,0.6036730120481927,0.5350840909090909,0.6105765432098766,0.13260869565217392,0.16897506925207756,,0.07966101694915254,0.17288135593220338,3.99493670886076,25.063636363636366,0.24287260916636594,3.0,,,2.0,2.0,,,3.0,1.0,9.0,,,,,,3.0,,0.027777777777777776,,,,False
