EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15707.0,262,-24.0,520,528,56,47,66,1048,35.0,46.0,11.0,18.0,3.0,3.0,3.0,13.0,,,,,,,,,,,,,,38.0,59.0,,,9.0,85,614,12.0,23.0,,,4.0,28.0,3.0,3.0,,,,6.0,54.0,22.0,,,18.0,,,,8.0,,16.0,5.0,21.0,4.0,1.0,6.0,10.0,,47.0,11.0,22.0,35.0,33.0,6.0,74.0,33.0,107.0,3.0,6.0,4.0,2.0,9.0,2.0,3.0,7.0,,6.0,,1.0,16.0,3.0,1.0,22.0,34.0,,,28.0,7.0,,21.0,3.0,,11.0,,1.0,13.0,4.0,9.0,13.0,6.0,6.0,56,1.0,0.7105263157894737,0.9310344827586207,,,,,,0.6440677966101694,0.5217391304347826,1.0,0.6440677966101694,0.5217391304347826,1.0,0.625,0.5384615384615384,0.75,,,0.13559322033898305,0.043478260869565216,0.46153846153846156,,,14.046822742474916,0.5625,0.6666666666666666,0.2682926829268293,0.1506849315068493,0.2413793103448276,0.11702127659574468,0.2537313432835821,0.1375,0.17073170731707318,0.13513513513513514,0.16129032258064516,0.09210526315789473,0.2222222222222222,0.1891891891891892,0.3181818181818182,0.25,0.22330097087378642,0.2857142857142857,0.23076923076923078,0.46153846153846156,0.7796610169491526,0.7608695652173914,0.7954545454545454,0.7142857142857143,0.22033898305084745,0.23076923076923078,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.782608695652174,0.6111111111111112,0.09090909090909091,,,,,1.0,1.0,,,,,0.7796610169491526,,0.6235135593220338,0.5937800000000001,0.8087,0.16417910447761194,0.16417910447761194,,0.32941176470588235,0.07058823529411765,2.2220338983050847,,0.1076923076923077,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9408.0,157,-13.0,313,324,46,61,33,637,11.0,19.0,4.0,5.0,3.0,3.0,4.0,13.0,2.0,6.0,2.0,7.0,1.0,,,4.0,12.0,1.0,1.0,,,17.0,38.0,6.0,19.0,12.0,64,366,4.0,5.0,1.0,2.0,5.0,16.0,5.0,7.0,,,,10.0,16.0,18.0,12.0,6.0,4.0,,12.0,4.0,5.0,,10.0,6.0,16.0,6.0,,8.0,1.0,1.0,38.0,1.0,6.0,7.0,9.0,,16.0,7.0,23.0,4.0,4.0,3.0,1.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,1.0,2.0,5.0,,2.0,13.0,,,14.0,2.0,,8.0,,,2.0,2.0,,2.0,2.0,10.0,46,,0.47058823529411764,0.5333333333333333,0.6666666666666666,0.3157894736842105,0.5,,0.3157894736842105,0.4473684210526316,0.8,0.7142857142857143,0.45614035087719296,0.7857142857142857,0.7142857142857143,0.5079365079365079,0.8,0.7142857142857143,0.3333333333333333,,0.13157894736842105,0.15789473684210525,0.15384615384615385,,,21.428571428571427,0.75,,0.1,0.08450704225352113,0.09210526315789473,0.014925373134328358,0.0963855421686747,0.050724637681159424,0.21739130434782608,0.02564102564102564,,0.020833333333333332,,0.05405405405405406,0.1794871794871795,,0.08333333333333333,0.125,0.13793103448275862,1.0,0.3333333333333333,0.5789473684210527,0.6875,0.45454545454545453,0.22807017543859648,0.3076923076923077,0.36363636363636365,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.8,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.3333333333333333,0.542769298245614,0.6604083333333334,0.5631857142857143,0.12698412698412698,0.18181818181818182,,0.25,0.15625,6.792105263157896,24.984210526315792,0.14696485623003194,,,,,,,,1.0,,1.0,,,,,,,,,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8279.0,138,-19.0,275,272,67,50,26,547,7.0,14.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,14.0,,,,1.0,10.0,24.0,4.0,17.0,5.0,37,283,3.0,4.0,,,1.0,7.0,3.0,7.0,,1.0,,6.0,12.0,8.0,12.0,,4.0,,14.0,2.0,6.0,,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,2.0,7.0,14.0,11.0,,25.0,9.0,34.0,,6.0,2.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,7.0,13.0,,3.0,9.0,1.0,1.0,8.0,,,4.0,,,,,,,,6.0,67,,0.6,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.75,0.42857142857142855,0.3902439024390244,0.75,0.375,0.4111111111111111,0.7,0.375,0.4146341463414634,,0.25,0.2857142857142857,0.2857142857142857,,,17.37704918032787,0.875,,0.15492957746478872,0.09090909090909091,0.1917808219178082,0.029411764705882353,0.1736111111111111,0.06206896551724138,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.03508771929824561,,0.16666666666666666,0.17142857142857143,0.08333333333333333,0.18333333333333332,0.23076923076923078,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,,,,,0.625,0.4,,,0.125,,0.7560975609756098,0.14285714285714285,0.5231524390243902,0.6716249999999999,0.49250625,0.08888888888888889,0.14285714285714285,,0.1891891891891892,0.16216216216216217,5.062499999999999,25.364705882352936,0.24363636363636362,,,,,,,,,,1.0,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38741.0,646,126.0,1352,1364,452,390,145,2716,91.0,131.0,25.0,42.0,31.0,44.0,67.0,136.0,16.0,26.0,2.0,2.0,,,,29.0,68.0,1.0,4.0,11.0,21.0,174.0,293.0,31.0,70.0,85.0,526,1560,34.0,58.0,1.0,4.0,14.0,85.0,56.0,95.0,11.0,21.0,51.0,196.0,238.0,110.0,87.0,6.0,48.0,6.0,61.0,28.0,18.0,,127.0,62.0,189.0,43.0,19.0,97.0,22.0,8.0,440.0,21.0,45.0,83.0,92.0,9.0,184.0,68.0,252.0,24.0,29.0,23.0,6.0,38.0,11.0,23.0,17.0,,15.0,,1.0,55.0,6.0,14.0,12.0,33.0,,,98.0,11.0,,104.0,13.0,3.0,38.0,1.0,18.0,7.0,5.0,1.0,8.0,3.0,196.0,449,17.0,0.6839080459770115,0.7933333333333333,0.9354838709677419,0.44285714285714284,0.25,0.5238095238095238,0.46875,0.5938566552901023,0.5862068965517241,0.5894736842105263,0.6074380165289256,0.5725806451612904,0.625,0.6425061425061425,0.6071428571428571,0.6770833333333334,0.1928374655647383,,0.06143344709897611,0.05343511450381679,0.08088235294117647,,,30.249343832020998,0.6909090909090909,0.2903225806451613,0.2857142857142857,0.14018691588785046,0.25075528700906347,0.09375,0.2679938744257274,0.12110091743119267,0.1532258064516129,0.14285714285714285,0.1,0.07471264367816093,0.16,0.2692307692307692,0.3116883116883117,0.25,0.23809523809523808,0.2911392405063291,0.18181818181818182,0.375,0.3608815426997245,0.6946564885496184,0.7338709677419355,0.6373626373626373,0.3746556473829201,0.49264705882352944,0.536,0.746268656716418,0.07162534435261708,0.6153846153846154,0.6153846153846154,0.6875,0.005509641873278237,1.0,1.0,1.0,0.18732782369146006,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.6774193548387096,0.5952380952380952,0.12,,0.06451612903225806,0.25,1.0,0.3793103448275862,0.7045454545454546,,,0.1810344827586207,0.5238095238095238,0.5537190082644629,0.45901639344262296,0.5200988795518207,0.5402063829787234,0.5129017699115045,0.10025706940874037,0.11949685534591195,0.014084507042253521,0.16159695817490494,0.3726235741444867,5.833105802047782,29.892857142857142,0.3343195266272189,3.0,,,1.0,,,,,,4.0,,,2.0,1.0,1.0,1.0,0.04878048780487805,,,1.0,3.0,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4547.0,76,33.0,155,157,45,63,13,312,3.0,4.0,,,2.0,2.0,3.0,5.0,2.0,3.0,,1.0,,,1.0,5.0,10.0,,,1.0,1.0,8.0,12.0,5.0,11.0,1.0,32,154,1.0,1.0,,,,2.0,5.0,6.0,1.0,2.0,1.0,14.0,10.0,6.0,6.0,9.0,,1.0,9.0,5.0,,,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,,,7.0,3.0,,10.0,,10.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,14.0,45,,0.625,0.625,0.4,0.45454545454545453,,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.6739130434782609,1.0,0.8125,0.6956521739130435,1.0,0.875,0.4782608695652174,,,,,,,16.47058823529412,0.4,,0.07142857142857142,,0.14583333333333334,,0.1111111111111111,,,,,,,,,0.6,0.14285714285714285,0.15384615384615385,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,0.43478260869565216,0.5,0.5,0.4,,,,,,,,0.25,1.0,0.125,,0.125,1.0,0.6521739130434783,0.5555555555555556,0.5084590909090909,0.4138,0.49495,0.043478260869565216,0.08333333333333333,,0.0625,0.4375,8.308333333333334,28.936363636363637,0.2903225806451613,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52945.0,882,148.0,1851,1840,410,309,208,3691,55.0,79.0,4.0,7.0,11.0,17.0,46.0,99.0,35.0,76.0,3.0,14.0,,,4.0,42.0,110.0,2.0,4.0,12.0,24.0,136.0,254.0,45.0,124.0,77.0,484,2180,10.0,18.0,2.0,4.0,3.0,29.0,31.0,57.0,12.0,28.0,31.0,129.0,122.0,150.0,93.0,42.0,6.0,1.0,109.0,42.0,16.0,,96.0,50.0,146.0,37.0,13.0,60.0,32.0,4.0,342.0,4.0,11.0,45.0,30.0,3.0,78.0,15.0,93.0,5.0,37.0,23.0,14.0,34.0,6.0,23.0,11.0,3.0,11.0,,1.0,45.0,2.0,11.0,26.0,46.0,,,73.0,3.0,6.0,86.0,9.0,5.0,34.0,,11.0,9.0,5.0,3.0,10.0,4.0,126.0,404,9.0,0.4485294117647059,0.45864661654135336,0.6888888888888889,0.3629032258064516,0.5,0.42857142857142855,0.36585365853658536,0.5354330708661418,0.5555555555555556,0.543859649122807,0.5383597883597884,0.5909090909090909,0.5764705882352941,0.5785024154589372,0.6304347826086957,0.6336633663366337,0.328042328042328,,0.06299212598425197,0.06329113924050633,0.1111111111111111,,,21.90930787589499,0.7555555555555555,0.08571428571428572,0.06535947712418301,0.024830699774266364,0.11029411764705882,0.011730205278592375,0.08650519031141868,0.01913265306122449,0.02631578947368421,0.029940119760479042,0.011627906976744186,0.011152416356877323,0.013888888888888888,0.06756756756756757,0.06140350877192982,0.07228915662650602,0.12121212121212122,0.08108108108108109,0.027932960893854747,0.4,0.20899470899470898,0.6962025316455697,0.7432432432432432,0.5818181818181818,0.2619047619047619,0.46464646464646464,0.5227272727272727,0.4782608695652174,0.20105820105820105,0.4605263157894737,0.4605263157894737,0.2,0.037037037037037035,0.21428571428571427,0.21428571428571427,1.0,0.291005291005291,0.38181818181818183,0.38181818181818183,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.25,,0.18181818181818182,0.5,1.0,0.2,0.6470588235294118,0.047058823529411764,,0.2823529411764706,0.5,0.5370370370370371,0.3853211009174312,0.5189785145888596,0.48462368421052626,0.4986857142857143,0.08436724565756824,0.12186379928315412,,0.05991735537190083,0.2665289256198347,9.161811023622047,25.721774193548395,0.2215018908698001,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1474.0,25,-3.0,55,55,28,6,5,110,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5,54,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,5.0,28,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,,,,,,10.0,,,,0.125,0.2,0.0625,0.07692307692307693,0.08333333333333333,,0.25,,,0.14285714285714285,,,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6340875,,0.6439166666666667,,,,,1.0,1.7999999999999998,25.049999999999997,0.509090909090909,,,,,,,,,,1.0,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,67625.0,1127,236.0,2362,2351,520,365,277,4713,97.0,123.0,28.0,40.0,20.0,27.0,35.0,70.0,22.0,54.0,19.0,36.0,5.0,4.0,7.0,79.0,191.0,4.0,8.0,15.0,34.0,154.0,247.0,98.0,227.0,70.0,672,2740,37.0,55.0,5.0,13.0,16.0,105.0,30.0,49.0,19.0,41.0,11.0,128.0,232.0,76.0,273.0,21.0,52.0,3.0,188.0,79.0,12.0,4.0,40.0,31.0,71.0,24.0,7.0,25.0,15.0,,173.0,18.0,44.0,79.0,78.0,5.0,162.0,63.0,225.0,9.0,26.0,16.0,10.0,31.0,4.0,17.0,19.0,5.0,14.0,3.0,3.0,50.0,6.0,10.0,32.0,58.0,,1.0,70.0,6.0,,96.0,10.0,1.0,36.0,9.0,5.0,18.0,7.0,11.0,19.0,13.0,128.0,513,5.0,0.7532467532467533,0.90625,0.9285714285714286,0.43171806167400884,0.38461538461538464,0.4634146341463415,0.4375,0.6234817813765182,0.6727272727272727,0.6122448979591837,0.6350210970464135,0.6544117647058824,0.65,0.6552734375,0.6818181818181818,0.6597938144329897,0.47890295358649787,0.01762114537444934,0.048582995951417005,0.056910569105691054,0.07142857142857142,,0.015706806282722512,20.861172976985895,0.62,0.11363636363636363,0.12786885245901639,0.07678883071553229,0.15076335877862596,0.041189931350114416,0.1384479717813051,0.061386138613861385,0.08438818565400844,0.08333333333333333,0.046296296296296294,0.043227665706051875,0.03333333333333333,0.12437810945273632,0.12211221122112212,0.1509433962264151,0.14805194805194805,0.15827338129496402,0.04477611940298507,0.6842105263157895,0.25949367088607594,0.7886178861788617,0.8362068965517241,0.7731958762886598,0.14767932489451477,0.5,0.5384615384615384,0.7428571428571429,0.11392405063291139,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.0759493670886076,0.5277777777777778,0.5428571428571428,0.8421052631578947,0.4029535864978903,0.41361256544502617,0.42021276595744683,0.9493670886075949,0.5882352941176471,0.7,0.25,0.07352941176470588,0.11764705882352941,0.5,1.0,0.3,0.7407407407407407,0.07777777777777778,0.5714285714285714,0.37777777777777777,0.4411764705882353,0.7383966244725738,0.42021276595744683,0.5529560509554142,0.5566540816326531,0.5561528409090909,0.08875739644970414,0.13186813186813187,0.038461538461538464,0.15625,0.19047619047619047,7.01336032388664,25.792070484581508,0.2201524132091448,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.2,,1.0,,,,0.01694915254237288,0.027777777777777776,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,27860.0,464,-2.0,985,978,291,208,107,1963,14.0,26.0,2.0,3.0,3.0,6.0,20.0,43.0,,2.0,6.0,9.0,1.0,,1.0,21.0,72.0,2.0,7.0,8.0,20.0,34.0,71.0,27.0,81.0,23.0,172,1113,3.0,6.0,3.0,8.0,2.0,17.0,8.0,21.0,8.0,21.0,10.0,50.0,46.0,22.0,69.0,12.0,4.0,,72.0,21.0,9.0,,15.0,15.0,30.0,12.0,3.0,10.0,4.0,1.0,75.0,2.0,3.0,24.0,13.0,1.0,38.0,5.0,43.0,2.0,11.0,4.0,7.0,14.0,1.0,9.0,12.0,3.0,5.0,,2.0,26.0,1.0,10.0,31.0,55.0,,4.0,28.0,,4.0,32.0,2.0,,9.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,49.0,290,4.0,0.6764705882352942,0.71875,0.8518518518518519,0.3333333333333333,0.375,0.38095238095238093,0.3333333333333333,0.4788732394366197,0.5,0.38095238095238093,0.4901315789473684,0.5357142857142857,0.47619047619047616,0.5180722891566265,0.5666666666666667,0.5102040816326531,0.5328947368421053,,0.1267605633802817,0.15384615384615385,0.11627906976744186,,,17.204301075268816,0.5384615384615384,0.037037037037037035,0.05327868852459016,0.012987012987012988,0.10909090909090909,0.010050251256281407,0.07974137931034483,0.011627906976744186,0.014084507042253521,0.00819672131147541,0.02631578947368421,0.011904761904761904,,0.07894736842105263,0.045454545454545456,0.027777777777777776,0.11612903225806452,0.09230769230769231,0.024390243902439025,0.75,0.17105263157894737,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.28289473684210525,0.46511627906976744,0.5263157894736842,0.7,0.013157894736842105,,,,0.05921052631578947,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.2916666666666667,0.2916666666666667,0.8095238095238095,0.21428571428571427,0.6666666666666666,,0.07142857142857142,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5,0.023809523809523808,,0.47619047619047616,0.4,0.7039473684210527,0.2916666666666667,0.5230552631578947,0.5010227272727273,0.5088654761904762,0.06832298136645963,0.11538461538461539,0.024096385542168676,0.09883720930232558,0.29069767441860467,6.359154929577465,25.685185185185187,0.2954314720812183,3.0,,,,,,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,62368.0,1039,224.0,2173,2169,513,357,256,4342,123.0,179.0,9.0,15.0,18.0,34.0,23.0,50.0,5.0,14.0,11.0,30.0,3.0,1.0,5.0,16.0,50.0,3.0,3.0,3.0,9.0,151.0,243.0,27.0,80.0,69.0,452,2510,11.0,21.0,3.0,6.0,6.0,37.0,22.0,47.0,4.0,14.0,18.0,74.0,228.0,74.0,81.0,,16.0,,50.0,16.0,30.0,,46.0,31.0,77.0,20.0,11.0,25.0,17.0,4.0,185.0,18.0,27.0,54.0,54.0,5.0,113.0,45.0,158.0,9.0,37.0,27.0,10.0,16.0,2.0,10.0,14.0,,6.0,5.0,2.0,30.0,2.0,6.0,36.0,67.0,,1.0,51.0,,,81.0,11.0,,44.0,,2.0,17.0,5.0,9.0,19.0,13.0,74.0,506,2.0,0.7549668874172185,0.7972027972027972,1.0,0.3375,0.5,0.2857142857142857,0.3375,0.6213991769547325,0.5238095238095238,0.46808510638297873,0.5928792569659442,0.5740740740740741,0.45901639344262296,0.6312849162011173,0.6166666666666667,0.5138888888888888,0.2476780185758514,,0.12345679012345678,0.12849162011173185,0.14,,,15.632554391619662,0.5333333333333333,0.1111111111111111,0.09981515711645102,0.04936014625228519,0.10909090909090909,0.046632124352331605,0.10424710424710425,0.04823151125401929,0.057777777777777775,0.0365296803652968,0.05825242718446602,0.038461538461538464,0.08108108108108109,0.07471264367816093,0.10622710622710622,0.1276595744680851,0.10597826086956522,0.11811023622047244,0.0782608695652174,0.6842105263157895,0.5541795665634675,0.6871508379888268,0.7884615384615384,0.7560975609756098,0.15479876160990713,0.46,0.5348837209302325,0.6956521739130435,0.043343653250773995,0.35714285714285715,0.35714285714285715,1.0,0.09287925696594428,0.36666666666666664,0.36666666666666664,1.0,0.15479876160990713,0.32,0.32,1.0,0.5555555555555556,0.6,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5573770491803278,0.5294117647058824,0.08196721311475409,0.2,0.14754098360655737,0.3333333333333333,0.8018575851393189,0.32,0.6101100619195048,0.527625,0.6189016393442623,0.12359550561797752,0.15942028985507245,,0.08185840707964602,0.16371681415929204,3.890946502057613,24.9925,0.23607915324436263,3.0,,,2.0,2.0,,,2.0,1.0,5.0,,,,,,3.0,,,,,,False
