EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6571.0,110,-6,231,237,83,47,28,468,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,10.0,3.0,10.0,6.0,27,273,,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,3.0,13.0,6.0,6.0,6.0,3.0,,,4.0,1.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,8.0,13.0,,1.0,5.0,,,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,13.0,83,,,0.5,0.5,0.6666666666666666,0.3,1.0,0.5,0.3,0.6,,1.0,0.525,0.5,0.8333333333333334,0.5869565217391305,0.5,0.9285714285714286,0.5,,0.2,0.2,0.5,,,10.18867924528302,0.75,0.2,0.13725490196078433,0.016129032258064516,0.10344827586206896,0.041666666666666664,0.11926605504587157,0.02727272727272727,,,0.0625,0.04878048780487805,,0.36363636363636365,0.09090909090909091,,0.09523809523809523,0.125,,0.5,0.25,0.8,1.0,0.25,0.1,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.2,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.75,0.25,0.5477700000000001,0.53025,0.5592166666666666,0.17391304347826086,0.3076923076923077,,0.1111111111111111,0.48148148148148145,8.42,24.729999999999997,0.3593073593073593,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15707.0,262,-24,520,528,56,47,66,1048,35.0,46.0,11.0,18.0,3.0,3.0,3.0,13.0,,,,,,,,,,,,,,38.0,59.0,,,9.0,85,614,12.0,23.0,,,4.0,28.0,3.0,3.0,,,,6.0,54.0,22.0,,,18.0,,,,8.0,,16.0,5.0,21.0,4.0,1.0,6.0,10.0,,47.0,11.0,22.0,35.0,33.0,6.0,74.0,33.0,107.0,3.0,6.0,4.0,2.0,9.0,2.0,3.0,7.0,,6.0,,1.0,16.0,3.0,1.0,22.0,34.0,,,28.0,7.0,,21.0,3.0,,11.0,,1.0,13.0,4.0,9.0,13.0,6.0,6.0,56,1.0,1.0,0.7105263157894737,0.9310344827586207,,,,,,0.6440677966101694,0.5217391304347826,1.0,0.6440677966101694,0.5217391304347826,1.0,0.625,0.5384615384615384,0.75,,,0.13559322033898305,0.043478260869565216,0.46153846153846156,,,14.046822742474916,0.5625,0.6666666666666666,0.2682926829268293,0.1506849315068493,0.2413793103448276,0.11702127659574468,0.2537313432835821,0.1375,0.17073170731707318,0.13513513513513514,0.16129032258064516,0.09210526315789473,0.2222222222222222,0.1891891891891892,0.3181818181818182,0.25,0.22330097087378642,0.2857142857142857,0.23076923076923078,0.46153846153846156,0.7796610169491526,0.7608695652173914,0.7954545454545454,0.7142857142857143,0.22033898305084745,0.23076923076923078,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.782608695652174,0.6111111111111112,0.09090909090909091,,,,,1.0,1.0,,,,,0.7796610169491526,,0.6235135593220338,0.5937800000000001,0.8087,0.16417910447761194,0.16417910447761194,,0.32941176470588235,0.07058823529411765,2.2220338983050847,,0.1076923076923077,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9980.0,166,-16,329,344,46,70,34,673,12.0,20.0,4.0,5.0,3.0,3.0,4.0,13.0,2.0,6.0,3.0,8.0,2.0,,,5.0,13.0,1.0,1.0,,,18.0,39.0,8.0,21.0,12.0,72,394,4.0,5.0,2.0,3.0,5.0,19.0,5.0,7.0,,,,10.0,18.0,18.0,18.0,6.0,4.0,,13.0,5.0,5.0,,10.0,6.0,16.0,6.0,,8.0,1.0,1.0,38.0,1.0,6.0,7.0,9.0,,16.0,7.0,23.0,4.0,4.0,3.0,1.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,1.0,2.0,5.0,,2.0,13.0,,,14.0,2.0,,8.0,,,2.0,2.0,,2.0,2.0,10.0,46,1.0,,0.5,0.5625,0.75,0.38095238095238093,0.6666666666666666,,0.38095238095238093,0.46153846153846156,0.8,0.7142857142857143,0.5,0.875,0.7142857142857143,0.5454545454545454,0.8636363636363636,0.7142857142857143,0.35,,0.1282051282051282,0.15,0.15384615384615385,,,21.25340599455041,0.75,,0.09574468085106383,0.07792207792207792,0.08536585365853659,0.014705882352941176,0.09090909090909091,0.04827586206896552,0.2,0.024390243902439025,,0.02040816326530612,,0.05263157894736842,0.17073170731707318,,0.078125,0.1111111111111111,0.13793103448275862,1.0,0.3333333333333333,0.6,0.7058823529411765,0.5,0.21666666666666667,0.3076923076923077,0.36363636363636365,0.5,0.1,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.375,0.375,0.6666666666666666,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.625,0.8,0.25,0.25,0.125,1.0,,0.42857142857142855,1.0,,,,,0.6833333333333333,0.38461538461538464,0.5481549999999998,0.6604083333333334,0.5631857142857143,0.12121212121212122,0.17777777777777778,,0.2638888888888889,0.1388888888888889,6.648717948717949,24.990476190476187,0.1398176291793313,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8279.0,138,-19,275,272,67,50,26,547,7.0,14.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,3.0,,,,2.0,14.0,,,,1.0,10.0,24.0,4.0,17.0,5.0,37,283,3.0,4.0,,,1.0,7.0,3.0,7.0,,1.0,,6.0,12.0,8.0,12.0,,4.0,,14.0,2.0,6.0,,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,2.0,7.0,14.0,11.0,,25.0,9.0,34.0,,6.0,2.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,7.0,13.0,,3.0,9.0,1.0,1.0,8.0,,,4.0,,,,,,,,6.0,67,1.0,,0.6,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.75,0.42857142857142855,0.3902439024390244,0.75,0.375,0.4111111111111111,0.7,0.375,0.4146341463414634,,0.25,0.2857142857142857,0.2857142857142857,,,17.37704918032787,0.875,,0.15492957746478872,0.09090909090909091,0.1917808219178082,0.029411764705882353,0.1736111111111111,0.06206896551724138,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.03508771929824561,,0.16666666666666666,0.17142857142857143,0.08333333333333333,0.18333333333333332,0.23076923076923078,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,,,,,0.625,0.4,,,0.125,,0.7560975609756098,0.14285714285714285,0.5231524390243902,0.6716249999999999,0.49250625,0.08888888888888889,0.14285714285714285,,0.1891891891891892,0.16216216216216217,5.062499999999999,25.364705882352936,0.24363636363636362,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41199.0,687,101,1435,1454,474,428,151,2889,97.0,137.0,28.0,45.0,32.0,45.0,74.0,146.0,19.0,29.0,2.0,2.0,,,,31.0,72.0,1.0,4.0,11.0,23.0,190.0,312.0,33.0,74.0,86.0,565,1685,37.0,61.0,1.0,4.0,14.0,91.0,60.0,101.0,11.0,23.0,51.0,204.0,256.0,124.0,93.0,6.0,54.0,6.0,65.0,30.0,18.0,,132.0,66.0,198.0,45.0,21.0,101.0,23.0,8.0,462.0,21.0,48.0,91.0,97.0,10.0,198.0,71.0,269.0,25.0,29.0,23.0,6.0,40.0,12.0,24.0,21.0,,16.0,,1.0,61.0,6.0,15.0,14.0,38.0,,,103.0,11.0,,106.0,13.0,3.0,39.0,1.0,18.0,7.0,5.0,1.0,8.0,3.0,204.0,471,4.0,17.0,0.6736842105263158,0.7852760736196319,0.9393939393939394,0.44594594594594594,0.25,0.4782608695652174,0.47058823529411764,0.6089743589743589,0.6065573770491803,0.594059405940594,0.6204663212435233,0.5923076923076923,0.6169354838709677,0.6519721577726219,0.6232876712328768,0.6677631578947368,0.19170984455958548,,0.057692307692307696,0.051094890510948905,0.07534246575342465,,,30.459057071960295,0.6557377049180327,0.3125,0.2852941176470588,0.14076246334310852,0.2563380281690141,0.08898305084745763,0.27050359712230215,0.1195840554592721,0.15037593984962405,0.14838709677419354,0.09433962264150944,0.07142857142857142,0.14814814814814814,0.26851851851851855,0.3048780487804878,0.2647058823529412,0.24535315985130113,0.29069767441860467,0.18248175182481752,0.375,0.3549222797927461,0.708029197080292,0.7461538461538462,0.6288659793814433,0.37823834196891193,0.5068493150684932,0.5481481481481482,0.7432432432432432,0.07512953367875648,0.6551724137931034,0.6551724137931034,0.631578947368421,0.0051813471502590676,1.0,1.0,1.0,0.18652849740932642,0.4305555555555556,0.4305555555555556,0.9354838709677419,0.6923076923076923,0.6222222222222222,0.10714285714285714,,0.06153846153846154,0.25,1.0,0.3629032258064516,0.7111111111111111,,,0.18548387096774194,0.4782608695652174,0.5466321243523317,0.46153846153846156,0.5181557894736841,0.54409,0.5108433884297521,0.09685230024213075,0.11538461538461539,0.013333333333333334,0.16106194690265488,0.36106194690265486,5.88525641025641,29.675675675675677,0.3303135888501742,6.0,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,0.04878048780487805,,,1.0,3.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,79607.0,1327,228,2763,2752,586,456,322,5515,82.0,121.0,6.0,12.0,15.0,23.0,67.0,138.0,55.0,122.0,8.0,21.0,2.0,,5.0,81.0,192.0,2.0,6.0,24.0,48.0,204.0,381.0,89.0,213.0,118.0,793,3265,16.0,33.0,4.0,8.0,6.0,50.0,43.0,74.0,24.0,53.0,50.0,208.0,170.0,238.0,165.0,102.0,10.0,2.0,190.0,81.0,21.0,1.0,133.0,78.0,211.0,52.0,26.0,76.0,50.0,7.0,500.0,7.0,17.0,57.0,40.0,4.0,101.0,24.0,125.0,10.0,53.0,36.0,17.0,52.0,10.0,39.0,17.0,3.0,13.0,,2.0,69.0,2.0,13.0,46.0,72.0,,,108.0,4.0,10.0,132.0,12.0,10.0,46.0,3.0,17.0,14.0,8.0,5.0,15.0,7.0,201.0,578,1.0,12.0,0.4166666666666667,0.4271356783919598,0.6179775280898876,0.41784037558685444,0.5,0.4528301886792453,0.4218009478672986,0.5354330708661418,0.48484848484848486,0.581081081081081,0.5681818181818182,0.5365853658536586,0.6220472440944882,0.6049382716049383,0.5813953488372093,0.680921052631579,0.35858585858585856,0.004694835680751174,0.05511811023622047,0.06611570247933884,0.09420289855072464,,0.005208333333333333,22.802547770700638,0.7536231884057971,0.07547169811320754,0.057971014492753624,0.025487256371814093,0.09208400646203554,0.013513513513513514,0.07410236822001529,0.020253164556962026,0.03214285714285714,0.027888446215139442,0.007352941176470588,0.014742014742014743,0.009009009009009009,0.0625,0.05341246290801187,0.06201550387596899,0.0962800875273523,0.08024691358024691,0.03690036900369004,0.4666666666666667,0.2037037037037037,0.6776859504132231,0.7256637168141593,0.5365853658536586,0.23232323232323232,0.4855072463768116,0.536,0.43283582089552236,0.2053872053872054,0.45081967213114754,0.45081967213114754,0.21818181818181817,0.03535353535353535,0.38095238095238093,0.38095238095238093,1.0,0.32323232323232326,0.421875,0.42408376963350786,0.5802469135802469,0.2926829268292683,0.5,0.3333333333333333,0.04878048780487805,0.14634146341463414,0.3333333333333333,1.0,0.18110236220472442,0.6521739130434783,0.03937007874015748,,0.3779527559055118,0.5,0.5622895622895623,0.4263157894736842,0.5165725506756754,0.49776451612903233,0.5029232000000001,0.07765451664025357,0.1108433734939759,0.013888888888888888,0.06305170239596469,0.26229508196721313,9.36456692913386,26.00563380281691,0.21208830980817953,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1547.0,26,-5,57,57,30,6,5,114,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5,56,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,5.0,30,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,,,,,,9.67741935483871,,,,0.1111111111111111,0.2,0.058823529411764705,0.07692307692307693,0.07692307692307693,,0.25,,,0.14285714285714285,,,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6340875,,0.6439166666666667,,,,,1.0,1.7999999999999998,25.049999999999997,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,86291.0,1438,234,3008,2997,651,500,354,6005,128.0,172.0,37.0,56.0,26.0,39.0,41.0,82.0,26.0,71.0,24.0,45.0,7.0,6.0,10.0,92.0,237.0,5.0,11.0,20.0,47.0,195.0,325.0,116.0,282.0,81.0,819,3528,48.0,74.0,6.0,18.0,16.0,130.0,37.0,62.0,26.0,57.0,13.0,165.0,288.0,102.0,318.0,30.0,66.0,5.0,232.0,92.0,19.0,5.0,49.0,35.0,84.0,28.0,7.0,32.0,16.0,1.0,203.0,25.0,58.0,110.0,100.0,10.0,220.0,85.0,305.0,15.0,31.0,20.0,11.0,39.0,5.0,23.0,21.0,5.0,16.0,3.0,4.0,60.0,7.0,11.0,46.0,75.0,,1.0,78.0,6.0,,110.0,10.0,1.0,42.0,9.0,6.0,20.0,8.0,12.0,21.0,14.0,165.0,643,3.0,6.0,0.7384615384615385,0.8888888888888888,0.9137931034482759,0.41134751773049644,0.3333333333333333,0.45614035087719296,0.4187725631768953,0.6,0.6486486486486487,0.5967741935483871,0.6079077429983526,0.6195652173913043,0.6386554621848739,0.6273006134969326,0.6435643564356436,0.6496062992125984,0.4645799011532125,0.01773049645390071,0.05846153846153846,0.08139534883720931,0.06097560975609756,,0.016877637130801686,20.73383808969132,0.65,0.17857142857142858,0.13157894736842105,0.0791268758526603,0.16467065868263472,0.043327556325823226,0.14705882352941177,0.0633587786259542,0.09446254071661238,0.08540925266903915,0.034482758620689655,0.04212860310421286,0.047619047619047616,0.1394422310756972,0.12064343163538874,0.14705882352941177,0.1643002028397566,0.1657142857142857,0.05660377358490566,0.6666666666666666,0.2833607907742998,0.7441860465116279,0.810126582278481,0.75,0.13509060955518945,0.5,0.5324675324675324,0.7073170731707317,0.11696869851729819,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.07413509060955518,0.5333333333333333,0.5454545454545454,0.875,0.3904448105436573,0.3881856540084388,0.3948497854077253,0.9239130434782609,0.6086956521739131,0.6607142857142857,0.24324324324324326,0.07608695652173914,0.11956521739130435,0.45454545454545453,1.0,0.3277310924369748,0.6666666666666666,0.08403361344537816,0.6,0.3949579831932773,0.425531914893617,0.7479406919275123,0.39655172413793105,0.5548708471760798,0.5544164179104477,0.5619234782608696,0.07894736842105263,0.11764705882352941,0.031141868512110725,0.15873015873015872,0.20146520146520147,6.945846153846151,26.02765957446809,0.21642287234042554,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,0.14285714285714285,,2.0,,,0.02666666666666667,0.022222222222222223,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40305.0,672,1,1406,1398,394,284,163,2804,22.0,36.0,2.0,3.0,6.0,9.0,30.0,62.0,1.0,5.0,11.0,20.0,2.0,2.0,7.0,31.0,105.0,2.0,13.0,9.0,25.0,53.0,103.0,42.0,125.0,31.0,263,1617,3.0,6.0,4.0,15.0,2.0,20.0,12.0,26.0,11.0,32.0,12.0,69.0,76.0,30.0,102.0,24.0,4.0,,105.0,31.0,11.0,,20.0,21.0,41.0,16.0,5.0,12.0,6.0,2.0,103.0,3.0,3.0,34.0,23.0,1.0,58.0,6.0,64.0,3.0,14.0,6.0,8.0,21.0,3.0,13.0,18.0,3.0,8.0,1.0,4.0,39.0,1.0,13.0,43.0,76.0,,7.0,42.0,,5.0,41.0,3.0,,13.0,2.0,6.0,5.0,3.0,2.0,5.0,4.0,68.0,393,2.0,5.0,0.7169811320754716,0.7450980392156863,0.8095238095238095,0.336,0.26666666666666666,0.34375,0.336,0.5145631067961165,0.5,0.46153846153846156,0.5087719298245614,0.42857142857142855,0.49137931034482757,0.5345528455284553,0.45454545454545453,0.5227272727272727,0.5482456140350878,,0.10679611650485436,0.1388888888888889,0.0967741935483871,,,17.801374141161773,0.5384615384615384,0.024390243902439025,0.06406685236768803,0.00909090909090909,0.10493827160493827,0.01056338028169014,0.08345534407027819,0.009771986970684038,0.009433962264150943,0.005847953216374269,0.018867924528301886,0.00847457627118644,0.020833333333333332,0.10810810810810811,0.04736842105263158,0.034482758620689655,0.09829059829059829,0.12222222222222222,0.02459016393442623,0.8,0.15789473684210525,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2719298245614035,0.4838709677419355,0.5357142857142857,0.7,0.021929824561403508,0.2,0.2,1.0,0.08771929824561403,0.55,0.55,1.0,0.4605263157894737,0.29523809523809524,0.29523809523809524,0.7419354838709677,0.14285714285714285,0.6666666666666666,,0.09523809523809523,0.6190476190476191,0.15384615384615385,1.0,0.15517241379310345,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.43103448275862066,0.36,0.706140350877193,0.29523809523809524,0.5261967105263158,0.5128294117647058,0.5200629310344828,0.0625,0.11504424778761062,0.015748031496062992,0.07604562737642585,0.2623574144486692,6.963106796116504,25.75279999999999,0.2802275960170697,3.0,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,89268.0,1488,347,3095,3090,739,578,367,6185,175.0,255.0,15.0,23.0,30.0,50.0,33.0,73.0,10.0,23.0,16.0,46.0,3.0,1.0,5.0,29.0,77.0,7.0,10.0,7.0,16.0,218.0,351.0,45.0,123.0,104.0,675,3588,17.0,29.0,7.0,13.0,12.0,67.0,38.0,72.0,8.0,21.0,26.0,126.0,330.0,106.0,123.0,12.0,24.0,,77.0,29.0,42.0,1.0,78.0,42.0,120.0,28.0,14.0,41.0,29.0,8.0,282.0,20.0,39.0,81.0,72.0,13.0,166.0,59.0,225.0,14.0,50.0,33.0,17.0,21.0,3.0,14.0,17.0,,7.0,5.0,2.0,38.0,3.0,6.0,48.0,91.0,,2.0,81.0,1.0,,123.0,19.0,,68.0,,3.0,24.0,8.0,13.0,27.0,18.0,126.0,730,10.0,3.0,0.7568807339449541,0.8009708737864077,0.9111111111111111,0.36585365853658536,0.5384615384615384,0.38095238095238093,0.36585365853658536,0.6210826210826211,0.5862068965517241,0.5277777777777778,0.6023206751054853,0.6547619047619048,0.5376344086021505,0.6416349809885932,0.6979166666666666,0.5887850467289719,0.25949367088607594,0.008130081300813009,0.11965811965811966,0.12156862745098039,0.1506849315068493,,,15.954738330975955,0.5526315789473685,0.19696969696969696,0.09375,0.05151915455746367,0.11187845303867404,0.03527336860670194,0.10254691689008043,0.0445619335347432,0.05732484076433121,0.04827586206896552,0.0457516339869281,0.029017857142857144,0.058823529411764705,0.07114624505928854,0.09210526315789473,0.14074074074074075,0.11517367458866545,0.1016949152542373,0.08433734939759036,0.6666666666666666,0.5379746835443038,0.6862745098039216,0.78125,0.7714285714285715,0.1540084388185654,0.4520547945205479,0.532258064516129,0.6666666666666666,0.04852320675105485,0.43478260869565216,0.43478260869565216,0.8,0.0970464135021097,0.34782608695652173,0.35555555555555557,0.9375,0.16244725738396623,0.37662337662337664,0.37662337662337664,0.896551724137931,0.5476190476190477,0.6521739130434783,0.13333333333333333,0.07142857142857142,0.23809523809523808,0.7,0.7142857142857143,0.5376344086021505,0.6,0.053763440860215055,0.2,0.17204301075268819,0.4375,0.7974683544303798,0.37662337662337664,0.5985402953586497,0.5395517857142856,0.6005682795698927,0.13001912045889102,0.17,,0.09925925925925926,0.18666666666666668,4.099715099715099,25.068292682926838,0.23877221324717285,4.0,,,3.0,3.0,3.0,,,3.0,1.0,,,,,,,0.021739130434782608,,,,False
