EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,on,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46514.0,775,1628,1652,383,405.0,208.0,3280,38.0,122.0,33.0,29.0,38.0,62.0,194.0,382,15.80352375867592,0.1007957559681697,0.0752823086574654,0.0792079207920792,0.1576763485477178,0.5686412500000001,0.5753112903225805,0.5596907407407407,3.448360655737704,0.2352579852579852,37.0,7.0,119.0,26.0,0.4937759336099585,0.1535269709543568,0.1272727272727272,0.8340248962655602,26.29159663865547,82.0,28.0,17.0,57.0,132.0,0.1403940886699507,0.1432098765432098,0.0943396226415094,0.3402489626556016,0.6829268292682927,0.3090909090909091,False,-135.0,63.0,20.0,15.0,14.0,2.0,3.0,82.0,77.0,35.0,324.0,1919.0,20.0,8.0,5.0,60.0,21.0,16.0,82.0,90.0,64.0,38.0,81.0,11.0,22.0,16.0,38.0,14.0,2.0,12.0,7.0,3.0,92.0,22.0,59.0,16.0,5.0,37.0,24.0,13.0,22.0,5.0,14.0,14.0,8.0,1.0,36.0,5.0,5.0,36.0,71.0,,3.0,3.0,34.0,2.0,4.0,49.0,6.0,18.0,5.0,22.0,4.0,3.0,11.0,11.0,26.0,14.0,2.0,,82.0,5.0,0.5844155844155844,0.7758620689655172,0.6311475409836066,0.6060606060606061,0.7241379310344828,0.5995850622406639,0.6707317073170732,0.6,0.6230769230769231,0.6818181818181818,0.6507936507936508,0.0901639344262295,0.048780487804878,0.1842105263157894,0.6111111111111112,0.4210526315789473,0.146039603960396,0.0523809523809523,0.125,0.1269841269841269,0.0481586402266288,0.0746268656716417,0.087719298245614,0.1300448430493273,0.2985074626865671,0.1566666666666666,0.0485436893203883,0.5384615384615384,0.7682926829268293,0.8076923076923077,0.5238095238095238,0.3684210526315789,0.4516129032258064,0.8571428571428571,0.0082987551867219,0.3402489626556016,0.7142857142857143,0.05,0.073170731707317,0.8823529411764706,0.0823529411764705,0.1343283582089552,0.1851851851851851,0.2530864197530864,,12.0,33.0,2.0,5.0,6.0,19.0,45.0,5.0,8.0,132.0,3.0,1.0,33.0,2.0,2.0,,3.0,,6.0,0.9777777777777776,0.3781512605042016,0.625,0.3076923076923077,0.3813559322033898,0.0168067226890756,,0.0121951219512195,,,,0.3243243243243243,0.3333333333333333,1.0,0.4024390243902439,0.4074074074074074,0.9696969696969696,0.1219512195121951,0.4,1.0,0.3454545454545454,0.3157894736842105,0.4074074074074074,0.024793388429752,3.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.027027027027027,0.2857142857142857,2.0,0.048780487804878,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,114210.0,1904,4014,4034,820,982.0,427.0,8048,146.0,386.0,39.0,81.0,39.0,83.0,282.0,817,17.827050997782706,0.0420258620689655,0.0424335378323108,0.0494845360824742,0.2401315789473684,0.5483884868421051,0.5321632352941178,0.5540059322033898,6.469430051813471,0.2042850024912805,54.0,11.0,222.0,37.0,0.3651315789473684,0.0888157894736842,0.0932203389830508,0.6677631578947368,25.866666666666674,184.0,28.0,45.0,115.0,199.0,0.1243243243243243,0.0972222222222222,0.1375,0.3026315789473684,0.4745762711864407,0.3813559322033898,False,-593.0,132.0,17.0,30.0,46.0,56.0,3.0,168.0,193.0,133.0,705.0,4848.0,23.0,20.0,11.0,72.0,40.0,41.0,148.0,196.0,190.0,36.0,168.0,44.0,89.0,106.0,195.0,82.0,24.0,48.0,33.0,8.0,496.0,44.0,67.0,17.0,20.0,74.0,53.0,21.0,78.0,16.0,49.0,42.0,29.0,4.0,120.0,9.0,23.0,51.0,137.0,3.0,4.0,4.0,139.0,3.0,3.0,178.0,25.0,93.0,8.0,38.0,3.0,2.0,21.0,16.0,41.0,22.0,,,148.0,8.0,0.5077720207253886,0.56,0.5,0.5897435897435898,0.4938271604938271,0.4703947368421052,0.5169491525423728,0.4533898305084746,0.5146198830409356,0.5294117647058824,0.5285714285714286,0.1139896373056994,0.092391304347826,0.1780821917808219,0.65,0.1650485436893204,0.0707497360084477,0.0428015564202334,0.0352112676056338,0.0314465408805031,0.0422039859320046,0.0457142857142857,0.07380073800738,0.0512333965844402,0.1342281879194631,0.1197080291970802,0.0657894736842105,0.5365853658536586,0.717391304347826,0.7904191616766467,0.5909090909090909,0.3150684931506849,0.3833333333333333,0.3260869565217391,0.0921052631578947,0.2763157894736842,0.6071428571428571,0.0588235294117647,0.0508474576271186,0.6666666666666666,0.1375739644970414,0.2048458149779735,0.102127659574468,0.2099290780141844,15.0,18.0,44.0,4.0,17.0,6.0,26.0,62.0,5.0,9.0,168.0,18.0,,44.0,2.0,9.0,1.0,,1.0,21.0,0.9032258064516128,0.2792792792792792,0.25,0.2432432432432432,0.2792792792792792,0.009009009009009,0.0178571428571428,0.0119047619047619,0.2678571428571428,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2619047619047619,0.2650602409638554,0.8863636363636364,0.288135593220339,0.2352941176470588,1.0,0.2203389830508474,0.2307692307692307,0.2619047619047619,,1.0,,1.0,,0.3333333333333333,1.0,3.0,4.0,,,1.0,,,0.2727272727272727,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,107820.0,1797,3759,3776,746,886.0,412.0,7535,83.0,224.0,15.0,36.0,7.0,26.0,246.0,746,14.842826754904276,0.0079908675799086,0.0136986301369863,0.0065075921908893,0.1627450980392157,0.5193087598425198,0.5167291666666668,0.5019505263157896,10.275,0.1984570364458632,47.0,10.0,286.0,59.0,0.5607843137254902,0.092156862745098,0.1052631578947368,0.6862745098039216,26.29090909090909,64.0,8.0,9.0,135.0,220.0,0.1532349602724177,0.1210045662100456,0.1428571428571428,0.1254901960784313,0.2222222222222222,0.0947368421052631,False,-640.0,34.0,3.0,5.0,37.0,77.0,5.0,239.0,107.0,50.0,561.0,4595.0,6.0,21.0,1.0,28.0,21.0,17.0,140.0,108.0,106.0,2.0,238.0,15.0,138.0,109.0,247.0,83.0,26.0,86.0,42.0,10.0,603.0,18.0,77.0,8.0,2.0,46.0,26.0,20.0,55.0,11.0,34.0,39.0,21.0,7.0,94.0,11.0,23.0,82.0,141.0,1.0,4.0,7.0,81.0,6.0,9.0,60.0,6.0,21.0,8.0,12.0,1.0,,10.0,2.0,13.0,8.0,,,140.0,8.0,0.5046728971962616,0.5094339622641509,0.4776785714285714,0.4,0.5833333333333334,0.5009803921568627,0.375,0.6473684210526316,0.5234082397003745,0.3888888888888889,0.6730769230769231,0.0669642857142857,0.09375,0.108433734939759,0.5851063829787234,0.0898876404494382,0.0884041331802525,0.0189673340358271,0.0075471698113207,0.0133333333333333,0.0178799489144316,0.0240963855421686,0.0866141732283464,0.0836820083682008,0.1079136690647482,0.1567732115677321,0.0070921985815602,0.6153846153846154,0.53125,0.5862068965517241,0.7352941176470589,0.4457831325301205,0.5,0.2432432432432432,0.1509803921568627,0.4686274509803921,0.375,0.6666666666666666,0.1388888888888889,0.5555555555555556,0.0437262357414448,0.0878661087866108,0.0499108734402852,0.249554367201426,36.0,17.0,82.0,4.0,16.0,21.0,49.0,99.0,5.0,27.0,222.0,75.0,1.0,82.0,1.0,10.0,2.0,2.0,,9.0,0.7474747474747475,0.3461538461538461,0.238095238095238,0.4576271186440678,0.3473684210526316,0.0034965034965034,,0.00418410041841,0.4675324675324675,0.4675324675324675,0.5555555555555556,0.3617021276595745,0.3617021276595745,1.0,0.3430962343096234,0.3445378151260504,0.6951219512195121,0.4444444444444444,0.25,1.0,0.5157894736842106,0.4285714285714285,0.3445378151260504,0.0069686411149825,1.0,,2.0,,0.2,1.0,6.0,2.0,1.0,1.0,1.0,2.0,,0.6,1.0,0.0123456790123456,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,88713.0,1479,3077,3070,646,778.0,349.0,6147,51.0,146.0,16.0,26.0,21.0,42.0,228.0,643,15.947035118019572,0.0293296089385474,0.0278154681139755,0.0181818181818181,0.1164383561643835,0.5424371824480371,0.514325,0.5354107594936709,5.132876712328766,0.2099447513812154,65.0,15.0,292.0,58.0,0.6666666666666666,0.1484018264840182,0.1785714285714285,0.8584474885844748,26.532876712328772,84.0,11.0,15.0,89.0,186.0,0.1194630872483221,0.1184210526315789,0.1019417475728155,0.1917808219178082,0.3235294117647059,0.1785714285714285,False,-285.0,48.0,8.0,9.0,15.0,11.0,3.0,227.0,66.0,56.0,461.0,3637.0,8.0,18.0,,31.0,10.0,28.0,99.0,82.0,50.0,8.0,224.0,23.0,79.0,55.0,134.0,48.0,7.0,55.0,18.0,6.0,323.0,20.0,82.0,15.0,8.0,52.0,31.0,21.0,48.0,9.0,28.0,35.0,20.0,7.0,83.0,8.0,14.0,93.0,164.0,,2.0,8.0,71.0,8.0,4.0,74.0,6.0,30.0,10.0,35.0,4.0,4.0,11.0,23.0,39.0,22.0,,,99.0,9.0,0.6212121212121212,0.6612903225806451,0.4520547945205479,0.5,0.3846153846153846,0.4623287671232877,0.4558823529411764,0.4226190476190476,0.4872881355932203,0.4428571428571428,0.4852941176470588,0.1575342465753424,0.119047619047619,0.2156862745098039,0.5783132530120482,0.2054794520547945,0.117310443490701,0.0263852242744063,0.0452488687782805,0.0363636363636363,0.0204724409448818,0.056910569105691,0.0972972972972973,0.1331658291457286,0.0948275862068965,0.1261595547309833,0.0321285140562249,0.5641025641025641,0.5714285714285714,0.6486486486486487,0.6666666666666666,0.2941176470588235,0.375,0.5333333333333333,0.0251141552511415,0.5182648401826484,0.7272727272727273,0.375,0.088235294117647,0.6,0.0649350649350649,0.1764705882352941,0.0672451193058568,0.2147505422993492,3.0,23.0,68.0,5.0,15.0,10.0,43.0,91.0,5.0,17.0,261.0,12.0,3.0,68.0,3.0,8.0,1.0,,1.0,16.0,0.956043956043956,0.3116438356164384,0.2777777777777778,0.293103448275862,0.314878892733564,0.0102739726027397,0.1818181818181818,0.013215859030837,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3538461538461538,0.3538461538461538,1.0,0.2995594713656387,0.3035714285714285,0.9411764705882352,0.4411764705882353,0.3333333333333333,0.8,0.5119047619047619,0.2325581395348837,0.3035714285714285,,,,1.0,,,,7.0,2.0,,,,3.0,,0.4666666666666667,1.0,0.0166666666666666,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,74137.0,1236,2637,2649,426,473.0,265.0,5286,152.0,295.0,53.0,42.0,48.0,80.0,297.0,424,21.17407533084493,0.0780487804878048,0.0598354525056095,0.0628742514970059,0.2951456310679611,0.5309966990291263,0.5590305555555555,0.5496203947368421,6.244745762711863,0.161547212741752,43.0,3.0,220.0,34.0,0.4271844660194174,0.0834951456310679,0.0394736842105263,0.6563106796116505,25.86954545454545,118.0,34.0,26.0,87.0,217.0,0.1376582278481012,0.1658576051779935,0.1929824561403508,0.229126213592233,0.4358974358974359,0.3421052631578947,False,-402.0,83.0,22.0,22.0,41.0,25.0,4.0,177.0,135.0,64.0,541.0,3105.0,29.0,25.0,19.0,95.0,28.0,22.0,111.0,198.0,72.0,38.0,177.0,21.0,63.0,41.0,104.0,35.0,6.0,43.0,15.0,5.0,249.0,32.0,118.0,12.0,10.0,32.0,25.0,7.0,40.0,3.0,22.0,22.0,18.0,,62.0,11.0,6.0,70.0,108.0,2.0,4.0,8.0,70.0,6.0,1.0,101.0,5.0,46.0,6.0,69.0,,,33.0,36.0,69.0,45.0,6.0,,111.0,6.0,0.7333333333333333,0.853448275862069,0.4576271186440678,0.5471698113207547,0.6666666666666666,0.4631067961165048,0.4871794871794871,0.5855263157894737,0.4813167259786476,0.5459770114942529,0.6235955056179775,0.0711864406779661,0.0847457627118644,0.0723684210526315,0.6451612903225806,0.1904761904761904,0.195364238410596,0.0443213296398892,0.1185567010309278,0.0459770114942528,0.0434056761268781,0.048780487804878,0.1632653061224489,0.2163009404388714,0.1910112359550561,0.1171366594360086,0.0349650349650349,0.6521739130434783,0.7033898305084746,0.7685185185185185,0.6987951807228916,0.2697368421052631,0.2907801418439716,0.7560975609756098,0.0485436893203883,0.3436893203883495,0.6470588235294118,0.1818181818181818,0.0512820512820512,0.8461538461538461,0.0827338129496402,0.1369047619047619,0.1756007393715342,0.2051756007393715,11.0,17.0,52.0,6.0,21.0,11.0,31.0,69.0,6.0,11.0,204.0,3.0,,52.0,1.0,6.0,,,,4.0,0.9855072463768116,0.3136363636363636,0.24,0.3235294117647059,0.3136363636363636,0.0045454545454545,,0.0056497175141242,0.44,0.44,0.9090909090909092,0.3953488372093023,0.3953488372093023,1.0,0.2937853107344633,0.2954545454545454,0.9807692307692308,0.2692307692307692,0.2857142857142857,1.0,0.4078947368421052,0.3548387096774194,0.2937853107344633,,,,,,,,,1.0,,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1718.0,29,60,60,23,29.0,5.0,120,1.0,4.0,,2.0,,,2.0,23,15.384615384615383,,,,0.1111111111111111,0.5530928571428572,,0.5054833333333333,2.825,0.3833333333333333,1.0,,5.0,3.0,0.5555555555555556,0.1111111111111111,,0.8888888888888888,34.34,3.0,,1.0,2.0,2.0,0.1111111111111111,0.0666666666666666,,0.3333333333333333,,0.2,False,8.0,2.0,,1.0,1.0,,,4.0,3.0,1.0,10.0,78.0,,,,,2.0,1.0,5.0,2.0,4.0,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,4.0,5.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,,,,,,,,,,,,,,,0.1176470588235294,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.4444444444444444,,,,1.0,0.1111111111111111,0.25,,0.5,,1.0,,,,,3.0,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,0.2,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,760,762,258,284.0,112.0,1522,69.0,135.0,15.0,43.0,12.0,14.0,41.0,258,24.52407614781635,0.0545454545454545,0.0356234096692111,0.0763358778625954,0.3920454545454545,0.4998757142857142,0.52340625,0.4761944444444445,6.417037037037038,0.3394736842105263,5.0,,41.0,11.0,0.2329545454545454,0.0284090909090909,,0.5284090909090909,26.73170731707317,52.0,8.0,17.0,11.0,27.0,0.0582010582010582,0.072829131652661,0.0434782608695652,0.2954545454545454,0.3636363636363636,0.3148148148148148,False,-39.0,38.0,6.0,13.0,25.0,14.0,,36.0,70.0,35.0,220.0,880.0,8.0,7.0,3.0,25.0,24.0,21.0,84.0,32.0,108.0,8.0,36.0,22.0,56.0,26.0,82.0,17.0,9.0,33.0,19.0,4.0,190.0,2.0,15.0,1.0,4.0,12.0,7.0,5.0,23.0,3.0,18.0,6.0,5.0,,29.0,1.0,6.0,21.0,40.0,1.0,,1.0,37.0,,1.0,45.0,13.0,21.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,84.0,5.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.1629629629629629,0.0769230769230769,0.2318840579710145,0.7931034482758621,0.0434782608695652,0.0892857142857142,0.0115606936416184,0.0303030303030303,,0.0148148148148148,,0.1698113207547169,0.0638297872340425,,0.0629370629370629,0.0597014925373134,0.4,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3623188405797101,0.4716981132075472,0.12,0.0795454545454545,0.2045454545454545,0.75,0.3333333333333333,,0.7647058823529411,0.1141304347826086,0.1468531468531468,0.1136363636363636,0.3818181818181818,7.0,2.0,13.0,2.0,7.0,5.0,11.0,15.0,2.0,5.0,33.0,12.0,,13.0,,,3.0,,,6.0,0.7333333333333333,0.3658536585365853,0.2857142857142857,0.4545454545454545,0.3658536585365853,,0.1428571428571428,,0.5,0.5833333333333334,0.2857142857142857,0.4,0.4,1.0,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.2037037037037037,0.4545454545454545,0.3611111111111111,,,,1.0,,,,,,,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,14,18,14,17.0,1.0,32,,,,,,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,-1.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,6960.0,116,239,247,77,87.0,30.0,486,11.0,21.0,3.0,4.0,,1.0,11.0,77,21.561338289962823,,0.008130081300813,,0.2558139534883721,0.5169639534883722,0.5549125,0.5168681818181817,7.895238095238095,0.3221757322175732,6.0,1.0,22.0,7.0,0.5116279069767442,0.1395348837209302,0.0909090909090909,0.6744186046511628,25.76363636363636,7.0,1.0,2.0,5.0,10.0,0.087719298245614,0.0833333333333333,0.2,0.1627906976744186,0.2,0.1818181818181818,False,-30.0,6.0,1.0,2.0,5.0,3.0,,16.0,13.0,8.0,58.0,273.0,2.0,2.0,1.0,5.0,3.0,6.0,21.0,8.0,18.0,2.0,16.0,,5.0,8.0,13.0,5.0,3.0,4.0,1.0,,34.0,1.0,5.0,,,7.0,6.0,1.0,6.0,2.0,3.0,4.0,3.0,,10.0,1.0,3.0,5.0,12.0,,1.0,2.0,12.0,1.0,2.0,10.0,,1.0,4.0,,,,,,,,,,21.0,4.0,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.75,0.5813953488372093,0.4,0.6818181818181818,0.6041666666666666,0.4166666666666667,0.7,,,,0.6,,0.0793650793650793,0.0136986301369863,,,0.0175438596491228,,0.1052631578947368,0.054054054054054,0.1428571428571428,0.0638297872340425,,,0.8571428571428571,0.8571428571428571,0.5,0.4545454545454545,0.4545454545454545,0.2,0.0697674418604651,0.3720930232558139,1.0,1.0,,1.0,0.0227272727272727,0.0454545454545454,0.0862068965517241,0.3620689655172414,2.0,3.0,5.0,,2.0,2.0,6.0,8.0,,3.0,21.0,3.0,,5.0,,,,,,2.0,0.875,0.3636363636363636,,0.4285714285714285,0.3636363636363636,,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.3125,0.3125,0.8,0.4,,,0.5454545454545454,0.3333333333333333,0.3125,,,,1.0,,,,1.0,,,,,,,1.0,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13076.0,218,460,469,167,193.0,63.0,929,15.0,29.0,2.0,12.0,3.0,6.0,32.0,167,12.12121212121212,0.0275229357798165,0.02803738317757,0.0147058823529411,0.3333333333333333,0.51856,0.4832499999999999,0.4635235294117647,5.013793103448276,0.3630434782608696,9.0,3.0,16.0,5.0,0.3555555555555555,0.2,0.1764705882352941,0.6444444444444445,24.74375,13.0,2.0,3.0,17.0,26.0,0.1328125,0.1121495327102803,0.1428571428571428,0.2888888888888888,0.5,0.1764705882352941,False,-32.0,9.0,2.0,2.0,8.0,1.0,,7.0,17.0,19.0,71.0,522.0,2.0,2.0,5.0,9.0,6.0,18.0,39.0,22.0,12.0,4.0,7.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,7.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,,6.0,,,12.0,18.0,,2.0,1.0,20.0,3.0,2.0,30.0,2.0,12.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,39.0,3.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5,0.5777777777777777,0.5,0.6176470588235294,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.1379310344827586,,0.2,0.5,0.2857142857142857,0.0813953488372093,0.0285714285714285,0.0714285714285714,,0.0123456790123456,0.0833333333333333,0.1153846153846153,0.08,,0.13,0.0555555555555555,1.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.625,0.0222222222222222,0.1555555555555555,1.0,,,0.6666666666666666,0.2181818181818181,0.3076923076923077,0.1267605633802817,0.5492957746478874,,3.0,3.0,,2.0,1.0,2.0,6.0,,3.0,18.0,,,3.0,,1.0,,,,,1.0,0.375,,0.6,0.375,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.4285714285714285,1.0,0.5,,,0.1176470588235294,0.5,0.4285714285714285,,,,,,,,2.0,,,,,,,0.6666666666666666,,,
