EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,DeadBallTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,98.0,2,5.0,4,4,,,1.0,8,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6584,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486,-28.0,992,986,228.0,252.0,133.0,1978,65.0,86.0,16.0,33.0,2.0,1.0,,81.0,120.0,3.0,45.0,207.0,1160.0,1.0,104.0,1.0,19.0,20.0,39.0,18.0,8.0,98.0,10.0,41.0,61.0,104.0,55.0,159.0,9.0,2.0,21.0,26.0,44.0,50.0,10.0,54.0,8.0,30.0,228.0,0.6419753086419753,0.8666666666666667,0.675,0.6585365853658537,0.7040816326530612,0.024390243902439,14.674868189806675,0.4285714285714285,0.2276119402985074,0.1924882629107981,0.042016806722689,0.212058212058212,0.1200873362445414,0.0471204188481675,0.1842105263157894,0.1871345029239766,0.2142857142857142,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.2682926829268293,0.4848484848484848,0.5517241379310345,0.6875,0.016260162601626,0.008130081300813,,0.7235772357723578,0.5814463414634146,0.564254,0.2068965517241379,0.2112676056338028,3.0700000000000007,24.3,0.2298387096774193,38.0,17.0,42.0,24.0,2.0,,0.1428571428571428,0.0212765957446808,0.8837209302325582,0.68,24.0,1.0,,,,26.0,1.0,64.0,58.0,,42.0,,45.0,3.0,8.0,3.0,7.0,20.0,10.0,21.0,,,,0.6190476190476191,0.6046511627906976,0.6274509803921569,0.2045454545454545,0.2222222222222222,0.25,0.09375,,,,0.631578947368421,,0.04,,0.5782461538461537,0.3091787439613526,1.0,,,9.0,5.0,,0.2142857142857142,0.0232558139534883,,,2.0,11.0,14.0,47.0,10.0,12.0,1.0,47.0,0.5833333333333334,0.56,0.6714285714285714,0.0833333333333333,0.1212121212121212,0.6470588235294118,0.2270531400966183,1.0,13.0,0.6190476190476191,0.008130081300813,,,,0.2111111111111111,,12.0,False,19.0,2.0,2.0,2.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,10.0,4.0,1.0,1.0,0.0697674418604651,0.1212121212121212,0.2083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215.0,272.0,126.0,2353,55.0,85.0,24.0,68.0,5.0,51.0,7.0,88.0,184.0,56.0,81.0,305.0,1415.0,9.0,64.0,50.0,55.0,43.0,98.0,31.0,33.0,239.0,8.0,35.0,34.0,70.0,21.0,91.0,22.0,13.0,38.0,10.0,30.0,68.0,1.0,92.0,6.0,35.0,214.0,0.3636363636363636,0.3764705882352941,0.4782608695652174,0.4666666666666667,0.5391459074733096,0.2333333333333333,24.111866969009824,0.5789473684210527,0.125,0.1296296296296296,0.0310077519379844,0.1273062730627306,0.0383211678832116,0.0285714285714285,0.2,0.1317073170731707,0.123076923076923,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.3529411764705882,0.4,0.5,0.0208333333333333,0.2125,0.1842105263157894,0.5875,0.5389859832635981,0.5216283783783784,0.1365313653136531,0.1643192488262911,6.922282608695651,26.64107142857143,0.1829787234042553,8.0,11.0,14.0,29.0,1.0,5.0,0.0303030303030303,0.0416666666666666,0.4,0.2894736842105263,5.0,2.0,14.0,6.0,16.0,8.0,6.0,27.0,112.0,45.0,6.0,14.0,13.0,6.0,13.0,5.0,9.0,5.0,4.0,5.0,0.9375,0.2857142857142857,0.2909090909090909,0.5714285714285714,0.55,0.5869565217391305,0.0448275862068965,0.0526315789473684,0.1328125,0.0526315789473684,0.2745098039215686,0.2857142857142857,0.9285714285714286,0.625,0.3,0.0526315789473684,0.28,0.5244111111111112,0.0885245901639344,,2.0,2.0,17.0,8.0,0.3333333333333333,0.037037037037037,,0.3333333333333333,1.0,6.0,9.0,16.0,62.0,17.0,16.0,,61.0,0.5517241379310345,0.4605263157894737,0.5754716981132075,0.092391304347826,0.1176470588235294,0.8181818181818182,0.2032786885245901,31.0,3.0,0.6,0.1291666666666666,1.0,1.0,0.1111111111111111,0.0595238095238095,0.1428571428571428,5.0,False,27.0,12.0,5.0,7.0,6.0,,1.0,1.0,1.0,10.0,,,,,,9.0,0.0941176470588235,0.0350877192982456,0.2,9.0,2.0,3.0,1.0,2.0,8.0,2.0,2.0,1.0,0.0357142857142857,0.032258064516129,0.0392156862745098,0.2903225806451613,0.3,0.3333333333333333,0.4,0.4,1.0,0.0344827586206896,,,,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334.0,214.0,3769,85.0,121.0,53.0,143.0,37.0,123.0,19.0,146.0,295.0,160.0,59.0,486.0,2279.0,23.0,160.0,122.0,40.0,39.0,79.0,30.0,25.0,197.0,12.0,100.0,46.0,158.0,27.0,185.0,40.0,19.0,73.0,25.0,52.0,80.0,5.0,98.0,7.0,41.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.4692307692307692,0.4859719438877755,0.3516483516483517,26.84185828249648,0.547945205479452,0.1108433734939759,0.2237136465324384,0.0252100840336134,0.1693735498839907,0.0278637770897832,0.0209973753280839,0.1129032258064516,0.2222222222222222,0.2280701754385964,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.0813186813186813,0.2703296703296703,0.3454545454545454,0.6175824175824176,0.5262273230088496,0.5008250000000001,0.0857142857142857,0.1246200607902735,6.454915254237288,25.994375,0.1580627993613624,15.0,14.0,25.0,32.0,12.0,1.0,0.3428571428571428,0.0421052631578947,0.3571428571428571,0.2545454545454545,8.0,4.0,31.0,11.0,45.0,13.0,17.0,42.0,132.0,102.0,6.0,31.0,15.0,8.0,20.0,5.0,21.0,6.0,2.0,7.0,0.7555555555555555,0.28125,0.2830188679245283,0.52,0.4880952380952381,0.4666666666666667,0.0304259634888438,0.0367647058823529,0.1194690265486725,0.0338983050847457,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.5333333333333333,0.2619047619047619,0.0727272727272727,0.2540983606557377,0.5330517241379311,0.0864197530864197,6.0,2.0,5.0,10.0,15.0,0.2941176470588235,0.0266666666666666,0.1428571428571428,0.1818181818181818,0.5,2.0,7.0,12.0,53.0,22.0,33.0,3.0,53.0,0.375,0.3,0.3785714285714285,0.0745762711864406,0.0909090909090909,0.5,0.1090534979423868,31.0,5.0,0.7142857142857143,0.0681318681318681,3.0,3.0,0.1304347826086956,0.0944881889763779,0.1578947368421052,1.0,False,20.0,9.0,5.0,8.0,15.0,4.0,1.0,5.0,5.0,9.0,1.0,1.0,4.0,1.0,,9.0,0.0743801652892562,0.0140845070422535,0.625,8.0,14.0,33.0,1.0,,10.0,2.0,1.0,,,,,0.2580645161290322,0.2580645161290322,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.0062111801242236,3.0,1.0,4.0,3.0,0.5,0.6666666666666666,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,104335.0,1739,-487.0,3720,3686,734.0,789.0,406.0,7406,127.0,189.0,45.0,141.0,45.0,483.0,117.0,187.0,381.0,528.0,212.0,1183.0,4420.0,125.0,134.0,480.0,174.0,89.0,263.0,65.0,119.0,615.0,14.0,71.0,81.0,155.0,28.0,183.0,112.0,69.0,181.0,73.0,176.0,256.0,6.0,242.0,12.0,81.0,731.0,0.3582887700534759,0.3641304347826087,0.4908136482939632,0.5341034103410341,0.5788177339901478,0.5808580858085809,28.452182208442643,0.6187845303867403,0.0885245901639344,0.0852340936374549,0.0144329896907216,0.0869565217391304,0.0146659424225964,0.0162907268170426,0.0699300699300699,0.0777777777777777,0.1083743842364532,0.2079207920792079,0.671957671957672,0.7696969696969697,0.3543307086614173,0.1551155115511551,0.3191489361702128,0.3947368421052631,0.3555555555555555,0.0495049504950495,0.5313531353135313,0.582089552238806,0.7887788778877888,0.5365870985603542,0.5234974489795918,0.0923857868020304,0.18,6.246194225721783,27.54204545454546,0.1973118279569892,13.0,38.0,26.0,76.0,3.0,18.0,0.034090909090909,0.005813953488372,0.1857142857142857,0.1890547263681592,8.0,8.0,183.0,37.0,199.0,13.0,44.0,77.0,240.0,357.0,6.0,183.0,13.0,11.0,80.0,17.0,43.0,22.0,16.0,26.0,0.5979899497487438,0.3768939393939394,0.379047619047619,0.5,0.5071428571428571,0.5273972602739726,0.0149253731343283,0.012847965738758,0.0916179337231968,0.0244988864142538,0.3788819875776397,0.3836477987421384,0.5628415300546448,0.6153846153846154,0.5285714285714286,0.0398009950248756,0.38125,0.5229034090909092,0.0650887573964497,7.0,12.0,15.0,46.0,63.0,0.3409090909090909,0.0113636363636363,0.1,0.3243243243243243,0.6666666666666666,10.0,27.0,39.0,312.0,54.0,69.0,11.0,310.0,0.5131578947368421,0.5671641791044776,0.6326530612244898,0.1417322834645669,0.1914893617021276,0.7105263157894737,0.2637362637362637,51.0,15.0,0.5769230769230769,0.0561056105610561,46.0,50.0,0.4,0.0926640926640926,0.3931623931623931,6.0,False,84.0,24.0,9.0,23.0,31.0,3.0,6.0,10.0,19.0,30.0,4.0,2.0,6.0,,,27.0,0.1269841269841269,0.0285714285714285,0.375,15.0,16.0,240.0,3.0,7.0,12.0,11.0,10.0,,0.0132575757575757,0.0588235294117647,0.0124223602484472,0.2941176470588235,0.3125,0.4,0.3555555555555555,0.3636363636363636,1.0,0.0186915887850467,3.0,1.0,,,0.4285714285714285,1.0,4.0,1.0,5.0,2.0,3.0,2.0,1.0,0.0222222222222222,0.0136986301369863,0.5,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,95867.0,1598,-271.0,3350,3320,794.0,870.0,390.0,6670,91.0,131.0,44.0,100.0,57.0,272.0,64.0,135.0,234.0,329.0,75.0,705.0,3996.0,77.0,214.0,267.0,57.0,46.0,103.0,31.0,29.0,252.0,22.0,68.0,67.0,145.0,36.0,181.0,41.0,25.0,64.0,50.0,98.0,60.0,1.0,88.0,4.0,32.0,791.0,0.7925925925925926,0.8359375,0.5769230769230769,0.5595026642984015,0.5833333333333334,0.5843694493783304,17.444005270092227,0.640625,0.08375,0.0859671302149178,0.0283870967741935,0.0848522941546197,0.0230917254650416,0.0308641975308641,0.096,0.074074074074074,0.1218274111675127,0.2326820603907637,0.6946564885496184,0.7844827586206896,0.7802197802197802,0.1776198934280639,0.44,0.5176470588235295,0.8181818181818182,0.1012433392539964,0.4831261101243339,0.512,0.8170515097690941,0.5390151433691754,0.5394177685950412,0.0654362416107382,0.1221374045801526,4.658547008547009,26.58601823708207,0.2370149253731343,15.0,33.0,21.0,48.0,10.0,6.0,0.1219512195121951,0.0157480314960629,0.2678571428571428,0.264,11.0,13.0,99.0,26.0,120.0,13.0,35.0,77.0,56.0,339.0,14.0,99.0,14.0,3.0,26.0,12.0,16.0,14.0,3.0,14.0,0.9416666666666668,0.364741641337386,0.3703703703703703,0.6190476190476191,0.5267857142857143,0.5859375,0.0178571428571428,0.014251781472684,0.0662251655629139,0.0113636363636363,0.3639705882352941,0.3666666666666666,0.9494949494949496,0.7333333333333333,0.4642857142857143,0.104,0.3707865168539326,0.5308499999999999,0.1092198581560283,9.0,7.0,11.0,19.0,14.0,0.3142857142857143,0.0271317829457364,0.1607142857142857,0.2692307692307692,0.7142857142857143,4.0,21.0,27.0,150.0,30.0,23.0,8.0,149.0,0.5625,0.564,0.5687022900763359,0.1282051282051282,0.15,0.6363636363636364,0.2127659574468085,3.0,7.0,0.5,0.0053285968028419,26.0,29.0,0.3766233766233766,0.1126126126126126,0.40625,18.0,False,9.0,15.0,9.0,5.0,12.0,2.0,5.0,4.0,6.0,4.0,,,10.0,1.0,,1.0,0.1145038167938931,0.0095238095238095,0.3636363636363636,,21.0,21.0,5.0,4.0,2.0,5.0,7.0,1.0,0.0121580547112462,,0.0073529411764705,,,,0.3684210526315789,0.3818181818181818,0.9047619047619048,0.0209580838323353,4.0,,,,0.4444444444444444,0.5,3.0,,1.0,,2.0,,,0.0350877192982456,,0.2307692307692307,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,54237.0,904,-159.0,1896,1926,435.0,460.0,247.0,3822,73.0,100.0,14.0,39.0,48.0,85.0,19.0,87.0,141.0,133.0,39.0,366.0,2258.0,28.0,100.0,84.0,25.0,18.0,43.0,16.0,13.0,104.0,24.0,67.0,71.0,158.0,73.0,231.0,23.0,15.0,38.0,42.0,82.0,38.0,3.0,53.0,6.0,19.0,433.0,0.5747126436781609,0.7692307692307693,0.6170212765957447,0.5967153284671532,0.6203389830508474,0.4854014598540146,15.187557182067705,0.6052631578947368,0.1448979591836734,0.1447084233261339,0.0486815415821501,0.1448058761804826,0.0756929637526652,0.0441176470588235,0.2666666666666666,0.1590909090909091,0.0990990990990991,0.364963503649635,0.73,0.776595744680851,0.5205479452054794,0.1423357664233576,0.358974358974359,0.4516129032258064,0.8571428571428571,0.1751824817518248,0.3102189781021898,0.3114754098360656,0.8503649635036497,0.5714979853479853,0.5651375000000001,0.0795847750865051,0.1233766233766233,3.2673758865248224,26.079699248120303,0.2294303797468354,33.0,21.0,38.0,33.0,20.0,8.0,0.425531914893617,0.0705882352941176,0.717391304347826,0.3442622950819672,23.0,9.0,34.0,5.0,51.0,23.0,8.0,69.0,74.0,150.0,44.0,34.0,47.0,6.0,44.0,16.0,8.0,26.0,12.0,30.0,0.9803921568627452,0.3834586466165413,0.3863636363636363,0.6052631578947368,0.6630434782608695,0.6764705882352942,0.1056179775280898,0.0844444444444444,0.1340996168582375,0.0512820512820512,0.4,0.4047619047619047,0.9705882352941176,0.696969696969697,0.108695652173913,0.1475409836065573,0.4047619047619047,0.581048611111111,0.1885245901639344,3.0,2.0,5.0,9.0,28.0,0.625,0.1088435374149659,0.0652173913043478,0.4,1.0,5.0,16.0,22.0,87.0,14.0,15.0,1.0,87.0,0.6666666666666666,0.5819672131147541,0.6304347826086957,0.0992907801418439,0.2051282051282051,0.7619047619047619,0.2377049180327868,2.0,15.0,0.5,0.0072992700729927,6.0,9.0,0.3214285714285714,0.1038961038961039,0.3157894736842105,8.0,False,16.0,2.0,3.0,5.0,5.0,,4.0,3.0,4.0,6.0,4.0,3.0,14.0,3.0,,5.0,0.06,0.1643835616438356,0.0434782608695652,,17.0,3.0,1.0,2.0,2.0,,4.0,,0.0150375939849624,,0.0117647058823529,,,,0.3541666666666667,0.3617021276595745,1.0,0.0296296296296296,3.0,,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,,0.0208333333333333,0.0434782608695652,0.3333333333333333,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116853.0,1948,-587.0,4107,4126,837.0,994.0,443.0,8233,139.0,198.0,46.0,146.0,56.0,168.0,26.0,200.0,400.0,224.0,138.0,727.0,4959.0,37.0,204.0,168.0,91.0,109.0,200.0,83.0,49.0,509.0,47.0,115.0,70.0,203.0,91.0,294.0,79.0,49.0,125.0,53.0,139.0,143.0,3.0,185.0,26.0,97.0,834.0,0.51,0.5604395604395604,0.5,0.4719551282051282,0.5163584637268848,0.358974358974359,17.9027027027027,0.632,0.0714285714285714,0.1222104144527098,0.0447619047619047,0.0963040083289953,0.0453865336658354,0.0435779816513761,0.1428571428571428,0.1181556195965417,0.1336032388663967,0.3173076923076923,0.702020202020202,0.7679558011049724,0.5899280575539568,0.2339743589743589,0.3150684931506849,0.3833333333333333,0.3260869565217391,0.0897435897435897,0.2692307692307692,0.2184873949579832,0.6762820512820513,0.5521075320512819,0.5559571428571429,0.139568345323741,0.2059447983014862,6.274249999999999,25.84107142857144,0.2037983929875821,34.0,46.0,45.0,82.0,18.0,21.0,0.1698113207547169,0.0505617977528089,0.5230769230769231,0.3865546218487395,18.0,11.0,44.0,17.0,63.0,24.0,20.0,74.0,196.0,171.0,36.0,44.0,44.0,24.0,78.0,23.0,30.0,38.0,16.0,41.0,0.9047619047619048,0.28125,0.28125,0.5333333333333333,0.4846153846153846,0.5,0.0460732984293193,0.048780487804878,0.0498154981549815,0.0769230769230769,0.2619047619047619,0.2650602409638554,0.8863636363636364,0.5294117647058824,0.2615384615384615,0.0924369747899159,0.2619047619047619,0.5415986842105264,0.1017881705639614,3.0,4.0,5.0,33.0,55.0,0.25,0.0496688741721854,0.0461538461538461,0.2352941176470588,1.0,9.0,31.0,41.0,150.0,44.0,46.0,4.0,150.0,0.5,0.4579831932773109,0.5319148936170213,0.11,0.1780821917808219,0.6739130434782609,0.2063273727647868,56.0,22.0,0.5365853658536586,0.0897435897435897,6.0,9.0,0.2432432432432432,0.0739436619718309,0.2307692307692307,11.0,False,41.0,26.0,9.0,19.0,24.0,3.0,4.0,4.0,3.0,8.0,3.0,2.0,21.0,,,8.0,0.0858585858585858,0.031055900621118,0.1111111111111111,15.0,19.0,18.0,,2.0,9.0,1.0,,1.0,0.0089285714285714,0.0178571428571428,0.0119047619047619,0.2678571428571428,0.2727272727272727,0.3333333333333333,0.3392857142857143,0.3392857142857143,0.9473684210526316,,1.0,,1.0,,0.3333333333333333,1.0,3.0,,5.0,,,1.0,,,,0.2727272727272727,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,116252.0,1938,-651.0,4059,4068,796.0,965.0,453.0,8127,37.0,71.0,42.0,94.0,55.0,258.0,51.0,121.0,252.0,313.0,53.0,613.0,4949.0,61.0,120.0,257.0,148.0,123.0,271.0,94.0,92.0,665.0,19.0,143.0,83.0,234.0,29.0,263.0,64.0,43.0,107.0,92.0,156.0,89.0,6.0,63.0,7.0,22.0,794.0,0.4958677685950413,0.5,0.4801587301587302,0.495575221238938,0.5177966101694915,0.5539823008849557,15.221664118803233,0.5981308411214953,0.0863683662851196,0.1519659936238044,0.0185004868549172,0.1188222923238696,0.0141057934508816,0.0177935943060498,0.1156462585034013,0.1560283687943262,0.1398305084745762,0.1256637168141593,0.5211267605633803,0.578125,0.7297297297297297,0.1663716814159292,0.4468085106382978,0.5,0.2619047619047619,0.0973451327433628,0.4566371681415929,0.5,0.679646017699115,0.5181718472468917,0.5020735294117649,0.0413080895008605,0.0823970037453183,10.257142857142869,26.20511182108625,0.1961074156196107,8.0,11.0,16.0,41.0,8.0,10.0,0.0792079207920792,0.0217391304347826,0.1904761904761904,0.1078431372549019,3.0,10.0,87.0,19.0,106.0,6.0,26.0,31.0,122.0,237.0,2.0,87.0,9.0,2.0,47.0,20.0,21.0,12.0,2.0,13.0,0.7452830188679245,0.3386581469648562,0.3397435897435897,0.375,0.3571428571428571,0.369047619047619,0.0093945720250521,0.0079840319361277,0.0807692307692307,0.0063694267515923,0.3372093023255814,0.3385214007782101,0.6896551724137931,0.375,0.4523809523809524,0.0980392156862745,0.3385214007782101,0.5163357142857145,0.0505709624796084,7.0,5.0,6.0,46.0,27.0,0.2307692307692307,0.0099667774086378,0.1666666666666666,0.2631578947368421,1.0,14.0,6.0,23.0,149.0,17.0,43.0,8.0,147.0,0.5609756097560976,0.6372549019607843,0.6651785714285714,0.0674603174603174,0.1063829787234042,0.5454545454545454,0.2430668841761827,87.0,8.0,0.6153846153846154,0.1539823008849557,22.0,28.0,0.4590163934426229,0.0816326530612244,0.4313725490196078,1.0,False,19.0,29.0,10.0,13.0,23.0,1.0,4.0,7.0,10.0,9.0,1.0,,10.0,,,8.0,0.0985915492957746,0.0128205128205128,0.6666666666666666,42.0,19.0,81.0,1.0,1.0,10.0,2.0,2.0,,0.0031948881789137,,0.003875968992248,0.4827586206896552,0.4827586206896552,0.5238095238095238,0.3454545454545454,0.3454545454545454,1.0,0.0063694267515923,1.0,,2.0,,0.1428571428571428,1.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,,0.0114942528735632,0.6,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,99317.0,1655,-310.0,3450,3442,685.0,856.0,396.0,6892,54.0,93.0,19.0,59.0,71.0,253.0,46.0,76.0,166.0,324.0,63.0,530.0,4082.0,62.0,90.0,250.0,84.0,64.0,148.0,55.0,60.0,360.0,22.0,101.0,93.0,212.0,44.0,256.0,53.0,30.0,90.0,109.0,186.0,82.0,9.0,82.0,6.0,34.0,680.0,0.5921052631578947,0.625,0.4578313253012048,0.4765306122448979,0.5009469696969697,0.6612244897959184,15.82457040266735,0.5888888888888889,0.1136919315403423,0.1216867469879518,0.0254041570438799,0.1177184466019417,0.0258258258258258,0.020949720670391,0.0944881889763779,0.128500823723229,0.1031390134529148,0.1897959183673469,0.5806451612903226,0.6585365853658537,0.6481481481481481,0.1204081632653061,0.3220338983050847,0.4130434782608695,0.4736842105263157,0.1448979591836734,0.5163265306122449,0.5111111111111111,0.8510204081632653,0.5407659793814433,0.5346117647058822,0.0656370656370656,0.1752577319587628,5.339156626506023,26.4783950617284,0.1985507246376811,11.0,16.0,17.0,28.0,18.0,17.0,0.2142857142857142,0.0466666666666666,0.2972972972972973,0.1777777777777777,8.0,16.0,80.0,17.0,105.0,8.0,20.0,37.0,62.0,297.0,8.0,80.0,21.0,8.0,61.0,21.0,23.0,45.0,29.0,49.0,0.9428571428571428,0.324074074074074,0.3271028037383177,0.4705882352941176,0.5,0.4868421052631579,0.0262828535669586,0.0167064439140811,0.1333333333333333,0.0293040293040293,0.3162055335968379,0.321285140562249,0.925,0.7272727272727273,0.4594594594594595,0.1777777777777777,0.32,0.5072380000000001,0.0698113207547169,3.0,7.0,7.0,18.0,40.0,0.35,0.0390625,0.081081081081081,0.4117647058823529,0.5714285714285714,9.0,10.0,11.0,113.0,26.0,37.0,7.0,113.0,0.3928571428571428,0.4722222222222222,0.5231481481481481,0.1566265060240964,0.2203389830508474,0.625,0.2132075471698113,14.0,28.0,0.5714285714285714,0.0285714285714285,13.0,21.0,0.3387096774193548,0.0871369294605809,0.2826086956521739,,False,28.0,9.0,6.0,9.0,14.0,,2.0,9.0,5.0,10.0,4.0,4.0,15.0,,,9.0,0.1182795698924731,0.032258064516129,0.375,3.0,25.0,18.0,3.0,4.0,8.0,1.0,,1.0,0.0123456790123456,0.1428571428571428,0.0158102766798418,0.2142857142857142,0.25,0.3333333333333333,0.352112676056338,0.352112676056338,1.0,,,,1.0,,,,8.0,1.0,3.0,,,,4.0,,0.0158730158730158,0.5,
