EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,on,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45165.0,753,1583,1604,369,392.0,203.0,3187,38.0,120.0,33.0,29.0,38.0,62.0,191.0,368,15.650741350906095,0.1038251366120218,0.0778210116731517,0.0808080808080808,0.1637931034482758,0.5692218614718615,0.5763433333333332,0.5605245098039215,3.473333333333333,0.2331017056222362,33.0,5.0,112.0,23.0,0.4827586206896552,0.1422413793103448,0.0961538461538461,0.8275862068965517,26.386607142857148,80.0,28.0,17.0,55.0,129.0,0.1403061224489795,0.144853875476493,0.0865384615384615,0.3448275862068966,0.7,0.3269230769230769,False,-134.0,62.0,20.0,15.0,14.0,2.0,2.0,79.0,76.0,32.0,307.0,1859.0,20.0,7.0,5.0,57.0,21.0,16.0,79.0,88.0,64.0,38.0,78.0,11.0,22.0,14.0,36.0,12.0,2.0,12.0,7.0,3.0,86.0,22.0,59.0,15.0,5.0,37.0,24.0,13.0,22.0,5.0,14.0,13.0,8.0,1.0,35.0,5.0,5.0,36.0,70.0,,3.0,2.0,33.0,2.0,4.0,46.0,6.0,18.0,5.0,22.0,4.0,3.0,11.0,11.0,26.0,14.0,2.0,,79.0,5.0,0.5789473684210527,0.7719298245614035,0.6333333333333333,0.6060606060606061,0.7241379310344828,0.5926724137931034,0.65,0.6057692307692307,0.614,0.6627906976744186,0.6583333333333333,0.0916666666666666,0.05,0.1842105263157894,0.6285714285714286,0.4285714285714285,0.1493670886075949,0.0543209876543209,0.1320754716981132,0.1290322580645161,0.0501474926253687,0.0757575757575757,0.09009009009009,0.1330275229357798,0.303030303030303,0.1597222222222222,0.05,0.5384615384615384,0.775,0.8157894736842105,0.5161290322580645,0.3684210526315789,0.4516129032258064,0.8571428571428571,0.0086206896551724,0.3405172413793103,0.7142857142857143,0.05,0.05,0.8823529411764706,0.0816326530612244,0.1363636363636363,0.1856677524429967,0.257328990228013,,9.0,32.0,2.0,5.0,6.0,18.0,41.0,4.0,7.0,120.0,3.0,1.0,32.0,2.0,2.0,,2.0,,6.0,0.975609756097561,0.3660714285714285,0.5714285714285714,0.3043478260869565,0.3693693693693693,0.0178571428571428,,0.0126582278481012,,,,0.2727272727272727,0.28125,1.0,0.4050632911392405,0.4102564102564102,0.96875,0.125,0.4,1.0,0.3461538461538461,0.3333333333333333,0.4102564102564102,0.0176991150442477,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,0.0303030303030303,0.2,2.0,0.0526315789473684,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,112150.0,1869,3943,3961,794,959.0,420.0,7904,146.0,378.0,37.0,79.0,38.0,81.0,277.0,791,17.892599277978338,0.0415300546448087,0.042143600416233,0.0501043841336116,0.2441471571906354,0.5485045150501671,0.5368409090909092,0.5551267241379311,6.48148148148148,0.2013695155972609,54.0,11.0,220.0,37.0,0.3678929765886287,0.0903010033444816,0.0948275862068965,0.6655518394648829,25.866818181818186,178.0,26.0,43.0,112.0,196.0,0.1232123212321232,0.0976541189307146,0.1386554621848739,0.2976588628762542,0.4561403508771929,0.3706896551724138,False,-591.0,128.0,16.0,29.0,46.0,54.0,3.0,166.0,189.0,133.0,694.0,4763.0,22.0,20.0,11.0,70.0,39.0,41.0,146.0,192.0,186.0,34.0,166.0,44.0,89.0,106.0,195.0,82.0,24.0,48.0,33.0,8.0,496.0,43.0,67.0,17.0,19.0,72.0,51.0,21.0,77.0,16.0,49.0,42.0,28.0,4.0,119.0,9.0,22.0,51.0,135.0,3.0,4.0,4.0,139.0,3.0,3.0,178.0,25.0,93.0,8.0,36.0,2.0,2.0,20.0,15.0,38.0,22.0,,,146.0,8.0,0.5079365079365079,0.5581395348837209,0.5,0.5945945945945946,0.4936708860759494,0.4690635451505017,0.5175438596491229,0.4525862068965517,0.5140949554896143,0.5303030303030303,0.5289855072463768,0.1164021164021164,0.095505617977528,0.1780821917808219,0.6470588235294118,0.1717171717171717,0.0725108225108225,0.0427010923535253,0.03584229390681,0.0254777070063694,0.042016806722689,0.0459770114942528,0.0766283524904214,0.0525291828793774,0.1342281879194631,0.1177347242921013,0.0635451505016722,0.5789473684210527,0.7191011235955056,0.7950310559006211,0.59375,0.3150684931506849,0.3833333333333333,0.3260869565217391,0.0903010033444816,0.2775919732441471,0.6153846153846154,0.0625,0.0526315789473684,0.6744186046511628,0.1396396396396396,0.2085201793721973,0.100864553314121,0.2103746397694524,15.0,18.0,43.0,4.0,17.0,6.0,26.0,61.0,5.0,9.0,165.0,18.0,,43.0,2.0,9.0,1.0,,1.0,21.0,0.9016393442622952,0.2772727272727273,0.25,0.2432432432432432,0.2772727272727273,0.009090909090909,0.0185185185185185,0.0120481927710843,0.2777777777777778,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2590361445783132,0.2621951219512195,0.8837209302325582,0.2982456140350877,0.2352941176470588,1.0,0.2241379310344827,0.2307692307692307,0.2590361445783132,,1.0,,1.0,,0.3333333333333333,1.0,3.0,4.0,,,,,,0.2727272727272727,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,105758.0,1763,3684,3699,726,866.0,406.0,7383,81.0,217.0,15.0,35.0,7.0,26.0,241.0,726,14.82284887924801,0.0081680280046674,0.0139586823003908,0.0066225165562913,0.162,0.5190979919678715,0.5167291666666668,0.4974255319148938,10.26359447004608,0.1970684039087948,47.0,10.0,283.0,59.0,0.566,0.094,0.1063829787234042,0.69,26.280212014134268,62.0,8.0,8.0,132.0,215.0,0.1526011560693641,0.1211415259172976,0.1454545454545454,0.124,0.2222222222222222,0.0851063829787234,False,-644.0,33.0,3.0,4.0,36.0,74.0,5.0,236.0,103.0,46.0,549.0,4509.0,6.0,21.0,1.0,28.0,20.0,16.0,137.0,102.0,104.0,2.0,235.0,15.0,132.0,106.0,238.0,80.0,26.0,81.0,41.0,10.0,582.0,18.0,76.0,7.0,2.0,44.0,24.0,20.0,54.0,11.0,34.0,39.0,20.0,7.0,93.0,11.0,22.0,80.0,137.0,1.0,4.0,7.0,78.0,6.0,9.0,55.0,5.0,19.0,7.0,11.0,,,9.0,2.0,11.0,6.0,,,137.0,7.0,0.4951456310679611,0.5,0.4746543778801843,0.4,0.5714285714285714,0.503,0.375,0.6436170212765957,0.5239463601532567,0.3888888888888889,0.6715686274509803,0.0691244239631336,0.0967741935483871,0.1111111111111111,0.5806451612903226,0.0823529411764705,0.0892018779342723,0.019271948608137,0.0077519379844961,0.0136986301369863,0.0182291666666666,0.0240963855421686,0.0857142857142857,0.0852878464818763,0.108695652173913,0.1550387596899224,0.0072463768115942,0.5454545454545454,0.532258064516129,0.5892857142857143,0.7272727272727273,0.4444444444444444,0.5,0.25,0.148,0.472,0.375,0.6666666666666666,0.1388888888888889,0.5,0.0407766990291262,0.0822510822510822,0.0510018214936247,0.2495446265938069,34.0,17.0,82.0,4.0,16.0,21.0,49.0,99.0,5.0,27.0,222.0,75.0,1.0,82.0,1.0,10.0,2.0,2.0,,9.0,0.7474747474747475,0.3498233215547703,0.238095238095238,0.4576271186440678,0.351063829787234,0.0035335689045936,,0.0042372881355932,0.4594594594594595,0.4594594594594595,0.5294117647058824,0.3617021276595745,0.3617021276595745,1.0,0.3474576271186441,0.3489361702127659,0.6951219512195121,0.4444444444444444,0.25,1.0,0.5212765957446809,0.4285714285714285,0.3489361702127659,0.0070422535211267,1.0,,2.0,,0.2,1.0,6.0,2.0,1.0,1.0,,2.0,,0.6,1.0,0.0126582278481012,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86620.0,1444,2999,2991,619,752.0,342.0,5990,51.0,138.0,16.0,23.0,20.0,41.0,221.0,616,15.702479338842974,0.0285714285714285,0.0277585010409437,0.0184696569920844,0.1211401425178147,0.5407479616306955,0.514325,0.5317054794520548,5.29927536231884,0.2064021340446815,64.0,15.0,283.0,54.0,0.672209026128266,0.1520190023752969,0.1948051948051948,0.8527315914489311,26.425795053003544,76.0,11.0,12.0,87.0,180.0,0.1195054945054945,0.1178977272727272,0.1039603960396039,0.180522565320665,0.3235294117647059,0.1558441558441558,False,-294.0,43.0,8.0,7.0,15.0,11.0,3.0,219.0,61.0,52.0,438.0,3544.0,8.0,18.0,,31.0,8.0,24.0,91.0,74.0,48.0,8.0,217.0,21.0,77.0,55.0,132.0,48.0,7.0,54.0,17.0,6.0,319.0,20.0,79.0,14.0,8.0,51.0,30.0,21.0,48.0,8.0,28.0,32.0,20.0,6.0,80.0,8.0,13.0,91.0,162.0,,2.0,8.0,68.0,8.0,4.0,69.0,5.0,29.0,8.0,34.0,4.0,4.0,11.0,22.0,38.0,21.0,,,91.0,7.0,0.6065573770491803,0.6491228070175439,0.4420289855072464,0.5,0.3478260869565217,0.4584323040380047,0.4558823529411764,0.435064935064935,0.4823399558498896,0.4428571428571428,0.489247311827957,0.1521739130434782,0.1052631578947368,0.2156862745098039,0.6,0.2,0.1161764705882353,0.0269905533063427,0.0420560747663551,0.0373831775700934,0.0209677419354838,0.0578512396694214,0.095505617977528,0.1321243523316062,0.0948275862068965,0.1254752851711026,0.0329218106995884,0.5526315789473685,0.5657894736842105,0.6323529411764706,0.6511627906976745,0.2941176470588235,0.375,0.5333333333333333,0.0261282660332541,0.5201900237529691,0.7272727272727273,0.375,0.088235294117647,0.5833333333333334,0.0651685393258427,0.1790123456790123,0.0707762557077625,0.2077625570776255,3.0,23.0,65.0,5.0,15.0,10.0,39.0,88.0,5.0,17.0,252.0,12.0,2.0,65.0,3.0,8.0,1.0,,1.0,16.0,0.9545454545454546,0.3109540636042402,0.2777777777777778,0.3148148148148148,0.3131672597864768,0.0106007067137809,0.1818181818181818,0.0136986301369863,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.359375,0.359375,1.0,0.2968036529680365,0.3009259259259259,0.9384615384615383,0.4411764705882353,0.3333333333333333,0.8,0.5064935064935064,0.2564102564102564,0.2995391705069124,,,,1.0,,,,7.0,1.0,,,,3.0,,0.4666666666666667,1.0,0.0172413793103448,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,72385.0,1206,2572,2585,409,457.0,259.0,5157,150.0,287.0,52.0,41.0,46.0,78.0,292.0,407,21.175243393602223,0.0766666666666666,0.0595419847328244,0.0579268292682926,0.2982107355864811,0.53015337972167,0.5574594339622642,0.5475743243243243,6.264459930313588,0.1590202177293934,43.0,3.0,216.0,33.0,0.4294234592445328,0.0854870775347912,0.0405405405405405,0.6540755467196819,25.85648148148148,113.0,33.0,25.0,87.0,214.0,0.1405492730210016,0.168185584092792,0.1964285714285714,0.2246520874751491,0.4285714285714285,0.3378378378378378,False,-410.0,78.0,21.0,21.0,40.0,24.0,4.0,173.0,129.0,61.0,520.0,3031.0,28.0,25.0,17.0,91.0,27.0,22.0,109.0,188.0,70.0,36.0,173.0,21.0,61.0,39.0,100.0,33.0,6.0,41.0,15.0,5.0,239.0,32.0,116.0,11.0,9.0,31.0,24.0,7.0,39.0,3.0,22.0,22.0,17.0,,61.0,11.0,5.0,68.0,104.0,2.0,4.0,8.0,67.0,6.0,1.0,97.0,5.0,44.0,6.0,67.0,,,31.0,36.0,67.0,43.0,6.0,,109.0,6.0,0.7286821705426356,0.8468468468468469,0.4494773519163763,0.5384615384615384,0.6585365853658537,0.4562624254473161,0.4805194805194805,0.5878378378378378,0.4744525547445255,0.5352941176470588,0.6264367816091954,0.073170731707317,0.0884955752212389,0.0733333333333333,0.639344262295082,0.1864406779661017,0.1972789115646258,0.0450704225352112,0.1223404255319148,0.0476190476190476,0.0442930153321976,0.048780487804878,0.1648936170212765,0.2186495176848874,0.1910112359550561,0.1197339246119734,0.0319148936170212,0.6417910447761194,0.6902654867256637,0.7572815533980582,0.6923076923076923,0.2666666666666666,0.2877697841726618,0.75,0.0477137176938369,0.3439363817097415,0.6363636363636364,0.1904761904761904,0.0519480519480519,0.84,0.081180811808118,0.1349693251533742,0.175,0.2096153846153846,11.0,17.0,50.0,6.0,21.0,11.0,30.0,67.0,6.0,11.0,198.0,3.0,,50.0,1.0,6.0,,,,4.0,0.9850746268656716,0.3101851851851852,0.24,0.3333333333333333,0.3101851851851852,0.0046296296296296,,0.0057803468208092,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.3953488372093023,0.3953488372093023,1.0,0.2890173410404624,0.2906976744186046,0.98,0.2727272727272727,0.2857142857142857,1.0,0.4054054054054054,0.3666666666666666,0.2890173410404624,,,,,,,,,1.0,,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1718.0,29,60,60,23,29.0,5.0,120,1.0,4.0,,2.0,,,2.0,23,15.384615384615383,,,,0.1111111111111111,0.5530928571428572,,0.5054833333333333,2.825,0.3833333333333333,1.0,,5.0,3.0,0.5555555555555556,0.1111111111111111,,0.8888888888888888,34.34,3.0,,1.0,2.0,2.0,0.1111111111111111,0.0666666666666666,,0.3333333333333333,,0.2,False,8.0,2.0,,1.0,1.0,,,4.0,3.0,1.0,10.0,78.0,,,,,2.0,1.0,5.0,2.0,4.0,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,4.0,5.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,,,,,,,,,,,,,,,0.1176470588235294,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.4444444444444444,,,,1.0,0.1111111111111111,0.25,,0.5,,1.0,,,,,3.0,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,0.2,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,760,762,258,284.0,112.0,1522,69.0,135.0,15.0,43.0,12.0,14.0,41.0,258,24.52407614781635,0.0545454545454545,0.0356234096692111,0.0763358778625954,0.3920454545454545,0.4998757142857142,0.52340625,0.4761944444444445,6.417037037037038,0.3394736842105263,5.0,,41.0,11.0,0.2329545454545454,0.0284090909090909,,0.5284090909090909,26.73170731707317,52.0,8.0,17.0,11.0,27.0,0.0582010582010582,0.072829131652661,0.0434782608695652,0.2954545454545454,0.3636363636363636,0.3148148148148148,False,-39.0,38.0,6.0,13.0,25.0,14.0,,36.0,70.0,35.0,220.0,880.0,8.0,7.0,3.0,25.0,24.0,21.0,84.0,32.0,108.0,8.0,36.0,22.0,56.0,26.0,82.0,17.0,9.0,33.0,19.0,4.0,190.0,2.0,15.0,1.0,4.0,12.0,7.0,5.0,23.0,3.0,18.0,6.0,5.0,,29.0,1.0,6.0,21.0,40.0,1.0,,1.0,37.0,,1.0,45.0,13.0,21.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,84.0,5.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.1629629629629629,0.0769230769230769,0.2318840579710145,0.7931034482758621,0.0434782608695652,0.0892857142857142,0.0115606936416184,0.0303030303030303,,0.0148148148148148,,0.1698113207547169,0.0638297872340425,,0.0629370629370629,0.0597014925373134,0.4,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3623188405797101,0.4716981132075472,0.12,0.0795454545454545,0.2045454545454545,0.75,0.3333333333333333,,0.7647058823529411,0.1141304347826086,0.1468531468531468,0.1136363636363636,0.3818181818181818,7.0,2.0,13.0,2.0,7.0,5.0,11.0,15.0,2.0,5.0,33.0,12.0,,13.0,,,3.0,,,6.0,0.7333333333333333,0.3658536585365853,0.2857142857142857,0.4545454545454545,0.3658536585365853,,0.1428571428571428,,0.5,0.5833333333333334,0.2857142857142857,0.4,0.4,1.0,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.2037037037037037,0.4545454545454545,0.3611111111111111,,,,1.0,,,,,,,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,14,18,14,17.0,1.0,32,,,,,,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,-1.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.700000000001,98,202,209,62,76.0,25.0,411,9.0,19.0,3.0,3.0,,1.0,7.0,62,21.33333333333333,,0.0103092783505154,,0.2647058823529412,0.5146441176470589,0.5470833333333333,0.5139875,7.721052631578947,0.3069306930693069,5.0,,15.0,5.0,0.4411764705882353,0.1470588235294117,,0.6470588235294118,25.44,7.0,1.0,2.0,2.0,6.0,0.0454545454545454,0.0606060606060606,0.1111111111111111,0.2058823529411764,0.25,0.25,False,-25.0,6.0,1.0,2.0,4.0,3.0,,10.0,12.0,6.0,45.0,227.0,2.0,1.0,1.0,5.0,3.0,4.0,16.0,8.0,16.0,2.0,10.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,4.0,,,7.0,6.0,1.0,6.0,2.0,3.0,4.0,3.0,,10.0,1.0,3.0,4.0,11.0,,1.0,2.0,9.0,1.0,1.0,8.0,,1.0,3.0,,,,,,,,,,16.0,3.0,0.3333333333333333,0.3636363636363636,0.631578947368421,0.6666666666666666,1.0,0.5735294117647058,0.5,0.75,0.5921052631578947,0.5,0.7272727272727273,,,,0.6,,0.0727272727272727,0.0175438596491228,,,0.0232558139534883,,0.1111111111111111,0.032258064516129,0.1666666666666666,0.0285714285714285,,,0.8571428571428571,0.8571428571428571,0.5,0.4444444444444444,0.4444444444444444,0.25,0.088235294117647,0.2941176470588235,1.0,1.0,,1.0,0.0285714285714285,0.05,0.1111111111111111,0.3555555555555555,2.0,2.0,3.0,,1.0,2.0,5.0,5.0,,2.0,15.0,,,3.0,,,,,,2.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,0.4,0.4,1.0,0.3,0.3,1.0,0.25,,,0.625,0.4,0.3,,,,1.0,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13076.0,218,460,469,167,193.0,63.0,929,15.0,29.0,2.0,12.0,3.0,6.0,32.0,167,12.12121212121212,0.0275229357798165,0.02803738317757,0.0147058823529411,0.3333333333333333,0.51856,0.4832499999999999,0.4635235294117647,5.013793103448276,0.3630434782608696,9.0,3.0,16.0,5.0,0.3555555555555555,0.2,0.1764705882352941,0.6444444444444445,24.74375,13.0,2.0,3.0,17.0,26.0,0.1328125,0.1121495327102803,0.1428571428571428,0.2888888888888888,0.5,0.1764705882352941,False,-32.0,9.0,2.0,2.0,8.0,1.0,,7.0,17.0,19.0,71.0,522.0,2.0,2.0,5.0,9.0,6.0,18.0,39.0,22.0,12.0,4.0,7.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,7.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,,6.0,,,12.0,18.0,,2.0,1.0,20.0,3.0,2.0,30.0,2.0,12.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,39.0,3.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5,0.5777777777777777,0.5,0.6176470588235294,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.1379310344827586,,0.2,0.5,0.2857142857142857,0.0813953488372093,0.0285714285714285,0.0714285714285714,,0.0123456790123456,0.0833333333333333,0.1153846153846153,0.08,,0.13,0.0555555555555555,1.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.625,0.0222222222222222,0.1555555555555555,1.0,,,0.6666666666666666,0.2181818181818181,0.3076923076923077,0.1267605633802817,0.5492957746478874,,3.0,3.0,,2.0,1.0,2.0,6.0,,3.0,18.0,,,3.0,,1.0,,,,,1.0,0.375,,0.6,0.375,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.4285714285714285,1.0,0.5,,,0.1176470588235294,0.5,0.4285714285714285,,,,,,,,2.0,,,,,,,0.6666666666666666,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7271.3,121,258,252,70,63.0,21.0,510,8.0,27.0,,5.0,1.0,1.0,20.0,70,21.78571428571429,0.02,0.009009009009009,,0.1860465116279069,0.4935214285714285,0.46035,0.4613041666666665,11.366666666666667,0.2713178294573643,3.0,1.0,16.0,8.0,0.3720930232558139,0.0697674418604651,0.0769230769230769,0.5116279069767442,28.95625,6.0,,2.0,13.0,19.0,0.2166666666666666,0.1512605042016806,0.2666666666666666,0.1395348837209302,,0.1538461538461538,False,29.0,4.0,,2.0,5.0,13.0,,13.0,16.0,16.0,60.0,262.0,,2.0,,3.0,2.0,2.0,9.0,20.0,12.0,,12.0,2.0,13.0,8.0,21.0,3.0,5.0,11.0,2.0,,50.0,,5.0,1.0,,8.0,7.0,1.0,4.0,2.0,2.0,6.0,2.0,,10.0,2.0,3.0,3.0,12.0,,,1.0,14.0,,,19.0,2.0,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,9.0,1.0,0.625,0.625,0.5925925925925926,,0.4,0.5116279069767442,0.75,0.2692307692307692,0.5882352941176471,0.75,0.3214285714285714,0.074074074074074,,0.125,0.4,0.1111111111111111,0.0847457627118644,,,0.0833333333333333,,,0.0625,0.0857142857142857,0.125,0.2,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.625,0.7142857142857143,0.8,0.3023255813953488,0.3023255813953488,,,,1.0,0.1836734693877551,0.2424242424242424,0.05,0.15,7.0,,4.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,12.0,,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,0.25,0.5,0.125,0.2666666666666666,0.0625,0.0769230769230769,,0.5384615384615384,0.5833333333333334,0.2857142857142857,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,1.0,0.5384615384615384,0.1428571428571428,0.3333333333333333,0.0625,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,
