EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2686.0,45,-2.0,89,87,27.0,38.0,8.0,176,1.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,,4.0,14.0,,2.0,4.0,4.0,8.0,4.0,14.0,6.0,26.0,97,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,,8.0,6.0,,14.0,4.0,1.0,,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,6.0,,,,7.0,3.0,,,,,,,,10.0,27.0,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.5,0.45454545454545453,,0.6666666666666666,0.5,,0.6428571428571429,0.6363636363636364,,0.125,0.25,,,28.8659793814433,0.6666666666666666,,,0.10526315789473684,0.05,0.043478260869565216,0.025,,,,0.0625,,,,,0.125,,,,0.18181818181818182,0.25,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.8181818181818182,0.2857142857142857,0.5372431818181818,,0.5397500000000001,0.12,0.2727272727272727,,0.38461538461538464,7.65,27.099999999999998,0.30337078651685395,1.0,,6.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,851.0,14,12.0,33,32,3.0,29.0,3.0,65,3.0,4.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,,13.0,18,,1.0,1.0,1.0,,3.0,,,,,,,4.0,6.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,0.4,0.4,1.0,0.5,1.0,,0.5,0.7142857142857143,,,0.7222222222222222,0.75,,0.7222222222222222,0.75,,0.2222222222222222,,,,,,25.714285714285715,,,,0.08333333333333333,,0.05263157894736842,,,,,,,,,,0.1,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.6157,0.3962,,,,0.23076923076923078,,6.628571428571428,25.05,0.09090909090909091,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1587.0,26,22.0,58,58,7.0,3.0,6.0,116,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,,,,2.0,4.0,,,1.0,4.0,8.0,3.0,5.0,,17.0,46,1.0,1.0,,,,2.0,,,,1.0,,,,8.0,3.0,,4.0,2.0,,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,7.0,,,,0.3333333333333333,0.6,,,0.6,0.5,1.0,,0.6538461538461539,1.0,,0.6538461538461539,1.0,,0.38461538461538464,,,,,,28.125,0.6,0.2222222222222222,0.08333333333333333,0.19047619047619047,0.07142857142857142,0.2,0.07692307692307693,,0.2,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.6153846153846154,0.5,0.5249961538461538,0.6843,0.53835,,,0.11764705882352941,,8.112499999999999,25.839999999999996,0.1206896551724138,,,6.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1432.0,24,10.0,52,53,11.0,15.0,5.0,105,2.0,4.0,,2.0,,,,,1.0,,2.0,,,,,1.0,3.0,,,2.0,2.0,5.0,1.0,5.0,,7.0,30,,2.0,,,,,,1.0,,2.0,,,4.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,11.0,,1.0,1.0,1.0,0.2,,,0.2,0.4,,,0.35,,,0.35,,,0.5,,,,,,22.413793103448278,0.6666666666666666,0.3,0.07142857142857142,0.13043478260869565,,0.18181818181818182,0.038461538461538464,0.14285714285714285,,,,,0.5,0.2,,0.15,,0.14285714285714285,1.0,0.4,0.5,0.5,1.0,,,,0.1,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.9,0.3333333333333333,0.595055,0.5655,0.39786666666666665,,,,,5.140000000000001,24.68,0.21153846153846154,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1043.0,17,15.0,39,39,11.0,8.0,3.0,78,3.0,4.0,,,,,,3.0,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,3.0,4.0,,15.0,18,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,11.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,0.42857142857142855,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.36363636363636365,,0.14285714285714285,,0.3333333333333333,,33.333333333333336,1.0,0.2222222222222222,,0.1111111111111111,,0.14814814814814814,,,,,,,0.3333333333333333,0.2,,0.125,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.6666666666666666,0.5437363636363636,0.3666,0.43315,,,,0.2,3.8714285714285714,27.299999999999997,0.28205128205128205,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1355.0,23,-9.0,50,48,13.0,37.0,7.0,98,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,3.0,43,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,,3.0,13.0,,,,1.0,0.5,,1.0,0.5,,,,0.25,,1.5,0.25,,1.5,0.3333333333333333,,,,,,12.06896551724138,,0.09090909090909091,,0.38461538461538464,,0.25,,,,,,,0.2,,,0.2,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.46927499999999994,0.4697,0.5001,,,,1.0,12.05,27.15,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1679.0,28,-3.0,60,59,16.0,48.0,9.0,119,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,4.0,4.0,48,,2.0,,,,,,1.0,,,3.0,3.0,,,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,4.0,,2.0,5.0,,,,6.0,3.0,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,,,15.714285714285715,0.4,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.09090909090909091,0.16129032258064516,0.14285714285714285,0.16666666666666666,,0.42857142857142855,,,0.2,,0.07142857142857142,0.25,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.5776166666666667,0.6172,0.5965,0.5,0.6,,0.75,0.8,25.3,0.26666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1272.0,21,15.0,44,46,11.0,20.0,5.0,90,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,3.0,22,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,6.0,,6.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,11.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,0.5,0.6666666666666666,,,,,,12.0,1.0,0.16666666666666666,,0.13636363636363635,,0.14705882352941177,,,,,,,0.3333333333333333,0.16666666666666666,,0.15,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5869,,,0.25,0.5,,0.3333333333333333,1.4,26.55,0.25,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56989.0,950,81.0,1969,1962,456.0,391.0,179.0,3931,69.0,105.0,21.0,36.0,16.0,22.0,56.0,122.0,90.0,15.0,35.0,1.0,1.0,3.0,11.0,35.0,101.0,8.0,6.0,22.0,162.0,317.0,50.0,136.0,50.0,524.0,2240,30.0,52.0,6.0,9.0,7.0,85.0,33.0,57.0,9.0,33.0,15.0,108.0,170.0,154.0,150.0,42.0,101.0,35.0,23.0,2.0,40.0,47.0,87.0,33.0,14.0,29.0,6.0,5.0,221.0,29.0,36.0,113.0,121.0,255.0,65.0,320.0,9.0,30.0,20.0,10.0,24.0,4.0,13.0,21.0,2.0,11.0,45.0,11.0,46.0,71.0,1.0,4.0,60.0,,10.0,2.0,60.0,28.0,6.0,20.0,12.0,,8.0,22.0,15.0,108.0,452.0,6.0,0.5246913580246914,0.6028368794326241,1.0,0.36764705882352944,0.6666666666666666,0.2727272727272727,0.36764705882352944,0.5110410094637224,0.5769230769230769,0.5789473684210527,0.5231788079470199,0.639344262295082,0.5166666666666667,0.5469728601252609,0.6538461538461539,0.5510204081632653,0.30022075055187636,0.014705882352941176,0.07255520504731862,0.11428571428571428,0.08196721311475409,0.019801980198019802,24.158598432457353,0.5333333333333333,0.2682926829268293,0.08108108108108109,0.218568665377176,0.06682027649769585,0.24173553719008264,0.07403189066059225,0.13768115942028986,0.059880239520958084,0.050359712230215826,0.04790419161676647,0.13,0.2670807453416149,0.2736842105263158,0.26,0.20865139949109415,0.25,0.04225352112676056,0.6818181818181818,0.23178807947019867,0.6571428571428571,0.7419354838709677,0.5507246376811594,0.2693156732891832,0.45901639344262296,0.5,0.1986754966887417,0.0772626931567329,0.42857142857142855,0.42857142857142855,1.0,0.2229580573951435,0.3465346534653465,0.35353535353535354,1.0,0.5901639344262295,0.5833333333333334,0.047619047619047616,0.01639344262295082,1.0,1.0,0.13114754098360656,0.24444444444444444,0.7272727272727273,0.12222222222222222,0.2727272727272727,0.24444444444444444,0.2727272727272727,0.5320088300220751,0.3465346534653465,0.5182369757174392,0.5487062500000001,0.5179244444444443,0.05919661733615222,0.0830860534124629,0.16221374045801526,0.20610687022900764,9.008517350157728,25.61470588235294,0.23158963941086846,37.0,5.0,,21.0,5.0,3.0,4.0,8.0,1.0,0.4772727272727273,0.4642857142857143,0.4111111111111111,0.4157303370786517,0.5675675675675675,0.625,1.0,1.0,,4.0,2.0,2.0,,,1.0,,,,False,1.0,1.0,0.011111111111111112,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,21778.0,363,16.0,735,723,193.0,203.0,75.0,1458,23.0,32.0,5.0,5.0,5.0,6.0,8.0,14.0,1.0,3.0,13.0,,,1.0,3.0,9.0,27.0,6.0,,4.0,31.0,47.0,12.0,40.0,11.0,109.0,842,5.0,6.0,2.0,6.0,,16.0,7.0,10.0,1.0,7.0,5.0,22.0,46.0,16.0,33.0,6.0,27.0,9.0,3.0,2.0,23.0,21.0,44.0,13.0,8.0,15.0,6.0,2.0,109.0,6.0,7.0,31.0,19.0,52.0,14.0,66.0,2.0,5.0,3.0,2.0,11.0,4.0,8.0,5.0,1.0,3.0,16.0,5.0,17.0,25.0,,,10.0,,,,13.0,5.0,2.0,4.0,3.0,,1.0,9.0,7.0,22.0,192.0,2.0,0.7419354838709677,0.8214285714285714,0.9166666666666666,0.3,0.3333333333333333,0.14285714285714285,0.3,0.6595744680851063,0.8333333333333334,0.7,0.5632183908045977,0.6666666666666666,0.5,0.5797872340425532,0.6666666666666666,0.5238095238095238,0.45977011494252873,0.05,0.06382978723404255,0.0625,0.07142857142857142,0.037037037037037035,13.30891330891331,0.6875,0.10614525139664804,0.04046242774566474,0.16145833333333334,0.03821656050955414,0.1347708894878706,0.03939393939393939,0.05172413793103448,0.0136986301369863,0.07142857142857142,0.02702702702702703,0.06521739130434782,0.05405405405405406,0.15384615384615385,0.1111111111111111,0.1554054054054054,0.18181818181818182,0.05714285714285714,0.7777777777777778,0.367816091954023,0.71875,0.7666666666666667,0.782608695652174,0.16091954022988506,0.5714285714285714,0.6153846153846154,0.011494252873563218,0.14942528735632185,0.23076923076923078,0.25,1.0,0.3103448275862069,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.4166666666666667,1.0,0.4,,,,0.5,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.23529411764705882,,0.8275862068965517,0.3333333333333333,0.564580459770115,0.526615,0.5632411764705881,0.05434782608695652,0.09615384615384616,0.14678899082568808,0.2018348623853211,3.782978723404255,25.217499999999994,0.26258503401360545,,2.0,3.0,2.0,,1.0,,,2.0,0.14285714285714285,0.625,,,,0.3333333333333333,1.0,1.0,,,5.0,5.0,,,,,1.0,0.043478260869565216,False,,,,0.07692307692307693,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,103583.0,1726,6.0,3575,3565,660.0,545.0,301.0,7140,45.0,76.0,6.0,10.0,6.0,18.0,19.0,50.0,13.0,63.0,134.0,2.0,5.0,8.0,23.0,55.0,131.0,5.0,9.0,22.0,69.0,139.0,118.0,265.0,28.0,520.0,4152,7.0,12.0,4.0,10.0,2.0,28.0,14.0,29.0,17.0,45.0,16.0,95.0,102.0,36.0,348.0,6.0,130.0,55.0,16.0,1.0,84.0,41.0,125.0,21.0,20.0,54.0,20.0,10.0,291.0,13.0,10.0,103.0,99.0,206.0,27.0,233.0,6.0,58.0,39.0,19.0,38.0,11.0,27.0,24.0,2.0,11.0,62.0,12.0,69.0,132.0,,4.0,44.0,4.0,3.0,10.0,34.0,10.0,8.0,10.0,6.0,1.0,3.0,10.0,5.0,91.0,650.0,6.0,0.7391304347826086,0.7727272727272727,0.9830508474576272,0.44528301886792454,0.4,0.37777777777777777,0.44696969696969696,0.49640287769784175,0.5833333333333334,0.4827586206896552,0.6089108910891089,0.5909090909090909,0.5337837837837838,0.6205250596658711,0.6086956521739131,0.572289156626506,0.655940594059406,0.0037735849056603774,0.11510791366906475,0.15789473684210525,0.08,,12.270408163265305,0.6129032258064516,0.11353211009174312,0.01303780964797914,0.11691259931895573,0.01643489254108723,0.11523103251568739,0.014762516046213094,0.018115942028985508,0.016339869281045753,,0.014975041597337771,0.021052631578947368,0.1266233766233766,0.11435523114355231,0.08496732026143791,0.11600587371512482,0.12,0.030303030303030304,0.5,0.18811881188118812,0.5921052631578947,0.703125,0.7777777777777778,0.12376237623762376,0.38,0.41304347826086957,0.03217821782178218,0.3316831683168317,0.4701492537313433,0.47368421052631576,0.9841269841269841,0.32425742574257427,0.4198473282442748,0.4198473282442748,0.9818181818181818,0.45454545454545453,0.6,0.5,0.22727272727272727,0.4,1.0,0.22727272727272727,0.24324324324324326,0.3333333333333333,0.3108108108108108,0.34782608695652173,0.2972972972972973,0.4090909090909091,0.844059405940594,0.4230769230769231,0.5656196029776673,0.6087125,0.5404794520547945,0.0267639902676399,0.0684931506849315,0.05384615384615385,0.18269230769230768,5.484172661870504,24.81660377358491,0.18461538461538463,5.0,2.0,6.0,4.0,6.0,7.0,8.0,3.0,9.0,0.06060606060606061,0.631578947368421,0.38461538461538464,0.38461538461538464,0.8,0.4,,0.5,1.0,,,,1.0,0.0037735849056603774,,,4.0,0.0392156862745098,False,,2.0,,0.007462686567164179,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,88591.0,1477,10.0,3039,3028,800.0,662.0,251.0,6067,25.0,45.0,1.0,4.0,6.0,12.0,34.0,66.0,59.0,39.0,83.0,5.0,11.0,14.0,26.0,100.0,249.0,22.0,21.0,59.0,80.0,170.0,139.0,332.0,60.0,637.0,3581,3.0,8.0,15.0,33.0,2.0,53.0,16.0,39.0,35.0,85.0,34.0,171.0,74.0,86.0,378.0,4.0,249.0,100.0,8.0,1.0,44.0,27.0,71.0,17.0,10.0,25.0,12.0,7.0,169.0,8.0,7.0,77.0,33.0,113.0,15.0,128.0,5.0,53.0,27.0,26.0,19.0,,9.0,15.0,4.0,10.0,34.0,7.0,34.0,99.0,,6.0,51.0,,4.0,7.0,68.0,24.0,5.0,4.0,2.0,,2.0,4.0,1.0,169.0,793.0,4.0,0.4625,0.47435897435897434,0.9064748201438849,0.4186746987951807,0.45454545454545453,0.4117647058823529,0.4186746987951807,0.47058823529411764,0.375,0.41025641025641024,0.5747011952191236,0.6219512195121951,0.5524193548387096,0.6011342155009451,0.6309523809523809,0.6151079136690647,0.6613545816733067,0.0030120481927710845,0.047058823529411764,0.08888888888888889,0.030303030303030304,,16.962940644772523,0.5588235294117647,0.047075606276747506,0.010802469135802469,0.10144927536231885,0.011816838995568686,0.07534246575342465,0.011320754716981131,0.018691588785046728,0.007874015748031496,0.005555555555555556,0.009174311926605505,0.022727272727272728,0.03508771929824561,0.051829268292682924,0.05517241379310345,0.09966777408637874,0.10828025477707007,0.018518518518518517,0.25,0.08964143426294821,0.5555555555555556,0.6097560975609756,0.48,0.13147410358565736,0.5151515151515151,0.53125,0.11752988047808766,0.16533864541832669,0.46987951807228917,0.47560975609756095,0.9487179487179487,0.4960159362549801,0.40160642570281124,0.40160642570281124,0.89,0.0975609756097561,0.25,1.0,0.2682926829268293,0.45454545454545453,0.8,0.5365853658536586,0.0967741935483871,0.5,0.20967741935483872,0.5384615384615384,0.47580645161290325,0.3559322033898305,0.750996015936255,0.40160642570281124,0.5301415338645419,0.54093125,0.5253633064516128,0.05534351145038168,0.1276595744680851,0.08320251177394035,0.2684458398744113,10.345294117647056,25.590361445783138,0.2632444883185258,21.0,10.0,39.0,3.0,2.0,3.0,1.0,6.0,6.0,0.043478260869565216,0.5588235294117647,0.3559322033898305,0.3684210526315789,0.2857142857142857,0.45454545454545453,,0.9,,1.0,,,5.0,0.01488095238095238,,1.0,,,False,,,0.03389830508474576,0.012048192771084338,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,77456.0,1291,140.0,2671,2651,655.0,592.0,232.0,5322,5.0,8.0,,,,,4.0,9.0,26.0,51.0,98.0,7.0,13.0,11.0,20.0,69.0,180.0,10.0,15.0,39.0,17.0,43.0,120.0,278.0,15.0,409.0,2949,1.0,4.0,11.0,23.0,2.0,37.0,4.0,12.0,26.0,59.0,10.0,96.0,24.0,10.0,339.0,,177.0,68.0,1.0,2.0,29.0,54.0,83.0,40.0,14.0,19.0,8.0,2.0,220.0,5.0,6.0,47.0,48.0,111.0,15.0,126.0,2.0,30.0,13.0,17.0,12.0,5.0,7.0,15.0,1.0,5.0,27.0,5.0,74.0,127.0,,5.0,35.0,4.0,2.0,10.0,19.0,3.0,4.0,5.0,2.0,,3.0,6.0,2.0,96.0,654.0,4.0,0.7058823529411765,0.7058823529411765,0.9416666666666667,0.4316546762589928,0.4782608695652174,0.4406779661016949,0.4311594202898551,0.3953488372093023,0.25,0.3333333333333333,0.6137071651090342,0.6481481481481481,0.6056338028169014,0.6234756097560976,0.6607142857142857,0.631578947368421,0.8660436137071651,0.007194244604316547,0.023255813953488372,,0.1111111111111111,0.011111111111111112,12.14090287277702,0.4444444444444444,0.0730593607305936,0.010582010582010581,0.07472178060413355,0.008375209380234505,0.07387247278382582,0.009450171821305841,0.005291005291005291,0.0048543689320388345,0.023255813953488372,0.010964912280701754,,0.08490566037735849,0.059800664451827246,0.08333333333333333,0.08368200836820083,0.046357615894039736,0.011494252873563218,0.3333333333333333,0.024922118380062305,0.625,0.625,0.8,0.028037383177570093,0.4444444444444444,0.5,0.08099688473520249,0.3052959501557632,0.5204081632653061,0.5204081632653061,0.9215686274509803,0.5607476635514018,0.38333333333333336,0.38764044943820225,0.9565217391304348,,,,0.48148148148148145,0.5384615384615384,0.8571428571428571,0.37037037037037035,,,0.28169014084507044,0.55,0.5492957746478874,0.38461538461538464,0.8909657320872274,0.384180790960452,0.5342321766561519,0.5113026315789474,0.4950964285714285,0.015432098765432098,0.06818181818181818,0.09046454767726161,0.23471882640586797,12.609302325581396,25.77446043165468,0.24522650692624484,8.0,4.0,21.0,16.0,,,4.0,2.0,12.0,0.2318840579710145,0.5,0.3076923076923077,0.3076923076923077,0.75,0.4,,1.0,2.0,3.0,1.0,1.0,2.0,0.007142857142857143,,1.0,4.0,0.04878048780487805,False,,,,,,,1.0,,,
