EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2686.0,45.0,-2.0,89.0,87,27.0,38.0,8.0,176,1.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,,4.0,14.0,,2.0,4.0,4.0,8.0,4.0,14.0,6.0,26.0,97.0,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,,8.0,6.0,,14.0,4.0,1.0,,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,6.0,,,,7.0,3.0,,,,,,,,10.0,27.0,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.5,0.4545454545454545,,0.6666666666666666,0.5,,0.6428571428571429,0.6363636363636364,,0.125,0.25,,,28.8659793814433,0.6666666666666666,,,0.1052631578947368,0.05,0.0434782608695652,0.025,,,,0.0625,,,,,0.125,,,,0.1818181818181818,0.25,0.3333333333333333,,0.0909090909090909,1.0,1.0,0.0909090909090909,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1666666666666666,,,,0.6666666666666666,0.5,0.8181818181818182,0.2857142857142857,0.5372431818181818,,0.5397500000000001,0.12,0.2727272727272727,,0.3846153846153846,7.65,27.1,0.3033707865168539,1.0,,6.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,851.0,14.0,12.0,33.0,32,3.0,29.0,3.0,65,3.0,4.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,,13.0,18.0,,1.0,1.0,1.0,,3.0,,,,,,,4.0,6.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,0.4,0.4,1.0,0.5,1.0,,0.5,0.7142857142857143,,,0.7222222222222222,0.75,,0.7222222222222222,0.75,,0.2222222222222222,,,,,,25.714285714285715,,,,0.0833333333333333,,0.0526315789473684,,,,,,,,,,0.1,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.6157,0.3962,,,,0.2307692307692307,,6.628571428571428,25.05,0.0909090909090909,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1587.0,26.0,22.0,58.0,58,7.0,3.0,6.0,116,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,,,,2.0,4.0,,,1.0,4.0,8.0,3.0,5.0,,17.0,46.0,1.0,1.0,,,,2.0,,,,1.0,,,,8.0,3.0,,4.0,2.0,,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,7.0,,,,0.3333333333333333,0.6,,,0.6,0.5,1.0,,0.6538461538461539,1.0,,0.6538461538461539,1.0,,0.3846153846153846,,,,,,28.125,0.6,0.2222222222222222,0.0833333333333333,0.1904761904761904,0.0714285714285714,0.2,0.0769230769230769,,0.2,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.1666666666666666,,0.2307692307692307,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.0769230769230769,0.0769230769230769,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.6153846153846154,0.5,0.5249961538461538,0.6843,0.53835,,,0.1176470588235294,,8.112499999999999,25.84,0.1206896551724138,,,6.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1432.0,24.0,10.0,52.0,53,11.0,15.0,5.0,105,2.0,4.0,,2.0,,,,,1.0,,2.0,,,,,1.0,3.0,,,2.0,2.0,5.0,1.0,5.0,,7.0,30.0,,2.0,,,,,,1.0,,2.0,,,4.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,11.0,,1.0,1.0,1.0,0.2,,,0.2,0.4,,,0.35,,,0.35,,,0.5,,,,,,22.41379310344828,0.6666666666666666,0.3,0.0714285714285714,0.1304347826086956,,0.1818181818181818,0.0384615384615384,0.1428571428571428,,,,,0.5,0.2,,0.15,,0.1428571428571428,1.0,0.4,0.5,0.5,1.0,,,,0.1,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.9,0.3333333333333333,0.595055,0.5655,0.3978666666666666,,,,,5.140000000000001,24.68,0.2115384615384615,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1043.0,17.0,15.0,39.0,39,11.0,8.0,3.0,78,3.0,4.0,,,,,,3.0,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,3.0,4.0,,15.0,18.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,11.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,0.4285714285714285,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.3636363636363636,,0.1428571428571428,,0.3333333333333333,,33.333333333333336,1.0,0.2222222222222222,,0.1111111111111111,,0.1481481481481481,,,,,,,0.3333333333333333,0.2,,0.125,,,,0.3636363636363636,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,0.0909090909090909,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.6666666666666666,0.5437363636363636,0.3666,0.43315,,,,0.2,3.871428571428571,27.3,0.282051282051282,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1355.0,23.0,-9.0,50.0,48,13.0,37.0,7.0,98,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,3.0,43.0,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,,3.0,13.0,,,,1.0,0.5,,1.0,0.5,,,,0.25,,1.5,0.25,,1.5,0.3333333333333333,,,,,,12.06896551724138,,0.0909090909090909,,0.3846153846153846,,0.25,,,,,,,0.2,,,0.2,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.1666666666666666,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.4692749999999999,0.4697,0.5001,,,,1.0,12.05,27.15,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1679.0,28.0,-3.0,60.0,59,16.0,48.0,9.0,119,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,4.0,4.0,48.0,,2.0,,,,,,1.0,,,3.0,3.0,,,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,4.0,,2.0,5.0,,,,6.0,3.0,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,,,15.714285714285715,0.4,0.0666666666666666,0.1111111111111111,0.1111111111111111,0.2307692307692307,0.0909090909090909,0.1612903225806451,0.1428571428571428,0.1666666666666666,,0.4285714285714285,,,0.2,,0.0714285714285714,0.25,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.5776166666666667,0.6172,0.5965,0.5,0.6,,0.75,0.8,25.3,0.2666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1272.0,21.0,15.0,44.0,46,11.0,20.0,5.0,90,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,3.0,22.0,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,6.0,,6.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,11.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,0.5,0.6666666666666666,,,,,,12.0,1.0,0.1666666666666666,,0.1363636363636363,,0.1470588235294117,,,,,,,0.3333333333333333,0.1666666666666666,,0.15,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5869,,,0.25,0.5,,0.3333333333333333,1.4,26.55,0.25,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56989.0,950.0,81.0,1969.0,1962,456.0,391.0,179.0,3931,69.0,105.0,21.0,36.0,16.0,22.0,56.0,122.0,90.0,15.0,35.0,1.0,1.0,3.0,11.0,35.0,101.0,8.0,6.0,22.0,162.0,317.0,50.0,136.0,50.0,524.0,2240.0,30.0,52.0,6.0,9.0,7.0,85.0,33.0,57.0,9.0,33.0,15.0,108.0,170.0,154.0,150.0,42.0,101.0,35.0,23.0,2.0,40.0,47.0,87.0,33.0,14.0,29.0,6.0,5.0,221.0,29.0,36.0,113.0,121.0,255.0,65.0,320.0,9.0,30.0,20.0,10.0,24.0,4.0,13.0,21.0,2.0,11.0,45.0,11.0,46.0,71.0,1.0,4.0,60.0,,10.0,2.0,60.0,28.0,6.0,20.0,12.0,,8.0,22.0,15.0,108.0,452.0,6.0,0.5246913580246914,0.6028368794326241,1.0,0.3676470588235294,0.6666666666666666,0.2727272727272727,0.3676470588235294,0.5110410094637224,0.5769230769230769,0.5789473684210527,0.5231788079470199,0.639344262295082,0.5166666666666667,0.5469728601252609,0.6538461538461539,0.5510204081632653,0.3002207505518763,0.0147058823529411,0.0725552050473186,0.1142857142857142,0.081967213114754,0.0198019801980198,24.158598432457357,0.5333333333333333,0.2682926829268293,0.081081081081081,0.218568665377176,0.0668202764976958,0.2417355371900826,0.0740318906605922,0.1376811594202898,0.059880239520958,0.0503597122302158,0.0479041916167664,0.13,0.2670807453416149,0.2736842105263158,0.26,0.2086513994910941,0.25,0.0422535211267605,0.6818181818181818,0.2317880794701986,0.6571428571428571,0.7419354838709677,0.5507246376811594,0.2693156732891832,0.4590163934426229,0.5,0.1986754966887417,0.0772626931567329,0.4285714285714285,0.4285714285714285,1.0,0.2229580573951435,0.3465346534653465,0.3535353535353535,1.0,0.5901639344262295,0.5833333333333334,0.0476190476190476,0.0163934426229508,1.0,1.0,0.1311475409836065,0.2444444444444444,0.7272727272727273,0.1222222222222222,0.2727272727272727,0.2444444444444444,0.2727272727272727,0.5320088300220751,0.3465346534653465,0.5182369757174392,0.5487062500000001,0.5179244444444443,0.0591966173361522,0.0830860534124629,0.1622137404580152,0.2061068702290076,9.008517350157728,25.61470588235294,0.2315896394108684,37.0,5.0,,21.0,5.0,3.0,4.0,8.0,1.0,0.4772727272727273,0.4642857142857143,0.4111111111111111,0.4157303370786517,0.5675675675675675,0.625,1.0,1.0,,4.0,2.0,2.0,,,1.0,,,,False,1.0,1.0,0.0111111111111111,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19978.0,333.0,14.0,673.0,662,175.0,188.0,69.0,1335,20.0,27.0,5.0,5.0,4.0,5.0,7.0,12.0,1.0,3.0,12.0,,,1.0,2.0,9.0,26.0,6.0,,3.0,27.0,40.0,12.0,38.0,9.0,99.0,774.0,5.0,6.0,2.0,6.0,,16.0,6.0,9.0,1.0,5.0,3.0,18.0,40.0,14.0,33.0,6.0,26.0,9.0,2.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,6.0,2.0,93.0,6.0,7.0,24.0,17.0,42.0,14.0,56.0,2.0,4.0,2.0,2.0,10.0,4.0,7.0,5.0,1.0,3.0,15.0,4.0,15.0,23.0,,,8.0,,,,11.0,4.0,2.0,4.0,3.0,,1.0,8.0,6.0,18.0,174.0,2.0,0.7407407407407407,0.8333333333333334,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.675,0.8333333333333334,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.5357142857142857,0.5892857142857143,0.6666666666666666,0.5294117647058824,0.4871794871794871,0.0526315789473684,0.05,0.037037037037037,0.0833333333333333,0.0384615384615384,13.084112149532707,0.6666666666666666,0.103030303030303,0.0434782608695652,0.1348314606741573,0.0428571428571428,0.119533527696793,0.0431893687707641,0.0555555555555555,0.0151515151515151,0.073170731707317,0.0309278350515463,0.0697674418604651,0.0441176470588235,0.1549295774647887,0.1153846153846153,0.1376811594202898,0.125,0.064516129032258,0.75,0.3461538461538461,0.7407407407407407,0.7692307692307693,0.8,0.1538461538461538,0.5833333333333334,0.6363636363636364,0.0128205128205128,0.1538461538461538,0.25,0.2727272727272727,1.0,0.3333333333333333,0.3461538461538461,0.36,0.8888888888888888,0.4166666666666667,1.0,0.4,,,,0.5,0.3571428571428571,0.8,0.1428571428571428,0.5,0.2142857142857142,,0.8333333333333334,0.3461538461538461,0.5693307692307693,0.526615,0.5607642857142856,0.048780487804878,0.0909090909090909,0.1616161616161616,0.1818181818181818,3.5925,25.19473684210526,0.2600297176820208,,2.0,3.0,1.0,,1.0,,,2.0,0.0769230769230769,0.5714285714285714,,,,0.3333333333333333,1.0,1.0,,,4.0,4.0,,,,,1.0,0.05,False,,,,0.0833333333333333,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,89871.0,1498.0,3.0,3122.0,3110,582.0,477.0,266.0,6232,40.0,69.0,5.0,9.0,6.0,17.0,10.0,36.0,12.0,57.0,118.0,2.0,5.0,6.0,19.0,49.0,119.0,5.0,8.0,18.0,54.0,117.0,106.0,237.0,22.0,448.0,3606.0,6.0,11.0,4.0,10.0,2.0,26.0,12.0,26.0,14.0,37.0,12.0,78.0,82.0,26.0,312.0,6.0,118.0,49.0,15.0,1.0,77.0,34.0,111.0,16.0,18.0,49.0,18.0,10.0,256.0,12.0,10.0,92.0,92.0,188.0,25.0,213.0,6.0,45.0,30.0,15.0,33.0,9.0,24.0,22.0,2.0,9.0,55.0,11.0,58.0,117.0,,4.0,37.0,4.0,2.0,9.0,27.0,8.0,6.0,7.0,5.0,1.0,1.0,7.0,4.0,76.0,574.0,5.0,0.7592592592592593,0.803921568627451,0.981132075471698,0.4472573839662447,0.4,0.3783783783783784,0.4491525423728814,0.4615384615384615,0.5454545454545454,0.4615384615384615,0.6016949152542372,0.5714285714285714,0.5238095238095238,0.6120218579234973,0.5909090909090909,0.5571428571428572,0.6694915254237288,0.0042194092827004,0.1282051282051282,0.1739130434782608,0.0833333333333333,,12.284797198716078,0.6,0.1190168175937904,0.015015015015015,0.1182519280205655,0.0173160173160173,0.1186331399097356,0.0161883738042678,0.0198412698412698,0.0194552529182879,,0.0150375939849624,0.0248447204968944,0.1281138790035587,0.1204481792717086,0.0962962962962963,0.1170568561872909,0.1222222222222222,0.0338983050847457,0.5714285714285714,0.1949152542372881,0.5797101449275363,0.7017543859649122,0.775,0.1016949152542373,0.2777777777777778,0.303030303030303,0.0338983050847457,0.3333333333333333,0.4830508474576271,0.4871794871794871,0.9824561403508772,0.3361581920903955,0.4117647058823529,0.4117647058823529,0.979591836734694,0.4285714285714285,0.5555555555555556,0.4,0.238095238095238,0.4,1.0,0.238095238095238,0.2698412698412698,0.3529411764705882,0.3015873015873015,0.3157894736842105,0.2857142857142857,0.4444444444444444,0.864406779661017,0.4152542372881356,0.5716211048158639,0.615471052631579,0.5456975806451613,0.025,0.065040650406504,0.0580357142857142,0.1741071428571428,5.308547008547008,24.84556962025317,0.1864189622037155,4.0,2.0,6.0,4.0,6.0,6.0,8.0,2.0,8.0,0.0754716981132075,0.7,0.3333333333333333,0.3333333333333333,0.75,0.4,,0.5,1.0,,,,1.0,0.0042194092827004,,,3.0,0.0333333333333333,False,,1.0,,0.0084745762711864,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,75019.0,1250.0,-22.0,2595.0,2578,685.0,564.0,218.0,5173,22.0,41.0,1.0,4.0,4.0,10.0,29.0,56.0,47.0,29.0,64.0,4.0,8.0,10.0,21.0,82.0,203.0,16.0,17.0,49.0,69.0,144.0,111.0,267.0,46.0,517.0,3066.0,2.0,7.0,12.0,24.0,2.0,42.0,12.0,31.0,27.0,70.0,25.0,130.0,64.0,74.0,300.0,2.0,203.0,82.0,7.0,1.0,38.0,22.0,60.0,12.0,10.0,23.0,8.0,7.0,142.0,7.0,6.0,69.0,27.0,98.0,13.0,111.0,4.0,44.0,22.0,22.0,18.0,,8.0,14.0,4.0,10.0,32.0,7.0,30.0,90.0,,6.0,41.0,,3.0,7.0,53.0,20.0,5.0,3.0,2.0,,1.0,3.0,1.0,128.0,678.0,4.0,0.463768115942029,0.4705882352941176,0.9009009009009008,0.4157303370786517,0.5,0.3857142857142857,0.4157303370786517,0.4791666666666667,0.2857142857142857,0.3870967741935484,0.572992700729927,0.6451612903225806,0.5198019801980198,0.5958429561200924,0.65625,0.5701754385964912,0.6496350364963503,0.0037453183520599,0.0486111111111111,0.073170731707317,0.0357142857142857,,16.396332863187588,0.5625,0.0447019867549668,0.0109289617486338,0.1059907834101382,0.0121317157712305,0.0764940239043824,0.0115452930728241,0.0206185567010309,0.0047846889952153,0.0068493150684931,0.0086580086580086,0.0260869565217391,0.0390243902439024,0.0481481481481481,0.0465116279069767,0.1063829787234042,0.1044776119402985,0.0182648401826484,0.3333333333333333,0.0997566909975669,0.5365853658536586,0.5789473684210527,0.5454545454545454,0.1362530413625304,0.5178571428571429,0.5370370370370371,0.1143552311435523,0.1557177615571776,0.453125,0.4603174603174603,0.9310344827586208,0.4939172749391727,0.4039408866995074,0.4039408866995074,0.8902439024390244,0.1290322580645161,0.25,1.0,0.2580645161290322,0.5,0.75,0.5161290322580645,0.099009900990099,0.4,0.2079207920792079,0.4761904761904761,0.4851485148514851,0.3469387755102041,0.7493917274939172,0.4039408866995074,0.5318816301703162,0.5447549999999999,0.5294128712871288,0.0537383177570093,0.1257861635220125,0.081237911025145,0.2514506769825919,9.937499999999998,25.620973782771536,0.2639691714836223,18.0,8.0,33.0,2.0,2.0,3.0,1.0,5.0,5.0,0.0350877192982456,0.5172413793103449,0.3829787234042553,0.4,0.2777777777777778,0.5,,0.875,,1.0,,,3.0,0.0111524163568773,,1.0,,,False,,,0.0425531914893617,0.015625,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,67247.0,1121.0,102.0,2324.0,2306,591.0,532.0,204.0,4630,4.0,7.0,,,,,4.0,8.0,23.0,43.0,85.0,6.0,12.0,9.0,18.0,64.0,158.0,9.0,15.0,35.0,15.0,38.0,107.0,243.0,14.0,365.0,2575.0,1.0,3.0,10.0,21.0,2.0,34.0,4.0,12.0,24.0,53.0,9.0,89.0,20.0,10.0,303.0,,155.0,63.0,1.0,2.0,19.0,46.0,65.0,35.0,11.0,17.0,1.0,1.0,176.0,4.0,4.0,39.0,42.0,97.0,12.0,109.0,1.0,25.0,12.0,13.0,8.0,4.0,5.0,12.0,1.0,3.0,20.0,4.0,68.0,113.0,,4.0,32.0,3.0,2.0,10.0,16.0,3.0,3.0,5.0,2.0,,3.0,6.0,2.0,89.0,590.0,3.0,0.6666666666666666,0.6666666666666666,0.9439252336448598,0.4403292181069959,0.4761904761904761,0.4528301886792453,0.4398340248962655,0.3947368421052631,0.3333333333333333,0.3333333333333333,0.6245551601423488,0.6666666666666666,0.6153846153846154,0.6358885017421603,0.68,0.644927536231884,0.8647686832740213,0.0082304526748971,0.0263157894736842,,0.125,0.0126582278481012,12.062868369351673,0.4,0.0736842105263157,0.0081135902636916,0.0711678832116788,0.0077821011673151,0.0724508050089445,0.0079443892750744,0.0056818181818181,,0.0208333333333333,0.0102564102564102,,0.0789473684210526,0.0634920634920634,0.0859375,0.0795180722891566,0.0451127819548872,0.0067114093959731,0.3333333333333333,0.0249110320284697,0.5714285714285714,0.5714285714285714,0.75,0.0284697508896797,0.5,0.5714285714285714,0.0818505338078291,0.302491103202847,0.5058823529411764,0.5058823529411764,0.9302325581395348,0.5622775800711743,0.4050632911392405,0.4102564102564102,0.953125,,,,0.5,0.5,0.8333333333333334,0.375,,,0.2769230769230769,0.5,0.5384615384615384,0.4285714285714285,0.8896797153024911,0.4064516129032258,0.5332972924187726,0.5165882352941178,0.4890375,0.0176056338028169,0.0769230769230769,0.0931506849315068,0.2438356164383561,12.486842105263158,25.826337448559677,0.2543029259896729,7.0,4.0,18.0,16.0,,,4.0,2.0,10.0,0.25,0.5,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.4444444444444444,,1.0,2.0,3.0,1.0,1.0,2.0,0.0081632653061224,,,4.0,0.056338028169014,False,,,,,,,1.0,,,
