EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2686.0,45.0,-2.0,89.0,87,27.0,38.0,8.0,176,1.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,,4.0,14.0,,2.0,4.0,4.0,8.0,4.0,14.0,6.0,26.0,97.0,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,,8.0,6.0,,14.0,4.0,1.0,,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,6.0,,,,7.0,3.0,,,,,,,,10.0,27.0,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.5,0.4545454545454545,,0.6666666666666666,0.5,,0.6428571428571429,0.6363636363636364,,0.125,0.25,,,28.8659793814433,0.6666666666666666,,,0.1052631578947368,0.05,0.0434782608695652,0.025,,,,0.0625,,,,,0.125,,,,0.1818181818181818,0.25,0.3333333333333333,,0.0909090909090909,1.0,1.0,0.0909090909090909,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1666666666666666,,,,0.6666666666666666,0.5,0.8181818181818182,0.2857142857142857,0.5372431818181818,,0.5397500000000001,0.12,0.2727272727272727,,0.3846153846153846,7.65,27.1,0.3033707865168539,1.0,,6.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,851.0,14.0,12.0,33.0,32,3.0,29.0,3.0,65,3.0,4.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,,13.0,18.0,,1.0,1.0,1.0,,3.0,,,,,,,4.0,6.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,0.4,0.4,1.0,0.5,1.0,,0.5,0.7142857142857143,,,0.7222222222222222,0.75,,0.7222222222222222,0.75,,0.2222222222222222,,,,,,25.714285714285715,,,,0.0833333333333333,,0.0526315789473684,,,,,,,,,,0.1,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.6157,0.3962,,,,0.2307692307692307,,6.628571428571428,25.05,0.0909090909090909,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1587.0,26.0,22.0,58.0,58,7.0,3.0,6.0,116,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,,,,2.0,4.0,,,1.0,4.0,8.0,3.0,5.0,,17.0,46.0,1.0,1.0,,,,2.0,,,,1.0,,,,8.0,3.0,,4.0,2.0,,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,7.0,,,,0.3333333333333333,0.6,,,0.6,0.5,1.0,,0.6538461538461539,1.0,,0.6538461538461539,1.0,,0.3846153846153846,,,,,,28.125,0.6,0.2222222222222222,0.0833333333333333,0.1904761904761904,0.0714285714285714,0.2,0.0769230769230769,,0.2,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.1666666666666666,,0.2307692307692307,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.0769230769230769,0.0769230769230769,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.6153846153846154,0.5,0.5249961538461538,0.6843,0.53835,,,0.1176470588235294,,8.112499999999999,25.84,0.1206896551724138,,,6.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1432.0,24.0,10.0,52.0,53,11.0,15.0,5.0,105,2.0,4.0,,2.0,,,,,1.0,,2.0,,,,,1.0,3.0,,,2.0,2.0,5.0,1.0,5.0,,7.0,30.0,,2.0,,,,,,1.0,,2.0,,,4.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,11.0,,1.0,1.0,1.0,0.2,,,0.2,0.4,,,0.35,,,0.35,,,0.5,,,,,,22.41379310344828,0.6666666666666666,0.3,0.0714285714285714,0.1304347826086956,,0.1818181818181818,0.0384615384615384,0.1428571428571428,,,,,0.5,0.2,,0.15,,0.1428571428571428,1.0,0.4,0.5,0.5,1.0,,,,0.1,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.9,0.3333333333333333,0.595055,0.5655,0.3978666666666666,,,,,5.140000000000001,24.68,0.2115384615384615,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1043.0,17.0,15.0,39.0,39,11.0,8.0,3.0,78,3.0,4.0,,,,,,3.0,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,3.0,4.0,,15.0,18.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,11.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,0.4285714285714285,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.3636363636363636,,0.1428571428571428,,0.3333333333333333,,33.333333333333336,1.0,0.2222222222222222,,0.1111111111111111,,0.1481481481481481,,,,,,,0.3333333333333333,0.2,,0.125,,,,0.3636363636363636,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,0.0909090909090909,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.6666666666666666,0.5437363636363636,0.3666,0.43315,,,,0.2,3.871428571428571,27.3,0.282051282051282,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1355.0,23.0,-9.0,50.0,48,13.0,37.0,7.0,98,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,3.0,43.0,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,,3.0,13.0,,,,1.0,0.5,,1.0,0.5,,,,0.25,,1.5,0.25,,1.5,0.3333333333333333,,,,,,12.06896551724138,,0.0909090909090909,,0.3846153846153846,,0.25,,,,,,,0.2,,,0.2,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.1666666666666666,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.4692749999999999,0.4697,0.5001,,,,1.0,12.05,27.15,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1679.0,28.0,-3.0,60.0,59,16.0,48.0,9.0,119,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,4.0,4.0,48.0,,2.0,,,,,,1.0,,,3.0,3.0,,,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,4.0,,2.0,5.0,,,,6.0,3.0,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,,,15.714285714285715,0.4,0.0666666666666666,0.1111111111111111,0.1111111111111111,0.2307692307692307,0.0909090909090909,0.1612903225806451,0.1428571428571428,0.1666666666666666,,0.4285714285714285,,,0.2,,0.0714285714285714,0.25,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.5776166666666667,0.6172,0.5965,0.5,0.6,,0.75,0.8,25.3,0.2666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1272.0,21.0,15.0,44.0,46,11.0,20.0,5.0,90,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,3.0,22.0,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,6.0,,6.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,11.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,0.5,0.6666666666666666,,,,,,12.0,1.0,0.1666666666666666,,0.1363636363636363,,0.1470588235294117,,,,,,,0.3333333333333333,0.1666666666666666,,0.15,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5869,,,0.25,0.5,,0.3333333333333333,1.4,26.55,0.25,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56989.0,950.0,81.0,1969.0,1962,456.0,391.0,179.0,3931,69.0,105.0,21.0,36.0,16.0,22.0,56.0,122.0,90.0,15.0,35.0,1.0,1.0,3.0,11.0,35.0,101.0,8.0,6.0,22.0,162.0,317.0,50.0,136.0,50.0,524.0,2240.0,30.0,52.0,6.0,9.0,7.0,85.0,33.0,57.0,9.0,33.0,15.0,108.0,170.0,154.0,150.0,42.0,101.0,35.0,23.0,2.0,40.0,47.0,87.0,33.0,14.0,29.0,6.0,5.0,221.0,29.0,36.0,113.0,121.0,255.0,65.0,320.0,9.0,30.0,20.0,10.0,24.0,4.0,13.0,21.0,2.0,11.0,45.0,11.0,46.0,71.0,1.0,4.0,60.0,,10.0,2.0,60.0,28.0,6.0,20.0,12.0,,8.0,22.0,15.0,108.0,452.0,6.0,0.5246913580246914,0.6028368794326241,1.0,0.3676470588235294,0.6666666666666666,0.2727272727272727,0.3676470588235294,0.5110410094637224,0.5769230769230769,0.5789473684210527,0.5231788079470199,0.639344262295082,0.5166666666666667,0.5469728601252609,0.6538461538461539,0.5510204081632653,0.3002207505518763,0.0147058823529411,0.0725552050473186,0.1142857142857142,0.081967213114754,0.0198019801980198,24.158598432457357,0.5333333333333333,0.2682926829268293,0.081081081081081,0.218568665377176,0.0668202764976958,0.2417355371900826,0.0740318906605922,0.1376811594202898,0.059880239520958,0.0503597122302158,0.0479041916167664,0.13,0.2670807453416149,0.2736842105263158,0.26,0.2086513994910941,0.25,0.0422535211267605,0.6818181818181818,0.2317880794701986,0.6571428571428571,0.7419354838709677,0.5507246376811594,0.2693156732891832,0.4590163934426229,0.5,0.1986754966887417,0.0772626931567329,0.4285714285714285,0.4285714285714285,1.0,0.2229580573951435,0.3465346534653465,0.3535353535353535,1.0,0.5901639344262295,0.5833333333333334,0.0476190476190476,0.0163934426229508,1.0,1.0,0.1311475409836065,0.2444444444444444,0.7272727272727273,0.1222222222222222,0.2727272727272727,0.2444444444444444,0.2727272727272727,0.5320088300220751,0.3465346534653465,0.5182369757174392,0.5487062500000001,0.5179244444444443,0.0591966173361522,0.0830860534124629,0.1622137404580152,0.2061068702290076,9.008517350157728,25.61470588235294,0.2315896394108684,37.0,5.0,,21.0,5.0,3.0,4.0,8.0,1.0,0.4772727272727273,0.4642857142857143,0.4111111111111111,0.4157303370786517,0.5675675675675675,0.625,1.0,1.0,,4.0,2.0,2.0,,,1.0,,,,False,1.0,1.0,0.0111111111111111,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19978.0,333.0,14.0,673.0,662,175.0,188.0,69.0,1335,20.0,27.0,5.0,5.0,4.0,5.0,7.0,12.0,1.0,3.0,12.0,,,1.0,2.0,9.0,26.0,6.0,,3.0,27.0,40.0,12.0,38.0,9.0,99.0,774.0,5.0,6.0,2.0,6.0,,16.0,6.0,9.0,1.0,5.0,3.0,18.0,40.0,14.0,33.0,6.0,26.0,9.0,2.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,6.0,2.0,93.0,6.0,7.0,24.0,17.0,42.0,14.0,56.0,2.0,4.0,2.0,2.0,10.0,4.0,7.0,5.0,1.0,3.0,15.0,4.0,15.0,23.0,,,8.0,,,,11.0,4.0,2.0,4.0,3.0,,1.0,8.0,6.0,18.0,174.0,2.0,0.7407407407407407,0.8333333333333334,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.675,0.8333333333333334,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.5357142857142857,0.5892857142857143,0.6666666666666666,0.5294117647058824,0.4871794871794871,0.0526315789473684,0.05,0.037037037037037,0.0833333333333333,0.0384615384615384,13.084112149532707,0.6666666666666666,0.103030303030303,0.0434782608695652,0.1348314606741573,0.0428571428571428,0.119533527696793,0.0431893687707641,0.0555555555555555,0.0151515151515151,0.073170731707317,0.0309278350515463,0.0697674418604651,0.0441176470588235,0.1549295774647887,0.1153846153846153,0.1376811594202898,0.125,0.064516129032258,0.75,0.3461538461538461,0.7407407407407407,0.7692307692307693,0.8,0.1538461538461538,0.5833333333333334,0.6363636363636364,0.0128205128205128,0.1538461538461538,0.25,0.2727272727272727,1.0,0.3333333333333333,0.3461538461538461,0.36,0.8888888888888888,0.4166666666666667,1.0,0.4,,,,0.5,0.3571428571428571,0.8,0.1428571428571428,0.5,0.2142857142857142,,0.8333333333333334,0.3461538461538461,0.5693307692307693,0.526615,0.5607642857142856,0.048780487804878,0.0909090909090909,0.1616161616161616,0.1818181818181818,3.5925,25.19473684210526,0.2600297176820208,,2.0,3.0,1.0,,1.0,,,2.0,0.0769230769230769,0.5714285714285714,,,,0.3333333333333333,1.0,1.0,,,4.0,4.0,,,,,1.0,0.05,False,,,,0.0833333333333333,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,78314.0,1305.0,-36.0,2720.0,2712,508.0,423.0,228.0,5432,35.0,60.0,5.0,8.0,4.0,13.0,9.0,28.0,8.0,49.0,100.0,2.0,4.0,6.0,18.0,43.0,102.0,5.0,7.0,14.0,47.0,96.0,92.0,202.0,21.0,391.0,3163.0,6.0,10.0,4.0,9.0,2.0,26.0,9.0,20.0,13.0,32.0,12.0,69.0,72.0,22.0,270.0,6.0,101.0,43.0,13.0,1.0,65.0,30.0,95.0,14.0,16.0,40.0,15.0,10.0,220.0,12.0,8.0,80.0,81.0,165.0,23.0,188.0,6.0,41.0,27.0,14.0,26.0,8.0,19.0,20.0,2.0,7.0,46.0,10.0,50.0,103.0,,4.0,34.0,4.0,2.0,8.0,26.0,8.0,6.0,6.0,5.0,1.0,,6.0,3.0,67.0,502.0,5.0,0.7659574468085106,0.8181818181818182,0.9782608695652174,0.4554455445544554,0.4444444444444444,0.40625,0.4577114427860697,0.4895833333333333,0.6,0.45,0.6208053691275168,0.631578947368421,0.5480769230769231,0.6306451612903226,0.65,0.5847457627118644,0.6778523489932886,0.0049504950495049,0.1354166666666666,0.1833333333333333,0.0714285714285714,,11.942301241194231,0.5652173913043478,0.1184210526315789,0.0137931034482758,0.1194029850746268,0.019543973941368,0.1189069423929099,0.016750418760469,0.018018018018018,0.0186046511627906,,0.0167714884696016,0.0291970802919708,0.127906976744186,0.116504854368932,0.1025641025641025,0.1189083820662768,0.1210191082802547,0.0416666666666666,0.5,0.2013422818791946,0.5833333333333334,0.7142857142857143,0.7714285714285715,0.0939597315436241,0.3214285714285714,0.3461538461538461,0.0268456375838926,0.3355704697986577,0.49,0.494949494949495,0.979591836734694,0.3422818791946309,0.4215686274509804,0.4215686274509804,0.9767441860465116,0.4210526315789473,0.625,0.4,0.2105263157894736,0.5,1.0,0.2631578947368421,0.25,0.3076923076923077,0.3461538461538461,0.3333333333333333,0.2692307692307692,0.5,0.8791946308724832,0.4257425742574257,0.5745038720538719,0.6150205882352942,0.5475754901960783,0.0263157894736842,0.0784313725490196,0.0664961636828644,0.1764705882352941,4.733333333333333,24.83910891089109,0.1867647058823529,3.0,2.0,6.0,4.0,5.0,5.0,8.0,2.0,7.0,0.0909090909090909,0.7777777777777778,0.375,0.375,0.6666666666666666,0.4,,0.5,1.0,,,,,,,,3.0,0.0375,False,,1.0,,0.01,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,69360.0,1156.0,-24.0,2398.0,2384,632.0,536.0,195.0,4782,19.0,36.0,1.0,2.0,4.0,9.0,25.0,48.0,46.0,26.0,58.0,4.0,8.0,9.0,18.0,75.0,181.0,11.0,16.0,47.0,62.0,130.0,101.0,239.0,41.0,468.0,2827.0,1.0,4.0,10.0,19.0,2.0,34.0,10.0,26.0,25.0,65.0,21.0,116.0,58.0,66.0,270.0,,181.0,75.0,7.0,1.0,35.0,21.0,56.0,12.0,9.0,20.0,8.0,7.0,133.0,6.0,3.0,67.0,26.0,95.0,9.0,104.0,2.0,40.0,20.0,20.0,16.0,,7.0,14.0,4.0,9.0,30.0,6.0,25.0,81.0,,6.0,37.0,,2.0,7.0,48.0,17.0,5.0,3.0,2.0,,1.0,3.0,1.0,114.0,626.0,4.0,0.4677419354838709,0.4677419354838709,0.8910891089108911,0.4225941422594142,0.5263157894736842,0.3846153846153846,0.4225941422594142,0.4769230769230769,0.25,0.3846153846153846,0.5785907859078591,0.6956521739130435,0.521978021978022,0.6002570694087404,0.7083333333333334,0.5686274509803921,0.6476964769647696,0.00418410041841,0.0538461538461538,0.0833333333333333,0.0416666666666666,,16.029074215761284,0.5333333333333333,0.0463458110516934,0.0058823529411764,0.1111111111111111,0.011214953271028,0.0798969072164948,0.0086124401913875,0.0171428571428571,,,0.0070257611241217,0.0277777777777777,0.0366492146596858,0.052,0.05,0.1129707112970711,0.104,0.0103092783505154,0.3333333333333333,0.0975609756097561,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.1300813008130081,0.5208333333333334,0.5434782608695652,0.1246612466124661,0.1571815718157181,0.4482758620689655,0.4561403508771929,0.9230769230769232,0.4905149051490515,0.4143646408839779,0.4143646408839779,0.88,0.0869565217391304,0.5,1.0,0.3478260869565217,0.5,0.75,0.4782608695652174,0.0989010989010989,0.4444444444444444,0.1978021978021978,0.5,0.5164835164835165,0.3404255319148936,0.7452574525745257,0.4143646408839779,0.5300752032520324,0.5475464285714285,0.5316192307692308,0.0520833333333333,0.1188811188811188,0.0726495726495726,0.2478632478632478,10.162307692307692,25.62259414225941,0.2635529608006672,18.0,6.0,33.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0384615384615384,0.52,0.391304347826087,0.4090909090909091,0.2777777777777778,0.5454545454545454,,0.8333333333333334,,1.0,,,3.0,0.0124481327800829,,1.0,,,False,,,0.0434782608695652,0.0172413793103448,1.0,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58785.0,980.0,92.0,2022.0,2009,503.0,485.0,175.0,4031,4.0,7.0,,,,,4.0,7.0,21.0,39.0,74.0,6.0,11.0,9.0,17.0,57.0,141.0,9.0,15.0,34.0,13.0,35.0,96.0,215.0,11.0,325.0,2237.0,1.0,3.0,10.0,20.0,2.0,34.0,3.0,10.0,24.0,51.0,6.0,84.0,18.0,8.0,270.0,,138.0,56.0,1.0,2.0,14.0,39.0,53.0,30.0,9.0,12.0,1.0,1.0,145.0,4.0,4.0,37.0,36.0,84.0,12.0,96.0,1.0,22.0,11.0,11.0,7.0,3.0,5.0,9.0,1.0,2.0,16.0,3.0,58.0,100.0,,4.0,26.0,3.0,2.0,9.0,13.0,3.0,3.0,5.0,2.0,,3.0,6.0,2.0,84.0,502.0,3.0,0.6923076923076923,0.6923076923076923,0.9375,0.4465116279069767,0.5,0.4705882352941176,0.4460093896713615,0.3714285714285714,0.3333333333333333,0.3,0.628,0.6956521739130435,0.639344262295082,0.6372549019607843,0.7083333333333334,0.65625,0.86,0.0093023255813953,0.0285714285714285,,0.1428571428571428,0.0141843971631205,12.262443438914026,0.4375,0.0707269155206286,0.0091533180778032,0.0767634854771784,0.0088888888888888,0.0736629667003027,0.0090191657271702,0.0065359477124183,,0.023076923076923,0.0116959064327485,,0.0777777777777777,0.0545454545454545,0.091743119266055,0.0844686648501362,0.0521739130434782,0.0076335877862595,0.3333333333333333,0.028,0.5714285714285714,0.5714285714285714,0.75,0.028,0.5714285714285714,0.6666666666666666,0.084,0.296,0.527027027027027,0.527027027027027,0.9230769230769232,0.564,0.4042553191489361,0.4100719424460431,0.9473684210526316,,,,0.4782608695652174,0.5454545454545454,0.8333333333333334,0.391304347826087,,,0.2786885245901639,0.5294117647058824,0.5573770491803278,0.4411764705882353,0.888,0.4057971014492754,0.5337052845528455,0.5165882352941178,0.4932675,0.0158730158730158,0.0833333333333333,0.1046153846153846,0.2584615384615384,12.29142857142857,25.907441860465116,0.2487636003956478,5.0,4.0,18.0,11.0,,,4.0,2.0,10.0,0.2156862745098039,0.5,0.238095238095238,0.238095238095238,0.8,0.4444444444444444,,1.0,2.0,1.0,1.0,1.0,1.0,0.0046296296296296,,,4.0,0.064516129032258,False,,,,,,,1.0,,
