EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFouls,Fouls,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3Assists,LongMidRangeFrequency,ShortMidRangeFGM,Loose Ball Fouls Drawn,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,BlockedAtRim,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,HeaveMakes
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,284.0,5.0,-5.0,11.0,10,,10.0,2.0,21,,,,,,2.0,,,,2.0,,,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.384615384615383,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51015,,,,,,27.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,264.0,4.0,-3.0,8.0,8,8.0,,,16,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,12.0,,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,8.0,,,1.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,37.5,,0.5,,0.25,,,,0.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.4509666666666667,0.4509666666666667,,,1.0,10.9,27.4,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4.0,-5.0,10.0,10,,10.0,1.0,20,,,,,,,,3.0,,,,,11.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,0.4196666666666666,,,,,6.333333333333333,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,123981.0,2066.0,305.0,4199.0,4167,848.0,575.0,480.0,8366,270.0,412.0,54.0,89.0,116.0,269.0,395.0,697.0,122.0,287.0,276.0,1432.0,4812.0,67.0,136.0,269.0,452.0,357.0,269.0,116.0,137.0,183.0,95.0,34.0,412.0,57.0,262.0,289.0,594.0,181.0,775.0,59.0,19.0,18.0,83.0,152.0,21.0,274.0,331.0,175.0,44.0,14.0,44.0,269.0,845.0,0.5721518987341773,0.691131498470948,0.9754098360655736,0.4250871080139373,0.4250871080139373,0.5667144906743186,0.4926470588235294,0.5873983739837398,0.5159574468085106,0.6371760500446828,0.6063348416289592,0.2916666666666667,26.725589225589225,0.2869910625620655,0.2799145299145299,0.0662790697674418,0.2835820895522388,0.0958466453674121,0.0447019867549668,0.3146551724137931,0.2770083102493075,0.4186991869918699,0.6553398058252428,0.7356948228882834,0.5777777777777777,0.2733739837398374,0.4312267657992565,0.4344569288389513,0.9741379310344828,0.4734042553191489,0.6067415730337079,0.7103658536585366,0.4312267657992565,0.5540403963414634,0.5540811170212766,0.1588447653429603,0.2134146341463414,0.1878491620111732,4.555380200860832,26.426132404181185,0.2019528459156942,244.0,150.0,75.0,338.0,46.0,21.0,4.0,11.0,11.0,0.2479674796747967,0.5866282258064515,112.0,211.0,0.3220338983050847,6.0,18.0,52.0,0.2897196261682243,0.0182926829268292,0.3333333333333333,0.3333333333333333,1.0,41.0,25.0,0.0416666666666666,115.0,16.0,0.2349726775956284,0.4713114754098361,0.5227272727272727,0.5304347826086957,10.0,3.0,52.0,40.0,69.0,46.0,0.4539473684210526,0.2439024390243902,0.25,0.9,0.0159574468085106,29.0,17.0,20.0,9.0,14.0,0.1,19.0,49.0,20.0,8.0,0.3846153846153846,0.2606382978723404,0.3877551020408163,70.0,0.1004304160688665,0.0983606557377049,False,81.0,116.0,3.0,1.0,8.0,94.0,8.0,50.0,262.0,136.0,2.0,123.0,1.0,43.0,33.0,5.0,23.0,4.0,10.0,34.0,9.0,17.0,31.0,9.0,1.0,1.0,27.0,2.0,3.0,1.0,0.4,0.6266666666666667,0.6235294117647059,0.6770833333333334,0.0069686411149825,0.1092233009708737,0.024390243902439,0.0074349442379182,0.4886363636363636,0.0119047619047619,0.1208251473477406,0.12531328320802,0.1326086956521739,0.0754716981132075,0.1171875,0.0852713178294573,0.6136363636363636,0.6823529411764706,0.6982758620689655,0.1358024691358024,0.0176470588235294,0.4705882352941176,1.0,0.3333333333333333,0.0034722222222222,0.1829608938547486,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,50511.0,842.0,132.0,1702.0,1712,298.0,300.0,216.0,3414,29.0,57.0,4.0,12.0,66.0,184.0,68.0,142.0,75.0,210.0,37.0,398.0,1943.0,11.0,25.0,82.0,34.0,144.0,184.0,66.0,97.0,156.0,61.0,25.0,371.0,5.0,37.0,32.0,71.0,11.0,82.0,33.0,19.0,4.0,16.0,39.0,3.0,42.0,42.0,15.0,14.0,7.0,14.0,82.0,297.0,0.25,0.25,0.64,0.3571428571428571,0.3571428571428571,0.4788732394366197,0.44,0.5127840909090909,0.5775862068965517,0.5392953929539296,0.6307692307692307,0.5965909090909091,20.890937019969275,0.0744186046511627,0.0989304812834224,0.0123152709359605,0.085820895522388,0.0136645962732919,0.01,0.0518134715025906,0.0979020979020979,0.1619318181818181,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.5227272727272727,0.358695652173913,0.3626373626373626,0.6060606060606061,0.2068965517241379,0.3333333333333333,0.7585227272727273,0.358695652173913,0.5338572443181818,0.5277327586206896,0.0493150684931506,0.0980392156862745,0.2060301507537688,6.4943661971831,26.02999999999999,0.1750881316098707,72.0,6.0,15.0,102.0,59.0,24.0,2.0,4.0,4.0,0.2045454545454545,0.5111818181818182,43.0,92.0,0.08,9.0,26.0,4.0,0.1022727272727272,0.0738636363636363,0.3461538461538461,0.36,0.8888888888888888,13.0,35.0,0.0369318181818181,36.0,2.0,0.0987654320987654,0.5,0.5142857142857142,0.25,3.0,5.0,33.0,14.0,23.0,14.0,0.5897435897435898,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0862068965517241,6.0,16.0,20.0,81.0,3.0,0.6153846153846154,13.0,28.0,15.0,11.0,0.4545454545454545,0.4827586206896552,0.4642857142857143,4.0,0.028169014084507,0.0277777777777777,False,,2.0,4.0,2.0,4.0,2.0,6.0,2.0,24.0,,3.0,6.0,,2.0,4.0,2.0,9.0,4.0,,9.0,,4.0,4.0,1.0,3.0,1.0,6.0,,,,0.3,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.0142857142857142,0.0350877192982456,,0.0108695652173913,0.0588235294117647,,0.0150375939849624,0.0056497175141242,0.0238095238095238,0.0185185185185185,0.0188679245283018,0.0199004975124378,0.4285714285714285,0.0769230769230769,,,0.1538461538461538,0.25,1.0,0.4,0.0141509433962264,0.0603015075376884,2.0,1.0,6.0,1.0,0.0384615384615384,0.5,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,132301.0,2205.0,275.0,4425.0,4418,989.0,721.0,518.0,8843,188.0,284.0,46.0,60.0,70.0,185.0,238.0,430.0,133.0,362.0,130.0,1005.0,5043.0,54.0,91.0,214.0,356.0,378.0,185.0,70.0,76.0,130.0,46.0,27.0,314.0,39.0,120.0,76.0,209.0,83.0,292.0,86.0,37.0,9.0,42.0,82.0,12.0,128.0,164.0,83.0,37.0,15.0,52.0,214.0,986.0,0.7478991596638656,0.8054298642533937,0.9473684210526316,0.3674033149171271,0.3674033149171271,0.5534883720930233,0.5934065934065934,0.55239898989899,0.5625,0.5810185185185185,0.5879120879120879,0.457070707070707,18.852132323634915,0.0724499523355576,0.1178781925343811,0.0421166306695464,0.0948234155781325,0.0407960199004975,0.041860465116279,0.0670995670995671,0.1172680412371134,0.3585858585858585,0.6619718309859155,0.7866108786610879,0.7659574468085106,0.2335858585858586,0.3783783783783784,0.3825136612021858,0.9428571428571428,0.3571428571428571,0.7666666666666667,0.8156565656565656,0.3783783783783784,0.5901559974747472,0.5880077380952381,0.0979020979020979,0.1676767676767676,0.2129353233830845,4.684651162790698,24.534530386740343,0.223502824858757,94.0,52.0,25.0,120.0,54.0,20.0,9.0,6.0,6.0,0.1186868686868686,0.5620537037037037,79.0,137.0,0.1058201058201058,63.0,177.0,18.0,0.1198347107438016,0.2234848484848484,0.3559322033898305,0.36,0.9523809523809524,52.0,34.0,0.0656565656565656,35.0,4.0,0.0628140703517587,0.3723404255319149,0.4430379746835443,0.6857142857142857,15.0,46.0,77.0,49.0,40.0,21.0,0.4878048780487805,0.2884615384615384,0.2941176470588235,0.6666666666666666,0.2738095238095238,21.0,18.0,38.0,21.0,9.0,0.2,12.0,31.0,27.0,3.0,0.3506493506493506,0.1845238095238095,0.3870967741935484,61.0,0.141860465116279,0.1595744680851064,False,22.0,38.0,20.0,15.0,6.0,29.0,14.0,11.0,111.0,34.0,4.0,43.0,1.0,13.0,16.0,9.0,19.0,7.0,8.0,13.0,5.0,8.0,4.0,1.0,1.0,1.0,33.0,,,2.0,0.3684210526315789,0.5576923076923077,0.5555555555555556,0.578125,0.011049723756906,0.1584507042253521,0.0192307692307692,0.0108108108108108,0.1511627906976744,0.0114942528735632,0.0396678966789667,0.0544554455445544,0.0383064516129032,0.0108695652173913,0.0427046263345195,0.0459770114942528,0.6346153846153846,0.4222222222222222,0.5789473684210527,0.2727272727272727,0.2222222222222222,0.3333333333333333,1.0,0.3260869565217391,0.0027548209366391,0.1104477611940298,8.0,,2.0,,0.0112994350282485,0.4,0.875,1.0,15.0,9.0,6.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,143259.0,2388.0,184.0,4786.0,4805,1063.0,791.0,546.0,9591,213.0,293.0,48.0,71.0,53.0,150.0,274.0,436.0,69.0,207.0,141.0,896.0,5586.0,61.0,102.0,202.0,332.0,183.0,149.0,53.0,206.0,355.0,139.0,50.0,859.0,57.0,191.0,255.0,477.0,135.0,612.0,90.0,37.0,21.0,49.0,132.0,6.0,157.0,178.0,88.0,22.0,10.0,23.0,200.0,1058.0,0.6058394160583942,0.680327868852459,0.8840579710144928,0.3333333333333333,0.3349514563106796,0.6284403669724771,0.5980392156862745,0.5870917573872473,0.541958041958042,0.6222222222222222,0.5976331360946746,0.3219284603421461,15.710861146966623,0.223292469352014,0.1750687442713107,0.0580448065173116,0.199731303179579,0.0623545835272219,0.04860088365243,0.225296442687747,0.172289156626506,0.4556765163297045,0.726962457337884,0.8192307692307692,0.5868544600938967,0.2332814930015552,0.3533333333333333,0.3605442176870748,0.8679245283018868,0.4965034965034965,0.676056338028169,0.7776049766718507,0.3557046979865771,0.5816962616822426,0.5856517605633801,0.1244695898161244,0.176,0.2254464285714285,4.489449541284404,25.161835748792267,0.2221061429168407,106.0,71.0,47.0,216.0,149.0,47.0,9.0,13.0,12.0,0.1648522550544323,0.5817652173913042,88.0,161.0,0.2797927461139896,16.0,57.0,24.0,0.1839080459770115,0.0886469673405909,0.2807017543859649,0.2857142857142857,0.9375,37.0,102.0,0.0575427682737169,48.0,15.0,0.1963882618510158,0.4528301886792453,0.5161290322580645,0.6875,13.0,14.0,41.0,53.0,83.0,59.0,0.6287878787878788,0.3513513513513513,0.3611111111111111,0.6153846153846154,0.0979020979020979,12.0,15.0,18.0,24.0,11.0,0.1685393258426966,8.0,27.0,11.0,17.0,0.2682926829268293,0.1888111888111888,0.2962962962962963,47.0,0.1077981651376146,0.1226415094339622,False,38.0,58.0,3.0,3.0,10.0,43.0,10.0,11.0,127.0,60.0,4.0,77.0,1.0,31.0,6.0,6.0,24.0,4.0,11.0,27.0,,18.0,4.0,,,,12.0,,,,0.5555555555555556,0.6056338028169014,0.651685393258427,0.654639175257732,0.0193236714975845,0.1126279863481228,0.027027027027027,0.02,0.3069306930693069,0.0103092783505154,0.065981148243359,0.0835214446952596,0.0642722117202268,0.0307692307692307,0.0792079207920792,0.0251046025104602,0.5217391304347826,0.651685393258427,0.6551724137931034,0.1052631578947368,0.0337078651685393,0.6666666666666666,0.7,0.2142857142857142,,0.1417410714285714,,,2.0,,0.0175438596491228,,,,1.0,1.0,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,149877.0,2498.0,260.0,5036.0,5059,1174.0,858.0,592.0,10095,142.0,191.0,21.0,29.0,54.0,201.0,339.0,568.0,138.0,394.0,63.0,1155.0,5799.0,52.0,93.0,222.0,458.0,402.0,190.0,54.0,128.0,229.0,82.0,40.0,559.0,34.0,99.0,53.0,154.0,58.0,212.0,61.0,16.0,19.0,44.0,101.0,10.0,99.0,82.0,39.0,30.0,10.0,36.0,222.0,1171.0,0.6755162241887905,0.720125786163522,0.9710144927536232,0.350253807106599,0.360313315926893,0.596830985915493,0.5591397849462365,0.5675675675675675,0.5508021390374331,0.5798192771084337,0.5663265306122449,0.4095634095634096,19.20518207282913,0.043657331136738,0.0872246696035242,0.0328820116054158,0.064708386547467,0.0255506607929515,0.0326704545454545,0.0368217054263565,0.0902857142857142,0.1985446985446985,0.743455497382199,0.797752808988764,0.7746478873239436,0.2089397089397089,0.2686567164179104,0.2686567164179104,0.9629629629629628,0.1550802139037433,0.7241379310344828,0.6081081081081081,0.2842105263157894,0.5369032631578947,0.5192404494382021,0.0413306451612903,0.0654362416107382,0.1922077922077922,7.799647887323945,25.288071065989843,0.233121525019857,289.0,67.0,16.0,220.0,101.0,36.0,10.0,4.0,4.0,0.3004158004158004,0.5436225,43.0,98.0,0.0511627906976744,84.0,193.0,11.0,0.0769230769230769,0.2006237006237006,0.4352331606217616,0.4352331606217616,0.9761904761904762,88.0,65.0,0.0914760914760914,151.0,3.0,0.0476190476190476,0.5224913494809689,0.5373665480427047,0.5761589403973509,46.0,43.0,94.0,45.0,57.0,40.0,0.5643564356435643,0.5227272727272727,0.5227272727272727,0.6956521739130435,0.2299465240641711,20.0,19.0,45.0,12.0,4.0,0.1696428571428571,14.0,51.0,34.0,6.0,0.3617021276595745,0.2727272727272727,0.2745098039215686,21.0,0.0369718309859154,0.0276816608996539,False,23.0,32.0,26.0,20.0,6.0,45.0,13.0,11.0,140.0,42.0,,24.0,,2.0,5.0,17.0,17.0,2.0,1.0,23.0,2.0,1.0,3.0,1.0,2.0,,24.0,1.0,,1.0,0.2888888888888888,0.6716417910447762,0.5758928571428571,0.5982905982905983,,0.0680628272251308,,,0.0202020202020202,,0.0194174757281553,0.0260869565217391,0.0106571936056838,0.028169014084507,0.0333333333333333,0.0112866817155756,0.6666666666666666,0.2857142857142857,0.71875,0.391304347826087,0.2321428571428571,0.3157894736842105,1.0,0.4651162790697674,0.005050505050505,0.1212121212121212,7.0,,,,,0.2692307692307692,1.0,1.0,6.0,4.0,2.0,11.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162.0,156.0,4360.0,4338,1126.0,746.0,499.0,8698,140.0,219.0,43.0,58.0,117.0,311.0,418.0,773.0,140.0,365.0,350.0,1606.0,5084.0,123.0,207.0,576.0,196.0,198.0,311.0,117.0,310.0,452.0,209.0,74.0,1046.0,15.0,83.0,69.0,156.0,25.0,181.0,58.0,22.0,25.0,51.0,153.0,10.0,387.0,424.0,155.0,6.0,4.0,6.0,569.0,1121.0,0.2344497607655502,0.235576923076923,0.4714285714285714,0.3835616438356164,0.3835616438356164,0.5407503234152652,0.5942028985507246,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,0.320738137082601,29.730277834110726,0.0678466076696165,0.0861889927310488,0.0171428571428571,0.0767676767676767,0.0128600823045267,0.0170648464163822,0.059090909090909,0.0827586206896551,0.1924428822495606,0.639269406392694,0.693069306930693,0.2928571428571428,0.273286467486819,0.3762057877813505,0.3811074918566775,0.3931623931623931,0.1773700305810397,0.7413793103448276,0.5131810193321616,0.3762057877813505,0.5070975395430579,0.5038247706422018,0.1332275971451229,0.1747463359639233,0.3586550435865504,8.538809831824066,25.63561643835616,0.2582568807339449,392.0,38.0,165.0,640.0,142.0,55.0,30.0,53.0,46.0,0.3444639718804921,0.5003547619047619,59.0,132.0,0.1124260355029585,23.0,54.0,41.0,0.0966386554621848,0.047451669595782,0.4259259259259259,0.4423076923076923,0.8695652173913043,162.0,87.0,0.1423550087873462,206.0,7.0,0.0588235294117647,0.5255102040816326,0.5597826086956522,0.2135922330097087,72.0,15.0,120.0,36.0,102.0,66.0,0.6666666666666666,0.4444444444444444,0.45,0.1805555555555555,0.0458715596330275,2.0,21.0,31.0,222.0,16.0,0.3043478260869565,46.0,105.0,55.0,27.0,0.4583333333333333,0.3211009174311927,0.4380952380952381,43.0,0.055627425614489,0.0612244897959183,False,8.0,10.0,10.0,9.0,14.0,19.0,17.0,16.0,105.0,4.0,6.0,10.0,,4.0,11.0,17.0,36.0,1.0,2.0,38.0,2.0,9.0,4.0,17.0,14.0,,5.0,,,,0.5483870967741935,0.5,0.644927536231884,0.6753246753246753,0.0164383561643835,0.0776255707762557,0.0123456790123456,0.0128617363344051,0.0481927710843373,,0.0093545369504209,0.0075949367088607,0.0102669404517453,0.0106951871657754,0.0173010380622837,0.0211538461538461,0.8333333333333334,0.144927536231884,0.8,0.25,0.144927536231884,0.6666666666666666,0.7857142857142857,0.6,0.03475935828877,0.0653798256537982,3.0,,19.0,4.0,0.037037037037037,0.3,1.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,23907.0,398.0,29.0,813.0,811,191.0,146.0,100.0,1624,17.0,23.0,5.0,6.0,8.0,34.0,30.0,48.0,19.0,58.0,4.0,121.0,925.0,8.0,10.0,31.0,46.0,57.0,33.0,8.0,10.0,17.0,5.0,5.0,41.0,4.0,17.0,7.0,26.0,5.0,31.0,16.0,3.0,3.0,5.0,13.0,,14.0,8.0,4.0,2.0,1.0,2.0,31.0,191.0,0.7666666666666667,0.7666666666666667,1.0,0.3275862068965517,0.3333333333333333,0.625,0.8,0.5518867924528302,0.6739130434782609,0.55,0.6739130434782609,0.5471698113207547,13.254310344827587,0.0333333333333333,0.103030303030303,0.0232558139534883,0.064,0.0135869565217391,0.0305343511450381,0.0172413793103448,0.0967741935483871,0.2169811320754717,0.7391304347826086,0.8947368421052632,0.8823529411764706,0.320754716981132,0.2352941176470588,0.2352941176470588,1.0,0.2608695652173913,0.8333333333333334,0.7641509433962265,0.2424242424242424,0.5496809523809524,0.5728340909090909,0.0363636363636363,0.0769230769230769,0.256198347107438,6.602083333333332,25.405172413793103,0.2349323493234932,20.0,1.0,,14.0,7.0,2.0,3.0,,,0.1886792452830188,0.539,19.0,30.0,0.0344827586206896,11.0,24.0,,0.1219512195121951,0.2264150943396226,0.4583333333333333,0.4782608695652174,1.0,5.0,5.0,0.0471698113207547,11.0,1.0,0.0615384615384615,0.55,0.6470588235294118,0.5454545454545454,2.0,7.0,13.0,13.0,8.0,5.0,0.6153846153846154,0.4,0.4,1.0,0.3043478260869565,1.0,5.0,8.0,,,0.5555555555555556,2.0,6.0,5.0,,0.3846153846153846,0.2608695652173913,0.3333333333333333,7.0,0.1458333333333333,0.15,False,,,3.0,3.0,1.0,,3.0,,9.0,,1.0,1.0,,2.0,,,3.0,,,3.0,,1.0,1.0,,,,2.0,,,,0.375,,0.5,0.5,0.0172413793103448,0.1739130434782608,,,0.1176470588235294,,0.0051020408163265,,0.0105263157894736,,,,1.0,,,,0.3333333333333333,0.2,1.0,0.4285714285714285,,0.0743801652892562,2.0,,,,0.0416666666666666,0.6666666666666666,1.0,,,,,1.0,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,54978.0,916.0,-49.0,1849.0,1878,505.0,386.0,240.0,3727,88.0,141.0,30.0,45.0,1.0,3.0,111.0,202.0,9.0,30.0,32.0,281.0,2181.0,36.0,61.0,85.0,154.0,27.0,3.0,1.0,28.0,44.0,14.0,7.0,104.0,27.0,65.0,88.0,163.0,86.0,249.0,36.0,11.0,4.0,18.0,32.0,6.0,38.0,51.0,28.0,31.0,7.0,32.0,85.0,504.0,0.6936936936936937,0.8279569892473119,1.0,0.3,0.3,0.5495049504950495,0.5901639344262295,0.5366379310344828,0.5735294117647058,0.5531496062992126,0.5743243243243243,0.1293103448275862,13.42092914124824,0.1908893709327548,0.1710526315789473,0.0703125,0.1819262782401902,0.0964408725602755,0.0827067669172932,0.2011173184357542,0.1708185053380783,0.6077586206896551,0.624113475177305,0.6984126984126984,0.7045454545454546,0.0129310344827586,0.3333333333333333,0.3333333333333333,1.0,0.6617647058823529,0.6666666666666666,0.7370689655172413,0.3333333333333333,0.5988075431034483,0.588725,0.1106719367588932,0.1255605381165919,0.302491103202847,3.664356435643564,23.386666666666667,0.2731206057328285,58.0,57.0,7.0,68.0,16.0,2.0,1.0,1.0,1.0,0.25,0.5953577777777777,42.0,63.0,0.2421052631578947,8.0,27.0,7.0,0.1717171717171717,0.1163793103448275,0.2962962962962963,0.2962962962962963,1.0,3.0,14.0,0.0129310344827586,21.0,4.0,0.1550802139037433,0.3620689655172414,0.3888888888888889,0.6666666666666666,2.0,7.0,7.0,25.0,14.0,6.0,0.4375,0.6666666666666666,0.6666666666666666,0.5,0.1029411764705882,24.0,1.0,2.0,,2.0,0.0169491525423728,,,2.0,7.0,0.2857142857142857,,,19.0,0.094059405940594,0.0689655172413793,False,23.0,50.0,1.0,2.0,1.0,27.0,2.0,14.0,74.0,36.0,,57.0,2.0,10.0,8.0,3.0,8.0,,3.0,7.0,1.0,4.0,7.0,,,,23.0,3.0,,1.0,1.0,0.4736842105263157,0.5084745762711864,0.5441176470588235,,0.1063829787234042,,,0.3703703703703703,0.0465116279069767,0.1170431211498973,0.1377551020408163,0.0976744186046511,0.1184210526315789,0.0423728813559322,0.086021505376344,0.71875,0.847457627118644,0.46,0.217391304347826,0.0169491525423728,1.0,1.0,0.2857142857142857,,0.2633451957295373,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
