EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2686.0,45.0,-2.0,89.0,87,27.0,38.0,8.0,176,1.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,,4.0,14.0,,2.0,4.0,4.0,8.0,4.0,14.0,6.0,26.0,97.0,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,,8.0,6.0,,14.0,4.0,1.0,,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,6.0,,,,7.0,3.0,,,,,,,,10.0,27.0,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.5,0.4545454545454545,,0.6666666666666666,0.5,,0.6428571428571429,0.6363636363636364,,0.125,0.25,,,28.8659793814433,0.6666666666666666,,,0.1052631578947368,0.05,0.0434782608695652,0.025,,,,0.0625,,,,,0.125,,,,0.1818181818181818,0.25,0.3333333333333333,,0.0909090909090909,1.0,1.0,0.0909090909090909,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1666666666666666,,,,0.6666666666666666,0.5,0.8181818181818182,0.2857142857142857,0.5372431818181818,,0.5397500000000001,0.12,0.2727272727272727,,0.3846153846153846,7.65,27.1,0.3033707865168539,1.0,,6.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,851.0,14.0,12.0,33.0,32,3.0,29.0,3.0,65,3.0,4.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,,13.0,18.0,,1.0,1.0,1.0,,3.0,,,,,,,4.0,6.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,0.4,0.4,1.0,0.5,1.0,,0.5,0.7142857142857143,,,0.7222222222222222,0.75,,0.7222222222222222,0.75,,0.2222222222222222,,,,,,25.714285714285715,,,,0.0833333333333333,,0.0526315789473684,,,,,,,,,,0.1,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.6157,0.3962,,,,0.2307692307692307,,6.628571428571428,25.05,0.0909090909090909,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1587.0,26.0,22.0,58.0,58,7.0,3.0,6.0,116,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,,,,2.0,4.0,,,1.0,4.0,8.0,3.0,5.0,,17.0,46.0,1.0,1.0,,,,2.0,,,,1.0,,,,8.0,3.0,,4.0,2.0,,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,7.0,,,,0.3333333333333333,0.6,,,0.6,0.5,1.0,,0.6538461538461539,1.0,,0.6538461538461539,1.0,,0.3846153846153846,,,,,,28.125,0.6,0.2222222222222222,0.0833333333333333,0.1904761904761904,0.0714285714285714,0.2,0.0769230769230769,,0.2,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.1666666666666666,,0.2307692307692307,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.0769230769230769,0.0769230769230769,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.6153846153846154,0.5,0.5249961538461538,0.6843,0.53835,,,0.1176470588235294,,8.112499999999999,25.84,0.1206896551724138,,,6.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1432.0,24.0,10.0,52.0,53,11.0,15.0,5.0,105,2.0,4.0,,2.0,,,,,1.0,,2.0,,,,,1.0,3.0,,,2.0,2.0,5.0,1.0,5.0,,7.0,30.0,,2.0,,,,,,1.0,,2.0,,,4.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,11.0,,1.0,1.0,1.0,0.2,,,0.2,0.4,,,0.35,,,0.35,,,0.5,,,,,,22.41379310344828,0.6666666666666666,0.3,0.0714285714285714,0.1304347826086956,,0.1818181818181818,0.0384615384615384,0.1428571428571428,,,,,0.5,0.2,,0.15,,0.1428571428571428,1.0,0.4,0.5,0.5,1.0,,,,0.1,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.9,0.3333333333333333,0.595055,0.5655,0.3978666666666666,,,,,5.140000000000001,24.68,0.2115384615384615,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1043.0,17.0,15.0,39.0,39,11.0,8.0,3.0,78,3.0,4.0,,,,,,3.0,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,3.0,4.0,,15.0,18.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,11.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,0.4285714285714285,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.3636363636363636,,0.1428571428571428,,0.3333333333333333,,33.333333333333336,1.0,0.2222222222222222,,0.1111111111111111,,0.1481481481481481,,,,,,,0.3333333333333333,0.2,,0.125,,,,0.3636363636363636,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,0.0909090909090909,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.6666666666666666,0.5437363636363636,0.3666,0.43315,,,,0.2,3.871428571428571,27.3,0.282051282051282,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1355.0,23.0,-9.0,50.0,48,13.0,37.0,7.0,98,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,3.0,43.0,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,,3.0,13.0,,,,1.0,0.5,,1.0,0.5,,,,0.25,,1.5,0.25,,1.5,0.3333333333333333,,,,,,12.06896551724138,,0.0909090909090909,,0.3846153846153846,,0.25,,,,,,,0.2,,,0.2,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.1666666666666666,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.4692749999999999,0.4697,0.5001,,,,1.0,12.05,27.15,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1679.0,28.0,-3.0,60.0,59,16.0,48.0,9.0,119,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,4.0,4.0,48.0,,2.0,,,,,,1.0,,,3.0,3.0,,,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,4.0,,2.0,5.0,,,,6.0,3.0,,,,,,,,3.0,16.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,,,15.714285714285715,0.4,0.0666666666666666,0.1111111111111111,0.1111111111111111,0.2307692307692307,0.0909090909090909,0.1612903225806451,0.1428571428571428,0.1666666666666666,,0.4285714285714285,,,0.2,,0.0714285714285714,0.25,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.5776166666666667,0.6172,0.5965,0.5,0.6,,0.75,0.8,25.3,0.2666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1272.0,21.0,15.0,44.0,46,11.0,20.0,5.0,90,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,3.0,22.0,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,6.0,,6.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,11.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,0.5,0.6666666666666666,,,,,,12.0,1.0,0.1666666666666666,,0.1363636363636363,,0.1470588235294117,,,,,,,0.3333333333333333,0.1666666666666666,,0.15,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5869,,,0.25,0.5,,0.3333333333333333,1.4,26.55,0.25,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56989.0,950.0,81.0,1969.0,1962,456.0,391.0,179.0,3931,69.0,105.0,21.0,36.0,16.0,22.0,56.0,122.0,90.0,15.0,35.0,1.0,1.0,3.0,11.0,35.0,101.0,8.0,6.0,22.0,162.0,317.0,50.0,136.0,50.0,524.0,2240.0,30.0,52.0,6.0,9.0,7.0,85.0,33.0,57.0,9.0,33.0,15.0,108.0,170.0,154.0,150.0,42.0,101.0,35.0,23.0,2.0,40.0,47.0,87.0,33.0,14.0,29.0,6.0,5.0,221.0,29.0,36.0,113.0,121.0,255.0,65.0,320.0,9.0,30.0,20.0,10.0,24.0,4.0,13.0,21.0,2.0,11.0,45.0,11.0,46.0,71.0,1.0,4.0,60.0,,10.0,2.0,60.0,28.0,6.0,20.0,12.0,,8.0,22.0,15.0,108.0,452.0,6.0,0.5246913580246914,0.6028368794326241,1.0,0.3676470588235294,0.6666666666666666,0.2727272727272727,0.3676470588235294,0.5110410094637224,0.5769230769230769,0.5789473684210527,0.5231788079470199,0.639344262295082,0.5166666666666667,0.5469728601252609,0.6538461538461539,0.5510204081632653,0.3002207505518763,0.0147058823529411,0.0725552050473186,0.1142857142857142,0.081967213114754,0.0198019801980198,24.158598432457357,0.5333333333333333,0.2682926829268293,0.081081081081081,0.218568665377176,0.0668202764976958,0.2417355371900826,0.0740318906605922,0.1376811594202898,0.059880239520958,0.0503597122302158,0.0479041916167664,0.13,0.2670807453416149,0.2736842105263158,0.26,0.2086513994910941,0.25,0.0422535211267605,0.6818181818181818,0.2317880794701986,0.6571428571428571,0.7419354838709677,0.5507246376811594,0.2693156732891832,0.4590163934426229,0.5,0.1986754966887417,0.0772626931567329,0.4285714285714285,0.4285714285714285,1.0,0.2229580573951435,0.3465346534653465,0.3535353535353535,1.0,0.5901639344262295,0.5833333333333334,0.0476190476190476,0.0163934426229508,1.0,1.0,0.1311475409836065,0.2444444444444444,0.7272727272727273,0.1222222222222222,0.2727272727272727,0.2444444444444444,0.2727272727272727,0.5320088300220751,0.3465346534653465,0.5182369757174392,0.5487062500000001,0.5179244444444443,0.0591966173361522,0.0830860534124629,0.1622137404580152,0.2061068702290076,9.008517350157728,25.61470588235294,0.2315896394108684,37.0,5.0,,21.0,5.0,3.0,4.0,8.0,1.0,0.4772727272727273,0.4642857142857143,0.4111111111111111,0.4157303370786517,0.5675675675675675,0.625,1.0,1.0,,4.0,2.0,2.0,,,1.0,,,,False,1.0,1.0,0.0111111111111111,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19978.0,333.0,14.0,673.0,662,175.0,188.0,69.0,1335,20.0,27.0,5.0,5.0,4.0,5.0,7.0,12.0,1.0,3.0,12.0,,,1.0,2.0,9.0,26.0,6.0,,3.0,27.0,40.0,12.0,38.0,9.0,99.0,774.0,5.0,6.0,2.0,6.0,,16.0,6.0,9.0,1.0,5.0,3.0,18.0,40.0,14.0,33.0,6.0,26.0,9.0,2.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,6.0,2.0,93.0,6.0,7.0,24.0,17.0,42.0,14.0,56.0,2.0,4.0,2.0,2.0,10.0,4.0,7.0,5.0,1.0,3.0,15.0,4.0,15.0,23.0,,,8.0,,,,11.0,4.0,2.0,4.0,3.0,,1.0,8.0,6.0,18.0,174.0,2.0,0.7407407407407407,0.8333333333333334,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.675,0.8333333333333334,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.5357142857142857,0.5892857142857143,0.6666666666666666,0.5294117647058824,0.4871794871794871,0.0526315789473684,0.05,0.037037037037037,0.0833333333333333,0.0384615384615384,13.084112149532707,0.6666666666666666,0.103030303030303,0.0434782608695652,0.1348314606741573,0.0428571428571428,0.119533527696793,0.0431893687707641,0.0555555555555555,0.0151515151515151,0.073170731707317,0.0309278350515463,0.0697674418604651,0.0441176470588235,0.1549295774647887,0.1153846153846153,0.1376811594202898,0.125,0.064516129032258,0.75,0.3461538461538461,0.7407407407407407,0.7692307692307693,0.8,0.1538461538461538,0.5833333333333334,0.6363636363636364,0.0128205128205128,0.1538461538461538,0.25,0.2727272727272727,1.0,0.3333333333333333,0.3461538461538461,0.36,0.8888888888888888,0.4166666666666667,1.0,0.4,,,,0.5,0.3571428571428571,0.8,0.1428571428571428,0.5,0.2142857142857142,,0.8333333333333334,0.3461538461538461,0.5693307692307693,0.526615,0.5607642857142856,0.048780487804878,0.0909090909090909,0.1616161616161616,0.1818181818181818,3.5925,25.19473684210526,0.2600297176820208,,2.0,3.0,1.0,,1.0,,,2.0,0.0769230769230769,0.5714285714285714,,,,0.3333333333333333,1.0,1.0,,,4.0,4.0,,,,,1.0,0.05,False,,,,0.0833333333333333,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,81897.8,1365.0,-17.0,2851.0,2845,539.0,449.0,240.0,5696,37.0,64.0,5.0,8.0,4.0,14.0,9.0,30.0,8.0,52.0,107.0,2.0,5.0,6.0,18.0,44.0,106.0,5.0,7.0,15.0,49.0,102.0,96.0,213.0,22.0,408.0,3309.0,6.0,10.0,4.0,10.0,2.0,26.0,9.0,21.0,13.0,33.0,12.0,69.0,76.0,22.0,282.0,6.0,105.0,44.0,14.0,1.0,72.0,30.0,102.0,14.0,16.0,45.0,17.0,10.0,234.0,12.0,9.0,83.0,86.0,173.0,24.0,197.0,6.0,42.0,28.0,14.0,26.0,8.0,19.0,21.0,2.0,7.0,47.0,10.0,54.0,111.0,,4.0,36.0,4.0,2.0,9.0,27.0,8.0,6.0,7.0,5.0,1.0,1.0,7.0,4.0,67.0,532.0,5.0,0.7755102040816326,0.8260869565217391,0.9791666666666666,0.4507042253521127,0.4,0.3939393939393939,0.4528301886792453,0.4803921568627451,0.6,0.4285714285714285,0.6126984126984127,0.6,0.5277777777777778,0.6238532110091743,0.6190476190476191,0.5655737704918032,0.6761904761904762,0.0046948356807511,0.1372549019607843,0.1875,0.0666666666666666,,11.964171465131155,0.5531914893617021,0.1199442119944212,0.0149501661129568,0.1178977272727272,0.0185471406491499,0.1189303307529908,0.0168134507606084,0.017391304347826,0.0219298245614035,,0.016,0.0272108843537414,0.1231343283582089,0.1246200607902735,0.1,0.1182994454713493,0.1165644171779141,0.0389610389610389,0.5714285714285714,0.2031746031746031,0.578125,0.7115384615384616,0.7837837837837838,0.0952380952380952,0.3,0.3214285714285714,0.0253968253968253,0.3396825396825397,0.4859813084112149,0.490566037735849,0.9807692307692308,0.3365079365079365,0.4150943396226415,0.4150943396226415,0.9772727272727272,0.4,0.625,0.4,0.25,0.4,1.0,0.25,0.2592592592592592,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.8793650793650793,0.419047619047619,0.5748555732484075,0.6158861111111111,0.5442518867924527,0.02803738317757,0.074074074074074,0.0637254901960784,0.1691176470588235,4.798039215686274,24.7962441314554,0.1890564714135391,3.0,2.0,6.0,4.0,6.0,5.0,8.0,2.0,8.0,0.0833333333333333,0.7777777777777778,0.375,0.375,0.6666666666666666,0.4,,0.5,1.0,,,,1.0,0.0046948356807511,,,3.0,0.0357142857142857,False,,1.0,,0.0093457943925233,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,72656.2,1211.0,-19.0,2517.0,2501,659.0,559.0,211.0,5018,22.0,40.0,1.0,3.0,4.0,10.0,29.0,52.0,46.0,28.0,62.0,4.0,8.0,9.0,19.0,79.0,195.0,14.0,16.0,47.0,69.0,138.0,107.0,257.0,44.0,503.0,2976.0,2.0,6.0,11.0,22.0,2.0,39.0,12.0,29.0,25.0,66.0,23.0,122.0,64.0,74.0,288.0,2.0,195.0,79.0,7.0,1.0,38.0,22.0,60.0,12.0,10.0,23.0,8.0,7.0,142.0,7.0,5.0,68.0,27.0,97.0,12.0,109.0,3.0,42.0,21.0,21.0,18.0,,8.0,14.0,4.0,10.0,32.0,7.0,29.0,85.0,,6.0,40.0,,3.0,7.0,51.0,19.0,5.0,3.0,2.0,,1.0,3.0,1.0,120.0,653.0,4.0,0.463768115942029,0.4705882352941176,0.897196261682243,0.4163424124513619,0.5,0.3787878787878788,0.4163424124513619,0.5,0.3333333333333333,0.4137931034482758,0.5810126582278481,0.6607142857142857,0.5210526315789473,0.6033653846153846,0.6724137931034483,0.5700934579439252,0.6506329113924051,0.0038910505836575,0.0507246376811594,0.075,0.0384615384615384,,16.29090909090909,0.5625,0.0458404074702886,0.0094339622641509,0.1077654516640253,0.0125223613595706,0.0778688524590164,0.0110192837465564,0.0213903743315508,,0.0071428571428571,0.0089485458612975,0.0267857142857142,0.0398009950248756,0.0488721804511278,0.0491803278688524,0.108,0.1068702290076335,0.0144927536231884,0.3333333333333333,0.1012658227848101,0.55,0.5945945945945946,0.5454545454545454,0.1316455696202531,0.5576923076923077,0.58,0.1164556962025316,0.1569620253164557,0.4516129032258064,0.4590163934426229,0.9285714285714286,0.4936708860759494,0.4051282051282051,0.4051282051282051,0.8860759493670886,0.1071428571428571,0.3333333333333333,1.0,0.2857142857142857,0.5,0.75,0.5,0.1052631578947368,0.4,0.2,0.4736842105263157,0.4947368421052631,0.3404255319148936,0.7518987341772152,0.4051282051282051,0.5327043037974684,0.537225,0.5310673684210526,0.0535279805352798,0.125,0.0775347912524851,0.2425447316103379,9.919565217391302,25.595719844357973,0.2618196265395311,18.0,7.0,33.0,2.0,2.0,3.0,1.0,5.0,5.0,0.0363636363636363,0.5172413793103449,0.391304347826087,0.4090909090909091,0.2777777777777778,0.5,,0.8571428571428571,,1.0,,,3.0,0.0115830115830115,,1.0,,,False,,,0.0434782608695652,0.0161290322580645,1.0,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,61309.2,1022.0,91.0,2113.0,2098,530.0,499.0,188.0,4211,4.0,7.0,,,,,4.0,8.0,22.0,40.0,79.0,6.0,12.0,9.0,17.0,59.0,145.0,9.0,15.0,34.0,14.0,37.0,99.0,224.0,14.0,339.0,2345.0,1.0,3.0,10.0,21.0,2.0,34.0,3.0,11.0,24.0,51.0,9.0,87.0,18.0,10.0,279.0,,142.0,58.0,1.0,2.0,15.0,40.0,55.0,31.0,9.0,13.0,1.0,1.0,150.0,4.0,4.0,38.0,39.0,89.0,12.0,101.0,1.0,22.0,11.0,11.0,7.0,3.0,5.0,11.0,1.0,2.0,18.0,4.0,61.0,104.0,,4.0,28.0,3.0,2.0,10.0,16.0,3.0,3.0,5.0,2.0,,3.0,6.0,2.0,87.0,529.0,3.0,0.6428571428571429,0.6428571428571429,0.9393939393939394,0.4419642857142857,0.4761904761904761,0.4705882352941176,0.4414414414414414,0.3783783783783784,0.3333333333333333,0.2727272727272727,0.6226053639846744,0.6666666666666666,0.6290322580645161,0.6348314606741573,0.68,0.6590909090909091,0.8582375478927203,0.0089285714285714,0.027027027027027,,0.125,0.0137931034482758,12.305699481865284,0.3888888888888889,0.0742857142857142,0.0087912087912087,0.0753968253968253,0.0084925690021231,0.0748299319727891,0.0086393088552915,0.0060975609756097,,0.0227272727272727,0.011204481792717,,0.0760869565217391,0.0606060606060606,0.1,0.0833333333333333,0.05,0.0072463768115942,0.3333333333333333,0.0268199233716475,0.5714285714285714,0.5714285714285714,0.75,0.0306513409961685,0.5,0.5714285714285714,0.0842911877394636,0.3026819923371647,0.5063291139240507,0.5063291139240507,0.925,0.5555555555555556,0.4068965517241379,0.4125874125874126,0.9491525423728814,,,,0.5,0.5,0.8333333333333334,0.375,,,0.2741935483870967,0.5294117647058824,0.5483870967741935,0.4411764705882353,0.8850574712643678,0.4084507042253521,0.5341001945525293,0.5165882352941178,0.4924385245901639,0.0189393939393939,0.0789473684210526,0.1002949852507374,0.2566371681415929,12.28108108108108,25.840625,0.2508282063416943,6.0,4.0,18.0,12.0,,,4.0,2.0,10.0,0.2222222222222222,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4444444444444444,,1.0,2.0,3.0,1.0,1.0,2.0,0.0088495575221238,,,4.0,0.0634920634920634,False,,,,,,,1.0,,
