EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2686.0,45,-2,89,87,27,38,8.0,176,1.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,,4.0,14.0,,2.0,4.0,4.0,8.0,4.0,14.0,6.0,26.0,97,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,,8.0,6.0,,14.0,4.0,1.0,,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,6.0,,,,7.0,3.0,,,,,,,,10.0,27,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.5,0.4545454545454545,,0.6666666666666666,0.5,,0.6428571428571429,0.6363636363636364,,0.125,0.25,,,28.8659793814433,0.6666666666666666,,,0.1052631578947368,0.05,0.0434782608695652,0.025,,,,0.0625,,,,,0.125,,,,0.1818181818181818,0.25,0.3333333333333333,,0.0909090909090909,1.0,1.0,0.0909090909090909,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1666666666666666,,,,0.6666666666666666,0.5,0.8181818181818182,0.2857142857142857,0.5372431818181818,,0.5397500000000001,0.12,0.2727272727272727,,0.3846153846153846,7.65,27.1,0.3033707865168539,1.0,,6.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,851.0,14,12,33,32,3,29,3.0,65,3.0,4.0,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,,13.0,18,,1.0,1.0,1.0,,3.0,,,,,,,4.0,6.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3,,0.4,0.4,1.0,0.5,1.0,,0.5,0.7142857142857143,,,0.7222222222222222,0.75,,0.7222222222222222,0.75,,0.2222222222222222,,,,,,25.714285714285715,,,,0.0833333333333333,,0.0526315789473684,,,,,,,,,,0.1,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.6157,0.3962,,,,0.2307692307692307,,6.628571428571428,25.05,0.0909090909090909,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1587.0,26,22,58,58,7,3,6.0,116,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,,,,2.0,4.0,,,1.0,4.0,8.0,3.0,5.0,,17.0,46,1.0,1.0,,,,2.0,,,,1.0,,,,8.0,3.0,,4.0,2.0,,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,7,,,,0.3333333333333333,0.6,,,0.6,0.5,1.0,,0.6538461538461539,1.0,,0.6538461538461539,1.0,,0.3846153846153846,,,,,,28.125,0.6,0.2222222222222222,0.0833333333333333,0.1904761904761904,0.0714285714285714,0.2,0.0769230769230769,,0.2,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.1666666666666666,,0.2307692307692307,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.0769230769230769,0.0769230769230769,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.6153846153846154,0.5,0.5249961538461538,0.6843,0.53835,,,0.1176470588235294,,8.112499999999999,25.84,0.1206896551724138,,,6.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1432.0,24,10,52,53,11,15,5.0,105,2.0,4.0,,2.0,,,,,1.0,,2.0,,,,,1.0,3.0,,,2.0,2.0,5.0,1.0,5.0,,7.0,30,,2.0,,,,,,1.0,,2.0,,,4.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,11,,1.0,1.0,1.0,0.2,,,0.2,0.4,,,0.35,,,0.35,,,0.5,,,,,,22.41379310344828,0.6666666666666666,0.3,0.0714285714285714,0.1304347826086956,,0.1818181818181818,0.0384615384615384,0.1428571428571428,,,,,0.5,0.2,,0.15,,0.1428571428571428,1.0,0.4,0.5,0.5,1.0,,,,0.1,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.9,0.3333333333333333,0.595055,0.5655,0.3978666666666666,,,,,5.140000000000001,24.68,0.2115384615384615,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1043.0,17,15,39,39,11,8,3.0,78,3.0,4.0,,,,,,3.0,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,3.0,4.0,,15.0,18,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,11,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,0.4285714285714285,,,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.3636363636363636,,0.1428571428571428,,0.3333333333333333,,33.333333333333336,1.0,0.2222222222222222,,0.1111111111111111,,0.1481481481481481,,,,,,,0.3333333333333333,0.2,,0.125,,,,0.3636363636363636,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,0.0909090909090909,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.6666666666666666,0.5437363636363636,0.3666,0.43315,,,,0.2,3.871428571428571,27.3,0.282051282051282,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1355.0,23,-9,50,48,13,37,7.0,98,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,3.0,43,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,,3.0,13,,,,1.0,0.5,,1.0,0.5,,,,0.25,,1.5,0.25,,1.5,0.3333333333333333,,,,,,12.06896551724138,,0.0909090909090909,,0.3846153846153846,,0.25,,,,,,,0.2,,,0.2,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.1666666666666666,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.4692749999999999,0.4697,0.5001,,,,1.0,12.05,27.15,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1679.0,28,-3,60,59,16,48,9.0,119,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,4.0,4.0,48,,2.0,,,,,,1.0,,,3.0,3.0,,,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,4.0,,2.0,5.0,,,,6.0,3.0,,,,,,,,3.0,16,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,,,15.714285714285715,0.4,0.0666666666666666,0.1111111111111111,0.1111111111111111,0.2307692307692307,0.0909090909090909,0.1612903225806451,0.1428571428571428,0.1666666666666666,,0.4285714285714285,,,0.2,,0.0714285714285714,0.25,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.5776166666666667,0.6172,0.5965,0.5,0.6,,0.75,0.8,25.3,0.2666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1272.0,21,15,44,46,11,20,5.0,90,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,3.0,22,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,6.0,,6.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,11,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,0.5,0.6666666666666666,,,,,,12.0,1.0,0.1666666666666666,,0.1363636363636363,,0.1470588235294117,,,,,,,0.3333333333333333,0.1666666666666666,,0.15,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.5869,,,0.25,0.5,,0.3333333333333333,1.4,26.55,0.25,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55630.0,927,80,1920,1911,453,388,177.0,3831,68.0,102.0,21.0,36.0,16.0,22.0,54.0,117.0,89.0,15.0,35.0,1.0,1.0,3.0,11.0,35.0,100.0,8.0,6.0,22.0,158.0,308.0,50.0,135.0,50.0,516.0,2188,29.0,51.0,6.0,9.0,7.0,83.0,33.0,57.0,9.0,33.0,15.0,108.0,164.0,152.0,150.0,40.0,100.0,35.0,21.0,2.0,38.0,45.0,83.0,32.0,13.0,28.0,6.0,4.0,211.0,28.0,35.0,112.0,119.0,251.0,63.0,314.0,9.0,30.0,20.0,10.0,23.0,3.0,12.0,20.0,2.0,11.0,43.0,11.0,43.0,68.0,1.0,4.0,60.0,,10.0,2.0,60.0,28.0,6.0,20.0,12.0,,8.0,22.0,15.0,108.0,449,6.0,0.5189873417721519,0.5942028985507246,1.0,0.3703703703703703,0.6666666666666666,0.2727272727272727,0.3703703703703703,0.512987012987013,0.5686274509803921,0.5789473684210527,0.5259593679458239,0.6333333333333333,0.5166666666666667,0.5501066098081023,0.6484375,0.5510204081632653,0.3047404063205418,0.0148148148148148,0.0681818181818181,0.0980392156862745,0.0854700854700854,0.02,24.173748819641173,0.5348837209302325,0.2723112128146453,0.0815850815850815,0.2235528942115768,0.0655737704918032,0.2462686567164179,0.0735981308411214,0.1417910447761194,0.0628930817610062,0.0441176470588235,0.0457317073170731,0.1313131313131313,0.2774193548387096,0.2717391304347826,0.2653061224489796,0.2131578947368421,0.256198347107438,0.0430622009569378,0.6818181818181818,0.2302483069977426,0.6666666666666666,0.7391304347826086,0.5441176470588235,0.2641083521444695,0.4615384615384615,0.5046728971962616,0.200902934537246,0.0790067720090293,0.4285714285714285,0.4285714285714285,1.0,0.2257336343115124,0.35,0.3571428571428571,1.0,0.6,0.5833333333333334,0.0476190476190476,0.0166666666666666,1.0,1.0,0.1333333333333333,0.2444444444444444,0.7272727272727273,0.1222222222222222,0.2727272727272727,0.2444444444444444,0.2727272727272727,0.5349887133182845,0.35,0.5181360045146726,0.5487062500000001,0.5179244444444443,0.060475161987041,0.0853658536585365,0.1608527131782945,0.2093023255813953,9.023376623376622,25.614074074074075,0.2359375,36.0,5.0,,20.0,5.0,2.0,4.0,8.0,1.0,0.4761904761904761,0.4629629629629629,0.4044943820224719,0.4090909090909091,0.5555555555555556,0.625,1.0,1.0,,4.0,2.0,2.0,,,1.0,,,,False,1.0,1.0,0.0112359550561797,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19324.0,322,16,651,643,170,174,68.0,1294,20.0,27.0,5.0,5.0,4.0,5.0,5.0,9.0,1.0,3.0,12.0,,,1.0,2.0,9.0,26.0,6.0,,3.0,25.0,37.0,12.0,38.0,9.0,95.0,751,5.0,6.0,2.0,6.0,,16.0,5.0,8.0,1.0,5.0,3.0,16.0,40.0,10.0,33.0,6.0,26.0,9.0,2.0,2.0,20.0,17.0,37.0,11.0,6.0,12.0,6.0,2.0,91.0,6.0,7.0,24.0,17.0,42.0,14.0,56.0,2.0,3.0,2.0,1.0,10.0,4.0,7.0,4.0,,3.0,14.0,4.0,15.0,23.0,,,8.0,,,,11.0,4.0,2.0,4.0,3.0,,1.0,8.0,6.0,16.0,169,2.0,0.8,0.9090909090909092,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.6756756756756757,0.8333333333333334,0.625,0.5733333333333334,0.6666666666666666,0.5,0.5864197530864198,0.6666666666666666,0.5,0.5066666666666667,0.0526315789473684,0.054054054054054,0.037037037037037,0.1111111111111111,0.0384615384615384,12.947658402203857,0.7142857142857143,0.1055900621118012,0.0451612903225806,0.1403508771929824,0.0444444444444444,0.1234939759036144,0.0448275862068965,0.0555555555555555,0.0158730158730158,0.0789473684210526,0.032258064516129,0.0714285714285714,0.0454545454545454,0.1571428571428571,0.12,0.1417910447761194,0.1351351351351351,0.0666666666666666,0.75,0.36,0.7407407407407407,0.7692307692307693,0.8,0.12,0.5555555555555556,0.625,0.0133333333333333,0.16,0.25,0.2727272727272727,1.0,0.3466666666666667,0.3461538461538461,0.36,0.8888888888888888,0.4166666666666667,1.0,0.4,,,,0.5,0.3846153846153846,0.8,0.1538461538461538,0.5,0.2307692307692307,,0.8666666666666667,0.3461538461538461,0.5771840000000001,0.526615,0.5727846153846153,0.050632911392405,0.0975609756097561,0.1684210526315789,0.1684210526315789,3.3378378378378377,25.19473684210526,0.261136712749616,,2.0,3.0,1.0,,1.0,,,2.0,0.0769230769230769,0.8,,,,0.3333333333333333,1.0,1.0,,,4.0,4.0,,,,,1.0,0.05,False,,,,0.0833333333333333,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,69838.0,1164,-40,2418,2417,446,389,201.0,4835,31.0,53.0,5.0,8.0,4.0,12.0,9.0,26.0,8.0,39.0,82.0,1.0,2.0,5.0,15.0,42.0,95.0,5.0,7.0,13.0,43.0,87.0,81.0,177.0,19.0,348.0,2853,6.0,10.0,3.0,7.0,2.0,23.0,9.0,19.0,12.0,28.0,10.0,64.0,64.0,22.0,237.0,6.0,94.0,42.0,11.0,,58.0,28.0,86.0,12.0,16.0,36.0,13.0,9.0,200.0,10.0,8.0,74.0,73.0,149.0,21.0,170.0,5.0,33.0,22.0,11.0,23.0,6.0,18.0,16.0,1.0,5.0,39.0,7.0,49.0,96.0,,4.0,29.0,3.0,2.0,6.0,24.0,8.0,5.0,6.0,5.0,1.0,,6.0,3.0,62.0,441,4.0,0.7441860465116279,0.8,0.9753086419753086,0.4576271186440678,0.4285714285714285,0.4285714285714285,0.4602272727272727,0.4942528735632184,0.6,0.4736842105263157,0.6231060606060606,0.6176470588235294,0.574468085106383,0.6327272727272727,0.6388888888888888,0.6037735849056604,0.6704545454545454,,0.1264367816091954,0.1698113207547169,0.0769230769230769,,11.840120663650076,0.5897435897435898,0.1220735785953177,0.0158415841584158,0.1233333333333333,0.0184842883548983,0.1227045075125208,0.017208413001912,0.0209424083769633,0.0211640211640211,,0.0189573459715639,0.0168067226890756,0.1336206896551724,0.1165413533834586,0.11,0.1274298056155507,0.1094890510948905,0.0390625,0.5,0.2007575757575757,0.5849056603773585,0.7045454545454546,0.7419354838709677,0.0984848484848484,0.3461538461538461,0.375,0.0303030303030303,0.3106060606060606,0.4756097560975609,0.4756097560975609,0.9743589743589745,0.3598484848484848,0.4421052631578947,0.4421052631578947,0.9761904761904762,0.4705882352941176,0.625,0.4,0.1176470588235294,0.5,1.0,0.2941176470588235,0.2553191489361702,0.3333333333333333,0.3191489361702128,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.8712121212121212,0.4468085106382978,0.5715604562737642,0.6231033333333333,0.5490010869565216,0.0296296296296296,0.086021505376344,0.0660919540229885,0.1839080459770115,4.891954022988505,24.994915254237284,0.184449958643507,3.0,2.0,6.0,2.0,4.0,3.0,8.0,2.0,6.0,0.05,0.7777777777777778,0.375,0.375,0.6666666666666666,0.4,,0.5,1.0,,,,,,,,3.0,0.0405405405405405,False,,1.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60402.0,1007,-20,2086,2074,530,456,174.0,4160,17.0,32.0,1.0,2.0,4.0,8.0,18.0,39.0,30.0,24.0,54.0,4.0,8.0,8.0,15.0,67.0,160.0,10.0,15.0,41.0,45.0,101.0,91.0,214.0,32.0,395.0,2484,1.0,4.0,10.0,18.0,1.0,33.0,8.0,21.0,23.0,56.0,15.0,100.0,44.0,46.0,243.0,,160.0,67.0,5.0,1.0,28.0,20.0,48.0,12.0,8.0,17.0,5.0,6.0,116.0,6.0,2.0,56.0,23.0,81.0,8.0,89.0,1.0,35.0,18.0,17.0,14.0,,7.0,11.0,4.0,7.0,25.0,4.0,23.0,74.0,,4.0,27.0,,1.0,4.0,37.0,12.0,4.0,3.0,2.0,,1.0,3.0,1.0,98.0,524,3.0,0.4888888888888889,0.4888888888888889,0.8901098901098901,0.4252336448598131,0.5555555555555556,0.4107142857142857,0.4252336448598131,0.4455445544554455,0.25,0.3809523809523809,0.5761904761904761,0.7272727272727273,0.551948051948052,0.595166163141994,0.75,0.5882352941176471,0.6793650793650794,0.0046728971962616,0.0495049504950495,0.09375,0.0512820512820512,,15.60718982902236,0.56,0.0490405117270788,0.0045558086560364,0.1052631578947368,0.0127659574468085,0.0789210789210789,0.0088008800880088,0.0133333333333333,,,0.0080213903743315,0.03125,0.036144578313253,0.0536585365853658,0.0612244897959183,0.1068883610451306,0.0990990990990991,0.0059171597633136,0.3333333333333333,0.1015873015873015,0.53125,0.5862068965517241,0.5882352941176471,0.1238095238095238,0.4615384615384615,0.4864864864864865,0.0952380952380952,0.1714285714285714,0.4444444444444444,0.4528301886792453,0.9166666666666666,0.5079365079365079,0.41875,0.41875,0.8805970149253731,0.0909090909090909,0.5,1.0,0.3636363636363636,0.5,0.75,0.4545454545454545,0.1038961038961039,0.5,0.1948051948051948,0.5333333333333333,0.5324675324675324,0.3658536585365853,0.780952380952381,0.41875,0.5342179365079364,0.5496269230769231,0.5320357142857144,0.0428134556574923,0.1081081081081081,0.0835443037974683,0.2531645569620253,9.2980198019802,25.59953271028037,0.2540747842761265,10.0,6.0,30.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0444444444444444,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2,0.6,,0.8333333333333334,,1.0,,,2.0,0.0092592592592592,,1.0,,,False,,,,0.0185185185185185,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,48621.0,810,89,1671,1660,409,417,140.0,3331,4.0,7.0,,,,,3.0,6.0,19.0,34.0,62.0,6.0,10.0,9.0,14.0,46.0,113.0,7.0,12.0,28.0,12.0,32.0,80.0,175.0,11.0,275.0,1852,1.0,3.0,9.0,17.0,2.0,31.0,3.0,10.0,21.0,42.0,6.0,75.0,16.0,8.0,225.0,,110.0,45.0,1.0,1.0,10.0,32.0,42.0,25.0,7.0,8.0,1.0,1.0,116.0,2.0,4.0,34.0,29.0,72.0,10.0,82.0,1.0,18.0,10.0,8.0,5.0,3.0,4.0,9.0,1.0,1.0,14.0,2.0,46.0,82.0,,4.0,24.0,3.0,2.0,9.0,13.0,3.0,3.0,4.0,1.0,,3.0,5.0,1.0,75.0,408,3.0,0.6666666666666666,0.6666666666666666,0.9375,0.4571428571428571,0.5294117647058824,0.5,0.4566473988439306,0.375,0.3333333333333333,0.3,0.6376811594202898,0.725,0.6634615384615384,0.6485849056603774,0.7380952380952381,0.6818181818181818,0.8454106280193237,0.0057142857142857,0.03125,,0.1666666666666666,0.0088495575221238,12.383561643835616,0.3571428571428571,0.0698795180722891,0.0110803324099723,0.0839506172839506,0.0053763440860215,0.0768292682926829,0.0081855388813096,0.0079365079365079,,0.0265486725663716,0.0070671378091872,,0.0666666666666666,0.0564971751412429,0.1022727272727272,0.0906148867313915,0.0625,0.0094339622641509,0.2,0.0338164251207729,0.5714285714285714,0.5714285714285714,0.75,0.0289855072463768,0.5,0.6,0.0917874396135265,0.2995169082125604,0.5483870967741935,0.5483870967741935,0.9117647058823528,0.5458937198067633,0.4070796460176991,0.4107142857142857,0.9565217391304348,,,,0.5,0.6,0.8333333333333334,0.35,,,0.2692307692307692,0.6428571428571429,0.5384615384615384,0.4285714285714285,0.8792270531400966,0.4090909090909091,0.5338817733990147,0.5180500000000001,0.4859617647058823,0.0191387559808612,0.0909090909090909,0.1127272727272727,0.2727272727272727,11.86875,25.946285714285715,0.2447636146020347,5.0,3.0,15.0,9.0,,,4.0,2.0,9.0,0.2093023255813953,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.8,0.4285714285714285,,1.0,2.0,1.0,1.0,1.0,1.0,0.0056818181818181,,,4.0,0.0816326530612244,False,,,,,1.0,,,,
