EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25014.0,417,8,829,815,219.0,194,104.0,1644,23.0,37.0,4.0,9.0,3.0,7.0,6.0,15.0,,1.0,9.0,31.0,,2.0,1.0,6.0,8.0,33.0,,15.0,29.0,53.0,17.0,64.0,10.0,119.0,880,5.0,10.0,,2.0,1.0,11.0,4.0,9.0,6.0,21.0,3.0,29.0,40.0,18.0,51.0,6.0,33.0,8.0,10.0,15.0,11.0,26,9.0,2.0,14.0,,1.0,63,12.0,10.0,1.0,22,24.0,2.0,48,23.0,71,6.0,8.0,7.0,1.0,6.0,2.0,4.0,12.0,,3.0,17.0,27.0,12,1.0,10.0,2.0,6.0,,2.0,2.0,,2.0,1.0,29.0,217.0,1.0,,0.6896551724137931,0.7692307692307693,1.0,0.265625,,0.2857142857142857,0.265625,0.5471698113207547,0.5,0.4444444444444444,0.4658119658119658,0.4166666666666667,0.43333333333333335,0.49173553719008267,0.4583333333333333,0.46774193548387094,0.5470085470085471,0.18867924528301888,0.1891891891891892,13.926701570680628,0.5,0.09090909090909091,0.038461538461538464,0.11940298507462686,0.050761421319796954,0.11827956989247312,0.05263157894736842,0.11886304909560723,0.05176470588235294,0.03896103896103896,0.06097560975609756,0.05263157894736842,0.04375,0.07352941176470588,0.12987012987012986,0.10344827586206896,0.13513513513513514,0.12318840579710146,0.10416666666666667,0.1,0.5,0.3162393162393162,0.6216216216216216,0.7666666666666667,0.6521739130434783,0.1282051282051282,0.4,0.5,0.8333333333333334,0.008547008547008548,,,,0.26495726495726496,0.2903225806451613,0.2903225806451613,1.0,0.28205128205128205,0.24242424242424243,0.25,1.0,0.75,0.4444444444444444,0.25,0.16666666666666666,,,,0.23333333333333334,0.42857142857142855,0.2,0.16666666666666666,0.5,0.8632478632478633,0.24242424242424243,0.569323076923077,0.5706333333333333,0.5404933333333334,0.049586776859504134,0.10526315789473684,0.09243697478991597,0.24369747899159663,3.8075471698113197,24.740624999999998,0.26417370325693607,,5.0,2.0,6.0,,1.0,1.0,1.0,0.2,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,1.0,,0.015625,0.030303030303030304,,,1.0,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4852.0,81,12,166,168,40.0,39,19.0,334,8.0,8.0,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,2.0,3.0,2.0,2.0,,,7.0,20.0,1.0,8.0,9.0,16.0,9.0,23.0,14.0,59.0,185,1.0,1.0,3.0,3.0,1.0,12.0,4.0,5.0,2.0,8.0,7.0,21.0,4.0,14.0,15.0,,20.0,7.0,,6.0,,6,,,6.0,,,12,1.0,,,8,3.0,,11,1.0,12,1.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,3.0,9.0,13,1.0,16.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,21.0,39.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,1.0,0.25,0.391304347826087,0.5625,1.0,0.8,0.5769230769230769,1.375,0.5384615384615384,0.6304347826086957,1.2,0.6176470588235294,0.5897435897435898,,,27.27272727272727,0.8,,,0.07692307692307693,,0.21052631578947367,0.02702702702702703,0.14285714285714285,0.014925373134328358,,,,0.038461538461538464,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.19230769230769232,0.25,0.05555555555555555,0.6666666666666666,0.20512820512820512,1.0,1.0,0.25,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.35,0.3684210526315789,0.42857142857142855,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0.23076923076923078,1.0,,,0.6153846153846154,0.7948717948717948,0.35,0.5531447368421053,0.601125,0.5407708333333333,0.13636363636363635,0.2857142857142857,0.2033898305084746,0.3559322033898305,5.85,26.27391304347826,0.24096385542168675,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.25,12.0,,,,,,,1.0,,,,1.0,,,,1.0,,0.043478260869565216,0.05,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,38470.0,641,-29,1271,1265,317.0,288,151.0,2536,15.0,18.0,5.0,7.0,8.0,8.0,5.0,11.0,18.0,36.0,8.0,27.0,1.0,3.0,2.0,6.0,15.0,50.0,3.0,8.0,38.0,65.0,23.0,77.0,20.0,165.0,1415,7.0,9.0,2.0,6.0,2.0,22.0,8.0,13.0,4.0,14.0,12.0,40.0,56.0,20.0,63.0,6.0,50.0,15.0,1.0,21.0,10.0,31,3.0,7.0,15.0,4.0,2.0,72,2.0,5.0,,21,20.0,1.0,42,7.0,49,,22.0,13.0,9.0,10.0,10.0,,16.0,2.0,3.0,15.0,35.0,34,2.0,25.0,3.0,8.0,2.0,8.0,3.0,5.0,9.0,6.0,40.0,314.0,4.0,1.0,0.7368421052631579,0.8,0.9130434782608695,0.2987012987012987,0.3333333333333333,0.2857142857142857,0.2987012987012987,0.5846153846153846,0.7777777777777778,0.6153846153846154,0.5105633802816901,0.6666666666666666,0.5185185185185185,0.5302013422818792,0.7,0.578125,0.5422535211267606,0.015384615384615385,,11.418685121107266,0.625,0.027777777777777776,,0.05952380952380952,0.014492753623188406,0.08713692946058091,0.007246376811594203,0.07105719237435008,0.011272141706924315,0.030303030303030304,0.011695906432748537,,0.00980392156862745,,0.08256880733944955,0.05389221556886228,0.03333333333333333,0.0989010989010989,0.05084745762711865,,0.6666666666666666,0.1267605633802817,0.8333333333333334,0.8333333333333334,0.6,0.07746478873239436,0.45454545454545453,0.5,0.8,0.2535211267605634,0.5,0.5,0.8333333333333334,0.19014084507042253,0.2962962962962963,0.2962962962962963,1.0,0.352112676056338,0.3,0.3,0.8666666666666667,0.4666666666666667,0.7142857142857143,0.4,0.2,0.3333333333333333,1.0,0.2,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.6690140845070423,0.3,0.5340742957746478,0.5490055555555556,0.587975925925926,0.05442176870748299,0.11428571428571428,0.13333333333333333,0.24242424242424243,11.884615384615385,25.13246753246753,0.24940991345397326,1.0,2.0,3.0,6.0,1.0,2.0,2.0,15.0,0.09090909090909091,0.3333333333333333,1.0,0.25,6.0,,,,,,,8.0,,1.0,,,,,,,1.0,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4931.0,82,24,173,170,103.0,75,25.0,343,,2.0,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,1.0,6.0,17.0,2.0,12.0,,3.0,7.0,20.0,,21.0,167,,1.0,1.0,3.0,,3.0,,2.0,4.0,13.0,,12.0,,,15.0,,16.0,6.0,,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,1.0,3.0,,2,3.0,4.0,9,4.0,13,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3,,,,,,2.0,2.0,,2.0,1.0,12.0,103.0,,,,,0.7142857142857143,0.35,0.3333333333333333,0.3076923076923077,0.3684210526315789,,,,0.45652173913043476,0.375,0.4,0.45652173913043476,0.375,0.4,0.8695652173913043,,,13.06532663316583,1.0,0.5,,0.06976744186046512,0.0967741935483871,0.05405405405405406,0.019230769230769232,0.0625,0.04819277108433735,0.18181818181818182,0.0625,,0.023809523809523808,,0.08333333333333333,0.08333333333333333,,0.06666666666666667,,,0.5,0.08695652173913043,,,,0.043478260869565216,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,,,0.25,,,0.5,0.06666666666666667,,0.06666666666666667,,0.8,0.9565217391304348,0.375,0.5077681818181818,0.5148,0.49460000000000004,,,0.14285714285714285,0.5714285714285714,5.3999999999999995,27.855,0.5953757225433526,1.0,4.0,,,,,,,,0.5,1.0,0.3333333333333333,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11575.0,193,-3,393,391,114.0,107,48.0,784,44.0,60.0,2.0,5.0,11.0,14.0,6.0,10.0,,,2.0,5.0,,,1.0,1.0,8.0,18.0,1.0,5.0,50.0,70.0,10.0,23.0,26.0,156.0,450,3.0,7.0,,1.0,6.0,12.0,12.0,16.0,3.0,6.0,10.0,43.0,74.0,26.0,30.0,4.0,18.0,8.0,7.0,9.0,7.0,16,6.0,1.0,7.0,1.0,1.0,39,8.0,9.0,,16,21.0,5.0,42,17.0,59,1.0,9.0,2.0,7.0,5.0,,5.0,8.0,,5.0,12.0,22.0,32,4.0,41.0,5.0,18.0,4.0,5.0,2.0,3.0,5.0,4.0,43.0,112.0,3.0,4.0,0.74,0.7708333333333334,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.7142857142857143,0.42857142857142855,0.75,0.6989247311827957,0.375,0.75,0.7090909090909091,0.46153846153846156,0.7166666666666667,0.24731182795698925,0.1,0.08333333333333333,26.457399103139014,0.625,0.4166666666666667,,0.22580645161290322,0.10588235294117647,0.21333333333333335,0.0898876404494382,0.22023809523809523,0.09770114942528736,0.09302325581395349,0.13333333333333333,0.08333333333333333,0.08620689655172414,0.0967741935483871,0.20512820512820512,0.23684210526315788,0.25,0.1935483870967742,0.3076923076923077,0.038461538461538464,0.8,0.6451612903225806,0.7333333333333333,0.8,0.7727272727272727,0.10752688172043011,0.6,0.75,0.5,,,,,0.053763440860215055,0.4,0.4,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,0.5,,,,0.125,0.6363636363636364,0.7857142857142857,0.045454545454545456,1.0,0.22727272727272727,0.8924731182795699,0.4444444444444444,0.6135016129032259,0.5526916666666667,0.6737886363636364,0.16981132075471697,0.21686746987951808,0.07692307692307693,0.27564102564102566,2.4999999999999996,25.282608695652176,0.2900763358778626,,2.0,,3.0,,4.0,,2.0,0.2,,,0.4,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,20798.0,347,-8,671,662,101.0,163,82.0,1333,39.0,59.0,17.0,20.0,6.0,8.0,11.0,20.0,,,,1.0,,,,,1.0,6.0,,2.0,50.0,79.0,1.0,7.0,20.0,123.0,745,17.0,21.0,,,6.0,40.0,7.0,9.0,,2.0,8.0,22.0,68.0,32.0,3.0,26.0,5.0,1.0,12.0,20.0,12.0,32,10.0,2.0,7.0,7.0,6.0,76,10.0,28.0,,39,36.0,3.0,78,38.0,116,3.0,11.0,3.0,8.0,2.0,1.0,1.0,14.0,3.0,2.0,14.0,30.0,32,5.0,39.0,1.0,17.0,2.0,28.0,8.0,19.0,28.0,16.0,22.0,100.0,1.0,2.0,0.68,0.918918918918919,1.0,0.14285714285714285,,,0.16666666666666666,0.6329113924050633,0.8095238095238095,0.7777777777777778,0.5988372093023255,0.8095238095238095,0.6363636363636364,0.5913461538461539,0.6896551724137931,0.6470588235294118,0.08139534883720931,0.1518987341772152,0.1694915254237288,15.344603381014304,0.14285714285714285,0.2727272727272727,,0.21818181818181817,0.16666666666666666,0.2746478873239437,0.0625,0.24429967426710097,0.11585365853658537,0.20408163265306123,0.18085106382978725,0.04,0.05309734513274336,0.0851063829787234,0.23076923076923078,0.20618556701030927,0.2413793103448276,0.31313131313131315,0.18604651162790697,0.14285714285714285,0.5714285714285714,0.686046511627907,0.6610169491525424,0.7959183673469388,0.5897435897435898,0.23255813953488372,0.55,0.6111111111111112,1.0,,,,,0.011627906976744186,,,,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.9523809523809523,0.85,0.17647058823529413,,,,,0.7272727272727273,0.75,,,0.18181818181818182,0.7674418604651163,0.2,0.5820547058823531,0.6047933333333334,0.6065250000000001,0.16666666666666666,0.17894736842105263,0.3252032520325203,0.17886178861788618,2.824050632911393,28.385714285714283,0.15052160953800298,,,,12.0,1.0,2.0,4.0,1.0,0.1,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,42311.0,705,-14,1398,1421,470.0,526,192.0,2819,52.0,77.0,28.0,45.0,14.0,20.0,5.0,17.0,3.0,16.0,18.0,63.0,,2.0,6.0,19.0,8.0,38.0,1.0,7.0,60.0,110.0,26.0,101.0,40.0,238.0,1540,29.0,53.0,,3.0,29.0,87.0,16.0,25.0,7.0,26.0,18.0,71.0,64.0,56.0,78.0,50.0,38.0,8.0,11.0,15.0,6.0,21,3.0,3.0,9.0,4.0,2.0,48,32.0,42.0,3.0,58,54.0,19.0,131,77.0,208,4.0,45.0,19.0,26.0,10.0,5.0,5.0,23.0,4.0,8.0,35.0,60.0,46,6.0,61.0,5.0,25.0,8.0,39.0,21.0,18.0,41.0,21.0,71.0,470.0,4.0,8.0,0.5333333333333333,0.9142857142857143,1.0,0.25742574257425743,,0.2692307692307692,0.25742574257425743,0.5454545454545454,0.5471698113207547,0.64,0.46919431279620855,0.5178571428571429,0.5196078431372549,0.497907949790795,0.5723684210526315,0.5298507462686567,0.4786729857819905,0.1,0.11688311688311688,16.08348680171885,0.43478260869565216,0.41304347826086957,0.075,0.17142857142857143,0.12103746397694524,0.2283464566929134,0.09142857142857143,0.1968365553602812,0.10616929698708752,0.15833333333333333,0.10588235294117647,0.08771929824561403,0.08695652173913043,0.1,0.1568627450980392,0.12738853503184713,0.32142857142857145,0.23834196891191708,0.19672131147540983,0.035398230088495575,0.5121951219512195,0.36492890995260663,0.6753246753246753,0.7647058823529411,0.4807692307692308,0.08056872037914692,0.29411764705882354,0.3333333333333333,1.0,0.07582938388625593,0.1875,0.1875,0.6666666666666666,0.2985781990521327,0.2857142857142857,0.2857142857142857,1.0,0.18009478672985782,0.21052631578947367,0.21052631578947367,1.0,0.8035714285714286,0.6222222222222222,0.10714285714285714,0.03571428571428571,,,0.017857142857142856,0.39215686274509803,0.7,0.37254901960784315,0.3157894736842105,0.13725490196078433,0.8436018957345972,0.21052631578947367,0.5714938388625592,0.5809571428571427,0.5785382352941177,0.10822510822510822,0.19230769230769232,0.36554621848739494,0.29831932773109243,5.059090909090907,24.289108910891077,0.3361945636623748,,1.0,3.0,13.0,1.0,1.0,6.0,1.0,0.11764705882352941,,,0.14285714285714285,,,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,1.0,False,1.0,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56046.0,934,-40,1850,1874,424.0,461,217.0,3724,67.0,87.0,16.0,26.0,11.0,14.0,16.0,47.0,13.0,33.0,6.0,26.0,1.0,5.0,3.0,6.0,7.0,49.0,2.0,16.0,96.0,167.0,13.0,75.0,65.0,296.0,2055,20.0,35.0,2.0,7.0,13.0,59.0,14.0,27.0,4.0,22.0,27.0,67.0,150.0,42.0,39.0,24.0,49.0,7.0,12.0,54.0,22.0,76,14.0,8.0,34.0,12.0,8.0,174,31.0,34.0,2.0,82,88.0,10.0,180,67.0,247,5.0,28.0,16.0,12.0,19.0,10.0,9.0,39.0,9.0,9.0,62.0,115.0,89,10.0,87.0,5.0,38.0,8.0,20.0,14.0,5.0,20.0,14.0,67.0,422.0,9.0,7.0,0.78125,0.8928571428571429,1.0,0.17333333333333334,0.2857142857142857,0.18181818181818182,0.17333333333333334,0.5748502994011976,0.5714285714285714,0.5185185185185185,0.4772727272727273,0.5476190476190477,0.40816326530612246,0.5229681978798587,0.6020408163265306,0.5153846153846153,0.30991735537190085,0.0718562874251497,0.05747126436781609,15.333333333333334,0.48717948717948717,0.2,0.046511627906976744,0.19686800894854586,0.07488986784140969,0.2336182336182336,0.07110091743119266,0.21303258145363407,0.07303370786516854,0.08843537414965986,0.08866995073891626,0.028846153846153848,0.059006211180124224,0.10526315789473684,0.16666666666666666,0.2320675105485232,0.1388888888888889,0.21245421245421245,0.3076923076923077,0.04201680672268908,0.7,0.359504132231405,0.7701149425287356,0.8170731707317073,0.746268656716418,0.19421487603305784,0.3404255319148936,0.4,0.9375,0.13636363636363635,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.10743801652892562,0.23076923076923078,0.24,1.0,0.2024793388429752,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6153846153846154,0.25,0.11904761904761904,0.2,1.0,0.047619047619047616,0.2857142857142857,0.7857142857142857,0.12244897959183673,0.5,0.32653061224489793,0.6694214876033058,0.14285714285714285,0.554375826446281,0.5896714285714284,0.5535214285714286,0.13818181818181818,0.19,0.19932432432432431,0.22635135135135134,6.305389221556887,24.937333333333335,0.22918918918918918,1.0,1.0,6.0,20.0,2.0,7.0,10.0,2.0,0.14893617021276595,0.5,1.0,0.0625,,,,,2.0,,,,,,,1.0,,,,1.0,,0.013333333333333334,,,,2.0,,False,1.0,0.038461538461538464,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16145.0,269,-91,540,550,163.0,228,67.0,1090,15.0,30.0,5.0,8.0,3.0,7.0,4.0,12.0,1.0,2.0,2.0,12.0,,1.0,,5.0,8.0,41.0,4.0,19.0,20.0,44.0,10.0,53.0,14.0,84.0,614,6.0,10.0,,5.0,5.0,17.0,4.0,12.0,4.0,24.0,4.0,24.0,22.0,18.0,24.0,6.0,37.0,8.0,7.0,15.0,12.0,27,9.0,3.0,8.0,5.0,2.0,66,12.0,6.0,,9,10.0,1.0,20,18.0,38,5.0,18.0,11.0,7.0,9.0,5.0,4.0,15.0,1.0,4.0,15.0,28.0,10,2.0,15.0,1.0,7.0,1.0,3.0,,2.0,5.0,3.0,24.0,163.0,4.0,1.0,0.55,0.6470588235294118,0.8,0.18867924528301888,,0.16666666666666666,0.20408163265306123,0.45454545454545453,0.6,0.3333333333333333,0.36082474226804123,0.4,0.2777777777777778,0.40384615384615385,0.5,0.3157894736842105,0.5463917525773195,0.1590909090909091,0.13333333333333333,19.22455573505654,0.6,0.058823529411764705,,0.08,0.05405405405405406,0.1,0.0736196319018405,0.08837209302325581,0.06569343065693431,0.06666666666666667,0.07894736842105263,,0.088,0.02631578947368421,0.05714285714285714,0.07575757575757576,0.125,0.1095890410958904,0.058823529411764705,0.09090909090909091,0.6,0.30927835051546393,0.5,0.5769230769230769,0.6666666666666666,0.12371134020618557,0.3333333333333333,0.4444444444444444,0.25,0.020618556701030927,0.5,0.5,,0.12371134020618557,0.16666666666666666,0.16666666666666666,1.0,0.422680412371134,0.1951219512195122,0.2,0.75,0.5333333333333333,0.625,0.4,0.06666666666666667,,,0.26666666666666666,0.19444444444444445,0.42857142857142855,0.1388888888888889,,0.5277777777777778,0.8556701030927835,0.21621621621621623,0.5427967741935484,0.624525,0.5213560606060605,0.06796116504854369,0.14,0.20238095238095238,0.2857142857142857,4.293181818181818,27.549056603773586,0.30185185185185187,,4.0,3.0,6.0,1.0,1.0,,,0.25,,,0.21052631578947367,6.0,4.0,1.0,,,,,,,2.0,,1.0,,,,1.0,2.0,0.018867924528301886,0.024390243902439025,,,1.0,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,75387.0,1256,70,2511,2518,652.0,656,300.0,5029,149.0,229.0,17.0,25.0,35.0,59.0,112.0,257.0,15.0,44.0,8.0,19.0,1.0,2.0,2.0,3.0,59.0,200.0,22.0,64.0,276.0,530.0,67.0,219.0,186.0,939.0,2743,26.0,44.0,5.0,24.0,17.0,84.0,67.0,133.0,17.0,67.0,58.0,243.0,248.0,304.0,141.0,14.0,197.0,59.0,56.0,115.0,74.0,189,45.0,29.0,94.0,14.0,7.0,452,10.0,20.0,2.0,77,92.0,10.0,179,32.0,211,12.0,45.0,24.0,21.0,70.0,38.0,32.0,104.0,11.0,32.0,43.0,92.0,169,4.0,211.0,15.0,92.0,14.0,13.0,5.0,8.0,15.0,9.0,240.0,647.0,,11.0,0.4492753623188406,0.46096654275092935,0.7014925373134329,0.3059360730593607,0.20833333333333334,0.2537313432835821,0.3101851851851852,0.5207547169811321,0.5909090909090909,0.5037593984962406,0.5026702269692924,0.49264705882352944,0.4625,0.5558194774346793,0.5460526315789473,0.5305676855895196,0.2923898531375167,0.10566037735849057,0.11790393013100436,33.13464235624124,0.6730769230769231,0.16129032258064516,0.03076923076923077,0.16225749559082892,0.03350083752093802,0.14528301886792452,0.017006802721088437,0.15405651777575205,0.02531645569620253,0.045662100456621,0.03125,0.011111111111111112,0.016317016317016316,0.018867924528301886,0.11764705882352941,0.17419354838709677,0.22857142857142856,0.14425427872860636,0.1487603305785124,0.03571428571428571,0.6,0.30574098798397864,0.6506550218340611,0.7376237623762376,0.5369127516778524,0.3431241655540721,0.4357976653696498,0.48695652173913045,0.35714285714285715,0.05874499332443257,0.3409090909090909,0.35714285714285715,0.26666666666666666,0.025367156208277702,0.42105263157894735,0.42105263157894735,0.875,0.26702269692923897,0.295,0.29949238578680204,0.6779661016949152,0.36764705882352944,0.68,0.4117647058823529,0.029411764705882353,0.5,1.0,0.3235294117647059,0.295,0.5932203389830508,0.015,0.6666666666666666,0.32,0.5981308411214953,0.29949238578680204,0.5188960455764077,0.526015909090909,0.5008510152284266,0.11352657004830918,0.1515650741350906,0.08945686900958466,0.25878594249201275,6.059056603773585,26.986757990867577,0.25965750696933493,4.0,15.0,6.0,34.0,9.0,4.0,2.0,10.0,0.10505836575875487,0.18181818181818182,1.0,0.234375,60.0,3.0,2.0,7.0,4.0,,,5.0,2.0,2.0,1.0,,0.045454545454545456,0.00904977375565611,2.0,3.0,1.0,0.0136986301369863,0.015,,1.0,4.0,,False,,,
