EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,23907.0,398,14.0,786,775,188.0,176,100.0,1561,23.0,36.0,4.0,9.0,3.0,6.0,6.0,14.0,,1.0,9.0,28.0,2.0,1.0,4.0,8.0,31.0,,14.0,29.0,51.0,17.0,59.0,10.0,119.0,831,5.0,10.0,2.0,1.0,11.0,4.0,8.0,6.0,18.0,3.0,29.0,40.0,18.0,51.0,6.0,31.0,8.0,10.0,14.0,11.0,25,9.0,2.0,13.0,,1.0,61,12.0,9.0,1.0,22.0,23.0,2.0,47,22.0,69,5.0,8.0,7.0,1.0,6.0,2.0,12.0,,17.0,27.0,12,1.0,10.0,2.0,6.0,,2.0,2.0,,2.0,1.0,29.0,186.0,,0.6896551724137931,0.7692307692307693,1.0,0.288135593220339,0.3333333333333333,0.288135593220339,0.5686274509803921,0.5,0.5,0.4954545454545455,0.4166666666666667,0.5,0.5219298245614035,0.4583333333333333,0.5370370370370371,0.5363636363636364,0.19607843137254902,0.19444444444444445,13.891951488423373,0.5,0.1,0.038461538461538464,0.12041884816753927,0.047872340425531915,0.12716763005780346,0.055299539170506916,0.12362637362637363,0.05185185185185185,0.04054054054054054,0.05063291139240506,0.05714285714285714,0.045454545454545456,0.07936507936507936,0.14285714285714285,0.10588235294117647,0.1111111111111111,0.1297709923664122,0.11904761904761904,0.09433962264150944,0.5,0.32727272727272727,0.6388888888888888,0.7931034482758621,0.6521739130434783,0.12727272727272726,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.00909090909090909,,,,0.2545454545454545,0.32142857142857145,0.32142857142857145,1.0,0.2818181818181818,0.25806451612903225,0.26666666666666666,1.0,0.75,0.4444444444444444,0.25,0.16666666666666666,,0.23076923076923078,0.5,0.15384615384615385,0.25,0.5384615384615384,0.8636363636363636,0.25806451612903225,0.5712963636363637,0.5706333333333333,0.5384173076923078,0.05263157894736842,0.10909090909090909,0.09243697478991597,0.24369747899159663,3.7784313725490195,24.779661016949152,0.23918575063613232,,,5.0,,2.0,6.0,,4.0,3.0,1.0,1.0,1.0,1.0,,0.21428571428571427,,,,,0.35714285714285715,,,,2.0,,,,,,,,,,,,1.0,,0.01694915254237288,0.03225806451612903,,,1.0,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4852.0,81,12.0,166,168,40.0,39,19.0,334,8.0,8.0,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,2.0,3.0,2.0,,,7.0,20.0,1.0,8.0,9.0,16.0,9.0,23.0,14.0,59.0,185,1.0,1.0,3.0,1.0,12.0,4.0,5.0,2.0,8.0,7.0,21.0,4.0,14.0,15.0,,20.0,7.0,,6.0,,6,,,6.0,,,12,1.0,,,8.0,3.0,,11,1.0,12,1.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,3.0,9.0,13,1.0,16.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,21.0,39.0,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,0.25,0.391304347826087,0.5625,1.0,0.8,0.5769230769230769,1.375,0.5384615384615384,0.6304347826086957,1.2,0.6176470588235294,0.5897435897435898,,,27.27272727272727,0.8,,,0.07692307692307693,,0.21052631578947367,0.02702702702702703,0.14285714285714285,0.014925373134328358,,,,0.038461538461538464,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.19230769230769232,0.25,0.05555555555555555,0.6666666666666666,0.20512820512820512,1.0,1.0,0.25,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.35,0.3684210526315789,0.42857142857142855,0.25,1.0,1.0,0.5,0.25,0.23076923076923078,1.0,,,0.6153846153846154,0.7948717948717948,0.35,0.5531447368421053,0.601125,0.5407708333333333,0.13636363636363635,0.2857142857142857,0.2033898305084746,0.3559322033898305,5.85,26.27391304347826,0.24096385542168675,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,12.0,,,,,,,1.0,,,,1.0,,,,1.0,,0.043478260869565216,0.05,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,24392.0,407,-46.0,800,797,162.0,184,91.0,1597,7.0,10.0,3.0,5.0,2.0,2.0,4.0,8.0,9.0,20.0,5.0,18.0,2.0,2.0,4.0,12.0,37.0,3.0,3.0,20.0,38.0,17.0,55.0,13.0,104.0,900,3.0,5.0,5.0,1.0,10.0,2.0,4.0,3.0,7.0,7.0,20.0,32.0,8.0,48.0,2.0,37.0,12.0,,14.0,8.0,22,3.0,5.0,10.0,3.0,1.0,52,1.0,3.0,,9.0,16.0,1.0,26,4.0,30,,18.0,10.0,8.0,7.0,7.0,10.0,2.0,8.0,17.0,23,1.0,16.0,1.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,20.0,159.0,,0.8,0.8421052631578947,0.9411764705882353,0.3090909090909091,0.42857142857142855,0.3090909090909091,0.5263157894736842,0.6,0.5,0.489247311827957,0.45,0.5909090909090909,0.51010101010101,0.5,0.6333333333333333,0.5913978494623656,,,12.017640573318632,0.7,0.043478260869565216,,0.08205128205128205,0.014084507042253521,0.06293706293706294,0.005434782608695652,0.07396449704142012,0.010075566750629723,0.03278688524590164,0.009174311926605505,,0.007633587786259542,,0.12244897959183673,0.07766990291262135,0.046511627906976744,0.07476635514018691,0.027777777777777776,,0.6,0.10752688172043011,0.7,0.7,0.7142857142857143,0.08602150537634409,0.5,0.5,0.75,0.21505376344086022,0.45,0.45,0.8888888888888888,0.1935483870967742,0.2777777777777778,0.2777777777777778,1.0,0.3978494623655914,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5,0.6,0.6666666666666666,0.2,0.3,0.18181818181818182,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6989247311827957,0.32432432432432434,0.5333075268817203,0.61941,0.5728772727272727,0.061224489795918366,0.13953488372093023,0.09615384615384616,0.19230769230769232,11.581578947368422,25.274545454545454,0.2025,,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,11.0,1.0,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4931.0,82,24.0,173,170,103.0,75,25.0,343,,2.0,,1.0,,1.0,,1.0,,,1.0,3.0,1.0,,1.0,6.0,17.0,2.0,12.0,,3.0,7.0,20.0,,21.0,167,,1.0,3.0,,3.0,,2.0,4.0,13.0,,12.0,,,15.0,,16.0,6.0,,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,1.0,3.0,,2.0,3.0,4.0,9,4.0,13,,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3,,,,,,2.0,2.0,,2.0,1.0,12.0,103.0,,,,0.7142857142857143,0.35,0.3076923076923077,0.3684210526315789,,,,0.45652173913043476,0.375,0.4,0.45652173913043476,0.375,0.4,0.8695652173913043,,,13.06532663316583,1.0,0.5,,0.06976744186046512,0.0967741935483871,0.05405405405405406,0.019230769230769232,0.0625,0.04819277108433735,0.18181818181818182,0.0625,,0.023809523809523808,,0.08333333333333333,0.08333333333333333,,0.06666666666666667,,,0.5,0.08695652173913043,,,,0.043478260869565216,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,,,0.25,0.5,0.06666666666666667,,0.06666666666666667,,0.8,0.9565217391304348,0.375,0.5077681818181818,0.5148,0.49460000000000004,,,0.14285714285714285,0.5714285714285714,5.3999999999999995,27.855,0.5953757225433526,,1.0,4.0,1.0,,,,2.0,2.0,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11575.0,193,-3.0,393,391,114.0,107,48.0,784,44.0,60.0,2.0,5.0,11.0,14.0,6.0,10.0,,,2.0,5.0,,1.0,1.0,8.0,18.0,1.0,5.0,50.0,70.0,10.0,23.0,26.0,156.0,450,3.0,7.0,1.0,6.0,12.0,12.0,16.0,3.0,6.0,10.0,43.0,74.0,26.0,30.0,4.0,18.0,8.0,7.0,9.0,7.0,16,6.0,1.0,7.0,1.0,1.0,39,8.0,9.0,,16.0,21.0,5.0,42,17.0,59,1.0,9.0,2.0,7.0,5.0,,8.0,,12.0,22.0,32,4.0,41.0,5.0,18.0,4.0,5.0,2.0,3.0,5.0,4.0,43.0,112.0,4.0,0.74,0.7708333333333334,1.0,0.43478260869565216,0.5,0.43478260869565216,0.7142857142857143,0.42857142857142855,0.75,0.6989247311827957,0.375,0.75,0.7090909090909091,0.46153846153846156,0.7166666666666667,0.24731182795698925,0.1,0.08333333333333333,26.457399103139014,0.625,0.4166666666666667,,0.22580645161290322,0.10588235294117647,0.21333333333333335,0.0898876404494382,0.22023809523809523,0.09770114942528736,0.09302325581395349,0.13333333333333333,0.08333333333333333,0.08620689655172414,0.0967741935483871,0.20512820512820512,0.23684210526315788,0.25,0.1935483870967742,0.3076923076923077,0.038461538461538464,0.8,0.6451612903225806,0.7333333333333333,0.8,0.7727272727272727,0.10752688172043011,0.6,0.75,0.5,,,,,0.053763440860215055,0.4,0.4,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,0.5,,0.125,0.6363636363636364,0.7857142857142857,0.045454545454545456,1.0,0.22727272727272727,0.8924731182795699,0.4444444444444444,0.6135016129032259,0.5526916666666667,0.6737886363636364,0.16981132075471697,0.21686746987951808,0.07692307692307693,0.27564102564102566,2.4999999999999996,25.282608695652176,0.2900763358778626,,,2.0,,,3.0,,5.0,5.0,4.0,,2.0,3.0,,0.2,,,,,0.4,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18174.0,303,,585,578,86.0,137,65.0,1163,36.0,54.0,14.0,16.0,6.0,8.0,11.0,18.0,,,,1.0,,,,1.0,5.0,,2.0,47.0,72.0,1.0,6.0,17.0,114.0,646,14.0,16.0,,5.0,33.0,7.0,9.0,,2.0,7.0,21.0,64.0,30.0,3.0,24.0,4.0,1.0,11.0,18.0,11.0,29,9.0,2.0,6.0,7.0,5.0,69,7.0,23.0,,38.0,32.0,3.0,73,30.0,103,3.0,10.0,3.0,7.0,2.0,1.0,14.0,3.0,11.0,26.0,27,5.0,33.0,1.0,14.0,2.0,20.0,8.0,12.0,20.0,11.0,21.0,85.0,2.0,0.6808510638297872,0.9142857142857143,1.0,0.16666666666666666,,0.2,0.6527777777777778,0.875,0.7777777777777778,0.6217948717948718,0.875,0.6363636363636364,0.6129032258064516,0.717391304347826,0.65625,0.07692307692307693,0.1527777777777778,0.16666666666666666,16.163141993957705,0.14285714285714285,0.2727272727272727,,0.22377622377622378,0.16428571428571428,0.3064516129032258,0.051470588235294115,0.26217228464419473,0.10869565217391304,0.21428571428571427,0.17567567567567569,0.041666666666666664,0.03225806451612903,0.09302325581395349,0.24324324324324326,0.2125,0.23076923076923078,0.3488372093023256,0.21052631578947367,0.17647058823529413,0.55,0.6923076923076923,0.6666666666666666,0.8,0.5833333333333334,0.23076923076923078,0.6111111111111112,0.6875,1.0,,,,,0.01282051282051282,,,,0.0641025641025641,0.2,0.2,1.0,1.0,0.875,0.07142857142857142,,,0.7272727272727273,0.75,,,0.18181818181818182,0.7692307692307693,0.25,0.5838629870129871,0.6133916666666667,0.6065250000000001,0.15384615384615385,0.16470588235294117,0.2894736842105263,0.18421052631578946,2.840277777777778,28.616666666666664,0.147008547008547,,,,,,12.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,0.1111111111111111,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,34525.0,575,-30.0,1148,1164,361.0,410,152.0,2312,48.0,65.0,25.0,37.0,13.0,16.0,3.0,14.0,2.0,13.0,15.0,49.0,2.0,5.0,14.0,7.0,36.0,1.0,6.0,53.0,92.0,22.0,85.0,29.0,201.0,1242,25.0,44.0,3.0,21.0,71.0,14.0,20.0,5.0,20.0,12.0,55.0,56.0,50.0,66.0,46.0,36.0,7.0,7.0,9.0,6.0,15,3.0,3.0,5.0,2.0,2.0,36,25.0,35.0,3.0,48.0,45.0,16.0,109,63.0,172,3.0,33.0,13.0,20.0,9.0,4.0,20.0,4.0,30.0,48.0,35,4.0,45.0,5.0,21.0,4.0,33.0,16.0,17.0,35.0,19.0,55.0,361.0,4.0,0.5283018867924528,0.9333333333333333,1.0,0.25882352941176473,0.25,0.25882352941176473,0.5760869565217391,0.5681818181818182,0.7,0.4858757062146893,0.5319148936170213,0.5375,0.5101522842639594,0.5725806451612904,0.5392156862745098,0.480225988700565,0.07608695652173914,0.07692307692307693,16.303531179564235,0.45,0.45714285714285713,0.08333333333333333,0.17110266159695817,0.125,0.23645320197044334,0.08503401360544217,0.19957081545064378,0.10452961672473868,0.17525773195876287,0.09558823529411764,0.10638297872340426,0.07179487179487179,0.1111111111111111,0.15853658536585366,0.11363636363636363,0.3469387755102041,0.25806451612903225,0.16666666666666666,0.031914893617021274,0.5428571428571428,0.3672316384180791,0.7384615384615385,0.8,0.4791666666666667,0.07909604519774012,0.21428571428571427,0.25,1.0,0.07344632768361582,0.15384615384615385,0.15384615384615385,1.0,0.2768361581920904,0.30612244897959184,0.30612244897959184,1.0,0.2033898305084746,0.19444444444444445,0.19444444444444445,1.0,0.7872340425531915,0.6756756756756757,0.08,0.0425531914893617,0.02127659574468085,0.4,0.8125,0.35,0.35714285714285715,0.15,0.847457627118644,0.19444444444444445,0.5717861581920903,0.5786827586206895,0.58001875,0.10880829015544041,0.19444444444444445,0.35323383084577115,0.2736318407960199,4.978260869565217,24.423529411764704,0.3144599303135889,,,,,3.0,11.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,False,1.0,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,44094.0,735,-13.0,1456,1470,338.0,392,179.0,2926,54.0,70.0,13.0,21.0,9.0,12.0,13.0,37.0,11.0,24.0,3.0,20.0,4.0,1.0,4.0,5.0,38.0,2.0,13.0,78.0,131.0,8.0,58.0,54.0,234.0,1614,16.0,27.0,6.0,11.0,46.0,11.0,22.0,2.0,17.0,22.0,50.0,118.0,38.0,24.0,22.0,38.0,5.0,12.0,47.0,18.0,65,12.0,6.0,32.0,11.0,4.0,148,25.0,24.0,2.0,69.0,68.0,9.0,146,51.0,197,4.0,25.0,16.0,9.0,14.0,8.0,27.0,5.0,45.0,87.0,72,8.0,75.0,3.0,33.0,6.0,17.0,14.0,3.0,17.0,12.0,50.0,338.0,5.0,0.7564102564102564,0.8805970149253731,1.0,0.13793103448275862,0.11764705882352941,0.13793103448275862,0.5954198473282443,0.5925925925925926,0.5,0.47619047619047616,0.5303030303030303,0.358974358974359,0.52,0.5897435897435898,0.4716981132075472,0.30687830687830686,0.0916030534351145,0.07142857142857142,15.116976604679063,0.5185185185185185,0.23684210526315788,0.058823529411764705,0.19596541786743515,0.06876790830945559,0.25842696629213485,0.07062146892655367,0.22312703583061888,0.06970128022759602,0.0625,0.09740259740259741,0.024096385542168676,0.061068702290076333,0.09782608695652174,0.16521739130434782,0.22413793103448276,0.1724137931034483,0.23557692307692307,0.3389830508474576,0.0449438202247191,0.7058823529411765,0.37037037037037035,0.7714285714285715,0.8307692307692308,0.7222222222222222,0.19576719576719576,0.35135135135135137,0.43333333333333335,0.9230769230769231,0.12698412698412698,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.10582010582010581,0.15,0.15789473684210525,1.0,0.20105820105820105,0.13157894736842105,0.13157894736842105,1.0,0.6363636363636364,0.6190476190476191,0.23076923076923078,0.12121212121212122,0.06060606060606061,0.3076923076923077,0.75,0.10256410256410256,0.25,0.3333333333333333,0.6772486772486772,0.13157894736842105,0.5575486772486773,0.6004619047619048,0.5513230769230769,0.1506849315068493,0.20496894409937888,0.19658119658119658,0.21367521367521367,6.174809160305342,24.92413793103448,0.23214285714285715,,1.0,1.0,1.0,,13.0,2.0,6.0,8.0,4.0,9.0,2.0,8.0,0.16666666666666666,0.1891891891891892,,,0.5,1.0,0.07692307692307693,,,,,2.0,,,,,,,,,,,1.0,,0.017241379310344827,,,,2.0,,False,,0.05,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14538.0,242,-90.0,488,495,146.0,210,63.0,983,12.0,26.0,5.0,8.0,2.0,6.0,4.0,9.0,1.0,2.0,2.0,12.0,1.0,,5.0,8.0,35.0,4.0,17.0,17.0,37.0,10.0,47.0,10.0,74.0,562,6.0,10.0,5.0,3.0,15.0,3.0,10.0,4.0,22.0,4.0,22.0,18.0,16.0,24.0,6.0,31.0,8.0,5.0,14.0,12.0,26,9.0,3.0,8.0,4.0,2.0,64,12.0,6.0,,9.0,8.0,1.0,18,18.0,36,5.0,17.0,11.0,6.0,9.0,5.0,14.0,,15.0,27.0,8,2.0,11.0,1.0,5.0,1.0,2.0,,1.0,3.0,3.0,22.0,146.0,1.0,0.5294117647058824,0.6428571428571429,0.8,0.2127659574468085,0.18181818181818182,0.23255813953488372,0.4594594594594595,0.6,0.3,0.38095238095238093,0.4,0.28125,0.4157303370786517,0.46875,0.3235294117647059,0.5595238095238095,0.13513513513513514,0.15384615384615385,18.29484902309059,0.6428571428571429,0.0625,,0.07207207207207207,0.058823529411764705,0.11538461538461539,0.0821917808219178,0.08994708994708994,0.07258064516129033,0.07317073170731707,0.08823529411764706,,0.0990990990990991,0.02857142857142857,0.06060606060606061,0.05555555555555555,0.125,0.12698412698412698,0.06666666666666667,0.10638297872340426,1.0,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.10714285714285714,0.4444444444444444,0.5,0.25,0.023809523809523808,0.5,0.5,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.22857142857142856,0.23529411764705882,0.75,0.5333333333333333,0.625,0.4,0.06666666666666667,0.26666666666666666,0.1875,0.3333333333333333,0.15625,,0.53125,0.8690476190476191,0.25806451612903225,0.5417793750000001,0.624525,0.5184844827586207,0.056818181818181816,0.12195121951219512,0.20270270270270271,0.2972972972972973,4.451351351351351,27.555319148936174,0.29918032786885246,,,4.0,,3.0,5.0,,4.0,4.0,1.0,,,3.0,,0.1111111111111111,,,,,0.23529411764705882,6.0,4.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,0.02127659574468085,0.02857142857142857,,,1.0,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,56014.0,934,82.0,1866,1864,462.0,459,217.0,3730,111.0,170.0,9.0,15.0,24.0,41.0,83.0,183.0,11.0,33.0,7.0,15.0,2.0,2.0,3.0,51.0,165.0,20.0,52.0,205.0,386.0,58.0,180.0,144.0,728.0,2000,15.0,28.0,22.0,15.0,60.0,48.0,92.0,15.0,55.0,42.0,183.0,186.0,224.0,117.0,10.0,162.0,51.0,33.0,90.0,58.0,148,36.0,22.0,72.0,12.0,6.0,354,9.0,16.0,1.0,61.0,70.0,5.0,136,26.0,162,11.0,39.0,21.0,18.0,51.0,28.0,74.0,9.0,33.0,67.0,127,2.0,162.0,11.0,73.0,9.0,12.0,5.0,7.0,14.0,8.0,181.0,459.0,8.0,0.45365853658536587,0.465,0.6724137931034483,0.32222222222222224,0.2727272727272727,0.327683615819209,0.5310880829015544,0.5357142857142857,0.5217391304347826,0.5159010600706714,0.45,0.47959183673469385,0.5697492163009404,0.5175438596491229,0.5479041916167665,0.31802120141342755,0.08549222797927461,0.11176470588235295,33.6166194523135,0.6891891891891891,0.1111111111111111,0.021739130434782608,0.1650943396226415,0.037825059101654845,0.15844155844155844,0.01956521739130435,0.1619283065512979,0.028312570781426953,0.043209876543209874,0.04145077720207254,0.014705882352941176,0.01775147928994083,0.02459016393442623,0.1267605633802817,0.17256637168141592,0.23214285714285715,0.16387959866220736,0.13953488372093023,0.04263565891472868,0.5714285714285714,0.3003533568904594,0.6529411764705882,0.7350993377483444,0.5405405405405406,0.32332155477031804,0.453551912568306,0.48823529411764705,0.37349397590361444,0.05830388692579505,0.3333333333333333,0.34375,0.18181818181818182,0.026501766784452298,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2915194346289753,0.3090909090909091,0.3128834355828221,0.6470588235294118,0.3,0.6,0.3333333333333333,0.04,0.4,0.2789115646258503,0.5853658536585366,0.02040816326530612,0.6666666666666666,0.35374149659863946,0.6183745583038869,0.3148148148148148,0.5210227353463588,0.5116484375,0.5008659722222223,0.11764705882352941,0.16294642857142858,0.08241758241758242,0.25137362637362637,5.939378238341967,27.212777777777774,0.24758842443729903,1.0,4.0,13.0,5.0,5.0,23.0,5.0,23.0,25.0,2.0,1.0,9.0,,0.22727272727272727,0.07103825136612021,0.5,1.0,0.2,1.0,0.25,57.0,3.0,2.0,4.0,2.0,,,2.0,1.0,2.0,1.0,,0.030303030303030304,0.0055248618784530384,1.0,2.0,1.0,0.011111111111111112,0.012121212121212121,,1.0,3.0,,False,,,
