EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24550.0,409,17.0,811,798,209.0,189,102.0,1609,23.0,36.0,4.0,9.0,3.0,6.0,6.0,14.0,,1.0,9.0,29.0,2.0,1.0,5.0,8.0,33.0,,15.0,29.0,51.0,17.0,62.0,10.0,119.0,854,5.0,10.0,2.0,1.0,11.0,4.0,8.0,6.0,20.0,3.0,29.0,40.0,18.0,51.0,6.0,33.0,8.0,10.0,15.0,11.0,26,9.0,2.0,14.0,,1.0,63,12.0,9.0,1.0,22.0,24.0,2.0,48,22.0,70,5.0,8.0,7.0,1.0,6.0,2.0,12.0,,17.0,27.0,12,1.0,10.0,2.0,6.0,,2.0,2.0,,2.0,1.0,29.0,207.0,,0.6896551724137931,0.7692307692307693,1.0,0.27419354838709675,0.3,0.27419354838709675,0.5686274509803921,0.5,0.5,0.4823008849557522,0.4166666666666667,0.4642857142857143,0.5085470085470085,0.4583333333333333,0.5,0.5486725663716814,0.19607843137254902,0.19444444444444445,13.811563169164883,0.5,0.09090909090909091,0.038461538461538464,0.12121212121212122,0.046875,0.12021857923497267,0.053811659192825115,0.12073490813648294,0.05060240963855422,0.039473684210526314,0.05,0.05555555555555555,0.04430379746835443,0.07692307692307693,0.13157894736842105,0.10588235294117647,0.13513513513513514,0.12408759124087591,0.10869565217391304,0.08928571428571429,0.5,0.3185840707964602,0.6388888888888888,0.7931034482758621,0.6521739130434783,0.12389380530973451,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.008849557522123894,,,,0.25663716814159293,0.3103448275862069,0.3103448275862069,1.0,0.2920353982300885,0.24242424242424243,0.25,1.0,0.75,0.4444444444444444,0.25,0.16666666666666666,,0.21428571428571427,0.5,0.17857142857142858,0.2,0.5357142857142857,0.8672566371681416,0.24242424242424243,0.5709035398230089,0.5706333333333333,0.5407,0.05128205128205128,0.10909090909090909,0.09243697478991597,0.24369747899159663,3.7784313725490195,24.78870967741935,0.25770653514180025,,,5.0,,2.0,6.0,,4.0,3.0,1.0,1.0,1.0,1.0,,0.21428571428571427,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,1.0,,0.016129032258064516,0.030303030303030304,,,1.0,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4852.0,81,12.0,166,168,40.0,39,19.0,334,8.0,8.0,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,2.0,3.0,2.0,,,7.0,20.0,1.0,8.0,9.0,16.0,9.0,23.0,14.0,59.0,185,1.0,1.0,3.0,1.0,12.0,4.0,5.0,2.0,8.0,7.0,21.0,4.0,14.0,15.0,,20.0,7.0,,6.0,,6,,,6.0,,,12,1.0,,,8.0,3.0,,11,1.0,12,1.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,3.0,9.0,13,1.0,16.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,21.0,39.0,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,0.25,0.391304347826087,0.5625,1.0,0.8,0.5769230769230769,1.375,0.5384615384615384,0.6304347826086957,1.2,0.6176470588235294,0.5897435897435898,,,27.27272727272727,0.8,,,0.07692307692307693,,0.21052631578947367,0.02702702702702703,0.14285714285714285,0.014925373134328358,,,,0.038461538461538464,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.19230769230769232,0.25,0.05555555555555555,0.6666666666666666,0.20512820512820512,1.0,1.0,0.25,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.35,0.3684210526315789,0.42857142857142855,0.25,1.0,1.0,0.5,0.25,0.23076923076923078,1.0,,,0.6153846153846154,0.7948717948717948,0.35,0.5531447368421053,0.601125,0.5407708333333333,0.13636363636363635,0.2857142857142857,0.2033898305084746,0.3559322033898305,5.85,26.27391304347826,0.24096385542168675,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,12.0,,,,,,,1.0,,,,1.0,,,,1.0,,0.043478260869565216,0.05,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,34023.0,567,-35.0,1120,1118,274.0,254,137.0,2238,12.0,15.0,5.0,7.0,6.0,6.0,4.0,10.0,15.0,31.0,6.0,23.0,2.0,2.0,6.0,14.0,48.0,3.0,7.0,31.0,56.0,20.0,71.0,17.0,139.0,1242,6.0,8.0,5.0,2.0,17.0,6.0,10.0,4.0,13.0,11.0,35.0,46.0,16.0,57.0,6.0,48.0,14.0,1.0,18.0,10.0,28,3.0,7.0,12.0,4.0,2.0,66,1.0,5.0,,19.0,17.0,1.0,37,6.0,43,,19.0,11.0,8.0,8.0,8.0,12.0,2.0,14.0,29.0,32,1.0,21.0,2.0,7.0,2.0,7.0,2.0,5.0,8.0,5.0,35.0,271.0,1.0,0.7419354838709677,0.8214285714285714,0.95,0.28169014084507044,0.3076923076923077,0.28169014084507044,0.5535714285714286,0.75,0.6,0.48031496062992124,0.5769230769230769,0.5217391304347826,0.503731343283582,0.6153846153846154,0.5892857142857143,0.5590551181102362,0.017857142857142856,,11.415168100078187,0.6666666666666666,0.03125,,0.0576271186440678,0.016286644951140065,0.08796296296296297,0.004032258064516129,0.07045009784735812,0.010810810810810811,0.03296703296703297,0.013071895424836602,,0.00546448087431694,,0.07608695652173914,0.05228758169934641,0.04,0.09815950920245399,0.05660377358490566,,0.625,0.11811023622047244,0.8,0.8,0.5833333333333334,0.07874015748031496,0.4,0.4444444444444444,0.75,0.2440944881889764,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.18110236220472442,0.2608695652173913,0.2608695652173913,1.0,0.3779527559055118,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.5384615384615384,0.7142857142857143,0.4,0.15384615384615385,0.23076923076923078,0.2608695652173913,1.0,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.6771653543307087,0.2916666666666667,0.5287488188976378,0.53918125,0.5726695652173914,0.05303030303030303,0.11475409836065574,0.1223021582733813,0.2517985611510791,11.930357142857144,25.225352112676056,0.24464285714285713,,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,15.0,2.0,0.2,0.1,,,0.3333333333333333,1.0,0.2857142857142857,3.0,,,,,,,5.0,,1.0,,,,,,,1.0,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4931.0,82,24.0,173,170,103.0,75,25.0,343,,2.0,,1.0,,1.0,,1.0,,,1.0,3.0,1.0,,1.0,6.0,17.0,2.0,12.0,,3.0,7.0,20.0,,21.0,167,,1.0,3.0,,3.0,,2.0,4.0,13.0,,12.0,,,15.0,,16.0,6.0,,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,1.0,3.0,,2.0,3.0,4.0,9,4.0,13,,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3,,,,,,2.0,2.0,,2.0,1.0,12.0,103.0,,,,0.7142857142857143,0.35,0.3076923076923077,0.3684210526315789,,,,0.45652173913043476,0.375,0.4,0.45652173913043476,0.375,0.4,0.8695652173913043,,,13.06532663316583,1.0,0.5,,0.06976744186046512,0.0967741935483871,0.05405405405405406,0.019230769230769232,0.0625,0.04819277108433735,0.18181818181818182,0.0625,,0.023809523809523808,,0.08333333333333333,0.08333333333333333,,0.06666666666666667,,,0.5,0.08695652173913043,,,,0.043478260869565216,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,,,0.25,0.5,0.06666666666666667,,0.06666666666666667,,0.8,0.9565217391304348,0.375,0.5077681818181818,0.5148,0.49460000000000004,,,0.14285714285714285,0.5714285714285714,5.3999999999999995,27.855,0.5953757225433526,,1.0,4.0,1.0,,,,2.0,2.0,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11575.0,193,-3.0,393,391,114.0,107,48.0,784,44.0,60.0,2.0,5.0,11.0,14.0,6.0,10.0,,,2.0,5.0,,1.0,1.0,8.0,18.0,1.0,5.0,50.0,70.0,10.0,23.0,26.0,156.0,450,3.0,7.0,1.0,6.0,12.0,12.0,16.0,3.0,6.0,10.0,43.0,74.0,26.0,30.0,4.0,18.0,8.0,7.0,9.0,7.0,16,6.0,1.0,7.0,1.0,1.0,39,8.0,9.0,,16.0,21.0,5.0,42,17.0,59,1.0,9.0,2.0,7.0,5.0,,8.0,,12.0,22.0,32,4.0,41.0,5.0,18.0,4.0,5.0,2.0,3.0,5.0,4.0,43.0,112.0,4.0,0.74,0.7708333333333334,1.0,0.43478260869565216,0.5,0.43478260869565216,0.7142857142857143,0.42857142857142855,0.75,0.6989247311827957,0.375,0.75,0.7090909090909091,0.46153846153846156,0.7166666666666667,0.24731182795698925,0.1,0.08333333333333333,26.457399103139014,0.625,0.4166666666666667,,0.22580645161290322,0.10588235294117647,0.21333333333333335,0.0898876404494382,0.22023809523809523,0.09770114942528736,0.09302325581395349,0.13333333333333333,0.08333333333333333,0.08620689655172414,0.0967741935483871,0.20512820512820512,0.23684210526315788,0.25,0.1935483870967742,0.3076923076923077,0.038461538461538464,0.8,0.6451612903225806,0.7333333333333333,0.8,0.7727272727272727,0.10752688172043011,0.6,0.75,0.5,,,,,0.053763440860215055,0.4,0.4,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,0.5,,0.125,0.6363636363636364,0.7857142857142857,0.045454545454545456,1.0,0.22727272727272727,0.8924731182795699,0.4444444444444444,0.6135016129032259,0.5526916666666667,0.6737886363636364,0.16981132075471697,0.21686746987951808,0.07692307692307693,0.27564102564102566,2.4999999999999996,25.282608695652176,0.2900763358778626,,,2.0,,,3.0,,5.0,5.0,4.0,,2.0,3.0,,0.2,,,,,0.4,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,20062.0,334,-3.0,645,636,95.0,145,77.0,1281,38.0,57.0,16.0,18.0,6.0,8.0,11.0,20.0,,,,1.0,,,,1.0,6.0,,2.0,49.0,77.0,1.0,7.0,19.0,120.0,710,16.0,19.0,,6.0,38.0,7.0,9.0,,2.0,8.0,22.0,66.0,32.0,3.0,26.0,5.0,1.0,12.0,19.0,12.0,31,10.0,2.0,6.0,7.0,6.0,74,10.0,27.0,,39.0,36.0,3.0,78,37.0,115,3.0,11.0,3.0,8.0,2.0,1.0,14.0,3.0,13.0,28.0,30,5.0,37.0,1.0,16.0,2.0,26.0,8.0,17.0,26.0,15.0,22.0,94.0,2.0,0.673469387755102,0.9166666666666666,1.0,0.14285714285714285,,0.16666666666666666,0.6363636363636364,0.8421052631578947,0.7777777777777778,0.6011904761904762,0.8421052631578947,0.6363636363636364,0.594059405940594,0.7037037037037037,0.6470588235294118,0.08333333333333333,0.15584415584415584,0.17543859649122806,15.625,0.14285714285714285,0.2727272727272727,,0.225,0.16875,0.2805755395683453,0.06666666666666667,0.2508361204013378,0.11935483870967742,0.2127659574468085,0.18181818181818182,0.04,0.056074766355140186,0.09302325581395349,0.23684210526315788,0.2127659574468085,0.25,0.3229166666666667,0.18604651162790697,0.15,0.5769230769230769,0.6785714285714286,0.6666666666666666,0.8085106382978723,0.5789473684210527,0.23809523809523808,0.55,0.6111111111111112,1.0,,,,,0.011904761904761904,,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.9473684210526315,0.8888888888888888,0.125,,,0.7272727272727273,0.75,,,0.18181818181818182,0.7619047619047619,0.2,0.5777295180722893,0.6022500000000001,0.6065250000000001,0.16161616161616163,0.17391304347826086,0.31666666666666665,0.18333333333333332,2.88961038961039,28.385714285714283,0.14728682170542637,,,,,,12.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,0.1,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,39363.0,656,-42.0,1299,1323,420.0,484,178.0,2622,49.0,69.0,26.0,40.0,13.0,17.0,3.0,15.0,3.0,15.0,17.0,59.0,2.0,6.0,17.0,7.0,36.0,1.0,6.0,55.0,99.0,24.0,95.0,34.0,216.0,1437,27.0,48.0,3.0,26.0,80.0,14.0,21.0,6.0,23.0,13.0,59.0,56.0,54.0,72.0,48.0,36.0,7.0,9.0,13.0,6.0,19,3.0,3.0,7.0,4.0,2.0,44,30.0,38.0,3.0,56.0,53.0,18.0,127,71.0,198,3.0,38.0,15.0,23.0,10.0,5.0,21.0,4.0,34.0,55.0,40,6.0,51.0,5.0,23.0,5.0,36.0,19.0,17.0,38.0,20.0,59.0,420.0,5.0,0.509090909090909,0.9032258064516129,1.0,0.25263157894736843,0.2608695652173913,0.25263157894736843,0.5555555555555556,0.5625,0.6666666666666666,0.4690721649484536,0.5294117647058824,0.5227272727272727,0.4976958525345622,0.5797101449275363,0.5267857142857143,0.4896907216494845,0.09090909090909091,0.10144927536231885,15.730337078651685,0.47619047619047616,0.4090909090909091,0.08108108108108109,0.17845117845117844,0.11801242236024845,0.23931623931623933,0.09146341463414634,0.20527306967984935,0.10461538461538461,0.1574074074074074,0.09937888198757763,0.09433962264150944,0.08755760368663594,0.0990990990990991,0.16129032258064516,0.13333333333333333,0.3333333333333333,0.25280898876404495,0.19642857142857142,0.02857142857142857,0.5263157894736842,0.3556701030927835,0.7101449275362319,0.7903225806451613,0.46938775510204084,0.07731958762886598,0.2,0.23076923076923078,1.0,0.07731958762886598,0.2,0.2,0.6666666666666666,0.30412371134020616,0.288135593220339,0.288135593220339,1.0,0.18556701030927836,0.19444444444444445,0.19444444444444445,1.0,0.7843137254901961,0.65,0.07692307692307693,0.0392156862745098,0.0196078431372549,0.38636363636363635,0.7647058823529411,0.38636363636363635,0.35294117647058826,0.13636363636363635,0.845360824742268,0.19444444444444445,0.568847680412371,0.5734903225806451,0.5793113636363636,0.10849056603773585,0.19658119658119658,0.37037037037037035,0.27314814814814814,5.138383838383838,24.303157894736838,0.3233256351039261,,,,,3.0,11.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,,0.13333333333333333,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,1.0,False,1.0,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48288.0,805,-35.0,1598,1615,367.0,414,193.0,3213,59.0,78.0,14.0,23.0,10.0,13.0,15.0,41.0,12.0,28.0,3.0,21.0,4.0,1.0,4.0,6.0,42.0,2.0,14.0,86.0,147.0,9.0,63.0,57.0,256.0,1786,18.0,30.0,6.0,11.0,50.0,13.0,24.0,2.0,18.0,24.0,56.0,134.0,38.0,27.0,22.0,42.0,6.0,12.0,52.0,19.0,71,13.0,6.0,33.0,12.0,7.0,161,27.0,27.0,2.0,74.0,78.0,10.0,162,56.0,218,4.0,27.0,16.0,11.0,17.0,10.0,35.0,8.0,53.0,99.0,77,9.0,78.0,4.0,34.0,7.0,17.0,14.0,3.0,17.0,12.0,56.0,365.0,6.0,0.7790697674418605,0.8933333333333333,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5850340136054422,0.6,0.5416666666666666,0.4738095238095238,0.5416666666666666,0.38095238095238093,0.5182186234817814,0.5952380952380952,0.49122807017543857,0.3,0.08163265306122448,0.0641025641025641,15.477497255762898,0.4857142857142857,0.23255813953488372,0.05128205128205128,0.2047244094488189,0.07049608355091384,0.2560553633217993,0.07086614173228346,0.22686567164179106,0.07068062827225131,0.06611570247933884,0.09883720930232558,0.022222222222222223,0.06028368794326241,0.10101010101010101,0.1652892561983471,0.24242424242424243,0.16129032258064516,0.2311111111111111,0.34375,0.039603960396039604,0.7058823529411765,0.37142857142857144,0.7564102564102564,0.8082191780821918,0.7457627118644068,0.19523809523809524,0.36585365853658536,0.4411764705882353,0.9333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.75,0.1,0.14285714285714285,0.15,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6388888888888888,0.6086956521739131,0.2857142857142857,0.1111111111111111,0.05555555555555555,0.30952380952380953,0.7692307692307693,0.09523809523809523,0.25,0.3333333333333333,0.6714285714285714,0.14285714285714285,0.5531630952380954,0.5975826086956522,0.5501428571428572,0.14166666666666666,0.192090395480226,0.1953125,0.21875,6.314285714285715,24.995238095238093,0.22966207759699625,,1.0,1.0,1.0,4.0,18.0,2.0,7.0,8.0,5.0,10.0,2.0,9.0,0.16666666666666666,0.17073170731707318,,,0.5,1.0,0.07142857142857142,,,,,2.0,,,,,,,,,,,1.0,,0.015873015873015872,,,,2.0,,False,,0.047619047619047616,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15885.0,265,-94.0,532,541,159.0,219,65.0,1073,15.0,30.0,5.0,8.0,3.0,7.0,4.0,11.0,1.0,2.0,2.0,12.0,1.0,,5.0,8.0,41.0,4.0,19.0,20.0,43.0,10.0,53.0,12.0,82.0,610,6.0,10.0,5.0,5.0,17.0,4.0,11.0,4.0,24.0,4.0,24.0,22.0,18.0,24.0,6.0,37.0,8.0,6.0,15.0,12.0,27,9.0,3.0,8.0,5.0,2.0,66,12.0,6.0,,9.0,10.0,1.0,20,18.0,38,5.0,18.0,11.0,7.0,9.0,5.0,14.0,,15.0,27.0,9,2.0,13.0,1.0,6.0,1.0,3.0,,2.0,5.0,3.0,24.0,159.0,1.0,0.55,0.6470588235294118,0.8,0.18867924528301888,0.16666666666666666,0.20408163265306123,0.46511627906976744,0.6,0.36363636363636365,0.3645833333333333,0.4,0.2857142857142857,0.4019607843137255,0.5,0.32432432432432434,0.5520833333333334,0.13953488372093023,0.13333333333333333,19.047619047619047,0.6428571428571429,0.0625,,0.08264462809917356,0.05504587155963303,0.10112359550561797,0.075,0.09047619047619047,0.06691449814126393,0.06818181818181818,0.08108108108108109,,0.08943089430894309,0.02702702702702703,0.058823529411764705,0.07936507936507936,0.125,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.6,0.3125,0.5,0.5769230769230769,0.6666666666666666,0.11458333333333333,0.36363636363636365,0.4444444444444444,0.25,0.020833333333333332,0.5,0.5,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.4270833333333333,0.1951219512195122,0.2,0.75,0.5333333333333333,0.625,0.4,0.06666666666666667,0.26666666666666666,0.2,0.42857142857142855,0.14285714285714285,,0.5428571428571428,0.8645833333333334,0.21621621621621623,0.5443195652173913,0.624525,0.5250640625,0.0594059405940594,0.125,0.2073170731707317,0.2926829268292683,4.276744186046511,27.549056603773586,0.29887218045112784,,,4.0,,3.0,5.0,,4.0,4.0,1.0,,,3.0,,0.18181818181818182,,,,,0.21052631578947367,6.0,4.0,1.0,,,,,,,2.0,,1.0,,,,1.0,2.0,0.018867924528301886,0.024390243902439025,,,1.0,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,64752.0,1079,69.0,2156,2155,547.0,563,258.0,4311,127.0,196.0,13.0,20.0,29.0,49.0,102.0,223.0,14.0,41.0,8.0,18.0,2.0,2.0,3.0,54.0,183.0,22.0,58.0,243.0,460.0,62.0,201.0,163.0,835.0,2337,20.0,36.0,24.0,15.0,70.0,58.0,109.0,15.0,61.0,52.0,213.0,224.0,262.0,129.0,12.0,180.0,54.0,43.0,101.0,64.0,165,40.0,24.0,81.0,13.0,7.0,394,10.0,17.0,1.0,67.0,80.0,8.0,155,28.0,183,12.0,42.0,22.0,20.0,57.0,32.0,84.0,10.0,38.0,81.0,150,3.0,186.0,13.0,82.0,11.0,13.0,5.0,8.0,15.0,9.0,210.0,542.0,9.0,0.4609053497942387,0.47257383966244726,0.6935483870967742,0.30845771144278605,0.2459016393442623,0.31313131313131315,0.5282608695652173,0.5555555555555556,0.5321100917431193,0.5083207261724659,0.4583333333333333,0.47352941176470587,0.5612382234185733,0.5149253731343284,0.5433673469387755,0.3040847201210287,0.09347826086956522,0.11224489795918367,33.686354378818734,0.6785714285714286,0.13793103448275862,0.01818181818181818,0.1629327902240326,0.03353057199211045,0.1515837104072398,0.019267822736030827,0.15755627009646303,0.02631578947368421,0.0427807486631016,0.03319502074688797,0.012658227848101266,0.018469656992084433,0.02142857142857143,0.12345679012345678,0.17669172932330826,0.20634920634920634,0.1536231884057971,0.14432989690721648,0.04,0.6,0.29652042360060515,0.6479591836734694,0.7298850574712644,0.5511811023622047,0.3373676248108926,0.45739910313901344,0.5,0.37254901960784315,0.06202723146747353,0.34146341463414637,0.358974358974359,0.2857142857142857,0.02723146747352496,0.4444444444444444,0.4444444444444444,0.875,0.27685325264750377,0.29508196721311475,0.3,0.6666666666666666,0.3333333333333333,0.65,0.38461538461538464,0.03333333333333333,0.36666666666666664,0.28823529411764703,0.5918367346938775,0.01764705882352941,0.6666666666666666,0.3411764705882353,0.6006051437216339,0.3,0.5204268996960488,0.5145131578947367,0.5063089820359281,0.11475409836065574,0.15500945179584122,0.08383233532934131,0.25508982035928146,6.091521739130433,27.055223880597012,0.2537105751391466,1.0,4.0,13.0,5.0,6.0,27.0,6.0,25.0,29.0,3.0,1.0,9.0,,0.20833333333333334,0.08520179372197309,0.5,1.0,0.18181818181818182,1.0,0.22413793103448276,57.0,3.0,2.0,5.0,2.0,,,3.0,2.0,2.0,1.0,,0.04878048780487805,0.009852216748768473,1.0,3.0,1.0,0.014925373134328358,0.01639344262295082,,1.0,4.0,,False,,,
