EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,23907.0,398,14,786,775,188.0,176,100.0,1561,23.0,36.0,4.0,9.0,3.0,6.0,6.0,14.0,,1.0,9.0,28.0,2.0,1.0,4.0,8.0,31.0,,14.0,29.0,51.0,17.0,59.0,10.0,119.0,831,5.0,10.0,2.0,1.0,11.0,4.0,8.0,6.0,18.0,3.0,29.0,40.0,18.0,51.0,6.0,31.0,8.0,10.0,14.0,11.0,25,9.0,2.0,13.0,,1.0,61,12.0,9.0,1.0,22.0,23.0,2.0,47,22.0,69,5.0,8.0,7.0,1.0,6.0,2.0,12.0,,17.0,27.0,12,1.0,10.0,2.0,6.0,,2.0,2.0,,2.0,1.0,29.0,186.0,,0.6896551724137931,0.7692307692307693,1.0,0.288135593220339,0.3333333333333333,0.288135593220339,0.5686274509803921,0.5,0.5,0.4954545454545455,0.4166666666666667,0.5,0.5219298245614035,0.4583333333333333,0.5370370370370371,0.5363636363636364,0.19607843137254902,0.19444444444444445,13.891951488423373,0.5,0.1,0.038461538461538464,0.12041884816753927,0.047872340425531915,0.12716763005780346,0.055299539170506916,0.12362637362637363,0.05185185185185185,0.04054054054054054,0.05063291139240506,0.05714285714285714,0.045454545454545456,0.07936507936507936,0.14285714285714285,0.10588235294117647,0.1111111111111111,0.1297709923664122,0.11904761904761904,0.09433962264150944,0.5,0.32727272727272727,0.6388888888888888,0.7931034482758621,0.6521739130434783,0.12727272727272726,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.00909090909090909,,,,0.2545454545454545,0.32142857142857145,0.32142857142857145,1.0,0.2818181818181818,0.25806451612903225,0.26666666666666666,1.0,0.75,0.4444444444444444,0.25,0.16666666666666666,,0.23076923076923078,0.5,0.15384615384615385,0.25,0.5384615384615384,0.8636363636363636,0.25806451612903225,0.5712963636363637,0.5706333333333333,0.5384173076923078,0.05263157894736842,0.10909090909090909,0.09243697478991597,0.24369747899159663,3.7784313725490195,24.779661016949152,0.23918575063613232,,,5.0,,2.0,6.0,,4.0,3.0,1.0,1.0,1.0,1.0,,0.21428571428571427,,,,,0.35714285714285715,,,,2.0,,,,,,,,,,,,1.0,,0.01694915254237288,0.03225806451612903,,,1.0,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4852.0,81,12,166,168,40.0,39,19.0,334,8.0,8.0,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,2.0,3.0,2.0,,,7.0,20.0,1.0,8.0,9.0,16.0,9.0,23.0,14.0,59.0,185,1.0,1.0,3.0,1.0,12.0,4.0,5.0,2.0,8.0,7.0,21.0,4.0,14.0,15.0,,20.0,7.0,,6.0,,6,,,6.0,,,12,1.0,,,8.0,3.0,,11,1.0,12,1.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,3.0,9.0,13,1.0,16.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,21.0,39.0,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,0.25,0.391304347826087,0.5625,1.0,0.8,0.5769230769230769,1.375,0.5384615384615384,0.6304347826086957,1.2,0.6176470588235294,0.5897435897435898,,,27.27272727272727,0.8,,,0.07692307692307693,,0.21052631578947367,0.02702702702702703,0.14285714285714285,0.014925373134328358,,,,0.038461538461538464,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.19230769230769232,0.25,0.05555555555555555,0.6666666666666666,0.20512820512820512,1.0,1.0,0.25,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.35,0.3684210526315789,0.42857142857142855,0.25,1.0,1.0,0.5,0.25,0.23076923076923078,1.0,,,0.6153846153846154,0.7948717948717948,0.35,0.5531447368421053,0.601125,0.5407708333333333,0.13636363636363635,0.2857142857142857,0.2033898305084746,0.3559322033898305,5.85,26.27391304347826,0.24096385542168675,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,12.0,,,,,,,1.0,,,,1.0,,,,1.0,,0.043478260869565216,0.05,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,25197.0,420,-47,825,823,162.0,187,96.0,1648,8.0,11.0,4.0,6.0,2.0,2.0,4.0,8.0,9.0,20.0,5.0,19.0,2.0,2.0,4.0,12.0,39.0,3.0,3.0,21.0,39.0,17.0,58.0,13.0,106.0,925,4.0,6.0,5.0,1.0,12.0,2.0,4.0,3.0,7.0,7.0,20.0,32.0,10.0,48.0,4.0,39.0,12.0,,14.0,8.0,22,3.0,5.0,10.0,3.0,1.0,52,1.0,4.0,,10.0,16.0,1.0,27,5.0,32,,18.0,10.0,8.0,7.0,7.0,10.0,2.0,8.0,18.0,24,1.0,16.0,1.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,20.0,159.0,,0.7619047619047619,0.8421052631578947,0.9411764705882353,0.29310344827586204,0.42857142857142855,0.29310344827586204,0.5384615384615384,0.6666666666666666,0.5,0.4793814432989691,0.5,0.5909090909090909,0.5,0.5454545454545454,0.6333333333333333,0.5979381443298969,,,12.034078807241746,0.7,0.043478260869565216,,0.07766990291262135,0.018018018018018018,0.06756756756756757,0.0051813471502590676,0.07344632768361582,0.012048192771084338,0.031746031746031744,0.017391304347826087,,0.007194244604316547,,0.12244897959183673,0.07079646017699115,0.045454545454545456,0.07272727272727272,0.05263157894736842,,0.6,0.1134020618556701,0.7272727272727273,0.7272727272727273,0.625,0.08247422680412371,0.5,0.5,0.75,0.20618556701030927,0.45,0.45,0.8888888888888888,0.1958762886597938,0.2631578947368421,0.2631578947368421,1.0,0.4020618556701031,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.2727272727272727,0.18181818181818182,1.0,0.36363636363636365,0.5,0.2727272727272727,0.711340206185567,0.3076923076923077,0.5330572164948454,0.5786416666666666,0.5728772727272727,0.058823529411764705,0.13636363636363635,0.11320754716981132,0.18867924528301888,11.376923076923077,25.275862068965512,0.19636363636363635,,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,12.0,1.0,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4931.0,82,24,173,170,103.0,75,25.0,343,,2.0,,1.0,,1.0,,1.0,,,1.0,3.0,1.0,,1.0,6.0,17.0,2.0,12.0,,3.0,7.0,20.0,,21.0,167,,1.0,3.0,,3.0,,2.0,4.0,13.0,,12.0,,,15.0,,16.0,6.0,,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,1.0,3.0,,2.0,3.0,4.0,9,4.0,13,,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3,,,,,,2.0,2.0,,2.0,1.0,12.0,103.0,,,,0.7142857142857143,0.35,0.3076923076923077,0.3684210526315789,,,,0.45652173913043476,0.375,0.4,0.45652173913043476,0.375,0.4,0.8695652173913043,,,13.06532663316583,1.0,0.5,,0.06976744186046512,0.0967741935483871,0.05405405405405406,0.019230769230769232,0.0625,0.04819277108433735,0.18181818181818182,0.0625,,0.023809523809523808,,0.08333333333333333,0.08333333333333333,,0.06666666666666667,,,0.5,0.08695652173913043,,,,0.043478260869565216,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,,,0.25,0.5,0.06666666666666667,,0.06666666666666667,,0.8,0.9565217391304348,0.375,0.5077681818181818,0.5148,0.49460000000000004,,,0.14285714285714285,0.5714285714285714,5.3999999999999995,27.855,0.5953757225433526,,1.0,4.0,1.0,,,,2.0,2.0,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11575.0,193,-3,393,391,114.0,107,48.0,784,44.0,60.0,2.0,5.0,11.0,14.0,6.0,10.0,,,2.0,5.0,,1.0,1.0,8.0,18.0,1.0,5.0,50.0,70.0,10.0,23.0,26.0,156.0,450,3.0,7.0,1.0,6.0,12.0,12.0,16.0,3.0,6.0,10.0,43.0,74.0,26.0,30.0,4.0,18.0,8.0,7.0,9.0,7.0,16,6.0,1.0,7.0,1.0,1.0,39,8.0,9.0,,16.0,21.0,5.0,42,17.0,59,1.0,9.0,2.0,7.0,5.0,,8.0,,12.0,22.0,32,4.0,41.0,5.0,18.0,4.0,5.0,2.0,3.0,5.0,4.0,43.0,112.0,4.0,0.74,0.7708333333333334,1.0,0.43478260869565216,0.5,0.43478260869565216,0.7142857142857143,0.42857142857142855,0.75,0.6989247311827957,0.375,0.75,0.7090909090909091,0.46153846153846156,0.7166666666666667,0.24731182795698925,0.1,0.08333333333333333,26.457399103139014,0.625,0.4166666666666667,,0.22580645161290322,0.10588235294117647,0.21333333333333335,0.0898876404494382,0.22023809523809523,0.09770114942528736,0.09302325581395349,0.13333333333333333,0.08333333333333333,0.08620689655172414,0.0967741935483871,0.20512820512820512,0.23684210526315788,0.25,0.1935483870967742,0.3076923076923077,0.038461538461538464,0.8,0.6451612903225806,0.7333333333333333,0.8,0.7727272727272727,0.10752688172043011,0.6,0.75,0.5,,,,,0.053763440860215055,0.4,0.4,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,0.5,,0.125,0.6363636363636364,0.7857142857142857,0.045454545454545456,1.0,0.22727272727272727,0.8924731182795699,0.4444444444444444,0.6135016129032259,0.5526916666666667,0.6737886363636364,0.16981132075471697,0.21686746987951808,0.07692307692307693,0.27564102564102566,2.4999999999999996,25.282608695652176,0.2900763358778626,,,2.0,,,3.0,,5.0,5.0,4.0,,2.0,3.0,,0.2,,,,,0.4,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19116.0,319,-4,615,607,87.0,140,72.0,1222,36.0,55.0,14.0,16.0,6.0,8.0,11.0,20.0,,,,1.0,,,,1.0,6.0,,2.0,47.0,75.0,1.0,7.0,18.0,115.0,676,14.0,17.0,,6.0,34.0,7.0,9.0,,2.0,7.0,21.0,64.0,30.0,3.0,24.0,5.0,1.0,12.0,19.0,12.0,31,10.0,2.0,6.0,7.0,6.0,74,10.0,24.0,,38.0,35.0,3.0,76,34.0,110,3.0,10.0,3.0,7.0,2.0,1.0,14.0,3.0,12.0,27.0,28,5.0,35.0,1.0,15.0,2.0,24.0,8.0,15.0,24.0,13.0,21.0,86.0,2.0,0.6808510638297872,0.9142857142857143,1.0,0.14285714285714285,,0.16666666666666666,0.6266666666666667,0.8235294117647058,0.7777777777777778,0.5914634146341463,0.8235294117647058,0.6363636363636364,0.5867346938775511,0.68,0.65625,0.08536585365853659,0.16,0.18181818181818182,15.977175463623396,0.14285714285714285,0.2727272727272727,,0.22875816993464052,0.15789473684210525,0.2923076923076923,0.06802721088435375,0.2579505300353357,0.11371237458193979,0.2,0.17073170731707318,0.04,0.057692307692307696,0.09302325581395349,0.24324324324324326,0.21348314606741572,0.25925925925925924,0.3333333333333333,0.2,0.15,0.5416666666666666,0.6707317073170732,0.6545454545454545,0.8,0.5833333333333334,0.24390243902439024,0.55,0.6111111111111112,1.0,,,,,0.012195121951219513,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.9411764705882353,0.875,0.07142857142857142,,,0.7272727272727273,0.75,,,0.18181818181818182,0.7560975609756098,0.2,0.5787746913580248,0.6133916666666667,0.6065250000000001,0.15625,0.16853932584269662,0.2956521739130435,0.1826086956521739,2.926666666666667,28.385714285714283,0.14146341463414633,,,,,,12.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,0.1,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,34525.0,575,-30,1148,1164,361.0,410,152.0,2312,48.0,65.0,25.0,37.0,13.0,16.0,3.0,14.0,2.0,13.0,15.0,49.0,2.0,5.0,14.0,7.0,36.0,1.0,6.0,53.0,92.0,22.0,85.0,29.0,201.0,1242,25.0,44.0,3.0,21.0,71.0,14.0,20.0,5.0,20.0,12.0,55.0,56.0,50.0,66.0,46.0,36.0,7.0,7.0,9.0,6.0,15,3.0,3.0,5.0,2.0,2.0,36,25.0,35.0,3.0,48.0,45.0,16.0,109,63.0,172,3.0,33.0,13.0,20.0,9.0,4.0,20.0,4.0,30.0,48.0,35,4.0,45.0,5.0,21.0,4.0,33.0,16.0,17.0,35.0,19.0,55.0,361.0,4.0,0.5283018867924528,0.9333333333333333,1.0,0.25882352941176473,0.25,0.25882352941176473,0.5760869565217391,0.5681818181818182,0.7,0.4858757062146893,0.5319148936170213,0.5375,0.5101522842639594,0.5725806451612904,0.5392156862745098,0.480225988700565,0.07608695652173914,0.07692307692307693,16.303531179564235,0.45,0.45714285714285713,0.08333333333333333,0.17110266159695817,0.125,0.23645320197044334,0.08503401360544217,0.19957081545064378,0.10452961672473868,0.17525773195876287,0.09558823529411764,0.10638297872340426,0.07179487179487179,0.1111111111111111,0.15853658536585366,0.11363636363636363,0.3469387755102041,0.25806451612903225,0.16666666666666666,0.031914893617021274,0.5428571428571428,0.3672316384180791,0.7384615384615385,0.8,0.4791666666666667,0.07909604519774012,0.21428571428571427,0.25,1.0,0.07344632768361582,0.15384615384615385,0.15384615384615385,1.0,0.2768361581920904,0.30612244897959184,0.30612244897959184,1.0,0.2033898305084746,0.19444444444444445,0.19444444444444445,1.0,0.7872340425531915,0.6756756756756757,0.08,0.0425531914893617,0.02127659574468085,0.4,0.8125,0.35,0.35714285714285715,0.15,0.847457627118644,0.19444444444444445,0.5717861581920903,0.5786827586206895,0.58001875,0.10880829015544041,0.19444444444444445,0.35323383084577115,0.2736318407960199,4.978260869565217,24.423529411764704,0.3144599303135889,,,,,3.0,11.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,False,1.0,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,45355.0,756,3,1499,1512,343.0,396,184.0,3011,56.0,73.0,13.0,22.0,9.0,12.0,14.0,39.0,12.0,26.0,3.0,20.0,4.0,1.0,4.0,5.0,39.0,2.0,13.0,82.0,138.0,8.0,59.0,56.0,244.0,1650,17.0,29.0,6.0,11.0,48.0,12.0,23.0,2.0,17.0,24.0,54.0,126.0,38.0,24.0,22.0,39.0,5.0,12.0,47.0,18.0,65,12.0,6.0,32.0,11.0,4.0,148,26.0,24.0,2.0,70.0,75.0,9.0,154,52.0,206,4.0,25.0,16.0,9.0,15.0,9.0,29.0,5.0,46.0,88.0,73,8.0,77.0,3.0,33.0,7.0,17.0,14.0,3.0,17.0,12.0,54.0,343.0,6.0,0.7682926829268293,0.8873239436619719,1.0,0.13559322033898305,0.11764705882352941,0.13559322033898305,0.5942028985507246,0.5862068965517241,0.5217391304347826,0.47715736040609136,0.5285714285714286,0.375,0.5213675213675214,0.5853658536585366,0.4909090909090909,0.29949238578680204,0.08695652173913043,0.0684931506849315,15.344224037339556,0.5172413793103449,0.23684210526315788,0.05405405405405406,0.2077562326869806,0.06722689075630252,0.25547445255474455,0.07162534435261708,0.2283464566929134,0.06944444444444445,0.061946902654867256,0.09375,0.023809523809523808,0.05970149253731343,0.10526315789473684,0.16379310344827586,0.24598930481283424,0.1724137931034483,0.2347417840375587,0.32786885245901637,0.043010752688172046,0.7058823529411765,0.37055837563451777,0.7671232876712328,0.8235294117647058,0.7321428571428571,0.19796954314720813,0.358974358974359,0.4375,0.9285714285714286,0.1319796954314721,0.46153846153846156,0.46153846153846156,0.75,0.10152284263959391,0.15,0.15789473684210525,1.0,0.19796954314720813,0.1282051282051282,0.1282051282051282,1.0,0.6285714285714286,0.5909090909090909,0.23076923076923078,0.11428571428571428,0.05714285714285714,0.3,0.75,0.1,0.25,0.325,0.6700507614213198,0.1282051282051282,0.5535675126903555,0.5925954545454546,0.546825,0.14537444933920704,0.19642857142857142,0.19672131147540983,0.22131147540983606,6.288405797101448,24.964406779661015,0.22881921280853904,,1.0,1.0,1.0,1.0,14.0,2.0,6.0,8.0,4.0,9.0,2.0,8.0,0.16666666666666666,0.1794871794871795,,,0.5,1.0,0.07692307692307693,,,,,2.0,,,,,,,,,,,1.0,,0.01694915254237288,,,,2.0,,False,,0.05,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,15147.0,252,-84,507,515,146.0,210,65.0,1022,12.0,26.0,5.0,8.0,2.0,6.0,4.0,10.0,1.0,2.0,2.0,12.0,1.0,,5.0,8.0,38.0,4.0,17.0,17.0,38.0,10.0,50.0,12.0,76.0,578,6.0,10.0,5.0,5.0,17.0,3.0,10.0,4.0,22.0,4.0,22.0,18.0,16.0,24.0,6.0,34.0,8.0,6.0,15.0,12.0,27,9.0,3.0,8.0,5.0,2.0,66,12.0,6.0,,9.0,10.0,1.0,20,18.0,38,5.0,17.0,11.0,6.0,9.0,5.0,14.0,,15.0,27.0,9,2.0,13.0,1.0,6.0,1.0,2.0,,1.0,3.0,3.0,22.0,146.0,1.0,0.5294117647058824,0.6428571428571429,0.8,0.2,0.18181818181818182,0.21739130434782608,0.4473684210526316,0.6,0.3,0.36363636363636365,0.4,0.28125,0.40425531914893614,0.5,0.3235294117647059,0.5681818181818182,0.15789473684210525,0.15384615384615385,18.493150684931507,0.6428571428571429,0.0625,,0.08547008547008547,0.05714285714285714,0.10843373493975904,0.08,0.095,0.07058823529411765,0.07317073170731707,0.08333333333333333,,0.09565217391304348,0.02857142857142857,0.06060606060606061,0.08333333333333333,0.125,0.11940298507462686,0.0625,0.1,1.0,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.4,0.5,0.25,0.022727272727272728,0.5,0.5,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4318181818181818,0.21052631578947367,0.21621621621621623,0.75,0.5333333333333333,0.625,0.4,0.06666666666666667,0.26666666666666666,0.1875,0.3333333333333333,0.15625,,0.53125,0.8636363636363636,0.23529411764705882,0.5397869047619048,0.624525,0.5184844827586207,0.06451612903225806,0.13953488372093023,0.2236842105263158,0.2894736842105263,4.5131578947368425,27.570000000000004,0.2879684418145957,,,4.0,,3.0,5.0,,4.0,4.0,1.0,,,3.0,,0.2,,,,,0.23529411764705882,6.0,4.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,0.02,0.02631578947368421,,,1.0,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,56915.0,949,79,1896,1895,462.0,464,218.0,3791,111.0,170.0,9.0,15.0,24.0,41.0,85.0,187.0,12.0,34.0,7.0,15.0,2.0,2.0,3.0,51.0,166.0,20.0,52.0,208.0,391.0,58.0,181.0,145.0,735.0,2030,15.0,28.0,22.0,15.0,60.0,48.0,92.0,15.0,55.0,42.0,183.0,186.0,230.0,117.0,10.0,163.0,51.0,34.0,91.0,59.0,150,36.0,23.0,72.0,12.0,7.0,359,9.0,16.0,1.0,64.0,72.0,5.0,141,26.0,167,11.0,39.0,21.0,18.0,53.0,29.0,77.0,9.0,34.0,70.0,128,2.0,164.0,11.0,74.0,9.0,12.0,5.0,7.0,14.0,8.0,181.0,459.0,8.0,0.44711538461538464,0.458128078817734,0.6724137931034483,0.32044198895027626,0.2727272727272727,0.3258426966292135,0.5319693094629157,0.5357142857142857,0.5217391304347826,0.5157342657342657,0.45,0.47959183673469385,0.5689922480620155,0.5175438596491229,0.5479041916167665,0.31643356643356646,0.08695652173913043,0.11176470588235295,33.597021870637505,0.6883116883116883,0.1111111111111111,0.02127659574468085,0.16705336426914152,0.037383177570093455,0.1628498727735369,0.019230769230769232,0.1650485436893204,0.027901785714285716,0.043209876543209874,0.04040404040404041,0.014705882352941176,0.01744186046511628,0.024193548387096774,0.1258741258741259,0.17672413793103448,0.23214285714285715,0.16666666666666666,0.14942528735632185,0.04230769230769231,0.5714285714285714,0.2972027972027972,0.6529411764705882,0.7350993377483444,0.5405405405405406,0.3269230769230769,0.45454545454545453,0.4913294797687861,0.36470588235294116,0.05944055944055944,0.35294117647058826,0.36363636363636365,0.16666666666666666,0.026223776223776224,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2902097902097902,0.3072289156626506,0.31097560975609756,0.6470588235294118,0.3,0.6,0.3333333333333333,0.04,0.4,0.2789115646258503,0.5853658536585366,0.02040816326530612,0.6666666666666666,0.35374149659863946,0.6136363636363636,0.3128834355828221,0.5203655536028121,0.5116484375,0.5008659722222223,0.1179245283018868,0.16299559471365638,0.08163265306122448,0.24897959183673468,6.003836317135549,27.208287292817673,0.24367088607594936,1.0,4.0,13.0,5.0,6.0,24.0,5.0,24.0,25.0,3.0,1.0,9.0,,0.22727272727272727,0.0748663101604278,0.5,1.0,0.2,1.0,0.25,57.0,3.0,2.0,4.0,2.0,,,2.0,1.0,2.0,1.0,,0.029411764705882353,0.005494505494505495,1.0,2.0,1.0,0.011049723756906077,0.012048192771084338,,1.0,3.0,,False,,,
