EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,on,3SecondViolations,Corner3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25014.0,417,8,829,815,219.0,194,104,1644,23.0,37.0,4.0,9.0,3.0,7.0,6.0,15,,1.0,9.0,31.0,,2.0,1.0,6.0,8.0,33,,15.0,29.0,53,17.0,64,10.0,119.0,880,5.0,10.0,,2.0,1.0,11.0,4.0,9.0,6.0,21.0,3.0,29.0,40.0,18.0,51.0,6.0,33,8.0,10.0,15,11.0,26,9.0,2.0,14.0,,1.0,63,12.0,10.0,1.0,22,24.0,2.0,48,23.0,71,6.0,8.0,7.0,1.0,6.0,2.0,4.0,12.0,,3.0,17,27,12,1.0,10.0,2.0,6.0,,2.0,2.0,,2.0,1.0,29.0,217.0,1.0,,0.6896551724137931,0.7692307692307693,1.0,0.265625,,0.2857142857142857,0.265625,0.5471698113207547,0.5,0.4444444444444444,0.4658119658119658,0.4166666666666667,0.43333333333333335,0.49173553719008267,0.4583333333333333,0.46774193548387094,0.5470085470085471,0.18867924528301888,0.1891891891891892,13.926701570680628,0.5,0.09090909090909091,0.038461538461538464,0.11940298507462686,0.050761421319796954,0.11827956989247312,0.05263157894736842,0.11886304909560723,0.05176470588235294,0.03896103896103896,0.06097560975609756,0.05263157894736842,0.04375,0.07352941176470588,0.12987012987012986,0.10344827586206896,0.13513513513513514,0.12318840579710146,0.10416666666666667,0.1,0.5,0.3162393162393162,0.6216216216216216,0.7666666666666667,0.6521739130434783,0.1282051282051282,0.4,0.5,0.8333333333333334,0.008547008547008548,,,,0.26495726495726496,0.2903225806451613,0.2903225806451613,1.0,0.28205128205128205,0.24242424242424243,0.25,1.0,0.75,0.4444444444444444,0.25,0.16666666666666666,,,,0.23333333333333334,0.42857142857142855,0.2,0.16666666666666666,0.5,0.8632478632478633,0.24242424242424243,0.569323076923077,0.5706333333333333,0.5404933333333334,0.049586776859504134,0.10526315789473684,0.09243697478991597,0.24369747899159663,3.8075471698113197,24.740624999999998,0.26417370325693607,,5.0,2.0,6.0,,1.0,1.0,1.0,0.2,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,1.0,,0.015625,0.030303030303030304,,,,1.0,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4852.0,81,12,166,168,40.0,39,19,334,8.0,8.0,1.0,1.0,3.0,3.0,1.0,7,,1.0,2.0,3.0,2.0,2.0,,,7.0,20,1.0,8.0,9.0,16,9.0,23,14.0,59.0,185,1.0,1.0,3.0,3.0,1.0,12.0,4.0,5.0,2.0,8.0,7.0,21.0,4.0,14.0,15.0,,20,7.0,,6,,6,,,6.0,,,12,1.0,,,8,3.0,,11,1.0,12,1.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,3,9,13,1.0,16.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,21.0,39.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,1.0,0.25,0.391304347826087,0.5625,1.0,0.8,0.5769230769230769,1.375,0.5384615384615384,0.6304347826086957,1.2,0.6176470588235294,0.5897435897435898,,,27.27272727272727,0.8,,,0.07692307692307693,,0.21052631578947367,0.02702702702702703,0.14285714285714285,0.014925373134328358,,,,0.038461538461538464,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.19230769230769232,0.25,0.05555555555555555,0.6666666666666666,0.20512820512820512,1.0,1.0,0.25,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.35,0.3684210526315789,0.42857142857142855,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0.23076923076923078,1.0,,,0.6153846153846154,0.7948717948717948,0.35,0.5531447368421053,0.601125,0.5407708333333333,0.13636363636363635,0.2857142857142857,0.2033898305084746,0.3559322033898305,5.85,26.27391304347826,0.24096385542168675,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.25,12.0,,,,,,,1.0,,,,1.0,,,,1.0,,0.043478260869565216,0.05,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,39254.0,654,-45,1293,1291,321.0,288,153,2584,16.0,19.0,5.0,7.0,8.0,8.0,5.0,11,18.0,36.0,9.0,28.0,1.0,3.0,2.0,6.0,15.0,51,3.0,8.0,39.0,66,24.0,79,20.0,170.0,1448,7.0,9.0,2.0,6.0,2.0,22.0,8.0,13.0,4.0,14.0,12.0,40.0,58.0,20.0,66.0,6.0,51,15.0,1.0,21,10.0,31,3.0,7.0,15.0,4.0,2.0,72,2.0,5.0,,21,21.0,1.0,43,7.0,50,,22.0,13.0,9.0,10.0,10.0,,16.0,2.0,3.0,15,35,35,2.0,25.0,3.0,8.0,2.0,8.0,3.0,5.0,9.0,6.0,40.0,318.0,4.0,1.0,0.7435897435897436,0.8055555555555556,0.9166666666666666,0.3037974683544304,0.3333333333333333,0.2857142857142857,0.3037974683544304,0.5909090909090909,0.7777777777777778,0.6153846153846154,0.5172413793103449,0.6666666666666666,0.5185185185185185,0.5361842105263158,0.7,0.578125,0.5448275862068965,0.015151515151515152,,11.428571428571429,0.625,0.02702702702702703,,0.06140350877192982,0.014285714285714285,0.08502024291497975,0.007042253521126761,0.07130730050933787,0.011041009463722398,0.0297029702970297,0.011494252873563218,,0.009433962264150943,,0.08771929824561403,0.05357142857142857,0.03333333333333333,0.09574468085106383,0.05084745762711865,,0.6666666666666666,0.1310344827586207,0.8421052631578947,0.8421052631578947,0.625,0.07586206896551724,0.45454545454545453,0.5,0.8,0.2482758620689655,0.5,0.5,0.8333333333333334,0.19310344827586207,0.32142857142857145,0.32142857142857145,1.0,0.35172413793103446,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.4666666666666667,0.7142857142857143,0.4,0.2,0.3333333333333333,1.0,0.2,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.6758620689655173,0.29411764705882354,0.5360868965517241,0.5490055555555556,0.587975925925926,0.05333333333333334,0.11267605633802817,0.12941176470588237,0.23529411764705882,11.736363636363636,25.11898734177215,0.2482598607888631,1.0,2.0,3.0,6.0,1.0,2.0,2.0,15.0,0.09090909090909091,0.3333333333333333,1.0,0.25,6.0,,,,1.0,,,8.0,,1.0,,,,,,,1.0,,,,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4994.0,83,22,175,172,105.0,75,25,347,,2.0,,1.0,,1.0,1.0,2,,,1.0,3.0,,1.0,,1.0,6.0,17,2.0,12.0,1.0,4,7.0,20,,23.0,171,,1.0,1.0,3.0,,3.0,1.0,3.0,4.0,13.0,,14.0,2.0,,15.0,,16,6.0,,4,7.0,11,6.0,1.0,3.0,1.0,,29,1.0,3.0,,2,3.0,4.0,9,4.0,13,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1,3,3,,,,,,2.0,2.0,,2.0,1.0,14.0,105.0,,,1.0,1.0,0.7142857142857143,0.35,0.3333333333333333,0.3076923076923077,0.3684210526315789,0.25,,0.3333333333333333,0.4791666666666667,0.375,0.4375,0.4791666666666667,0.375,0.4375,0.8333333333333334,,,13.432835820895523,1.0,0.5,,0.06976744186046512,0.0967741935483871,0.05405405405405406,0.019230769230769232,0.0625,0.04819277108433735,0.18181818181818182,0.0625,,0.023809523809523808,,0.08333333333333333,0.08333333333333333,,0.06666666666666667,,,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,,,0.25,,,0.5,0.0625,,0.0625,,0.75,0.9166666666666666,0.375,0.5019521739130435,0.5148,0.48656,,,0.13043478260869565,0.6086956521739131,5.574999999999999,27.855,0.6,1.0,4.0,,,,,,,,0.5,1.0,0.3333333333333333,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11575.0,193,-3,393,391,114.0,107,48,784,44.0,60.0,2.0,5.0,11.0,14.0,6.0,10,,,2.0,5.0,,,1.0,1.0,8.0,18,1.0,5.0,50.0,70,10.0,23,26.0,156.0,450,3.0,7.0,,1.0,6.0,12.0,12.0,16.0,3.0,6.0,10.0,43.0,74.0,26.0,30.0,4.0,18,8.0,7.0,9,7.0,16,6.0,1.0,7.0,1.0,1.0,39,8.0,9.0,,16,21.0,5.0,42,17.0,59,1.0,9.0,2.0,7.0,5.0,,5.0,8.0,,5.0,12,22,32,4.0,41.0,5.0,18.0,4.0,5.0,2.0,3.0,5.0,4.0,43.0,112.0,3.0,4.0,0.74,0.7708333333333334,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.7142857142857143,0.42857142857142855,0.75,0.6989247311827957,0.375,0.75,0.7090909090909091,0.46153846153846156,0.7166666666666667,0.24731182795698925,0.1,0.08333333333333333,26.457399103139014,0.625,0.4166666666666667,,0.22580645161290322,0.10588235294117647,0.21333333333333335,0.0898876404494382,0.22023809523809523,0.09770114942528736,0.09302325581395349,0.13333333333333333,0.08333333333333333,0.08620689655172414,0.0967741935483871,0.20512820512820512,0.23684210526315788,0.25,0.1935483870967742,0.3076923076923077,0.038461538461538464,0.8,0.6451612903225806,0.7333333333333333,0.8,0.7727272727272727,0.10752688172043011,0.6,0.75,0.5,,,,,0.053763440860215055,0.4,0.4,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,0.5,,,,0.125,0.6363636363636364,0.7857142857142857,0.045454545454545456,1.0,0.22727272727272727,0.8924731182795699,0.4444444444444444,0.6135016129032259,0.5526916666666667,0.6737886363636364,0.16981132075471697,0.21686746987951808,0.07692307692307693,0.27564102564102566,2.4999999999999996,25.282608695652176,0.2900763358778626,,2.0,,3.0,,4.0,,2.0,0.2,,,0.4,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21152.0,353,-14,681,672,103.0,163,82,1353,39.0,59.0,17.0,20.0,6.0,8.0,12.0,21,,,,1.0,,,,,1.0,6,,2.0,51.0,80,1.0,7,20.0,125.0,757,17.0,21.0,,,6.0,40.0,7.0,9.0,,2.0,8.0,22.0,70.0,32.0,3.0,26.0,5,1.0,12.0,20,12.0,32,10.0,2.0,7.0,7.0,6.0,76,10.0,28.0,,40,38.0,3.0,81,38.0,119,3.0,11.0,3.0,8.0,2.0,1.0,1.0,14.0,3.0,2.0,14,30,32,5.0,39.0,1.0,17.0,2.0,29.0,9.0,19.0,29.0,16.0,22.0,102.0,1.0,2.0,0.6862745098039216,0.9210526315789473,1.0,0.14285714285714285,,,0.16666666666666666,0.6375,0.8095238095238095,0.7777777777777778,0.603448275862069,0.8095238095238095,0.6363636363636364,0.5952380952380952,0.6896551724137931,0.6470588235294118,0.08045977011494253,0.15,0.1694915254237288,15.27599486521181,0.14285714285714285,0.2727272727272727,,0.2261904761904762,0.16470588235294117,0.2777777777777778,0.06134969325153374,0.25,0.11411411411411411,0.2,0.17894736842105263,0.04,0.05172413793103448,0.0851063829787234,0.2619047619047619,0.20618556701030927,0.2413793103448276,0.31683168316831684,0.18604651162790697,0.14285714285714285,0.5517241379310345,0.6781609195402298,0.6610169491525424,0.7959183673469388,0.5897435897435898,0.2413793103448276,0.5714285714285714,0.631578947368421,1.0,,,,,0.011494252873563218,,,,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.9523809523809523,0.85,0.17647058823529413,,,,,0.7272727272727273,0.75,,,0.18181818181818182,0.7586206896551724,0.2,0.5806563953488373,0.6047933333333334,0.6065250000000001,0.1650485436893204,0.17708333333333334,0.32,0.176,2.9625000000000004,28.385714285714283,0.1512481644640235,,,,12.0,1.0,2.0,4.0,1.0,0.09523809523809523,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,3.0,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46187.0,770,12,1525,1543,505.0,557,206,3068,54.0,79.0,30.0,47.0,14.0,20.0,6.0,18,3.0,17.0,18.0,67.0,,2.0,6.0,19.0,8.0,38,1.0,7.0,63.0,114,26.0,105,42.0,246.0,1665,31.0,55.0,,3.0,31.0,93.0,16.0,26.0,7.0,26.0,20.0,73.0,66.0,60.0,78.0,52.0,38,8.0,11.0,18,6.0,24,3.0,3.0,12.0,4.0,2.0,54,35.0,44.0,3.0,60,60.0,19.0,139,82.0,221,4.0,51.0,21.0,30.0,10.0,5.0,5.0,25.0,4.0,8.0,36,62,49,7.0,64.0,6.0,26.0,9.0,44.0,23.0,21.0,47.0,24.0,73.0,505.0,4.0,9.0,0.5238095238095238,0.8918918918918919,1.0,0.24761904761904763,,0.2692307692307692,0.24761904761904763,0.5526315789473685,0.5636363636363636,0.6153846153846154,0.4657534246575342,0.5344827586206896,0.5096153846153846,0.4959677419354839,0.5886075949367089,0.5289855072463768,0.4794520547945205,0.09649122807017543,0.11392405063291139,15.380281690140846,0.4,0.3958333333333333,0.07317073170731707,0.17142857142857143,0.11733333333333333,0.2158273381294964,0.09186351706036745,0.1910828025477707,0.10449735449735449,0.15267175572519084,0.10326086956521739,0.08333333333333333,0.09126984126984126,0.09302325581395349,0.1415929203539823,0.13636363636363635,0.32786885245901637,0.22380952380952382,0.19117647058823528,0.03389830508474576,0.5106382978723404,0.3607305936073059,0.6835443037974683,0.7714285714285715,0.46296296296296297,0.0821917808219178,0.3333333333333333,0.375,1.0,0.0776255707762557,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3059360730593607,0.26865671641791045,0.26865671641791045,1.0,0.1735159817351598,0.21052631578947367,0.21052631578947367,1.0,0.8103448275862069,0.6382978723404256,0.1,0.034482758620689655,,,0.017241379310344827,0.38461538461538464,0.7,0.36538461538461536,0.3157894736842105,0.1346153846153846,0.8401826484018264,0.21052631578947367,0.5705406392694063,0.5825611111111111,0.574010576923077,0.1087866108786611,0.19402985074626866,0.3780487804878049,0.2967479674796748,5.134210526315788,24.250476190476178,0.33114754098360655,,1.0,3.0,15.0,1.0,1.0,6.0,1.0,0.1111111111111111,,,0.14285714285714285,,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,False,1.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,68177.0,1136,20,2243,2268,503.0,516,264,4511,82.0,110.0,21.0,36.0,12.0,15.0,23.0,63,14.0,34.0,10.0,34.0,1.0,5.0,3.0,6.0,12.0,65,2.0,21.0,119.0,207,22.0,99,74.0,378.0,2473,26.0,47.0,2.0,7.0,14.0,72.0,16.0,29.0,6.0,27.0,28.0,78.0,188.0,50.0,66.0,34.0,65,12.0,16.0,58,26.0,84,18.0,8.0,36.0,12.0,10.0,194,41.0,47.0,2.0,91,109.0,11.0,211,90.0,301,8.0,31.0,17.0,14.0,21.0,11.0,10.0,45.0,11.0,10.0,73,137,100,12.0,99.0,7.0,44.0,9.0,29.0,18.0,10.0,29.0,20.0,78.0,500.0,9.0,8.0,0.7899159663865546,0.9215686274509803,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.5748792270531401,0.5531914893617021,0.5517241379310345,0.49673202614379086,0.5370370370370371,0.44642857142857145,0.5369318181818182,0.5901639344262295,0.5342465753424658,0.3235294117647059,0.07729468599033816,0.05454545454545454,15.593087195600942,0.4666666666666667,0.18333333333333332,0.037037037037037035,0.19569120287253142,0.08785046728971962,0.20919540229885059,0.07735849056603773,0.20161290322580644,0.08262910798122065,0.08823529411764706,0.102880658436214,0.05737704918032787,0.0654911838790932,0.11278195488721804,0.16071428571428573,0.22666666666666666,0.15730337078651685,0.195906432748538,0.25806451612903225,0.05442176870748299,0.6896551724137931,0.35947712418300654,0.7454545454545455,0.7884615384615384,0.7439024390243902,0.20588235294117646,0.36507936507936506,0.4339622641509434,0.9565217391304348,0.1111111111111111,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.1111111111111111,0.29411764705882354,0.30303030303030304,1.0,0.21241830065359477,0.18461538461538463,0.18461538461538463,1.0,0.6666666666666666,0.5833333333333334,0.23809523809523808,0.09259259259259259,0.2,1.0,0.037037037037037035,0.26785714285714285,0.8,0.10714285714285714,0.5,0.375,0.6830065359477124,0.18461538461538463,0.5516417218543045,0.591275,0.5460309090909091,0.1282798833819242,0.18032786885245902,0.19047619047619047,0.20634920634920634,5.976328502415461,24.98659793814434,0.22425323227819885,1.0,3.0,6.0,24.0,2.0,9.0,12.0,2.0,0.15873015873015872,0.5,1.0,0.14285714285714285,,,1.0,,2.0,,,,,,,1.0,,,,1.0,,0.010101010101010102,,,,1.0,3.0,1.0,False,,0.029411764705882353
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16690.0,278,-96,558,569,163.0,247,69,1127,15.0,32.0,5.0,9.0,3.0,7.0,5.0,13,1.0,2.0,3.0,13.0,,1.0,,5.0,8.0,43,4.0,19.0,21.0,47,11.0,56,14.0,89.0,632,6.0,11.0,,5.0,5.0,17.0,4.0,12.0,4.0,24.0,4.0,24.0,22.0,20.0,24.0,6.0,39,8.0,7.0,16,12.0,28,9.0,3.0,8.0,6.0,2.0,68,13.0,7.0,,9,10.0,1.0,20,20.0,40,5.0,19.0,12.0,7.0,10.0,6.0,4.0,16.0,2.0,4.0,15,28,10,2.0,15.0,1.0,7.0,1.0,3.0,,2.0,5.0,3.0,24.0,163.0,4.0,1.0,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.19642857142857142,,0.16666666666666666,0.21153846153846154,0.44680851063829785,0.5454545454545454,0.3333333333333333,0.3640776699029126,0.375,0.2777777777777778,0.40454545454545454,0.4722222222222222,0.3157894736842105,0.5436893203883495,0.14893617021276595,0.125,19.71830985915493,0.625,0.058823529411764705,,0.07692307692307693,0.0603448275862069,0.09473684210526316,0.07738095238095238,0.08444444444444445,0.07042253521126761,0.08333333333333333,0.075,,0.09302325581395349,0.02564102564102564,0.05555555555555555,0.07352941176470588,0.11538461538461539,0.10666666666666667,0.05,0.0847457627118644,0.6,0.3106796116504854,0.46875,0.5357142857142857,0.6666666666666666,0.1262135922330097,0.38461538461538464,0.5,0.2,0.019417475728155338,0.5,0.5,,0.1262135922330097,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4174757281553398,0.18604651162790697,0.19047619047619047,0.75,0.5625,0.5555555555555556,0.4,0.0625,,,0.25,0.19444444444444445,0.42857142857142855,0.1388888888888889,,0.5277777777777778,0.8543689320388349,0.20512820512820512,0.5413989898989899,0.6214666666666666,0.5213560606060605,0.06422018348623854,0.1320754716981132,0.19101123595505617,0.2696629213483146,4.21063829787234,27.50535714285715,0.2921146953405018,,4.0,3.0,6.0,1.0,1.0,,,0.23076923076923078,,,0.21052631578947367,9.0,4.0,1.0,,,,,,,2.0,,1.0,,,,1.0,2.0,0.017857142857142856,0.023255813953488372,,,,1.0,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,90942.0,1516,118,3018,3022,755.0,740,355,6040,170.0,256.0,19.0,27.0,43.0,69.0,143.0,320,21.0,53.0,11.0,24.0,1.0,2.0,3.0,4.0,70.0,248,31.0,75.0,334.0,629,81.0,272,217.0,1128.0,3297,29.0,49.0,6.0,33.0,19.0,95.0,82.0,153.0,19.0,79.0,68.0,289.0,296.0,372.0,171.0,16.0,245,70.0,59.0,137,89.0,226,54.0,35.0,110.0,19.0,8.0,541,11.0,24.0,2.0,96,111.0,13.0,220,37.0,257,15.0,50.0,25.0,25.0,79.0,42.0,37.0,116.0,11.0,33.0,52,108,194,4.0,244.0,16.0,106.0,17.0,14.0,6.0,8.0,16.0,9.0,285.0,749.0,2.0,13.0,0.4431137724550898,0.4539877300613497,0.7037037037037037,0.2977941176470588,0.18181818181818182,0.24050632911392406,0.30111524163568776,0.5310015898251192,0.5918367346938775,0.5359477124183006,0.5055493895671476,0.4634146341463415,0.47629310344827586,0.556930693069307,0.5164835164835165,0.543233082706767,0.3018867924528302,0.09379968203497616,0.109375,32.875511396843955,0.6810344827586207,0.1780821917808219,0.02702702702702703,0.15879828326180256,0.03404255319148936,0.15311004784688995,0.015384615384615385,0.15610859728506787,0.02464788732394366,0.043824701195219126,0.031609195402298854,0.018867924528301886,0.015037593984962405,0.01639344262295082,0.11790393013100436,0.16666666666666666,0.23255813953488372,0.14959016393442623,0.16546762589928057,0.03640776699029126,0.5625,0.28412874583795783,0.6640625,0.7456140350877193,0.5647058823529412,0.3551609322974473,0.446875,0.49140893470790376,0.32867132867132864,0.058823529411764705,0.39622641509433965,0.4117647058823529,0.23809523809523808,0.026637069922308545,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.27524972253052166,0.28225806451612906,0.2857142857142857,0.6714285714285714,0.32926829268292684,0.7037037037037037,0.42105263157894735,0.024390243902439025,0.5,1.0,0.3780487804878049,0.2974137931034483,0.6231884057971014,0.017241379310344827,0.75,0.3232758620689655,0.586015538290788,0.2857142857142857,0.516001997716895,0.5265298076923076,0.503327027027027,0.10876132930513595,0.1474269819193324,0.08421985815602837,0.25620567375886527,6.253259141494435,26.86863468634687,0.25016567263088135,5.0,16.0,7.0,37.0,9.0,5.0,2.0,15.0,0.090625,0.16129032258064516,0.8,0.21333333333333335,72.0,3.0,2.0,9.0,4.0,,,5.0,2.0,2.0,1.0,,0.03773584905660377,0.0072992700729927005,2.0,3.0,1.0,0.011029411764705883,0.012096774193548387,,1.0,,4.0,,False,,
