EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,869.0,14.0,,30.0,29,6.0,6,3.0,59,,1.0,,,,,,,,,,,3.0,,1.0,3.0,,,45.0,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,0.75,,,15.15151515151515,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,0.75,,,,,,,,1.0,0.5037,,,,,,,2.8,39.83333333333333,0.2,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,True,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3402.0,57.0,-2.0,117.0,114,43.0,45,22.0,231,9.0,13.0,2.0,2.0,3.0,3.0,7.0,21.0,1.0,1.0,,,6.0,16.0,35.0,7.0,3.0,44.0,136.0,4.0,7.0,1.0,1.0,9.0,4.0,9.0,,1.0,9.0,6.0,26.0,4.0,6.0,7.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,,5.0,,2.0,,2.0,5.0,7.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,5.0,,,7.0,,,5.0,5.0,5.0,,1.0,,,1.0,,1.0,1.0,,,9.0,43.0,,0.1875,0.21428571428571427,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5,0.4444444444444444,0.5238095238095238,0.5625,0.5,0.16666666666666666,0.2,0.2857142857142857,32.85714285714286,0.75,,0.08333333333333333,0.125,,,0.0392156862745098,0.07352941176470588,,0.21739130434782608,,,0.18181818181818182,,,,,0.13333333333333333,1.0,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.25,1.0,,,0.3333333333333333,1.0,,0.47619047619047616,0.4897488095238096,0.4828857142857143,0.4123888888888889,0.11904761904761904,0.14285714285714285,0.20454545454545456,0.20454545454545456,6.145714285714287,25.914285714285715,0.36752136752136755,,1.0,,,,,0.125,,1.0,,2.0,,3.0,,,9.0,,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1851.0,31.0,-11.0,66.0,65,28.0,25,10.0,131,,,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,3.0,,7.0,79.0,,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,7.0,28.0,,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,,,6.4935064935064934,,1.0,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,,0.16666666666666666,,,0.08333333333333333,,,1.0,,,,,0.4,1.0,1.0,0.5,,0.4,0.2,,,,,,,0.25,0.6,0.49768,,0.47659999999999997,,,,1.0,7.5,24.3,0.42424242424242425,,,1.0,,,,,0.25,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1590.0,26.0,-10.0,57.0,54,27.0,19,8.0,111,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,3.0,3.0,6.0,5.0,1.0,10.0,65.0,,1.0,,,,1.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,27.0,,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.4090909090909091,,0.2,0.4166666666666667,,0.25,0.45454545454545453,0.16666666666666666,,18.46153846153846,,,0.2,,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.029411764705882353,,,,,0.25,,,,1.0,,1.0,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,,0.4,0.5,,0.6363636363636364,0.5011045454545454,,0.52794,0.08333333333333333,0.14285714285714285,,0.3,8.549999999999999,24.720000000000002,0.47368421052631576,1.0,,1.0,,1.0,1.0,,0.2,1.0,,,,1.0,,,3.0,,,,,,1.0,0.2,,,0.2,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1116.0,19.0,-6.0,42.0,38,23.0,20,9.0,80,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,2.0,2.0,7.0,,16.0,51.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,8.0,2.0,2.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,23.0,,0.5,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,0.8888888888888888,1.0,0.8,0.7777777777777778,,,17.647058823529413,,,0.2,,,,0.1,,,,,,0.25,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.2222222222222222,0.5555555555555556,1.0,1.0,,,0.2,1.0,0.2,1.0,0.5385777777777778,,0.55831,,,0.125,0.5,2.5,25.185714285714287,0.5476190476190477,,,3.0,,,,,0.6,2.0,,2.0,1.0,4.0,,2.0,12.0,,2.0,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.3333333333333333,0.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,201.0,3.0,-1.0,8.0,7,7.0,6,1.0,15,,,,,,,,,,1.0,,,1.0,,,2.0,,,8.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,7.0,,,,,,,,,,,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.525225,,0.513,,,,,,24.5,0.875,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,30211.0,504.0,-131.0,1052.0,1057,188.0,235,117.0,2109,47.0,75.0,5.0,7.0,7.0,9.0,21.0,58.0,28.0,5.0,,2.0,47.0,76.0,161.0,52.0,73.0,273.0,1262.0,8.0,12.0,5.0,5.0,27.0,12.0,22.0,8.0,22.0,49.0,58.0,94.0,6.0,46.0,17.0,49.0,32.0,81.0,25.0,7.0,27.0,17.0,5.0,194.0,7.0,11.0,33.0,28.0,1.0,62.0,18.0,80.0,4.0,12.0,7.0,5.0,22.0,6.0,13.0,12.0,9.0,34.0,6.0,5.0,9.0,28.0,1.0,1.0,60.0,1.0,1.0,82.0,4.0,30.0,9.0,5.0,,,,4.0,5.0,3.0,,,48.0,187.0,8.0,0.3815789473684211,0.3972602739726027,0.4720496894409938,0.6666666666666666,0.5454545454545454,0.4694835680751174,0.6470588235294118,0.45,0.542,0.675,0.5714285714285714,0.24413145539906103,0.10559006211180125,0.13793103448275862,23.925863521482732,0.6470588235294118,0.03125,0.11715481171548117,0.041353383458646614,0.13095238095238096,0.030303030303030304,0.12423625254582485,0.03621730382293763,0.03896103896103896,0.043478260869565216,0.0392156862745098,0.02717391304347826,0.06493506493506493,0.1111111111111111,0.2037037037037037,0.13297872340425532,0.125,0.04,0.6,0.352112676056338,0.6266666666666667,0.7014925373134329,0.3191489361702128,0.27230046948356806,0.3620689655172414,0.42,0.5238095238095238,0.13145539906103287,0.023474178403755867,0.22065727699530516,0.4117647058823529,0.7142857142857143,0.2,,0.3,0.7777777777777778,0.06666666666666667,0.596244131455399,0.5420341981132074,0.5310571428571429,0.5302965517241379,0.13278008298755187,0.16042780748663102,0.0989010989010989,0.1794871794871795,6.93975155279503,26.659615384615385,0.17870722433460076,8.0,5.0,6.0,5.0,0.2857142857142857,0.2962962962962963,0.29411764705882354,0.2,2.0,,14.0,1.0,16.0,2.0,1.0,45.0,3.0,14.0,,,,0.9375,0.3076923076923077,0.4,0.125,0.3137254901960784,0.0425531914893617,0.4,0.4,1.0,0.2978723404255319,0.3111111111111111,0.9285714285714286,,,0.16666666666666666,0.30434782608695654,,2.0,2.0,2.0,5.0,0.038461538461538464,0.10666666666666667,0.0425531914893617,0.4,1.0,,,2.0,1.0,,0.037037037037037035,0.375,,0.03571428571428571,1.0,,False,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,50237.0,837.0,-409.0,1775.0,1786,260.0,306,199.0,3561,81.0,115.0,8.0,13.0,7.0,12.0,48.0,133.0,28.0,32.0,4.0,3.0,110.0,137.0,276.0,142.0,54.0,442.0,2164.0,13.0,23.0,14.0,1.0,39.0,11.0,28.0,18.0,17.0,45.0,150.0,124.0,6.0,109.0,21.0,38.0,39.0,77.0,30.0,9.0,24.0,10.0,4.0,193.0,11.0,13.0,93.0,40.0,12.0,145.0,24.0,169.0,6.0,19.0,14.0,5.0,40.0,7.0,19.0,29.0,21.0,69.0,2.0,15.0,24.0,49.0,1.0,5.0,74.0,5.0,4.0,89.0,6.0,36.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,45.0,259.0,9.0,0.5474452554744526,0.5597014925373134,0.4963768115942029,0.5652173913043478,0.39285714285714285,0.46411483253588515,0.5135135135135135,0.30434782608695654,0.4814410480349345,0.4875,0.3813559322033898,0.3397129186602871,0.07608695652173914,0.09022556390977443,26.231956197112993,0.5797101449275363,0.35294117647058826,0.1038961038961039,0.02771855010660981,0.21678321678321677,0.024282560706401765,0.16339066339066338,0.026030368763557483,0.020833333333333332,0.03435114503816794,0.015873015873015872,0.02197802197802198,0.10344827586206896,0.10426540284360189,0.10344827586206896,0.2120253164556962,0.23008849557522124,0.027649769585253458,0.7142857142857143,0.2751196172248804,0.7043478260869566,0.7641509433962265,0.6296296296296297,0.3181818181818182,0.3609022556390977,0.39669421487603307,0.4375,0.06698564593301436,0.07655502392344497,0.2631578947368421,0.35135135135135137,0.6153846153846154,0.625,0.10810810810810811,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.6148325358851675,0.5261899999999999,0.53296,0.5060111111111112,0.08240534521158129,0.11764705882352941,0.08823529411764706,0.10180995475113122,6.368115942028984,26.045774647887324,0.14647887323943662,8.0,10.0,15.0,9.0,0.2857142857142857,0.2857142857142857,0.2702702702702703,0.32608695652173914,11.0,2.0,27.0,2.0,38.0,4.0,2.0,84.0,30.0,27.0,3.0,,2.0,0.7368421052631579,0.2676056338028169,0.2857142857142857,0.1111111111111111,0.2695035460992908,0.033707865168539325,0.34375,0.34375,0.9090909090909091,0.24545454545454545,0.24545454545454545,0.6666666666666666,0.5,0.5,0.13333333333333333,0.24770642201834864,,2.0,,2.0,1.0,,0.0782608695652174,,0.2,0.5,,3.0,1.0,,,0.006993006993006993,0.375,,,1.0,4.0,False,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,80239.0,1337.0,-397.0,2874.0,2849,533.0,578,300.0,5723,98.0,145.0,4.0,8.0,21.0,29.0,31.0,113.0,39.0,30.0,4.0,5.0,365.0,139.0,297.0,395.0,164.0,901.0,3390.0,8.0,19.0,28.0,2.0,42.0,28.0,57.0,91.0,65.0,235.0,104.0,174.0,4.0,362.0,44.0,134.0,71.0,205.0,54.0,17.0,90.0,38.0,6.0,481.0,7.0,10.0,52.0,60.0,3.0,115.0,17.0,132.0,7.0,65.0,51.0,14.0,89.0,16.0,52.0,56.0,37.0,145.0,5.0,22.0,55.0,138.0,3.0,10.0,198.0,4.0,16.0,188.0,10.0,65.0,21.0,18.0,4.0,2.0,5.0,13.0,22.0,13.0,,,233.0,531.0,19.0,0.37410071942446044,0.3795620437956204,0.468013468013468,0.42105263157894735,0.49122807017543857,0.5325144508670521,0.425531914893617,0.5743243243243243,0.5781653746770026,0.4375,0.6428571428571429,0.5708092485549133,0.14814814814814814,0.20353982300884957,28.354978354978353,0.6137931034482759,0.045454545454545456,0.0881057268722467,0.014367816091954023,0.07951070336391437,0.009370816599732263,0.08389513108614233,0.01178101178101178,0.009615384615384616,0.013192612137203167,0.027522935779816515,0.011308562197092083,0.1005586592178771,0.08205128205128205,0.08928571428571429,0.07739307535641547,0.08588957055214724,0.02046783625730994,0.5909090909090909,0.20953757225433525,0.6758620689655173,0.7716535433070866,0.3673469387755102,0.16329479768786126,0.2743362831858407,0.34444444444444444,0.3548387096774194,0.05635838150289017,0.04335260115606936,0.5274566473988439,0.1702127659574468,0.5,0.75,0.0851063829787234,0.19594594594594594,0.7241379310344828,0.033783783783783786,0.7803468208092486,0.5386804505813955,0.5079775862068966,0.5255972222222223,0.09694555112881806,0.1846590909090909,0.04661487236403995,0.26082130965593786,6.213468013468015,27.61341772151899,0.18545581071677106,10.0,24.0,86.0,9.0,0.2564102564102564,0.2777777777777778,0.5106382978723404,0.581081081081081,10.0,2.0,143.0,35.0,153.0,8.0,38.0,273.0,186.0,143.0,2.0,1.0,,0.5947712418300654,0.38734177215189874,0.2857142857142857,0.4175824175824176,0.3903061224489796,,0.3333333333333333,0.3448275862068966,1.0,0.3917808219178082,0.3961218836565097,0.5664335664335665,0.5,1.0,0.4069767441860465,0.39502762430939226,3.0,6.0,5.0,8.0,15.0,0.012658227848101266,0.12413793103448276,0.010958904109589041,0.25,0.6666666666666666,0.6,10.0,8.0,,0.03333333333333333,0.0199501246882793,0.5,1.0,0.07692307692307693,3.0,,False,5.0,2.0,2.0,2.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34521.0,575.0,-146.0,1230.0,1244,294.0,301,150.0,2474,51.0,68.0,16.0,24.0,12.0,14.0,10.0,29.0,1.0,29.0,2.0,4.0,61.0,61.0,98.0,90.0,23.0,250.0,1478.0,16.0,28.0,6.0,4.0,48.0,16.0,24.0,17.0,12.0,62.0,68.0,54.0,30.0,61.0,9.0,16.0,13.0,29.0,11.0,2.0,8.0,6.0,2.0,71.0,14.0,32.0,40.0,41.0,13.0,94.0,48.0,142.0,4.0,30.0,17.0,13.0,14.0,5.0,9.0,12.0,5.0,26.0,4.0,5.0,31.0,58.0,2.0,1.0,26.0,2.0,4.0,33.0,5.0,14.0,5.0,14.0,3.0,3.0,4.0,10.0,17.0,8.0,1.0,,62.0,293.0,5.0,0.5573770491803278,0.7391304347826086,0.6224489795918368,0.5714285714285714,0.6666666666666666,0.6037234042553191,0.6470588235294118,0.6097560975609756,0.6188118811881188,0.6486486486486487,0.6458333333333334,0.4787234042553192,0.09183673469387756,0.1724137931034483,16.158752657689583,0.5384615384615384,0.3939393939393939,0.14285714285714285,0.11228070175438597,0.13071895424836602,0.04487179487179487,0.13659359190556492,0.07705192629815745,0.1375,0.0967741935483871,0.12,0.038910505836575876,0.0684931506849315,0.13043478260869565,0.2830188679245283,0.14883720930232558,0.08791208791208792,0.04938271604938271,0.47058823529411764,0.3617021276595745,0.75,0.796875,0.49019607843137253,0.15425531914893617,0.3448275862068966,0.4166666666666667,0.9,0.005319148936170213,0.15425531914893617,0.324468085106383,0.7058823529411765,0.6666666666666666,0.0625,0.058823529411764705,0.34146341463414637,0.8571428571428571,0.0975609756097561,0.8404255319148937,0.574267819148936,0.570675,0.5587219512195123,0.07106598984771574,0.1308411214953271,0.192,0.248,3.1989795918367347,25.975555555555566,0.23902439024390243,,4.0,13.0,2.0,,,0.11764705882352941,0.3170731707317073,8.0,2.0,27.0,5.0,35.0,4.0,6.0,102.0,3.0,27.0,,,1.0,0.9714285714285714,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.3888888888888889,0.07272727272727272,0.27586206896551724,0.27586206896551724,1.0,0.4426229508196721,0.45,0.9629629629629629,1.0,1.0,0.38461538461538464,0.4426229508196721,1.0,2.0,1.0,,4.0,0.011111111111111112,0.058823529411764705,0.01639344262295082,0.5,1.0,0.25,1.0,,,,,,,,,,False,2.0,,,,2.0,0.06451612903225806,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,67761.0,1129.0,-408.0,2409.0,2423,365.0,420,243.0,4832,75.0,107.0,21.0,32.0,19.0,22.0,37.0,137.0,22.0,40.0,3.0,3.0,155.0,121.0,266.0,195.0,56.0,478.0,2864.0,28.0,50.0,22.0,14.0,85.0,24.0,36.0,26.0,18.0,93.0,176.0,66.0,36.0,155.0,20.0,58.0,36.0,94.0,30.0,6.0,40.0,13.0,5.0,224.0,31.0,44.0,82.0,111.0,10.0,203.0,75.0,278.0,8.0,27.0,21.0,6.0,36.0,3.0,22.0,22.0,14.0,58.0,10.0,5.0,62.0,98.0,4.0,8.0,62.0,5.0,1.0,87.0,5.0,40.0,5.0,66.0,,,31.0,35.0,66.0,43.0,6.0,,93.0,363.0,5.0,0.7272727272727273,0.8543689320388349,0.4548872180451128,0.56,0.6666666666666666,0.45770065075921906,0.4930555555555556,0.6048387096774194,0.47704590818363274,0.5448717948717948,0.6458333333333334,0.4229934924078091,0.07518796992481203,0.08029197080291971,20.742115027829314,0.6206896551724138,0.18518518518518517,0.19856887298747763,0.07871198568872988,0.1423611111111111,0.04675716440422323,0.17004405286343613,0.06137479541734861,0.1286549707602339,0.05787781350482315,0.05194805194805195,0.04570383912248629,0.16292134831460675,0.2195945945945946,0.2,0.11990407673860912,0.20125786163522014,0.03125,0.6515151515151515,0.23210412147505424,0.7009345794392523,0.7653061224489796,0.7066666666666667,0.29718004338394793,0.27007299270072993,0.29365079365079366,0.7297297297297297,0.04772234273318872,0.08676789587852494,0.3362255965292842,0.4444444444444444,0.65625,0.19047619047619047,0.041666666666666664,0.3548387096774194,0.8636363636363636,0.04838709677419355,0.6550976138828634,0.5320966377440346,0.560717,0.5534387096774193,0.08064516129032258,0.132890365448505,0.17782426778242677,0.19456066945606695,6.192857142857142,25.865641025641022,0.15151515151515152,9.0,19.0,23.0,6.0,0.4090909090909091,0.4090909090909091,0.2638888888888889,0.3709677419354839,15.0,,45.0,9.0,60.0,5.0,9.0,177.0,3.0,45.0,2.0,,,0.9833333333333333,0.3076923076923077,0.22727272727272727,0.34615384615384615,0.3076923076923077,0.05172413793103448,0.375,0.375,1.0,0.2903225806451613,0.2922077922077922,0.9777777777777777,,,0.391304347826087,0.2903225806451613,,5.0,1.0,,4.0,0.005128205128205128,0.08411214953271028,0.0064516129032258064,0.2631578947368421,1.0,,,,,,,0.8888888888888888,1.0,,,,False,1.0,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,68758.0,1146.0,-249.0,2419.0,2403,537.0,642,262.0,4822,63.0,91.0,9.0,13.0,16.0,23.0,31.0,72.0,2.0,38.0,7.0,6.0,190.0,94.0,165.0,228.0,45.0,470.0,2894.0,11.0,17.0,28.0,7.0,56.0,21.0,35.0,50.0,1.0,97.0,148.0,40.0,12.0,186.0,25.0,38.0,28.0,66.0,19.0,9.0,19.0,11.0,8.0,160.0,17.0,9.0,50.0,44.0,8.0,102.0,26.0,128.0,2.0,24.0,13.0,11.0,28.0,4.0,15.0,16.0,13.0,44.0,,8.0,35.0,73.0,4.0,3.0,43.0,1.0,5.0,53.0,4.0,21.0,2.0,7.0,,,6.0,1.0,7.0,3.0,1.0,,96.0,535.0,,0.7872340425531915,0.8409090909090909,0.5696969696969697,0.6470588235294118,0.6,0.5407124681933843,0.5444444444444444,0.5647058823529412,0.5650602409638554,0.5833333333333334,0.563953488372093,0.5801526717557252,0.15151515151515152,0.16666666666666666,16.850625459896982,0.6363636363636364,0.13333333333333333,0.08058608058608059,0.01601423487544484,0.08532423208191127,0.03102189781021898,0.08303886925795052,0.023423423423423424,0.03508771929824561,0.009708737864077669,,0.034261241970021415,0.1276595744680851,0.05825242718446602,0.08333333333333333,0.07328605200945626,0.1165644171779141,0.010752688172043012,0.42857142857142855,0.23155216284987276,0.6923076923076923,0.8076923076923077,0.7619047619047619,0.183206106870229,0.4305555555555556,0.5166666666666667,0.8387096774193549,0.005089058524173028,0.09669211195928754,0.48346055979643765,0.28888888888888886,0.6923076923076923,0.3333333333333333,0.15555555555555556,0.27058823529411763,0.6956521739130435,0.07058823529411765,0.811704834605598,0.5397885604113111,0.5251552631578946,0.5405304878048781,0.06295399515738499,0.11538461538461539,0.11914893617021277,0.20638297872340425,4.763636363636363,26.672807017543853,0.22199255890863995,,21.0,44.0,1.0,,,0.4666666666666667,0.5176470588235295,14.0,3.0,65.0,17.0,79.0,9.0,18.0,216.0,21.0,65.0,2.0,,,0.9113924050632911,0.34649122807017546,0.32142857142857145,0.36,0.35267857142857145,0.012345679012345678,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.34210526315789475,0.3439153439153439,0.9230769230769231,0.42857142857142855,0.3333333333333333,0.38636363636363635,0.34946236559139787,1.0,6.0,1.0,1.0,5.0,0.0043859649122807015,0.14285714285714285,0.005263157894736842,0.2857142857142857,0.6666666666666666,0.16666666666666666,5.0,5.0,,,0.021645021645021644,,,,4.0,,False,1.0,,2.0,,,,
