EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1851.0,31,-11.0,66,65,28,25,10,131,,,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,3.0,,7.0,79.0,,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,7.0,28,,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,,,6.4935064935064934,,1.0,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,,0.16666666666666666,,,0.08333333333333333,,,1.0,,,,,0.4,1.0,1.0,0.5,,0.4,0.2,,,,,,,0.25,0.6,0.49768,,0.47659999999999997,,,,1.0,7.5,24.3,0.42424242424242425,,1.0,,,0.25,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1590.0,26,-10.0,57,54,27,19,8,111,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,3.0,3.0,6.0,5.0,1.0,10.0,65.0,,1.0,,,,1.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,27,,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.4090909090909091,,0.2,0.4166666666666667,,0.25,0.45454545454545453,0.16666666666666666,,18.46153846153846,,,0.2,,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.029411764705882353,,,,,0.25,,,,1.0,,1.0,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,,0.4,0.5,,0.6363636363636364,0.5011045454545454,,0.52794,0.08333333333333333,0.14285714285714285,,0.3,8.549999999999999,24.720000000000002,0.47368421052631576,,1.0,,,0.2,1.0,,,,1.0,,,3.0,,,,,,1.0,0.2,,,0.2,0.2,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1116.0,19,-6.0,42,38,23,20,9,80,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,2.0,2.0,7.0,,16.0,51.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,8.0,2.0,2.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,23,,0.5,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,0.8888888888888888,1.0,0.8,0.7777777777777778,,,17.647058823529413,,,0.2,,,,0.1,,,,,,0.25,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.2222222222222222,0.5555555555555556,1.0,1.0,,,0.2,1.0,0.2,1.0,0.5385777777777778,,0.55831,,,0.125,0.5,2.5,25.185714285714287,0.5476190476190477,,3.0,,,0.6,2.0,,2.0,1.0,4.0,,2.0,12.0,,2.0,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.3333333333333333,0.4,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,201.0,3,-1.0,8,7,7,6,1,15,,,,,,,,,,1.0,,,1.0,,,2.0,,,8.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,7,,,,,,,,,,,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.525225,,0.513,,,,,,24.5,0.875,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,335.0,6,-9.0,12,12,1,1,2,24,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,,21.0,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,0.25,,0.16666666666666666,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5037,,,,,,,2.8,39.3,0.08333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,30068.0,501,-131.0,1048,1053,188,235,117,2101,47.0,75.0,5.0,7.0,7.0,9.0,21.0,58.0,27.0,5.0,,2.0,47.0,76.0,160.0,52.0,73.0,273.0,1257.0,8.0,12.0,5.0,5.0,27.0,12.0,22.0,8.0,22.0,49.0,58.0,94.0,6.0,46.0,17.0,49.0,31.0,80.0,24.0,7.0,27.0,17.0,5.0,191.0,7.0,11.0,33.0,28.0,1.0,62.0,18.0,80.0,4.0,12.0,7.0,5.0,22.0,6.0,13.0,12.0,9.0,34.0,5.0,9.0,28.0,1.0,1.0,60.0,1.0,1.0,82.0,4.0,30.0,9.0,5.0,,4.0,5.0,3.0,,,48.0,187,8.0,0.3815789473684211,0.3972602739726027,0.475,0.6666666666666666,0.5454545454545454,0.4716981132075472,0.6470588235294118,0.45,0.5441767068273092,0.675,0.5714285714285714,0.24528301886792453,0.10625,0.13793103448275862,23.922231614539307,0.6470588235294118,0.03125,0.11864406779661017,0.041666666666666664,0.13095238095238096,0.030303030303030304,0.125,0.03636363636363636,0.03896103896103896,0.043478260869565216,0.04081632653061224,0.02717391304347826,0.06578947368421052,0.11320754716981132,0.2037037037037037,0.13297872340425532,0.125,0.04040404040404041,0.6,0.35377358490566035,0.6266666666666667,0.7014925373134329,0.3191489361702128,0.27358490566037735,0.3620689655172414,0.42,0.5238095238095238,0.12735849056603774,0.02358490566037736,0.22169811320754718,0.4117647058823529,0.7142857142857143,0.2,,0.3,0.7777777777777778,0.06666666666666667,0.5990566037735849,0.5424703791469193,0.5310571428571429,0.5302965517241379,0.13333333333333333,0.16129032258064516,0.0989010989010989,0.1794871794871795,6.89375,26.659615384615385,0.17938931297709923,5.0,6.0,5.0,0.29411764705882354,0.2,2.0,,14.0,1.0,16.0,2.0,1.0,45.0,3.0,14.0,,,,0.9375,0.3076923076923077,0.4,0.125,0.3137254901960784,0.0425531914893617,0.4,0.4,1.0,0.2978723404255319,0.3111111111111111,0.9285714285714286,,,0.16666666666666666,0.30434782608695654,8.0,,2.0,2.0,6.0,2.0,0.038461538461538464,0.10666666666666667,0.0425531914893617,0.2962962962962963,0.3076923076923077,0.4,1.0,,,2.0,1.0,,0.037037037037037035,5.0,0.375,,0.037037037037037035,,1.0,False,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,50237.0,837,-409.0,1775,1786,260,306,199,3561,81.0,115.0,8.0,13.0,7.0,12.0,48.0,133.0,28.0,32.0,4.0,3.0,110.0,137.0,276.0,142.0,54.0,442.0,2164.0,13.0,23.0,14.0,1.0,39.0,11.0,28.0,18.0,17.0,45.0,150.0,124.0,6.0,109.0,21.0,38.0,39.0,77.0,30.0,9.0,24.0,10.0,4.0,193.0,11.0,13.0,93.0,40.0,12.0,145.0,24.0,169.0,6.0,19.0,14.0,5.0,40.0,7.0,19.0,29.0,21.0,69.0,15.0,24.0,49.0,1.0,5.0,74.0,5.0,4.0,89.0,6.0,36.0,9.0,6.0,4.0,2.0,7.0,5.0,1.0,,45.0,259,9.0,0.5474452554744526,0.5597014925373134,0.4963768115942029,0.5652173913043478,0.39285714285714285,0.46411483253588515,0.5135135135135135,0.30434782608695654,0.4814410480349345,0.4875,0.3813559322033898,0.3397129186602871,0.07608695652173914,0.09022556390977443,26.231956197112993,0.5797101449275363,0.35294117647058826,0.1038961038961039,0.02771855010660981,0.21678321678321677,0.024282560706401765,0.16339066339066338,0.026030368763557483,0.020833333333333332,0.03435114503816794,0.015873015873015872,0.02197802197802198,0.10344827586206896,0.10426540284360189,0.10344827586206896,0.2120253164556962,0.23008849557522124,0.027649769585253458,0.7142857142857143,0.2751196172248804,0.7043478260869566,0.7641509433962265,0.6296296296296297,0.3181818181818182,0.3609022556390977,0.39669421487603307,0.4375,0.06698564593301436,0.07655502392344497,0.2631578947368421,0.35135135135135137,0.6153846153846154,0.625,0.10810810810810811,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.6148325358851675,0.5261899999999999,0.53296,0.5060111111111112,0.08240534521158129,0.11764705882352941,0.08823529411764706,0.10180995475113122,6.368115942028984,26.045774647887324,0.14647887323943662,10.0,15.0,9.0,0.2702702702702703,0.32608695652173914,11.0,2.0,27.0,2.0,38.0,4.0,2.0,84.0,30.0,27.0,3.0,,2.0,0.7368421052631579,0.2676056338028169,0.2857142857142857,0.1111111111111111,0.2695035460992908,0.033707865168539325,0.34375,0.34375,0.9090909090909091,0.24545454545454545,0.24545454545454545,0.6666666666666666,0.5,0.5,0.13333333333333333,0.24770642201834864,8.0,,2.0,,2.0,2.0,,0.0782608695652174,,0.2857142857142857,0.2857142857142857,0.2,0.5,,3.0,1.0,,,0.006993006993006993,1.0,0.375,,,4.0,1.0,False,1.0,1.0,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,78351.0,1306,-400.0,2806,2784,514,558,295,5590,95.0,141.0,4.0,8.0,20.0,28.0,29.0,108.0,38.0,30.0,4.0,5.0,354.0,133.0,287.0,384.0,158.0,865.0,3314.0,8.0,19.0,27.0,2.0,42.0,26.0,54.0,89.0,61.0,224.0,100.0,166.0,4.0,351.0,43.0,133.0,68.0,201.0,52.0,16.0,90.0,37.0,6.0,470.0,7.0,10.0,52.0,57.0,3.0,112.0,17.0,129.0,7.0,63.0,49.0,14.0,87.0,16.0,52.0,54.0,35.0,141.0,21.0,55.0,135.0,3.0,9.0,190.0,4.0,16.0,182.0,10.0,63.0,20.0,17.0,5.0,12.0,21.0,12.0,,,222.0,512,18.0,0.37593984962406013,0.3816793893129771,0.4634146341463415,0.42105263157894735,0.48148148148148145,0.5268256333830105,0.43478260869565216,0.5699300699300699,0.5726666666666667,0.44680851063829785,0.6371428571428571,0.5722801788375559,0.14982578397212543,0.21296296296296297,28.150728309056365,0.6170212765957447,0.045454545454545456,0.08636363636363636,0.014727540500736377,0.08099688473520249,0.009536784741144414,0.0837173579109063,0.012031139419674451,0.009852216748768473,0.013550135501355014,0.028037383177570093,0.011513157894736841,0.09826589595375723,0.079155672823219,0.09259259259259259,0.07851239669421488,0.08860759493670886,0.020895522388059702,0.5714285714285714,0.21013412816691504,0.6737588652482269,0.7661290322580645,0.3684210526315789,0.16095380029806258,0.26851851851851855,0.3411764705882353,0.3448275862068966,0.05663189269746647,0.044709388971684055,0.5275707898658718,0.17391304347826086,0.5,0.75,0.08695652173913043,0.1958041958041958,0.7142857142857143,0.03496503496503497,0.7824143070044709,0.5407461019490254,0.5058589285714287,0.5290697841726619,0.09726027397260274,0.18529411764705883,0.048554913294797684,0.2589595375722543,6.211498257839723,27.606510416666662,0.18317890235210263,23.0,84.0,9.0,0.5,0.5874125874125874,10.0,2.0,137.0,34.0,147.0,8.0,37.0,261.0,180.0,137.0,2.0,1.0,,0.5918367346938775,0.3828125,0.2962962962962963,0.4157303370786517,0.3858267716535433,,0.3333333333333333,0.3448275862068966,1.0,0.3870056497175141,0.3914285714285714,0.5620437956204379,0.5,1.0,0.40476190476190477,0.3903133903133903,9.0,3.0,6.0,5.0,3.0,8.0,0.013020833333333334,0.12056737588652482,0.011299435028248588,0.23684210526315788,0.2571428571428571,0.2608695652173913,0.6666666666666666,0.6,9.0,8.0,,0.03333333333333333,0.020512820512820513,15.0,0.5555555555555556,1.0,0.07894736842105263,,3.0,False,4.0,2.0,5.0,2.0,2.0,2.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34521.0,575,-146.0,1230,1244,294,301,150,2474,51.0,68.0,16.0,24.0,12.0,14.0,10.0,29.0,1.0,29.0,2.0,4.0,61.0,61.0,98.0,90.0,23.0,250.0,1478.0,16.0,28.0,6.0,4.0,48.0,16.0,24.0,17.0,12.0,62.0,68.0,54.0,30.0,61.0,9.0,16.0,13.0,29.0,11.0,2.0,8.0,6.0,2.0,71.0,14.0,32.0,40.0,41.0,13.0,94.0,48.0,142.0,4.0,30.0,17.0,13.0,14.0,5.0,9.0,12.0,5.0,26.0,5.0,31.0,58.0,2.0,1.0,26.0,2.0,4.0,33.0,5.0,14.0,5.0,14.0,4.0,10.0,17.0,8.0,1.0,,62.0,293,5.0,0.5573770491803278,0.7391304347826086,0.6224489795918368,0.5714285714285714,0.6666666666666666,0.6037234042553191,0.6470588235294118,0.6097560975609756,0.6188118811881188,0.6486486486486487,0.6458333333333334,0.4787234042553192,0.09183673469387756,0.1724137931034483,16.158752657689583,0.5384615384615384,0.3939393939393939,0.14285714285714285,0.11228070175438597,0.13071895424836602,0.04487179487179487,0.13659359190556492,0.07705192629815745,0.1375,0.0967741935483871,0.12,0.038910505836575876,0.0684931506849315,0.13043478260869565,0.2830188679245283,0.14883720930232558,0.08791208791208792,0.04938271604938271,0.47058823529411764,0.3617021276595745,0.75,0.796875,0.49019607843137253,0.15425531914893617,0.3448275862068966,0.4166666666666667,0.9,0.005319148936170213,0.15425531914893617,0.324468085106383,0.7058823529411765,0.6666666666666666,0.0625,0.058823529411764705,0.34146341463414637,0.8571428571428571,0.0975609756097561,0.8404255319148937,0.574267819148936,0.570675,0.5587219512195123,0.07106598984771574,0.1308411214953271,0.192,0.248,3.1989795918367347,25.975555555555566,0.23902439024390243,4.0,13.0,2.0,0.11764705882352941,0.3170731707317073,8.0,2.0,27.0,5.0,35.0,4.0,6.0,102.0,3.0,27.0,,,1.0,0.9714285714285714,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.3888888888888889,0.07272727272727272,0.27586206896551724,0.27586206896551724,1.0,0.4426229508196721,0.45,0.9629629629629629,1.0,1.0,0.38461538461538464,0.4426229508196721,,1.0,2.0,1.0,4.0,,0.011111111111111112,0.058823529411764705,0.01639344262295082,,,0.5,1.0,0.25,1.0,,,,,4.0,,,,,,False,3.0,3.0,2.0,,,,2.0,0.06451612903225806,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65864.0,1098,-409.0,2341,2357,346,399,238,4698,75.0,106.0,21.0,31.0,19.0,22.0,36.0,132.0,21.0,39.0,3.0,3.0,150.0,120.0,259.0,189.0,56.0,470.0,2786.0,28.0,49.0,21.0,14.0,82.0,23.0,33.0,24.0,18.0,88.0,174.0,66.0,36.0,150.0,18.0,57.0,33.0,90.0,28.0,5.0,39.0,13.0,5.0,213.0,31.0,44.0,80.0,107.0,10.0,197.0,75.0,272.0,8.0,27.0,21.0,6.0,36.0,3.0,22.0,21.0,14.0,57.0,5.0,62.0,97.0,4.0,8.0,62.0,5.0,1.0,87.0,5.0,40.0,5.0,64.0,30.0,34.0,64.0,41.0,6.0,,88.0,344,5.0,0.725,0.8529411764705882,0.46332046332046334,0.5714285714285714,0.696969696969697,0.46205357142857145,0.4857142857142857,0.6140350877192983,0.48155737704918034,0.5394736842105263,0.6567164179104478,0.421875,0.0694980694980695,0.06818181818181818,20.80946926307751,0.631578947368421,0.18518518518518517,0.19888475836431227,0.08118081180811808,0.14184397163120568,0.047692307692307694,0.16969147005444646,0.06291946308724833,0.13253012048192772,0.059800664451827246,0.05333333333333334,0.04664179104477612,0.1569767441860465,0.22456140350877193,0.19753086419753085,0.11951219512195121,0.2012987012987013,0.03225806451612903,0.640625,0.23660714285714285,0.7075471698113207,0.7731958762886598,0.7066666666666667,0.29464285714285715,0.2727272727272727,0.2926829268292683,0.7222222222222222,0.046875,0.08705357142857142,0.33482142857142855,0.44285714285714284,0.6774193548387096,0.19047619047619047,0.04285714285714286,0.38596491228070173,0.8636363636363636,0.05263157894736842,0.6584821428571429,0.5334622767857142,0.5658437500000001,0.5628280701754386,0.08281573498964803,0.1360544217687075,0.17446808510638298,0.18723404255319148,6.159073359073358,25.878306878306873,0.1478000854335754,18.0,21.0,5.0,0.2571428571428571,0.3684210526315789,15.0,,43.0,8.0,58.0,4.0,8.0,171.0,3.0,43.0,2.0,,,0.9827586206896551,0.30687830687830686,0.19047619047619047,0.3333333333333333,0.30687830687830686,0.05263157894736842,0.38461538461538464,0.38461538461538464,1.0,0.2866666666666667,0.28859060402684567,0.9767441860465116,,,0.38095238095238093,0.2866666666666667,9.0,,4.0,1.0,10.0,,0.005291005291005291,0.08490566037735849,0.006666666666666667,0.42857142857142855,0.42857142857142855,0.2222222222222222,1.0,,,,,,,3.0,0.8888888888888888,1.0,,,,False,,,1.0,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,68062.0,1134,-253.0,2394,2380,530,639,259,4774,62.0,90.0,9.0,13.0,16.0,23.0,31.0,71.0,2.0,38.0,7.0,6.0,189.0,93.0,163.0,227.0,45.0,468.0,2865.0,11.0,17.0,27.0,7.0,56.0,21.0,35.0,50.0,1.0,97.0,146.0,40.0,12.0,185.0,25.0,38.0,28.0,66.0,19.0,9.0,19.0,11.0,8.0,160.0,17.0,9.0,48.0,44.0,8.0,100.0,26.0,126.0,2.0,24.0,13.0,11.0,28.0,4.0,15.0,16.0,13.0,44.0,8.0,34.0,72.0,4.0,3.0,43.0,1.0,5.0,53.0,4.0,21.0,2.0,7.0,6.0,1.0,7.0,3.0,1.0,,96.0,528,,0.7849462365591398,0.8390804597701149,0.5705521472392638,0.6470588235294118,0.6,0.5423076923076923,0.5568181818181818,0.5647058823529412,0.566747572815534,0.5957446808510638,0.563953488372093,0.5820512820512821,0.15337423312883436,0.16901408450704225,16.92078839717367,0.6363636363636364,0.13333333333333333,0.08163265306122448,0.0162748643761302,0.0823327615780446,0.031192660550458717,0.08199643493761141,0.023679417122040074,0.03571428571428571,0.009836065573770493,,0.034482758620689655,0.13043478260869565,0.058823529411764705,0.08421052631578947,0.07345971563981042,0.10559006211180125,0.010869565217391304,0.42857142857142855,0.23076923076923078,0.6888888888888889,0.8051948051948052,0.7580645161290323,0.18205128205128204,0.43661971830985913,0.5254237288135594,0.8387096774193549,0.005128205128205128,0.09743589743589744,0.4846153846153846,0.29545454545454547,0.6923076923076923,0.3333333333333333,0.1590909090909091,0.27058823529411763,0.6956521739130435,0.07058823529411765,0.8128205128205128,0.5397531088082901,0.5232722222222221,0.5405304878048781,0.06341463414634146,0.11666666666666667,0.11965811965811966,0.20726495726495728,4.772392638036809,26.682378854625544,0.22138680033416874,20.0,44.0,1.0,0.45454545454545453,0.5176470588235295,14.0,3.0,65.0,17.0,79.0,9.0,18.0,216.0,21.0,65.0,2.0,,,0.9113924050632911,0.34801762114537443,0.3333333333333333,0.36,0.3542600896860987,0.012345679012345678,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3439153439153439,0.34574468085106386,0.9230769230769231,0.42857142857142855,0.3333333333333333,0.38636363636363635,0.35135135135135137,,1.0,6.0,1.0,,1.0,0.004405286343612335,0.14444444444444443,0.005291005291005291,,,0.3,0.6666666666666666,0.16666666666666666,5.0,5.0,,,0.021739130434782608,5.0,,,,,4.0,False,,,1.0,,2.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,89518.0,1492,-549.0,3168,3181,585,744,337,6349,98.0,135.0,13.0,21.0,19.0,29.0,38.0,119.0,43.0,39.0,2.0,8.0,137.0,149.0,297.0,176.0,111.0,553.0,3844.0,19.0,31.0,12.0,10.0,54.0,28.0,58.0,30.0,27.0,104.0,144.0,154.0,30.0,137.0,36.0,71.0,79.0,150.0,58.0,21.0,41.0,23.0,7.0,379.0,33.0,31.0,96.0,53.0,15.0,164.0,64.0,228.0,17.0,59.0,44.0,15.0,58.0,13.0,36.0,35.0,22.0,93.0,17.0,35.0,104.0,4.0,4.0,105.0,2.0,2.0,143.0,18.0,75.0,5.0,30.0,16.0,13.0,32.0,18.0,,,104.0,582,5.0,0.48322147651006714,0.5373134328358209,0.5016835016835017,0.6129032258064516,0.4827586206896552,0.46723044397463004,0.5116279069767442,0.4375,0.5158878504672897,0.5294117647058824,0.5098039215686274,0.37209302325581395,0.12121212121212122,0.19327731092436976,17.630544637843908,0.6236559139784946,0.18072289156626506,0.07340720221606649,0.04068241469816273,0.13043478260869565,0.04064039408866995,0.10219478737997256,0.04066073697585769,0.030434782608695653,0.05185185185185185,0.023622047244094488,0.04017857142857143,0.06862745098039216,0.05513784461152882,0.14285714285714285,0.1270718232044199,0.13989637305699482,0.07234042553191489,0.5625,0.2854122621564482,0.725925925925926,0.7967479674796748,0.5714285714285714,0.25158562367864695,0.31932773109243695,0.3958333333333333,0.3157894736842105,0.09090909090909091,0.0824524312896406,0.28964059196617337,0.4883720930232558,0.6190476190476191,0.07692307692307693,0.046511627906976744,0.32954545454545453,0.6551724137931034,0.09090909090909091,0.6575052854122622,0.5466192389006341,0.52518,0.5508460227272728,0.14150943396226415,0.211864406779661,0.09764918625678119,0.18806509945750452,6.47946127946128,25.97386363636364,0.1846590909090909,10.0,22.0,7.0,0.23255813953488372,0.25,13.0,1.0,35.0,5.0,48.0,2.0,7.0,126.0,18.0,35.0,3.0,,,0.875,0.2727272727272727,0.16666666666666666,0.23333333333333334,0.2727272727272727,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.25547445255474455,0.25925925925925924,0.8571428571428571,0.5,1.0,0.22727272727272727,0.25547445255474455,13.0,2.0,1.0,2.0,9.0,1.0,0.011363636363636364,0.08888888888888889,0.014598540145985401,0.3023255813953488,0.30952380952380953,0.1,1.0,0.25,3.0,,1.0,,,17.0,0.3076923076923077,,0.023255813953488372,,,False,2.0,2.0,3.0,,,,,,
