EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,869.0,14.0,,30.0,29,6.0,6,3.0,59,,1.0,,,,,,,,,,,3.0,,1.0,3.0,,,45.0,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,0.75,,,,15.15151515151515,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,0.75,,,,,,,,1.0,0.5037,,,,,,,2.8,39.83333333333333,0.2,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3402.0,57.0,-2.0,117.0,114,43.0,45,22.0,231,9.0,13.0,2.0,2.0,3.0,3.0,7.0,21.0,1.0,1.0,,,6.0,16.0,35.0,7.0,3.0,44.0,136.0,4.0,7.0,1.0,1.0,9.0,4.0,9.0,,1.0,9.0,6.0,26.0,4.0,6.0,7.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,,5.0,,2.0,,2.0,5.0,7.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,2.0,5.0,,,7.0,,,5.0,5.0,5.0,,1.0,,,1.0,,1.0,1.0,,,9.0,43.0,,0.1875,0.21428571428571427,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5,0.4444444444444444,0.5238095238095238,0.5625,0.5,0.16666666666666666,0.2,,0.2857142857142857,32.85714285714286,0.75,,0.08333333333333333,0.125,,,0.0392156862745098,0.07352941176470588,,0.21739130434782608,,,0.18181818181818182,,,,,0.13333333333333333,1.0,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.25,1.0,,,0.3333333333333333,1.0,,0.47619047619047616,0.4897488095238096,0.4828857142857143,0.4123888888888889,0.11904761904761904,0.14285714285714285,0.20454545454545456,0.20454545454545456,6.145714285714287,25.914285714285715,0.36752136752136755,,1.0,,,,,0.125,,1.0,,2.0,,3.0,,,9.0,,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,104.0,2.0,-1.0,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1851.0,31.0,-11.0,66.0,65,28.0,25,10.0,131,,,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,3.0,,7.0,79.0,,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,7.0,28.0,,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,,,,6.4935064935064934,,1.0,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,,0.16666666666666666,,,0.08333333333333333,,,1.0,,,,,0.4,1.0,1.0,0.5,,0.4,0.2,,,,,,,0.25,0.6,0.49768,,0.47659999999999997,,,,1.0,7.5,24.3,0.42424242424242425,,,1.0,,,,,0.25,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1590.0,26.0,-10.0,57.0,54,27.0,19,8.0,111,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,3.0,3.0,6.0,5.0,1.0,10.0,65.0,,1.0,,,,1.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,27.0,,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.4090909090909091,,0.2,0.4166666666666667,,0.25,0.45454545454545453,0.16666666666666666,0.5,,18.46153846153846,,,0.2,,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.029411764705882353,,,,,0.25,,,,1.0,,1.0,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,,0.4,0.5,,0.6363636363636364,0.5011045454545454,,0.52794,0.08333333333333333,0.14285714285714285,,0.3,8.549999999999999,24.720000000000002,0.47368421052631576,1.0,,1.0,,1.0,1.0,,0.2,1.0,,,,1.0,,,3.0,,,,,,1.0,0.2,,,0.2,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1116.0,19.0,-6.0,42.0,38,23.0,20,9.0,80,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,2.0,2.0,7.0,,16.0,51.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,8.0,2.0,2.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,23.0,,0.5,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,0.8888888888888888,1.0,0.8,0.7777777777777778,,,,17.647058823529413,,,0.2,,,,0.1,,,,,,0.25,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.2222222222222222,0.5555555555555556,1.0,1.0,,,0.2,1.0,0.2,1.0,0.5385777777777778,,0.55831,,,0.125,0.5,2.5,25.185714285714287,0.5476190476190477,,,3.0,,,,,0.6,2.0,,2.0,1.0,4.0,,2.0,12.0,,2.0,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.3333333333333333,0.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,201.0,3.0,-1.0,8.0,7,7.0,6,1.0,15,,,,,,,,,,1.0,,,1.0,,,2.0,,,8.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,7.0,,,,,,,,,,,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.525225,,0.513,,,,,,24.5,0.875,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,968.0,16.0,2.0,32.0,33,9.0,11,4.0,65,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,5.0,32.0,,,,,,,,1.0,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,,,,11.11111111111111,1.0,,0.125,,,,0.06666666666666667,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5356833333333334,,0.55785,,,,0.6,5.8500000000000005,25.7,0.28125,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,30211.0,504.0,-131.0,1052.0,1057,188.0,235,117.0,2109,47.0,75.0,5.0,7.0,7.0,9.0,21.0,58.0,28.0,5.0,,2.0,47.0,76.0,161.0,52.0,73.0,273.0,1262.0,8.0,12.0,5.0,5.0,27.0,12.0,22.0,8.0,22.0,49.0,58.0,94.0,6.0,46.0,17.0,49.0,32.0,81.0,25.0,7.0,27.0,17.0,5.0,194.0,7.0,11.0,33.0,28.0,1.0,62.0,18.0,80.0,4.0,12.0,7.0,5.0,22.0,6.0,13.0,12.0,9.0,,34.0,6.0,5.0,9.0,28.0,1.0,1.0,60.0,1.0,1.0,82.0,4.0,30.0,9.0,5.0,,,,4.0,5.0,3.0,,,48.0,187.0,8.0,0.3815789473684211,0.3972602739726027,0.4720496894409938,0.6666666666666666,0.5454545454545454,0.4694835680751174,0.6470588235294118,0.45,0.542,0.675,0.5714285714285714,0.24413145539906103,0.10559006211180125,0.10666666666666667,0.13793103448275862,23.925863521482732,0.6470588235294118,0.03125,0.11715481171548117,0.041353383458646614,0.13095238095238096,0.030303030303030304,0.12423625254582485,0.03621730382293763,0.03896103896103896,0.043478260869565216,0.0392156862745098,0.02717391304347826,0.06493506493506493,0.1111111111111111,0.2037037037037037,0.13297872340425532,0.125,0.04,0.6,0.352112676056338,0.6266666666666667,0.7014925373134329,0.3191489361702128,0.27230046948356806,0.3620689655172414,0.42,0.5238095238095238,0.13145539906103287,0.023474178403755867,0.22065727699530516,0.4117647058823529,0.7142857142857143,0.2,,0.3,0.7777777777777778,0.06666666666666667,0.596244131455399,0.5420341981132074,0.5310571428571429,0.5302965517241379,0.13278008298755187,0.16042780748663102,0.0989010989010989,0.1794871794871795,6.93975155279503,26.659615384615385,0.17870722433460076,8.0,5.0,6.0,5.0,0.2857142857142857,0.2962962962962963,0.29411764705882354,0.2,2.0,,14.0,1.0,16.0,2.0,1.0,45.0,3.0,14.0,,,,0.9375,0.3076923076923077,0.4,0.125,0.3137254901960784,0.0425531914893617,0.4,0.4,1.0,0.2978723404255319,0.3111111111111111,0.9285714285714286,,,0.16666666666666666,0.30434782608695654,,2.0,2.0,2.0,5.0,0.038461538461538464,0.0425531914893617,0.4,1.0,,1.0,2.0,1.0,,0.037037037037037035,,,0.375,,0.03571428571428571,,False,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,50237.0,837.0,-409.0,1775.0,1786,260.0,306,199.0,3561,81.0,115.0,8.0,13.0,7.0,12.0,48.0,133.0,28.0,32.0,4.0,3.0,110.0,137.0,276.0,142.0,54.0,442.0,2164.0,13.0,23.0,14.0,1.0,39.0,11.0,28.0,18.0,17.0,45.0,150.0,124.0,6.0,109.0,21.0,38.0,39.0,77.0,30.0,9.0,24.0,10.0,4.0,193.0,11.0,13.0,93.0,40.0,12.0,145.0,24.0,169.0,6.0,19.0,14.0,5.0,40.0,7.0,19.0,29.0,21.0,3.0,69.0,2.0,15.0,24.0,49.0,1.0,5.0,74.0,5.0,4.0,89.0,6.0,36.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,45.0,259.0,9.0,0.5474452554744526,0.5597014925373134,0.4963768115942029,0.5652173913043478,0.39285714285714285,0.46411483253588515,0.5135135135135135,0.30434782608695654,0.4814410480349345,0.4875,0.3813559322033898,0.3397129186602871,0.07608695652173914,0.0782608695652174,0.09022556390977443,26.231956197112993,0.5797101449275363,0.35294117647058826,0.1038961038961039,0.02771855010660981,0.21678321678321677,0.024282560706401765,0.16339066339066338,0.026030368763557483,0.020833333333333332,0.03435114503816794,0.015873015873015872,0.02197802197802198,0.10344827586206896,0.10426540284360189,0.10344827586206896,0.2120253164556962,0.23008849557522124,0.027649769585253458,0.7142857142857143,0.2751196172248804,0.7043478260869566,0.7641509433962265,0.6296296296296297,0.3181818181818182,0.3609022556390977,0.39669421487603307,0.4375,0.06698564593301436,0.07655502392344497,0.2631578947368421,0.35135135135135137,0.6153846153846154,0.625,0.10810810810810811,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.6148325358851675,0.5261899999999999,0.53296,0.5060111111111112,0.08240534521158129,0.11764705882352941,0.08823529411764706,0.10180995475113122,6.368115942028984,26.045774647887324,0.14647887323943662,8.0,10.0,15.0,9.0,0.2857142857142857,0.2857142857142857,0.2702702702702703,0.32608695652173914,11.0,2.0,27.0,2.0,38.0,4.0,2.0,84.0,30.0,27.0,3.0,,2.0,0.7368421052631579,0.2676056338028169,0.2857142857142857,0.1111111111111111,0.2695035460992908,0.033707865168539325,0.34375,0.34375,0.9090909090909091,0.24545454545454545,0.24545454545454545,0.6666666666666666,0.5,0.5,0.13333333333333333,0.24770642201834864,,2.0,,2.0,1.0,,,0.2,0.5,,1.0,1.0,,,0.006993006993006993,,,0.375,,,4.0,False,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,82422.0,1374.0,-408.0,2950.0,2925,563.0,603,309.0,5875,101.0,150.0,5.0,9.0,23.0,31.0,31.0,117.0,40.0,30.0,4.0,5.0,371.0,143.0,307.0,401.0,169.0,917.0,3470.0,9.0,20.0,28.0,2.0,44.0,30.0,59.0,95.0,66.0,240.0,106.0,180.0,4.0,368.0,46.0,140.0,71.0,211.0,54.0,17.0,94.0,39.0,7.0,493.0,8.0,10.0,52.0,62.0,3.0,117.0,18.0,135.0,7.0,66.0,52.0,14.0,91.0,16.0,53.0,56.0,38.0,10.0,147.0,6.0,24.0,57.0,140.0,3.0,10.0,205.0,4.0,16.0,194.0,10.0,68.0,21.0,18.0,4.0,2.0,5.0,13.0,22.0,13.0,,,238.0,561.0,19.0,0.3706293706293706,0.375886524822695,0.46579804560260585,0.45,0.5084745762711864,0.5282485875706214,0.4375,0.564935064935065,0.5744010088272383,0.4489795918367347,0.6322751322751323,0.5663841807909604,0.1498371335504886,0.12,0.21367521367521367,28.25301204819277,0.6190476190476191,0.04285714285714286,0.08869814020028613,0.013927576601671309,0.07726597325408618,0.010403120936280884,0.08309037900874636,0.0121049092131809,0.009302325581395349,0.01282051282051282,0.02654867256637168,0.012578616352201259,0.10215053763440861,0.0825,0.08849557522123894,0.07495069033530571,0.08433734939759036,0.019943019943019943,0.5909090909090909,0.211864406779661,0.6733333333333333,0.7651515151515151,0.3564356435643564,0.1652542372881356,0.26495726495726496,0.33695652173913043,0.3548387096774194,0.05649717514124294,0.0423728813559322,0.5240112994350282,0.1875,0.5555555555555556,0.6,0.08333333333333333,0.2012987012987013,0.7419354838709677,0.032467532467532464,0.7782485875706214,0.5385566761363637,0.5117016666666667,0.527775,0.09844559585492228,0.1863013698630137,0.04798255179934569,0.2617230098146129,6.193159609120523,27.61371571072319,0.19084745762711863,11.0,24.0,90.0,9.0,0.275,0.2972972972972973,0.5,0.5844155844155844,10.0,2.0,144.0,35.0,154.0,8.0,38.0,276.0,186.0,144.0,2.0,1.0,,0.5974025974025974,0.38403990024937656,0.2857142857142857,0.4,0.3869346733668342,,0.3333333333333333,0.3448275862068966,1.0,0.3881401617250674,0.3923705722070845,0.5694444444444444,0.5,1.0,0.3888888888888889,0.391304347826087,3.0,6.0,5.0,8.0,15.0,0.012468827930174564,0.01078167115902965,0.25,0.6666666666666666,0.6,3.0,8.0,,0.03333333333333333,0.019656019656019656,2.0,5.0,0.5454545454545454,1.0,0.075,,False,2.0,2.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35492.0,592.0,-149.0,1261.0,1275,312.0,320,153.0,2536,51.0,68.0,16.0,24.0,12.0,14.0,10.0,29.0,1.0,31.0,2.0,5.0,63.0,61.0,98.0,94.0,26.0,253.0,1516.0,16.0,28.0,6.0,4.0,48.0,16.0,24.0,19.0,15.0,65.0,68.0,54.0,30.0,63.0,9.0,16.0,13.0,29.0,11.0,2.0,8.0,6.0,2.0,71.0,15.0,32.0,40.0,42.0,13.0,95.0,49.0,144.0,4.0,30.0,17.0,13.0,14.0,5.0,9.0,12.0,5.0,1.0,26.0,4.0,5.0,31.0,58.0,2.0,1.0,27.0,2.0,4.0,36.0,5.0,14.0,5.0,14.0,3.0,3.0,4.0,10.0,17.0,8.0,1.0,,65.0,311.0,5.0,0.5573770491803278,0.7391304347826086,0.6224489795918368,0.5714285714285714,0.6666666666666666,0.5911458333333334,0.6470588235294118,0.5813953488372093,0.6111111111111112,0.6486486486486487,0.6372549019607843,0.4895833333333333,0.09183673469387756,0.058823529411764705,0.1724137931034483,16.124567474048444,0.5384615384615384,0.3939393939393939,0.14285714285714285,0.11072664359861592,0.12618296529968454,0.046875,0.1342062193126023,0.07717569786535304,0.13253012048192772,0.09615384615384616,0.12,0.04182509505703422,0.06578947368421052,0.13333333333333333,0.2830188679245283,0.14222222222222222,0.08695652173913043,0.047619047619047616,0.47058823529411764,0.3541666666666667,0.75,0.796875,0.49019607843137253,0.15104166666666666,0.3448275862068966,0.4166666666666667,0.9,0.005208333333333333,0.16145833333333334,0.328125,0.7058823529411765,0.6666666666666666,0.0625,0.058823529411764705,0.32558139534883723,0.8571428571428571,0.11627906976744186,0.84375,0.5733703124999999,0.570675,0.5573383720930233,0.07425742574257425,0.1308411214953271,0.18972332015810275,0.25691699604743085,3.1989795918367347,25.903191489361706,0.24742268041237114,,4.0,14.0,2.0,,,0.11764705882352941,0.32558139534883723,8.0,2.0,27.0,5.0,35.0,4.0,6.0,102.0,3.0,27.0,,,1.0,0.9714285714285714,0.3723404255319149,0.6666666666666666,0.3157894736842105,0.3723404255319149,0.07017543859649122,0.25806451612903225,0.26666666666666666,1.0,0.42857142857142855,0.43548387096774194,0.9629629629629629,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,2.0,2.0,,4.0,0.02127659574468085,0.015873015873015872,0.5,1.0,0.2,,1.0,,0.03225806451612903,0.010526315789473684,,2.0,,,,,False,,,2.0,0.06451612903225806,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69317.0,1155.0,-411.0,2465.0,2480,392.0,442,250.0,4945,77.0,110.0,21.0,32.0,21.0,25.0,37.0,141.0,24.0,42.0,4.0,3.0,163.0,125.0,275.0,205.0,58.0,500.0,2921.0,28.0,50.0,24.0,15.0,89.0,27.0,41.0,31.0,20.0,107.0,182.0,68.0,36.0,163.0,21.0,58.0,37.0,95.0,31.0,6.0,40.0,13.0,5.0,227.0,31.0,45.0,84.0,114.0,11.0,209.0,76.0,285.0,9.0,29.0,22.0,7.0,38.0,3.0,22.0,22.0,16.0,,60.0,11.0,5.0,66.0,102.0,4.0,8.0,66.0,6.0,1.0,93.0,5.0,42.0,6.0,67.0,,,31.0,36.0,67.0,43.0,6.0,,107.0,390.0,6.0,0.728,0.8504672897196262,0.45454545454545453,0.56,0.6585365853658537,0.46041666666666664,0.5,0.6041666666666666,0.4780114722753346,0.5493827160493827,0.6369047619047619,0.4270833333333333,0.07636363636363637,0.09090909090909091,0.07801418439716312,21.138506163886877,0.6333333333333333,0.1896551724137931,0.2,0.078397212543554,0.14261460101867574,0.045588235294117645,0.17083692838654013,0.06060606060606061,0.12643678160919541,0.05956112852664577,0.04938271604938271,0.044563279857397504,0.17032967032967034,0.2185430463576159,0.19767441860465115,0.11943793911007025,0.2037037037037037,0.03383458646616541,0.6417910447761194,0.22916666666666666,0.7,0.77,0.7012987012987013,0.29375,0.2624113475177305,0.2846153846153846,0.7297297297297297,0.05,0.0875,0.33958333333333335,0.43243243243243246,0.65625,0.19047619047619047,0.05405405405405406,0.3472222222222222,0.84,0.041666666666666664,0.65625,0.5315137499999999,0.5616696078431372,0.5485201388888888,0.08123791102514506,0.1346153846153846,0.178,0.214,6.239636363636362,25.879512195121947,0.159026369168357,11.0,20.0,28.0,6.0,0.4583333333333333,0.4583333333333333,0.2702702702702703,0.3888888888888889,16.0,,48.0,11.0,64.0,6.0,11.0,189.0,3.0,48.0,2.0,,,0.984375,0.3121951219512195,0.25,0.3548387096774194,0.3121951219512195,0.05042016806722689,0.38095238095238093,0.38095238095238093,1.0,0.294478527607362,0.2962962962962963,0.9791666666666666,,,0.39285714285714285,0.294478527607362,,6.0,1.0,,4.0,0.004878048780487805,0.006134969325153374,0.3,1.0,,,,,,,,1.0,0.9090909090909091,1.0,,,False,,,,,
