EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,869.0,14.0,,30.0,29,6.0,6,3.0,59,,1.0,,,,,,,,,,,3.0,,1.0,3.0,,,45,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,0.75,,,,15.15151515151515,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,0.75,,,,,,,,1.0,0.5037,,,,,,,2.8,39.83333333333333,0.2,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,3402.0,57.0,-2.0,117.0,114,43.0,45,22.0,231,9.0,13.0,2.0,2.0,3.0,3.0,7.0,21.0,1.0,1.0,,,6.0,16.0,35.0,7.0,3.0,44.0,136,4.0,7.0,1.0,1.0,9.0,4.0,9.0,,1.0,9.0,6.0,26.0,4.0,6.0,7.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,,5.0,,2.0,,2.0,5.0,7.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,2.0,5.0,,,,7.0,,,5.0,5.0,5.0,,1.0,,,1.0,,1.0,1.0,,,9.0,43.0,,0.1875,0.21428571428571427,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5,0.4444444444444444,0.5238095238095238,0.5625,0.5,0.16666666666666666,0.2,,0.2857142857142857,32.85714285714286,0.75,,0.08333333333333333,0.125,,,0.0392156862745098,0.07352941176470588,,0.21739130434782608,,,,0.18181818181818182,,,,,0.13333333333333333,1.0,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.25,1.0,,,0.3333333333333333,1.0,,0.47619047619047616,0.4897488095238096,0.4828857142857143,0.4123888888888889,0.11904761904761904,0.14285714285714285,0.20454545454545456,0.20454545454545456,6.145714285714287,25.914285714285715,0.36752136752136755,,1.0,,,,,0.125,,1.0,,2.0,,3.0,,,9.0,,2.0,,,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,106.0,2.0,-1.0,4.0,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5591.0,93.0,2.0,188.0,192,33.0,48,30.0,380,3.0,5.0,,1.0,1.0,1.0,8.0,17.0,3.0,5.0,,,10.0,13.0,25.0,15.0,8.0,52.0,210,1.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,10.0,6.0,20.0,2.0,10.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,1.0,3.0,6.0,,,,11.0,,2.0,11.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,,,10.0,33.0,2.0,0.23076923076923078,0.25,0.52,0.3333333333333333,0.6666666666666666,0.55,0.25,0.5833333333333334,0.5777777777777777,0.3,0.625,0.375,,,,23.18181818181818,0.6666666666666666,,0.03508771929824561,,0.05263157894736842,0.044444444444444446,0.042105263157894736,0.020618556701030927,,,,0.058823529411764705,,0.041666666666666664,,0.16666666666666666,0.03125,0.16666666666666666,,1.0,0.125,0.6,0.6,0.6666666666666666,0.425,0.47058823529411764,0.47058823529411764,0.125,0.075,0.125,0.25,0.25,,,,0.16666666666666666,1.0,,0.5,0.49304125,0.5510166666666666,0.46706666666666674,0.09302325581395349,0.14285714285714285,0.057692307692307696,0.19230769230769232,8.144,25.146666666666665,0.17553191489361702,2.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,0.25,0.5,4.0,,2.0,1.0,6.0,,1.0,18.0,,2.0,,,1.0,0.4,,0.3333333333333333,0.4,0.8,0.8,1.0,0.2,0.2,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1851.0,31.0,-11.0,66.0,65,28.0,25,10.0,131,,,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,3.0,,7.0,79,,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,7.0,28.0,,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,,,,6.4935064935064934,,1.0,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,,,0.16666666666666666,,,0.08333333333333333,,,1.0,,,,,0.4,1.0,1.0,0.5,,0.4,0.2,,,,,,,0.25,0.6,0.49768,,0.47659999999999997,,,,1.0,7.5,24.3,0.42424242424242425,,,1.0,,,,,0.25,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2644.0,44.0,24.0,90.0,89,20.0,17,5.0,179,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,2.0,,,3.0,5.0,8.0,5.0,5.0,18.0,92,,,,,,2.0,2.0,2.0,,4.0,4.0,6.0,,3.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,,4.0,,1.0,1.0,6.0,,,1.0,6.0,,,7.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,,,4.0,20.0,,0.4,0.4,0.625,,1.0,0.5,,0.5,0.5625,,0.5,0.38461538461538464,,,,21.05263157894737,0.25,,0.03571428571428571,,0.15,,0.08333333333333333,,,,,,,0.125,,,0.15384615384615385,0.14285714285714285,,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.15384615384615385,0.23076923076923078,,,,,0.25,1.0,,0.46153846153846156,0.4798346153846153,,0.4860875,0.25,0.36363636363636365,,0.2222222222222222,11.400000000000002,25.78,0.2222222222222222,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,,1.0,,,3.0,,1.0,,,1.0,0.2,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,0.2,,,,,,,,0.5,,,,,0.5,,,,True,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1590.0,26.0,-10.0,57.0,54,27.0,19,8.0,111,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,3.0,3.0,6.0,5.0,1.0,10.0,65,,1.0,,,,1.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,27.0,,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.4090909090909091,,0.2,0.4166666666666667,,0.25,0.45454545454545453,0.16666666666666666,0.5,,18.46153846153846,,,0.2,,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.029411764705882353,,,,,0.2,0.25,,,,1.0,,1.0,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,,0.4,0.5,,0.6363636363636364,0.5011045454545454,,0.52794,0.08333333333333333,0.14285714285714285,,0.3,8.549999999999999,24.720000000000002,0.47368421052631576,1.0,,1.0,,1.0,1.0,,0.2,1.0,,,,1.0,,,3.0,,,,,1.0,0.2,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1116.0,19.0,-6.0,42.0,38,23.0,20,9.0,80,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,2.0,2.0,7.0,,16.0,51,1.0,1.0,,,2.0,1.0,1.0,4.0,,8.0,2.0,2.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,23.0,,0.5,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,0.8888888888888888,1.0,0.8,0.7777777777777778,,,,17.647058823529413,,,0.2,,,,0.1,,,,,,,0.25,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.2222222222222222,0.5555555555555556,1.0,1.0,,,0.2,1.0,0.2,1.0,0.5385777777777778,,0.55831,,,0.125,0.5,2.5,25.185714285714287,0.5476190476190477,,,3.0,,,,,0.6,2.0,,2.0,1.0,4.0,,2.0,12.0,,2.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,1.0,1.0,1.0,0.4,0.4,1.0,,,0.3333333333333333,0.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,201.0,3.0,-1.0,8.0,7,7.0,6,1.0,15,,,,,,,,,,1.0,,,1.0,,,2.0,,,8,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,7.0,,,,,,,,,,,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.525225,,0.513,,,,,,24.5,0.875,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,30211.0,504.0,-131.0,1052.0,1057,188.0,235,117.0,2109,47.0,75.0,5.0,7.0,7.0,9.0,21.0,58.0,28.0,5.0,,2.0,47.0,76.0,161.0,52.0,73.0,273.0,1262,8.0,12.0,5.0,5.0,27.0,12.0,22.0,8.0,22.0,49.0,58.0,94.0,6.0,46.0,17.0,49.0,32.0,81.0,25.0,7.0,27.0,17.0,5.0,194.0,7.0,11.0,33.0,28.0,1.0,62.0,18.0,80.0,4.0,12.0,7.0,5.0,22.0,6.0,13.0,12.0,9.0,,34.0,6.0,5.0,9.0,28.0,,1.0,1.0,60.0,1.0,1.0,82.0,4.0,30.0,9.0,5.0,,,,4.0,5.0,3.0,,,48.0,187.0,8.0,0.3815789473684211,0.3972602739726027,0.4720496894409938,0.6666666666666666,0.5454545454545454,0.4694835680751174,0.6470588235294118,0.45,0.542,0.675,0.5714285714285714,0.24413145539906103,0.10559006211180125,0.10666666666666667,0.13793103448275862,23.925863521482732,0.6470588235294118,0.03125,0.11715481171548117,0.041353383458646614,0.13095238095238096,0.030303030303030304,0.12423625254582485,0.03621730382293763,0.03896103896103896,0.043478260869565216,0.0392156862745098,0.02717391304347826,0.0425531914893617,0.06493506493506493,0.1111111111111111,0.2037037037037037,0.13297872340425532,0.125,0.04,0.6,0.352112676056338,0.6266666666666667,0.7014925373134329,0.3191489361702128,0.27230046948356806,0.3620689655172414,0.42,0.5238095238095238,0.13145539906103287,0.023474178403755867,0.22065727699530516,0.4117647058823529,0.7142857142857143,0.2,,0.3,0.7777777777777778,0.06666666666666667,0.596244131455399,0.5420341981132074,0.5310571428571429,0.5302965517241379,0.13278008298755187,0.16042780748663102,0.0989010989010989,0.1794871794871795,6.93975155279503,26.659615384615385,0.17870722433460076,8.0,5.0,6.0,5.0,0.2857142857142857,0.2962962962962963,0.29411764705882354,0.2,2.0,,14.0,1.0,16.0,2.0,1.0,45.0,3.0,14.0,,,0.9375,0.3076923076923077,0.4,0.125,0.3137254901960784,0.4,0.4,1.0,0.2978723404255319,0.3111111111111111,0.9285714285714286,,,0.16666666666666666,0.30434782608695654,,2.0,2.0,2.0,5.0,0.038461538461538464,0.0425531914893617,0.4,1.0,,1.0,2.0,1.0,,0.037037037037037035,,,,0.375,,0.03571428571428571,,False,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,50237.0,837.0,-409.0,1775.0,1786,260.0,306,199.0,3561,81.0,115.0,8.0,13.0,7.0,12.0,48.0,133.0,28.0,32.0,4.0,3.0,110.0,137.0,276.0,142.0,54.0,442.0,2164,13.0,23.0,14.0,1.0,39.0,11.0,28.0,18.0,17.0,45.0,150.0,124.0,6.0,109.0,21.0,38.0,39.0,77.0,30.0,9.0,24.0,10.0,4.0,193.0,11.0,13.0,93.0,40.0,12.0,145.0,24.0,169.0,6.0,19.0,14.0,5.0,40.0,7.0,19.0,29.0,21.0,3.0,69.0,2.0,15.0,24.0,49.0,3.0,1.0,5.0,74.0,5.0,4.0,89.0,6.0,36.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,45.0,259.0,9.0,0.5474452554744526,0.5597014925373134,0.4963768115942029,0.5652173913043478,0.39285714285714285,0.46411483253588515,0.5135135135135135,0.30434782608695654,0.4814410480349345,0.4875,0.3813559322033898,0.3397129186602871,0.07608695652173914,0.0782608695652174,0.09022556390977443,26.231956197112993,0.5797101449275363,0.35294117647058826,0.1038961038961039,0.02771855010660981,0.21678321678321677,0.024282560706401765,0.16339066339066338,0.026030368763557483,0.020833333333333332,0.03435114503816794,0.015873015873015872,0.02197802197802198,0.033707865168539325,0.10344827586206896,0.10426540284360189,0.10344827586206896,0.2120253164556962,0.23008849557522124,0.027649769585253458,0.7142857142857143,0.2751196172248804,0.7043478260869566,0.7641509433962265,0.6296296296296297,0.3181818181818182,0.3609022556390977,0.39669421487603307,0.4375,0.06698564593301436,0.07655502392344497,0.2631578947368421,0.35135135135135137,0.6153846153846154,0.625,0.10810810810810811,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.6148325358851675,0.5261899999999999,0.53296,0.5060111111111112,0.08240534521158129,0.11764705882352941,0.08823529411764706,0.10180995475113122,6.368115942028984,26.045774647887324,0.14647887323943662,8.0,10.0,15.0,9.0,0.2857142857142857,0.2857142857142857,0.2702702702702703,0.32608695652173914,11.0,2.0,27.0,2.0,38.0,4.0,2.0,84.0,30.0,27.0,,2.0,0.7368421052631579,0.2676056338028169,0.2857142857142857,0.1111111111111111,0.2695035460992908,0.34375,0.34375,0.9090909090909091,0.24545454545454545,0.24545454545454545,0.6666666666666666,0.5,0.5,0.13333333333333333,0.24770642201834864,,2.0,,2.0,1.0,,,0.2,0.5,,1.0,1.0,,,0.006993006993006993,,,,0.375,,,4.0,False,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,87782.0,1463.0,-448.0,3143.0,3114,614.0,645,336.0,6257,111.0,165.0,6.0,10.0,25.0,35.0,32.0,120.0,42.0,35.0,5.0,5.0,394.0,154.0,327.0,429.0,181.0,984.0,3715,10.0,21.0,31.0,2.0,52.0,32.0,65.0,104.0,71.0,264.0,114.0,194.0,4.0,391.0,48.0,146.0,74.0,220.0,55.0,19.0,100.0,39.0,7.0,514.0,8.0,10.0,57.0,65.0,3.0,125.0,19.0,144.0,7.0,71.0,57.0,14.0,94.0,16.0,54.0,57.0,40.0,10.0,151.0,6.0,25.0,61.0,147.0,2.0,3.0,10.0,220.0,5.0,16.0,206.0,10.0,70.0,24.0,19.0,4.0,2.0,5.0,14.0,23.0,14.0,,,262.0,612.0,21.0,0.37012987012987014,0.375,0.4709480122324159,0.47619047619047616,0.49230769230769234,0.531084656084656,0.4807692307692308,0.5710059171597633,0.577331759149941,0.49056603773584906,0.6352657004830918,0.5674603174603174,0.14678899082568808,0.11515151515151516,0.21666666666666667,28.075620767494357,0.6225165562913907,0.038461538461538464,0.08452535760728218,0.01303780964797914,0.08028169014084507,0.009696969696969697,0.08248816768086545,0.011306532663316583,0.008333333333333333,0.012285012285012284,0.025,0.011764705882352941,,0.09259259259259259,0.08101851851851852,0.08264462809917356,0.07850467289719626,0.08571428571428572,0.01871657754010695,0.6086956521739131,0.21825396825396826,0.6727272727272727,0.7602739726027398,0.35135135135135137,0.15873015873015872,0.26666666666666666,0.3404255319148936,0.375,0.05555555555555555,0.046296296296296294,0.5211640211640212,0.19230769230769232,0.6,0.5,0.09615384615384616,0.20710059171597633,0.7142857142857143,0.029585798816568046,0.7857142857142857,0.5396182845744681,0.5198617647058823,0.5280742424242424,0.0959902794653706,0.18087855297157623,0.052845528455284556,0.2682926829268293,6.091743119266057,27.53310023310024,0.19535475660197263,11.0,26.0,99.0,10.0,0.2619047619047619,0.28205128205128205,0.5,0.5857988165680473,11.0,3.0,154.0,40.0,165.0,10.0,43.0,297.0,198.0,154.0,1.0,,0.6,0.38461538461538464,0.3225806451612903,0.41346153846153844,0.3873239436619718,0.3142857142857143,0.3235294117647059,1.0,0.39086294416243655,0.39487179487179486,0.5714285714285714,0.6,1.0,0.40404040404040403,0.3938618925831202,3.0,7.0,5.0,8.0,16.0,0.011655011655011656,0.01015228426395939,0.2692307692307692,0.7142857142857143,0.6,3.0,9.0,,0.02857142857142857,0.020642201834862386,2.0,2.0,5.0,0.5454545454545454,1.0,0.07142857142857142,,False,1.0,2.0,0.017241379310344827,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40934.0,682.0,-176.0,1445.0,1468,366.0,368,179.0,2913,60.0,84.0,18.0,27.0,16.0,21.0,10.0,32.0,1.0,36.0,3.0,7.0,71.0,70.0,117.0,107.0,32.0,289.0,1739,18.0,33.0,7.0,5.0,56.0,20.0,31.0,25.0,16.0,77.0,82.0,58.0,34.0,70.0,12.0,20.0,16.0,36.0,14.0,2.0,11.0,6.0,3.0,88.0,17.0,38.0,50.0,47.0,16.0,113.0,57.0,170.0,6.0,34.0,19.0,15.0,18.0,5.0,13.0,14.0,5.0,2.0,32.0,4.0,5.0,33.0,63.0,,3.0,2.0,32.0,3.0,4.0,44.0,6.0,16.0,5.0,18.0,3.0,3.0,6.0,12.0,21.0,9.0,1.0,,77.0,365.0,5.0,0.5857142857142857,0.7735849056603774,0.5982905982905983,0.5454545454545454,0.6451612903225806,0.5736607142857143,0.6375,0.5446428571428571,0.5995850622406639,0.6511627906976745,0.6015625,0.47767857142857145,0.10256410256410256,0.05952380952380952,0.21875,16.455696202531644,0.5625,0.4,0.13352272727272727,0.1111111111111111,0.136986301369863,0.045576407506702415,0.13528591352859135,0.07692307692307693,0.12037037037037036,0.0903954802259887,0.15789473684210525,0.042483660130718956,0.05970149253731343,0.07766990291262135,0.11979166666666667,0.2807017543859649,0.15471698113207547,0.09,0.061224489795918366,0.42857142857142855,0.375,0.7142857142857143,0.759493670886076,0.5333333333333333,0.14285714285714285,0.3125,0.4,0.9,0.004464285714285714,0.16071428571428573,0.3169642857142857,0.675,0.6666666666666666,0.05555555555555555,0.075,0.375,0.7619047619047619,0.125,0.8526785714285714,0.5750278026905827,0.5654102941176469,0.5641281818181817,0.07627118644067797,0.12598425196850394,0.19377162629757785,0.2664359861591695,3.1752136752136755,26.29906542056075,0.2532871972318339,,4.0,18.0,2.0,,,0.1,0.32142857142857145,11.0,3.0,28.0,5.0,39.0,5.0,7.0,114.0,3.0,28.0,,1.0,0.9743589743589743,0.3644859813084112,0.7142857142857143,0.28,0.36792452830188677,0.3055555555555556,0.3142857142857143,1.0,0.39436619718309857,0.4,0.9642857142857143,1.0,1.0,0.2777777777777778,0.4,2.0,2.0,2.0,,4.0,0.018691588785046728,0.014084507042253521,0.5,1.0,0.2857142857142857,1.0,2.0,,0.027777777777777776,0.01834862385321101,,,2.0,,,,,False,2.0,,0.05405405405405406,
