EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,Arc3Frequency,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassTurnovers,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1851.0,31,-11,66,65,28,25,10,131,,,,,,,2.0,2.0,,2.0,,1.0,2.0,2.0,3.0,,7.0,79,,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,7.0,28,,0.5,0.5,1.0,,1.0,0.7,,0.875,0.7,,0.875,0.6,,,6.4935064935064934,,1.0,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,,0.16666666666666666,,,0.08333333333333333,,,1.0,,,,,0.4,1.0,1.0,0.5,,0.4,,,,,,,0.25,0.6,0.49768,,0.47659999999999997,,,,1.0,7.5,24.3,0.42424242424242425,1.0,,1.0,,0.2,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,1590.0,26,-10,57,54,27,19,8,111,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,3.0,6.0,5.0,1.0,10.0,65,,1.0,,,,1.0,4.0,1.0,1.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,27,,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.4090909090909091,,0.2,0.4166666666666667,,0.25,0.45454545454545453,0.16666666666666666,,18.46153846153846,,,0.2,,0.16666666666666666,0.06666666666666667,0.18181818181818182,0.029411764705882353,,,,,0.25,,,,1.0,,1.0,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,,,,,0.4,0.5,,0.6363636363636364,0.5011045454545454,,0.52794,0.08333333333333333,0.14285714285714285,,0.3,8.549999999999999,24.720000000000002,0.47368421052631576,3.0,,3.0,,0.2727272727272727,,1.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.2,,,0.2,0.2,0.5,0.5,1.0,,,,,,0.2,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1116.0,19,-6,42,38,23,20,9,80,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,7.0,,16.0,51,1.0,1.0,,,2.0,1.0,1.0,4.0,,8.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,23,,0.5,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,0.8888888888888888,1.0,0.8,0.7777777777777778,,,17.647058823529413,,,0.2,,,,0.1,,,,,,0.25,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.2222222222222222,1.0,1.0,,,0.2,1.0,0.2,1.0,0.5385777777777778,,0.55831,,,0.125,0.5,2.5,25.185714285714287,0.5476190476190477,5.0,,5.0,,0.5555555555555556,,2.0,,2.0,1.0,3.0,4.0,,2.0,12.0,,2.0,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6,0.3333333333333333,0.4,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,201.0,3,-1,8,7,7,6,1,15,,,,,,,,,,1.0,,,,,2.0,,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,7,,,,,,,,,,,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,0.525225,,0.513,,,,,,24.5,0.875,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,335.0,6,-9,12,12,1,1,2,24,,1.0,,,,,,,,,,,,1.0,2.0,,,21,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,0.25,,0.16666666666666666,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5037,,,,,,,2.8,39.3,0.08333333333333333,2.0,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,28137.0,469,-137,973,979,160,214,110,1952,43.0,69.0,4.0,6.0,7.0,8.0,21.0,54.0,27.0,4.0,,1.0,72.0,150.0,49.0,65.0,257.0,1173,7.0,11.0,5.0,5.0,25.0,12.0,20.0,6.0,19.0,46.0,58.0,86.0,4.0,16.0,44.0,29.0,73.0,22.0,7.0,23.0,16.0,175.0,6.0,11.0,31.0,25.0,1.0,57.0,17.0,74.0,4.0,11.0,6.0,5.0,21.0,6.0,11.0,9.0,32.0,4.0,9.0,27.0,1.0,1.0,55.0,1.0,1.0,74.0,4.0,28.0,8.0,5.0,,4.0,5.0,3.0,,,45.0,159,7.0,0.4027777777777778,0.4142857142857143,0.48,0.6363636363636364,0.6,0.4824120603015075,0.625,0.5192307692307693,0.5515021459227468,0.6578947368421053,0.6216216216216216,0.24623115577889448,0.10666666666666667,0.14814814814814814,24.069028156221616,0.65625,0.034482758620689655,0.11363636363636363,0.04417670682730924,0.13191489361702127,0.027777777777777776,0.12307692307692308,0.03655913978494624,0.04054054054054054,0.047244094488188976,0.041666666666666664,0.023121387283236993,0.0684931506849315,0.1134020618556701,0.18,0.13142857142857142,0.13333333333333333,0.043478260869565216,0.6,0.34673366834170855,0.6231884057971014,0.6935483870967742,0.3488372093023256,0.271356783919598,0.3888888888888889,0.45652173913043476,0.5238095238095238,0.135678391959799,0.020100502512562814,0.375,0.6666666666666666,0.25,,0.3076923076923077,0.875,0.038461538461538464,0.592964824120603,0.543390201005025,0.5310571428571429,0.5247653846153846,0.13333333333333333,0.16091954022988506,0.09727626459143969,0.17898832684824903,7.044,26.167346938775513,0.1644398766700925,45.0,5.0,45.0,4.0,0.22613065326633167,0.3125,2.0,,14.0,1.0,5.0,16.0,2.0,1.0,45.0,3.0,14.0,5.0,,,,0.9375,0.32653061224489793,0.4,0.16666666666666666,0.32653061224489793,0.046511627906976744,0.5,0.5,1.0,0.3111111111111111,0.32558139534883723,0.9285714285714286,,,0.19230769230769232,0.2,0.3111111111111111,8.0,,2.0,12.0,,0.10144927536231885,0.2962962962962963,0.3076923076923077,0.4,1.0,,2.0,,6.0,2.0,1.0,0.04081632653061224,,0.044444444444444446,0.0392156862745098,4.0,0.375,,0.037037037037037035,,,False,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,50237.0,837,-409,1775,1786,260,306,199,3561,81.0,115.0,8.0,13.0,7.0,12.0,48.0,133.0,28.0,32.0,4.0,3.0,137.0,276.0,142.0,54.0,442.0,2164,13.0,23.0,14.0,1.0,39.0,11.0,28.0,18.0,17.0,45.0,150.0,124.0,6.0,21.0,38.0,39.0,77.0,30.0,9.0,24.0,10.0,193.0,11.0,13.0,93.0,40.0,12.0,145.0,24.0,169.0,6.0,19.0,14.0,5.0,40.0,7.0,29.0,21.0,69.0,15.0,24.0,49.0,1.0,5.0,74.0,5.0,4.0,89.0,6.0,36.0,9.0,6.0,4.0,2.0,7.0,5.0,1.0,,45.0,259,9.0,0.5474452554744526,0.5597014925373134,0.4963768115942029,0.5652173913043478,0.39285714285714285,0.46411483253588515,0.5135135135135135,0.30434782608695654,0.4814410480349345,0.4875,0.3813559322033898,0.3397129186602871,0.07608695652173914,0.09022556390977443,26.231956197112993,0.5797101449275363,0.35294117647058826,0.1038961038961039,0.02771855010660981,0.21678321678321677,0.024282560706401765,0.16339066339066338,0.026030368763557483,0.020833333333333332,0.03435114503816794,0.015873015873015872,0.02197802197802198,0.10344827586206896,0.10426540284360189,0.10344827586206896,0.2120253164556962,0.23008849557522124,0.027649769585253458,0.7142857142857143,0.2751196172248804,0.7043478260869566,0.7641509433962265,0.6296296296296297,0.3181818181818182,0.3609022556390977,0.39669421487603307,0.4375,0.06698564593301436,0.07655502392344497,0.35135135135135137,0.6153846153846154,0.625,0.10810810810810811,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.6148325358851675,0.5261899999999999,0.53296,0.5060111111111112,0.08240534521158129,0.11764705882352941,0.08823529411764706,0.10180995475113122,6.368115942028984,26.045774647887324,0.14647887323943662,110.0,10.0,109.0,9.0,0.2631578947368421,0.2702702702702703,11.0,2.0,27.0,2.0,15.0,38.0,4.0,2.0,84.0,30.0,27.0,4.0,3.0,,2.0,0.7368421052631579,0.2676056338028169,0.2857142857142857,0.1111111111111111,0.2695035460992908,0.033707865168539325,0.34375,0.34375,0.9090909090909091,0.24545454545454545,0.24545454545454545,0.6666666666666666,0.5,0.5,0.32608695652173914,0.13333333333333333,0.24770642201834864,8.0,,2.0,19.0,2.0,0.0782608695652174,0.2857142857142857,0.2857142857142857,0.2,0.5,,,3.0,2.0,1.0,,,,,0.006993006993006993,1.0,0.375,,,4.0,1.0,False,1.0,1.0,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,77770.0,1296,-398,2782,2762,504,553,292,5544,94.0,140.0,4.0,8.0,19.0,27.0,29.0,107.0,38.0,30.0,4.0,5.0,132.0,285.0,383.0,154.0,859.0,3288,8.0,19.0,27.0,2.0,42.0,25.0,52.0,89.0,59.0,220.0,100.0,164.0,4.0,43.0,133.0,68.0,201.0,52.0,16.0,90.0,37.0,470.0,7.0,10.0,49.0,57.0,3.0,109.0,17.0,126.0,7.0,63.0,49.0,14.0,86.0,16.0,52.0,35.0,138.0,20.0,55.0,133.0,3.0,9.0,187.0,4.0,16.0,178.0,10.0,62.0,19.0,17.0,5.0,12.0,21.0,12.0,,,218.0,502,17.0,0.3787878787878788,0.38461538461538464,0.4631578947368421,0.42105263157894735,0.4807692307692308,0.5276946107784432,0.43478260869565216,0.5709219858156028,0.5724832214765101,0.44680851063829785,0.6366279069767442,0.5733532934131736,0.15087719298245614,0.21495327102803738,28.137975087831364,0.6231884057971014,0.045454545454545456,0.08689024390243902,0.014814814814814815,0.07692307692307693,0.009641873278236915,0.08197989172467131,0.012134189864382585,0.009852216748768473,0.0136986301369863,0.028037383177570093,0.011647254575707155,0.09826589595375723,0.07957559681697612,0.09433962264150944,0.07692307692307693,0.07692307692307693,0.021021021021021023,0.5714285714285714,0.20958083832335328,0.6714285714285714,0.7642276422764228,0.3723404255319149,0.1601796407185629,0.27102803738317754,0.34523809523809523,0.3448275862068966,0.05688622754491018,0.04491017964071856,0.17391304347826086,0.5,0.75,0.08695652173913043,0.19148936170212766,0.7037037037037037,0.03546099290780142,0.7829341317365269,0.5409260542168673,0.5058589285714287,0.5291386861313869,0.09641873278236915,0.18397626112759644,0.048894062863795114,0.2561117578579744,6.207719298245616,27.611749347258478,0.1811646297627606,353.0,23.0,350.0,7.0,0.5284431137724551,0.5,10.0,2.0,137.0,34.0,84.0,147.0,8.0,37.0,261.0,180.0,137.0,6.0,2.0,1.0,,0.5918367346938775,0.3838120104438642,0.2962962962962963,0.4157303370786517,0.3868421052631579,,0.3333333333333333,0.3448275862068966,1.0,0.3881019830028329,0.39255014326647564,0.5620437956204379,0.5,1.0,0.5957446808510638,0.40476190476190477,0.3914285714285714,9.0,3.0,6.0,51.0,8.0,0.12142857142857143,0.23684210526315788,0.2571428571428571,0.2608695652173913,0.6666666666666666,0.6,5.0,9.0,3.0,8.0,,0.013054830287206266,0.03333333333333333,0.0113314447592068,0.02056555269922879,14.0,0.5555555555555556,1.0,0.07894736842105263,,3.0,False,4.0,2.0,5.0,2.0,2.0,2.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32971.0,550,-147,1176,1189,267,287,143,2365,50.0,67.0,15.0,23.0,11.0,13.0,8.0,24.0,1.0,28.0,2.0,4.0,58.0,92.0,87.0,19.0,234.0,1418,15.0,26.0,6.0,4.0,46.0,14.0,20.0,16.0,10.0,53.0,64.0,52.0,28.0,9.0,16.0,12.0,28.0,10.0,2.0,8.0,6.0,68.0,14.0,29.0,38.0,39.0,13.0,90.0,45.0,135.0,4.0,29.0,16.0,13.0,14.0,4.0,11.0,5.0,25.0,4.0,30.0,55.0,2.0,1.0,24.0,2.0,4.0,29.0,5.0,12.0,5.0,13.0,4.0,9.0,16.0,7.0,1.0,,53.0,266,5.0,0.5517241379310345,0.7272727272727273,0.6304347826086957,0.5769230769230769,0.7,0.6005586592178771,0.65625,0.5972222222222222,0.612565445026178,0.6571428571428571,0.6309523809523809,0.4860335195530726,0.09782608695652174,0.20833333333333334,16.035634743875278,0.56,0.40625,0.14285714285714285,0.1070110701107011,0.1296928327645051,0.046511627906976744,0.13604240282685512,0.07517482517482517,0.13157894736842105,0.08904109589041095,0.12244897959183673,0.040160642570281124,0.07042253521126761,0.125,0.3,0.14563106796116504,0.09195402298850575,0.05194805194805195,0.4375,0.3743016759776536,0.746268656716418,0.7936507936507936,0.5,0.1340782122905028,0.3333333333333333,0.42105263157894735,0.875,0.00558659217877095,0.1564245810055866,0.71875,0.6521739130434783,0.06666666666666667,0.0625,0.3611111111111111,0.8461538461538461,0.1111111111111111,0.8603351955307262,0.5787737430167597,0.5776115384615385,0.5712972222222222,0.06451612903225806,0.12121212121212122,0.19658119658119658,0.2264957264957265,3.0282608695652176,25.98620689655173,0.22704081632653061,59.0,4.0,59.0,2.0,0.329608938547486,0.125,8.0,2.0,25.0,4.0,12.0,33.0,4.0,5.0,96.0,3.0,25.0,2.0,,,1.0,0.9696969696969697,0.3793103448275862,0.6666666666666666,0.3125,0.3793103448275862,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.423728813559322,0.43103448275862066,0.96,1.0,1.0,0.3333333333333333,0.3333333333333333,0.423728813559322,,1.0,2.0,9.0,,0.05970149253731343,,,0.5,1.0,0.25,1.0,1.0,4.0,,,0.011494252873563218,,0.01694915254237288,,4.0,,,,,,False,3.0,3.0,2.0,,,,2.0,0.06451612903225806,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65864.0,1098,-409,2341,2357,346,399,238,4698,75.0,106.0,21.0,31.0,19.0,22.0,36.0,132.0,21.0,39.0,3.0,3.0,120.0,259.0,189.0,56.0,470.0,2786,28.0,49.0,21.0,14.0,82.0,23.0,33.0,24.0,18.0,88.0,174.0,66.0,36.0,18.0,57.0,33.0,90.0,28.0,5.0,39.0,13.0,213.0,31.0,44.0,80.0,107.0,10.0,197.0,75.0,272.0,8.0,27.0,21.0,6.0,36.0,3.0,21.0,14.0,57.0,5.0,62.0,97.0,4.0,8.0,62.0,5.0,1.0,87.0,5.0,40.0,5.0,64.0,30.0,34.0,64.0,41.0,6.0,,88.0,344,5.0,0.725,0.8529411764705882,0.46332046332046334,0.5714285714285714,0.696969696969697,0.46205357142857145,0.4857142857142857,0.6140350877192983,0.48155737704918034,0.5394736842105263,0.6567164179104478,0.421875,0.0694980694980695,0.06818181818181818,20.80946926307751,0.631578947368421,0.18518518518518517,0.19888475836431227,0.08118081180811808,0.14184397163120568,0.047692307692307694,0.16969147005444646,0.06291946308724833,0.13253012048192772,0.059800664451827246,0.05333333333333334,0.04664179104477612,0.1569767441860465,0.22456140350877193,0.19753086419753085,0.11951219512195121,0.2012987012987013,0.03225806451612903,0.640625,0.23660714285714285,0.7075471698113207,0.7731958762886598,0.7066666666666667,0.29464285714285715,0.2727272727272727,0.2926829268292683,0.7222222222222222,0.046875,0.08705357142857142,0.44285714285714284,0.6774193548387096,0.19047619047619047,0.04285714285714286,0.38596491228070173,0.8636363636363636,0.05263157894736842,0.6584821428571429,0.5334622767857142,0.5658437500000001,0.5628280701754386,0.08281573498964803,0.1360544217687075,0.17446808510638298,0.18723404255319148,6.159073359073358,25.878306878306873,0.1478000854335754,150.0,18.0,150.0,5.0,0.33482142857142855,0.2571428571428571,15.0,,43.0,8.0,21.0,58.0,4.0,8.0,171.0,3.0,43.0,5.0,2.0,,,0.9827586206896551,0.30687830687830686,0.19047619047619047,0.3333333333333333,0.30687830687830686,0.05263157894736842,0.38461538461538464,0.38461538461538464,1.0,0.2866666666666667,0.28859060402684567,0.9767441860465116,,,0.3684210526315789,0.38095238095238093,0.2866666666666667,9.0,,4.0,22.0,,0.08490566037735849,0.42857142857142855,0.42857142857142855,0.2222222222222222,1.0,,1.0,,10.0,,,0.005291005291005291,,0.006666666666666667,,3.0,0.8888888888888888,1.0,,,,False,,,1.0,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,65908.0,1098,-260,2312,2299,501,619,251,4611,57.0,85.0,8.0,12.0,14.0,21.0,31.0,70.0,2.0,36.0,7.0,6.0,88.0,157.0,218.0,44.0,448.0,2777,10.0,16.0,27.0,7.0,54.0,19.0,32.0,47.0,1.0,93.0,138.0,38.0,10.0,24.0,36.0,27.0,63.0,18.0,9.0,18.0,11.0,153.0,16.0,8.0,46.0,42.0,6.0,94.0,24.0,118.0,2.0,24.0,13.0,11.0,26.0,4.0,15.0,12.0,41.0,7.0,32.0,66.0,3.0,3.0,41.0,1.0,5.0,52.0,4.0,21.0,2.0,7.0,6.0,1.0,7.0,3.0,1.0,,92.0,499,,0.7840909090909091,0.8313253012048193,0.5605095541401274,0.625,0.59375,0.5386666666666666,0.5465116279069767,0.5822784810126582,0.5629722921914357,0.5869565217391305,0.58125,0.5813333333333334,0.15286624203821655,0.15714285714285714,16.820631254811392,0.6341463414634146,0.10526315789473684,0.08076923076923077,0.014925373134328358,0.08156028368794327,0.030360531309297913,0.08118081180811808,0.022577610536218252,0.030303030303030304,0.010273972602739725,,0.03333333333333333,0.1259259259259259,0.061016949152542375,0.07777777777777778,0.07107843137254902,0.10897435897435898,0.011111111111111112,0.42857142857142855,0.22666666666666666,0.6705882352941176,0.7916666666666666,0.7543859649122807,0.18666666666666668,0.44285714285714284,0.5254237288135594,0.8387096774193549,0.005333333333333333,0.096,0.27906976744186046,0.6666666666666666,0.375,0.16279069767441862,0.26582278481012656,0.6666666666666666,0.0759493670886076,0.808,0.5399505376344086,0.5306117647058822,0.5406636363636363,0.06329113924050633,0.1206896551724138,0.12053571428571429,0.20758928571428573,4.8044585987261135,26.53761467889908,0.2166955017301038,182.0,20.0,179.0,1.0,0.48533333333333334,0.46511627906976744,13.0,3.0,63.0,17.0,41.0,76.0,9.0,18.0,207.0,21.0,63.0,7.0,1.0,,,0.9078947368421053,0.3486238532110092,0.3333333333333333,0.3829787234042553,0.35348837209302325,0.012987012987012988,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.34615384615384615,0.34806629834254144,0.9206349206349206,0.42857142857142855,0.3333333333333333,0.5189873417721519,0.4146341463414634,0.35195530726256985,,1.0,6.0,14.0,1.0,0.15294117647058825,,,0.3,0.6666666666666666,0.16666666666666666,1.0,5.0,,4.0,,0.0045871559633027525,,0.005494505494505495,0.01809954751131222,5.0,,,,,3.0,False,,,1.0,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,88471.0,1475,-544,3126,3139,575,730,334,6265,98.0,134.0,13.0,21.0,19.0,29.0,38.0,117.0,43.0,38.0,2.0,8.0,149.0,294.0,171.0,109.0,548.0,3795,19.0,31.0,12.0,10.0,54.0,28.0,57.0,27.0,27.0,101.0,144.0,154.0,30.0,34.0,71.0,77.0,148.0,57.0,20.0,41.0,23.0,373.0,33.0,30.0,95.0,53.0,15.0,163.0,63.0,226.0,17.0,58.0,43.0,15.0,58.0,13.0,35.0,22.0,93.0,17.0,35.0,104.0,4.0,4.0,104.0,2.0,2.0,141.0,18.0,74.0,5.0,30.0,16.0,13.0,32.0,18.0,,,101.0,572,5.0,0.48322147651006714,0.5373134328358209,0.5068027210884354,0.6129032258064516,0.49122807017543857,0.4720430107526882,0.5116279069767442,0.44047619047619047,0.5199619771863118,0.5294117647058824,0.5153061224489796,0.36774193548387096,0.11564625850340136,0.18803418803418803,17.600227466590844,0.6236559139784946,0.18518518518518517,0.07412587412587412,0.03978779840848806,0.13085399449035812,0.04130162703379224,0.10270645385149202,0.04056664520283323,0.03056768558951965,0.05025125628140704,0.023622047244094488,0.04084720121028744,0.06896551724137931,0.055415617128463476,0.14782608695652175,0.12710280373831775,0.14136125654450263,0.07391304347826087,0.5625,0.28817204301075267,0.7313432835820896,0.7967479674796748,0.5714285714285714,0.25161290322580643,0.3247863247863248,0.4,0.3157894736842105,0.09247311827956989,0.08172043010752689,0.4883720930232558,0.6190476190476191,0.07692307692307693,0.046511627906976744,0.34523809523809523,0.6551724137931034,0.09523809523809523,0.6559139784946236,0.54745376344086,0.52518,0.5530065476190477,0.1420345489443378,0.21142857142857144,0.09854014598540146,0.1843065693430657,6.484693877551021,25.98947368421053,0.18394113883557262,133.0,10.0,133.0,7.0,0.2860215053763441,0.23255813953488372,13.0,1.0,34.0,4.0,19.0,47.0,2.0,6.0,123.0,18.0,34.0,7.0,3.0,,,0.8723404255319149,0.27485380116959063,0.16666666666666666,0.2222222222222222,0.27485380116959063,0.043478260869565216,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.2556390977443609,0.2595419847328244,0.8529411764705882,0.5,1.0,0.2261904761904762,0.21052631578947367,0.2556390977443609,13.0,2.0,1.0,36.0,1.0,0.08208955223880597,0.3023255813953488,0.30952380952380953,0.1,1.0,0.25,2.0,3.0,9.0,,1.0,0.011695906432748537,,0.015037593984962405,,17.0,0.3076923076923077,,0.023255813953488372,,,False,2.0,2.0,3.0,,,,,,
