EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations,Arc3PctBlocked,Travels,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,5793.0,97.0,14.0,203.0,199.0,50.0,52.0,27.0,402.0,3.0,3.0,1.0,2.0,3.0,9.0,,8.0,10.0,5.0,15.0,36.0,220.0,1.0,,,,4.0,6.0,10.0,12.0,9.0,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,7.0,3.0,10.0,2.0,12.0,,,,1.0,5.0,,4.0,4.0,50.0,0.375,0.375,0.8,0.3333333333333333,0.3333333333333333,0.8,,0.62,0.375,0.6428571428571429,0.4,0.6,,,12.5,0.09090909090909091,0.018518518518518517,0.14285714285714285,0.12195121951219512,0.02127659574468085,,0.13333333333333333,0.10526315789473684,,0.12,1.0,1.0,0.3333333333333333,0.08,0.5,0.5,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.8,0.3333333333333333,0.549966,0.7452,0.4488,0.1111111111111111,6.56,25.07333333333333,0.24630541871921183,4.0,5.0,1.0,1.0,6.0,,1.0,,2.0,,1.0,,6.0,3.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,0.025,0.043478260869565216,0.038461538461538464,0.07142857142857142,0.2,0.8,0.8,0.24,1.0,1.0,,,0.05555555555555555,,,2.0,,,1.0,4.0,5.0,1.0,4.0,,3.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.25,0.1111111111111111,0.25,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,0.2727272727272727,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4669.0,78.0,-20.0,155.0,156.0,52.0,20.0,18.0,311.0,4.0,5.0,,,,,,16.0,29.0,,,37.0,183.0,10.0,,3.0,7.0,6.0,26.0,6.0,,,,3.0,,1.0,1.0,1.0,,,3.0,6.0,10.0,8.0,18.0,10.0,28.0,4.0,1.0,,4.0,8.0,,10.0,6.0,52.0,0.8125,0.8666666666666667,,,,0.5517241379310345,0.42857142857142855,0.5517241379310345,0.42857142857142855,0.578125,0.42857142857142855,,0.10344827586206896,,20.338983050847457,0.26666666666666666,0.11320754716981132,0.2127659574468085,0.23376623376623376,0.11392405063291139,,0.1,0.18421052631578946,0.4,0.1724137931034483,0.8,0.8,0.75,,,,,,,,,0.8275862068965517,,0.6217482758620689,0.649725,0.6384571428571428,0.16216216216216217,2.2758620689655173,,0.33548387096774196,12.0,24.0,2.0,9.0,,,3.0,,7.0,2.0,3.0,,2.0,,3.0,2.0,4.0,2.0,,,0.3,0.3,0.35,0.75,,0.11538461538461539,0.17391304347826086,0.05,0.4,0.8275862068965517,0.5,0.5714285714285714,,0.9,0.2222222222222222,,,0.1891891891891892,2.0,6.0,,,,,,5.0,,,,2.0,2.0,9.0,3.0,6.0,2.0,2.0,,2.0,,,0.08,,0.8333333333333334,,,,0.5,0.8571428571428571,0.3333333333333333,,,,,0.1875,0.1875,,1.0,,,1.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.125,,0.2,,,,,,1.0,0.1,,,,,,,,1.0,,True,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,540.0,9.0,2.0,21.0,19.0,5.0,2.0,5.0,40.0,1.0,2.0,,,,1.0,,2.0,3.0,,2.0,5.0,18.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,,,,,,0.6666666666666666,1.0,0.4,0.5,0.5,0.75,0.4,,,24.0,0.2,,,0.14285714285714285,,,,,,0.4,0.5,0.5,,,,,0.2,,,,,0.6,,0.56829,,0.649875,0.6,7.633333333333333,25.7,0.23809523809523808,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,0.2,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.2,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5594.0,93.0,-40.0,192.0,192.0,74.0,37.0,18.0,384.0,8.0,15.0,,,6.0,13.0,,12.0,23.0,6.0,13.0,60.0,239.0,,,9.0,14.0,36.0,10.0,14.0,12.0,13.0,6.0,1.0,13.0,2.0,15.0,1.0,7.0,6.0,32.0,,5.0,5.0,10.0,,10.0,,1.0,,8.0,5.0,,15.0,36.0,74.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5217391304347826,0.6428571428571429,0.5833333333333334,0.7105263157894737,0.6818181818181818,0.782608695652174,0.3611111111111111,0.043478260869565216,,24.76190476190476,0.1388888888888889,,0.11904761904761904,0.1282051282051282,,,0.07142857142857142,0.09090909090909091,,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.125,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.5833333333333334,0.46153846153846156,0.5033472222222222,,0.504221052631579,0.6,7.121739130434782,27.99230769230769,0.3854166666666667,4.0,8.0,,,,,,,,,,,2.0,1.0,7.0,3.0,1.0,,1.0,,,,,0.875,,,,,0.2,0.2222222222222222,0.5,0.5714285714285714,,,,,,,2.0,4.0,,,,3.0,5.0,18.0,3.0,5.0,1.0,1.0,2.0,20.0,4.0,8.0,1.0,,1.0,1.0,1.0,0.6,,1.0,1.0,,,,,0.21052631578947367,0.5,,,0.2631578947368421,0.6,0.2,0.2962962962962963,,,9.0,1.0,4.0,,,,4.0,,,4.0,,,0.2222222222222222,,6.0,,,,,0.125,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,2275.0,38.0,-35.0,81.0,82.0,40.0,17.0,9.0,163.0,4.0,11.0,,2.0,4.0,10.0,,5.0,14.0,4.0,11.0,23.0,124.0,2.0,,3.0,6.0,10.0,4.0,6.0,9.0,10.0,4.0,3.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,,4.0,3.0,7.0,1.0,8.0,,,,1.0,4.0,,2.0,10.0,40.0,0.4,0.4,0.75,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.5,0.44,0.375,0.4423076923076923,0.38461538461538464,0.44,0.21428571428571427,0.2727272727272727,29.670329670329668,0.17647058823529413,,0.25,0.21212121212121213,0.022222222222222223,,0.125,0.3,,0.44,0.36363636363636365,0.5,0.25,0.08,,,0.4,0.4,0.4,0.75,,0.48,0.4,0.49702599999999997,0.4381,0.4915541666666667,0.43478260869565216,11.12142857142857,26.245454545454546,0.49382716049382713,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,,0.05263157894736842,,0.07142857142857142,0.2857142857142857,0.04,1.0,1.0,0.04,,,,,,,,,,1.0,1.0,5.0,1.0,1.0,6.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,,1.0,1.0,,,,,,,0.08333333333333333,,0.4166666666666667,0.2,,,,,1.0,,,,1.0,,1.0,,,1.0,,,0.16666666666666666,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,87.0,1.0,4.0,4.0,3.0,4.0,,,7.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,1928.0,32.0,-7.0,65.0,67.0,24.0,8.0,10.0,132.0,6.0,8.0,1.0,1.0,,1.0,,7.0,11.0,,1.0,15.0,87.0,,,3.0,4.0,7.0,2.0,12.0,,1.0,,2.0,13.0,2.0,15.0,,9.0,2.0,32.0,,2.0,4.0,6.0,,6.0,,1.0,,7.0,,,1.0,7.0,24.0,0.14285714285714285,0.14285714285714285,,,,0.6363636363636364,0.75,0.5833333333333334,0.6,0.5769230769230769,0.5833333333333334,0.08333333333333333,0.18181818181818182,0.125,26.666666666666668,0.26666666666666666,,0.11764705882352941,0.1875,,,0.42857142857142855,0.07692307692307693,,0.6666666666666666,0.75,0.8571428571428571,0.16666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,,0.25,,0.44375000000000003,,0.43262,0.4666666666666667,8.145454545454546,33.7,0.36923076923076925,,2.0,,,,,,,1.0,,,,1.0,1.0,6.0,4.0,,,,,,,0.5,0.8571428571428571,,,,,,0.16666666666666666,,,,,,,,0.06666666666666667,,1.0,,,,,1.0,1.0,,1.0,2.0,,4.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,,,,,,0.2,,,,0.2,,0.07692307692307693,0.08333333333333333,,1.0,1.0,1.0,2.0,,,,,,,,,,0.25,,,,,,,0.5,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,True,,,,,,,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,939.0,16.0,-23.0,33.0,32.0,3.0,,4.0,65.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,50.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,,4.0,2.0,6.0,,,,1.0,,,,,3.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,11.11111111111111,,0.16666666666666666,0.42857142857142855,0.3,0.13333333333333333,,,0.6,,,,,,,,,0.3333333333333333,,,,,1.0,,0.5411,,,,2.45,25.3,0.09090909090909091,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,3134.0,52.0,-21.0,102.0,107.0,37.0,23.0,12.0,209.0,1.0,5.0,,,,1.0,,4.0,14.0,,3.0,14.0,136.0,,,,4.0,1.0,4.0,4.0,,1.0,,3.0,3.0,4.0,7.0,4.0,3.0,,18.0,,4.0,1.0,5.0,,5.0,,1.0,,3.0,6.0,,4.0,1.0,37.0,0.5,0.5,,,,0.2857142857142857,,0.23529411764705882,,0.35,0.1,0.17647058823529413,0.21428571428571427,0.4,19.82758620689655,0.058823529411764705,,0.12121212121212122,0.1,,,,0.07692307692307693,,0.29411764705882354,0.2,0.3333333333333333,,,,,0.058823529411764705,,,,,0.7058823529411765,,0.5401,,0.48037500000000005,0.07142857142857142,4.6571428571428575,23.8,0.3627450980392157,3.0,9.0,,,2.0,,,,2.0,,,,2.0,1.0,2.0,1.0,4.0,,1.0,,,,1.0,0.6666666666666666,,,,,,0.5294117647058824,0.3333333333333333,0.375,0.11764705882352941,,,,,0.14285714285714285,,1.0,,,,,,6.0,,,,1.0,,7.0,1.0,3.0,,,,,,,,,0.6666666666666666,,,,,0.25,,,,,,0.15789473684210525,0.1875,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.2857142857142857,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9394.0,157.0,-11.0,326.0,324.0,92.0,97.0,42.0,650.0,5.0,9.0,,,2.0,5.0,,19.0,28.0,5.0,8.0,60.0,388.0,8.0,,6.0,9.0,21.0,28.0,10.0,15.0,5.0,2.0,2.0,3.0,5.0,8.0,,,2.0,21.0,6.0,13.0,14.0,29.0,13.0,42.0,,5.0,,10.0,23.0,2.0,6.0,21.0,92.0,0.7368421052631579,0.9333333333333333,1.0,0.625,0.625,0.6785714285714286,0.6666666666666666,0.7361111111111112,0.75,0.7692307692307693,0.8076923076923077,0.2222222222222222,0.07142857142857142,0.1111111111111111,13.20754716981132,0.2692307692307692,0.08108108108108109,0.15853658536585366,0.20149253731343283,0.09352517985611511,0.1,0.23333333333333334,0.16393442622950818,,0.25,0.5555555555555556,0.625,0.8,,,,0.1388888888888889,0.4,0.4,1.0,,0.75,0.4,0.5884430555555556,0.58005,0.5636875,0.35,3.0107142857142857,25.0125,0.2822085889570552,14.0,19.0,4.0,7.0,3.0,,5.0,,11.0,8.0,7.0,2.0,8.0,2.0,5.0,4.0,16.0,1.0,2.0,,0.625,0.625,0.6875,0.5,0.2222222222222222,0.1076923076923077,0.0967741935483871,0.11627906976744186,0.29411764705882354,0.5277777777777778,0.7368421052631579,0.7777777777777778,0.08333333333333333,0.875,0.5714285714285714,,,0.18333333333333332,3.0,6.0,3.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,5.0,6.0,2.0,8.0,2.0,4.0,7.0,5.0,2.0,7.0,1.0,0.6666666666666666,0.06060606060606061,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,,0.5,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,0.10526315789473684,0.13333333333333333,,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,,0.05263157894736842,,0.4,,,,,1.0,,,,,,,,,2.0,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3196.0,53.0,14.0,110.0,107.0,27.0,23.0,14.0,217.0,10.0,17.0,,,1.0,1.0,,26.0,36.0,1.0,1.0,71.0,135.0,3.0,,5.0,7.0,19.0,22.0,30.0,3.0,1.0,1.0,5.0,4.0,7.0,11.0,1.0,1.0,2.0,29.0,2.0,2.0,2.0,5.0,3.0,8.0,,4.0,1.0,7.0,6.0,,17.0,19.0,27.0,0.4230769230769231,0.44,1.0,1.0,1.0,0.7222222222222222,0.7142857142857143,0.7432432432432432,0.8125,0.7395833333333334,0.7916666666666666,0.02702702702702703,0.1388888888888889,0.17647058823529413,43.65079365079365,0.125,0.08333333333333333,0.06451612903225806,0.0851063829787234,0.06666666666666667,,,0.09090909090909091,,0.4594594594594595,0.5882352941176471,0.7142857142857143,0.4,,,,0.02702702702702703,1.0,1.0,1.0,,0.5405405405405406,1.0,0.5694851351351351,0.43279999999999996,0.52626875,0.2676056338028169,4.261111111111109,25.4,0.24545454545454545,16.0,19.0,,,,,3.0,,6.0,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,0.42857142857142855,0.16666666666666666,0.047619047619047616,,0.06666666666666667,0.2857142857142857,0.5135135135135135,0.8421052631578947,0.9411764705882353,,,,,,0.08450704225352113,2.0,2.0,,,,1.0,1.0,16.0,1.0,1.0,6.0,1.0,2.0,28.0,6.0,15.0,1.0,1.0,,1.0,,1.0,0.15384615384615385,,0.4375,,,,,0.25,1.0,,,0.125,1.0,0.32608695652173914,0.3333333333333333,,,6.0,,3.0,3.0,,,2.0,,,2.0,,,,,,,,,,0.10526315789473684,,,,,,,1.0,,,,,,,,,,,3.0,True,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,1138.0,19.0,31.0,37.0,38.0,13.0,3.0,5.0,75.0,,1.0,,,,2.0,,3.0,4.0,,2.0,8.0,21.0,,,1.0,1.0,2.0,4.0,2.0,,2.0,,,,2.0,2.0,,,,6.0,,3.0,,3.0,,3.0,,,,1.0,2.0,,3.0,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,,,19.047619047619047,,,0.15,0.10344827586206896,,,,0.21428571428571427,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.8333333333333334,,0.5613499999999999,,0.5790500000000001,0.25,3.1000000000000005,25.3,0.35135135135135137,3.0,3.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,,,,,0.5,1.0,,,0.5,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,586.0,10.0,-10.0,24.0,23.0,21.0,2.0,1.0,47.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,25.0,,,1.0,1.0,4.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,2.0,4.0,21.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,16.0,,,0.2222222222222222,0.2,0.1,,,0.14285714285714285,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,0.47155,,0.47155,1.0,14.1,24.9,0.875,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.2,,0.2,,,,,,,,,,0.25,,,,,,,1.0,2.0,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,1.0,2.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,34183.0,570.0,-115.0,1144.0,1141.0,219.0,156.0,146.0,2285.0,35.0,81.0,35.0,75.0,38.0,100.0,15.0,108.0,209.0,41.0,111.0,386.0,1367.0,28.0,16.0,19.0,31.0,60.0,88.0,128.0,102.0,100.0,38.0,15.0,52.0,36.0,88.0,11.0,35.0,10.0,212.0,13.0,38.0,37.0,80.0,16.0,96.0,9.0,25.0,4.0,67.0,44.0,6.0,60.0,60.0,217.0,0.4074074074074074,0.4230769230769231,0.8292682926829268,0.36936936936936937,0.36936936936936937,0.5167464114832536,0.6129032258064516,0.5296875,0.5185185185185185,0.5583090379008746,0.5272727272727272,0.346875,0.07177033492822966,0.12345679012345678,31.250000000000004,0.13553113553113552,0.04304635761589404,0.14615384615384616,0.14071294559099437,0.02882882882882883,0.0273972602739726,0.09401709401709402,0.15343915343915343,0.060810810810810814,0.253125,0.43209876543209874,0.49295774647887325,0.3142857142857143,0.234375,0.4666666666666667,0.4794520547945205,0.3125,0.38,0.4,0.8157894736842105,0.3409090909090909,0.5125,0.38,0.4971456249999998,0.4972516129032257,0.48523333333333335,0.15544041450777202,10.581818181818184,25.90990990990991,0.19143356643356643,38.0,53.0,9.0,11.0,11.0,8.0,18.0,9.0,66.0,8.0,3.0,5.0,16.0,6.0,42.0,21.0,22.0,2.0,2.0,0.5625,0.6428571428571429,0.7159090909090909,0.7333333333333333,0.6268656716417911,0.20833333333333334,0.011857707509881422,0.021052631578947368,0.010638297872340425,0.13274336283185842,0.165625,0.7169811320754716,0.76,0.034375,0.25,0.8181818181818182,0.5333333333333333,0.75,0.17098445595854922,8.0,11.0,3.0,,1.0,6.0,22.0,47.0,6.0,23.0,25.0,10.0,13.0,55.0,4.0,24.0,11.0,4.0,7.0,11.0,6.0,0.2608695652173913,0.06716417910447761,0.5454545454545454,0.47368421052631576,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.2037037037037037,0.7272727272727273,0.018518518518518517,,0.4074074074074074,0.2727272727272727,0.07602339181286549,0.10480349344978165,1.0,3.0,4.0,7.0,21.0,5.0,2.0,1.0,1.0,,,1.0,0.02666666666666667,0.015384615384615385,0.1267605633802817,0.022727272727272728,21.0,,5.0,,0.04504504504504504,0.05660377358490566,,0.2558139534883721,0.42857142857142855,,3.0,1.0,7.0,,,1.0,1.0,2.0,,0.017699115044247787,1.0,,,6.0,False,1.0,1.0,0.05,,,,
