EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,on,3SecondViolations
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7648.0,127,-50.0,254,257,47,47,20,511,10.0,14.0,1.0,2.0,11.0,3.0,7.0,1.0,3.0,,,,,9.0,20.0,,,,4.0,15.0,32.0,10.0,23.0,7.0,67.0,314,1.0,3.0,,,2.0,1.0,3.0,,4.0,2.0,4.0,18.0,12.0,27.0,3.0,,20.0,9.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,,1.0,5.0,10.0,,15,1.0,16,1.0,2.0,1.0,1.0,7.0,1.0,3.0,7.0,5.0,4.0,1.0,14.0,1.0,3.0,6.0,11.0,1.0,,,7.0,1.0,8.0,,4.0,,,1.0,1.0,,1.0,,4.0,47,,,0.6,0.6,0.9,0.43478260869565216,,,0.43478260869565216,0.46875,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.14285714285714285,0.5677966101694916,0.3333333333333333,0.25,0.41818181818181815,0.043478260869565216,0.125,0.18181818181818182,,,26.449275362318843,0.5,,0.14705882352941177,0.017543859649122806,0.078125,,0.11363636363636363,0.008771929824561403,,0.047619047619047616,,,0.1875,0.17391304347826086,,0.06382978723404255,0.11764705882352941,0.041666666666666664,,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.5,0.2,0.18181818181818182,0.2222222222222222,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.45,0.47368421052631576,0.8888888888888888,,,,,,0.14285714285714285,,,0.5714285714285714,,0.6727272727272727,0.45,0.5351309090909091,0.4491,0.5231214285714285,0.06779661016949153,0.1111111111111111,,0.029850746268656716,0.05970149253731343,7.078124999999999,25.830434782608698,0.18503937007874016,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.05,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7980.0,133,13.0,275,276,48,53,19,551,17.0,25.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,4.0,,,,1.0,19.0,31.0,2.0,7.0,7.0,51.0,315,,2.0,,,,3.0,4.0,,2.0,1.0,7.0,26.0,12.0,6.0,,,4.0,1.0,5.0,,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,1.0,2.0,5.0,2.0,,7,3.0,10,,5.0,2.0,3.0,7.0,,6.0,2.0,,1.0,1.0,9.0,,1.0,5.0,9.0,,,,13.0,1.0,11.0,,6.0,,,1.0,,1.0,1.0,,7.0,48,1.0,,0.6842105263157895,0.6842105263157895,1.0,0.2857142857142857,,,0.2857142857142857,0.6129032258064516,,0.75,0.5789473684210527,,0.5,0.5930232558139535,,0.5,0.18421052631578946,,0.16129032258064516,0.75,,,17.333333333333332,0.7777777777777778,,0.029850746268656716,0.044444444444444446,0.07692307692307693,0.014705882352941176,0.05303030303030303,0.02654867256637168,0.058823529411764705,,,0.0625,0.06666666666666667,,,0.07272727272727272,0.1,,,0.6578947368421053,0.68,0.7391304347826086,0.7058823529411765,0.10526315789473684,0.25,1.0,,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8421052631578947,0.25,0.6225486842105262,0.71685,0.6512083333333333,0.13953488372093023,0.16666666666666666,,,0.13725490196078433,3.467741935483871,24.7,0.17454545454545456,,2.0,3.0,,,,1.0,4.0,1.0,1.0,,,0.08,,1.0,,,0.75,,,,,,0.16666666666666666,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34516.0,575,14.0,1192,1202,219,171,129,2394,47.0,88.0,21.0,17.0,46.0,8.0,22.0,4.0,10.0,,,1.0,2.0,24.0,83.0,1.0,7.0,5.0,16.0,72.0,156.0,28.0,93.0,52.0,280.0,1338,5.0,15.0,1.0,7.0,18.0,15.0,39.0,6.0,18.0,7.0,55.0,64.0,80.0,69.0,15.0,2.0,81.0,24.0,23.0,,53.0,38.0,91.0,26.0,12.0,41.0,8.0,4.0,220.0,6.0,12.0,28.0,16.0,,44,18.0,62,5.0,16.0,12.0,4.0,25.0,4.0,20.0,13.0,4.0,5.0,1.0,38.0,1.0,8.0,21.0,41.0,1.0,,1.0,61.0,1.0,75.0,,37.0,,5.0,6.0,5.0,1.0,6.0,3.0,55.0,217,2.0,5.0,0.4444444444444444,0.45714285714285713,0.8214285714285714,0.3010752688172043,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.38461538461538464,0.4578313253012048,0.29545454545454547,0.42105263157894735,0.49645390070921985,0.3333333333333333,0.4296875,0.37349397590361444,,0.14743589743589744,0.1956521739130435,,,23.686158401184308,0.6578947368421053,,0.052805280528052806,0.045112781954887216,0.09210526315789473,0.01910828025477707,0.07248764415156507,0.03103448275862069,0.06140350877192982,0.038834951456310676,0.012605042016806723,0.039473684210526314,0.043795620437956206,0.027522935779816515,0.12280701754385964,0.07456140350877193,0.14473684210526316,0.04065040650406504,0.5,0.3534136546184739,0.5340909090909091,0.6351351351351351,0.48936170212765956,0.18473895582329317,0.3695652173913043,0.4594594594594595,0.35294117647058826,0.08835341365461848,0.36363636363636365,0.36363636363636365,0.375,0.040160642570281124,0.4,0.4,1.0,0.3333333333333333,0.2891566265060241,0.2891566265060241,0.7916666666666666,,,0.3181818181818182,0.14285714285714285,1.0,0.3684210526315789,0.03508771929824561,0.5,0.2807017543859649,0.3125,0.7269076305220884,0.2962962962962963,0.5602712550607286,0.553926923076923,0.5465854545454547,0.13357400722021662,0.20108695652173914,,0.06428571428571428,0.19642857142857142,5.8307692307692305,26.863440860215057,0.1837248322147651,3.0,9.0,9.0,5.0,4.0,,,4.0,,9.0,,,0.1590909090909091,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.42857142857142855,3.0,,,,,0.02040816326530612,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7284.0,121,1.0,245,251,8,13,27,496,10.0,12.0,,3.0,4.0,,1.0,2.0,10.0,1.0,2.0,,,6.0,16.0,2.0,2.0,,1.0,13.0,17.0,8.0,26.0,7.0,57.0,280,1.0,1.0,3.0,4.0,11.0,,,,1.0,,,22.0,4.0,24.0,,,16.0,6.0,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,6.0,4.0,11.0,11.0,,22,11.0,33,,4.0,4.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,7.0,2.0,,,8.0,1.0,11.0,,6.0,,,1.0,1.0,,1.0,1.0,,8,,,0.8461538461538461,0.9166666666666666,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.7647058823529411,1.0,,0.5813953488372093,1.1,,0.59375,1.1,,0.6046511627906976,,,,,,18.050541516245488,0.5,,0.171875,0.09302325581395349,0.19298245614035087,0.08108108108108109,0.18181818181818182,0.08547008547008547,0.058823529411764705,0.0625,0.07547169811320754,0.09523809523809523,0.07894736842105263,0.23529411764705882,0.4444444444444444,0.2222222222222222,0.08333333333333333,,1.0,0.27906976744186046,0.8333333333333334,0.8333333333333334,0.8,0.09302325581395349,0.75,0.75,1.0,0.023255813953488372,,,,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.375,0.375,1.0,0.4,0.5,0.4,1.0,1.0,,,,1.0,,0.8837209302325582,0.375,0.5521116279069768,0.532,0.5391,0.125,0.2727272727272727,,0.19298245614035087,,4.035294117647059,24.803846153846152,0.0326530612244898,1.0,1.0,,,2.0,1.0,,,,1.0,,,,0.2,0.2,1.0,,,,,,,,0.2,1.0,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,9571.0,160,-52.0,346,350,94,66,46,696,23.0,39.0,13.0,10.0,20.0,,1.0,,,,,,,,,,,,,33.0,60.0,,,8.0,74.0,428,10.0,20.0,,,23.0,11.0,19.0,,,1.0,23.0,50.0,16.0,,,,,,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,9.0,20.0,15.0,20.0,4.0,39,29.0,68,4.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,3.0,12.0,21.0,5.0,,,10.0,2.0,12.0,,6.0,,1.0,17.0,13.0,4.0,18.0,10.0,23.0,94,2.0,1.0,0.7575757575757576,0.9615384615384616,,,,,,0.55,0.5,0.5789473684210527,0.55,0.5,0.5789473684210527,0.5692307692307692,0.5227272727272727,0.575,,,0.05,,,,17.75,0.6666666666666666,0.5,0.25316455696202533,0.1941747572815534,0.189873417721519,0.12162162162162163,0.22151898734177214,0.1638418079096045,0.1836734693877551,0.21951219512195122,0.13333333333333333,0.07142857142857142,0.24390243902439024,0.25925925925925924,0.2727272727272727,0.1935483870967742,0.17647058823529413,0.16666666666666666,0.5555555555555556,0.65,0.5897435897435898,0.6388888888888888,0.6956521739130435,0.3333333333333333,0.5,0.5,0.9,0.016666666666666666,,,,,,,,,,,,,,,,,0.6842105263157895,,,,,0.65,,0.5869716666666666,0.60243125,0.5870105263157895,0.09375,0.09375,,0.3108108108108108,0.3108108108108108,3.4216666666666664,,0.27167630057803466,7.0,17.0,8.0,3.0,14.0,,,,,2.0,,,0.07692307692307693,,0.85,0.4117647058823529,0.14285714285714285,0.6153846153846154,,1.0,1.0,,1.0,0.15384615384615385,,,,4.0,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,40394.9,673,18.0,1375,1358,314,232,165,2733,5.0,5.0,2.0,10.0,28.0,19.0,32.0,5.0,12.0,,,2.0,2.0,30.0,92.0,1.0,9.0,12.0,27.0,34.0,65.0,35.0,104.0,33.0,206.0,1579,4.0,6.0,1.0,9.0,15.0,12.0,22.0,14.0,29.0,17.0,83.0,18.0,50.0,42.0,63.0,,92.0,30.0,1.0,,114.0,68.0,182.0,45.0,23.0,73.0,31.0,10.0,432.0,7.0,5.0,36.0,49.0,,85,12.0,97,1.0,24.0,14.0,10.0,15.0,5.0,12.0,7.0,,3.0,,22.0,1.0,3.0,17.0,45.0,5.0,1.0,,33.0,1.0,36.0,10.0,3.0,4.0,6.0,6.0,4.0,2.0,6.0,3.0,81.0,306,6.0,5.0,0.2647058823529412,0.2727272727272727,0.4,0.33653846153846156,0.1111111111111111,0.4827586206896552,0.33653846153846156,0.5230769230769231,0.6666666666666666,0.5454545454545454,0.5118343195266272,0.36666666666666664,0.6470588235294118,0.55,0.4411764705882353,0.7068965517241379,0.6153846153846154,,0.015384615384615385,0.03571428571428571,,,12.998712998713,0.6818181818181818,,0.14121037463976946,0.017123287671232876,0.11285266457680251,0.01912568306010929,0.12762762762762764,0.0182370820668693,0.008264462809917356,0.008771929824561403,0.01773049645390071,0.023809523809523808,0.14189189189189189,0.1323529411764706,0.15873015873015872,0.12987012987012986,0.06818181818181818,0.010309278350515464,0.5,0.029585798816568046,1.0,1.0,0.6,0.16568047337278108,0.35714285714285715,0.37037037037037035,0.3,0.1893491124260355,0.59375,0.59375,0.15789473684210525,0.07100591715976332,0.4166666666666667,0.4166666666666667,0.8,0.5443786982248521,0.32608695652173914,0.32608695652173914,0.3333333333333333,,,0.6,0.1111111111111111,1.0,0.0392156862745098,0.0392156862745098,1.0,0.5294117647058824,0.4444444444444444,0.6449704142011834,0.32608695652173914,0.5072065088757396,0.48348571428571424,0.48414999999999997,0.040229885057471264,0.04411764705882353,0.03773584905660377,0.07281553398058252,0.4029126213592233,13.03384615384615,25.670192307692307,0.22836363636363635,,,2.0,4.0,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,1.0,0.05263157894736842,,,,,,,False,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2744.0,46,-12.0,93,94,12,27,11,187,4.0,7.0,1.0,2.0,6.0,1.0,2.0,,,,,,,3.0,6.0,,1.0,,,7.0,15.0,3.0,6.0,1.0,24.0,129,,,,1.0,,2.0,4.0,,,1.0,5.0,6.0,8.0,6.0,3.0,,6.0,3.0,1.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,,1.0,3.0,2.0,,5,1.0,6,,5.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,,5.0,1.0,,,3.0,,2.0,,1.0,,,,,,,,5.0,12,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.5,0.4666666666666667,,0.5,0.5476190476190477,,0.5,0.5454545454545454,,0.5,0.2857142857142857,,0.06666666666666667,0.16666666666666666,,,21.49532710280374,1.0,,0.09090909090909091,0.04,0.15789473684210525,,0.12195121951219512,0.02127659574468085,0.07692307692307693,,,,0.125,,0.25,0.15384615384615385,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,0.09523809523809523,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,,,1.0,,,0.25,,,,,0.6190476190476191,0.5,0.5334190476190476,0.5808,0.47065,0.045454545454545456,0.0625,,,0.20833333333333334,7.8066666666666675,25.483333333333334,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44013.9,734,-102.0,1495,1507,339,277,182,3002,36.0,56.0,14.0,14.0,43.0,28.0,57.0,23.0,50.0,1.0,1.0,5.0,11.0,37.0,123.0,3.0,13.0,6.0,23.0,78.0,156.0,60.0,173.0,25.0,361.0,1801,4.0,13.0,4.0,14.0,22.0,15.0,32.0,11.0,34.0,8.0,71.0,100.0,56.0,153.0,27.0,1.0,122.0,37.0,11.0,4.0,40.0,26.0,66.0,13.0,13.0,24.0,7.0,9.0,158.0,7.0,5.0,41.0,24.0,2.0,67,12.0,79,3.0,30.0,26.0,4.0,22.0,5.0,14.0,11.0,3.0,8.0,1.0,33.0,1.0,7.0,21.0,39.0,1.0,1.0,,34.0,2.0,38.0,,17.0,3.0,1.0,12.0,7.0,4.0,13.0,7.0,71.0,336,2.0,1.0,0.6410256410256411,0.6578947368421053,0.85,0.3468208092485549,0.2857142857142857,0.3235294117647059,0.3488372093023256,0.5,0.3076923076923077,0.46875,0.5106382978723404,0.37037037037037035,0.4772727272727273,0.5262390670553936,0.39285714285714285,0.5144927536231884,0.5258358662613982,0.023121387283236993,0.07051282051282051,0.09302325581395349,,0.02,22.11764705882353,0.6666666666666666,0.07142857142857142,0.05970149253731343,0.014577259475218658,0.128125,0.01856763925729443,0.09002770083102493,0.016666666666666666,0.022900763358778626,0.014492753623188406,0.02054794520547945,0.011764705882352941,0.040697674418604654,0.0658682634730539,0.09523809523809523,0.12719298245614036,0.13043478260869565,0.017543859649122806,0.5384615384615384,0.1702127659574468,0.6428571428571429,0.7346938775510204,0.6388888888888888,0.13069908814589665,0.32558139534883723,0.358974358974359,0.6428571428571429,0.17325227963525835,0.49122807017543857,0.49122807017543857,0.6428571428571429,0.1519756838905775,0.46,0.46938775510204084,1.0,0.3738601823708207,0.3008130081300813,0.30833333333333335,0.7567567567567568,0.037037037037037035,1.0,0.48148148148148145,0.23076923076923078,1.0,0.21212121212121213,0.16666666666666666,0.45454545454545453,0.3484848484848485,0.2608695652173913,0.6960486322188449,0.30327868852459017,0.540460213414634,0.50265,0.535316923076923,0.05847953216374269,0.10240963855421686,0.017045454545454544,0.060941828254847646,0.19667590027700832,9.650641025641026,25.23641618497109,0.22675585284280936,3.0,4.0,10.0,2.0,4.0,,1.0,,,7.0,,1.0,0.125,,0.14814814814814814,0.75,0.3333333333333333,0.7142857142857143,,1.0,1.0,,,,1.0,0.024390243902439025,,3.0,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28400.0,473,-45.0,957,975,293,241,127,1932,63.0,91.0,21.0,6.0,24.0,,2.0,2.0,10.0,,1.0,,2.0,3.0,15.0,,1.0,1.0,8.0,69.0,117.0,5.0,25.0,27.0,180.0,1102,13.0,24.0,,2.0,32.0,16.0,29.0,1.0,10.0,13.0,48.0,100.0,38.0,15.0,,1.0,14.0,3.0,14.0,2.0,31.0,16.0,47.0,11.0,5.0,22.0,7.0,2.0,110.0,27.0,20.0,38.0,36.0,6.0,80,47.0,127,3.0,17.0,10.0,7.0,13.0,2.0,9.0,15.0,1.0,4.0,2.0,28.0,3.0,12.0,11.0,36.0,2.0,4.0,,33.0,2.0,41.0,,21.0,,3.0,7.0,4.0,3.0,7.0,3.0,48.0,292,3.0,3.0,0.7246376811594203,0.8333333333333334,1.0,0.2,,0.1,0.20833333333333334,0.5897435897435898,0.5416666666666666,0.5517241379310345,0.5387323943661971,0.5,0.44871794871794873,0.5660377358490566,0.5,0.5,0.176056338028169,0.08,0.11965811965811966,0.16666666666666666,,0.1,17.0,0.4642857142857143,0.2857142857142857,0.13636363636363635,0.0881057268722467,0.16593886462882096,0.12053571428571429,0.15010141987829614,0.10421286031042129,0.08791208791208792,0.11904761904761904,0.1,0.18518518518518517,0.10526315789473684,0.1308411214953271,0.23255813953488372,0.1511627906976744,0.21052631578947367,0.061224489795918366,0.42857142857142855,0.6408450704225352,0.6923076923076923,0.7777777777777778,0.7301587301587301,0.16901408450704225,0.25,0.3,0.6666666666666666,0.014084507042253521,,,,0.07042253521126761,0.2,0.2222222222222222,1.0,0.1056338028169014,0.2,0.21428571428571427,1.0,0.038461538461538464,,0.038461538461538464,,,0.5384615384615384,0.05128205128205128,,0.20512820512820512,0.125,0.8169014084507042,0.21428571428571427,0.6179418439716314,0.5767642857142857,0.5826947368421053,0.1346153846153846,0.16030534351145037,,0.17777777777777778,0.26666666666666666,3.022222222222223,25.364,0.30616509926854757,13.0,21.0,15.0,6.0,18.0,,2.0,,,7.0,,,0.10989010989010989,,0.8076923076923077,0.6190476190476191,0.15384615384615385,0.7142857142857143,1.0,,,,,0.038461538461538464,,0.06666666666666667,,1.0,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40887.0,681,30.0,1398,1392,332,275,160,2790,68.0,95.0,17.0,33.0,62.0,20.0,46.0,6.0,13.0,2.0,4.0,2.0,5.0,57.0,165.0,3.0,12.0,7.0,35.0,121.0,203.0,63.0,178.0,67.0,498.0,1581,20.0,36.0,5.0,16.0,58.0,23.0,41.0,9.0,40.0,29.0,102.0,176.0,66.0,162.0,27.0,2.0,163.0,57.0,12.0,1.0,42.0,25.0,67.0,14.0,11.0,33.0,7.0,2.0,159.0,11.0,25.0,73.0,111.0,13.0,197,39.0,236,8.0,16.0,11.0,5.0,44.0,8.0,22.0,25.0,8.0,22.0,4.0,69.0,6.0,14.0,26.0,56.0,3.0,,,101.0,15.0,85.0,,34.0,1.0,12.0,77.0,51.0,23.0,82.0,60.0,99.0,325,4.0,10.0,0.7272727272727273,0.8380952380952381,0.8571428571428571,0.3539325842696629,0.3125,0.225,0.35795454545454547,0.5960591133004927,0.5555555555555556,0.5609756097560976,0.5656167979002624,0.5288461538461539,0.4506172839506173,0.5956937799043063,0.5370370370370371,0.5151515151515151,0.4671916010498688,0.0056179775280898875,0.059113300492610835,0.04838709677419355,0.021739130434782608,0.07692307692307693,30.95994914176732,0.6376811594202898,0.41935483870967744,0.2975871313672922,0.08928571428571429,0.23397435897435898,0.030470914127423823,0.2686131386861314,0.056162246489859596,0.125,0.07,0.029304029304029304,0.03409090909090909,0.2222222222222222,0.3790849673202614,0.2835820895522388,0.2391304347826087,0.21951219512195122,0.044444444444444446,0.7317073170731707,0.24934383202099739,0.7157894736842105,0.7816091954022989,0.6470588235294118,0.16272965879265092,0.532258064516129,0.559322033898305,0.8181818181818182,0.12073490813648294,0.43478260869565216,0.4444444444444444,0.85,0.03412073490813648,0.46153846153846156,0.5,1.0,0.4330708661417323,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.07692307692307693,0.5,0.23076923076923078,0.25,1.0,0.20987654320987653,0.06172839506172839,0.4,0.43209876543209874,0.2,0.7165354330708661,0.3496932515337423,0.5368083113456467,0.5803679487179487,0.5153196202531646,0.08620689655172414,0.14977973568281938,0.00558659217877095,0.11646586345381527,0.20481927710843373,7.366995073891625,27.093820224719096,0.2374821173104435,18.0,28.0,10.0,3.0,32.0,3.0,1.0,2.0,,10.0,,3.0,0.08421052631578947,0.10344827586206896,0.5384615384615384,0.6428571428571429,0.05555555555555555,0.5882352941176471,3.0,5.0,5.0,,,0.05,1.0,,6.0,2.0,,,False,
