EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10636.0,177,23.0,359,355,64.0,98.0,48.0,714,3.0,5.0,,,,1.0,,2.0,1.0,2.0,5.0,13.0,,1.0,,1.0,13.0,33.0,1.0,5.0,2.0,4.0,4.0,9.0,18.0,46.0,1.0,63.0,433,,,1.0,6.0,,3.0,,2.0,2.0,5.0,,6.0,8.0,,54.0,,32.0,13.0,,3.0,,3.0,,,,1.0,2.0,6.0,1.0,,4.0,7.0,,11.0,1.0,12.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,10.0,20.0,3.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,6.0,64.0,,,1.0,1.0,1.0,0.391304347826087,0.1666666666666666,0.4,0.4,0.4444444444444444,,,0.5636363636363636,0.25,0.4285714285714285,0.5625,0.25,0.4285714285714285,0.8363636363636363,,,,14.285714285714286,0.6666666666666666,,0.0843373493975903,,0.0470588235294117,0.0119047619047619,0.0654761904761904,0.0058823529411764,,,,0.015625,,0.0769230769230769,0.108695652173913,,0.032258064516129,0.0869565217391304,,,0.0909090909090909,0.6,0.6,1.0,0.0363636363636363,,,,0.0363636363636363,0.5,0.5,1.0,0.2363636363636363,0.3846153846153846,0.3846153846153846,1.0,0.6,0.3939393939393939,0.4193548387096774,1.0,,,,0.1666666666666666,,,0.8333333333333334,0.2,1.0,0.1428571428571428,,0.1428571428571428,,0.5714285714285714,0.5,0.9272727272727272,0.40625,0.5411499999999999,0.5093625,0.5484416666666667,0.0178571428571428,0.1,0.0476190476190476,0.0952380952380952,7.688888888888889,25.89782608695653,0.1782729805013927,,,,,,,1.0,2.0,,,,1.0,0.0434782608695652,,0.0606060606060606,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10835.0,181,-92.0,372,376,92.0,96.0,39.0,748,9.0,13.0,4.0,6.0,4.0,7.0,4.0,9.0,,1.0,,3.0,,,,,,1.0,,,,,13.0,23.0,,4.0,3.0,29.0,479,5.0,7.0,,,,10.0,5.0,12.0,,,,10.0,16.0,10.0,,10.0,1.0,,4.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,4.0,14.0,6.0,14.0,2.0,22.0,18.0,40.0,2.0,6.0,6.0,,3.0,,2.0,5.0,,1.0,8.0,1.0,4.0,8.0,24.0,3.0,3.0,9.0,,1.0,,7.0,1.0,4.0,,11.0,2.0,2.0,,9.0,13.0,8.0,,10.0,92.0,1.0,,0.6153846153846154,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.4166666666666667,0.4814814814814814,0.7142857142857143,0.4166666666666667,0.4833333333333333,0.7142857142857143,0.4166666666666667,0.1481481481481481,0.1739130434782608,0.2307692307692307,0.1111111111111111,9.069212410501192,0.375,0.1818181818181818,0.175,0.1386138613861386,0.0697674418604651,0.0412371134020618,0.1204819277108433,0.0909090909090909,0.1538461538461538,0.1612903225806451,0.0769230769230769,0.0256410256410256,0.1052631578947368,0.3333333333333333,0.1176470588235294,0.2352941176470588,0.0579710144927536,0.1176470588235294,0.2222222222222222,0.6153846153846154,0.4814814814814814,0.6923076923076923,0.9,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.75,0.037037037037037,,,,0.1111111111111111,,,,0.037037037037037,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.6296296296296297,,0.5404444444444444,0.5953285714285714,0.51805,0.1333333333333333,0.1538461538461538,0.3448275862068966,0.3448275862068966,4.3478260869565215,23.475,0.2473118279569892,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3435.0,57,2.0,114,119,11.0,23.0,13.0,233,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,,7.0,130,,2.0,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,3.0,5.0,1.0,,4.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,0.2857142857142857,,0.4,8.208955223880597,0.5,,0.1428571428571428,0.0606060606060606,0.074074074074074,0.1111111111111111,0.109090909090909,0.0833333333333333,,0.1111111111111111,,0.1666666666666666,,,0.25,,0.0454545454545454,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4745166666666666,0.4352,0.34965,,,,,8.614285714285714,23.2,0.0964912280701754,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6950.0,116,-38.0,244,246,76.0,86.0,28.0,490,16.0,20.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,20.0,28.0,1.0,3.0,7.0,50.0,300,3.0,3.0,,,,6.0,4.0,6.0,1.0,3.0,1.0,12.0,34.0,6.0,3.0,2.0,1.0,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,4.0,6.0,10.0,1.0,17.0,8.0,25.0,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,,3.0,7.0,2.0,2.0,10.0,15.0,2.0,1.0,14.0,,1.0,,17.0,5.0,10.0,1.0,5.0,,2.0,,3.0,5.0,3.0,2.0,12.0,76.0,,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6935483870967742,1.0,0.6111111111111112,0.6756756756756757,0.75,0.5454545454545454,0.0967741935483871,0.2142857142857142,0.15,0.375,15.770609318996415,0.4285714285714285,0.125,0.2,0.0625,0.1071428571428571,0.074074074074074,0.1509433962264151,0.0677966101694915,0.0526315789473684,0.03125,0.1538461538461538,0.1,0.0416666666666666,0.3333333333333333,0.1481481481481481,0.125,0.125,0.0625,0.5,0.6,0.6451612903225806,0.8,0.9411764705882352,0.875,0.2580645161290322,0.5,0.8,0.75,,,,,0.064516129032258,0.5,1.0,1.0,0.032258064516129,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,0.7419354838709677,,0.5856967741935484,0.55665,0.5598555555555556,0.2777777777777778,0.303030303030303,0.12,0.24,2.896428571428572,23.53333333333333,0.3114754098360656,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1760.0,29,8.0,55,54,18.0,20.0,7.0,109,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,61,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,,1.0,,6.0,,3.0,,,1.0,,,,1.0,,,1.0,18.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.35,0.25,0.25,0.2857142857142857,,,,15.625,,,0.2307692307692307,,0.1052631578947368,0.0714285714285714,0.15625,0.0416666666666666,,,,0.0833333333333333,,,0.4,0.2,0.1538461538461538,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.1428571428571428,,,,0.1428571428571428,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.3,0.375,0.1428571428571428,0.1428571428571428,4.44,24.55,0.3272727272727272,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4812.0,80,-7.0,157,163,30.0,52.0,20.0,320,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,4.0,3.0,12.0,5.0,20.0,182,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,4.0,2.0,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,7.0,9.0,,,3.0,,,,6.0,,,,,,,,,,,,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,,10.989010989010987,1.0,0.4,0.1290322580645161,0.0256410256410256,0.1136363636363636,0.0476190476190476,0.12,0.037037037037037,,,0.0909090909090909,0.0666666666666666,,0.1111111111111111,0.1176470588235294,0.2,0.1612903225806451,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.8125,0.2,0.52331875,0.4681499999999999,0.50537,0.1111111111111111,,0.1,0.25,10.475,24.50833333333333,0.1910828025477707,,,,,,,,,,,2.0,,,,,0.1428571428571428,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,123.0,2,,4,4,,4.0,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5607,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,24751.0,413,-30.0,837,854,164.0,168.0,112.0,1691,16.0,26.0,2.0,7.0,2.0,5.0,3.0,10.0,1.0,3.0,12.0,28.0,2.0,3.0,5.0,6.0,16.0,46.0,,2.0,2.0,9.0,20.0,39.0,28.0,74.0,18.0,142.0,967,4.0,9.0,2.0,5.0,7.0,21.0,2.0,5.0,7.0,15.0,6.0,31.0,32.0,8.0,84.0,4.0,46.0,16.0,2.0,18.0,14.0,32.0,10.0,4.0,11.0,5.0,2.0,78.0,13.0,13.0,40.0,26.0,5.0,71.0,27.0,98.0,4.0,15.0,9.0,6.0,5.0,4.0,2.0,9.0,1.0,3.0,14.0,3.0,,22.0,31.0,3.0,2.0,24.0,4.0,4.0,1.0,23.0,1.0,11.0,1.0,8.0,,3.0,,5.0,8.0,5.0,2.0,31.0,163.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.3783783783783784,0.4,0.4666666666666667,0.3783783783783784,0.5128205128205128,0.4444444444444444,0.4,0.5486725663716814,0.5,0.625,0.5725806451612904,0.5833333333333334,0.6739130434782609,0.6548672566371682,0.0512820512820512,0.0769230769230769,,14.300518134715023,0.3571428571428571,0.2941176470588235,0.1511627906976744,0.0628019323671497,0.1895734597156398,0.0604651162790697,0.1723237597911227,0.0616113744075829,0.081967213114754,0.0515463917525773,0.0612244897959183,0.0595238095238095,0.0638297872340425,0.108695652173913,0.1881188118811881,0.08,0.197452229299363,0.1666666666666666,0.0666666666666666,0.625,0.2300884955752212,0.6153846153846154,0.6666666666666666,0.8125,0.0884955752212389,0.3,0.3,0.6666666666666666,0.0265486725663716,0.3333333333333333,0.3333333333333333,1.0,0.247787610619469,0.4285714285714285,0.4285714285714285,1.0,0.4070796460176991,0.3478260869565217,0.3555555555555555,1.0,0.5,0.2857142857142857,,0.2142857142857142,0.6666666666666666,1.0,0.1428571428571428,,,0.25,0.4,0.3,0.8333333333333334,0.45,0.2222222222222222,0.8849557522123894,0.3478260869565217,0.5696986725663719,0.5693055555555556,0.5894225000000002,0.089430894308943,0.2244897959183673,0.1478873239436619,0.2183098591549295,4.084615384615385,25.00675675675675,0.1959378733572282,1.0,,,,1.0,,,1.0,1.0,,,,0.0135135135135135,,0.0217391304347826,,,,,1.0,0.0476190476190476,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,50833.0,847,65.0,1725,1729,268.0,294.0,212.0,3454,127.0,178.0,40.0,62.0,16.0,24.0,38.0,71.0,7.0,21.0,1.0,1.0,,,,,21.0,55.0,1.0,1.0,5.0,7.0,172.0,270.0,22.0,56.0,67.0,477.0,1993,49.0,79.0,1.0,1.0,11.0,112.0,19.0,28.0,5.0,7.0,14.0,67.0,232.0,112.0,63.0,74.0,55.0,21.0,22.0,80.0,60.0,140.0,45.0,15.0,33.0,25.0,22.0,340.0,27.0,75.0,104.0,121.0,18.0,243.0,102.0,345.0,12.0,11.0,4.0,7.0,40.0,12.0,21.0,33.0,3.0,19.0,73.0,5.0,9.0,44.0,88.0,12.0,13.0,100.0,,12.0,1.0,94.0,12.0,49.0,4.0,12.0,,6.0,,6.0,12.0,7.0,,65.0,266.0,6.0,3.0,0.6744186046511628,0.8592592592592593,0.9545454545454546,0.3928571428571428,1.0,0.7142857142857143,0.3928571428571428,0.6370370370370371,0.620253164556962,0.6785714285714286,0.6288343558282209,0.63125,0.7571428571428571,0.6498637602179836,0.6511627906976745,0.7613636363636364,0.1717791411042944,0.0814814814814814,0.0898876404494382,0.0704225352112676,22.380467955239062,0.547945205479452,0.4736842105263157,0.290167865707434,0.1789976133651551,0.2580645161290322,0.0716180371352785,0.274390243902439,0.1281407035175879,0.2148760330578512,0.2114285714285714,0.0975609756097561,0.0635451505016722,0.1025641025641025,0.2765957446808511,0.3150684931506849,0.2280701754385964,0.2826855123674912,0.2,0.109090909090909,0.5833333333333334,0.5460122699386503,0.7134831460674157,0.7839506172839507,0.6771653543307087,0.2177914110429447,0.5352112676056338,0.5757575757575758,0.6052631578947368,0.0644171779141104,0.3333333333333333,0.35,1.0,0.0030674846625766,1.0,1.0,1.0,0.1687116564417178,0.3818181818181818,0.3818181818181818,0.9523809523809524,0.775,0.6451612903225806,0.175,,,,0.0125,1.0,,0.6857142857142857,0.6666666666666666,,,0.2,0.7142857142857143,0.7177914110429447,0.3818181818181818,0.5582582822085891,0.5564833333333332,0.594737142857143,0.1349862258953168,0.1596091205211726,0.2348008385744235,0.140461215932914,4.3640740740740736,25.99642857142857,0.1553623188405797,1.0,1.0,,,,3.0,,,,,,,,0.0476190476190476,,,,,,,,,2.0,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,52653.0,878,82.0,1788,1785,285.0,334.0,225.0,3573,45.0,80.0,6.0,7.0,13.0,16.0,51.0,111.0,20.0,41.0,13.0,25.0,2.0,4.0,3.0,5.0,45.0,159.0,3.0,11.0,10.0,29.0,116.0,232.0,58.0,184.0,57.0,463.0,2072,9.0,14.0,5.0,15.0,5.0,38.0,20.0,32.0,13.0,34.0,22.0,101.0,86.0,146.0,135.0,4.0,157.0,45.0,21.0,119.0,58.0,177.0,37.0,21.0,82.0,27.0,10.0,412.0,5.0,6.0,61.0,30.0,2.0,93.0,13.0,106.0,3.0,26.0,20.0,6.0,51.0,12.0,34.0,22.0,6.0,17.0,73.0,5.0,13.0,42.0,60.0,,2.0,61.0,1.0,1.0,4.0,64.0,11.0,27.0,9.0,12.0,4.0,5.0,2.0,6.0,16.0,9.0,,99.0,283.0,3.0,6.0,0.3706896551724138,0.3771929824561403,0.7758620689655172,0.3152173913043478,0.3333333333333333,0.3823529411764705,0.3186813186813186,0.5,0.6428571428571429,0.625,0.4879807692307692,0.5689655172413793,0.5984848484848485,0.5214932126696833,0.6129032258064516,0.6558441558441559,0.4423076923076923,0.0905172413793103,0.1125,0.0990990990990991,25.036603221083457,0.6986301369863014,0.05,0.072992700729927,0.0135440180586907,0.1428571428571428,0.0125,0.1085918854415274,0.0130486358244365,0.0245901639344262,0.0104166666666666,0.0077519379844961,0.0156739811912225,,0.0652173913043478,0.0744186046511627,0.0862068965517241,0.1155115511551155,0.2096774193548387,0.0142857142857142,0.5625,0.1923076923076923,0.5625,0.6338028169014085,0.4,0.2668269230769231,0.4594594594594595,0.51,0.3529411764705882,0.0985576923076923,0.4878048780487805,0.5,0.35,0.0600961538461538,0.52,0.5416666666666666,0.9230769230769232,0.3822115384615384,0.2830188679245283,0.2884615384615384,0.7333333333333333,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.1379310344827586,0.5,1.0,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.2424242424242424,0.8125,0.0757575757575757,0.6,0.4393939393939394,0.3448275862068966,0.6346153846153846,0.286624203821656,0.5200898550724636,0.519745,0.5186753846153845,0.0646651270207852,0.1088709677419354,0.0820734341252699,0.2181425485961123,7.640948275862069,26.133152173913043,0.1593959731543624,1.0,1.0,1.0,,,39.0,2.0,4.0,,,1.0,2.0,0.0217391304347826,0.024390243902439,0.0188679245283018,0.0054054054054054,2.0,1.0,0.04,2.0,0.074074074074074,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19833.0,331,-49.0,670,679,105.0,121.0,78.0,1349,14.0,18.0,2.0,3.0,2.0,3.0,10.0,18.0,5.0,8.0,3.0,11.0,2.0,3.0,,,22.0,73.0,3.0,9.0,3.0,11.0,29.0,44.0,25.0,84.0,9.0,142.0,799,4.0,5.0,5.0,12.0,3.0,26.0,5.0,6.0,3.0,11.0,3.0,22.0,40.0,18.0,66.0,6.0,73.0,22.0,2.0,18.0,12.0,30.0,10.0,2.0,12.0,3.0,3.0,72.0,5.0,3.0,23.0,20.0,2.0,45.0,8.0,53.0,2.0,16.0,12.0,4.0,16.0,,12.0,1.0,1.0,4.0,17.0,1.0,5.0,11.0,21.0,,,10.0,,,3.0,13.0,,6.0,,4.0,,,,4.0,4.0,2.0,,22.0,105.0,1.0,,0.6896551724137931,0.7692307692307693,0.88,0.2976190476190476,0.4166666666666667,0.2727272727272727,0.2976190476190476,0.6590909090909091,0.8,0.8333333333333334,0.51953125,0.6764705882352942,0.5588235294117647,0.5261194029850746,0.6842105263157895,0.5789473684210527,0.65625,0.0454545454545454,0.0555555555555555,0.0555555555555555,19.92084432717678,0.9411764705882352,0.0952380952380952,0.1408450704225352,0.0196078431372549,0.1385542168674698,0.0276243093922651,0.1396103896103896,0.0239520958083832,0.0465116279069767,0.0138888888888888,,0.0289855072463768,0.0232558139534883,0.1388888888888889,0.125,0.1923076923076923,0.1544715447154471,0.0930232558139534,0.0277777777777777,0.5,0.140625,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.140625,0.5555555555555556,0.5882352941176471,0.7,0.0625,0.625,0.625,0.6,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.5703125,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.1764705882352941,0.6666666666666666,,0.1764705882352941,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,,,0.6470588235294118,0.2727272727272727,0.796875,0.3013698630136986,0.534902734375,0.51516875,0.554414705882353,0.044776119402985,0.12,0.1830985915492957,0.1549295774647887,7.99090909090909,26.095238095238106,0.1567164179104477,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,45262.0,754,78.0,1524,1548,255.0,298.0,173.0,3072,36.0,45.0,11.0,12.0,7.0,9.0,17.0,40.0,4.0,11.0,14.0,32.0,1.0,2.0,3.0,4.0,38.0,100.0,4.0,10.0,6.0,16.0,57.0,96.0,52.0,132.0,19.0,289.0,1749,15.0,21.0,5.0,12.0,4.0,49.0,12.0,16.0,9.0,20.0,2.0,53.0,70.0,44.0,150.0,16.0,100.0,38.0,11.0,18.0,15.0,33.0,10.0,5.0,8.0,6.0,4.0,81.0,28.0,12.0,55.0,49.0,4.0,108.0,41.0,149.0,3.0,19.0,11.0,8.0,10.0,,2.0,9.0,2.0,8.0,19.0,6.0,3.0,33.0,53.0,1.0,,25.0,4.0,1.0,2.0,24.0,3.0,12.0,,15.0,1.0,7.0,,7.0,16.0,10.0,1.0,53.0,253.0,2.0,,0.6140350877192983,0.7142857142857143,0.9615384615384616,0.3939393939393939,0.4166666666666667,0.45,0.3939393939393939,0.59375,0.7142857142857143,0.75,0.5921052631578947,0.6818181818181818,0.7083333333333334,0.6071428571428571,0.7205882352941176,0.7162162162162162,0.5789473684210527,0.1145833333333333,0.1555555555555555,0.1,14.985422740524784,0.5263157894736842,0.0952380952380952,0.125,0.0332409972299169,0.1470588235294117,0.0886075949367088,0.1357702349869451,0.0590841949778434,0.04,0.0193548387096774,0.0471698113207547,0.075098814229249,0.1428571428571428,0.0942028985507246,0.1421319796954314,0.1403508771929824,0.1428571428571428,0.1565217391304348,0.029126213592233,0.625,0.1973684210526315,0.8,0.9473684210526316,0.6111111111111112,0.175438596491228,0.425,0.4722222222222222,0.6470588235294118,0.0482456140350877,0.3636363636363636,0.3636363636363636,0.5,0.1403508771929824,0.4375,0.4375,1.0,0.4385964912280701,0.38,0.3917525773195876,0.9473684210526316,0.3636363636363636,0.9166666666666666,0.1818181818181818,0.0606060606060606,0.5,1.0,0.303030303030303,0.4,1.0,0.25,0.7777777777777778,0.1111111111111111,0.75,0.4444444444444444,0.375,0.7763157894736842,0.38,0.5511376651982379,0.5326088235294117,0.5528642857142857,0.0546218487394958,0.1142857142857142,0.1695501730103806,0.1833910034602076,6.217708333333333,25.81212121212121,0.1673228346456693,3.0,1.0,1.0,,,6.0,,3.0,3.0,,1.0,1.0,0.0227272727272727,,0.03,0.0075187969924812,,1.0,,1.0,0.0416666666666666,,,False,
